,dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012
46,2004-10-10 22:03:07+00:00,134.00596892878502,114.59184446834507,115.27851022779352,115.20669572717917,111.54459118855249,116.79467422101354,119.21002410380977,119.9153452759171,121.66690591362145,128.57506398457622,136.22859208721047,148.59105289454453,141.5690364060976
47,2004-10-18 21:58:47+00:00,126.04036211984986,118.49759188478362,121.79996709710167,116.32135539105298,117.47339179092788,124.11742966024619,124.4358875193483,122.78976608682517,123.66202406601124,123.95239560367096,133.72491387804638,149.7260657902538,140.9686315533141
48,2004-12-29 22:03:56+00:00,,,,,,,,,131.3611268258002,134.57626354808016,147.1918890639924,166.77680635823006,147.07695585614044
49,2005-01-13 22:06:28+00:00,,,,,,,,126.0262013310786,121.37372883806916,126.91773108427533,135.81571129431182,152.50830523841182,142.76087093073113
50,2005-01-29 22:06:41+00:00,,,,,,,,,,,,,
51,2005-03-03 22:03:53+00:00,118.60901941464827,108.64847617795755,113.10330930280163,116.7002755206411,114.9554642394316,120.23480260895124,116.48610163634928,117.11968476312693,120.18944304692877,123.27916745844185,,145.68564580714278,
52,2005-04-12 22:01:18+00:00,124.26104309301371,115.7325524706955,115.96239704391795,121.65453832981188,114.81751976967514,122.44367770821187,122.54508661839692,122.67297043093924,124.8988133585337,131.53660311375285,139.08129422437972,153.92400999981882,119.24960969785141
53,2005-04-19 22:07:31+00:00,,72.268151700374,80.41458837622058,76.88980636034663,78.70098127119127,87.10211049506248,77.16868454669068,,,,,,
54,2005-05-05 22:07:37+00:00,123.27953481879896,115.92462934467568,118.42640326112658,121.0027887218939,118.0957485444016,124.86774655098144,123.85425742359867,,,,,,
55,2005-06-07 22:03:42+00:00,133.09792991825023,116.58284543100135,122.34802931056855,121.89586767764808,117.0979714975287,,,,133.0439360563365,149.80690041384062,158.32666084395967,174.1756177892388,158.58380562540265
56,2005-06-15 22:01:46+00:00,,,,,,,,,,,,,
57,2005-06-22 22:07:59+00:00,,,,,,,,,,,,,
58,2005-06-23 22:04:01+00:00,,,,119.62683395478673,126.28860850962748,131.66071256285414,132.72034788273444,132.16505377841435,133.1193736736413,150.22336830415782,,186.79089998772983,
59,2005-07-08 22:08:03+00:00,,,,,,,,,,,,,
60,2005-07-09 22:04:02+00:00,119.25716205304371,114.31044112430143,121.07636279085538,120.54462606525996,122.8048912290728,131.8480795128081,129.7228699616223,132.54288717138408,131.07756955259075,145.15688336349913,150.8890695186529,165.41221167479364,
61,2005-08-26 22:03:27+00:00,103.76467541515429,96.81026833138758,104.3076068464977,104.28698001217398,105.20902500952413,110.90032393504109,107.35297869752799,111.43619715554124,109.61003959265031,116.30116913082412,122.55308138017821,,
62,2005-09-19 22:02:20+00:00,,119.4333761586726,116.94687701258292,111.61264123522456,111.830890160703,118.86827386489969,122.17304337433241,132.22454332875827,135.81325422278545,150.6729949083526,165.23809004334683,168.59266302936427,136.71958344877925
63,2005-09-27 22:03:16+00:00,,,109.3630133045682,109.64293126426762,108.1277599073519,115.87868250503766,117.79155872117703,115.51061668673194,115.90003183915177,125.73671158929059,,,
64,2005-10-05 22:02:17+00:00,,113.27443491562828,112.18849667304175,108.97886412123434,111.61208539951028,115.83593679124523,115.5551075094219,118.01597453571364,119.10096740678239,131.09565350024275,148.09914074743594,156.19702467741757,135.89320110718717
65,2005-11-06 22:02:22+00:00,126.12990397244276,118.38947672109566,119.84554153285927,,,,,,,,,,
66,2005-11-14 22:04:05+00:00,,116.51941774404466,112.26664237775327,111.79733801246157,109.07472574668357,113.87074711859191,114.81732002092889,,,132.30841587597072,144.81215888642373,161.3747696923685,146.4668076683402
67,2006-01-01 22:03:58+00:00,,,,124.22930181848886,123.4504931121075,124.37001187613194,125.16393355248873,130.2375076651646,130.50902117985402,141.2240108297914,157.76545546430128,176.1156336467883,165.51625465194493
68,2006-02-01 22:10:37+00:00,,,,,,,,,,,,,
69,2006-02-17 22:10:58+00:00,123.83707440982812,111.25551475634785,112.71994228979817,109.32003310503305,108.81239118495373,112.94616317776928,,,,,,,
70,2006-03-05 22:11:18+00:00,,,,89.00301929410472,90.84130580047776,95.5508392304917,92.02432844158399,90.7681674604926,93.33214573912345,,,,
71,2006-05-08 22:12:26+00:00,,,,,,,,,,,,,
72,2006-05-17 22:06:21+00:00,91.79025569696012,87.45374497321212,111.77069237023434,,,,,,,,,,
73,2006-06-26 22:04:08+00:00,138.39920513156218,120.43584788016157,126.59998648266361,128.35308330102538,128.61027609118182,136.19863994521967,140.12587693652225,145.27087205941118,162.3055950853095,164.7154657839567,177.59805795268593,193.90110636561215,188.84358632734995
74,2006-07-12 22:04:01+00:00,123.3708958002557,112.43515402350926,119.12322853232493,119.2580666528314,118.7848760247627,123.40837310494479,125.60289272671542,131.38089378946108,135.6054295851847,152.53965434138846,157.6877963048708,163.92851340027974,141.08669455023264
75,2006-07-27 22:13:34+00:00,94.56153243970611,96.04602782784022,106.51569969406661,105.60439494647042,102.56003656366552,114.22741708847755,,,,,,,
76,2006-08-05 22:07:31+00:00,124.25768673565452,109.4697531338091,119.70263304871801,123.68450775226107,121.28010411949738,128.54954393508098,132.7439946316347,135.25580246590368,136.56793701754611,127.26949122125698,135.99901531475734,137.34991441792835,124.29798201275658
77,2006-08-21 22:07:43+00:00,126.1221999410183,111.86623105535651,112.14111081345283,111.57682519404788,108.95895641743164,117.2308874967708,118.37779669477843,124.21237670217829,133.87535447524434,142.52055075464477,141.608701866262,162.68514533819928,142.20301133591755
78,2006-08-29 22:04:14+00:00,115.57842894678232,107.88761225507585,109.79282345620234,110.01930651039005,113.06135177674369,117.81862915035828,115.8861640226258,116.40414963776371,118.96838024434223,125.15723003517962,131.3948725921466,147.22582007481924,
79,2006-09-14 22:03:45+00:00,116.05246446545986,105.24083756250917,106.4578225054584,108.64147422322374,110.17255148178184,115.35945788172837,115.73989247131654,,,125.69887428207352,131.26588106115662,142.42675597107674,
80,2006-10-24 22:08:26+00:00,,115.96074696755204,126.41366169932098,128.983546182346,132.1047380276004,134.29097492251353,130.12840062243131,130.70617186091215,131.37356608778748,136.60632566187073,145.62332338732838,152.26361056207617,119.41350314174235
81,2006-12-11 22:08:52+00:00,113.3256458105053,102.60106162715246,107.20443548865283,108.12120870624015,109.52495184137666,117.22706374407116,118.80298183688889,114.6691865914395,117.6046886636498,,,,
82,2007-02-13 22:09:11+00:00,114.81743586389692,101.84729646257902,107.03373886239594,107.60074248513546,112.36707243689895,115.03142854740247,109.6408360419339,108.22894258464926,109.86431745751797,115.94242281124579,125.7629809810409,138.74348132730708,
83,2007-03-09 22:05:07+00:00,133.7587348370545,116.74214641549217,108.99207796113565,113.34981453942497,111.59661349357354,118.1901014690444,,,123.21080531363324,126.40835350901008,134.06872217253948,146.1107599882495,
84,2007-05-03 22:10:49+00:00,,,,,,,,,,,,,
85,2007-05-12 22:04:35+00:00,103.99769291458851,105.22707337728711,109.48150152414223,109.45816199692283,113.26656007777876,117.63851742590643,116.70248162423132,112.35345402769772,120.79061582511487,,,149.3786241977744,115.81030018403706
86,2007-07-06 22:10:37+00:00,,,,,,,,,,,,,
87,2007-07-15 22:04:24+00:00,,126.3102725946597,125.29825798857732,123.76624777402344,134.08623320694352,145.06545840891445,136.25311232467166,138.9118940325161,134.83781668045896,153.9652092004578,166.92207200706207,,
88,2007-08-07 22:10:28+00:00,,,,,,,,,,,,,
89,2007-08-23 22:10:22+00:00,,,,106.8344853353304,109.67891632893047,113.99508777174105,117.78851769544454,116.99928118037762,124.32448036832506,130.27005062540792,137.79815384825173,,
90,2007-09-01 22:04:07+00:00,119.01611225625508,110.30657021188142,113.66595539856277,112.93847992568597,115.91670382241807,119.65594679397391,124.36687165440668,116.36832970095755,123.34790105609227,131.84556191268177,138.44691771284155,146.9310075968429,
91,2007-09-09 22:07:21+00:00,126.79945555718402,117.09355903761221,117.35621405146911,113.23505021341644,116.14643151952137,123.97170176440979,123.07295782526057,120.07457232155811,123.777614574022,137.10368603398254,142.27549008133795,148.2420652196446,
92,2007-09-16 22:13:28+00:00,125.50681488523772,118.98439896751177,120.8454820819647,119.71493464849986,122.13676818597162,130.76229825947226,132.79565271043302,114.21539316566592,113.85716831783401,124.02424735589693,128.74453862550763,131.975060491103,
93,2007-10-02 22:13:18+00:00,106.50601013513034,102.35934038217263,109.49694897463529,111.41169092263647,113.22237715375577,117.14204425829985,105.32056265390155,99.448334213041,104.80438238601684,108.52547444799146,115.0261885351878,108.46098952911356,
94,2007-11-20 22:04:22+00:00,132.76035552838994,117.5514082416223,114.91740345375597,113.33333071983536,109.92038145883731,118.94243158606058,,,122.30013731011906,128.1599719564285,130.40570461728834,134.00628297449774,
95,2007-12-06 22:04:28+00:00,,126.72092083279469,127.19385720602051,126.86730767579508,125.00145802965825,120.1899419046792,125.11299818104867,119.47290940078378,120.40654332715656,124.19794194516902,125.8562330155216,,
96,2008-01-07 22:04:34+00:00,,,,,129.90119852156923,131.2014374099137,131.50641723544953,127.72360201253966,128.93163851458564,131.81756424202786,133.9978567714495,138.6851087051128,
97,2008-02-16 22:04:45+00:00,110.78799716323229,101.12357667292247,104.05297052304489,105.2687567521529,111.77539601792996,111.24454732262808,110.91014832557639,115.0883674600398,114.7062392649838,113.30548084909962,113.29380972499087,,
98,2008-03-11 22:04:20+00:00,126.12249598482049,111.59654222696851,113.82466143115685,105.80323039797955,,,107.42519639943946,105.659554129538,107.29131747995633,118.32802281815262,110.63486611526402,115.936142579488,
99,2008-03-18 22:10:31+00:00,,112.99304130045726,110.47747063063754,105.01680022898798,106.28302901861748,109.65413532755309,108.40441663521567,106.9709181648148,,,,,
100,2008-04-12 22:04:20+00:00,103.09045937583439,101.21277083824573,106.4907859352017,107.71342036275743,110.06591144843611,112.87318788500576,109.45893113042318,105.72302258170397,111.24159837086009,107.4529346613808,109.72132501802174,75.81597337586811,
101,2008-04-19 22:10:30+00:00,,,,,,,,,,,,,
102,2008-05-14 22:04:12+00:00,102.93675521381998,106.35937580859228,112.03551098723688,107.85351227730067,112.10443190108988,114.36850211206419,116.48015213233911,114.58614353500488,113.60591313710836,,,117.06742646684009,111.82638782956253
103,2008-06-22 22:10:03+00:00,,,,,,,,,102.60723660415275,102.70066548624493,,,
104,2008-07-08 22:09:51+00:00,86.96774283691937,96.1565808753578,111.53381839083394,106.65557294805268,104.93933930522378,108.67594055739592,109.4763739414412,110.52807856795633,,,,,
105,2008-07-17 22:03:34+00:00,137.7922047690654,,,,,,,,,,,132.5487945111063,
106,2008-07-24 22:09:40+00:00,,,,100.86708512922657,98.57311486827864,105.1789676690712,102.39587931030734,108.51409577729302,102.75913365434955,103.54686085321813,107.14584276166242,,
107,2008-08-02 22:03:26+00:00,,120.59656166389246,118.87424970030506,112.49933357797971,109.20107195584193,,,122.11673114259466,116.92795316432546,126.7004027126195,128.07039005758872,130.92342140521296,142.49782990404202
108,2008-08-09 22:09:35+00:00,101.93526279196016,102.71381530820913,111.24970721404455,108.69479652557378,107.517409085332,112.39602537309243,,,,,,,
109,2008-11-14 21:57:52+00:00,,133.80076277346976,136.93843251209486,133.99332269168127,129.14307866010506,133.45310475837846,134.69909057359516,130.66262433076002,123.22984930789292,141.11199311898727,138.2720069210231,145.48946594640944,143.22804334177636
110,2008-11-22 22:03:27+00:00,,115.26481844675494,118.84190621974224,114.87229900348677,112.17043019335273,116.93044241344677,117.96598694675198,,,116.71957448145844,116.54732430266154,103.21872818326895,115.00889730591712
111,2009-01-17 21:59:20+00:00,111.49997874685117,101.483714549503,105.01917441650056,101.86494458142445,106.26193039468694,101.8256258624944,104.83768048602559,105.68318367392365,101.52826978669623,106.65097701665793,104.63932107078006,78.41048381923054,
112,2009-01-25 22:03:57+00:00,,121.86880308285986,126.55138359042085,121.67736635580545,117.08553708708118,119.482022368334,122.95450276268514,121.68455933170608,123.79054895868043,130.52776764860124,139.27778591020655,,
113,2009-02-01 22:10:10+00:00,,,,,,,,107.8724156313678,111.54359041504846,108.93496635830535,112.6572704439221,104.43746353269708,105.51561394985876
114,2009-03-14 22:04:21+00:00,,116.10097713872275,114.47678523782609,111.43139140382218,,,117.81495399513639,116.9631699389995,120.79360870054548,131.8647533054368,137.01459400637177,162.1365173748867,111.40616425053372
115,2009-03-30 22:04:28+00:00,,111.57712584555944,113.45130927275093,113.0674610552108,110.2085345862479,116.62626509919585,119.19995289766699,118.6708573137549,117.37153446536267,130.95766376623303,134.5191912436929,142.8618721374104,109.58771822041429
116,2009-05-01 22:04:37+00:00,95.12760642853809,100.69842876940827,108.05552546391422,108.77742314286189,111.91100147857316,116.1895457077108,,,111.80533870497871,114.59006631875367,117.78887075341132,120.8438439803749,
117,2009-06-02 22:04:39+00:00,88.36143905467804,94.46034573287987,107.73364246566159,106.62110974064902,,105.97738348510819,115.62049352169389,114.16153847942456,113.35278864982693,118.18826576578016,121.91414012004427,137.995959676617,
118,2009-06-18 22:04:37+00:00,,93.55175936809121,102.68478979499996,103.95401837612177,104.12495340225483,,,113.19382492458116,111.74767416974152,112.98059061981331,116.93971034094238,133.42778606584625,131.5717374274977
119,2009-07-11 22:10:43+00:00,,,,,,,,,,,,,
120,2009-08-05 22:04:24+00:00,,,,121.29289594027874,117.64764425580971,120.78437775173435,124.39084160835168,128.8827574389259,136.79064090221172,139.77528141119132,162.4358162607107,170.34281944290055,148.30047332519084
121,2009-08-28 22:10:33+00:00,102.92892506346637,100.84460544160069,105.13577776151178,106.55149300585317,103.13686018673593,109.45541312873985,108.39143410167576,,,,,,
122,2009-10-24 22:04:30+00:00,,,,,,,111.20476801710744,110.07124354418049,110.82879582897493,114.45940112105528,125.10830404477541,139.7469449911319,111.41385731874644
123,2009-11-25 22:05:21+00:00,,,,,,,,,,,,,
124,2010-01-27 22:11:14+00:00,,,,,,,,,,,,,
125,2010-02-12 22:11:17+00:00,,,,,,,,,,,,,
126,2010-05-04 22:06:23+00:00,107.77439491733479,108.33989051905031,112.7081114097,,,120.0968381891425,120.33527844725698,118.51221976853694,117.78312711354288,126.87309568327274,132.31954080351858,148.9521799233854,128.7949909110127
127,2010-06-12 22:12:31+00:00,,,,,,,,121.12968937342112,131.2252069219786,139.37962129456838,,225.09181557461682,
128,2010-07-07 22:06:25+00:00,,85.77002104552258,97.91494714960125,94.2663063285236,104.64375729363293,96.4432226277484,102.39695230062316,106.36287726869777,117.48853522107437,131.4276618827203,,,
129,2010-07-23 22:06:26+00:00,103.99056131450882,115.49752733787523,105.87878282258106,109.66070276297948,112.28317817621728,117.23798456929535,127.28635882878513,131.68480946371312,148.89601585603532,150.48027041532782,154.47292344142306,,
130,2010-08-08 22:06:24+00:00,99.26464941637701,96.3658597164929,103.08968620357612,108.53742891965861,104.6798652324965,112.79329307537458,124.84141311759717,124.63580520157146,133.3563812148583,139.42398258621307,155.47207715337015,162.88694796190032,
131,2010-08-15 22:12:36+00:00,,,,,,88.89054048376114,84.65808491814386,105.8365490634464,103.81960054850651,101.8662042714096,,,
132,2010-08-31 22:12:39+00:00,,,107.22234256999758,110.56759499670733,109.88739535317433,111.84247345574019,,,108.46148228403277,111.80783186816322,,,
133,2010-10-11 22:06:33+00:00,,118.15697330955483,116.70271904391507,122.57182172384677,123.2833258622992,123.76035532757768,123.04016126717038,123.98413725128694,122.64277532218553,126.85566728149377,,,
134,2010-11-03 22:12:56+00:00,,,,112.42815584154997,116.09435862919372,120.28310791792418,117.37720491428576,,,,,,
135,2010-12-14 22:07:13+00:00,113.7278982384242,108.04891080846917,108.74816959146237,114.29240034281658,111.26400558356805,,,111.57383709944835,113.05744995211458,115.89544998664542,114.42570394467106,99.87214981793538,96.60875018265833
136,2010-12-21 22:13:27+00:00,,,150.60728856334566,149.15357168263589,147.3421241335326,138.16755915387782,133.07881921711615,129.3545668664504,131.6305517082537,145.94959113993409,,,
137,2011-01-31 22:07:36+00:00,,,,,122.69210711816179,123.90484549462319,125.27598422404486,123.72507085297572,125.0136583593303,124.89231098592188,125.08652122994017,101.76606036479797,117.53716000804963
138,2011-02-08 22:04:11+00:00,110.8946262279992,107.34374029601362,115.64100042842155,114.2952377402705,119.42936465228296,122.87613246246259,123.56336344742488,120.37424174488505,118.74328181541085,109.50699010487801,106.91827400639467,107.87217270350017,
139,2011-02-16 22:07:39+00:00,,,,,,,,,,,,,
140,2011-03-12 22:04:07+00:00,123.36390342720969,113.16009271038499,105.9974924439099,106.80913478008381,106.20516099847859,112.9123218022124,112.9443834054386,113.07159657826324,106.59952299998791,111.73895808826715,112.94761004453811,107.9598613911292,
141,2011-03-27 22:13:58+00:00,107.28676310268258,96.43300921470652,100.00383674352365,104.91752063919749,107.77448384419857,112.52209757602336,109.99773832939721,,,,,,
142,2011-03-28 22:04:02+00:00,110.86184704367214,100.70992566107047,104.12916581386187,106.43809928268615,112.96547351252559,112.80285725809071,113.8244640558858,109.30018161387763,107.73118788444994,113.74240801396442,113.30040124578639,97.10468192446544,
143,2011-04-28 22:14:00+00:00,111.42097437696998,109.54737260225144,108.92572793106946,107.85929889015821,,,,,,,,102.21878578469216,108.64164514652435
144,2011-05-23 22:07:47+00:00,103.7817573782331,94.9914209941181,104.9895791877946,109.20325150191248,114.51493643443776,116.4214257758291,114.87815875190181,,,,108.81080536137642,101.41272534297867,
145,2011-05-30 22:13:59+00:00,102.28869185082951,93.880072454068,99.07371505535933,101.96970118593535,105.25365063641365,110.48524369091575,107.3630279996637,,,,,,
