,dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012
10,2000-12-18 22:04:37+00:00,102.9120527934316,104.88854606665564,111.30146121433872,112.9827855369074,117.07394502404574,120.14823158091434,125.1321317193661,123.59254595137548,125.65189850743624,126.72014234499316,137.2233420766074,143.13152654070507,70.98578408628451
11,2001-01-19 22:04:43+00:00,118.63092977631236,110.00698421693512,119.39491672979594,119.4173584693806,118.9959343920933,123.26482254544226,122.93093122841135,119.01273088440804,123.83803406947833,124.7403698068124,128.1978438914756,134.44433271302066,64.82765112997377
12,2001-03-08 22:04:32+00:00,,151.59644306242987,147.32563920528804,133.626520955533,134.16895012046038,104.03840633548216,62.03650953795173,,48.48684122625471,,158.1409122286475,170.01788469750988,
13,2001-04-09 22:04:17+00:00,141.6057142679258,128.77482194153623,130.7849831434973,129.67674996649353,131.3042719595087,135.0921167266212,134.3457776565802,130.32213070102318,132.60881171628046,136.30331978835622,143.23724888415234,155.84278367363652,
14,2001-06-28 22:03:32+00:00,73.45957179540636,93.12579310495988,107.0942160501842,113.2255108834252,114.66336939232788,121.22497734268347,118.29289955720505,117.4275891102332,119.64333561570984,120.77938445014809,,101.95216180012132,
15,2001-07-14 22:03:33+00:00,96.53029034868632,94.55008243075126,107.23659265476624,112.2118705392614,112.67051053292276,116.90799660182786,119.44913645305697,118.06302215799884,118.335205566924,120.50409246219414,119.5735578430176,121.0461172477666,
16,2001-08-15 22:03:02+00:00,116.18167060489192,110.94820002195112,117.0903937733626,114.04517878842124,123.16458631875471,121.28466445773404,124.47293237171596,125.4316552643098,122.72383267893362,123.21308964360745,125.75202626712844,135.08057063904806,
17,2002-03-11 22:03:07+00:00,132.1634176428669,119.91831818514042,121.50647060953548,120.28478810530028,122.08183510038708,134.15544993755603,134.70625720527954,134.74532017602894,139.51924135932143,149.98104159934798,154.15634868890675,168.45061208929525,
18,2002-03-27 22:03:01+00:00,113.3292026816166,114.1995934043998,121.40566127260789,119.91545612871197,119.09620146783992,133.92478001754787,131.80556299655225,129.8383332124385,139.35395925349852,144.00982097499613,151.75454174440375,165.4857003601583,148.80465316759523
19,2002-04-12 22:03:01+00:00,132.74109002394567,123.51167235347378,123.39073386078954,127.12879316569688,131.88346442492443,137.1327523372896,138.84256058841197,133.41121742983745,141.93611542136114,146.27090988923405,145.2313571158806,167.5176245449243,
20,2002-05-14 22:02:55+00:00,126.15554074250896,120.9638926823223,122.4927198502406,127.55212700899864,130.85843056624896,136.2349536634361,138.0032310269331,130.33791053523512,129.47695657696167,137.89056883127128,139.29951779190878,147.3083580690037,
21,2002-05-30 22:02:49+00:00,,75.7971789608113,105.90528640026966,113.98849313511236,116.2260374737445,123.80747170857433,124.72310269886124,117.6244572401308,121.90595950381196,115.43545897764731,,,
22,2002-06-15 22:02:43+00:00,93.30179386433078,94.95361740549988,105.4794857392833,106.14148631106568,110.9629264768729,113.61459513254285,123.40497658719748,112.94915430778582,115.00949721567753,119.52874442910658,117.58835816467592,132.40040137910867,
23,2002-07-01 22:02:38+00:00,86.54657950856574,91.88203489485836,102.80649304992556,103.19317950955688,106.61550626548323,112.21118146838232,116.27001266744487,112.646752675896,109.79599187141535,108.91200791082238,116.50312171295998,123.18839437649297,
24,2002-11-22 22:02:21+00:00,,127.41063698801403,128.74083330514918,125.6094701051816,124.32004257172932,124.38221601516706,130.28150141612582,129.48292839407506,129.9489787781867,136.30988862087804,136.38761837657574,152.99959105212557,139.03082664511464
25,2003-08-05 22:02:35+00:00,100.79156818361078,104.29141837540938,108.2695265597816,109.8430504780096,109.35486596980633,114.35571100931688,111.30970816579142,112.12083806039354,112.25493598395587,116.71808943563482,,,
26,2003-08-13 21:51:08+00:00,144.8170189734767,129.299452904721,130.1192304329128,126.61506137417454,125.44536583835117,131.26634524890332,136.2752250567661,136.72142378892175,141.1415190931953,144.32079187339326,162.0161758319976,161.71498971241775,147.310507890753
27,2003-09-14 21:51:42+00:00,124.5121258971825,118.27286590148988,119.0971771513918,114.56425692797032,111.6409313172999,114.18048464478092,116.38224181178492,118.13735794521764,118.7245220653071,125.5893824872331,138.77403327412267,151.02324820658265,129.08209524956646
28,2003-09-30 21:51:54+00:00,110.93020659638496,103.83804368242916,106.80005876217436,105.22636642949432,101.28155859117165,107.65937711817368,108.10572527066148,108.14500102016086,105.2097578906684,110.7912343708025,117.77402228230764,125.4721675767982,102.50675934043896
29,2003-10-16 21:52:08+00:00,124.7078985859158,106.58102626173246,107.21714588036286,99.94624278846946,100.72739109805744,114.6760311691976,118.78289135681182,117.35592911227349,122.54331719112729,126.53500047097585,131.8744542005989,147.27317170648834,117.49227931112138
30,2003-11-17 21:52:33+00:00,114.5274735767588,100.03649898613682,102.15404862099402,101.0277493485312,96.42486115212505,100.65404424813876,104.23944902214328,105.37192588942128,121.82061418940786,126.42046012118858,129.86005701916534,148.31902460416387,122.39978856132564
31,2003-12-27 22:03:06+00:00,,105.59264622398852,106.19235967252136,104.14361884518328,104.97417109586428,110.37083935956414,108.58067495445508,104.10604751342449,106.78480290684408,109.90281622449714,117.62436322497024,,
32,2004-01-20 21:53:00+00:00,,129.347569630392,128.40879531141258,125.38856095142684,125.35138799605784,131.22909617038636,134.64617193041417,128.2417451443447,124.55614827804877,133.31737616399815,147.04173383384915,154.63395877721513,144.90254722343076
33,2004-04-01 22:03:52+00:00,,,,,,,,115.86111676190492,116.65421216918516,119.8876849778128,124.9854667488094,141.2868805400728,
34,2004-04-09 21:53:43+00:00,109.93351439340115,110.0218031752722,111.22635734822931,109.61674027254138,115.15091568337652,119.04741772286692,118.01726265051391,107.36040717645184,108.37338559245032,111.1650449870436,117.80656064850076,135.9997815890584,113.77472363691702
35,2004-05-03 22:03:23+00:00,,,,122.76610977933608,121.854749392948,122.69101391390564,127.06935112462902,126.4571796009554,129.9312198137564,141.5227383716413,155.66734118548283,165.1037451205877,146.44377205629218
36,2004-05-19 22:03:47+00:00,,,,,122.8883361068982,128.54543544506862,130.91685272910215,130.2830429534959,131.19426052263714,145.48045697254958,,,
37,2004-06-12 21:55:35+00:00,,,115.69354815930414,120.36261583162404,112.89584617705594,119.562904176377,111.5032039359508,120.1721714214138,123.56253465372696,126.40447407516072,147.08250407785536,158.02455166053966,128.82251386581726
38,2004-06-28 21:56:04+00:00,92.04689433808996,105.79261906212189,115.5205937949607,117.19836707251032,111.28393763400122,117.59167435216416,117.46847034097136,119.1893192935534,120.37997212808553,126.90247122268228,128.92285604095576,141.92761716972822,119.52491602180996
39,2004-07-06 22:03:12+00:00,102.06776656214043,,,,110.09972637364018,113.63028007336794,116.87933320514703,112.99331221666684,119.39997793195208,126.83028076796946,130.8466432485779,140.81560709554884,112.21289783767868
40,2004-07-30 21:56:51+00:00,125.5097172989721,111.12330044645064,120.23444982912206,114.69157707671856,117.10532143068578,124.84722844929811,124.89522524129303,122.4844518212754,139.22100615375203,139.41684017919945,148.87255318661738,164.91147839709697,143.11989223231518
41,2004-08-15 21:57:13+00:00,118.10910300636384,107.56687497395444,117.47602934497256,115.6469751032908,115.91269299464156,,,,,,,,
42,2004-08-23 22:02:59+00:00,,95.8732842273591,103.15237365695154,103.9778018473522,104.3350191800061,106.23917259760812,105.9150999754411,109.4884735022507,106.70108504422734,110.58566408234358,,,
43,2004-08-31 21:57:39+00:00,128.98285448857806,118.20335512749033,122.66322137438914,,,,,,,,,,
44,2004-09-08 22:02:53+00:00,,,,105.47992849707347,109.29744019218754,112.8004398226862,115.353907381405,115.1225626267484,117.34642434735932,123.25754198469754,130.90094845067722,145.89650991487636,126.18175807193565
45,2004-09-24 22:02:48+00:00,118.90419602812824,109.4809810684658,108.79391402437152,108.22982594019868,106.91285522898718,112.97526096244012,114.31924641656649,114.83722587678125,116.68564611996835,122.9300041760642,126.31168274427311,,
46,2004-10-10 22:03:07+00:00,134.00596892878502,114.59184446834507,115.27851022779352,115.20669572717917,111.54459118855247,116.79467422101354,119.21002410380976,119.9153452759171,121.66690591362143,128.57506398457622,136.22859208721047,148.59105289454453,141.5690364060976
47,2004-10-18 21:58:47+00:00,126.04036211984986,118.49759188478362,121.79996709710169,116.32135539105298,117.47339179092788,124.1174296602462,124.4358875193483,122.78976608682515,123.66202406601124,123.95239560367096,133.72491387804638,149.7260657902538,140.9686315533141
48,2004-12-29 22:03:56+00:00,,,,,,,,,131.3611268258002,134.57626354808016,147.1918890639924,166.77680635823006,147.07695585614044
49,2005-01-13 22:06:28+00:00,,,,,,,,126.0262013310786,121.37372883806916,126.91773108427532,135.81571129431182,152.50830523841182,142.76087093073113
50,2005-01-29 22:06:41+00:00,,,,,,,,,,,,,
51,2005-03-03 22:03:53+00:00,118.60901941464827,108.64847617795756,113.10330930280163,116.7002755206411,114.9554642394316,120.23480260895124,116.48610163634928,117.11968476312693,120.18944304692876,123.27916745844183,,145.68564580714278,
52,2005-04-12 22:01:18+00:00,124.26104309301373,115.7325524706955,115.96239704391796,121.65453832981188,114.81751976967514,122.44367770821188,122.54508661839692,122.67297043093924,124.8988133585337,131.53660311375285,139.08129422437972,153.92400999981882,119.2496096978514
53,2005-04-19 22:07:31+00:00,,72.268151700374,80.41458837622058,76.88980636034663,78.70098127119127,87.10211049506248,77.16868454669068,,,,,,
54,2005-05-05 22:07:37+00:00,123.27953481879896,115.92462934467568,118.42640326112658,121.0027887218939,118.0957485444016,124.86774655098144,123.85425742359868,,,,,,
55,2005-06-07 22:03:42+00:00,133.09792991825023,116.58284543100136,122.34802931056856,121.89586767764808,117.0979714975287,,,,133.0439360563365,149.80690041384062,158.32666084395967,174.1756177892388,158.58380562540265
56,2005-06-15 22:01:46+00:00,,,,,,,,,,,,,
57,2005-06-22 22:07:59+00:00,,,,,,,,,,,,,
58,2005-06-23 22:04:01+00:00,,,,119.62683395478672,126.28860850962748,131.66071256285414,132.72034788273444,132.16505377841435,133.1193736736413,150.22336830415782,,186.79089998772983,
59,2005-07-08 22:08:03+00:00,,,,,,,,,,,,,
60,2005-07-09 22:04:02+00:00,119.25716205304371,114.31044112430143,121.07636279085538,120.54462606525996,122.8048912290728,131.8480795128081,129.7228699616223,132.54288717138408,131.07756955259077,145.15688336349913,150.8890695186529,165.41221167479364,
61,2005-08-26 22:03:27+00:00,103.76467541515429,96.81026833138758,104.3076068464977,104.28698001217398,105.20902500952413,110.90032393504109,107.352978697528,111.43619715554124,109.61003959265032,116.30116913082412,122.5530813801782,,
62,2005-09-19 22:02:20+00:00,,119.4333761586726,116.94687701258292,111.61264123522456,111.830890160703,118.86827386489968,122.1730433743324,132.22454332875827,135.81325422278545,150.6729949083526,165.23809004334683,168.59266302936427,136.71958344877925
63,2005-09-27 22:03:16+00:00,,,109.3630133045682,109.64293126426762,108.1277599073519,115.87868250503766,117.79155872117704,115.51061668673194,115.90003183915177,125.7367115892906,,,
64,2005-10-05 22:02:17+00:00,,113.27443491562828,112.18849667304175,108.97886412123434,111.61208539951028,115.83593679124525,115.5551075094219,118.01597453571364,119.1009674067824,131.09565350024275,148.09914074743594,156.19702467741757,135.89320110718717
65,2005-11-06 22:02:22+00:00,126.12990397244276,118.38947672109566,119.84554153285929,,,,,,,,,,
66,2005-11-14 22:04:05+00:00,,116.51941774404466,112.26664237775329,111.79733801246157,109.07472574668355,113.87074711859192,114.81732002092888,,,132.30841587597072,144.81215888642373,161.3747696923685,146.4668076683402
67,2006-01-01 22:03:58+00:00,,,,124.22930181848886,123.4504931121075,124.37001187613194,125.16393355248871,130.2375076651646,130.50902117985402,141.2240108297914,157.76545546430128,176.1156336467883,165.51625465194493
68,2006-02-01 22:10:37+00:00,,,,,,,,,,,,,
69,2006-02-17 22:10:58+00:00,123.83707440982812,111.25551475634784,112.71994228979815,109.32003310503303,108.81239118495373,112.94616317776928,,,,,,,
70,2006-03-05 22:11:18+00:00,,,,89.00301929410472,90.84130580047776,95.5508392304917,92.024328441584,90.7681674604926,93.33214573912343,,,,
71,2006-05-08 22:12:26+00:00,,,,,,,,,,,,,
72,2006-05-17 22:06:21+00:00,91.79025569696012,87.45374497321212,111.77069237023434,,,,,,,,,,
73,2006-06-26 22:04:08+00:00,138.39920513156218,120.43584788016156,126.5999864826636,128.35308330102538,128.61027609118182,136.19863994521967,140.12587693652225,145.27087205941118,162.3055950853095,164.7154657839567,177.5980579526859,193.90110636561212,188.84358632734995
74,2006-07-12 22:04:01+00:00,123.3708958002557,112.43515402350926,119.12322853232492,119.2580666528314,118.7848760247627,123.4083731049448,125.60289272671542,131.38089378946108,135.6054295851847,152.53965434138846,157.6877963048708,163.92851340027974,141.08669455023264
75,2006-07-27 22:13:34+00:00,94.56153243970611,96.04602782784022,106.5156996940666,105.60439494647042,102.56003656366552,114.22741708847757,,,,,,,
76,2006-08-05 22:07:31+00:00,124.25768673565452,109.4697531338091,119.702633048718,123.68450775226108,121.28010411949738,128.54954393508098,132.7439946316347,135.25580246590368,136.56793701754611,127.26949122125698,135.99901531475734,137.34991441792835,124.29798201275658
77,2006-08-21 22:07:43+00:00,126.1221999410183,111.86623105535652,112.14111081345284,111.57682519404788,108.95895641743164,117.2308874967708,118.37779669477844,124.21237670217828,133.87535447524434,142.52055075464477,141.608701866262,162.68514533819928,142.20301133591755
78,2006-08-29 22:04:14+00:00,115.57842894678232,107.88761225507584,109.79282345620234,110.01930651039004,113.06135177674368,117.81862915035828,115.8861640226258,116.40414963776372,118.96838024434224,125.15723003517962,131.3948725921466,147.22582007481924,
79,2006-09-14 22:03:45+00:00,116.05246446545986,105.24083756250916,106.4578225054584,108.64147422322374,110.17255148178184,115.35945788172836,115.73989247131654,,,125.69887428207352,131.26588106115662,142.42675597107674,
80,2006-10-24 22:08:26+00:00,,115.96074696755204,126.41366169932098,128.983546182346,132.1047380276004,134.29097492251353,130.12840062243131,130.70617186091215,131.37356608778748,136.60632566187073,145.62332338732838,152.26361056207617,119.41350314174235
81,2006-12-11 22:08:52+00:00,113.3256458105053,102.60106162715246,107.20443548865283,108.12120870624015,109.52495184137666,117.22706374407116,118.80298183688888,114.6691865914395,117.6046886636498,,,,
82,2007-02-13 22:09:11+00:00,114.81743586389692,101.84729646257902,107.03373886239594,107.60074248513546,112.36707243689897,115.03142854740248,109.6408360419339,108.22894258464926,109.86431745751796,115.9424228112458,125.7629809810409,138.74348132730708,
83,2007-03-09 22:05:07+00:00,133.7587348370545,116.74214641549216,108.99207796113564,113.34981453942495,111.59661349357354,118.1901014690444,,,123.21080531363324,126.40835350901008,134.06872217253948,146.1107599882495,
84,2007-05-03 22:10:49+00:00,,,,,,,,,,,,,
85,2007-05-12 22:04:35+00:00,103.99769291458853,105.22707337728713,109.48150152414225,109.45816199692284,113.26656007777876,117.63851742590644,116.70248162423132,112.35345402769772,120.79061582511488,,,149.3786241977744,115.81030018403706
86,2007-07-06 22:10:37+00:00,,,,,,,,,,,,,
87,2007-07-15 22:04:24+00:00,,126.3102725946597,125.29825798857732,123.76624777402344,134.08623320694352,145.06545840891445,136.25311232467166,138.9118940325161,134.83781668045896,153.9652092004578,166.92207200706207,,
88,2007-08-07 22:10:28+00:00,,,,,,,,,,,,,
89,2007-08-23 22:10:22+00:00,,,,106.8344853353304,109.67891632893048,113.99508777174104,117.78851769544454,116.99928118037762,124.32448036832506,130.27005062540792,137.79815384825173,,
90,2007-09-01 22:04:07+00:00,119.01611225625508,110.30657021188142,113.66595539856276,112.93847992568595,115.91670382241809,119.65594679397392,124.36687165440668,116.36832970095756,123.34790105609228,131.84556191268177,138.44691771284155,146.9310075968429,
91,2007-09-09 22:07:21+00:00,126.79945555718402,117.0935590376122,117.35621405146912,113.23505021341644,116.14643151952136,123.9717017644098,123.07295782526056,120.07457232155812,123.777614574022,137.10368603398254,142.27549008133795,148.2420652196446,
92,2007-09-16 22:13:28+00:00,125.50681488523772,118.98439896751177,120.8454820819647,119.71493464849986,122.13676818597162,130.76229825947226,132.79565271043302,114.21539316566592,113.857168317834,124.02424735589692,128.74453862550763,131.975060491103,
93,2007-10-02 22:13:18+00:00,106.50601013513034,102.35934038217265,109.49694897463527,111.41169092263648,113.22237715375576,117.14204425829983,105.32056265390156,99.448334213041,104.80438238601684,108.52547444799146,115.0261885351878,108.46098952911356,
94,2007-11-20 22:04:22+00:00,132.76035552838994,117.5514082416223,114.91740345375597,113.33333071983536,109.92038145883733,118.94243158606058,,,122.30013731011906,128.1599719564285,130.40570461728834,134.00628297449774,
95,2007-12-06 22:04:28+00:00,,126.72092083279468,127.19385720602052,126.86730767579508,125.00145802965824,120.1899419046792,125.11299818104868,119.47290940078378,120.40654332715656,124.19794194516902,125.8562330155216,,
96,2008-01-07 22:04:34+00:00,,,,,129.90119852156923,131.2014374099137,131.50641723544953,127.72360201253966,128.93163851458564,131.81756424202786,133.9978567714495,138.6851087051128,
97,2008-02-16 22:04:45+00:00,110.78799716323228,101.12357667292248,104.05297052304488,105.2687567521529,111.77539601792996,111.24454732262808,110.9101483255764,115.0883674600398,114.7062392649838,113.30548084909962,113.29380972499088,,
98,2008-03-11 22:04:20+00:00,126.12249598482047,111.59654222696852,113.82466143115684,105.80323039797956,,,107.42519639943946,105.659554129538,107.29131747995632,118.32802281815262,110.63486611526402,115.936142579488,
99,2008-03-18 22:10:31+00:00,,112.99304130045726,110.47747063063754,105.01680022898798,106.28302901861748,109.65413532755308,108.40441663521568,106.9709181648148,,,,,
100,2008-04-12 22:04:20+00:00,103.0904593758344,101.21277083824572,106.4907859352017,107.71342036275745,110.06591144843613,112.87318788500576,109.45893113042318,105.72302258170396,111.24159837086007,107.4529346613808,109.72132501802174,75.81597337586811,
101,2008-04-19 22:10:30+00:00,,,,,,,,,,,,,
102,2008-05-14 22:04:12+00:00,102.93675521381998,106.35937580859228,112.03551098723688,107.85351227730068,112.10443190108988,114.3685021120642,116.48015213233911,114.58614353500488,113.60591313710836,,,117.06742646684008,111.82638782956252
103,2008-06-22 22:10:03+00:00,,,,,,,,,102.60723660415276,102.70066548624492,,,
104,2008-07-08 22:09:51+00:00,86.96774283691937,96.1565808753578,111.53381839083394,106.65557294805268,104.93933930522378,108.67594055739592,109.4763739414412,110.52807856795631,,,,,
105,2008-07-17 22:03:34+00:00,137.7922047690654,,,,,,,,,,,132.5487945111063,
106,2008-07-24 22:09:40+00:00,,,,100.86708512922657,98.57311486827864,105.1789676690712,102.39587931030734,108.51409577729302,102.75913365434955,103.54686085321812,107.14584276166242,,
107,2008-08-02 22:03:26+00:00,,120.59656166389246,118.87424970030506,112.49933357797973,109.20107195584193,,,122.11673114259466,116.92795316432546,126.7004027126195,128.07039005758872,130.92342140521296,142.49782990404202
108,2008-08-09 22:09:35+00:00,101.93526279196016,102.71381530820912,111.24970721404456,108.69479652557378,107.517409085332,112.39602537309244,,,,,,,
109,2008-11-14 21:57:52+00:00,,133.80076277346976,136.93843251209486,133.99332269168127,129.14307866010506,133.45310475837846,134.69909057359516,130.66262433076002,123.22984930789292,141.11199311898727,138.2720069210231,145.48946594640944,143.22804334177636
110,2008-11-22 22:03:27+00:00,,115.26481844675494,118.84190621974224,114.87229900348676,112.17043019335271,116.93044241344676,117.96598694675198,,,116.71957448145844,116.54732430266154,103.21872818326896,115.00889730591712
111,2009-01-17 21:59:20+00:00,111.49997874685116,101.483714549503,105.01917441650056,101.86494458142444,106.26193039468694,101.8256258624944,104.8376804860256,105.68318367392364,101.52826978669624,106.65097701665792,104.63932107078006,78.41048381923054,
112,2009-01-25 22:03:57+00:00,,121.86880308285986,126.55138359042084,121.67736635580545,117.08553708708118,119.482022368334,122.95450276268514,121.68455933170608,123.79054895868045,130.52776764860124,139.27778591020655,,
113,2009-02-01 22:10:10+00:00,,,,,,,,107.8724156313678,111.54359041504846,108.93496635830536,112.6572704439221,104.43746353269708,105.51561394985876
114,2009-03-14 22:04:21+00:00,,116.10097713872275,114.47678523782608,111.43139140382218,,,117.8149539951364,116.9631699389995,120.79360870054548,131.8647533054368,137.01459400637177,162.1365173748867,111.40616425053372
115,2009-03-30 22:04:28+00:00,,111.57712584555944,113.45130927275092,113.0674610552108,110.2085345862479,116.62626509919583,119.199952897667,118.6708573137549,117.37153446536269,130.95766376623305,134.5191912436929,142.8618721374104,109.58771822041427
116,2009-05-01 22:04:37+00:00,95.12760642853809,100.69842876940828,108.05552546391422,108.77742314286188,111.91100147857316,116.1895457077108,,,111.80533870497872,114.59006631875368,117.78887075341132,120.8438439803749,
117,2009-06-02 22:04:39+00:00,88.36143905467804,94.46034573287989,107.7336424656616,106.62110974064902,,105.9773834851082,115.62049352169387,114.16153847942456,113.35278864982692,118.18826576578016,121.91414012004428,137.995959676617,
118,2009-06-18 22:04:37+00:00,,93.5517593680912,102.68478979499996,103.95401837612177,104.12495340225485,,,113.19382492458116,111.74767416974152,112.98059061981331,116.93971034094238,133.42778606584625,131.5717374274977
119,2009-07-11 22:10:43+00:00,,,,,,,,,,,,,
120,2009-08-05 22:04:24+00:00,,,,121.29289594027874,117.64764425580972,120.78437775173435,124.39084160835168,128.8827574389259,136.79064090221172,139.77528141119132,162.4358162607107,170.34281944290055,148.30047332519084
121,2009-08-28 22:10:33+00:00,102.92892506346637,100.84460544160068,105.13577776151178,106.55149300585316,103.13686018673592,109.45541312873983,108.39143410167576,,,,,,
122,2009-10-24 22:04:30+00:00,,,,,,,111.20476801710744,110.07124354418048,110.82879582897492,114.45940112105528,125.1083040447754,139.7469449911319,111.41385731874644
123,2009-11-25 22:05:21+00:00,,,,,,,,,,,,,
124,2010-01-27 22:11:14+00:00,,,,,,,,,,,,,
125,2010-02-12 22:11:17+00:00,,,,,,,,,,,,,
126,2010-05-04 22:06:23+00:00,107.7743949173348,108.33989051905031,112.7081114097,,,120.0968381891425,120.33527844725698,118.51221976853694,117.78312711354288,126.87309568327274,132.31954080351858,148.9521799233854,128.7949909110127
127,2010-06-12 22:12:31+00:00,,,,,,,,121.12968937342112,131.2252069219786,139.37962129456838,,225.0918155746168,
128,2010-07-07 22:06:25+00:00,,85.77002104552258,97.91494714960125,94.2663063285236,104.64375729363292,96.4432226277484,102.39695230062316,106.36287726869776,117.48853522107436,131.4276618827203,,,
129,2010-07-23 22:06:26+00:00,103.99056131450882,115.49752733787524,105.87878282258106,109.66070276297948,112.28317817621728,117.23798456929536,127.28635882878513,131.68480946371312,148.89601585603532,150.48027041532782,154.47292344142306,,
130,2010-08-08 22:06:24+00:00,99.264649416377,96.3658597164929,103.08968620357612,108.5374289196586,104.6798652324965,112.79329307537458,124.84141311759716,124.63580520157146,133.3563812148583,139.42398258621307,155.47207715337015,162.88694796190032,
131,2010-08-15 22:12:36+00:00,,,,,,88.89054048376114,84.65808491814386,105.8365490634464,103.81960054850651,101.8662042714096,,,
132,2010-08-31 22:12:39+00:00,,,107.22234256999758,110.56759499670731,109.88739535317433,111.8424734557402,,,108.46148228403275,111.80783186816322,,,
133,2010-10-11 22:06:33+00:00,,118.15697330955484,116.70271904391508,122.57182172384675,123.2833258622992,123.76035532757768,123.04016126717038,123.98413725128694,122.64277532218551,126.85566728149377,,,
134,2010-11-03 22:12:56+00:00,,,,112.42815584154997,116.09435862919372,120.28310791792418,117.37720491428576,,,,,,
135,2010-12-14 22:07:13+00:00,113.7278982384242,108.04891080846916,108.74816959146236,114.29240034281658,111.26400558356804,,,111.57383709944835,113.05744995211458,115.89544998664542,114.42570394467106,99.87214981793538,96.60875018265833
136,2010-12-21 22:13:27+00:00,,,150.60728856334566,149.15357168263589,147.3421241335326,138.16755915387782,133.07881921711615,129.3545668664504,131.6305517082537,145.94959113993409,,,
137,2011-01-31 22:07:36+00:00,,,,,122.6921071181618,123.9048454946232,125.27598422404486,123.72507085297572,125.0136583593303,124.89231098592188,125.08652122994016,101.76606036479797,117.53716000804964
138,2011-02-08 22:04:11+00:00,110.8946262279992,107.34374029601362,115.64100042842156,114.2952377402705,119.42936465228296,122.8761324624626,123.56336344742488,120.37424174488504,118.74328181541084,109.506990104878,106.91827400639468,107.87217270350015,
139,2011-02-16 22:07:39+00:00,,,,,,,,,,,,,
140,2011-03-12 22:04:07+00:00,123.36390342720968,113.160092710385,105.9974924439099,106.8091347800838,106.2051609984786,112.9123218022124,112.9443834054386,113.07159657826324,106.59952299998793,111.73895808826715,112.94761004453812,107.9598613911292,
141,2011-03-27 22:13:58+00:00,107.28676310268258,96.43300921470652,100.00383674352364,104.91752063919748,107.77448384419856,112.52209757602336,109.9977383293972,,,,,,
142,2011-03-28 22:04:02+00:00,110.86184704367214,100.70992566107049,104.12916581386187,106.43809928268615,112.9654735125256,112.80285725809073,113.8244640558858,109.30018161387764,107.73118788444994,113.74240801396442,113.3004012457864,97.10468192446544,
143,2011-04-28 22:14:00+00:00,111.42097437696998,109.54737260225144,108.92572793106946,107.8592988901582,,,,,,,,102.21878578469216,108.64164514652435
144,2011-05-23 22:07:47+00:00,103.7817573782331,94.9914209941181,104.9895791877946,109.20325150191248,114.51493643443776,116.4214257758291,114.8781587519018,,,,108.81080536137642,101.41272534297867,
145,2011-05-30 22:13:59+00:00,102.28869185082952,93.880072454068,99.07371505535932,101.96970118593536,105.25365063641364,110.48524369091577,107.3630279996637,,,,,,
