dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012,satname
2004-09-08 22:02:53+00:00,,,,312.47,316.72,319.23,322.13,321.80,324.70,334.34,345.08,366.32,343.84,L7
2004-09-24 22:02:48+00:00,328.17,316.00,315.31,313.51,313.15,317.94,318.82,320.02,322.11,332.82,337.53,,338.96,L7
2004-10-10 22:02:43+00:00,330.12,313.42,314.40,314.58,312.77,315.77,319.65,320.50,323.01,333.67,342.20,356.26,347.33,L7
2004-10-18 21:58:47+00:00,329.52,318.28,322.65,316.45,317.97,323.89,324.01,322.43,323.29,324.90,341.61,353.60,344.18,L5
2004-12-29 22:03:56+00:00,,,,,,,,,326.02,324.81,343.45,353.45,332.79,L7
2005-01-13 22:06:28+00:00,,,,,,,,302.26,299.35,304.06,314.07,325.98,318.06,L5
2005-03-03 22:03:53+00:00,329.67,317.05,322.11,323.35,322.67,327.01,322.94,323.25,327.62,335.05,347.31,363.97,338.46,L7
2005-04-12 22:01:18+00:00,318.70,310.90,311.03,317.03,310.41,318.52,318.30,318.51,320.95,327.39,336.72,349.13,310.20,L5
2005-04-19 22:07:31+00:00,,,273.87,,,282.69,,,,,,,,L5
2005-05-05 22:07:37+00:00,315.13,309.94,313.05,315.21,311.76,319.57,318.10,,,,,,,L5
2005-06-07 22:03:42+00:00,315.64,309.78,309.65,311.22,304.84,,,,320.84,333.36,343.73,347.69,331.75,L7
2005-06-15 22:01:46+00:00,,,,,,,,,,297.47,,312.43,369.08,L5
2005-06-23 22:04:01+00:00,,,,306.91,311.12,318.27,319.33,318.74,317.69,336.78,354.92,351.75,,L7
2005-07-09 22:03:38+00:00,308.26,308.83,312.92,312.20,314.05,322.30,320.35,322.82,322.92,329.08,340.14,345.49,,L7
2005-08-26 22:03:27+00:00,320.75,309.16,316.35,315.26,316.14,320.47,318.00,321.19,320.35,332.45,342.23,,,L7
2005-09-19 22:02:20+00:00,334.66,295.81,294.91,293.18,291.32,299.24,302.76,312.87,315.05,324.79,337.43,332.66,304.82,L5
2005-09-27 22:03:16+00:00,,,316.07,314.50,314.12,321.67,323.93,321.12,321.53,336.57,,,326.21,L7
2005-10-05 22:02:17+00:00,321.55,300.35,299.15,298.06,299.33,304.69,304.30,307.11,306.56,319.72,331.54,332.40,311.33,L5
2005-11-06 22:02:22+00:00,329.75,317.95,319.99,,,,,,,,,,,L5
2005-11-14 22:03:41+00:00,344.95,306.16,303.56,305.82,300.97,306.72,307.17,,,318.85,333.95,340.89,325.95,L7
2006-01-01 22:04:22+00:00,,,,303.72,300.45,303.71,303.80,309.12,313.18,314.14,336.65,340.41,327.60,L7
2006-02-17 22:10:58+00:00,321.25,310.38,312.29,309.64,,,,,,,,,,L5
2006-03-05 22:11:18+00:00,,,,294.28,296.77,300.96,296.84,296.11,298.92,,,,,L5
2006-05-17 22:06:21+00:00,,283.39,307.40,,,,,,,,,,,L5
2006-06-26 22:04:08+00:00,328.02,315.67,313.96,318.11,317.03,327.33,330.55,332.49,350.70,352.44,363.78,369.06,362.55,L7
2006-07-12 22:04:25+00:00,303.63,298.77,302.89,305.17,303.85,310.06,311.67,317.81,319.91,332.42,334.54,330.25,312.40,L7
2006-08-05 22:07:31+00:00,326.38,310.97,324.28,326.55,326.23,332.40,336.09,337.87,340.98,337.02,351.14,354.19,341.20,L5
2006-08-21 22:07:43+00:00,318.64,304.65,304.44,304.47,302.02,310.37,311.66,317.19,325.51,333.02,335.59,349.26,328.91,L5
2006-08-29 22:04:14+00:00,318.16,310.21,311.93,311.52,314.16,318.69,317.00,317.48,320.43,328.23,338.49,351.50,,L7
2006-09-14 22:03:45+00:00,331.69,317.80,319.47,317.78,320.85,324.36,325.05,,,341.91,348.53,369.50,318.22,L7
2006-10-24 22:08:26+00:00,345.37,297.92,311.72,315.77,317.06,321.77,318.46,319.12,318.77,322.34,329.40,329.60,302.27,L5
2006-12-11 22:08:52+00:00,324.43,310.80,315.41,314.49,316.57,322.47,324.60,320.71,324.33,,,,,L5
2007-02-13 22:09:11+00:00,318.36,304.64,309.73,309.77,315.01,317.22,311.80,310.38,312.32,319.84,331.73,346.54,335.37,L5
2007-03-09 22:04:43+00:00,335.48,318.71,312.40,315.81,313.75,318.48,,,326.21,330.97,339.36,351.72,333.95,L7
2007-05-03 22:10:49+00:00,,,,,,,,,,,,320.23,,L7
2007-05-12 22:04:35+00:00,313.28,317.76,317.33,315.23,318.83,323.22,322.98,318.94,327.67,,,,349.31,L7
2007-07-06 22:10:37+00:00,312.32,302.71,,,,,,,,,,,,L7
2007-07-15 22:04:24+00:00,,314.36,311.25,311.54,320.86,336.54,324.49,326.54,321.23,338.63,346.17,351.11,,L7
2007-08-07 22:10:28+00:00,,,,,,,,,,,,,306.08,L7
2007-08-23 22:10:22+00:00,,,,313.29,316.25,319.65,323.88,323.12,331.13,341.77,355.96,,,L7
2007-09-01 22:04:07+00:00,317.34,309.49,312.45,312.40,314.84,318.31,322.97,315.35,322.32,333.93,339.22,344.10,281.40,L7
2007-09-09 22:07:21+00:00,318.44,310.70,310.88,307.96,310.13,318.99,317.67,314.61,317.72,329.29,333.36,334.41,278.56,L5
2007-09-16 22:13:28+00:00,325.16,317.93,320.23,318.44,320.81,329.48,331.78,313.42,312.64,323.17,328.03,330.78,275.97,L5
2007-10-02 22:13:18+00:00,319.50,312.34,319.13,319.00,322.33,324.81,313.24,306.68,313.41,321.91,329.91,316.53,284.39,L5
2007-11-20 22:04:22+00:00,346.76,324.65,322.35,320.37,316.93,324.71,,,328.86,340.00,342.92,349.25,297.04,L7
2007-12-06 22:04:28+00:00,363.24,321.05,322.32,322.69,320.45,315.87,320.66,314.71,315.71,318.26,319.90,,276.66,L7
2008-01-07 22:04:34+00:00,,,,,315.33,317.84,317.74,315.36,314.57,315.79,314.10,315.13,259.08,L7
2008-02-16 22:04:45+00:00,319.03,306.26,308.99,308.98,316.48,314.62,315.90,319.02,318.69,320.19,323.41,304.54,310.86,L5
2008-03-11 22:04:20+00:00,324.47,310.43,311.96,304.51,,,306.91,305.11,306.34,317.23,313.10,310.79,277.13,L7
2008-03-18 22:10:31+00:00,347.51,308.63,306.18,300.92,302.26,305.65,304.37,302.99,,,,,,L7
2008-04-12 22:04:20+00:00,318.64,314.60,319.62,318.99,322.04,324.34,320.64,316.98,323.35,326.44,328.51,326.12,,L7
2008-05-14 22:04:12+00:00,313.00,316.24,320.49,311.49,317.19,316.80,320.16,318.50,318.06,,,329.84,,L7
2008-06-22 22:10:03+00:00,,,,,,,,,294.78,296.65,298.16,,,L7
2008-07-08 22:09:51+00:00,294.71,301.44,316.45,310.68,308.48,312.92,314.02,314.03,,,,,,L7
2008-07-17 22:03:34+00:00,319.09,266.51,,,,,,,,284.95,,,,L7
2008-07-24 22:09:40+00:00,,,,306.05,303.66,310.24,307.65,313.43,308.48,316.81,318.93,,,L7
2008-08-02 22:03:26+00:00,332.72,301.99,298.30,294.32,,,,304.04,297.61,300.90,302.86,278.00,301.28,L7
2008-08-09 22:09:35+00:00,317.38,313.47,322.08,317.53,317.42,321.40,,,,,,,,L7
2008-11-14 21:57:52+00:00,365.81,312.53,316.30,315.81,309.77,315.69,316.33,312.03,303.62,316.52,314.59,314.17,304.34,L5
2008-11-22 22:03:27+00:00,352.21,320.60,324.28,319.39,318.39,320.34,322.83,,,324.71,328.68,319.20,329.99,L7
2009-01-17 21:59:20+00:00,325.56,310.97,315.34,309.96,314.83,310.26,312.69,313.56,311.09,321.23,320.03,315.72,328.67,L5
2009-01-25 22:03:57+00:00,356.42,306.00,311.94,308.98,302.69,305.87,308.79,308.27,309.46,318.18,319.96,,,L7
2009-02-01 22:10:10+00:00,,,,,,,,308.39,312.30,312.09,316.67,317.72,308.89,L7
2009-03-14 22:04:21+00:00,358.17,309.58,308.04,305.82,,,312.44,311.59,314.62,324.16,329.23,349.88,299.26,L7
2009-03-30 22:04:28+00:00,336.61,307.01,308.83,308.89,306.43,312.32,315.28,314.76,312.99,325.48,329.25,333.86,300.92,L7
2009-05-01 22:04:37+00:00,311.20,313.76,320.74,319.45,323.45,326.17,,,322.76,332.00,336.44,346.16,324.47,L7
2009-06-02 22:04:39+00:00,299.56,302.23,316.29,312.52,,,321.45,319.97,319.52,328.07,334.68,354.49,345.78,L7
2009-06-18 22:04:37+00:00,312.72,307.38,313.13,311.68,312.59,,,321.02,320.31,326.34,335.14,352.61,350.26,L7
2009-08-05 22:04:24+00:00,,,,310.60,305.96,309.84,313.48,318.33,325.07,323.89,344.69,345.68,322.95,L7
2009-08-28 22:10:33+00:00,319.19,312.32,317.17,315.56,313.29,318.43,317.82,,,,,,,L7
2009-10-24 22:04:30+00:00,,,,,,,314.85,313.85,314.69,323.16,334.96,355.51,329.53,L7
2010-05-04 22:06:23+00:00,315.18,314.68,318.64,,,324.39,324.63,322.96,322.81,335.04,340.67,363.22,347.78,L7
2010-06-12 22:12:31+00:00,,,,,,,,305.28,315.38,317.23,356.26,390.76,,L7
2010-07-07 22:06:25+00:00,,292.75,299.16,300.40,303.27,301.99,306.73,309.65,323.39,327.36,,,344.94,L7
2010-07-23 22:06:26+00:00,298.37,313.42,307.14,306.03,308.37,315.14,324.71,327.94,345.02,345.39,348.52,,,L7
2010-08-08 22:06:24+00:00,288.28,287.55,295.02,301.53,297.02,307.91,318.24,319.82,325.08,328.33,344.36,,,L7
2010-08-15 22:12:36+00:00,,,,,,293.18,283.46,308.24,307.40,309.17,312.36,,,L7
2010-08-31 22:12:39+00:00,,,314.66,316.91,316.73,318.63,,,315.72,322.04,,,,L7
2010-10-11 22:06:33+00:00,345.19,313.98,312.66,319.20,319.61,320.35,319.27,320.56,318.78,323.04,,,309.78,L7
2010-11-03 22:12:56+00:00,,,,313.39,317.04,320.94,318.26,,,,,,,L7
2010-12-14 22:07:13+00:00,325.34,315.87,317.26,320.42,319.24,,,317.87,319.37,326.35,328.07,307.16,322.43,L7
2010-12-21 22:13:27+00:00,339.31,,329.95,331.32,328.41,320.62,315.35,312.31,316.31,322.35,,,,L7
2011-01-31 22:07:36+00:00,,,,,313.99,316.75,318.42,316.62,317.34,314.81,314.46,303.11,302.77,L7
2011-02-08 22:04:11+00:00,314.35,307.94,317.15,316.19,320.53,323.90,324.41,321.28,319.76,311.47,309.99,304.61,300.56,L5
2011-03-12 22:04:07+00:00,331.46,318.64,311.26,310.91,311.28,317.33,316.95,317.83,312.41,319.90,324.53,315.07,306.22,L5
2011-03-27 22:13:58+00:00,320.73,306.66,310.19,313.06,317.00,319.96,318.54,,,,,,,L7
2011-03-28 22:04:02+00:00,319.09,306.87,310.09,310.89,318.45,317.05,318.33,313.80,313.39,321.45,323.71,308.93,304.90,L5
2011-04-28 22:14:00+00:00,314.50,311.50,311.27,309.56,,,,,,,,307.69,314.15,L7
2011-05-23 22:07:47+00:00,315.53,303.76,315.92,315.35,322.00,322.96,321.08,,,,324.38,318.88,331.87,L7
2011-05-30 22:13:59+00:00,296.49,290.90,296.32,299.10,302.06,307.44,304.63,,,,,,,L7
2011-06-08 22:07:48+00:00,,300.38,315.38,314.10,318.40,324.91,323.98,324.34,319.10,326.73,333.94,324.29,351.74,L7
2011-06-15 22:13:58+00:00,,,,,,,301.32,298.26,293.13,293.07,313.23,316.16,308.61,L7
2011-07-01 22:13:54+00:00,300.49,306.05,301.22,,,,,,,313.68,321.07,320.29,316.33,L7
2011-07-17 22:13:54+00:00,320.14,312.58,309.77,311.88,305.89,310.62,,,,,,,315.28,L7
2011-07-26 22:07:41+00:00,,,309.67,310.10,314.18,316.85,316.07,311.65,307.41,315.23,321.83,318.07,315.19,L7
2011-08-18 22:13:47+00:00,299.64,294.43,301.99,310.67,307.01,315.26,306.77,,,,,,,L7
2011-09-12 22:07:29+00:00,315.58,310.89,320.28,320.83,321.07,324.90,,,320.23,319.99,329.42,318.45,306.53,L7
2011-09-19 22:13:39+00:00,,303.18,310.53,307.93,312.82,316.40,322.90,319.68,314.97,321.04,,,,L7
2011-11-06 22:13:51+00:00,,,,,,,,,,,,337.40,287.64,L7
2011-11-15 22:07:46+00:00,,314.03,319.47,319.89,316.66,318.44,319.19,316.36,311.27,327.72,345.77,355.02,340.34,L7
2012-01-02 22:08:13+00:00,349.29,308.01,309.92,305.98,310.53,,,318.92,315.35,322.74,346.25,364.64,318.18,L7
2012-02-19 22:08:20+00:00,,,315.11,315.69,316.42,318.61,320.40,327.50,324.82,323.29,344.21,347.00,337.54,L7
2012-08-29 22:09:28+00:00,358.25,311.68,312.68,310.11,305.83,316.59,319.42,320.10,324.07,336.07,341.92,,,L7
2012-09-21 22:15:53+00:00,,,,,,,,313.76,314.69,322.29,336.00,361.21,311.40,L7
2012-11-08 22:16:15+00:00,,308.01,312.28,307.47,305.59,305.62,324.68,324.54,323.35,333.41,,,,L7
2012-12-10 22:16:25+00:00,,,,,,,306.24,304.25,308.15,321.00,329.08,352.13,318.52,L7
2013-01-27 22:16:35+00:00,364.90,313.01,314.52,317.48,,,,,,,340.55,361.90,,L7
2013-02-21 22:10:22+00:00,352.37,309.41,308.48,305.50,304.72,310.50,,,322.39,325.28,331.10,346.72,313.20,L7
2013-02-28 22:16:31+00:00,316.76,306.69,305.56,304.54,302.26,308.11,,,,,,,329.60,L7
2013-04-01 22:16:26+00:00,,,311.07,306.51,305.91,311.95,313.26,310.79,309.73,315.48,323.09,,,L7
2013-04-17 22:16:21+00:00,,,,,,,312.85,309.73,312.13,318.18,330.94,345.46,,L7
2013-05-03 22:16:17+00:00,321.56,308.83,315.10,310.78,313.99,316.26,318.84,316.92,317.12,321.61,,,,L7
2013-05-11 22:22:18+00:00,312.46,299.08,297.91,294.82,294.54,299.89,306.28,303.29,304.38,312.67,316.06,327.86,331.94,L8
2013-05-19 22:16:15+00:00,,,,,,,,308.64,310.02,315.55,326.37,351.05,299.76,L7
2013-06-04 22:16:04+00:00,,,,,,304.47,308.53,313.38,314.16,322.77,326.20,342.94,276.06,L7
2013-06-12 22:22:23+00:00,,,,,,,,,,,319.53,,,L8
2013-06-13 22:09:52+00:00,290.27,304.89,306.48,300.27,303.27,309.99,309.51,310.23,311.42,316.58,318.25,332.60,272.86,L7
2013-06-28 22:22:20+00:00,314.51,297.57,308.68,304.16,304.65,302.53,314.28,311.44,309.71,315.41,330.66,,298.10,L8
2013-07-06 22:15:50+00:00,292.08,300.50,,,,,,,307.16,307.34,348.25,332.73,297.47,L7
2013-07-07 22:16:11+00:00,288.40,296.14,299.41,306.04,304.46,306.88,306.93,311.49,308.50,315.38,,,275.10,L8
2013-07-22 22:15:43+00:00,,,,307.61,302.94,316.42,312.53,308.32,302.22,323.78,352.88,367.62,,L7
2013-08-24 22:16:15+00:00,292.68,290.26,297.09,293.88,288.06,289.63,300.06,307.11,309.53,321.59,351.59,352.97,270.13,L8
2013-08-31 22:22:26+00:00,316.56,311.22,317.66,310.02,308.40,306.02,316.92,318.42,330.05,344.19,364.94,380.69,,L8
2013-09-08 22:15:58+00:00,,,,,,,,,,332.58,347.53,345.93,259.47,L7
2013-09-16 22:22:21+00:00,,,,,,,,,,,385.26,,,L8
2013-09-17 22:09:52+00:00,314.77,306.71,306.24,302.56,301.95,307.33,312.28,314.91,322.66,,,,277.61,L7
2013-09-25 22:16:28+00:00,312.60,303.02,306.86,304.64,303.72,309.64,312.86,311.54,321.14,333.36,341.36,331.67,286.21,L8
2013-10-02 22:22:16+00:00,296.24,292.44,298.62,297.16,291.58,300.76,304.71,304.83,311.00,312.69,320.46,312.33,269.80,L8
2013-10-10 22:16:20+00:00,,,,,,308.68,313.31,309.76,319.53,,,,,L7
2013-10-11 22:16:29+00:00,320.65,309.31,315.16,311.35,315.14,317.98,318.11,321.07,325.22,338.72,341.59,345.34,297.31,L8
2013-10-18 22:22:13+00:00,,,,,,,,,,,321.67,326.71,299.72,L8
2013-10-26 22:16:27+00:00,325.92,310.28,,,,,,,,,,,,L7
2013-10-27 22:16:19+00:00,321.72,312.25,315.83,311.40,312.74,318.76,325.24,320.66,330.25,337.05,345.81,341.69,324.55,L8
2013-11-19 22:22:01+00:00,334.08,321.39,,,,,,,,,,,,L8
2013-12-05 22:22:00+00:00,307.56,304.00,295.70,275.80,273.04,,295.70,285.46,,,,317.77,296.90,L8
2013-12-13 22:16:43+00:00,322.17,306.12,306.67,304.61,304.33,305.32,,,,,,,304.20,L7
2013-12-22 22:10:35+00:00,355.20,314.66,314.99,314.28,313.93,318.76,321.37,319.28,321.70,331.85,334.12,,315.65,L7
2013-12-30 22:16:01+00:00,327.77,319.25,316.32,311.24,311.06,312.34,314.20,,,,327.98,,,L8
2014-01-07 22:10:38+00:00,,,314.82,308.93,310.97,313.90,318.41,319.47,321.96,329.13,334.31,,300.23,L7
2014-01-22 22:21:31+00:00,313.07,303.73,307.05,304.76,303.67,304.87,310.61,311.43,314.12,318.92,327.99,319.03,292.28,L8
2014-02-23 22:21:08+00:00,323.09,313.20,315.52,310.92,316.18,315.74,320.30,318.30,323.64,328.27,336.28,326.23,309.59,L8
2014-03-11 22:20:55+00:00,348.95,316.73,312.85,313.15,318.86,323.27,323.16,317.36,319.64,331.57,337.83,325.89,291.68,L8
2014-03-20 22:15:01+00:00,326.32,318.07,315.63,316.74,315.81,315.40,317.31,318.18,323.56,326.23,339.29,335.14,297.53,L8
2014-03-27 22:20:37+00:00,313.92,304.49,307.28,305.27,309.72,310.35,315.04,316.30,319.64,322.22,332.26,330.74,291.38,L8
2014-04-13 22:11:15+00:00,,,,,310.04,313.21,315.81,318.89,317.96,324.81,336.33,336.89,314.02,L7
2014-04-20 22:17:33+00:00,311.20,304.86,,,,,,,,324.87,333.70,,278.86,L7
2014-04-29 22:11:25+00:00,342.53,325.22,320.84,,,309.49,313.60,316.91,317.22,319.84,,,,L7
2014-05-23 22:14:06+00:00,307.12,299.53,306.87,309.42,308.21,312.78,318.58,320.85,326.04,342.63,358.15,,310.04,L8
2014-05-30 22:19:58+00:00,318.00,310.97,307.84,310.64,307.89,314.93,313.31,318.31,317.15,335.86,336.08,372.29,358.69,L8
2014-07-01 22:20:10+00:00,297.15,297.77,304.37,300.59,301.97,305.24,308.41,311.57,313.69,322.33,329.52,331.21,336.39,L8
2014-07-02 22:11:43+00:00,280.06,297.42,307.43,307.09,307.15,314.82,,319.86,324.79,331.62,337.19,350.11,330.50,L7
2014-07-17 22:20:15+00:00,305.36,301.27,308.24,307.43,310.85,315.43,316.94,316.64,315.77,329.97,343.26,353.32,341.51,L8
2014-08-03 22:11:51+00:00,315.80,312.71,312.85,312.68,313.60,317.90,328.43,329.63,335.61,343.96,352.36,358.02,,L7
2014-08-10 22:18:02+00:00,,,,,,,,317.92,318.39,326.14,329.13,330.44,316.09,L7
2014-08-11 22:14:15+00:00,336.13,305.47,313.28,319.13,311.39,317.58,311.52,319.51,327.18,326.40,335.29,328.34,317.23,L8
2014-08-18 22:20:27+00:00,,,,,,,,,,322.25,327.40,,,L8
2014-08-19 22:11:50+00:00,320.51,314.26,315.67,319.57,322.12,322.18,325.72,319.56,320.75,331.17,337.39,340.66,342.01,L7
2014-08-26 22:17:59+00:00,,,,,,,320.64,316.21,317.62,330.36,338.81,345.77,333.47,L7
2014-09-03 22:20:30+00:00,333.60,319.14,321.74,322.78,318.94,321.99,323.20,325.38,326.31,336.49,344.14,354.54,344.13,L8
2014-09-11 22:18:00+00:00,359.94,308.99,312.05,312.14,308.32,311.54,315.75,312.45,312.51,315.79,,,,L7
2014-09-19 22:20:30+00:00,,305.97,310.52,308.76,313.02,313.37,316.00,310.39,312.27,322.09,329.18,316.38,322.42,L8
2014-09-28 22:14:20+00:00,360.77,320.25,318.11,319.06,319.57,321.67,320.70,318.51,315.65,327.85,332.77,329.04,321.02,L8
2014-10-06 22:12:08+00:00,328.49,316.80,316.65,317.17,314.11,317.84,317.95,313.52,310.38,320.10,324.19,,316.66,L7
2014-10-21 22:20:37+00:00,349.85,317.27,318.05,318.21,314.29,320.59,317.48,317.27,314.27,321.04,326.23,358.20,338.42,L8
2014-10-29 22:18:31+00:00,,,309.42,306.26,310.58,311.04,313.71,315.60,311.87,324.05,,,,L7
2014-11-06 22:20:37+00:00,377.19,336.37,332.55,329.40,334.36,327.68,322.77,317.66,324.00,323.13,335.73,332.34,305.06,L8
2014-11-14 22:18:38+00:00,,309.70,309.62,,,,,,,316.76,322.28,,317.15,L7
2014-11-22 22:20:33+00:00,388.40,342.38,330.25,330.07,324.01,325.45,319.03,316.14,316.72,314.46,317.37,320.98,,L8
2014-12-01 22:14:24+00:00,332.29,320.26,324.10,322.75,325.11,326.03,324.94,317.33,323.03,331.19,340.55,338.23,336.42,L8
2014-12-25 22:12:44+00:00,358.58,323.32,327.78,328.70,325.23,321.69,320.70,318.62,321.14,321.83,335.94,337.93,318.53,L7
2015-01-17 22:18:56+00:00,322.77,318.62,317.63,318.88,314.33,311.13,310.69,307.95,305.21,,,,,L7
2015-01-18 22:14:36+00:00,329.47,289.76,304.31,,,,,,,,,,,L8
2015-02-10 22:20:14+00:00,343.34,331.00,321.17,324.08,322.48,320.88,321.50,313.37,316.61,318.24,329.75,325.63,323.85,L8
2015-02-19 22:14:01+00:00,339.87,326.98,320.32,,,,,,,,,,,L8
2015-02-26 22:20:10+00:00,319.30,310.76,315.32,313.28,318.63,323.01,321.25,317.28,317.31,323.80,332.41,322.79,333.31,L8
2015-03-14 22:19:59+00:00,318.11,314.48,317.13,315.81,316.20,319.53,322.93,314.07,314.58,322.45,329.97,308.17,326.35,L8
