dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012
2002-03-11 22:03:07+00:00,119.6634176428669,109.91831818514042,111.50647060953548,111.95145477196695,112.99092600947799,125.8221166042227,126.37292387194621,126.41198684269561,130.42833226841233,137.48104159934798,139.87063440319247,148.45061208929525,
2002-03-27 22:03:01+00:00,93.0792026816166,97.9995934043998,105.20566127260788,106.41545612871197,104.36892874056718,120.42478001754787,118.30556299655225,116.3383332124385,124.62668652622578,123.75982097499613,128.6116846015466,133.08570036015828,116.40465316759523
2002-04-12 22:03:01+00:00,114.99109002394567,109.31167235347378,109.19073386078954,115.29545983236355,118.97437351583352,125.29941900395626,127.00922725507864,121.57788409650412,129.02702451227023,128.52090988923405,124.94564283016632,139.1176245449243,
2002-05-14 22:02:55+00:00,112.15554074250896,109.7638926823223,111.2927198502406,118.21879367566531,120.67661238443077,126.90162033010277,128.66989769359975,121.0045772019018,119.29513839514348,123.89056883127128,123.29951779190878,124.9083580690037,
2002-05-30 22:02:49+00:00,,75.1971789608113,105.30528640026967,113.48849313511236,115.68058292828995,123.30747170857433,124.22310269886124,117.1244572401308,121.36050495835741,114.68545897764731,,,
2002-06-15 22:02:43+00:00,95.30179386433078,96.55361740549988,107.0794857392833,107.474819644399,112.41747193141835,114.94792846587617,124.73830992053081,114.28248764111915,116.46404267022298,121.52874442910658,119.87407245039022,135.60040137910866,
2002-07-01 22:02:38+00:00,98.04657950856574,101.08203489485837,112.00649304992557,110.85984617622356,114.9791426291196,119.87784813504899,123.93667933411155,120.31341934256267,118.15962823505171,120.41200791082238,129.64597885581713,141.58839437649297,
2002-11-22 22:02:21+00:00,,118.61063698801404,119.94083330514918,118.27613677184827,116.32004257172932,117.04888268183373,122.94816808279249,122.14959506074173,121.9489787781867,125.30988862087804,123.81618980514718,135.39959105212557,121.43082664511465
2003-08-05 22:02:35+00:00,120.04156818361078,119.69141837540938,123.6695265597816,122.67638381134293,123.35486596980633,127.1890443426502,124.14304149912475,124.95417139372687,126.25493598395587,135.96808943563482,,,
2003-08-13 21:51:08+00:00,124.8170189734767,113.299452904721,114.11923043291279,113.28172804084122,110.89991129289662,117.93301191556999,122.94189172343276,123.38809045558843,126.59606454774077,124.32079187339326,139.15903297485474,129.71498971241775,115.310507890753
2003-09-14 21:51:42+00:00,120.5121258971825,115.07286590148988,115.8971771513918,111.89759026130365,108.731840408209,111.51381797811425,113.71557514511825,115.47069127855097,115.81543115621619,121.5893824872331,134.2026047026941,144.62324820658264,122.68209524956646
2003-09-30 21:51:54+00:00,116.43020659638496,108.23804368242916,111.20005876217436,108.89303309616099,105.28155859117165,111.32604378484035,111.77239193732815,111.81166768682753,109.2097578906684,116.2912343708025,124.05973656802193,134.2721675767982,111.30675934043896
2003-10-16 21:52:08+00:00,133.9578985859158,113.98102626173247,114.61714588036287,106.11290945513613,107.45466382533017,120.84269783586427,124.94955802347849,123.52259577894016,129.27058991840002,135.78500047097583,142.4458827720275,162.07317170648835,132.29227931112138
2003-11-17 21:52:33+00:00,131.52747357675878,113.63649898613681,115.75404862099401,112.36108268186453,108.7884975157614,111.98737758147209,115.5727823554766,116.7052592227546,134.18425055304422,143.42046012118857,149.28862844773676,175.51902460416386,149.59978856132562
2003-12-27 22:03:06+00:00,,108.99264622398853,109.59235967252137,106.97695217851661,108.06508018677337,113.20417269289747,111.4140082877884,106.93938084675781,109.87571199775317,114.15281622449714,122.4815060821131,,
2004-01-20 21:53:00+00:00,,114.347569630392,113.40879531141258,112.88856095142684,111.7150243596942,118.72909617038636,122.14617193041417,115.74174514434469,110.91978464168513,114.56737616399815,125.61316240527772,124.63395877721513,114.90254722343076
2004-04-01 22:03:52+00:00,,,,,,,,115.69445009523825,116.47239398736697,119.6376849778128,124.69975246309511,140.88688054007278,
2004-04-09 21:53:43+00:00,111.93351439340115,111.62180317527219,112.82635734822931,110.9500736058747,116.60546113792198,120.38075105620025,119.35059598384724,108.69374050978517,109.82793104699577,113.1650449870436,120.09227493421506,139.19978158905838,116.97472363691702
2004-05-03 22:03:23+00:00,,,,112.0994431126694,110.21838575658435,112.02434724723896,116.40268445796235,115.79051293428873,118.29485617739276,125.52273837164131,137.38162689976855,139.5037451205877,120.84377205629218
2004-05-19 22:03:47+00:00,,,,,110.16106337962546,116.87876877840195,119.25018606243547,118.61637628682924,118.46698779536442,127.98045697254958,,,
2004-06-12 21:55:35+00:00,,,121.89354815930415,125.52928249829071,118.53220981341958,124.72957084304367,116.66987060261746,125.33883808808046,129.1988982900906,134.15447407516072,155.93964693499822,170.42455166053966,141.22251386581726
2004-06-28 21:56:04+00:00,102.54689433808996,114.19261906212188,123.9205937949607,124.19836707251032,118.92030127036486,124.59167435216416,124.46847034097136,126.1893192935534,128.01633576444917,137.40247122268227,140.92285604095576,158.7276171697282,136.32491602180994
2004-07-06 22:03:12+00:00,103.31776656214043,,,,111.00881728273109,114.46361340670127,117.71266653848036,113.82664555000017,120.30906884104299,128.08028076796944,132.2752146771493,142.81560709554884,114.21289783767868
2004-07-30 21:56:51+00:00,109.2597172989721,98.12330044645064,107.23444982912206,103.85824374338523,105.28713961250396,114.01389511596479,114.0618919079597,111.65111848794207,127.40282433557022,123.16684017919945,130.30112461518883,138.91147839709697,117.11989223231518
2004-08-15 21:57:13+00:00,102.10910300636384,94.76687497395444,104.67602934497256,104.98030843662413,104.27632935827792,,,,,,,,
2004-08-23 22:02:59+00:00,,110.27328422735908,117.55237365695154,115.9778018473522,117.4259282709152,118.23917259760812,117.9150999754411,121.4884735022507,119.79199413513643,128.58566408234358,,,
2004-08-31 21:57:39+00:00,106.73285448857806,100.40335512749033,104.86322137438914,,,,,,,,,,
2004-09-08 22:02:53+00:00,,,,113.14659516374014,117.6610765558239,120.46710648935287,123.02057404807167,122.78922929341508,125.71006071099568,134.75754198469753,144.04380559353436,164.29650991487637,144.58175807193564
2004-09-24 22:02:48+00:00,128.40419602812824,117.08098106846579,116.39391402437151,114.56315927353201,113.82194613807809,119.30859429577345,120.65257974989981,121.17055921011458,123.59473702905926,132.4300041760642,137.16882560141596,,
2004-10-10 22:03:07+00:00,136.50596892878502,116.59184446834507,117.27851022779352,116.87336239384584,113.36277300673429,118.46134088768021,120.87669077047643,121.58201194258378,123.48508773180325,131.07506398457622,139.08573494435333,152.59105289454453,145.5690364060976
2004-10-18 21:58:47+00:00,129.29036211984987,121.09759188478361,124.39996709710168,118.48802205771965,119.83702815456424,126.28409632691287,126.60255418601497,124.95643275349182,126.0256604296476,127.20239560367096,137.4391995923321,154.9260657902538,146.1686315533141
2004-12-29 22:03:56+00:00,,,,,,,,,125.72476318943656,126.82626354808016,138.33474620684953,154.37680635823006,134.67695585614044
2005-01-13 22:06:28+00:00,,,,,,,,119.85953466441192,114.64645611079642,117.66773108427532,125.24428272288326,137.7083052384118,127.96087093073113
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,
2005-03-03 22:03:53+00:00,131.8590194146483,119.24847617795756,123.70330930280163,125.53360885397443,124.59182787579525,129.06813594228458,125.3194349696826,125.95301809646026,129.8258066832924,136.52916745844183,,166.88564580714277,
2005-04-12 22:01:18+00:00,119.26104309301373,111.7325524706955,111.96239704391796,118.32120499647856,111.1811561333115,119.11034437487855,119.2117532850636,119.33963709760592,121.26244972217006,126.53660311375285,133.367008510094,145.92400999981882,111.2496096978514
2005-04-19 22:07:31+00:00,,75.66815170037401,83.81458837622058,79.72313969367995,81.79189036210036,89.9354438283958,80.00201788002401,,,,,,
2005-05-05 22:07:37+00:00,118.52953481879896,112.12462934467568,114.62640326112658,117.83612205522722,114.64120308985615,121.70107988431477,120.68759075693201,,,,,,
2005-06-07 22:03:42+00:00,115.09792991825023,102.18284543100137,107.94802931056856,109.89586767764808,104.00706240661961,,,,119.9530269654274,131.80690041384062,137.7552322725311,145.3756177892388,129.78380562540264
2005-06-15 22:01:46+00:00,,,,,,,,,,,,,
2005-06-22 22:07:59+00:00,,,,,,,,,,,,,
2005-06-23 22:04:01+00:00,,,,104.46016728812005,109.74315396417293,116.49404589618747,117.55368121606777,116.99838711174768,116.57391912818674,127.47336830415782,,150.39089998772982,
2005-07-08 22:08:03+00:00,,,,,,,,,,,,,
2005-07-09 22:04:02+00:00,110.00716205304371,106.91044112430143,113.67636279085538,114.37795939859329,116.07761850180006,125.68141284614144,123.55620329495564,126.37622050471741,124.35029682531804,135.90688336349913,140.3176409472243,150.61221167479363,
2005-08-26 22:03:27+00:00,120.51467541515429,110.21026833138758,117.70760684649771,115.45364667884066,117.39084319134231,122.06699060170776,118.51964536419467,122.60286382220791,121.79185777446851,133.05116913082412,141.69593852303535,,
2005-09-19 22:02:20+00:00,,100.6333761586726,98.14687701258292,95.94597456855789,94.73998106979391,103.201607198233,106.50637670766572,116.5578766620916,118.72234513187635,127.17299490835259,138.38094718620397,130.99266302936428,99.11958344877925
2005-09-27 22:03:16+00:00,,,118.3630133045682,117.14293126426762,116.30957808917009,123.37868250503766,125.29155872117704,123.01061668673194,124.08185002096995,136.98671158929062,,,
2005-10-05 22:02:17+00:00,,101.27443491562828,100.18849667304175,98.97886412123434,100.70299449041937,105.83593679124525,105.5551075094219,108.01597453571364,108.1918764976915,116.09565350024275,130.9562836045788,132.19702467741757,111.89320110718717
2005-11-06 22:02:22+00:00,129.12990397244278,120.78947672109567,122.24554153285929,,,,,,,,,,
2005-11-14 22:04:05+00:00,,105.91941774404467,101.66664237775329,102.96400467912824,99.43836211031991,105.0374137852586,105.98398668759555,,,119.05841587597072,129.6693017435666,140.1747696923685,125.2668076683402
2006-01-01 22:03:58+00:00,,,,110.39596848515554,108.3595840211984,110.53667854279861,111.33060021915539,116.40417433183127,115.41811208894492,120.47401082979141,134.05116975001556,142.9156336467883,132.31625465194494
2006-02-01 22:10:37+00:00,,,,,,,,,,,,,
2006-02-17 22:10:58+00:00,120.33707440982812,108.45551475634784,109.91994228979816,106.9866997716997,106.26693663949918,110.61282984443595,,,,,,,
2006-03-05 22:11:18+00:00,,,,96.00301929410472,98.4776694368414,102.5508392304917,99.024328441584,97.7681674604926,100.96850937548707,,,,
2006-05-08 22:12:26+00:00,,,,,,,,,,,,,
2006-05-17 22:06:21+00:00,88.79025569696012,85.05374497321212,109.37069237023434,,,,,,,,,,
2006-06-26 22:04:08+00:00,119.14920513156218,105.03584788016155,111.19998648266359,115.51974996769205,114.61027609118182,123.36530661188634,127.29254360318892,132.43753872607783,148.3055950853095,145.4654657839567,155.5980579526859,163.10110636561208,158.04358632734994
2006-07-12 22:04:01+00:00,101.3708958002557,94.83515402350926,101.52322853232492,104.59139998616473,102.7848760247627,108.74170643827813,110.93622606004875,116.71422712279441,119.60542958518471,130.53965434138846,132.54493916201366,128.72851340027975,105.88669455023265
2006-07-27 22:13:34+00:00,79.81153243970611,84.24602782784022,94.7156996940666,95.77106161313709,91.83276383639279,104.39408375514424,,,,,,,
2006-08-05 22:07:31+00:00,133.50768673565452,116.86975313380911,127.102633048718,129.85117441892774,128.00737684677011,134.71621060174763,138.91066129830136,141.42246913257034,143.29520974481883,136.519491221257,146.57044388618593,152.14991441792836,139.09798201275657
2006-08-21 22:07:43+00:00,118.3721999410183,105.66623105535652,105.94111081345284,106.41015852738121,103.322592781068,112.06422083010413,113.21113002811177,119.0457100355116,128.2389908388807,134.77055075464477,132.75155900911915,150.28514533819927,129.80301133591755
2006-08-29 22:04:14+00:00,119.57842894678232,111.08761225507584,112.99282345620234,112.68597317705671,115.97044268583458,120.48529581702495,118.55283068929248,119.0708163044304,121.87747115343315,129.15723003517962,135.9663011635752,153.62582007481925,
2006-09-14 22:03:45+00:00,134.55246446545988,120.04083756250915,121.25782250545839,120.97480755655707,123.62709693632729,127.69279121506169,128.07322580464987,,,144.19887428207352,152.40873820401376,172.02675597107674,
2006-10-24 22:08:26+00:00,,105.76074696755204,116.21366169932098,120.483546182346,122.83201075487312,125.79097492251353,121.62840062243131,122.20617186091215,122.1008388150602,123.85632566187073,131.0518948158998,131.86361056207616,99.01350314174235
2006-12-11 22:08:52+00:00,126.8256458105053,113.40106162715246,118.00443548865283,117.12120870624015,119.34313365955848,126.22706374407116,127.80298183688888,123.6691865914395,127.42287048183161,,,,
2007-02-13 22:09:11+00:00,119.06743586389692,105.24729646257903,110.43373886239594,110.43407581846878,115.45798152780806,117.86476188073581,112.47416937526722,111.06227591798259,112.95522654842705,120.1924228112458,130.62012383818376,145.5434813273071,
2007-03-09 22:05:07+00:00,135.7587348370545,118.34214641549215,110.59207796113563,114.68314787275828,113.051158948119,119.52343480237772,,,124.6653507681787,128.40835350901008,136.35443645825376,149.3107599882495,
2007-05-03 22:10:49+00:00,,,,,,,,,,,,,
2007-05-12 22:04:35+00:00,115.49769291458853,114.42707337728713,118.68150152414225,117.12482866358951,121.63019644141512,125.30518409257311,124.369148290898,120.0201206943644,129.15425218875126,,,167.7786241977744,134.21030018403707
2007-07-06 22:10:37+00:00,,,,,,,,,,,,,
2007-07-15 22:04:24+00:00,,109.3102725946597,108.29825798857732,109.59958110735677,118.63168775239807,130.8987917422478,122.08644565800499,124.74522736584943,119.3832712259135,132.7152092004578,142.6363577213478,,
2007-08-07 22:10:28+00:00,,,,,,,,,,,,,
2007-08-23 22:10:22+00:00,,,,114.16781866866373,117.67891632893048,121.32842110507437,125.12185102877787,124.33261451371095,132.32448036832506,141.27005062540792,150.3695824196803,,
2007-09-01 22:04:07+00:00,117.51611225625508,109.10657021188142,112.46595539856276,111.93847992568595,114.82579473150899,118.65594679397392,123.36687165440668,115.36832970095756,122.25699196518319,130.34556191268177,136.73263199855583,144.5310075968429,
2007-09-09 22:07:21+00:00,117.79945555718402,109.89355903761219,110.15621405146912,107.23505021341644,109.60097697406681,117.9717017644098,117.07295782526056,114.07457232155812,117.23216002856745,128.10368603398254,131.98977579562367,133.84206521964458,
2007-09-16 22:13:28+00:00,125.75681488523772,119.18439896751177,121.0454820819647,119.88160131516653,122.3185863677898,130.92896492613892,132.96231937709967,114.38205983233259,114.03898649965218,124.27424735589692,129.0302529112219,132.375060491103,
2007-10-02 22:13:18+00:00,121.50601013513034,114.35934038217265,121.49694897463527,121.41169092263648,124.13146806284666,127.14204425829983,115.32056265390156,109.448334213041,115.71347329510775,123.52547444799146,132.16904567804494,132.46098952911356,
2007-11-20 22:04:22+00:00,146.01035552838994,128.1514082416223,125.51740345375596,122.16666405316869,119.55674509520097,127.77576491939391,,,131.93650094648268,141.4099719564285,145.54856176014547,155.20628297449773,
2007-12-06 22:04:28+00:00,,123.72092083279468,124.19385720602052,124.36730767579508,122.2741853023855,117.6899419046792,122.61299818104868,116.97290940078378,117.67927059988382,120.44794194516902,121.5705187298073,,
2008-01-07 22:04:34+00:00,,,,,118.99210761247832,121.2014374099137,121.50641723544953,117.72360201253966,118.02254760549474,116.81756424202786,116.85499962859237,114.68510870511281,
2008-02-16 22:04:45+00:00,118.78799716323228,107.52357667292249,110.45297052304488,110.60209008548622,117.59357783611178,116.57788065596141,116.24348165890973,120.42170079337313,120.5244210831656,121.30548084909962,122.43666686784802,,
2008-03-11 22:04:20+00:00,122.37249598482047,108.59654222696852,110.82466143115684,103.30323039797956,,,104.92519639943946,103.159554129538,104.56404475268359,114.57802281815262,106.34915182954973,109.936142579488,
2008-03-18 22:10:31+00:00,,109.79304130045726,107.27747063063754,102.3501335623213,103.37393810952658,106.9874686608864,105.73774996854901,104.30425149814813,,,,,
2008-04-12 22:04:20+00:00,118.8404593758344,113.81277083824571,119.0907859352017,118.21342036275745,121.52045690298158,123.37318788500576,119.95893113042318,116.22302258170396,122.69614382540553,123.2029346613808,127.72132501802174,101.01597337586811,
2008-04-19 22:10:30+00:00,,,,,,,,,,,,,
2008-05-14 22:04:12+00:00,112.18675521381998,113.75937580859228,119.43551098723688,114.02017894396735,118.83170462836262,120.53516877873088,122.64681879900579,120.75281020167155,120.3331858643811,,,131.86742646684007,126.62638782956252
2008-06-22 22:10:03+00:00,,,,,,,,,97.3345093314255,95.45066548624492,,,
2008-07-08 22:09:51+00:00,95.96774283691937,103.3565808753578,118.73381839083395,112.65557294805268,111.48479385067833,114.67594055739592,115.4763739414412,116.52807856795631,,,,,
2008-07-17 22:03:34+00:00,123.04220476906539,,,,,,,,,,,108.94879451110631,
2008-07-24 22:09:40+00:00,,,,106.7004184625599,104.936751231915,111.01230100240453,108.22921264364066,114.34742911062635,109.12277001798591,112.29686085321812,117.14584276166242,,
2008-08-02 22:03:26+00:00,,101.59656166389246,99.87424970030506,96.6660002446464,91.92834468311466,,,106.28339780926133,99.65522589159818,102.9504027126195,100.92753291473159,92.92342140521296,104.49782990404202
2008-08-09 22:09:35+00:00,116.43526279196016,114.31381530820912,122.84970721404456,118.36146319224045,118.06286363078655,122.06269203975911,,,,,,,
2008-11-14 21:57:52+00:00,,115.60076277346975,118.73843251209486,118.8266560250146,112.59762411465051,118.28643809171179,119.53242390692849,115.49595766409335,106.68439476243837,118.36199311898727,112.27200692102309,109.08946594640943,106.82804334177635
2008-11-22 22:03:27+00:00,,124.26481844675494,127.84190621974224,122.37229900348676,120.3522483751709,124.43044241344676,125.46598694675198,,,127.96957448145844,129.4044671598044,121.21872818326896,133.00889730591712
2009-01-17 21:59:20+00:00,126.74997874685116,113.68371454950301,117.21917441650056,112.03161124809111,117.35283948559604,111.99229252916108,115.00434715269228,115.84985034059031,112.61917887760534,121.90097701665792,122.06789249935149,102.81048381923054,
2009-01-25 22:03:57+00:00,,108.66880308285985,113.35138359042084,110.67736635580545,105.08553708708118,108.482022368334,111.95450276268514,110.68455933170608,111.79054895868045,114.02776764860124,120.42064305306369,,
2009-02-01 22:10:10+00:00,,,,,,,,112.70574896470113,116.81631768777572,116.18496635830536,120.94298472963638,116.03746353269707,117.11561394985875
2009-03-14 22:04:21+00:00,,110.10097713872275,108.47678523782608,106.43139140382218,,,112.8149539951364,111.9631699389995,115.33906324600002,124.3647533054368,128.44316543494318,150.1365173748867,99.40616425053372
2009-03-30 22:04:28+00:00,,107.77712584555944,109.65130927275092,109.90079438854413,106.75398913170244,113.45959843252916,116.03328623100033,115.50419064708822,113.91698901081723,126.20766376623305,129.09061981512147,135.2618721374104,101.98771822041428
2009-05-01 22:04:37+00:00,111.62760642853809,113.89842876940828,121.25552546391422,119.77742314286188,123.91100147857316,127.1895457077108,,,123.80533870497872,131.09006631875368,136.64601361055418,147.2438439803749,
2009-06-02 22:04:39+00:00,99.36143905467804,103.26034573287988,116.5336424656616,113.95444307398235,,113.31071681844153,122.9538268550272,121.49487181275789,121.35278864982692,129.18826576578016,134.48556869147285,155.59595967661699,
2009-06-18 22:04:37+00:00,,102.7517593680912,111.88478979499996,111.62068504278844,112.4885897658912,,,120.86049159124784,120.11131053337787,124.48059061981331,130.08256748379952,151.82778606584625,149.97173742749771
2009-07-11 22:10:43+00:00,,,,,,,,,,,,,
2009-08-05 22:04:24+00:00,,,,110.62622927361207,106.01128061944608,110.11771108506768,113.724174941685,118.21609077225922,125.15427726584808,123.77528141119132,144.15010197499643,144.74281944290055,122.70047332519084
2009-08-28 22:10:33+00:00,118.92892506346637,113.64460544160067,117.93577776151177,117.21815967251983,114.77322382309956,120.1220797954065,119.05810076834243,,,,,,
2009-10-24 22:04:30+00:00,,,,,,,119.20476801710744,118.07124354418048,119.55606855624765,126.45940112105528,138.82258975906112,158.9469449911319,130.61385731874643
2009-11-25 22:05:21+00:00,,,,,,,,,,,,,
2010-01-27 22:11:14+00:00,,,,,,,,,,,,,
2010-02-12 22:11:17+00:00,,,,,,,,,,,,,
2010-05-04 22:06:23+00:00,116.5243949173348,115.33989051905031,119.7081114097,,,125.93017152247583,126.16861178059031,124.34555310187027,124.14676347717923,135.62309568327274,142.31954080351858,162.9521799233854,142.7949909110127
2010-06-12 22:12:31+00:00,,,,,,,,107.79635604008779,116.67975237652406,119.37962129456838,,193.0918155746168,
2010-07-07 22:06:25+00:00,,94.17002104552259,106.31494714960124,101.2663063285236,112.28012092999656,103.4432226277484,109.39695230062316,113.36287726869776,125.124898857438,141.9276618827203,,,
2010-07-23 22:06:26+00:00,98.24056131450882,110.89752733787525,101.27878282258106,105.82736942964615,108.10135999439909,113.40465123596204,123.4530254954518,127.8514761303798,144.71419767421713,144.73027041532782,147.90149486999448,,
2010-08-08 22:06:24+00:00,90.014649416377,88.9658597164929,95.68968620357612,102.37076225299192,97.95259250522376,106.6266264087079,118.67474645093048,118.46913853490479,126.62910848758555,130.17398258621307,144.90064858194157,148.0869479619003,
2010-08-15 22:12:36+00:00,,,,,,96.55720715042781,92.32475158481053,113.50321573011307,112.18323691214287,113.3662042714096,,,
2010-08-31 22:12:39+00:00,,,114.22234256999758,116.40092833004064,116.25103171681069,117.67580678907353,,,114.82511864766911,120.55783186816322,,,
2010-10-11 22:06:33+00:00,,113.75697330955484,112.30271904391508,118.90515505718008,119.2833258622992,120.09368866091101,119.3734946005037,120.31747058462027,118.64277532218551,121.35566728149377,,,
2010-11-03 22:12:56+00:00,,,,113.59482250821664,117.36708590192099,121.44977458459086,118.54387158095243,,,,,,
2010-12-14 22:07:13+00:00,127.7278982384242,119.24891080846916,119.94816959146236,123.6257336761499,121.44582376538622,,,120.90717043278168,123.23926813393277,129.89544998664542,130.42570394467106,122.27214981793539,119.00875018265833
2010-12-21 22:13:27+00:00,,,135.00728856334567,136.15357168263589,133.1603059517144,125.16755915387782,120.07881921711615,116.3545668664504,117.44873352643552,126.44959113993409,,,
2011-01-31 22:07:36+00:00,,,,,116.51028893634361,118.23817882795653,119.60931755737819,118.05840418630905,118.8318401775121,116.39231098592188,115.37223551565445,88.16606036479797,103.93716000804964
2011-02-08 22:04:11+00:00,114.1446262279992,109.94374029601362,118.24100042842156,116.46190440693717,121.79300101591932,125.04279912912928,125.73003011409155,122.54090841155171,121.1069181790472,112.756990104878,110.63255972068039,113.07217270350016,
2011-02-16 22:07:39+00:00,,,,,,,,,,,,,
2011-03-12 22:04:07+00:00,133.61390342720966,121.360092710385,114.19749244390991,113.64246811341712,113.65970645302406,119.74565513554573,119.77771673877193,119.90492991159657,114.05406845453338,121.98895808826715,124.66189575882383,124.35986139112919,
2011-03-27 22:13:58+00:00,121.28676310268258,107.63300921470652,111.20383674352364,114.2508539725308,117.95630202601674,121.85543090935668,119.33107166273052,,,,,,
2011-03-28 22:04:02+00:00,120.11184704367214,108.10992566107049,111.52916581386188,112.60476594935282,119.69274623979834,118.9695239247574,119.99113072255247,115.46684828054431,114.45846061172267,122.99240801396442,123.87182981721497,111.90468192446544,
2011-04-28 22:14:00+00:00,115.42097437696998,112.74737260225145,112.12572793106946,110.52596555682487,,,,,,,,108.61878578469216,115.04164514652436
2011-05-23 22:07:47+00:00,115.2817573782331,104.1914209941181,114.1895791877946,116.86991816857915,122.87857279807412,124.08809244249578,122.54482541856846,,,,121.95366250423356,119.81272534297867,
2011-05-30 22:13:59+00:00,95.03869185082952,88.080072454068,93.27371505535932,97.13636785260204,99.98092336368637,105.65191035758244,102.52969466633037,,,,,,
2011-06-08 22:07:48+00:00,,101.50341591405028,116.10979686907234,115.30274734802481,119.33003545826102,124.13682895493118,124.92715036582557,125.58936259461089,119.95789911769884,126.54545501558218,134.5824662781725,124.92039370567356,
2011-06-15 22:13:58+00:00,,,,,,,,97.43138979777449,91.64435142286634,92.28922642677064,110.53109992801276,113.64340035379955,107.46877277926522
2011-07-01 22:13:54+00:00,104.34238639067708,105.00044918372176,,,,,,,,115.53929506800449,115.4034389761833,115.31899416684107,118.25889813978614
2011-07-17 22:13:54+00:00,126.2166375261354,113.71070228938136,110.29443981693827,112.63791725399152,109.9206879002272,,,,,,,,117.09786535183353
