dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012,satname
2005-06-07 22:03:42+00:00,315.64,311.09,315.58,317.46,310.73,,,,323.64,343.36,349.90,358.49,339.98,L7
2005-06-15 22:01:46+00:00,,,,,,,,,,,,,363.48,L5
2005-06-23 22:04:01+00:00,,,,314.80,318.57,318.27,323.79,322.54,321.24,349.42,362.72,365.40,339.20,L7
2005-07-09 22:03:38+00:00,308.26,309.50,315.97,315.41,317.08,322.30,322.17,324.37,324.36,334.22,343.31,351.04,,L7
2005-08-26 22:03:27+00:00,320.75,307.94,310.83,309.45,310.66,320.47,314.71,318.39,317.74,323.14,336.49,,,L7
2005-09-19 22:02:20+00:00,334.66,297.52,302.65,301.33,299.01,299.24,307.37,316.79,318.71,337.85,345.49,346.76,315.56,L5
2005-09-27 22:03:16+00:00,,,312.36,310.60,310.44,321.67,321.72,319.25,319.78,330.32,,,321.07,L7
2005-10-05 22:02:17+00:00,321.55,301.44,304.09,303.26,304.24,304.69,307.24,309.61,308.90,328.05,336.68,341.40,318.19,L5
2005-11-06 22:02:22+00:00,329.75,317.73,319.00,,,,,,,,,,,L5
2005-11-14 22:03:41+00:00,344.95,307.12,307.92,310.41,305.31,306.72,309.76,,,326.21,338.49,348.84,332.01,L7
2006-01-01 22:04:22+00:00,,,,310.91,307.24,303.71,307.87,312.57,316.41,325.67,343.76,352.86,337.09,L7
2006-02-17 22:10:58+00:00,321.25,310.63,313.44,310.85,,,,,,,,,,L5
2006-03-05 22:11:18+00:00,,,,290.64,293.33,300.96,294.78,294.36,297.28,,,,,L5
2006-05-17 22:06:21+00:00,,283.61,308.39,,,,,,,,,,,L5
2006-06-26 22:04:08+00:00,328.02,317.07,320.30,324.78,323.33,327.33,334.32,335.69,353.70,363.13,370.38,380.61,371.35,L7
2006-07-12 22:04:25+00:00,303.63,300.37,310.14,312.80,311.05,310.06,315.99,321.48,323.34,344.64,342.08,343.45,322.46,L7
2006-08-05 22:07:31+00:00,326.38,310.30,321.23,323.34,323.20,332.40,334.27,336.32,339.54,331.88,347.97,348.64,336.97,L5
2006-08-21 22:07:43+00:00,318.64,305.21,306.99,307.16,304.56,310.37,313.18,318.49,326.72,337.33,338.25,353.91,332.45,L5
2006-08-29 22:04:14+00:00,318.16,309.92,310.61,310.13,312.85,318.69,316.21,316.81,319.81,326.01,337.12,349.10,,L7
2006-09-14 22:03:45+00:00,331.69,316.45,313.38,311.37,314.80,324.36,321.43,,,331.63,342.19,358.40,309.76,L7
2006-10-24 22:08:26+00:00,345.37,298.85,315.92,320.19,321.23,321.77,320.96,321.25,320.75,329.42,333.77,337.25,308.10,L5
2006-12-11 22:08:52+00:00,324.43,309.82,310.96,309.81,312.15,322.47,321.95,318.46,322.22,,,,,L5
2007-02-13 22:09:11+00:00,318.36,304.33,308.33,308.30,313.62,317.22,310.97,309.68,311.66,317.48,330.27,343.99,333.43,L5
2007-03-09 22:04:43+00:00,335.48,318.49,311.41,314.77,312.77,318.48,,,325.74,329.30,338.33,349.92,332.58,L7
2007-05-03 22:10:49+00:00,,,,,,,,,,,,329.68,,L7
2007-05-12 22:04:35+00:00,313.28,316.92,313.54,311.24,315.07,323.22,320.72,317.02,325.88,,,359.48,344.05,L7
2007-07-06 22:10:37+00:00,312.32,301.96,,,,,,,,,,,,L7
2007-07-15 22:04:24+00:00,,315.91,318.25,318.91,327.81,336.54,328.66,330.08,324.54,350.44,353.46,363.86,,L7
2007-08-07 22:10:28+00:00,,,,,,,,,,,,,297.74,L7
2007-08-23 22:10:22+00:00,,,,309.48,312.65,319.65,321.73,321.29,329.42,335.66,352.19,,,L7
2007-09-01 22:04:07+00:00,317.34,309.60,312.94,312.92,315.33,318.31,323.26,315.60,322.55,334.76,339.73,345.00,282.09,L7
2007-09-09 22:07:21+00:00,318.44,311.35,313.84,311.08,313.08,318.99,319.43,316.11,319.13,334.29,336.45,339.81,282.67,L5
2007-09-16 22:13:28+00:00,325.16,317.91,320.15,318.35,320.73,329.48,331.73,313.38,312.60,323.03,327.94,330.63,275.86,L5
2007-10-02 22:13:18+00:00,319.50,311.25,314.19,313.80,317.42,324.81,310.30,304.18,311.07,313.58,324.77,307.53,277.53,L5
2007-11-20 22:04:22+00:00,346.76,323.69,317.99,315.78,312.59,324.71,,,326.79,332.64,338.38,341.30,290.98,L7
2007-12-06 22:04:28+00:00,363.24,321.32,323.56,323.99,321.68,315.87,321.40,315.33,316.30,320.34,321.19,,278.37,L7
2008-01-07 22:04:34+00:00,,,,,320.24,317.84,320.68,317.86,316.91,324.12,319.24,324.13,265.94,L7
2008-02-16 22:04:45+00:00,319.03,305.68,306.35,306.21,313.86,314.62,314.33,317.69,317.44,315.75,320.67,299.74,307.20,L5
2008-03-11 22:04:20+00:00,324.47,310.70,313.20,305.81,,,307.65,305.74,306.93,319.31,314.39,313.04,278.84,L7
2008-03-18 22:10:31+00:00,347.51,308.92,307.50,302.31,303.57,305.65,305.16,303.66,,,,,,L7
2008-04-12 22:04:20+00:00,318.64,313.45,314.43,313.53,316.89,324.34,317.55,314.36,320.90,317.69,323.11,316.67,,L7
2008-05-14 22:04:12+00:00,313.00,315.57,317.44,308.28,314.16,316.80,318.34,316.95,316.62,,,324.29,,L7
2008-06-22 22:10:03+00:00,,,,,,,,,295.91,300.68,300.65,,,L7
2008-07-08 22:09:51+00:00,294.71,300.79,313.49,307.56,305.53,312.92,312.26,312.53,,,,,,L7
2008-07-17 22:03:34+00:00,319.09,267.58,,,,,,,,293.14,,,,L7
2008-07-24 22:09:40+00:00,,,,303.02,300.80,310.24,305.94,311.98,307.12,311.95,315.93,,,L7
2008-08-02 22:03:26+00:00,332.72,303.72,306.12,302.55,,,,308.00,301.31,314.09,311.00,292.25,312.14,L7
2008-08-09 22:09:35+00:00,317.38,312.42,317.30,312.50,312.67,321.40,,,,,,,,L7
2008-11-14 21:57:52+00:00,365.81,314.18,323.79,323.70,317.22,315.69,320.79,315.82,307.17,329.16,322.39,327.82,314.74,L5
2008-11-22 22:03:27+00:00,352.21,319.78,320.57,315.49,314.71,320.34,320.62,,,318.46,324.82,312.45,324.85,L7
2009-01-17 21:59:20+00:00,325.56,309.86,310.32,304.67,309.84,310.26,309.70,311.01,308.71,312.76,314.80,306.57,321.70,L5
2009-01-25 22:03:57+00:00,356.42,307.20,317.38,314.70,308.09,305.87,312.03,311.02,312.03,327.35,325.62,,,L7
2009-02-01 22:10:10+00:00,,,,,,,,307.19,311.17,308.06,314.18,313.37,305.58,L7
2009-03-14 22:04:21+00:00,358.17,310.13,310.51,308.42,,,313.91,312.84,315.78,328.33,331.80,354.38,302.69,L7
2009-03-30 22:04:28+00:00,336.61,307.36,310.39,310.54,307.98,312.32,316.21,315.56,313.73,328.12,330.88,336.71,303.09,L7
2009-05-01 22:04:37+00:00,311.20,312.56,315.30,313.73,318.05,326.17,,,320.19,322.83,330.78,336.26,316.93,L7
2009-06-02 22:04:39+00:00,299.56,301.43,312.67,308.71,,,319.30,318.14,317.81,321.96,330.91,347.89,340.75,L7
2009-06-18 22:04:37+00:00,312.72,306.54,309.34,307.69,308.83,,,319.10,318.52,319.95,331.20,345.71,345.00,L7
2009-08-05 22:04:24+00:00,,,,316.15,311.20,309.84,316.62,321.00,327.57,332.78,350.18,355.28,330.26,L7
2009-08-28 22:10:33+00:00,319.19,311.16,311.90,310.01,308.05,318.43,314.68,,,,,,,L7
2009-10-24 22:04:30+00:00,,,,,,,312.50,311.85,312.82,316.49,330.85,348.31,324.04,L7
2010-05-04 22:06:23+00:00,315.18,314.04,315.76,,,324.39,322.92,321.50,321.45,330.18,337.67,357.97,343.78,L7
2010-06-12 22:12:31+00:00,,,,,,,,308.61,318.50,328.34,363.12,,,L7
2010-07-07 22:06:25+00:00,,291.99,295.70,296.76,299.83,301.99,304.67,307.90,321.75,321.53,,,340.14,L7
2010-07-23 22:06:26+00:00,298.37,313.84,309.03,308.02,310.25,315.14,325.83,328.89,345.91,348.58,350.49,,,L7
2010-08-08 22:06:24+00:00,288.28,288.22,298.07,304.74,300.05,307.91,320.06,321.37,326.52,333.47,347.53,345.69,272.67,L7
2010-08-15 22:12:36+00:00,,,,,,293.18,281.20,306.32,305.61,302.78,308.42,,,L7
2010-08-31 22:12:39+00:00,,,311.78,313.88,313.87,318.63,,,314.36,317.18,,,,L7
2010-10-11 22:06:33+00:00,345.19,314.38,314.47,321.11,321.41,320.35,320.35,321.48,319.64,326.10,,,312.29,L7
2010-11-03 22:12:56+00:00,,,,312.78,316.47,320.94,317.91,,,,,,,L7
2010-12-14 22:07:13+00:00,325.34,314.85,312.65,315.57,314.66,,,315.54,317.19,318.57,323.27,298.76,316.03,L7
2010-12-21 22:13:27+00:00,339.31,,336.37,338.08,334.79,320.62,319.17,315.56,319.35,333.18,,,,L7
2011-01-31 22:07:36+00:00,,,,,316.77,316.75,320.09,318.04,318.66,319.53,317.37,308.21,306.66,L7
2011-02-08 22:04:11+00:00,314.35,307.70,316.08,315.06,319.47,323.90,323.77,320.74,319.26,309.66,308.88,302.66,299.07,L5
2011-03-12 22:04:07+00:00,331.46,317.89,307.88,307.36,307.93,317.33,314.94,316.12,310.82,314.21,321.02,308.92,301.53,L5
2011-03-27 22:13:58+00:00,320.73,305.64,305.58,308.21,312.42,319.96,315.80,,,,,,,L7
2011-03-28 22:04:02+00:00,319.09,306.20,307.04,307.68,315.42,317.05,316.51,312.25,311.95,316.31,320.54,303.38,300.67,L5
2011-04-28 22:14:00+00:00,314.50,311.21,309.95,308.17,,,,,,,,305.29,312.32,L7
2011-05-23 22:07:47+00:00,315.53,302.92,312.13,311.36,318.24,322.96,318.82,,,,320.44,311.98,326.61,L7
2011-05-30 22:13:59+00:00,296.49,291.43,298.71,301.61,304.43,307.44,306.05,,,,,,,L7
2011-06-08 22:07:48+00:00,,299.31,310.52,308.99,313.57,324.91,321.09,321.88,316.80,318.54,328.88,315.44,345.00,L7
2011-06-15 22:13:58+00:00,,,,,,,305.34,301.68,296.33,304.46,320.26,328.46,317.98,L7
2011-07-01 22:13:54+00:00,300.49,307.43,307.48,,,,,,,324.24,327.58,331.69,325.02,L7
2011-07-17 22:13:54+00:00,320.14,313.82,315.37,317.77,311.45,310.62,,,,,,,323.05,L7
2011-07-26 22:07:41+00:00,,,307.03,307.33,311.56,316.85,314.50,310.32,306.16,310.79,319.09,313.27,311.53,L7
2011-08-18 22:13:47+00:00,299.64,294.54,302.48,311.19,307.50,315.26,307.06,,,,,,,L7
2011-09-12 22:07:29+00:00,315.58,312.20,326.21,327.07,326.96,324.90,,,323.03,329.99,335.59,329.25,314.76,L7
2011-09-19 22:13:39+00:00,,302.42,307.07,304.29,309.38,316.40,320.84,317.93,313.33,315.21,,,,L7
2011-11-06 22:13:51+00:00,,,,,,,,,,,,334.25,285.24,L7
2011-11-15 22:07:46+00:00,,314.10,319.80,320.24,316.99,318.44,319.39,316.53,311.43,328.28,346.11,355.62,340.80,L7
2012-01-02 22:08:13+00:00,349.29,307.03,305.47,301.30,306.11,,,316.67,313.24,315.24,341.62,356.54,312.01,L7
2012-02-19 22:08:20+00:00,,,318.24,318.98,319.53,318.61,322.26,329.08,326.30,328.57,347.47,352.70,341.88,L7
2012-08-29 22:09:28+00:00,358.25,312.24,315.23,312.80,308.37,316.59,320.94,321.39,325.28,340.38,344.58,,,L7
2012-09-21 22:15:53+00:00,,,,,,,,312.09,313.13,316.73,332.57,355.21,306.83,L7
2012-11-08 22:16:15+00:00,,306.76,306.60,301.49,299.94,305.62,321.30,321.67,320.66,323.83,,,,L7
2012-12-10 22:16:25+00:00,,,,,,,305.26,303.42,307.37,318.22,327.37,349.13,316.23,L7
2013-01-27 22:16:35+00:00,364.90,314.34,320.53,323.81,,,,,,,346.81,372.85,,L7
2013-02-21 22:10:22+00:00,352.37,309.30,307.99,304.98,304.23,310.50,,,322.16,324.45,330.59,345.82,312.51,L7
2013-02-28 22:16:31+00:00,316.76,307.87,310.91,310.17,307.58,308.11,,,,,,,337.03,L7
2013-04-01 22:16:26+00:00,,,309.09,304.43,303.95,311.95,312.08,309.79,308.80,312.15,321.03,,,L7
2013-04-17 22:16:21+00:00,,,,,,,310.99,308.15,310.65,312.90,327.68,339.76,,L7
2013-05-03 22:16:17+00:00,321.56,307.50,309.09,304.45,308.02,316.26,315.26,313.88,314.28,311.47,,,,L7
2013-05-11 22:22:18+00:00,312.46,300.37,303.76,300.97,300.35,299.89,309.76,306.25,307.15,322.53,322.15,338.51,340.05,L8
2013-05-19 22:16:15+00:00,,,,,,,,306.22,307.76,307.49,321.40,342.35,,L7
2013-06-04 22:16:04+00:00,,,,,,304.47,307.60,312.58,313.42,320.13,324.57,340.09,,L7
2013-06-12 22:22:23+00:00,,,,,,,,,,,322.02,,,L8
2013-06-13 22:09:52+00:00,290.27,304.96,306.81,300.62,303.60,309.99,309.71,310.40,311.58,317.14,318.59,333.20,273.32,L7
2013-06-28 22:22:20+00:00,314.51,297.01,306.13,301.47,302.11,302.53,312.76,310.14,308.50,311.10,328.00,,294.56,L8
2013-07-06 22:15:50+00:00,292.08,301.23,,,,,,,308.72,312.90,351.68,338.73,302.04,L7
2013-07-07 22:16:11+00:00,288.40,297.19,304.19,311.07,309.21,306.88,309.78,313.91,310.76,323.44,,,281.73,L8
2013-07-22 22:15:43+00:00,,,,315.41,310.30,316.42,316.94,312.07,305.72,336.28,360.59,,,L7
2013-08-24 22:16:15+00:00,292.68,291.08,300.80,297.78,291.74,289.63,302.27,308.99,311.28,327.84,355.45,359.72,275.27,L8
2013-08-31 22:22:26+00:00,316.56,310.51,314.45,306.64,305.21,306.02,315.01,316.80,328.53,338.77,361.60,374.84,,L8
2013-09-08 22:15:58+00:00,,,,,,,,,,340.77,352.59,354.78,266.21,L7
2013-09-16 22:22:21+00:00,,,,,,,,,,,383.46,,,L8
2013-09-17 22:09:52+00:00,314.77,307.26,308.71,305.16,304.40,307.33,313.75,316.16,323.82,,,,281.04,L7
2013-09-25 22:16:28+00:00,312.60,302.37,303.90,301.52,300.77,309.64,311.10,310.04,319.73,328.36,338.27,326.27,282.10,L8
2013-10-02 22:22:16+00:00,296.24,292.59,299.28,297.85,292.23,300.76,305.10,305.16,311.31,313.80,321.15,313.53,270.71,L8
2013-10-10 22:16:20+00:00,,,,,,308.68,311.55,308.26,318.12,,,,,L7
2013-10-11 22:16:29+00:00,320.65,308.06,309.48,305.37,309.49,317.98,314.73,318.19,322.53,329.14,335.68,334.99,289.42,L8
2013-10-18 22:22:13+00:00,,,,,,,,,,,327.58,337.06,307.61,L8
2013-10-26 22:16:27+00:00,325.92,309.28,,,,,,,,,,,,L7
2013-10-27 22:16:19+00:00,321.72,311.14,310.81,306.11,307.75,318.76,322.25,318.12,327.87,328.58,340.58,332.54,317.58,L8
2013-11-19 22:22:01+00:00,334.08,322.63,,,,,,,,,,,,L8
2013-12-05 22:22:00+00:00,307.56,305.35,301.79,282.21,279.09,,299.32,288.54,,,,328.87,305.36,L8
2013-12-13 22:16:43+00:00,322.17,305.83,305.35,303.22,303.02,305.32,,,,,,,302.37,L7
2013-12-22 22:10:35+00:00,355.20,314.51,314.33,313.59,313.28,318.76,320.98,318.95,321.39,330.74,333.43,,314.74,L7
2013-12-30 22:16:01+00:00,327.77,319.69,318.30,313.32,313.02,312.34,315.38,,,,330.04,,,L8
2014-01-07 22:10:38+00:00,,,309.22,303.04,305.41,313.90,315.08,316.64,319.31,319.69,328.48,,292.46,L7
2014-01-22 22:21:31+00:00,313.07,303.31,305.16,302.77,301.79,304.87,309.49,310.48,313.23,315.73,326.02,315.58,289.65,L8
2014-02-23 22:21:08+00:00,323.09,312.00,310.08,305.20,310.78,315.74,317.06,315.55,321.07,319.10,330.62,316.33,302.05,L8
2014-03-11 22:20:55+00:00,348.95,316.28,310.79,310.98,316.81,323.27,321.93,316.31,318.66,328.10,335.69,322.14,288.82,L8
2014-03-20 22:15:01+00:00,326.32,318.71,318.51,319.77,318.67,315.40,319.02,319.63,324.92,331.09,342.29,340.39,301.53,L8
2014-03-27 22:20:37+00:00,313.92,304.22,306.04,303.97,308.49,310.35,314.30,315.68,319.05,320.14,330.97,328.49,289.67,L8
2014-04-13 22:11:15+00:00,,,,,313.97,313.21,318.16,320.89,319.83,331.48,340.44,344.09,319.51,L7
2014-04-20 22:17:33+00:00,311.20,304.51,,,,,,,,322.23,332.07,,,L7
2014-04-29 22:11:25+00:00,342.53,326.86,328.25,,,309.49,318.01,320.66,320.72,332.34,,,,L7
2014-05-23 22:14:06+00:00,307.12,298.40,301.76,304.05,303.14,312.78,315.54,318.27,323.63,334.02,352.84,,302.95,L8
2014-05-30 22:19:58+00:00,318.00,312.30,313.85,316.97,313.86,314.93,316.89,321.36,319.99,346.00,342.34,383.24,367.03,L8
2014-07-01 22:20:10+00:00,297.15,298.17,306.18,302.50,303.77,305.24,309.49,312.49,314.55,325.39,331.41,334.51,338.90,L8
2014-07-02 22:11:43+00:00,280.06,297.31,306.94,306.57,306.66,314.82,,319.61,324.56,330.79,336.68,349.21,329.81,L7
2014-07-17 22:20:15+00:00,305.36,300.69,305.60,304.66,308.23,315.43,315.37,315.31,314.52,325.53,340.52,348.52,337.85,L8
2014-08-03 22:11:51+00:00,315.80,311.82,308.81,308.43,309.59,317.90,326.02,327.58,333.70,337.15,348.16,350.67,,L7
2014-08-10 22:18:02+00:00,,,,,,,,321.67,321.89,338.64,336.84,343.94,326.38,L7
2014-08-11 22:14:15+00:00,336.13,307.51,322.50,328.84,320.55,317.58,317.01,324.18,331.54,341.96,344.89,345.14,330.03,L8
2014-08-18 22:20:27+00:00,,,,,,,,,,311.97,321.06,,,L8
2014-08-19 22:11:50+00:00,320.51,313.19,310.81,314.46,317.29,322.18,322.83,317.11,318.45,322.98,332.33,331.81,335.27,L7
2014-08-26 22:17:59+00:00,,,,,,,324.12,319.17,320.39,340.22,344.90,356.42,341.58,L7
2014-09-03 22:20:30+00:00,333.60,317.72,315.32,316.02,312.56,321.99,319.38,322.13,323.27,325.66,337.45,342.84,335.22,L8
2014-09-11 22:18:00+00:00,359.94,310.50,318.89,319.33,315.11,311.54,319.82,315.90,315.74,327.32,,,,L7
2014-09-19 22:20:30+00:00,,305.35,307.72,305.81,310.24,313.37,314.33,308.97,310.95,317.37,326.27,311.28,318.53,L8
2014-09-28 22:14:20+00:00,360.77,320.61,319.76,320.79,321.21,321.67,321.68,319.34,316.43,330.63,334.48,332.04,323.31,L8
2014-10-06 22:12:08+00:00,328.49,317.31,318.96,319.60,316.40,317.84,319.33,314.69,311.47,323.99,326.59,,319.86,L7
2014-10-21 22:20:37+00:00,349.85,317.60,319.53,319.77,315.76,320.59,318.36,318.02,314.97,323.54,327.77,360.90,340.48,L8
2014-10-29 22:18:31+00:00,,,306.87,303.57,308.04,311.04,312.19,314.31,310.66,319.74,,,,L7
2014-11-06 22:20:37+00:00,377.19,337.75,338.81,335.99,340.58,327.68,326.50,320.83,326.96,333.69,342.24,343.74,313.75,L8
2014-11-14 22:18:38+00:00,,308.57,304.51,,,,,,,308.15,316.97,,310.06,L7
2014-11-22 22:20:33+00:00,388.40,343.69,336.18,336.31,329.90,325.45,322.56,319.14,319.52,324.46,323.54,331.78,276.54,L8
2014-12-01 22:14:24+00:00,332.29,319.01,318.42,316.77,319.46,326.03,321.56,314.45,320.34,321.61,334.64,327.88,328.53,L8
2014-12-25 22:12:44+00:00,358.58,323.85,330.17,331.21,327.60,321.69,322.12,319.82,322.27,325.86,338.43,342.28,321.84,L7
2015-01-17 22:18:56+00:00,322.77,318.46,316.89,318.10,313.59,311.13,310.25,307.57,304.86,,,,,L7
2015-01-18 22:14:36+00:00,329.47,290.38,307.11,,,,,,,,,,,L8
2015-02-10 22:20:14+00:00,343.34,330.53,319.03,321.83,320.35,320.88,320.23,312.29,315.59,314.63,327.52,321.73,320.88,L8
2015-02-19 22:14:01+00:00,339.87,329.00,329.46,,,,,,,,,,,L8
2015-02-26 22:20:10+00:00,319.30,309.58,309.97,307.65,313.31,323.01,318.07,314.57,314.78,314.77,326.84,313.04,325.88,L8
2015-03-14 22:19:59+00:00,318.11,313.39,312.19,310.61,311.29,319.53,319.99,311.57,312.24,314.12,324.83,299.17,319.49,L8
2015-03-31 22:13:16+00:00,,,,,318.43,320.84,322.84,322.57,318.90,319.50,322.87,326.86,312.08,L7
