dates,nzd0476-0000,nzd0476-0001,nzd0476-0002,nzd0476-0003,nzd0476-0004,nzd0476-0005,nzd0476-0006,nzd0476-0007,nzd0476-0008,nzd0476-0009,nzd0476-0010,nzd0476-0011,nzd0476-0012,satname
2002-11-22 22:02:21+00:00,354.32,315.27,316.44,314.3966666666667,312.34,311.9866666666667,318.69666666666666,317.6366666666667,319.06,324.98,324.49857142857144,334.10999999999996,314.34,L7
2003-08-05 22:02:35+00:00,318.76,318.92999999999995,324.23999999999995,321.0733333333333,321.9,326.0833333333333,323.00333333333333,323.2733333333333,325.08,335.6,,,344.21000000000004,L7
2003-08-13 21:51:08+00:00,320.62,313.92,314.51,313.5966666666667,311.30454545454546,317.9166666666667,323.4266666666667,323.3466666666667,327.0945454545454,327.22,341.1328571428572,336.04,317.03,L5
2003-09-14 21:51:42+00:00,319.95,313.91,314.83,311.1633333333333,307.71090909090907,310.49333333333334,312.93333333333334,314.2733333333333,314.54090909090905,326.94,336.11857142857144,343.38,321.13,L5
2003-09-30 21:51:54+00:00,316.48,307.38,310.31,308.0866666666667,304.52,310.5966666666667,311.7066666666667,311.00666666666666,308.8,318.96,323.8957142857143,336.43,315.90000000000003,L5
2003-10-16 21:52:08+00:00,331.88,310.32,310.91999999999996,302.6566666666667,305.35727272727274,316.6066666666667,321.2366666666667,319.9766666666667,327.61727272727273,335.3,344.71142857142854,357.98,324.52000000000004,L5
2003-11-17 21:52:33+00:00,328.55,311.32000000000005,313.5,309.87333333333333,306.4136363636364,309.9733333333333,312.9133333333333,314.1433333333333,330.9036363636364,341.73,351.77857142857147,374.36,345.96,L5
2003-12-27 22:03:06+00:00,339.79,306.46,308.17999999999995,304.1133333333333,305.46090909090907,310.3833333333333,308.9633333333333,304.1133333333333,307.2709090909091,310.17,318.4371428571428,,,L7
2004-01-20 21:53:00+00:00,339.7,312.81,312.2,310.9,309.9636363636364,317.34,320.35,313.99,309.8036363636364,316.53,324.76142857142855,324.08,315.82,L5
2004-04-01 22:03:52+00:00,,,,,,,,313.7733333333333,314.9281818181818,319.37,324.31428571428575,339.28000000000003,,L7
2004-04-09 21:53:43+00:00,310.61,308.25,310.16,307.9833333333333,314.37454545454545,317.2933333333333,316.2033333333333,305.5933333333333,307.37454545454545,316.54,318.2057142857143,335.84,319.83,L5
2004-05-03 22:03:23+00:00,,,,310.4133333333333,308.13363636363636,310.24333333333334,314.9433333333333,315.0333333333333,316.7936363636364,325.77,336.9142857142857,339.0,319.52,L7
2004-05-19 22:03:23+00:00,315.54,307.54,,,,,,,,,,,,L7
2004-06-12 21:55:35+00:00,314.96,310.65999999999997,323.15999999999997,324.0566666666667,317.10636363636365,322.75666666666666,314.74666666666667,323.9566666666667,329.24636363636364,339.02,355.59714285714284,368.84999999999997,339.52,L5
2004-06-28 21:56:04+00:00,309.27,309.26,320.34,320.61,314.68636363636364,320.84,321.37,322.67,324.4563636363636,335.42,337.18,355.42,321.83,L5
2004-07-06 22:03:12+00:00,298.1,296.23,,,309.19909090909096,313.6633333333333,315.30333333333334,311.24333333333334,317.58909090909094,326.78,334.04857142857145,341.21,314.75,L7
2004-07-30 21:56:51+00:00,309.49,299.2,308.15,304.7966666666667,305.96181818181816,314.8866666666667,315.0466666666667,312.5466666666667,328.51181818181817,324.81,335.30857142857144,340.2,322.95,L5
2004-08-15 21:57:13+00:00,294.88,293.03,303.71,303.4233333333333,302.9836363636364,,,,,,,,,L5
2004-08-23 22:02:59+00:00,339.77,308.71,316.34999999999997,315.37,315.97090909090906,316.76,316.77,320.25,318.37090909090904,328.98,,,345.87,L7
2004-08-31 21:57:39+00:00,307.64,300.95,305.46999999999997,,,,,,,,,,,L5
2004-09-08 22:02:53+00:00,,,,312.4666666666667,316.7236363636364,319.2266666666667,322.12666666666667,321.7966666666667,324.70363636363635,334.34,345.08285714285716,366.32,343.84,L7
2004-09-24 22:02:48+00:00,328.17,316.0,315.31,313.5133333333333,313.14909090909094,317.9433333333333,318.8233333333333,320.0233333333333,322.1090909090909,332.82,337.52714285714285,,338.96,L7
2004-10-10 22:02:43+00:00,330.12,313.42,314.4,314.5766666666667,312.7681818181818,315.7666666666667,319.6466666666667,320.49666666666667,323.0081818181818,333.67,342.1971428571428,356.26,347.33,L7
2004-10-18 21:58:47+00:00,329.52,318.28000000000003,322.65000000000003,316.44666666666666,317.9736363636364,323.8866666666667,324.00666666666666,322.4266666666667,323.2936363636364,324.9,341.6142857142857,353.59999999999997,344.18,L5
2004-12-29 22:03:56+00:00,,,,,,,,,326.0236363636364,324.81,343.45285714285717,353.45000000000005,332.79,L7
2005-01-13 22:06:28+00:00,,,,,,,,302.2633333333333,299.35272727272724,304.06,314.06857142857143,325.97999999999996,318.06,L5
2005-03-03 22:03:53+00:00,329.67,317.05,322.11,323.3533333333333,322.6663636363636,327.0133333333333,322.9433333333333,323.25333333333333,327.61636363636364,335.05,347.3128571428572,363.96999999999997,338.46,L7
2005-04-12 22:01:18+00:00,318.7,310.9,311.03,317.0266666666667,310.4136363636364,318.5166666666667,318.2966666666667,318.50666666666666,320.95363636363635,327.39,336.7157142857143,349.13,310.2,L5
2005-04-19 22:07:31+00:00,,,273.87,,,282.6933333333333,,,,,,,,L5
2005-05-05 22:07:37+00:00,315.13,309.94,313.05,315.2133333333333,311.75545454545454,319.5733333333333,318.1033333333333,,,,,,,L5
2005-06-07 22:03:42+00:00,315.64,309.78000000000003,309.65000000000003,311.22,304.83909090909094,,,,320.83909090909094,333.36,343.72857142857146,347.69,331.75,L7
2005-06-15 22:01:46+00:00,,,,,,,,,,297.47,,312.43,369.08000000000004,L5
2005-06-23 22:04:01+00:00,,,,306.9133333333333,311.12454545454545,318.2733333333333,319.3333333333333,318.74333333333334,317.69454545454545,336.78,354.92,351.75,,L7
2005-07-09 22:03:38+00:00,308.26,308.83000000000004,312.92,312.2033333333333,314.0527272727272,322.30333333333334,320.3533333333333,322.8233333333333,322.92272727272723,329.08,340.1385714285714,345.49,,L7
2005-08-26 22:03:27+00:00,320.75,309.15999999999997,316.34999999999997,315.25666666666666,316.14181818181817,320.4666666666667,317.99666666666667,321.18666666666667,320.3518181818182,332.45,342.23285714285714,,,L7
2005-09-19 22:02:20+00:00,334.66,295.81,294.90999999999997,293.18333333333334,291.31909090909096,299.24333333333334,302.7633333333333,312.87333333333333,315.0490909090909,324.79,337.4328571428572,332.65999999999997,304.82000000000005,L5
2005-09-27 22:03:16+00:00,,,316.07,314.5,314.1218181818182,321.67,323.93,321.12,321.5318181818182,336.57,,,326.21,L7
2005-10-05 22:02:17+00:00,321.55,300.35,299.15,298.06,299.3309090909091,304.69,304.3,307.11,306.5609090909091,319.72,331.53714285714284,332.4,311.33,L5
2005-11-06 22:02:22+00:00,329.75,317.95,319.98999999999995,,,,,,,,,,,L5
2005-11-14 22:03:41+00:00,344.95,306.15999999999997,303.56,305.81666666666666,300.9736363636364,306.7166666666667,307.1666666666667,,,318.85,333.9471428571428,340.89,325.95,L7
2006-01-01 22:04:22+00:00,,,,303.7166666666667,300.44909090909096,303.7066666666667,303.7966666666667,309.1166666666667,313.1790909090909,314.14,336.6457142857143,340.41,327.6,L7
2006-02-17 22:10:58+00:00,321.25,310.38,312.28999999999996,309.6366666666667,,,,,,,,,,L5
2006-03-05 22:11:18+00:00,,,,294.28,296.7663636363636,300.96,296.84,296.11,298.9163636363636,,,,,L5
2006-05-17 22:06:21+00:00,,283.39000000000004,307.40000000000003,,,,,,,,,,,L5
2006-06-26 22:04:08+00:00,328.02,315.67,313.96000000000004,318.1066666666667,317.03,327.3266666666667,330.5466666666667,332.4866666666667,350.7,352.44,363.78,369.06,362.55,L7
2006-07-12 22:04:25+00:00,303.63,298.77,302.89,305.1733333333333,303.85,310.06333333333333,311.6733333333333,317.81333333333333,319.91,332.42,334.53714285714284,330.25,312.40000000000003,L7
2006-08-05 22:07:31+00:00,326.38,310.96999999999997,324.28,326.5466666666667,326.22727272727275,332.3966666666667,336.0866666666667,337.8666666666667,340.97727272727275,337.02,351.14142857142855,354.19,341.2,L5
2006-08-21 22:07:43+00:00,318.64,304.65000000000003,304.44,304.4733333333333,302.0236363636364,310.37333333333333,311.6633333333333,317.1933333333333,325.51363636363635,333.02,335.59285714285716,349.26000000000005,328.91,L5
2006-08-29 22:04:14+00:00,318.16,310.21,311.93,311.5166666666667,314.15909090909093,318.68666666666667,316.99666666666667,317.4766666666667,320.4290909090909,328.23,338.49142857142857,351.5,,L7
2006-09-14 22:03:45+00:00,331.69,317.8,319.47,317.7833333333333,320.8545454545454,324.3633333333333,325.05333333333334,,,341.91,348.53285714285715,369.5,318.22,L7
2006-10-24 22:08:26+00:00,345.37,297.92,311.72,315.77,317.05727272727273,321.77,318.46,319.12,318.76727272727277,322.34,329.3985714285715,329.6,302.27000000000004,L5
2006-12-11 22:08:52+00:00,324.43,310.8,315.41,314.49,316.5681818181818,322.47,324.6,320.71,324.3281818181818,,,,,L5
2007-02-13 22:09:11+00:00,318.36,304.64,309.72999999999996,309.7733333333333,315.0109090909091,317.2233333333333,311.80333333333334,310.3833333333333,312.3209090909091,319.84,331.72714285714284,346.54,335.37,L5
2007-03-09 22:04:43+00:00,335.48,318.71,312.4,315.81,313.7518181818182,318.48,,,326.21181818181816,330.97,339.35857142857145,351.72,333.95,L7
2007-05-03 22:10:49+00:00,,,,,,,,,,,,320.23,,L7
2007-05-12 22:04:35+00:00,313.28,317.76,317.33,315.2266666666667,318.8336363636364,323.2166666666667,322.9766666666667,318.93666666666667,327.6736363636364,,,,349.31,L7
2007-07-06 22:10:37+00:00,312.32,302.71,,,,,,,,,,,,L7
2007-07-15 22:04:24+00:00,,314.36,311.25,311.5433333333333,320.85545454545456,336.5433333333333,324.49333333333334,326.5433333333333,321.22545454545457,338.63,346.1742857142857,351.11,,L7
2007-08-07 22:10:28+00:00,,,,,,,,,,,,,306.08,L7
2007-08-23 22:10:22+00:00,,,,313.2933333333333,316.25,319.6533333333333,323.8833333333333,323.12333333333333,331.13,341.77,355.96142857142854,,,L7
2007-09-01 22:04:07+00:00,317.34,309.49,312.45,312.4,314.83909090909094,318.31,322.97,315.35,322.31909090909096,333.93,339.2157142857143,344.1,281.40000000000003,L7
2007-09-09 22:07:21+00:00,318.44,310.7,310.88,307.96,310.13454545454545,318.99,317.67,314.61,317.7245454545454,329.29,333.3642857142857,334.41,278.56,L5
2007-09-16 22:13:28+00:00,325.16,317.93,320.22999999999996,318.43666666666667,320.8118181818182,329.4766666666667,331.7766666666667,313.4166666666667,312.64181818181817,323.17,328.0257142857143,330.78,275.96999999999997,L5
2007-10-02 22:13:18+00:00,319.5,312.34,319.13,319.0,322.32909090909095,324.81,313.24,306.68,313.40909090909093,321.91,329.91285714285715,316.53,284.39,L5
2007-11-20 22:04:22+00:00,346.76,324.65000000000003,322.35,320.37333333333333,316.92636363636365,324.7133333333333,,,328.85636363636365,340.0,342.92285714285714,349.25,297.03999999999996,L7
2007-12-06 22:04:28+00:00,363.24,321.05,322.32,322.69,320.45272727272726,315.87,320.66,314.71,315.71272727272725,318.26,319.9042857142857,,276.66,L7
2008-01-07 22:04:34+00:00,,,,,315.3309090909091,317.84,317.74,315.36,314.5709090909091,315.79,314.09714285714284,315.13,259.08,L7
2008-02-16 22:04:45+00:00,319.03,306.26,308.98999999999995,308.9833333333333,316.47818181818184,314.62333333333333,315.9033333333333,319.0233333333333,318.6881818181818,320.19,323.41285714285715,304.54,310.86,L5
2008-03-11 22:04:20+00:00,324.47,310.43,311.96,304.51,,,306.91,305.11,306.34272727272725,317.23,313.1042857142857,310.79,277.13,L7
2008-03-18 22:10:31+00:00,347.51,308.63,306.18,300.9233333333333,302.2609090909091,305.6533333333333,304.37333333333333,302.99333333333334,,,,,,L7
2008-04-12 22:04:20+00:00,318.64,314.6,319.62,318.99,322.0445454545454,324.34,320.64,316.98,323.3545454545454,326.44,328.51,326.12,,L7
2008-05-14 22:04:12+00:00,313.0,316.23999999999995,320.48999999999995,311.4866666666667,317.1872727272727,316.7966666666667,320.1566666666667,318.49666666666667,318.05727272727273,,,329.84000000000003,,L7
2008-06-22 22:10:03+00:00,,,,,,,,,294.77727272727276,296.65,298.1642857142857,,,L7
2008-07-08 22:09:51+00:00,294.71,301.44,316.45,310.68,308.47545454545457,312.92,314.02,314.03,,,,,,L7
2008-07-17 22:03:34+00:00,319.09,266.51,,,,,,,,284.95,,,,L7
2008-07-24 22:09:40+00:00,,,,306.05333333333334,303.6636363636364,310.24333333333334,307.6533333333333,313.43333333333334,308.4836363636364,316.81,318.93,,,L7
2008-08-02 22:03:26+00:00,332.72,301.99,298.3,294.31666666666666,,,,304.0366666666667,297.60727272727274,300.9,302.8571428571429,278.0,301.28,L7
2008-08-09 22:09:35+00:00,317.38,313.47,322.08000000000004,317.5266666666667,317.41545454545457,321.3966666666667,,,,,,,,L7
2008-11-14 21:57:52+00:00,365.81,312.53000000000003,316.3,315.81333333333333,309.77454545454543,315.6933333333333,316.3333333333333,312.0333333333333,303.62454545454545,316.52,314.59,314.17,304.34000000000003,L5
2008-11-22 22:03:27+00:00,352.21,320.6,324.28,319.39,318.39181818181817,320.34,322.83,,,324.71,328.6771428571428,319.2,329.99,L7
2009-01-17 21:59:20+00:00,325.56,310.96999999999997,315.34,309.9566666666667,314.8309090909091,310.25666666666666,312.68666666666667,313.5566666666667,311.09090909090907,321.23,320.02857142857147,315.71999999999997,328.66999999999996,L5
2009-01-25 22:03:57+00:00,356.42,306.0,311.94,308.98,302.69,305.87,308.79,308.27,309.46,318.18,319.96285714285716,,,L7
2009-02-01 22:10:10+00:00,,,,,,,,308.3933333333333,312.3027272727272,312.09,316.6657142857143,317.72,308.89000000000004,L7
2009-03-14 22:04:21+00:00,358.17,309.58,308.04,305.82,,,312.44,311.59,314.61545454545455,324.16,329.22857142857146,349.88,299.26,L7
2009-03-30 22:04:28+00:00,336.61,307.01,308.83,308.8933333333333,306.42545454545456,312.3233333333333,315.2833333333333,314.7633333333333,312.98545454545456,325.48,329.25142857142856,333.85999999999996,300.91999999999996,L7
2009-05-01 22:04:37+00:00,311.2,313.76,320.74,319.45,323.45,326.17,,,322.76,332.0,336.4371428571428,346.15999999999997,324.46999999999997,L7
2009-06-02 22:04:39+00:00,299.56,302.23,316.29,312.5233333333333,,,321.4533333333333,319.9733333333333,319.52,328.07,334.68142857142857,354.49,345.78000000000003,L7
2009-06-18 22:04:37+00:00,312.72,307.38,313.13,311.6766666666667,312.5936363636364,,,321.0166666666667,320.31363636363636,326.34,335.14285714285717,352.60999999999996,350.26,L7
2009-08-05 22:04:24+00:00,,,,310.6033333333333,305.9636363636364,309.8433333333333,313.4833333333333,318.3333333333333,325.07363636363635,323.89,344.69428571428574,345.67999999999995,322.95,L7
2009-08-28 22:10:33+00:00,319.19,312.32,317.17,315.5566666666667,313.2863636363636,318.4266666666667,317.81666666666666,,,,,,,L7
2009-10-24 22:04:30+00:00,,,,,,,314.85,313.85,314.6872727272727,323.16,334.9642857142857,355.51,329.53,L7
2010-05-04 22:06:23+00:00,315.18,314.68,318.64,,,324.3933333333333,324.6333333333333,322.9633333333333,322.81363636363636,335.04,340.67,363.22,347.78,L7
2010-06-12 22:12:31+00:00,,,,,,,,305.2766666666667,315.38454545454545,317.23,356.2628571428572,390.76,,L7
2010-07-07 22:06:25+00:00,,292.75,299.15999999999997,300.4,303.2663636363636,301.99,306.73,309.65,323.3863636363636,327.36,,,344.94,L7
2010-07-23 22:06:26+00:00,298.37,313.41999999999996,307.14,306.0266666666667,308.3681818181818,315.1366666666667,324.7066666666667,327.93666666666667,345.0181818181818,345.39,348.5185714285714,,,L7
2010-08-08 22:06:24+00:00,288.28,287.55,295.02000000000004,301.5333333333333,297.02272727272725,307.9133333333333,318.24333333333334,319.8233333333333,325.08272727272725,328.33,344.35857142857145,,,L7
2010-08-15 22:12:36+00:00,,,,,,293.1766666666667,283.4566666666667,308.2366666666667,307.4036363636364,309.17,312.3628571428572,,,L7
2010-08-31 22:12:39+00:00,,,314.66,316.9133333333333,316.7336363636364,318.6333333333333,,,315.7236363636364,322.04,,,,L7
2010-10-11 22:06:33+00:00,345.19,313.98,312.66,319.2033333333333,319.61,320.3533333333333,319.2733333333333,320.56333333333333,318.78,323.04,,,309.78,L7
2010-11-03 22:12:56+00:00,,,,313.3866666666667,317.04272727272723,320.93666666666667,318.25666666666666,,,,,,,L7
2010-12-14 22:07:13+00:00,325.34,315.87,317.26,320.4233333333333,319.2418181818182,,,317.87333333333333,319.3718181818182,326.35,328.07,307.15999999999997,322.42999999999995,L7
2010-12-21 22:13:27+00:00,339.31,,329.95,331.32,328.4081818181818,320.62,315.35,312.31,316.3081818181818,322.35,,,,L7
2011-01-31 22:07:36+00:00,,,,,313.98818181818183,316.75333333333333,318.4233333333333,316.62333333333333,317.3381818181818,314.81,314.4557142857143,303.10999999999996,302.77,L7
2011-02-08 22:04:11+00:00,314.35,307.94,317.15000000000003,316.18666666666667,320.5336363636364,323.8966666666667,324.4066666666667,321.2766666666667,319.76363636363635,311.47,309.9942857142857,304.61,300.56,L5
2011-03-12 22:04:07+00:00,331.46,318.64,311.26,310.9133333333333,311.2845454545454,317.3333333333333,316.9533333333333,317.8333333333333,312.4145454545454,319.9,324.5342857142857,315.07,306.21999999999997,L5
2011-03-27 22:13:58+00:00,320.73,306.65999999999997,310.19,313.06333333333333,317.0018181818182,319.9633333333333,318.5433333333333,,,,,,,L7
2011-03-28 22:04:02+00:00,319.09,306.87,310.09,310.8866666666667,318.4472727272728,317.0466666666667,318.3266666666667,313.7966666666667,313.3872727272728,321.45,323.71142857142854,308.93,304.90000000000003,L5
2011-04-28 22:14:00+00:00,314.5,311.5,311.27,309.5566666666667,,,,,,,,307.69,314.15,L7
2011-05-23 22:07:47+00:00,315.53,303.76,315.92,315.3466666666667,322.00363636363636,322.9566666666667,321.0766666666667,,,,324.3828571428572,318.88,331.87,L7
2011-05-30 22:13:59+00:00,296.49,290.9,296.32,299.0966666666667,302.05727272727273,307.43666666666667,304.62666666666667,,,,,,,L7
2011-06-08 22:07:48+00:00,,300.38,315.38,314.1033333333333,318.39727272727276,324.9133333333333,323.9833333333333,324.3433333333333,319.09727272727275,326.73,333.9371428571428,324.29,351.74,L7
2011-06-15 22:13:58+00:00,,,,,,,301.3233333333333,298.2633333333333,293.1309090909091,293.07,313.2314285714286,316.15999999999997,308.61,L7
2011-07-01 22:13:54+00:00,300.49,306.05,301.22,,,,,,,313.68,321.06571428571425,320.29,316.33000000000004,L7
2011-07-17 22:13:54+00:00,320.14,312.58,309.77,311.87666666666667,305.8863636363636,310.6166666666667,,,,,,,315.28000000000003,L7
2011-07-26 22:07:41+00:00,,,309.66999999999996,310.1033333333333,314.1781818181818,316.8533333333333,316.0733333333333,311.6533333333333,307.4081818181818,315.23,321.83285714285716,318.07,315.19,L7
2011-08-18 22:13:47+00:00,299.64,294.43,301.99,310.67,307.00909090909096,315.26,306.77,,,,,,,L7
2011-09-12 22:07:29+00:00,315.58,310.89000000000004,320.28000000000003,320.83,321.06909090909096,324.9,,,320.2290909090909,319.99,329.41857142857145,318.45,306.53,L7
2011-09-19 22:13:39+00:00,,303.17999999999995,310.53,307.93,312.81636363636363,316.4,322.9,319.68,314.9663636363636,321.04,,,,L7
2011-11-06 22:13:51+00:00,,,,,,,,,,,,337.4,287.64,L7
2011-11-15 22:07:46+00:00,,314.03,319.46999999999997,319.8933333333333,316.66272727272724,318.4433333333333,319.1933333333333,316.3633333333333,311.27272727272725,327.72,345.76714285714286,355.02,340.34,L7
2012-01-02 22:08:13+00:00,349.29,308.01,309.92,305.98,310.5281818181818,,,318.92,315.3481818181818,322.74,346.24857142857144,364.64000000000004,318.18,L7
2012-02-19 22:08:20+00:00,,,315.10999999999996,315.68666666666667,316.42090909090905,318.6066666666667,320.3966666666667,327.49666666666667,324.8209090909091,323.29,344.21285714285716,347.0,337.54,L7
2012-08-29 22:09:28+00:00,358.25,311.68,312.68,310.1133333333333,305.8336363636364,316.5933333333333,319.4233333333333,320.1033333333333,324.07363636363635,336.07,341.92285714285714,,,L7
2012-09-21 22:15:53+00:00,,,,,,,,313.75666666666666,314.69272727272727,322.29,335.99857142857144,361.21,311.4,L7
2012-11-08 22:16:15+00:00,,308.01,312.28000000000003,307.47,305.5854545454546,305.62,324.68,324.54,323.3454545454546,333.41,,,,L7
2012-12-10 22:16:25+00:00,,,,,,,306.24333333333334,304.25333333333333,308.1463636363636,321.0,329.0842857142857,352.13,318.52,L7
2013-01-27 22:16:35+00:00,364.9,313.01,314.52,317.4833333333333,,,,,,,340.5528571428572,361.90000000000003,,L7
2013-02-21 22:10:22+00:00,352.37,309.40999999999997,308.47999999999996,305.5,304.72090909090906,310.5,,,322.3909090909091,325.28,331.1042857142857,346.71999999999997,313.2,L7
2013-02-28 22:16:31+00:00,316.76,306.69,305.56,304.5366666666667,302.26181818181817,308.1066666666667,,,,,,,329.6,L7
2013-04-01 22:16:26+00:00,,,311.07,306.51,305.9136363636364,311.95,313.26,310.79,309.7336363636364,315.48,323.08714285714285,,,L7
2013-04-17 22:16:21+00:00,,,,,,,312.8533333333333,309.7333333333333,312.12909090909096,318.18,330.9371428571428,345.46,,L7
2013-05-03 22:16:17+00:00,321.56,308.83000000000004,315.1,310.7766666666667,313.9927272727273,316.25666666666666,318.8366666666667,316.9166666666667,317.1227272727273,321.61,,,,L7
2013-05-11 22:22:18+00:00,312.46,299.08,297.91,294.81666666666666,294.54090909090905,299.8866666666667,306.2766666666667,303.2866666666667,304.3809090909091,312.67,316.06428571428575,327.86,331.94,L8
2013-05-19 22:16:15+00:00,,,,,,,,308.6366666666667,310.0154545454546,315.55,326.37142857142857,351.05,299.76,L7
2013-06-04 22:16:04+00:00,,,,,,304.4666666666667,308.5266666666667,313.37666666666667,314.1645454545454,322.77,326.1985714285714,342.94,276.06,L7
2013-06-12 22:22:23+00:00,,,,,,,,,,,319.5342857142857,,,L8
2013-06-13 22:09:52+00:00,290.27,304.89,306.47999999999996,300.2733333333333,303.27272727272725,309.99333333333334,309.5133333333333,310.2333333333333,311.42272727272723,316.58,318.2471428571428,332.59999999999997,272.85999999999996,L7
2013-06-28 22:22:20+00:00,314.51,297.57,308.68,304.1566666666667,304.6463636363636,302.5266666666667,314.2766666666667,311.43666666666667,309.7063636363636,315.41,330.65714285714284,,298.09999999999997,L8
2013-07-06 22:15:50+00:00,292.08,300.5,,,,,,,307.15727272727275,307.34,348.25142857142856,332.73,297.47,L7
2013-07-07 22:16:11+00:00,288.4,296.14,299.40999999999997,306.0433333333333,304.46454545454543,306.8833333333333,306.93333333333334,311.49333333333334,308.50454545454545,315.38,,,275.1,L8
2013-07-22 22:15:43+00:00,,,,307.61,302.93636363636364,316.42,312.53,308.32,302.2163636363636,323.78,352.87571428571425,367.62,,L7
2013-08-24 22:16:15+00:00,292.68,290.26,297.09,293.88,288.0581818181818,289.63,300.06,307.11,309.5281818181818,321.59,351.59285714285716,352.97,270.13,L8
2013-08-31 22:22:26+00:00,316.56,311.22,317.66,310.02,308.40090909090907,306.02,316.92,318.42,330.05090909090904,344.19,364.9428571428572,380.69,,L8
2013-09-08 22:15:58+00:00,,,,,,,,,,332.58,347.53285714285715,345.92999999999995,259.46999999999997,L7
