dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2002-01-22 22:00:40+00:00,,,,,,,353.08,354.46,353.59,349.27,347.01,342.19,342.44,,,,,,,,,,,,340.79,362.51,371.70,368.95,359.33,352.19,,,,352.06,368.09,360.75,348.03,349.52,351.97,362.98,365.21,367.50,360.80,351.31,345.64,337.39,327.66,328.73,317.50,333.16,335.42,346.34,,,,,,,,,,,,,,354.07,364.90,371.93,,,,,,,,,,,,,,350.08,,,,351.09,352.98,340.74,339.82,353.74,340.19,356.78,349.61,351.62,,,,,,,,,,,,,346.44,340.64,347.36,352.86,359.87,352.98,351.40,342.17,354.45,,327.18,328.58,,356.87,356.59,360.06,365.53,370.49,368.21,353.38,348.90,357.15,350.25,330.12,,329.25,349.40,369.70,362.93,358.24,356.52,349.71,342.26,331.18,325.98,353.40,330.55,338.84,345.22,346.05,358.70,,,356.30,343.53,339.57,346.78,351.01,350.25,351.65,339.35,336.19,331.37,341.08,336.58,345.52,356.59,,,,,,,,,,,,365.92,,,,,,L7
2002-04-28 22:00:38+00:00,,,,,,,,,,,342.76,,,,339.24,,348.91,276.58,315.44,,347.80,310.95,329.29,303.11,,350.05,,,353.05,313.20,257.36,242.87,230.84,,351.48,347.05,346.47,347.73,,320.85,328.32,298.59,328.72,345.01,344.85,,339.86,333.05,292.87,292.35,,,358.51,349.86,231.82,244.69,341.42,353.20,,289.99,320.33,329.79,330.54,280.13,277.39,354.26,346.81,339.74,289.14,280.81,282.52,,254.60,279.11,293.74,292.11,292.06,305.66,291.94,292.40,286.28,301.03,279.67,,,301.98,322.18,315.35,309.35,,319.87,348.22,322.44,313.37,269.65,,323.71,326.79,301.69,319.73,303.27,300.63,321.19,334.83,286.45,336.62,331.42,,,,,,,290.48,,283.46,296.68,,299.21,268.94,335.38,327.24,344.27,348.54,,,352.29,348.22,,,264.31,299.97,,,374.39,364.08,341.69,343.57,352.45,365.71,338.77,327.26,323.15,345.41,342.16,342.91,,,,,,,,,,,,,,,364.78,364.95,344.53,335.71,263.92,,,264.44,,271.04,,,232.90,218.93,,,,,227.71,250.02,L7
2002-07-08 22:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.40,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,,,,332.17,306.05,,,,,,,,,,,,351.42,335.76,,,,,,,,,,,,,,,,,354.03,347.69,345.08,344.97,,321.91,342.12,336.70,,,,,329.00,,,,,,331.03,337.11,,,326.37,327.67,,,333.35,,338.36,345.00,,340.10,341.39,325.67,,,,,,,339.01,,355.17,,345.56,340.28,334.77,325.11,,,,,,336.00,343.11,342.92,338.54,,,339.72,,338.04,,323.59,,,,,,300.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.38,,,169.66,,,148.09,,,,,118.24,,,,L7
2002-09-19 21:59:35+00:00,290.99,280.35,293.84,320.52,321.40,,306.98,304.53,319.08,317.76,,316.80,334.20,338.43,342.30,338.79,332.00,314.54,303.22,320.39,330.04,318.31,325.03,326.00,329.94,332.57,335.67,342.79,343.48,341.02,,,,,317.16,314.02,320.52,328.93,327.56,320.58,311.82,,,,,,,,,,,,,,,303.94,316.02,322.91,335.81,334.68,340.01,336.46,335.08,343.32,342.69,331.89,328.59,321.72,323.79,326.94,326.55,333.59,,,349.00,330.10,334.36,322.68,335.65,341.17,342.23,344.97,,354.30,350.19,333.91,332.70,329.92,339.58,330.80,327.94,324.73,309.58,298.67,284.21,,319.81,326.51,347.37,347.97,338.62,332.21,339.30,315.25,288.75,296.09,314.17,,334.19,333.36,321.78,324.17,313.57,327.30,329.04,,,325.38,316.22,307.49,302.11,291.77,327.01,340.59,352.77,358.98,357.06,343.37,333.81,335.13,,344.60,345.25,343.50,347.72,340.32,330.30,330.57,326.01,,,,,,,,,,,,,,305.06,330.66,334.62,329.18,328.37,333.32,338.35,324.50,306.94,288.52,286.23,288.06,273.29,277.48,294.02,278.91,313.58,267.89,334.32,326.40,339.64,343.43,354.89,355.63,332.27,,272.49,285.55,L7
2002-11-13 22:05:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.82,339.40,338.05,322.15,322.93,315.10,323.98,307.68,303.98,330.05,326.68,311.85,262.22,,326.78,320.43,342.35,356.72,364.87,329.50,,,,,,L7
2002-12-24 22:00:09+00:00,318.31,320.70,324.40,326.30,318.65,309.03,307.25,322.47,334.08,333.44,333.16,336.13,345.93,350.66,339.22,322.83,313.46,293.30,306.60,317.12,331.45,333.19,324.99,334.55,342.27,351.60,341.48,331.29,317.53,320.72,,,,319.52,332.47,347.63,355.82,345.19,332.59,323.89,324.37,310.98,313.19,316.94,316.01,310.52,305.38,307.64,292.19,327.88,335.56,335.94,321.77,307.49,,320.83,323.93,325.95,330.74,332.63,336.91,331.28,325.07,315.52,309.24,318.07,321.05,324.47,322.84,329.58,343.14,347.20,,,311.44,299.72,297.45,303.44,319.08,336.00,346.04,348.14,,325.48,318.32,319.51,322.85,323.79,330.71,323.62,305.56,298.71,293.78,312.05,,338.79,341.94,338.86,328.96,325.21,320.14,316.67,298.78,299.85,309.84,322.67,318.50,331.06,330.99,328.85,329.98,327.68,331.86,335.37,318.80,301.07,293.25,305.16,333.32,346.16,323.30,337.58,334.65,338.80,336.31,327.48,,319.41,322.98,320.15,,315.31,314.76,314.52,321.01,317.68,323.38,327.93,330.73,336.80,294.57,317.72,322.08,332.19,335.33,321.59,307.27,299.02,300.72,313.68,330.09,335.26,334.56,339.60,345.84,349.18,339.74,328.31,312.25,318.84,319.10,321.41,316.26,322.24,329.29,333.88,328.31,321.92,324.36,345.57,350.17,360.50,373.17,369.70,355.84,348.04,318.23,,324.79,323.20,L7
2002-12-31 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.71,361.05,368.61,370.44,367.27,357.29,343.66,343.42,347.40,346.08,344.30,338.52,340.09,339.97,346.26,345.46,344.13,356.67,361.12,376.35,383.69,,,,,,,,L7
2003-02-01 22:06:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.51,348.93,341.32,334.32,339.25,335.96,331.97,321.78,325.44,330.37,351.52,346.38,345.02,353.45,355.67,366.00,371.84,362.07,364.03,354.49,355.18,,348.71,324.56,L7
2003-02-10 22:00:29+00:00,331.19,330.13,332.33,330.54,324.60,317.86,318.77,327.36,343.06,352.92,353.67,342.15,341.65,347.53,356.15,352.98,352.99,314.33,305.12,304.02,319.38,337.72,341.63,349.27,345.95,349.52,352.62,344.82,327.44,311.57,,,,306.23,333.34,356.59,361.62,356.45,335.46,327.78,330.01,320.51,325.51,318.11,318.54,322.24,317.81,321.42,326.63,341.13,351.71,357.62,341.78,316.50,,322.82,328.24,326.70,328.42,329.62,337.96,350.39,347.19,329.56,311.65,312.09,330.67,335.41,333.26,337.92,352.22,360.84,,,326.75,316.26,310.24,306.77,319.02,333.95,351.86,360.00,,325.81,308.14,322.80,333.66,349.26,345.52,326.21,300.86,299.12,313.25,328.02,,345.01,354.69,350.63,332.64,333.42,341.95,346.14,306.80,296.18,311.82,324.98,335.76,340.32,338.02,337.26,337.15,341.55,346.01,338.44,340.78,314.10,306.63,317.76,330.67,342.73,346.23,348.20,362.52,361.15,353.06,341.60,336.68,327.96,312.19,321.60,,316.76,312.88,316.81,320.40,336.98,338.22,332.18,330.34,336.19,334.41,352.25,337.20,331.05,334.46,340.34,335.66,309.01,296.26,307.21,321.21,337.10,348.39,344.04,340.99,346.76,352.42,345.77,329.38,324.08,311.97,318.44,312.44,324.65,333.03,349.05,330.66,325.34,328.11,353.42,367.89,373.96,368.15,376.60,365.43,355.76,348.65,,352.83,315.95,L7
2003-05-24 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.69,,,,,,,,,359.70,374.84,381.95,,,,,,,,,,L7
2003-08-13 21:48:45+00:00,342.98,333.46,,,,,,,,,,,,,,,,,,,,,356.83,,,376.01,373.79,375.19,367.83,337.69,247.95,236.54,220.61,,348.67,340.83,345.65,333.03,343.12,338.00,352.34,340.58,356.23,368.13,360.87,,334.74,344.50,340.13,346.22,357.41,,368.00,362.46,215.36,,369.89,367.18,,,363.28,371.14,370.51,368.58,,,,,,,,,244.08,256.89,,283.14,276.24,285.31,275.22,,,,268.67,,292.94,,360.22,356.81,359.22,,301.92,343.10,340.20,322.65,260.94,359.38,371.36,364.68,352.47,305.55,295.21,,302.62,357.76,279.59,357.37,361.14,,,,,,,280.65,,274.67,276.55,,,366.42,369.14,360.38,361.02,357.66,,,382.46,372.44,,,253.31,271.94,276.23,,,,,357.04,374.76,,363.82,363.43,363.92,369.28,354.41,,,270.87,263.00,295.86,,,,376.87,365.45,358.77,370.47,,,,,,284.23,286.42,,,,,,,,,,,,,,198.02,,,L5
2003-09-21 21:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-25 22:00:29+00:00,297.03,302.50,311.87,328.04,,,,,328.73,325.20,316.53,321.83,330.43,344.73,345.15,336.06,330.79,325.48,338.43,,348.54,338.19,,,,,,,335.95,344.40,,,,344.22,321.14,313.22,314.76,318.65,309.61,314.55,,,,329.05,321.95,317.53,313.37,309.31,,311.48,334.57,338.13,346.53,341.58,,320.62,337.12,341.90,,,,334.43,341.45,341.48,350.74,338.73,322.60,315.10,324.33,337.87,338.33,350.45,,,354.81,,,,,350.25,350.77,353.90,,343.01,331.24,321.17,326.82,335.84,344.93,327.34,334.67,329.61,306.19,,,,,341.19,345.14,328.17,320.44,319.24,,340.64,,357.30,346.77,334.92,338.56,329.95,,,,,,,,347.97,352.69,335.11,,,327.37,321.23,338.08,363.57,368.62,355.63,,,,,,333.45,345.55,339.80,338.04,349.35,352.06,348.72,,321.66,338.46,350.77,352.89,354.62,,,,,341.77,344.11,349.91,344.85,354.49,349.00,348.37,329.96,333.03,321.60,333.71,336.14,,323.08,,,,,363.70,360.14,350.85,349.68,345.34,333.94,342.72,349.58,346.45,,336.57,346.53,L7
