dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2011-07-01 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.81157894736842,,,,,,,,,,,,,,270.13,,,,,,,,,,,,,,,276.89,,286.42571428571426,290.1857142857143,,,,,,,,,,,,,,276.73571428571427,255.5,300.13,304.35,,308.67,293.9457142857143,,,,,,,,,254.24,,262.5257142857143,,,318.78,325.79,328.98,,,,,,,,,,,,,,,,314.97,333.08,308.96,299.76,,,,,,,,,248.69,,,,,,,,248.67,,,,,,,,212.33,240.46,,,,,,,,,,,,,L7
2011-07-17 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.14,,,,,,,,,,,,,,,271.3233333333333,,277.9214285714286,281.0514285714286,,,,,,,,,,,328.3533333333333,,,278.33142857142855,255.55,290.18,343.9533333333333,,,,,,,,,248.83,261.3833333333333,,248.03333333333333,,253.38142857142856,,,327.69,333.3233333333333,337.94,,,,,,,227.5314285714286,,,,,,,,343.03142857142853,345.99333333333334,361.69,,,,,,,,,,,243.15333333333334,,,,,,,,,,,,,,,250.3,207.31,223.78333333333333,,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,,335.33222222222224,,337.57222222222225,331.19222222222226,,,,,,,,316.57,,,,343.62,334.6933333333333,,,,,,,,334.21,,,346.6822222222222,,,,191.63333333333335,,344.7063636363636,346.4758064516129,348.7986206896552,342.19222222222226,,316.21696969696967,344.049649122807,346.2283333333333,345.63564102564106,353.3833333333333,349.16,345.9033333333333,330.89,323.36,,,,,347.75,342.4922222222222,194.27578947368423,203.3653846153846,310.92,314.21,,,349.6633333333333,345.52,343.44,350.47,,,,,234.03,,,197.65333333333334,209.57222222222222,,350.19,,,245.5,,337.13,342.1533333333333,339.6733333333333,331.41,,,242.1,,343.03,347.67,350.07,344.1433333333333,346.58,341.76,349.3,,339.72222222222223,,333.2133333333333,327.6,331.1733333333333,,,,,,331.1933333333333,341.94,,,,,,220.26,222.35333333333335,337.4322222222222,214.82333333333335,,,,,,,333.71,329.22,,,333.18333333333334,333.28222222222223,,198.38,,,,,,,,,,,342.23,343.29,331.45,325.31,331.23,341.1,352.19,353.7,353.95,344.46,203.71333333333334,,,,,,,,,313.4222222222222,,334.95,333.96,341.1363636363636,,236.67,195.1,198.20333333333335,,,,,,,,137.09,144.54,,,,L7
2011-08-18 22:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.92,,369.67,362.4636363636364,,,,,,,,,,358.75,341.9271428571428,346.12,349.72,350.58,353.1,,,,,,,,,,,,351.89,,343.3333333333333,344.58,348.78,347.44,,,,,,,,,,,,353.2133333333333,338.94363636363636,338.09,346.48,352.7633333333333,348.75,332.9371428571428,346.1171428571428,349.6,,,,,,,,295.66,355.9033333333333,355.33,356.02714285714285,355.29714285714283,349.74,343.16,348.52,354.88,354.6771428571428,356.9533333333333,,,,,,,277.72714285714284,352.68,346.7371428571428,338.22,346.82714285714286,350.4871428571428,349.49,,358.57000000000005,361.08000000000004,354.71714285714285,,,,,,,276.9471428571428,346.2,341.4,344.74363636363637,341.35999999999996,,,,364.03,367.3233333333333,352.82363636363635,,,,,,,,369.66714285714284,380.11,L7
2011-09-04 22:00:27+00:00,323.9011111111111,325.0811111111111,326.2311111111111,327.2311111111111,333.0911111111111,,,,,310.3411111111111,318.88,307.61,291.36,280.64,294.22,314.7,326.77,312.1166666666667,,,338.1542857142857,354.0815789473684,342.11829268292684,340.71181818181816,337.1348936170213,331.48,316.81,310.79,311.4311111111111,315.64111111111106,,,,,326.6554545454546,321.6183870967742,333.06379310344823,338.6611111111111,315.19666666666666,317.98121212121214,342.5977192982456,340.6416666666667,334.21512820512817,324.18666666666667,315.43428571428575,332.2666666666667,320.4642857142857,328.0442857142857,,,,306.7411111111111,312.73,316.95111111111106,,,325.1042857142857,310.9,,,326.6466666666667,332.75428571428574,322.56428571428575,328.65,,339.46,347.7654545454546,350.8354545454546,,325.57428571428574,,,,,322.6742857142857,,336.1366666666667,332.88428571428574,,,,,,,,316.0542857142857,310.0342857142857,322.12428571428575,321.9942857142857,329.82,325.3266666666667,334.69428571428574,324.38428571428574,334.85,,317.13111111111107,,314.3666666666667,300.7,304.93666666666667,,,298.51,298.75666666666666,303.4842857142857,303.69666666666666,325.31428571428575,,,327.89,327.7911111111111,320.81545454545454,343.14,315.43666666666667,332.3511111111111,320.87666666666667,302.37428571428575,318.9842857142857,319.3566666666667,328.5342857142857,,327.7266666666667,317.07,327.19,320.99,309.43666666666667,317.3566666666667,336.82111111111107,337.98,333.64428571428573,320.37428571428575,,306.56666666666666,330.41,323.44666666666666,332.45428571428573,331.9011111111111,330.1042857142857,322.9066666666667,322.99,327.53,309.58,305.67,314.68428571428575,331.61,324.3542857142857,321.87,325.50428571428574,332.6642857142857,324.88,,,,333.4242857142857,339.9742857142857,337.1,338.2942857142857,313.16,,305.63111111111107,297.0542857142857,319.98,326.09,333.78545454545457,329.07,233.16,189.79,202.70666666666665,334.18666666666667,356.2111111111111,347.9554545454546,345.4,335.23,,344.7511111111111,,,332.7142857142857,336.88428571428574,,L5
2012-01-25 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.00666666666666,322.5957142857143,333.2366666666667,333.8066666666667,321.30571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.04,345.9654545454546,330.86,,,,357.8466666666667,357.3511111111111,349.56545454545454,352.73,,,,,,,,,L7
2012-04-14 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0357142857143,,,,,,,,,,,,,,,,333.8957142857143,345.0166666666667,,,,,,,,,,346.81571428571425,339.31571428571425,322.1357142857143,330.3257142857143,342.69,336.63,335.74571428571426,321.04571428571427,332.86,,,,,,,,,331.37,337.29,,337.15,327.8957142857143,,,331.55,334.0966666666667,,,,,,,,,343.62571428571425,336.62,332.19,334.02,334.83,332.14,334.63,342.01,350.7666666666667,,,,,,,,,340.4566666666667,338.5057142857143,333.44,335.25,317.19,339.8,336.57,330.12571428571425,332.38,341.8457142857143,,,,,,,,337.23571428571427,337.4757142857143,337.96,337.30571428571426,335.18,,344.8666666666667,326.29571428571427,332.49,323.82,,,,,,,,,364.28999999999996,357.92,,353.68666666666667,,,357.9157142857143,367.7157142857143,355.71,L7
2012-07-12 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.55555555555554,,317.5878787878788,354.1675438596491,369.99333333333334,366.89564102564105,355.5233333333333,356.46714285714285,,,,374.6433333333333,378.90076923076924,346.2571428571428,,,,,,,,,,,,,,,,,348.62545454545455,,,,183.78333333333333,198.80555555555554,,,,,,,,,,,,,,,,,326.03,333.6533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.9533333333333,373.04555555555555,361.06,346.09714285714284,,,,,363.1733333333333,371.41714285714284,364.91555555555556,352.47714285714284,,,,,353.33,352.85714285714283,337.89,,353.9,,,339.84999999999997,198.04333333333335,,356.13,356.04714285714283,370.29714285714283,367.79,396.34714285714284,,216.74,,351.84714285714284,352.73,366.02,345.97545454545457,,236.49,175.59,190.83333333333334,,,,,,,,131.55,135.73714285714286,,,,L7
2012-09-05 22:13:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.5211111111111,352.68666666666667,,,,,,,,,,,,,,,,318.55,325.36,333.0733333333333,336.88111111111107,336.2866666666667,,,,,,,,,359.9866666666667,,,,355.4,339.1811111111111,341.67545454545456,351.94,351.7066666666667,,,,,,,,315.7766666666667,341.28,351.54,358.78,352.8466666666667,356.1766666666667,346.39111111111106,347.03,346.35,344.2,,,,,,,,,332.36,,,330.75,340.71,348.15,352.52,357.23,347.74,343.5,,,,,,,,356.88,352.5,351.86,359.26111111111106,359.15,363.67,351.62,348.82545454545453,348.03,350.66,,,,,,,,,368.89111111111106,371.85,,356.52,361.25,,L7
2012-09-30 22:07:25+00:00,,,291.8966666666667,317.94666666666666,319.2166666666667,311.8466666666667,321.3966666666667,315.5566666666667,315.7666666666667,323.3266666666667,322.75,306.62,299.04,309.27,305.67,316.58,,,,,320.02714285714285,307.14736842105265,294.87341463414634,279.97818181818184,,312.11,,,310.7666666666667,276.25666666666666,,,,,,,,319.0766666666667,,300.7654545454546,296.68157894736845,,,320.01,327.83714285714285,,314.9871428571428,308.2471428571428,,294.1323076923077,,,,,,,326.52714285714285,309.6,285.64714285714285,305.3671428571428,308.53,310.6871428571428,320.27714285714285,322.13,,325.52,319.57454545454544,322.8545454545454,,,,311.1,,,311.5071428571428,296.9266666666667,306.82,301.83714285714285,347.39,363.12,352.63,339.12,328.46714285714285,329.42,325.96,321.64714285714285,,,,296.29,310.76,304.8071428571428,287.45714285714286,286.07,,298.8866666666667,322.43,319.05,321.25,322.49,307.1771428571428,,332.88,,,,,320.23,,318.79,314.8566666666667,313.21454545454543,328.4,344.59,329.43666666666667,343.54,328.33714285714285,306.89714285714285,312.85,297.59714285714284,,,,,,357.18,353.45,332.06666666666666,334.9,343.89714285714285,338.6271428571428,361.51000000000005,352.72,343.2,353.59,343.2571428571428,325.9866666666667,319.14714285714285,,,,,312.29,314.66714285714284,317.48,322.01714285714286,319.98,324.0071428571428,336.91714285714284,333.15000000000003,352.3,356.51000000000005,361.52000000000004,340.21714285714285,338.41714285714284,334.51,,,,,330.9971428571428,331.65,329.1,322.17454545454547,313.02,317.61,342.42,298.96000000000004,332.87,342.94666666666666,,,,,,,,,,295.69,L7
2012-12-19 22:07:56+00:00,322.28222222222223,318.89222222222224,323.32222222222225,320.40222222222224,320.58222222222224,324.5522222222222,318.8522222222222,314.27222222222224,311.09222222222223,312.2922222222222,312.98,295.98,,,,330.05,321.36,317.4633333333333,336.00894736842105,346.36,349.9742857142857,327.4657894736842,309.5529268292683,308.94363636363636,316.8536170212766,323.03000000000003,328.38,325.02000000000004,324.20222222222225,,,,,320.9642857142857,321.40090909090907,318.36806451612904,317.0603448275862,312.3622222222222,303.15333333333336,296.72242424242427,313.9738596491228,334.9583333333333,347.3048717948718,346.9233333333333,341.3542857142857,328.93333333333334,,,,,313.62428571428575,339.1722222222222,348.09,341.3122222222222,,,297.2742857142857,303.5,324.7742857142857,330.7842857142857,330.2733333333333,324.31428571428575,311.0242857142857,308.24,,,,,327.37,331.2942857142857,324.62,315.68333333333334,,321.93428571428575,317.43428571428575,328.5022222222222,335.5833333333333,341.26428571428573,314.31333333333333,302.77000000000004,308.87333333333333,,,,,331.5542857142857,332.3342857142857,332.2342857142857,324.5442857142857,330.11,322.4633333333333,331.1142857142857,333.94428571428574,325.45,311.9166666666667,295.59222222222223,290.5833333333333,302.7833333333333,297.53000000000003,,,,,321.0733333333333,341.0942857142857,339.7733333333333,341.4042857142857,331.1,331.4042857142857,335.15,331.01222222222225,321.3209090909091,326.84,318.1033333333333,340.64222222222224,330.3433333333333,,,,,,339.8233333333333,333.88,344.84000000000003,342.11,322.8633333333333,312.5833333333333,319.19222222222226,331.23,341.5942857142857,330.9642857142857,,322.9733333333333,330.12,,,,,323.3333333333333,321.38,314.59000000000003,323.22,317.14,316.5942857142857,326.78,322.44428571428574,328.63,324.26428571428573,331.14428571428573,336.84000000000003,319.2933333333333,311.86,,,,,350.8342857142857,365.34000000000003,343.95,334.83222222222224,315.1142857142857,309.48,313.35,333.90090909090907,343.07,354.53,354.46,350.2233333333333,332.0333333333333,,,,,,357.8522222222222,351.55,345.9742857142857,349.9742857142857,352.32428571428574,333.78000000000003,L7
2013-01-04 22:07:58+00:00,331.5933333333333,328.99333333333334,327.9833333333333,331.2133333333333,339.6033333333333,344.3533333333333,334.24333333333334,326.4533333333333,320.6033333333333,321.0733333333333,320.05,307.34,,,,,327.35,318.07,339.8278947368421,354.47999999999996,350.2628571428572,338.80157894736845,317.6524390243902,313.55,320.9674468085106,329.72,333.15000000000003,335.41,332.7633333333333,333.2933333333333,,,,330.1128571428572,333.77,328.9258064516129,325.8648275862069,318.6633333333333,305.32,300.22,322.70105263157893,345.55,352.0969230769231,347.95,347.0128571428572,341.1,315.10285714285715,,,,,344.5233333333333,351.12,347.1733333333333,,,312.67285714285714,315.87,329.84285714285716,333.5128571428572,334.78,332.66285714285715,323.0028571428572,324.36,326.96285714285716,,,,336.79,335.3028571428572,332.61,321.4,,327.08285714285716,324.3228571428572,338.6733333333333,345.1,351.5728571428572,327.03,313.93,320.49,322.94,,,,,342.21285714285716,342.27285714285716,331.95285714285717,331.69,327.47,327.5528571428572,330.7628571428572,329.8,318.82,303.74333333333334,298.84,306.65,318.86,321.09,,,,,348.4328571428572,346.26,346.8028571428572,338.06,338.3128571428572,344.2,346.7733333333333,334.08,333.34,330.45,346.0433333333333,341.75,315.97285714285715,,,,,333.43,351.82,361.17,347.75,330.02,323.8,338.2033333333333,352.84,352.9328571428572,339.4928571428572,325.66,328.02,339.71,349.8,,,,,322.67,311.33000000000004,337.12,330.4,333.5128571428572,338.28,337.08285714285716,338.89,335.97285714285715,338.58285714285716,342.77000000000004,329.61,319.09000000000003,,,,,,376.40000000000003,351.37,345.2333333333333,322.48285714285714,324.91,327.65,340.71,349.78999999999996,366.69000000000005,367.82,361.76,345.94,333.81333333333333,,,,,,360.48,354.03285714285715,355.45285714285717,356.1128571428572,341.43,L7
2013-02-05 22:08:01+00:00,325.5466666666667,326.1466666666667,320.6766666666667,322.1466666666667,330.37666666666667,329.3066666666667,,,,318.1466666666667,320.14,325.89,336.48,343.0,343.77,327.75,324.85,312.45,330.49263157894734,333.13,335.8171428571428,328.6805263157895,314.5458536585366,,,,,325.32,327.6666666666667,333.9866666666667,328.29,,,322.6371428571428,329.5609090909091,327.7770967741935,320.80620689655177,314.3266666666667,300.83,301.52909090909094,,,,,324.32714285714286,321.22,315.2471428571428,305.78714285714284,,304.1984615384616,313.1271428571428,329.1666666666667,327.67,331.75666666666666,,,316.33714285714285,309.83,,,,,322.91714285714284,327.77,330.8171428571428,336.95,341.4409090909091,342.5109090909091,331.44,326.82714285714286,328.53,322.75,,321.15714285714284,322.0671428571428,,,,,318.2,328.62,335.18,338.8771428571428,330.85,330.2,324.2371428571428,326.8871428571428,325.6371428571428,323.04714285714283,325.92,315.52,314.10714285714283,313.07714285714286,,,,,301.02,312.54,326.77,330.10714285714283,,310.68,324.7,339.9971428571428,333.48,330.0671428571428,329.65,328.3671428571428,332.56,,,,,,323.79,318.1271428571428,320.8171428571428,321.77,320.04714285714283,300.58,309.45,331.04,342.98,337.69,321.19,318.6,333.9166666666667,,,,,330.81,339.04,344.34,344.9371428571428,344.4866666666667,338.9871428571428,327.38,315.53,290.73,314.0,313.5,322.84714285714284,334.69,,,,,,321.65,325.39,,323.77714285714285,329.16714285714284,343.31,348.6371428571428,354.61,341.91,338.0966666666667,323.95714285714286,326.13,314.09,,,,,,340.22,343.87666666666667,338.12090909090904,338.67,347.05,367.3209090909091,361.0466666666667,358.04,345.4371428571428,346.4971428571428,349.1971428571428,341.45,L7
2013-02-28 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.57,326.87666666666667,,,,,,,,,,,,,,,,343.60555555555555,340.19272727272727,344.99,359.56333333333333,348.28555555555556,362.2633333333333,352.23571428571427,351.5857142857143,359.1933333333333,353.11571428571426,,,,,,,,351.15555555555557,358.74,361.2057142857143,361.1957142857143,,369.2933333333333,359.72,372.9133333333333,367.67571428571426,359.60555555555555,,,,,,,,352.37,362.9557142857143,,,,353.46999999999997,,379.16999999999996,393.97999999999996,368.5957142857143,,,,,,,,,349.69,342.42272727272723,341.82000000000005,345.70000000000005,366.96,383.12333333333333,379.1433333333333,357.43555555555554,346.91272727272724,345.94,,,,,,,,,L7
2013-03-25 22:07:51+00:00,330.70444444444445,335.06444444444446,,,,,339.24444444444447,337.49444444444447,342.2344444444445,345.18444444444447,344.74,345.19,348.89,350.52,347.75,351.61,350.95,346.7066666666667,349.87263157894733,,,,,337.81909090909096,328.9244680851064,326.96,318.87,325.27,344.94444444444446,352.7344444444445,,,,342.5857142857143,333.33727272727276,329.3264516129032,,,,,319.91035087719297,305.2366666666667,327.0797435897436,340.7866666666667,339.0757142857143,340.1466666666667,333.3857142857143,335.79571428571427,318.8466666666667,340.16769230769233,349.7657142857143,347.03444444444443,344.95,330.07444444444445,,,,,337.5957142857143,334.4557142857143,336.9066666666667,337.4457142857143,349.1557142857143,351.9,,348.96,340.73727272727274,341.55727272727273,348.55,352.81571428571425,350.68,,,,,334.5444444444445,350.0966666666667,357.5057142857143,,375.32,367.4866666666667,362.8666666666667,356.35571428571427,350.37666666666667,346.7966666666667,339.6457142857143,342.6657142857143,327.7757142857143,,,,,,311.5,314.8833333333333,309.93444444444447,314.7166666666667,336.74666666666667,353.93,357.0566666666667,348.5357142857143,,356.14,341.3466666666667,347.1357142857143,357.5966666666667,,,,,,341.92727272727274,350.1,362.0166666666667,344.87444444444446,353.5466666666667,350.30571428571426,348.62571428571425,351.19666666666666,345.3257142857143,353.03000000000003,348.8066666666667,351.08,354.21999999999997,,,,,355.18,360.92571428571426,358.93571428571425,363.08,354.1666666666667,361.95,372.9166666666667,365.49571428571426,349.9144444444445,353.7657142857143,343.7866666666667,340.42,317.67,,,,,,342.65999999999997,350.05571428571426,353.67571428571426,351.32,360.7166666666667,356.97,363.49,357.4457142857143,365.31571428571425,361.22,356.5057142857143,349.19,356.31,,,,,,340.15,344.12,366.87,,374.5966666666667,359.72444444444443,351.5072727272727,356.26,367.03,,371.6144444444445,,358.60571428571427,,,,L7
2013-04-10 22:07:50+00:00,339.71222222222224,344.53222222222223,346.8122222222222,348.4922222222222,348.2522222222222,,345.83222222222224,334.4922222222222,,,,351.65,356.05,355.25,353.48,356.42,355.73,357.0333333333333,365.9473684210526,363.23,362.33714285714285,349.4794736842105,329.1807317073171,,,,,,333.40222222222224,345.26222222222225,,,223.0233333333333,,327.33727272727276,328.3925806451613,333.91793103448276,337.78222222222223,,322.2360606060606,327.08964912280703,322.1533333333333,,,,,340.8671428571428,345.95714285714286,329.6733333333333,339.42615384615385,355.39714285714285,348.7922222222222,352.98,346.57222222222225,,,341.08714285714285,342.51,,341.91714285714284,,,,,,349.41,341.8172727272727,342.20727272727277,,359.5571428571428,,,,,341.0071428571428,327.76222222222225,,,,,317.7933333333333,372.4033333333333,,,,,346.3171428571428,346.6871428571428,345.02714285714285,324.43,310.37333333333333,343.9371428571428,326.4871428571428,321.76,,,,,358.96,363.74333333333334,,,341.62,338.5833333333333,,363.2333333333333,360.95714285714286,345.61,356.54714285714283,354.89,350.88222222222225,348.74727272727273,,,,,353.1771428571428,344.65714285714284,351.9833333333333,344.1371428571428,349.95,343.24333333333334,360.28,361.9,363.26,,371.8633333333333,355.6122222222222,365.03,371.32714285714286,,,,,382.6033333333333,374.0071428571428,358.71222222222224,365.5671428571428,366.8633333333333,373.52,347.65999999999997,347.18,,360.4371428571428,347.35,345.35714285714283,,,,,,378.32,371.21999999999997,372.07714285714286,367.5671428571428,357.71,358.91714285714284,341.58,356.8,355.1022222222222,,360.79,355.63,354.86727272727273,333.59000000000003,,,,337.99333333333334,368.0422222222222,255.8272727272727,354.27,370.21,,374.3022222222222,,,382.3171428571428,378.45714285714286,,L7
2013-05-11 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.20666666666665,288.0366666666667,,,299.05571428571426,299.62571428571425,284.45000000000005,297.31666666666666,308.42571428571426,308.0157142857143,278.22,,320.0411111111111,,339.6766666666667,352.45,,,277.28,310.21,335.7866666666667,,293.0966666666667,,254.52,,,,,,,,,,,,315.85571428571427,321.03,326.37666666666667,345.17,347.26000000000005,,,353.19666666666666,353.9911111111111,,,,,,,,343.6557142857143,338.89111111111106,354.0957142857143,342.99666666666667,338.52,318.65,328.09,,,,,,,,,,,,334.24571428571426,,333.21,339.2257142857143,,,319.9311111111111,,,336.68,343.4654545454546,,,,,,,233.13545454545454,246.57,,,,,,,,,L8
2013-05-12 22:07:41+00:00,,,,350.3377777777778,345.35777777777776,,,,,350.8977777777778,352.8,349.56,,357.06,,,,,,,,,,,,332.52000000000004,,,349.60777777777776,,,228.29666666666668,,,,,,,,326.7948484848485,330.4740350877193,318.5416666666667,317.98051282051284,333.4566666666667,341.6485714285715,344.9266666666667,336.48857142857145,339.34857142857146,334.44666666666666,345.45461538461535,353.03857142857146,,,,216.31842105263158,232.03230769230768,,329.64,,,361.9866666666667,355.86857142857144,361.04857142857145,356.38,,,,,,,,,244.28777777777776,,,,,,,367.88,355.8666666666667,356.4766666666667,,271.4266666666667,274.3466666666667,,,,,280.82,336.12666666666667,347.58857142857147,335.65857142857146,317.69,,343.1477777777778,,363.5566666666667,352.40000000000003,,,266.49,290.78,,,,,252.49,,,,,,,337.7077777777778,,,,,,353.58000000000004,,,,,,363.5766666666667,363.52777777777777,,356.56857142857143,351.15857142857146,,,,,360.5785714285714,354.5077777777778,357.79857142857145,356.7866666666667,,,,312.08,356.7685714285714,361.27,354.71857142857147,,,,,,,359.43,365.35857142857145,360.53857142857146,349.63,,,,,,360.94,359.59,358.1718181818182,,,,,,,229.84181818181818,236.38000000000002,,,,,,,,,L7
2013-05-19 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.8711111111111,,343.4657142857143,,354.1066666666667,361.85571428571427,,,,,,,,,335.1357142857143,335.1957142857143,330.9757142857143,,331.2966666666667,332.80571428571426,334.2557142857143,343.81,337.3833333333333,,,,,,,,,332.6166666666667,,321.19666666666666,335.48571428571427,208.69,333.1557142857143,344.79,346.3111111111111,338.8418181818182,333.1,,,,,,,,341.94,348.4066666666667,340.18,345.64,340.1,340.8066666666667,345.8966666666667,349.3411111111111,346.23,340.7657142857143,,,,,,,,,338.0866666666667,329.56,333.82000000000005,352.06,337.96,331.3857142857143,339.13,334.5757142857143,335.53000000000003,,,,,,,,,348.23,342.8857142857143,334.81,,341.82111111111107,328.8357142857143,338.85,341.64,354.6818181818182,353.45,,,,,,197.6718181818182,222.69,,,347.9211111111111,,,,,347.78000000000003,L7
