dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
2006-07-19 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.74886642298927,138.7888922323668,135.14737831499025,159.8974540435931,167.7426924700387,185.6760151393005,184.74946130413232,,,,,,,,,,132.4328295195986,130.9924456271009,76.23862156389448,111.56677419217812,,,,,,,,,,,,72.58368475369866,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,164.19713830388284,,,153.86136404120617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.69675965370627,164.5891814102649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.4181721124832,,,,168.72098776133987,173.84310409773818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.50676810616844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.4460210525171,158.61338669924166,154.96035984787608,158.52387971387887,161.08246149406477,156.7499816317563,150.3219855760182,,,,,,,,,,133.87499948115735,130.81817099062607,136.30221331783045,141.65303661208182,143.52977332777112,147.98814463494773,153.12707913520327,148.91836874824722,,,,,,,141.29437303491255,132.05024451274372,135.92221746808414,136.7694316349714,133.93053491603953,140.73239335370994,148.96824051885696,157.99548823406172,165.4445783068864,162.65307123856496,163.0036857833782,152.1638033140232,149.1966800259235,149.4074930859154,154.46688525537917,154.68830816420638,164.87204770294787,169.8237659463371,166.0462755494215,160.83502377300897,152.5803275562285
2006-10-24 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,126.61419020118798,117.00709524990278,127.7186048823345,136.92748913798823,141.35433597188631,,134.37002041514089,131.8263228163322,139.69672846145284,129.54059548435868,,,125.02536179052504,119.39936951215134,,,,,119.67758694999904,135.62484097016866,144.93078161933076,140.56791040042103,126.0185307194449,,,141.26507660008608,143.67924911387786,150.25002786335617,147.86536932782528,127.61012151836603,,135.35930973621151,130.47247797642586,150.9930486142723,149.61050588745263,146.05228703331494,132.95157292378738,151.68137678563497,153.35889389576192,147.457422997322,141.21638596710903,136.46498043346688,135.98329147643778,146.02376119953644,152.50947681008654,143.7113576608274,142.6931017048916,130.32050206795725,135.83136181905277,131.63869706738424,133.24229986010582,141.46062965302224,140.939972779981,152.0743314958064,163.4329213839705,162.50923850516023,156.48939485432555,151.2272731430341,156.02561497560885,151.6021850508667,145.8364712471263,141.92262798005981,147.29213591712883,152.619108679873,143.6535915703663,149.54234773231218,139.15892310940367,109.48960757790334,122.36058246263936,127.36675385082498,135.59560868420277,145.76246431548088,153.74144810852792,160.55451932085282,154.90400082425847,149.9016700001694,140.3027626826035,146.54011226246706,128.51383359844658,129.1986200688192,136.9087701807455,137.19255789569334,130.92145635172784,138.34904174802634,133.76830563634934,131.31955260450786,128.41239508780322,130.3104465925303,146.45324504513616,142.15551753027398,154.02748191478292,143.1011401543276,136.62494417966,140.94336318870182,131.24625548939662,126.58257121139982,127.98701595041972,141.06415245455432,145.21802550593952,147.22248876295185,158.1151328868438,162.105929365355,154.46322757300638,156.13035899113595,157.88359627032582,163.34177697625088,175.12153641170968,168.45289760076508,157.50632931879426,166.300521941289,159.23976227691622,143.90604957676015,147.35689401593328,144.42571625336302,142.8295852773283,116.1414241995098,137.01424498671756,146.6263112858627,152.63274162070218,140.91941820895903,137.26552917375332,123.93405338828586,121.26658920672014,138.6485227825321,132.26508012959712,152.7113213970203,164.03147322962212,166.51787991362778,155.8003242631999,147.80272038485768,139.84618147963403,139.35501327587036,135.71844462978098,137.43841822118299,138.057678405326,140.31086939840108,142.79514853753426,143.89960185237715,139.6222882686257,132.43224789905003,131.81665787931476,147.97031127904177,165.0290106219664,166.02232063983888,161.59850589565409,152.01262145555236,152.51863460173598,154.68617989237555,152.77102668995713,156.9721601264127,167.78068508485282,178.47573935777095,173.37903833032024,179.7231570665934,183.66523752446997
2007-01-04 22:02:01+00:00,,,,,,,,,,143.350421662957,146.87240995655566,145.2432633345543,,,,,,,,,166.26959249926713,,,,,118.91913930107071,111.78969349270851,120.61882960004021,125.39661955471342,110.7337997226733,,130.45174243927457,139.3084568180626,153.68383532061017,,,,,135.6741062625956,,,,,154.8446671168373,151.26092043226956,148.50922082242852,140.8360046205407,141.52634705822027,127.06377078131581,,152.7161381621298,,,,,,157.25541821894367,158.61169751195274,161.75370563232184,153.40553851399926,162.27551188908365,159.83204867413266,162.25592190081943,156.03651470539268,144.5709564975262,121.56341852689054,115.15231427191084,116.19972065834789,133.38003325456435,,,,,140.34500448144195,141.23324227291974,132.03420317288857,134.2122393858196,124.77018889734079,146.51330284296938,176.3097534555375,177.84571947583828,177.02227385233644,160.3384389217594,149.67542135835936,142.86529062469145,136.2096991003169,136.003632014191,,,,,139.53442552623517,137.91195230754545,139.39006726657325,136.27778703346826,142.6973902548512,158.7567655080538,165.35780409764186,176.30887788498103,163.2119088586715,155.5616028365577,148.68130366289216,167.5190142642291,152.34541850349774,146.96822154117186,,,,,132.135498977691,130.31333455634845,117.6240238607879,123.6813957748247,124.34891004806725,118.43880703930759,142.22778983653564,149.6456152505341,163.68155870354752,175.77897467570625,165.65004258135536,163.2313574861803,144.83095896583967,125.8674239632019,,,,,140.8337996173503,150.83829854818384,167.92964354109702,175.73068075641064,187.77121391998597,181.78085790963996,164.62320933404848,163.99236705971492,144.13466351500728,129.52584605609024,141.140255525947,154.55533661593023,172.30565036951265,151.71581110895576,,,,,138.17886866875608,109.6637067908643,112.94117963344999,116.95586339583745,116.30562390239079,142.26771075171513,167.76911065013624,180.17109171887301,158.16503413287353,140.99389023820703,125.24049349653544,134.4270040462348,141.03881691892664,,,,,,136.722351473984,129.04241632474697,139.06185129702922,164.45315721745732,175.75097938534134,169.96566887704876,144.5793761702107,129.13989542396988,125.84553679412102,151.27595702816257,165.0450627722616,175.77044312520025,180.68315066786565,178.23293440678216,,,
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,140.50882854780394,,,138.96547301153234,84.23255058770093,,,,,,,,,,,,,,,,,,,,,,,143.37748115762284,,,,,,,141.24261272511242,152.7216654796081,149.95154260868657,150.5063697946098,,,,,,,,,,,,,,,,,,,,,,,,,154.6918551400268,164.12887142140139,169.17824933946454,171.56618865217945,161.4677028592811,139.3962232135453,,,,149.22317105356657,157.19712896996188,,,,,,,,,,,,,,,,,148.73201625614743,,,137.525580100505,,,,,147.85967992805658,143.51804406706515,,,,,,152.23201186745968,137.218923183126,,,,,,,,,,148.41675202369925,144.4787420093082,,,,,,,,104.422835799004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16 22:01:50+00:00,,,,,,,,,,154.68795573577592,159.13600753100476,154.17392906089998,,,,,146.48682201886243,136.64767482465544,,,,,,,,152.92057154269207,155.16272179339865,159.10384623463023,166.08291301182564,163.47498709105875,,,,,153.0365484976691,,,,,,,,,149.45789152067374,155.51146595475836,147.58350921909417,135.15552488953736,134.10732377914792,131.08458705551732,,148.36502780900963,153.04787046736396,160.74316466698517,155.2059075510057,,,,,154.94811237569226,156.2302395785166,158.32482923346473,146.63312252947648,151.77985005082485,158.60702584285528,156.18006973677532,160.3395614466707,156.83131974029394,,,,137.90734087494542,,,,,,,,,,,167.13482318601916,162.8562622753459,158.72053003795588,156.79106597631383,151.61989288425275,151.7552764008642,153.70556853697772,155.2926330001541,,,,141.73935276910066,146.34882482665594,152.5647668345657,158.38331015739885,160.40953416556323,157.77903072399923,161.10064361806613,169.09026876664592,162.48503915501414,166.4590431717628,171.90849692367783,159.14483354187598,,,,,,,,,,,164.30648113275967,166.3098856404665,162.87911901494968,162.93626598086732,161.12176436649008,154.75178500901742,149.0912159749284,135.11372833247324,150.9473786323327,161.4745684588495,,,,76.08993186990999,,166.78034906215058,164.94503860833203,177.81598036230125,171.26147970734652,169.3542091212296,179.05461621793236,170.2623847851413,157.5316601660383,155.88077042662005,154.38953054797395,150.22920435973487,129.22863315130394,,,,,,163.4489830485127,165.58195729340278,165.89713303016833,,,,,154.87024835430117,154.66145852860373,156.6567782042201,156.2211615559984,141.86972498238805,,,,,,153.9419018203333,,153.32454201676003,156.4318369833284,,,,,,,,,,,,,
2007-09-16 22:11:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-24 22:02:02+00:00,,,,,,,,,,132.08839494188518,128.1404560093518,124.07605782475056,,,,,134.71599988934528,130.7404765390577,,,134.65590402042088,,,,,131.9607209496622,127.36966288943901,124.34018475642267,134.51499485361614,140.99449527905279,,138.06340861180237,143.70367416196015,147.89876701722608,129.44541110082307,,,114.72024233882078,112.48032077156165,,,,,132.40015574642297,132.44712539153102,140.49589306204334,131.98402945637196,127.32599256574389,108.31346695481449,,139.5594318438561,139.0250625360516,143.0364361996359,138.63938081410282,129.64482239057773,,,,,,136.70363896156834,134.09144794274366,146.65509345869805,145.24641575603007,143.0083252285665,138.94438665534295,133.5465692462428,141.57196500737984,146.34636397313426,154.56499315878344,155.9129643668471,157.59785596649226,136.62686776112173,126.45471700922997,,,,,,,,,,,,,,,144.3506518463653,135.10377027586486,141.52661494302532,,,,,118.01992809352289,135.86397734799448,140.6903699284885,144.10362887367583,141.26641867504023,129.1239786953544,128.43201005073206,145.11530853523828,131.3090424003643,125.79622213607277,134.94253976116943,127.02577082359281,133.21850417058351,129.58056969288404,,,,,147.13919034223207,133.9580215622634,134.47603442713756,130.87214156065141,134.13556751549706,135.8018281812364,131.39237533449452,121.13007652133496,124.38084940612478,136.38496575502813,138.6819910912046,138.51200367150614,145.97723839138254,,,,,146.27108209010132,152.3463703163324,148.70696552780646,143.8381314316551,152.19733137945528,148.7622134064388,138.92345829794667,143.44985360581057,138.85976916039732,142.84683674289576,105.38425060488996,126.19314701157396,135.73456440674545,144.2711227941614,,,,,144.77802050429963,138.47273495257932,140.18552049506192,137.80471648755656,130.5148497834346,125.71359937455625,128.4307802719637,132.73350412089627,140.1049343626077,137.17475621608938,136.9237000396123,136.66114514625787,136.93964229562764,,,,,,161.9577177009081,168.882066740216,164.55224494275998,157.9651689998118,143.57134706370658,140.00886466835152,143.96353692102127,147.93251133381352,157.01387879938042,158.88780464392664,163.60283386137877,162.74485555070288,159.54247219280046,
2008-04-03 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.79738445604698,170.15263871164612,168.87279204103578,162.00836221386095,147.48326887138737,,,,,,,,,,,,,158.7513622476916,163.39399160756696,159.62911171775562,157.09596061424074,150.474799851132,,,,,,,,,158.45124005508765,152.69514397948154,151.00904201276617,157.9321010114273,178.6239954267191,180.90250547086603,178.00517129979738,182.62137451951622,170.9389722976349,,,,,,,,,151.96175664826546,156.47291626092874,159.4194608403744,167.3874283921479,169.3613674380069,165.41206591173227,167.74867176904513,169.08446328816677,162.00321179261246,,,,,,,,,157.876386560075,155.94586697538338,161.29774045348842,163.56997904056223,164.66675930698585,171.68689206876246,,,172.7958728860595,169.53098967054564,,,,,,,,,191.4674452490726
2008-07-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.3834941278581,180.81241525720628,,,,,,,,,,,,,,,,,,171.2228646241511,,,,,,,,121.6731508050441,,,160.17951347771807,147.288489184598,,,,,151.2971750262693,,,,,,,,107.67495504032432,,,180.3934582891607,,,,,,166.63204691158123,167.11860601269277,,,,,,,,185.37823907991415,,,,,,,,,167.99731458985298,,,,,,,,,,,115.15694172682981,,,,,165.33953062779827,164.1431983856756,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-09 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.89341153941446,,,,,,,,,,,,,,,,,,,,,,120.86924749240109,,,,,,,,,,,,,116.14076863703141,,101.68947582576408,,89.2146785219931,,,,,,,,,,,,137.9032200884049,,,,,,,,,,,,,,,129.84714138343523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.91331256817227,134.1731724679141,,,,,134.46291198748708,156.00382168469065,,,,,,,,,,
2008-09-10 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8635687947289,132.90786960816385,130.6894050918326,116.78365714217621,125.13765983508598,,,,,,,,,,,,,,134.0683772948798,125.70553136649964,121.89429387671782,,,,,,,,,,,67.41145610763839,67.25412727774119,94.109289407336,116.03072515153497,133.12612334992164,138.52763854140358,129.31092314166534,126.65418671918461,,,,,,,,,140.607216964385,135.04170546037247,125.30749565790397,124.85480220245387,,221.15590790783187,,121.0127322491547,126.50499974722811,123.3326166876107,,,,,,,,126.33840572204993,130.3204804025174,131.30179649100145,122.29469483281825,126.20257673513804,130.34709857282058,136.4402266539659,,,,,,,,,,,147.94110514780292,153.95436438638032,147.15444303872354,142.33398598689354,133.54060132167766,138.13617640860713,138.68399956422013,144.47888551424666,142.98662584793723,141.6026522150424
2008-10-21 22:00:36+00:00,,,,,,,,,,108.24557164015977,109.49593649595587,104.3025606426036,,,,,101.78548012227668,,,,113.22505784731067,,,,,106.89432717355817,110.4011860074406,114.64402486568684,121.32560607258334,124.82124573035308,,116.01039084501787,111.54010829216239,87.37183289693186,,,,,102.87142936692543,,,,,109.50657068131667,105.8332570793352,105.48790243411116,92.83979013188522,103.06618900892889,,,98.81866683508814,,,,,,102.19262962031519,112.25297309533835,125.49950791107389,129.79169305002594,119.45433070487476,114.40986436438527,110.92366258872318,119.64460623234268,119.16964585512545,117.61329223175952,125.9793095356575,126.64503986489518,111.54607842119538,,,,,137.78340115689497,130.5087527292723,121.4514083275332,84.1799632703395,69.92995274980474,85.91133520829877,88.03177624182308,102.27740757641075,105.95096851165411,108.9790198493632,107.74006897596863,108.28954766782167,107.47456476169191,,,,,109.75714467144076,108.54757155749539,111.81593920681416,121.42271841194352,121.53737694915317,114.62436214496795,102.91482252649254,96.2315859999693,91.05468249859968,100.94651233783594,110.23687079614078,124.76845605786264,105.00354266184371,106.95131169603991,,,,,109.76602931194194,117.93308009807623,119.03224637756874,101.14400273165872,106.33434236917643,90.6573983947302,103.63165428956732,105.74142355580469,119.54720202087796,144.4181581545666,125.82171536934098,116.02845511384052,74.71723969198007,,,,,88.22419454772384,97.0154477904247,118.30988984887726,132.1646652016508,142.7409192159083,138.2423347203617,111.1738912718377,112.78786202871535,116.73152058071727,99.30807299952866,95.68653408431996,104.81579831796545,105.34107945958982,107.98801719084781,,,,,121.29638865902126,119.42282960620486,104.83892051489292,102.6670361693878,93.49433089548018,96.22498439187366,106.05954974795348,113.29941628346583,116.61674092982429,121.73825538976283,127.85430127500976,118.27024887571196,106.30339866742156,,,,,,116.25967379724776,132.443139817707,147.02276699812313,138.3188770037634,132.0241025315968,103.82260141960607,81.14106389723227,89.26100007874368,111.57845677583116,104.94988250054124,126.85127405067101,129.83252810037652,140.77556511973222,,,,,130.7646086491009,109.33248089142586
2008-11-29 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.43818653516502,169.46048024187553,165.26253614468007,157.1986830959732,,,,,,,,,,,,,,122.81185337292385,131.86290233656624,154.71572805447585,158.90699064598886,158.44175434098327,,,,,,,,134.2655010891333,151.4295275597139,159.96613547796346,166.91524395206895,171.38557483921312,172.6804474190017,168.1011209895853,158.76632369903194,162.0838277264401
2008-12-15 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.51580256508524,144.4760412759318,162.0489915198455,157.0844417200245,,,,,,,,,,167.95594787434624,159.16027417747546,142.35117100785922,122.526189179769,123.33620454111114,121.30901830401663,129.29946402129542,139.95913464904262,150.61949478868587,,,,,,,,,130.01745434509263,144.03041437090312,157.0010469056339,166.03211484250426,169.98707040345113,167.4828840741262,164.6431340592479,151.8325498990237,154.46150300500216
2008-12-24 22:01:23+00:00,,,,,,,,,,112.77081938771435,110.2056427311218,102.07227837519804,,,,,137.30710358023623,,,,121.68632613088697,,,,,117.2427281855714,109.01003614525807,124.39888837843128,124.65284960433637,124.49580977094988,,118.25376056154114,117.72484148139982,124.27141918727453,,,,,132.73942199562205,,,,,120.6534224813806,120.19773798510637,121.38991227929952,123.75480218466153,130.2754081081338,115.89340556895112,,124.14046892825702,120.58151022513229,,,,,106.88322313037135,114.49631407675858,142.0528949008112,152.1608907567618,158.57658132700587,145.2136234853163,133.9553182832836,120.50744060888948,121.33267229402847,126.20649539025834,124.71647554950871,121.55101059842443,121.62307809977284,,,,,,159.38824764889168,136.32509597774592,109.65924304830372,102.26560040117776,111.2931253119448,123.11284132935722,127.23160640782832,129.40408639970124,132.41684108787564,139.02541339839024,136.51101539898238,132.33030371553355,130.82830283464668,,,,,124.8096486637642,120.66955801441422,122.43017278759731,122.63552168640835,130.38730194199115,138.2193642716308,137.4461661383932,128.3544154809003,115.2713115792834,124.11963642454081,126.99032582177296,140.9998089446143,135.90950797880583,,,,,120.92541950649445,129.60769660145036,119.10599981091902,111.48381427344916,115.7547948240326,106.00963814782585,99.812759738997,117.95820020134406,131.15778089429787,143.32922524716952,159.8314737625256,157.21273366442372,,126.6323308106728,,,,,118.23138974442966,126.20478651759765,138.52417319370147,149.0120352433237,153.19150097412464,155.00396779560916,136.40421284659698,117.26590703544022,109.58709452458696,106.67191631740197,114.87520148517736,119.59047028563147,124.01704073474002,,,,,,147.42629689848124,124.41671336679643,103.08960377632562,98.32440843139636,94.14311865450021,105.84239316276832,123.88653025175644,139.56411508961645,150.4058423193133,158.58135381573203,157.90266445577467,142.94367293087774,120.387009019162,,,,,128.64508789942397,142.16403866888172,151.69285915441554,152.77275750427782,146.32370668476958,129.77995732359045,120.79306132846882,110.1523964585846,100.03663547087993,108.72866934831328,,,,,,,,,
2008-12-31 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.7984929192887,127.49534311721604,116.05314384195657,,,,,,,,,,,,,,146.25021525846415,155.22518162228505,161.58934767481838,161.20469377841374,,,,,,,,,127.27946712097564,142.63025526712082,159.70697544688142,167.58097361773457,162.85628230088332,133.5971385315977,114.94645978286692,110.58863762086825,113.05516147136824,,,,,,,,,120.08498463461297,117.672539630721,116.58310489710122,121.62487487041238,144.0968577386814,,,,,,,,,,,,,,169.25629377999235,164.5471528928114,160.27022250232366,145.86768395600765,144.08859849374124
2009-01-17 21:56:56+00:00,,,,,,,,,,120.09811389683065,95.9991499676598,97.93325516758192,,,,,160.70522879583115,126.8784831648505,,,,,,,,,,,,,,,,,,,,174.91623236559224,142.8431843416912,,,,,111.6289729806153,109.1989084077867,,,102.72787559193961,100.66397239504343,,121.13381080570163,129.39660811841392,114.70135085763283,106.69316240117357,115.20440810528726,,118.43292313353406,118.55814292726086,152.85693199541385,175.42843119096668,161.12606129634545,168.23692380365458,135.13416951488296,123.01547052790096,118.34009314356707,122.4611904303504,130.40709597072845,121.02244634117746,115.94818026059886,108.72605093027671,120.89511991111456,128.1533058082934,158.5533825691913,162.9373302546563,160.190333420384,145.5338248292129,112.79661379956111,108.39423794801365,119.89564159053815,117.74664125668251,118.57855763565398,118.75271238061215,120.0867750858243,121.61051293971384,132.54881790032752,157.62630026600053,143.78632257710754,133.46392363325782,104.06508753671241,110.09612401356996,129.92932680366883,145.360833332701,149.09964196683828,134.65101965196106,134.5476120885038,134.56310759339772,128.92541842368357,129.7636775699381,124.48561962333484,113.33175312449417,117.62039487917444,124.8056340494224,124.52126702523077,136.34388158535828,151.3431300166909,128.0889966625394,113.29833791717682,106.19376539777262,114.97312277027869,138.99472581430382,157.14197482158238,144.858609317338,135.84830078816202,103.81949496029284,110.2725500412388,107.9566238485415,123.02527390534665,158.567984144105,166.74666453926844,170.18886618055708,156.7394028531952,150.43664880570563,135.11731585169318,108.2071204179192,90.27531763178416,90.09954332592613,110.66482165366544,136.19720117093274,137.28484209830623,142.98607238299562,156.6601274631158,158.3584460510481,139.37900597658225,118.64354280429365,119.5890138066675,,,,,,,,112.9648201506879,,131.8061215321632,120.30853203910944,112.21777215417644,99.8211714310741,107.67310807005195,113.32898305380574,116.2952624984746,129.20262959935644,146.29671682754312,176.34812011459687,168.11322007173737,151.6056063795928,127.33779626702771,105.51011698042548,101.51202400860836,113.14450110210487,112.91239757470196,,,197.52211705698866,201.84829321084766,144.8480148315594,61.21506395714138,,,100.44031526011645,124.90978874569335,139.41439136348856,157.7132577076385,185.2252499172039,167.03932524948624,156.6521610306305,147.59578943144137,143.12417097016734,145.4749696045274,123.56703544767824
2009-01-24 22:03:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.60259295561137,112.09633886847988,138.25601199154931,140.9866217357096,136.42432754082608,129.04310731170028,,,,,,,,,,151.6572975962041,167.13279479516132,150.78544775970667,118.57679662285105,108.97266087192277,120.03418819821304,138.35007734251062,139.31355962164739,130.26647145358427,,,,,,,,,164.1884533553528,154.36558425346084,145.17455292894317,132.87509934511178,108.01258023144666,121.08705106256927,135.36026529530113,138.53795402665716,148.64117846428093,154.69407816910945,162.6704295245499,172.14436549920015,155.65692702320035,124.34193072380218,131.24521264065132,126.57361237479905,115.31981859599644,119.45334537151938,136.29985664613812,142.85315532368668,137.7026689672898,141.77326238849864,149.5632502454285,163.1199159271568,155.44889849466006,146.01307680776065,119.63675866826716,107.28157410556885,111.30582353842098,108.60544301331544,133.78755580617417,153.24268297874255,167.95340822542323,162.62643107535888,157.0852886614647,144.5775683442999,137.7637817931883,116.52771469168371,103.46369827581458,103.79460018309824,120.17986262512775,134.18745268105715,148.37535919875137,160.81494537088943,150.40959965908743,141.8447775247157,144.97786024861938,130.35816640687486,114.37171597931552,97.81009868105338,100.89212445073741,123.92749144860676,150.50390492830206,165.24083991840183,164.36618804731273,162.61557834391067,160.95299540284668,151.40355344972355,144.6458083726812,144.3879511271066
