,dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
128,2013-02-28 22:14:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.72725275516449,112.66126295724382,,,,,,,,,,,,,,,,123.37413795849704,123.75397345052032,122.89180655342813,126.30247053823152,127.20480864794472,131.33967241655685,125.80380285468355,126.86722176083592,127.44031103090632,126.26632931684532,,,,,,,,132.02003757523514,134.92370461202452,133.47126833310742,135.3243838473104,132.6659789494682,137.57013475119714,135.94554093400322,140.32661745334372,139.73022519716625,138.60339322845348,,,,,,,,132.33971110804924,137.18894237863276,,214.4527409925742,184.91041589742755,141.1709032655223,138.26775733799303,154.66812857194043,,,,,,,,,,,124.98887622912984,126.58543718940972,133.48868858845543,142.38684354270458,143.07478544636734,151.01527674884645,148.28080417766694,139.1046458120494,131.4188580199246,129.08313104358635,,,,,,,,
129,2013-03-25 22:07:51+00:00,,,,,,112.56940006012256,112.3375820873888,111.34880282860964,116.3594201661737,119.1091565379128,115.84540448720848,116.88229969998604,121.1327053062194,122.13927718710022,120.13240347378284,123.43713428999158,122.6841913334832,110.03375161679772,114.85394039436324,,,,,104.4244080892612,102.4613025045973,101.04551811757086,89.03929158889932,99.48498048974766,118.33050809568972,125.51283070642124,125.66615737383748,111.8339955157795,111.64442028465358,104.22303118730936,105.25336268558657,103.93080078639584,,,,,98.54309489917968,79.89269146032049,96.59707324587689,105.79236635047924,107.01037812979276,103.07790704974047,101.3005292474303,101.21207224453968,84.85313021416299,107.06685622572996,117.57007645973972,121.07827299339768,115.952899374414,105.04015557848538,,,,,99.5233280733304,95.11246881884864,95.34080702967744,103.34932537979752,118.99381073488674,123.92546861643716,118.11451656946994,119.33065010835072,118.84759264138744,119.35487827240856,117.76261575998626,119.75910579946874,121.48306417785533,,,,,102.86557635416077,113.24083458524214,124.42470074015796,132.3302713797415,133.94585286483357,130.352964742376,125.64898268568028,124.52030828399585,113.05646360379842,110.83234446665428,107.79750545225566,111.05601703346622,92.10362400231554,,,,,,,,,73.18581842284425,93.0494758768458,108.819413156408,119.42796837500582,116.26909110748436,115.35008290892316,,102.73716061504088,112.87907527775766,121.86583698892348,,,,,,119.86998831295772,121.76917900760148,123.88374892832056,117.3583411532358,115.2848251262174,117.87673488141012,115.95933736827152,113.23601368792652,112.72597707837724,110.5244646166528,110.2224628150945,122.90489895773416,130.3217314781862,,,,,126.84170891090383,127.18914975354862,127.2037261184026,119.16236661534028,119.68370324994429,130.26286357797636,135.76429697520922,133.71924340349514,126.21541173473226,122.1002751850652,106.38922401543468,97.09057980359258,,,,,,,116.3632140641848,115.71392468431776,121.57293274207146,127.18814338053753,122.2646173657227,109.8188420172376,117.60541517892364,127.63694752499757,133.69918344460692,132.99332977857557,123.7707734129208,125.06225546931564,129.2524204173834,,,,,127.58166672608309,124.05551034333024,132.96743433899445,138.4843722436439,,,133.6579346789246,125.53584488321518,,,,,146.7838370524002,126.37193364934942,,,
130,2013-04-10 22:07:50+00:00,106.5500881024923,111.82143901395176,110.66573606256829,113.08236483155667,114.37399132250718,113.77802627098283,112.31763140554612,99.9016214172315,,,,113.8457743340854,120.08327270053394,117.98949934702615,115.3769944345014,118.2611459570662,118.72680846726936,108.40573333462022,119.47317560527723,118.8955663999361,120.20278388016844,106.8799984001134,87.65440591371501,,,,,,,,,,,,,85.19639467293482,100.4527354892466,102.28144917496238,97.6391878891695,96.51071641476736,100.66471855033932,87.77963520288048,,,,,98.95264328466568,101.4377891004757,76.774771975881,96.78828334088152,114.41745369355915,114.67951066669544,116.01275757166096,113.27746764009902,,,90.05125093193661,104.66747601205168,102.84424319520332,,,,,,118.43652652725858,105.24575975912352,113.30188355183348,,92.7684029747218,,116.41124223831646,119.38570337893434,,,,,,,,,,124.114547824293,112.76069057310244,101.8782578225099,,,101.46932503931733,,,,,100.31633777199988,84.0231084417293,81.37805483536991,,,,,,,116.03982036102477,,,,,,115.49666584990196,,104.29098504029538,,116.51107547355352,118.24283367573564,,,,,,85.27766342665998,,,,93.19997957893658,121.823837163263,130.64854504831578,124.7770356772861,126.93731098257643,120.00933686880632,121.61032336643996,118.4605150676434,128.8434324333447,,,,,132.46595941372783,131.0490999364508,125.57908494868582,123.43790399375476,117.77268649532296,115.94384098878749,88.87796405980856,110.26357183950232,117.1490744440698,117.90266038922832,107.62473060368508,,,,,,,,104.03424943804156,128.9135788319997,124.38672453787512,119.48880638839424,116.81795826126236,,118.93726649307187,120.3914754072694,125.15884317543724,122.5778119041248,116.798701187711,124.6530134112668,117.48826650626312,,,,,,,,120.85144370916198,,,,,,116.26602904017015,
131,2013-05-11 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.02469390216442,92.18963777377384,110.18866284408466,127.167086682423,134.77994935446932,117.72212086114604,,,,,,,,,,,,134.416140132591,134.55641589174348,118.54439115288632,114.18981694650054,90.40107234457513,111.37815076118952,118.34441476289096,125.12685080328856,128.4369022304775,,,,,,,,,,,,,97.15115107765222,,125.9628643175704,118.8630719312588,129.6485891590048,123.86344603642893,135.16209911530413,,148.9779304367097,134.70739235923966,,,,,,,,,,,,,
132,2013-05-12 22:07:41+00:00,,,,137.55039282860747,131.28493929142283,136.7885877556138,134.50321088098207,130.6069849264553,131.6639517047909,135.76573733805802,137.51727121078116,136.70593990757604,134.88730101024288,140.53558100796113,140.13259844675162,142.24948199518175,,,,,140.66334428236698,125.87769560356442,,,,126.09667077942996,,,133.5814709324089,,,,,,,,,,,,119.75478247820494,105.19475725472508,102.5926670875516,109.8018391733688,122.47913261614224,124.4146172453774,119.715852433475,119.39558244321864,114.43058265362622,128.83727073103728,134.38858152262006,,,,,,90.21062844806433,117.8313280153058,,,138.54846831224185,141.53731714049678,143.66695978482986,,,,,,,,,,,,113.60146866882695,137.2630214888319,,,,,,,,,,,,,,,,128.67933882392902,118.24038633176389,,,,,135.98819738929703,,,96.73651705497058,,,,,,,,,,,,,,134.69703938581944,,,96.21448122265474,121.7520708774965,137.14742101730917,118.45577836256496,,,,,,,,,143.0664551982763,,,,,,,139.93309464025666,137.61829929051314,135.27279478252336,,,,,129.86977989725065,143.29288827873648,,,,,,,,,144.4819816443743,141.007277233624,135.11189248521126,,,,,,139.91418837802885,141.79671049471625,149.88607562588095,,143.11213161343545,138.61302163665135,,,,,,,,,,,,,
133,2013-05-19 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71150724643888,181.29872115375107,,,,,,,,,157.21529054875197,158.80172907033742,,,,154.7121080815352,158.0273121990229,161.4823774988842,152.22818691194072,,,,,,,,,,,,,,,,,,155.81273366126243,,,,,,,,,176.11174484986682,161.5234824378802,162.3972093778461,,,,166.59551848486035,166.1220798636494,163.9079106493062,,,,,,,,,165.5228449648514,164.04000232755092,159.92934625928638,169.40538454426996,158.35269154077025,152.03285883122854,,,,,,,,,,,,168.2230233836522,166.4096880934246,,,,,,162.33632887738568,167.81706820642452,162.69269720281625,,,,,,,,,,,155.51890456462405,,,,
134,2013-05-20 22:13:50+00:00,166.7282789441792,168.3098853252344,170.83904961411744,177.19333287640106,166.90432862815544,157.3953753287793,155.5929427155862,154.33157535490497,155.02224072190955,162.1504470369298,162.56171589003517,170.99590504410594,173.16814715037478,179.2326776615909,181.2291010116752,187.8265457303412,188.29178946378445,179.58308343246765,170.2844399329251,166.02519997113052,159.37474883797566,158.00613390108333,155.41534427048845,149.84593338975913,146.21534928565643,151.95061947001568,155.93315977251652,156.5332400711678,163.53039273591514,,,,,,,,166.0758549633312,171.21858987639274,158.09323100389184,159.36353481218114,166.4907708027618,166.07267828571713,156.64575574800645,148.04511002107603,139.53432375136293,156.02636818310003,151.5579017008347,166.33698248519335,172.3134810415284,184.85274146327149,182.36676931856144,186.1511511350005,186.8079917714953,168.2086445125897,163.01518842581356,159.162391910688,148.90752330992746,142.79505262813902,147.22395465378855,158.6608240060592,171.90895762121727,183.5077254034448,174.92459929341047,163.89857755450262,159.20043858725907,147.89184794648398,,,,,,,,,,,,,,,,,160.9427990940662,147.3387637906917,151.15113875529647,166.22685269422757,153.5307554875874,152.51185391276377,141.55689140910312,141.54931639276134,160.83574905428736,159.75142079367197,168.96285120095098,166.1018369275969,161.06770362469587,162.64075745178437,162.56062305988718,169.3208541046081,169.4931852922076,163.7311850299556,148.01772807871018,163.47219455094165,160.89951576318174,158.36958406995365,,,,,,,,,,,171.3152964521704,160.0946106746219,151.01112115186797,163.3858382102713,170.9224585933872,171.49016182301676,167.32136587406015,173.54088964861694,160.0899001794057,154.54801789940657,157.85269860437947,167.40755343012694,181.4585166181516,175.76833997610584,174.7890689972993,178.08668680738964,174.7871562733817,174.89000573306012,168.3065114162871,165.68406380624236,173.52087342500295,172.75609632798907,159.35605919934986,160.830315419878,161.5215948300289,168.00774245725728,166.1962181006383,175.03809670974383,164.92099391040642,155.5183800753281,160.4788779430619,160.8615505584458,167.79180152528204,167.84588194399643,170.66434506006294,159.9364059934368,166.78410009485123,171.93289382262518,182.2984676050111,179.15026932995363,171.70068406747433,167.7666721163636,169.6122301764537,155.70092837040187,158.4913406404674,165.72683967861053,159.63727981734476,163.21002181906383,171.46969799660272,183.69362267784024,,193.5872548577749,185.99994497059996,157.90271407602594,,189.00497501730663,186.23760926570512,156.23734941958784,,,,,,,,
135,2013-06-04 22:13:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.75314701391846,146.25241495017826,,,,,130.18346878888687,133.8894638777811,113.352696573626,,,,,,,,91.12290229013956,107.74971989734824,113.34776363097735,110.97434422539288,,116.55526609456012,121.28748519727708,165.590057828697,142.14026754915187,123.45377773256632,,,,,,,,,85.34803907789224,99.10996428277667,,,82.16885210945473,,,,,,,,,,,,,,,92.42430961021066,,108.65844347918218,,,,106.27633659505624,,,,,,,,,,,,,,,,,,119.0476667059311,,,,,,,,,133.97041126921144,141.28732738625047,,123.60333996731092,123.56922626923912,124.71161103114471,125.14778278034927,118.07842790114802,115.07760589983288,,,,,,,,,121.2065786178617,116.0504058641453,117.09757517491464,90.38233335885252,112.44846158415058,114.71159171360516,116.4128762343975,133.3622785532674,174.56754799044958,,,,,,,,,,,,,,,,
136,2013-07-14 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.1516966304785,,119.50002317646536,,87.52048883645203,77.77954299035333,81.11587802770399,119.07525225722684,127.8000991090596,,,,,139.53050920063922,,115.93544186577245,77.75616597051673,101.35804436325672,88.01890361670793,,,,,,,,,,,,76.084945231634,94.73308618423393,87.3226747693574,98.53513591399854,104.61671632219787,104.86727963074009,132.7983299386796,117.7757873379002,120.01033273956293,126.33573865974355,123.2448632265334,128.80015847217476,112.0372699278986,102.59417206787262,117.98177756134648,121.1367466169416,120.0715203504741,138.05481002036757,137.2851755440294,119.36779967946514,103.6231540960402,118.64061974001235,106.68055009617386,119.90034574922213,126.15258997568188,133.12103490918344,142.71722422316913,141.76153016033786,143.81758329734873,136.4192859912476,144.16542676473807,125.01716925566534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2013-10-02 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4241218913592,97.1366734237224,93.98308831513006,87.11522136830278,84.17262512133954,88.46995334398972,100.67639971824724,100.82971921639772,94.59024221783892,94.91179082815364,89.11677541608879,94.52780664985616,86.79826336588481,93.8532722331587,113.3292783138278,106.57599222453558,103.03354735621366,108.37515750506785,105.17826028954453,93.37352043264028,92.4896575832334,95.44209748434534,100.43472772219958,104.39526972139149,91.82349893735164,103.03894864698076,115.80585986912511,103.27041843381446,94.29853294605589,90.56017647554614,91.65017714721508,95.1369023395154,105.0443964748374,86.04510888345831,82.66097652649016,83.80260180570812,94.9527160734749,91.9590517881494,86.72189029335306,92.78271408893866,,90.69778911159123,95.79549182240214,103.2079528584625,106.35947797104386,98.8994661349557,92.68552371588004,96.38999012839936,98.21805541969084,99.27937935221937,94.94217824169252,100.1244693419198,98.54062173784372,93.1648680432254,94.9606878073156,102.33012126015036,109.65639656009714,120.50482716996208,113.43774013604718,106.43578621475233,97.83634159265496,94.84916547120528,101.17474702584052,95.80923265685978,97.6021316832282,88.94530498753451,95.3625269867176,80.25733963160886,,,93.86528244639317,104.68580166536997,97.59832921693788,113.16003496151905,116.60890019454882,118.83860180166468,101.29862718354818,99.51149321607416,101.10692718905854,100.50691245339183,112.76202872419566,121.51581131623604,123.07069079782777,108.53683242170794,109.6158153848506,92.3403833845808,88.74680441077354,69.58253635942759,,82.03875285338029,92.25381174560312,110.10418680084064,108.42224048418004,94.6784669266056,88.5984063806597,86.62765307728071,101.00608689397384,94.22135660891716,93.3359690099623,89.5136460603002,96.281921432806,105.95829360172536,115.53586838718752,118.05664208212882,104.43457316085906,106.63082479388808,116.6455996499846,112.01589473483058,99.94569272154789,118.57540935444622,117.4139850266542,110.148006569766,119.09202857038102,107.05884808385716,119.9091340119707,111.46770484889456,115.31784650732212,126.55092429946777,107.71539046235593,106.39884425346588,106.39691247224972,109.15083860513684,107.25900238388674,120.91329320888067,113.09925736109776,119.33141825485126,132.95449025672687,136.0169388458393
138,2013-10-03 22:07:40+00:00,,,,,,,,,,78.01394463794719,79.50064051699091,94.07174819154211,98.16426016164938,96.990800901302,96.9201721799042,98.16622271674716,96.4406625989775,80.79597193899747,,,,,,,95.50034029553797,100.16107992444702,,,,,,,,,,90.11039059412776,82.00126725899466,83.51920685079146,,,,,,,,,,,,,76.65919076982033,84.59987836094038,92.49277192823484,82.01480612294517,,,,,,,,,,,,,,,,91.59755251583891,81.94704706109425,,,,,,,91.8534161387067,96.29442567842634,91.7767348619763,82.8483583859153,,,80.98926283924014,92.46361865094326,76.64397096452117,,,,,,,,,,86.86289237193063,77.09629421779269,,,,,,,,,,,,,,,,,,85.7518467634368,91.23349632015888,87.36190842529979,,,,,,86.82042218197824,98.3647305958874,91.01352940522511,98.02459754027927,,,,,,,,93.66476736240458,96.23231548485109,90.85291588194366,101.47067968590632,84.1692667915301,79.18610679926259,,,,,,,,,,,,,,,76.74992226459455,102.67575362467116,101.17873557512036,93.83433266623128,,86.51694609060037,90.1100213447102,,,,,,,,,,,,,,,,,,,,
139,2013-10-18 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.82996450186144,106.70437217713838,115.981442351972,114.82165590941192,109.76355556082768,102.39681231011473,104.42373801371636,105.07061335874734,104.07414668800828,113.45879137281004,113.30497451445,107.62335695664346,104.46649913646338,106.3460098556142,109.11323527784874,100.42110140796918,109.49045858819991,114.73032925920472,114.1510182268193,111.32073450687588,101.14738010739303,119.28851792128653,120.2086750085937,119.63697373496622,111.2467607877704,100.67683251379572,106.91751387549024,112.7326348809754,121.81665924184244,103.0886611316166,111.13154029994304,108.30948798350784,101.9824542338888,98.68325721256552,96.92001641582328,98.0090174778911,80.94200655502995,105.49370923507256,101.09979442758193,100.01690383253482,110.01410622504652,105.02093812902643,93.95390622518848,97.0367792228495,105.35532209630608,107.69815872764713,100.6113082458486,99.20123210180628,106.01349742423469,99.12446458899488,102.21447917968143,110.43735268612193,120.11315969463924,119.99954321465594,112.9404451131456,104.39706039624066,102.4226014232586,98.8134344408898,108.63424396453306,103.9531858924078,108.54692122564644,106.89541874703283,100.04938248796294,90.05680870442518,,77.05908980615209,108.21850126512004,118.2603183551199,111.27510860519996,119.7659918931236,120.5882187961003,124.8199193548934,121.16947703707936,119.26704421421024,110.05381344154728,113.48649645715132,109.33388363243986,125.4514358250272,126.09105291665088,119.34284030981952,119.32596305756572,98.92752371712118,90.67292213519426,86.72210804113315,,83.38257360553584,97.65801308876216,105.07422799152852,103.33735987941886,101.99651167719546,105.8796685509735,102.70931077720137,111.76166156597432,107.94804934554048,100.32592955311132,89.79582690507911,99.4487160401855,108.61079440015956,120.3515263668334,116.77203828604216,115.57222330570936,113.00558010235405,117.15484051423373,122.68390673799806,118.1354539905463,127.71032219424752,125.10421981717064,126.75626760778266,122.48085279450336,122.36842102324565,126.20023410420671,117.37852534930842,124.08382780072978,134.16904095110408,129.02910835257182,122.7354269219463,116.62724454287698,120.46512108283864,123.57997164938443,126.82000772781788,119.9191080904873,126.39092750824578,128.46183606685813,134.75356732232245
140,2013-10-26 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.06253334580404,141.73997479461866,152.01327944056877,,,,,,,,,,,,,,151.61249416345493,152.61167725161675,154.0369259283373,148.0239987082021,141.44993561947928,,,,,,,,,157.87366042889582,145.7383110790237,143.8013074386156,155.4133719433629,163.87735753269337,164.95392932884778,153.54675136329394,149.70710632929217,150.72912850937348,,,,,,,,,159.95965654578072,159.68261783282503,156.0456972598897,152.01260009261165,154.00691217023032,158.72218801405734,161.74316547220332,159.1410354048731,149.79448233968878,142.02325444386756,,,,,,,,146.01160690338156,149.2192511987029,153.47430527536488,154.40926016498528,146.3028415706365,141.19913666343723,147.58318773253166,151.6145847946183,155.10791220256374,158.75827826251637,,,,,,,,162.41311801120546,161.14849430314786,163.08528913988158,162.8437831979933,166.32753350685277,163.27189938310835,165.62501748054495,168.49582751011138,173.91854276074346,170.1820507593607,,,,,,,,,170.89922686597865
141,2013-10-27 22:13:31+00:00,124.04040301534027,119.67769655984064,121.5533619828503,126.62699128099156,132.33632933585662,132.79746625218507,,,,,,,,,134.13468140014794,140.08603165496714,137.88298372350135,126.73671945180776,137.53241677368368,133.13117729609496,142.9045948019474,143.87490974113615,123.30482313926512,133.27265193959784,137.6484982986683,140.9318766742541,137.31295646938423,140.4419616191108,132.24498075601093,128.86664407188144,128.7061715064148,132.95943861963596,141.52840756705535,148.5976240710627,137.63556403713793,132.5937836203766,129.51816635592084,130.05233686413683,122.60319730728162,116.38611876389596,109.03478436497352,102.23741222915012,108.4733267669484,108.17676891972512,122.0798515420046,135.15540598269666,128.39094750935303,124.70186659763812,96.58550789419314,116.1934107769618,121.49512888109912,130.61619139043935,132.59975458780886,127.5187311503286,119.41995241358916,119.99149424048817,136.67221436683803,132.27900303797466,139.12516217087756,135.28579943192247,135.4656864837613,127.6700631476987,130.74395632391523,131.6931784824047,134.3807868038459,127.7231510859654,127.70221868932327,120.57152817701638,111.57470198900305,121.38452991571036,127.18106985081614,134.95098651904766,142.83131054937022,148.95599552022082,152.0576069750622,148.97906304335615,138.54430840798216,144.0384728265612,139.86944749865296,133.14695096433957,127.04104311342724,124.34992538356865,130.579226042142,133.62209370071017,141.61773270004417,141.20901206548825,135.78540810233972,131.17251336689245,131.17644788678362,132.17940570322867,127.33435223146893,131.07462642826272,117.16109127119816,136.38800151116814,143.23906623581115,138.0338187756157,134.28832676165655,132.46112108340745,134.22658791145074,134.42160909644446,134.79131185134062,132.6362598609813,126.5875076860608,128.73950634692577,137.21088169851026,133.43108109638445,130.92675830860145,139.9057627862348,141.93754502824822,142.08628925317325,142.1153638729475,130.59690262999413,129.40913586638874,136.2737342759737,140.69909669882526,144.98141615740823,140.78801898934884,148.19257543749757,148.4716415778835,140.88325815412256,113.03860889378156,119.52188953381416,136.08252153855258,146.12898811002796,149.99381849165738,154.53056864787897,151.16413338282302,146.18179263854756,140.03288047082054,140.5705202827475,133.00253838030275,138.8795881662523,147.43357850343236,153.5582675082565,154.34114189017748,148.2347454149292,138.7624815331986,131.7724872574394,122.97147759108223,128.47516723371402,99.78727145934252,121.85034868290852,121.1257622997416,130.11832827745988,131.59775256840186,133.25164381841174,132.09445460134006,128.02497541345332,131.55785794206258,131.5782666969239,138.38483236503816,138.95203915194938,140.9354339880527,148.13087558145713,146.02779293568238,143.58431026289608,135.71578447662364,133.04101179084356,135.3662445185282,,,,,,,,,,,,,,,,,,,140.61688773652995,158.3897077360407,166.64340797919155
142,2013-11-03 22:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.12776664377128,115.35839634227764,115.48706629466864,105.89501699946332,95.97893355901732,88.77053409565538,103.06243351374223,107.53216349379416,120.13387978068695,110.31595170517306,99.88985660697224,99.18752626963028,100.77694374613336,100.55284491693504,106.89413539872976,111.9708573722851,112.53100306964888,89.97144111075399,89.26026291748227,91.81499637660951,96.54564369707607,108.2899494089815,119.09341614271158,125.21080322020188,126.25223572560913,121.1625951820055,114.66295208521262,124.0089673705273,118.93217845418684,104.76129349101784,95.46045367512193,93.33658514155054,111.94747037357996,114.3459598935163,121.20787051563622,111.23857068976528,113.63250819020249,104.26770379841705,96.58548939845686,104.1335381351072,102.15288905181572,105.61545299602288,88.83418152451527,105.11598813236893,116.9722047784659,120.84916025818865,119.28733049527588,109.26378063708871,105.53502528064212,109.82219145510766,109.60300351056446,103.31101180933886,94.39889799400146,100.8971054926382,105.70253550266035,98.73823687145484,96.42161609840554,100.31890318778656,109.81100737840038,121.63368923709474,123.01323714063648,110.6656009018798,97.7708510680046,106.91769582125356,118.02902504336572,124.06511999081025,120.29340102732417,119.26629509039616,113.23280668366596,109.02937333044645,80.41817669766925,94.06836871248572,108.70790694388006,114.599649677679,111.84224900923792,123.03407699773042,126.6299766666388,121.96954267521718,116.1479491627662,112.12831389395932,115.8488143517566,117.24681344956528,120.97069959425428,120.38593365435604,123.20028741026238,119.82558850486298,118.85452676044824,94.42086080064932,93.29246999401714,90.32891654556026,74.05783085018624,95.10525466552382,110.115372411555,108.34207531069138,108.4579570811174,97.13467698237989,112.10027559038537,111.95912191516275,115.445469664806,114.75937765152068,102.98866279675887,102.32101633087368,116.59131729321103,124.70763625800144,119.37071810945726,119.80678794733412,118.03909766607605,121.0999477810078,123.66014113447947,122.95366721711892,118.90383366312264,124.9101239004906,125.5455136106753,126.2150567373475,127.27132487061196,129.38347496624513,135.3516611144452,124.31666273035084,130.7288452160608,139.3699194748124,129.83327382665192,123.06856438583247,111.79131832334387,110.31312987268952,113.88403427763738,122.44463156398126,116.76056183385764,115.2870230374513,128.4165398265974,139.82744072528268
