,dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179
105,2010-11-27 22:07:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2010-12-21 22:11:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.42512788349622,122.6595106070359,119.40780985209406,115.85797407996009,,,,,,,,,,,,,,102.5117898465717,110.94187525204333,114.84903301149401,113.77927354148412,,,,,,,,,110.36602417601955,111.87360023442866,119.70980088708285,116.97570065833648,103.42730809736113,108.16445175326756,112.88810911377628,110.1979091071614,110.84171629725361,99.05517078647742,,,,,,,,108.2774676782231,112.40060847635286,112.96590605745088,121.53344320626273,119.31656432288378,120.3147023143871,110.04742585032858,106.97397781798028,112.40909939745819,115.24272078906276,,,,,,,,111.4255658511431,84.78041140575995,95.90803181194505,113.52958478115761,116.58791844717412,120.08723424160904,122.71395156022797,122.42274739167252,117.28305839431424,118.97211220812675,,,,,,,,,,,,,,,,,,,,,,,,,,118.01823799644525,124.03016073895071,121.15570578012361,122.84762098109088,135.29794754425612,134.99372599072234
107,2011-01-06 22:11:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.6401777382008,,,,,,,,,,,,,,,219.9273976587581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.08841369277735,154.151527289173,200.3500919636551,156.74793606053913,265.7346561282753,256.51036095672066,,,,,,,,,,,,,
108,2011-01-15 22:05:06+00:00,136.75575106169978,124.84795704629545,122.59956824651512,113.83223551236344,,,,,,,,,,,,,,137.56416085474183,146.82593345977497,146.06167896876576,140.5533969926285,,,,,138.39050670171187,135.2551554590649,133.95816951864379,133.80337936142132,139.99584897757126,142.84705605572614,142.14422980164494,140.0047630891477,135.15643993470877,136.49097670127455,135.19528682646177,139.9041475195778,139.37563444576452,121.47549613881964,,,,,135.94608336341344,125.49040815350587,123.41905982695243,125.88339376863418,143.45952352535784,139.91932555206049,139.37324844470217,119.70007790719826,115.62676794658351,115.99640200183184,125.45002711172765,137.21037499545753,142.75505048585526,144.19448542784636,,,,147.27666055811403,144.31164919420524,149.42072001045733,154.1788268161784,143.9333546872915,130.25403420119014,130.54825044669374,134.81149876002763,136.79591304954948,143.995508366985,150.13124737093128,148.9205182521384,141.66009864571848,128.71203646528016,,,,,136.504061405818,135.5927778708611,133.45724634577405,135.4237227667391,137.40890070179628,134.5931656217892,134.37226736539537,133.76002690003642,128.6407108487192,124.47790589535612,123.80995349185278,132.61781323016018,146.26664150412384,,,,,134.44775123933033,130.0030367960247,128.46807748464158,135.06408355344402,139.5611677657002,142.78904364563166,135.3577839138582,127.10594242798359,126.16797944463815,136.49482411970726,143.34807090853664,153.85232694211425,146.04152992476594,130.6878218081389,,,,,128.0707432134012,122.41669614262332,117.48728325352663,131.65699350987657,144.18814306715063,138.52621598103718,140.21025272058512,129.6346530485274,128.67604871134225,124.39168850194477,124.34592189370846,136.6896595062362,152.90425077563364,158.74529529313608,,,,114.74144298221853,132.38581402994527,142.68581357781142,139.11076886387903,139.49338338029455,135.2528089298578,130.70744131197827,136.4308555165402,139.48197948201587,140.15451830265312,90.4725092042311,,111.08241365659259,117.84140525172461,,,,,,,,,,,,,148.29288669384425,145.79340580293203,148.9516556549209,140.28199560961525,123.50847938065581,,,,,,156.4667983761772,156.69054935265547,148.12242769800702,150.34949827241428,146.37241015435742,147.3179979548646,149.60122132990455,145.05689101874594,145.67277439652804,151.74383776158896,152.65850048451944,153.18448571660082,159.77481987400444,
109,2011-02-07 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.20817240491132,153.8465102983153,147.89026076744815,136.89462093575284,,,,,,,,,151.85048300420513,152.37479737728842,161.13479250858092,163.4876308472406,164.99824331549505,151.86282015013742,146.94690862904903,152.33525302393636,154.3003783318091,,,,,,,,,151.59967498464604,163.4916815200745,177.76801714350057,181.4682986197815,169.0828563138252,145.91976077962266,142.33805273229828,145.7423567822024,125.32923736756678,,,,,,,,,137.70005704211633,141.0855303044602,144.78187874107564,153.91612557720669,164.1344231373498,169.77405890725944,162.49976250855002,147.15231731077714,137.83598362962562,132.3176318712527,,,,,,,,,,,,,,,137.03765096350685,141.01311148074157,136.9221383608883,,,,,,,,,165.33860355245665,173.37307897509675,167.576010900514,150.97544788353807,148.5784480597805,146.49116819674595,140.96425249701153,137.15631700611357,135.3881564704545,,,,,,,,,161.62041794851143,163.11022248410603,161.84166613225574,159.05271851617468,151.30049876838078,156.64132550246777,158.35610603863464
110,2011-03-11 22:11:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.70460873679667,177.7482877863395,176.10223542881536,182.93618396985474,186.855345057107,,,,,,,,190.04578582988398,189.8406951269043,195.67426347062695,192.69591921697398,194.665266917066,197.72720581706824,195.9691642320392,196.6690155489361,192.49291783859056,180.70602363100713,,,,,,,,180.69475024827088,175.70237010723224,173.42357122413338,190.89964919289477,203.353731913178,217.21123592715918,213.72718528602576,200.8749936738877,172.7462275287225,156.84768293816194,,,,,,,,,186.0345293370165,209.48684609313602,188.87390285569853,178.03499100595056,173.1412717270411,188.68690134923233,201.6254034973151,195.28247329394745,194.52155833896617,,,,,,,,,203.76990128987632,196.74181220916716,203.21567397815846,199.91228614448897,205.2917400251566,193.83921100967152,176.39258433186626,177.96723237874681,203.0064063234751,207.25338667379475,,,,,,,,,180.81537789327922,182.10234549758928,191.10487014076162,,,,,,,,,,,,,,,,,,,,,,
111,2011-03-12 22:01:43+00:00,165.1107321737768,176.92768238779186,167.02114551815524,159.14886091606027,167.84014196130846,164.22119571427697,163.64170900751185,163.796301499655,151.0033825569117,147.88736904342204,,,,,,,,,,,,,,,,,,,,,,170.87144690051707,169.30812540545577,167.95444354440608,164.44823709184737,159.19971577411846,164.67127439505475,157.20893667758975,145.08617132692237,152.50716784828637,169.79365290747268,181.624971646075,189.64572114692598,182.9896620484074,150.6176663502882,154.98632020054515,142.60281675713307,166.28926664332218,184.40575851178554,187.88092136514257,157.29337688155164,148.87498177636718,137.6238628678101,142.45074726048156,147.84121411805353,176.26438388212517,171.50714076895525,171.63265702551323,163.6494134091603,147.23305959556524,156.35745893774427,168.011867496899,160.5502792143016,164.93112740310673,169.47710618055515,155.12277585696808,151.4523104164067,156.89920757450608,167.8516515599951,169.69984968532944,185.35467203630392,184.91884446797044,171.70915894184358,155.4600988676272,150.28136143638417,152.90815926042077,157.4405353922314,159.05681428284083,155.249360835812,156.06855695698567,155.53580576528245,156.7886504840435,155.9350748614764,160.98712416415998,167.92034844901525,164.54601734338968,152.8945672043407,158.14223686553927,158.86854578818094,154.17637126518056,166.4489706745989,164.28973838548077,169.13489935910405,163.0272667429081,153.86323606049666,154.29665592988698,154.70664800325375,156.78778670240945,153.71849578440614,162.17077044331276,152.8002820463959,159.1137237919358,157.33432803332897,149.41266843288602,150.70251691055125,160.7982724828664,172.5618322613858,182.92509818065326,192.24766468146163,182.27392899395497,138.7153390082364,131.39318117303856,154.24918184051072,152.3320361722992,162.48775786609525,166.87129182835486,162.34471381500566,180.07714966912118,170.42568399706997,165.78457993889688,157.0953377638553,183.37896429397347,163.9063000208476,157.7584240980882,149.52143935823085,162.4929115984811,180.12604016786656,172.11522915738055,168.0625006994402,151.40089647720168,140.7438932389196,148.03216649144963,147.86017146677227,150.27603288167768,149.90959575081598,150.5572638464367,162.83529200130855,175.5311819326629,169.48436307039537,174.87427036590964,172.26459841014585,174.70157106315725,155.18890004796063,151.5443253583386,154.0309811192076,174.61417947336906,181.32781518127902,165.74966087468442,166.1987154375432,154.07296721841755,151.45024172116342,140.16796800062198,161.0620352407409,167.37095458416366,168.9607897637174,161.3959660861364,158.33316433094132,158.48750768775778,162.75394245189526,163.4440631769108,151.8380122885332,154.0514486598326,166.81193380799803,167.07638907255472,150.07815286484936,159.37887740665272,166.76679720519422,172.62496995907642,169.12751220900623,171.65234948468373,153.75749597972262,165.53238792653605,169.32538445904174,182.68358815277483,179.63094359730084,189.70454710761135,182.76231783983275,172.34255515703634,180.9108497527832,186.97567110323882
112,2011-04-13 22:01:34+00:00,161.53268650768996,160.55595132274496,157.95710472409155,151.08062525535908,161.5886443117679,173.1040012075975,172.9218172184224,166.7526130951714,163.47354037171073,163.96798901502706,164.32296153201258,161.63947182905588,167.9273903719493,163.50240420692398,158.36185425900422,157.53400852907683,155.05641513348905,161.93155439817463,170.36273263880818,172.0991568635675,161.3869082721283,159.01768986271898,158.29815031140063,164.2745857581011,179.13880253332889,177.88882606748763,178.9442875331826,166.29914265011124,157.51339224962717,151.83562963701337,157.32238242188197,163.44875322396376,164.7400343039556,162.91444080328068,159.16823239586788,160.44764021662354,163.32111511757915,163.5967807342523,156.63732345465237,156.69714619780393,167.20969954577055,167.74081497204716,176.18386250561713,167.17107388283182,158.7556971229633,175.70405691653974,172.80142439248007,168.3976596420444,161.5219323938093,164.88982622858842,163.23622207705816,160.2505994438499,152.06298772421445,145.94300614347563,144.90642163985828,170.74783738732836,168.97553881264858,170.15739411880548,165.1008783043401,158.7414305687241,161.35634924911412,166.03086905235418,160.70413998948,163.14732529420465,165.84552024769107,169.59606593968326,158.40367804309824,151.78492292564752,152.9360867184224,159.5938793669638,165.2829069990984,160.03074344406585,154.51024459098062,155.01927597015828,156.97313325819297,158.205174066882,158.76275358026174,153.59339074835282,151.8766000436756,154.0623999509781,160.42402306225574,165.71695721242406,162.3268713868097,161.6314434901,157.6370645831953,152.00654726012127,155.96413223879927,162.70563117079286,168.03315109236505,165.75682718646073,168.44566786119066,164.4062173164937,153.03423043306515,145.39261827004992,148.45372505957846,157.99306482012176,159.51514022648652,161.54097756563783,164.6858180120001,167.5101714005326,157.82325196555092,150.33437335613309,157.37887061401804,158.70615738372862,161.83388024220088,157.7808880725821,168.5213417475848,158.78937135151227,163.93125234809318,168.78599538236955,154.91622250813074,140.12510408526575,133.69821688532755,146.75679621292278,160.03197344423484,160.66409034149268,159.52716222054363,164.56877293941398,167.0699122901766,171.99988684871624,163.5833061199845,156.97579185037958,155.01364255111503,162.69150533664055,163.02465460533554,159.6771983398197,156.7960180158713,156.13283389716582,159.50349702525403,162.34157608194155,160.06137067417953,165.86545687787145,170.3220319487366,168.42838842182124,161.89077501377315,153.55944348317018,149.18634027328994,160.6206363875586,164.76150159173898,165.96721400947354,145.61911201632654,154.52327514150883,146.93357591286676,150.91423631407804,157.27307055501598,167.17326993532302,169.91339590691126,163.28629845444527,155.42274964057702,156.5888251449412,158.0681420580134,162.19308459162605,160.2977678142859,157.13915844251926,154.17452508032216,153.24148750802323,158.66740948029567,157.0966939924582,163.58227999157668,171.54956351533656,158.92270235538047,155.64310369234855,157.03378103993023,160.60812229998635,159.27503029287604,155.59471839461398,149.9347798901598,132.5695251309657,,182.60429132209785,174.79630230812717,176.26357888148638,167.5822800418068,165.41902842934383,169.98277179054566,181.45276251109254,179.06902870355532,178.11430132039467,174.74803218296807,174.24620486348135
113,2011-05-07 22:05:25+00:00,131.13796110749388,128.13250237650973,128.9625795814064,122.85311106236753,,,,,139.32707727814994,138.76131428270483,134.76209904819098,138.99846527389292,140.41554316329552,131.80495964852963,127.26156461155936,116.7153634364419,133.91406591329138,120.4212738231079,138.76474929673756,138.159521258517,135.80343403831927,124.300300608726,,,,147.76507576933778,140.23043688191729,141.1451999612852,142.51703519741596,98.21760563210461,127.90086194959689,,103.31110550454675,115.70714334236773,140.88962348090976,140.41047461424057,139.65755161754336,138.4039737278021,131.6905378051273,,,,,130.36908029691088,128.30354865057186,126.46952287269384,131.7451288011738,123.49656758270939,113.17379737214877,128.60646130566175,138.6090398673792,140.48494075969066,139.189644952779,132.68430537663832,96.53676181052586,95.47726781059875,,,,,141.46017716602967,141.58199385309288,147.51251514702352,153.05287806174852,144.4969769787332,144.25493808114223,135.4982149261739,,,135.67366305714162,135.81673022370595,119.66835043535598,,,,,,,140.5081099703839,138.52752584157804,139.1271285418698,133.2165816192218,118.87774736281102,130.5791612784245,135.3069501467176,134.79552431067958,137.15492235634707,137.40100698997378,144.1073908170285,138.33286133295945,136.42594285102274,,,,,133.94594479410046,131.77586643873676,126.82560834677494,113.75383862153606,129.5530090025903,111.5547854874168,124.87786523584651,141.57479283568185,137.93582586874658,103.1042698126254,121.7454774120027,129.17705687872123,,,,,,,,110.97742288567296,,126.18679690498327,118.81152765346063,125.29140937410077,128.40377975012598,117.23833381128489,120.93802426365399,133.0897016128622,139.1082506412608,118.37337633597082,133.710359470183,,,,,,150.6228742773164,134.24075801575208,115.54881388095507,123.55238027682111,137.82386736375213,129.4400985438968,130.08990717205057,126.67335999064818,126.91696548711724,111.12630326156419,133.13741013034598,138.30151928319708,136.82230771523604,,,,,146.27046473514648,143.0021031285321,119.46929336432203,89.1649017885836,122.04426962806241,133.2364984529167,106.570605074248,115.10941544866205,124.61088280371017,113.6952811448131,,,,,,,,,,,,,,,,,,,,,,
114,2011-06-24 22:05:21+00:00,150.87510253755735,144.0279853664002,152.82639219006725,154.4233969272574,144.81494363643924,156.22359490214447,150.3648038016561,149.51196469303176,156.87109246105078,151.24111698270895,153.9741410790542,146.8904687438204,,,,133.51762807844446,131.33647484076036,130.82092498856636,,,,150.37662014256694,143.91997785721756,149.66490677069362,156.3456253592758,155.21887092305664,128.5289477160679,145.90051371715612,150.4746850361186,,,,,138.1127767559605,145.77155109807413,160.40530179260142,164.61575470083199,166.92999535973533,150.73552000643872,,,,158.31512136741952,169.21381854428392,164.0709154127855,165.35068919520796,149.97692621429803,,,,,145.59044261779934,151.54350004439635,149.71533037242756,,146.7555335100492,153.78934441831746,161.0550765371285,151.11458526348866,159.0933203445467,162.55043615260306,156.09078697105588,151.73061831679564,122.86407289638157,,,,,147.93344395004374,152.54877426402058,140.45917241775538,117.02897715468437,140.20280792519296,140.00358850013149,131.0316804806232,161.42666284579985,142.92763862745645,154.07753243442755,128.5734291653886,,127.04340032605707,,,,,,,,,,,,,,,,,,,,,,,158.7162263257942,132.5112395831917,149.81794331458434,124.92726465295937,145.25211897466588,114.07684493314632,128.0829831930567,155.57405993969482,157.64944334751866,,150.33420526699746,152.70111678291187,126.00274823244924,,,,,,,,,,,,,128.89577590941028,137.46769800286404,131.2135711532959,145.4788696030899,142.8902696895932,132.59603041844736,,,,,,,,,,,,,,,161.95079580062236,126.51104134769727,,,,,,,158.51588711801304,147.3163222623902,150.71616924671943,144.42727391040683,,,99.5106068802688,135.99586480817047,,154.7838848994084,111.10529674720013,,,,,,,,,,,,,117.00734697583653
115,2011-07-01 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.59645927824374,94.9834733012523,109.25966878669205,,,,,,,,,,,,,,,,89.07454477037473,95.03301477070977,72.61213508423094,83.9515280508252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2011-07-17 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.74458222747305,105.79633963504698,118.22506056947033,,,,,,,,,,,,,,,,116.81562047720482,124.73869771171094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2011-07-26 22:05:18+00:00,152.43125426757797,151.8035138288647,157.31544035279214,152.435417302298,149.43390679634877,149.76938604052063,150.846214061846,154.58502715189144,140.28734919704914,132.73416244097314,140.25396668371172,135.87499770265123,139.87552428864336,,,,157.28342238133257,158.2599232587853,165.11210848290787,172.9799270070227,179.76751319552477,176.52248767049667,166.76011110367526,148.94600414334099,149.35262814273804,152.50203798660942,148.21817743327654,171.59352328062488,162.19965808600472,,,,,102.26728505214965,,,162.6647633887003,155.1364407621227,134.40855373747743,122.8447495925393,147.2204796723256,151.9784118927452,162.83973069725823,173.954033897483,167.24542311032195,166.23342044681357,158.35789416612997,147.4326993292774,,,,,159.66680299432642,,,,,,,,163.29035348910517,164.81689273969855,160.4517461422841,165.54861268793252,173.38734200068518,,,,,,,111.10426303001935,,,,,,,,,,,149.76786479893684,,,,,,,,,166.03586392573317,158.52671243064532,,,,143.8727353807272,146.3428933522251,148.54554767975654,150.63593531416825,,,,,,,,,,,,,,141.37779973205673,153.3830115506706,,,,,,,,144.17271040329376,144.84101694795962,,,,,,153.9075525676522,,,,,,,,,,,159.6862325026758,163.63471502714927,149.14022382295235,140.09239405423816,,,,,,,,,,,,,,,,,,,,154.51350293862578,,167.4978593823803,135.30955949604586,,,,,,,,,,,,,
118,2011-08-18 22:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.14282169357327,,,,,,,,,,,,,,,,,,129.18836592508595,,,,,,,,130.82335492271662,139.52958048010368,137.87363476294232,130.47696944596666,131.83306529047917,132.98146157882826,129.40326656021844,125.41726626026616,123.16523660021224,132.99954323329615,,,,,,,,85.7503825516728,,,,,143.0730928049704,,,,,,,,,,,,,,,144.44053380781807,,,101.12024409642656,,,,144.05096513529463,,,,,,,,140.49022127177653,,,,,,,,,141.28331257236653,,,,,,,74.18098839464137,,,135.1842812994247,116.93384908655068,,,,,156.92411157941225,140.96453580426711,,,,,,,,,
119,2011-09-04 22:00:27+00:00,184.9084616358989,191.6270524174901,176.5468613478704,166.3524973837157,175.16508152161697,174.26806109524426,167.16200310191584,153.46833102736437,152.71115146422363,159.55348233657844,166.56125068913096,155.23531584271376,141.61795846115717,130.2161235132169,142.9951858115351,164.7753522801321,179.63943607826445,183.11005155978947,189.71602187757145,193.02366560900538,204.3354820008236,208.87252628028293,201.50642263339307,187.52006555183866,183.9005250448813,178.7360339255652,165.24301113972496,152.95852794902092,153.65253043027928,160.21523974859423,164.23003575504177,168.60888219745067,158.47766772165002,162.64346552825353,160.09848732935188,162.72112953313146,175.18470476095513,188.6238607973817,174.32346200651304,168.85666154689474,187.9257743869039,191.13691203860714,185.51348088211142,182.79062741344094,171.39782080535122,190.05646640602166,185.7740342997585,197.116694638181,190.81828671440582,181.84473008924272,140.9567845248086,151.38810986385246,157.8400030203427,164.25136902218264,173.25670633573807,183.08716769728744,175.33766693992843,164.4741008533797,162.72904350612586,169.22914151032217,183.26297440569832,186.70369744578898,174.53729792831416,170.01734254286274,183.01505739753156,183.82328569384504,193.23478983655,195.49838210653033,197.69417087690397,171.98688664186278,164.51751756559915,163.35848797901278,155.26518197154988,154.00256684891417,170.28736888591928,180.3356520032833,186.64202381007001,176.8372153112308,160.71186182969058,159.0603707579789,158.6871378625827,159.23294808453556,160.34048386086616,164.92603292999547,165.111295005445,173.93725621724047,173.71434621844048,183.54724494881734,179.5604823515236,174.05379366115505,187.69466603072524,190.65146372350344,197.86063450982874,191.27800491861566,172.92133703623645,163.48499427597315,159.76019286609008,164.568930681778,159.31217216608175,157.47219530793467,151.66550917855497,162.5712536786408,167.86753503111126,161.1972037567419,167.71405132334863,174.7541132659191,181.33260644603433,159.32438642939613,165.2369937825359,175.56690723429776,182.9368797432332,189.70483277611964,190.43781001621068,169.16930635362053,173.41740000895058,170.84380336539982,153.81310226046818,166.35521690084516,172.47287729944176,188.19414847391653,184.9000678584721,193.08424614822076,171.82918757128525,166.04433317696672,167.3225981986771,159.03223217499067,167.14496934427862,178.2324266544308,189.59839309395034,183.82959393075558,167.30774398575508,150.0132727322145,158.77540288800304,173.30981375940326,176.20897732469086,185.34375169749333,177.77052347502809,181.38193877370406,182.59105131082796,191.89253274716944,184.57256083346718,187.41695172633817,172.39364448548048,170.89464594840848,173.37392537137316,170.9683078118691,163.08720175229945,166.2368677995542,179.24667449251314,166.43422756301464,168.1527574550681,163.0247417404062,178.88712785934587,184.23601221974997,190.4254790256645,184.75809635716155,197.56152474123704,155.0505071710721,149.87661333804348,151.21399372307386,145.31652498559106,163.49058949994517,185.56963266876326,185.21300422661213,166.16967611702864,160.94903872015647,168.0400819584215,,,201.91385329920325,198.9763027511803,,,,,184.43371375453776,183.18953997046367,183.6324365618516,183.9098483685537,190.29864789975383
120,2012-01-25 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.16239835095206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.48846228621042,239.57473049800765,245.64061344910158,,238.76624336046598,216.36842569239312,257.13279166119116,245.16076366986542,,,,,,,,
121,2012-04-14 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.89036191474128,241.26422106191444,158.14025574886364,,,,,,,,,,,,,,155.23185930126778,153.39741094562777,153.08617998720752,160.28639124651303,,,,,,,,,,166.49781927542818,158.94426820777457,141.80856843761129,150.03921984258102,156.4673797771522,159.6232389866324,155.34174540016852,140.69527972620176,146.5646749279005,,,,,,,,,165.87074894968313,160.220001856754,161.82087054380494,154.69745311410375,147.4607172729633,,,,149.4094909197192,,,,,,,,,163.26760227596495,164.13152534553632,155.02764452329578,151.37022496465886,147.61558254933615,148.77457572431456,156.36508402061648,162.98401976247,165.93225298965086,,,,,,,,,155.14662239007924,158.19431365213407,156.2899921216594,162.80489017596676,144.72540281449236,156.97280232399837,152.4042078672547,148.29949004645252,149.57958208303228,161.51382452299885,,,,,,,,156.9951612414045,157.25977399592782,155.20973360076982,157.09457822338612,148.97145471933285,151.9588763311684,160.13978559782794,145.9403082588929,149.48500448915814,141.005678011354,,,,,,,,87.02505361001889,,,,,,,,,
122,2012-07-12 22:06:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0478670784528,191.8611361688094,194.9376722351761,190.47591874099865,192.62493578699727,218.2061674524806,224.66550281142662,212.82445210577825,211.861610213864,210.33597005447717,181.35412584357118,,,,,,,,,,,,,,,,,,,,,,,,141.4523490890211,,,,,,,,,,,,,,,,166.91562347395615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.9363196836717,,,,,,,,183.11146764791383,166.69493535318222,,,,,,,,,,,,,173.31956469638877,,,198.573977646638,198.20473469003264,232.92765875944485,,,,,,,182.18895964112914,,,223.16112435118487,,,,200.61138854613532,,,,,,,,,
123,2012-09-05 22:13:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.2267740163105,141.01169585936748,144.38192663059678,152.83497036445067,144.96565465684836,,,,,,,,,,,,,102.55719449779554,115.88457628268176,125.39729511676693,128.13982712795686,122.8781162725439,,,,,,,,,149.92364097771195,169.4734809112506,,144.55183457210848,139.07324517424527,127.97187465051366,133.4334509504152,139.4681076920532,139.54564209824105,,,,,,,,101.78087341770393,131.2963988858068,144.52301139855018,146.4507707610723,144.01895503419684,144.1194619993181,138.57121442605143,138.8035155350573,138.078360867001,135.65298752877254,,,,,,,,,118.4131107791319,78.63501562979239,115.25261487749526,121.0770494238568,131.92631202931062,140.00112767664655,142.42702397632232,147.24920177530743,137.3287797795159,129.98354499530063,,,,,,,,146.46166737711107,143.9687849605446,141.6361029589131,148.76929257060067,146.4078534064781,151.27465015159487,141.02357584754822,138.62737995539146,136.55942545503308,137.7540016678219,,,,,,,,,154.28294021517746,160.57923800442921,156.0470718723433,,,
