,dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
19,2001-09-09 21:54:12+00:00,176.29304471698492,182.8417850255127,180.6131338948702,180.36738578950064,180.34315545860028,176.61875763756942,185.21522459687242,190.06772033380193,188.69513141503592,187.61738763695197,182.4667001819041,182.26496763098748,180.76048912949034,175.69179618873554,178.91452402286578
20,2001-10-11 21:53:46+00:00,215.77001197883925,194.44731867026132,201.61784400976495,199.24645680677122,193.36663950420973,189.0746156886177,191.73428059095156,202.64798765487555,203.70706202861243,197.46975382629,191.58944597166743,188.98045988241518,187.47333965528793,186.92304489272937,191.41236295331998
21,2001-12-05 22:00:18+00:00,156.6473661376557,157.1187783628712,167.36841947898557,159.65224724805344,158.0429742355902,158.02792947712499,160.84068113682827,177.02475910147763,176.72232820933442,176.34716305478491,173.3646379744792,167.44676615118826,165.53144417359437,161.66585540790715,163.8367917541646
22,2002-01-06 22:00:31+00:00,197.70818479451876,187.75768757404754,193.220924361071,191.56960517262584,187.82148132661248,184.8213261235007,189.39626071665856,196.14629881778083,200.66122861605953,197.1159906292852,191.9946850777124,182.51341713256704,179.98255488637187,180.15905128060737,182.63546557316477
23,2002-01-22 22:00:40+00:00,205.69214056625336,187.90871054805922,195.60974742373355,192.76269079631513,188.05028137249585,187.04685743508944,191.77682128832126,198.7367498865245,203.07450583035438,175.64850697582867,,,,,
24,2002-02-16 21:54:54+00:00,170.0495770342535,173.5123652036038,172.43605994788925,178.2317480386729,163.67282341860164,163.0631806774616,175.78680978203127,186.06743683735786,184.63800448387093,185.82988833261265,181.58864361653747,177.857570841032,174.82096064636872,173.3495903680374,174.72364656815535
25,2002-04-28 22:00:38+00:00,169.6537594333163,173.70572764153258,174.03710211898476,175.85165027951012,168.35834155318787,161.7397521312165,176.28622407121017,183.08069053212805,181.30164947712274,181.75251039910205,173.2725369851211,168.80954641531505,165.50879247482928,164.21236362786155,164.42001964477888
26,2002-05-23 21:54:42+00:00,,,,,,,,,,,76.18947602252447,,,126.41040903233784,
27,2002-06-24 21:54:28+00:00,194.58792621132892,184.04128312177156,188.1494039248309,186.67053917662525,184.86310614095567,183.08057567960736,187.15287809518975,191.1353015595373,191.94936936343535,188.00482523238705,182.7870564117428,180.89068515483294,180.26942811902217,176.61519999739255,175.337606418469
28,2002-07-01 22:00:15+00:00,183.67994646192645,183.66028117486903,188.62382247889954,184.44829670347787,180.93666069584097,182.43776078165317,183.99306862178202,190.39308050644237,194.3198787205449,187.1069884434071,182.6785984206131,179.57998588483892,177.91183167495308,173.4695093254715,175.1184953629125
29,2002-07-17 22:00:08+00:00,223.76164566182692,194.55305638304492,198.41325448777667,195.13192205658274,189.65891169813355,192.37192079183563,192.5001083422177,201.1995717717105,200.0168200927198,196.448176451859,191.0034941121441,189.1774284500811,183.3402850840032,179.64595446331083,183.12267527838128
30,2002-08-27 21:53:36+00:00,169.45830943554793,180.95493778004533,181.97612822366202,181.22206522324268,180.75863065212457,172.63643641599006,184.43519518633545,189.42893801760493,193.1880832906444,187.82087031155282,184.29743477813477,174.0753104151633,176.43657994388894,172.9586279277612,168.25210095778957
31,2002-10-05 21:59:31+00:00,206.71482824768597,189.52487958317352,195.990058216141,192.26170981236763,189.16444217275975,189.43459458815096,188.34888741284334,197.0862040377972,198.947196823385,191.92369253622525,188.4908734991385,182.58368347911468,180.94031368339543,180.37182353163092,182.5690647237125
32,2002-10-14 21:53:43+00:00,224.65513970176923,191.52149955125208,196.88331597442985,192.57223557590567,188.02427531043458,190.78446366937533,191.15604660349086,200.22875309993134,202.60109694546586,196.50975258998812,195.06868950204097,187.40512296561693,183.0536996358825,190.7220380543304,191.64119756161253
33,2002-12-24 22:00:09+00:00,166.382276973484,163.44226158668408,176.162451695701,177.17314185642394,175.6027773808296,170.5449112958256,167.96584665533692,186.4444845455341,180.96270283208946,184.484515980629,180.22459090664213,172.5370262993268,172.26128866164092,171.32547696591686,168.41924489129016
34,2003-01-18 21:54:30+00:00,169.9331554540884,169.52609337655812,175.11736294807093,178.8863869715634,175.15264777844473,176.80943197606356,180.23612358659605,187.22695115432103,184.22824927945038,183.97038330256112,182.2633829011626,177.09666179350143,173.9548935911524,171.64797841596385,169.27792241974228
35,2003-01-25 22:00:18+00:00,198.16889457086333,184.099655422116,194.86910238148437,186.4208617539507,185.9776106806518,186.86491472696838,188.18115283785264,196.79650658459082,201.69986438214966,193.2017443551669,188.57417673382892,183.01662035517106,179.62512898755492,177.84429261097551,182.45011026574204
36,2003-03-23 21:54:40+00:00,176.76840107758454,173.4584885878883,176.64886382647302,180.0216169325547,178.87273723892108,179.72509210619097,179.95800777246217,188.57882579722948,188.06425476344597,186.65812442722407,182.35435095967813,179.32498770292122,180.79551904828597,172.62554394020734,172.62830610995752
37,2003-04-15 22:00:34+00:00,188.01985774127235,183.11746165944396,179.71581230243325,182.40771888470567,179.96994762487967,180.90749943172554,183.5001676570519,189.20183452873403,188.2258396777627,186.13450563881412,180.71984996012645,176.55497576492576,177.81032373931782,178.31555592780128,179.08362125044277
38,2003-05-10 21:54:46+00:00,216.62713762962161,197.07581817838803,200.43459881921996,202.52384159618458,192.88756808350385,193.0042180417532,198.7209887692871,211.78739586296635,205.30860247380383,204.322765575385,198.52405097344717,190.8764317209618,186.58560399941555,187.2903873969087,188.32205120852913
39,2003-07-21 21:42:33+00:00,218.53676580631904,198.56965444946613,198.2868699562581,201.09555175003194,195.4432428665801,194.40557237431156,197.06269698129097,208.07691345140094,205.34156417055613,205.04742515971844,198.11986225053352,191.53579242133193,189.91376226862474,186.96530471310845,189.34611913218043
40,2003-08-05 22:00:11+00:00,197.8188060410496,,192.11426190753193,,187.26381632058832,187.31280698918331,192.17386157935738,199.4612620548274,200.94099279578245,199.84612471349664,196.48042223743866,190.5463316556968,187.8280030598562,183.59511181216303,182.69892299488305
41,2003-08-06 21:42:51+00:00,222.40456990962343,192.93767577697358,198.5834486363089,198.6976999276935,193.83850740298843,196.30883623322245,196.4557133275937,205.4332255598608,206.67583279299333,207.5730266133432,203.7530260015186,195.8124845156593,201.4718913120124,196.7763579969464,200.95734291940607
42,2003-08-13 21:48:45+00:00,168.6747947173812,172.34776659702493,177.77526078633744,177.04154104421232,176.90822940414435,170.48963488832072,176.4894772934726,186.46288634219687,183.10677315614663,183.34905777018298,178.94702850133018,175.80292938531397,177.72782177547873,172.1636557231845,170.5558739459044
43,2003-09-30 21:49:30+00:00,160.99015546139984,162.38776188336197,169.4487738075127,168.10458239636455,168.89575547608666,165.2662977769131,165.2599329997851,179.95376923983346,178.41841961968768,177.30502513322153,173.79960636123147,167.48894876238302,170.55880390326024,161.39835090833816,162.53592441472563
44,2003-10-25 21:43:40+00:00,174.1755025464083,173.18958112927425,179.40269201166467,182.42145227224512,177.09034976150542,177.68746814639238,179.99762520762025,198.85723340013703,196.10867241009086,185.98640460933302,184.7394609940518,178.98928386659537,176.66330122745686,171.56999981772282,171.36301111355024
45,2003-11-17 21:50:09+00:00,194.77629987756316,190.02021086906655,196.343793335536,196.02237268945277,193.13520203300084,194.20318083100548,202.04336475190362,208.46671220877244,213.42959238739272,203.30501711959917,195.3312497212088,186.98490353329197,181.74666550503343,182.13767252855146,184.35622376716717
46,2003-12-04 21:54:19+00:00,,,,,,,,,,,,,,,190.51965576018497
47,2003-12-12 21:44:10+00:00,175.53542852017284,176.62769277890266,182.79100140502717,185.0670586002933,182.5471528535593,178.54021720202954,185.52864072358483,192.79088626440705,194.70294002671085,195.49419709926653,191.55227131264235,179.5327287277725,173.7634416258264,166.7011199595147,165.5812483572722
48,2004-01-21 21:55:02+00:00,170.08590121421804,165.5293392861127,175.72726517547915,178.85830318878624,178.75055404072776,174.46513701823758,183.02899608019854,187.79400592469455,181.72070333551557,184.71770112959226,182.7125005339445,174.40921284861776,173.83453629121684,172.80985081449444,173.17746997300728
49,2004-01-28 22:00:52+00:00,177.96774943336993,178.0908663036943,181.57052311885948,182.08628399906644,182.28018486913882,182.49840381331066,185.82954535229442,190.9369560127526,181.9183432828732,,,,,,
50,2004-02-13 22:00:55+00:00,,,,,,,,,,,,,,175.54419586544327,175.88154102427802
51,2004-02-14 21:44:57+00:00,208.39620143531153,185.17090493493976,191.37335557432277,190.78522833985033,187.36863989287443,185.4078546153832,193.03595857984214,199.81351488786981,202.81281401488,199.1181521004819,196.0301272079273,189.90553709113388,185.52410701115994,187.34064968032973,192.4968469832638
52,2004-03-09 21:54:51+00:00,,,,164.3259148952018,156.52032477330036,156.73163087348237,162.53176513162526,183.0132381041615,176.7670197549274,177.66562444412367,176.57059193612199,169.72014970146347,163.81002967418985,160.48025344499675,163.2212444406612
53,2004-04-02 21:44:54+00:00,195.75324089126175,181.67300984857488,188.5120686888462,190.3674908546235,190.43738479460012,188.97388542640545,192.22769323898706,202.21564302320417,205.29983966568898,206.53996030546287,201.79720528025103,196.18347749110472,192.02887855251487,191.7339124099795,190.81724327252377
54,2004-04-18 21:45:49+00:00,173.49702334567934,177.6339228971377,180.32455084497562,184.41944301088176,184.4771885203292,183.2605972313728,188.32523286586792,193.7318793648662,198.90625040573462,199.8824521455373,193.76229583858483,183.0027807441526,177.8808194506101,174.28277405480884,176.3164181755627
55,2004-05-04 21:45:52+00:00,181.30587843272522,180.14193023307038,185.32200504257102,186.81459287568185,184.17358448005206,185.33475477560253,190.13509648413753,197.67479675619333,196.43333940447812,192.48465693553595,190.11543059925538,184.9793477540226,185.33135058502353,181.8120930252474,180.90833358522906
56,2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,,191.28788627046464
57,2004-05-19 22:00:59+00:00,166.283129740577,162.84148305330518,169.80209327783783,175.1120405292892,171.51289886657128,172.48327719375618,167.9556259691602,186.291186989166,182.8327307631032,184.8794120956723,178.7283466954868,174.00681859083863,174.91785525218128,166.7325114352091,166.2208336841835
58,2004-05-20 21:46:44+00:00,176.1664964273303,178.69648142400405,176.75626792963044,179.73946135837167,178.02013616527836,180.04875948546675,185.88703131687734,189.9875059211214,196.47286182287735,191.97000485319967,184.5167113920301,178.99092942918745,174.40068492855332,169.6036192514536,173.7934017997673
59,2004-06-05 21:46:48+00:00,169.87647944391995,165.50190048056055,175.9118099092948,175.47789461407362,172.93982196358849,161.47044946288878,176.64289553315746,186.5381224155673,175.68996860149005,178.61770098756026,169.76204755733082,169.47043605222447,166.5460189326723,162.0286804536331,158.0370349534708
60,2004-06-12 21:53:11+00:00,220.9618020474684,197.83364907544356,203.47342086015323,203.33603761763274,197.9201020264684,195.06524432072945,198.9537018812495,211.17949473638288,209.6334863411372,203.8533361950441,197.23387358746385,198.25856353675283,203.47286617494012,207.74106491864518,198.04914659601744
61,2004-07-06 22:00:48+00:00,169.1562712608767,171.31499623450014,173.3709232354772,179.39289437621485,168.19592327923675,167.43797522570438,177.9671644738678,187.3706266153631,187.0046128126197,186.25110697481918,182.06291033504272,175.2517585534471,,,
62,2004-07-07 21:48:09+00:00,170.1380882254438,177.49897631965698,179.1198871909365,180.52413754472025,177.4836742579686,176.78051014194992,181.50868518805808,190.3996824397367,196.9416865490171,185.25940991610156,185.1933242782872,179.18128130885466,177.85923803569526,176.74756742321742,175.69181873361066
63,2004-07-23 21:48:33+00:00,187.75036455256526,189.10093874106371,193.1956507312553,188.65549169975046,188.16058634247898,188.69989885966976,189.7516741137382,195.99758290544074,197.6080480364576,197.6247441761222,189.35538181680792,185.47920325835327,184.3966827463841,179.608041999072,181.65910694167408
64,2004-07-30 21:54:28+00:00,203.43734002461045,187.78991307267344,199.43539924358421,196.1043812654331,192.84900157460535,193.82671956815213,201.44374167509588,208.56730669162843,207.8717286840288,205.68934646550048,201.73068265444454,195.17863715002696,193.7583435670112,179.2972156847483,183.84469051501952
65,2004-07-31 21:54:28+00:00,176.62540091036414,181.32605842221372,179.5921764083897,186.4722949402692,182.80296148259598,185.49514782429537,187.6507463959927,193.56500254856067,194.87792442419098,190.4809552104662,184.01248715316655,181.4478300316752,180.00642867260814,176.0805144904546,177.09032513371145
66,2004-09-25 21:49:43+00:00,220.78285065070514,190.0858472725049,196.0872484362932,198.16821660114005,192.7569126162088,195.36770589106047,196.6783019275215,208.59706543782576,211.25288077961144,204.97213667128332,200.61510555676978,199.3012227925467,202.3117138431902,208.87688011388337,202.457646547618
67,2004-10-19 21:54:43+00:00,169.67694051519783,167.91407078180686,174.27593018415251,178.6334324453288,179.59344703968486,178.01951086429767,177.92657685786463,187.7318276013147,189.87173379673655,186.2800712540212,181.9304940443396,176.95070368412593,175.93065215489003,173.79638981191206,172.12453748450258
68,2004-11-03 21:56:42+00:00,173.7026779978896,170.83490303895215,177.50870670115899,179.26516467130563,176.2315662885885,180.5510673244586,176.1885262880905,189.33585900428722,194.60796115777163,188.48161088028053,183.29732572022868,178.85974041019014,176.1664526525073,171.2687173535335,175.0407940106614
69,2004-11-11 22:00:45+00:00,,,,,,,,,,,,,183.4347877925251,181.43524432641695,182.9467512088372
70,2005-01-14 22:01:13+00:00,165.87645141204547,161.2613356225689,171.39873429352093,171.9928343937441,173.56457439842748,169.48618404250783,168.0195647417638,186.37873486516818,181.59103223062448,183.9522304499705,182.25718567445725,172.5341794424046,170.85796758542125,,
71,2005-01-15 21:52:09+00:00,175.0924245546007,177.25926289577262,180.39025642123482,181.3471456132598,178.7678635904146,179.06068200756886,181.44397073596042,192.09821209668058,195.15688570991603,191.37434113834306,185.91123744048775,183.19318355786646,179.62795682479643,172.10150106853638,170.259728035815
72,2005-02-07 21:58:15+00:00,188.4679181190988,181.46602345018042,185.23193653871317,186.40234321401695,188.45281792697114,186.53608233086055,190.29746468713157,198.53454463309603,198.5947142488189,202.15856246594552,198.39103554180645,190.37181158346345,190.91646828381027,192.8629669625327,191.70263389897158
73,2005-02-08 21:55:35+00:00,175.27554448996597,170.94574666008324,176.24301767226885,177.54662223347194,175.3364850113968,165.10292941476828,176.7122118805928,186.3453046118414,183.65989959814667,184.78339117172393,182.28241258246572,175.64500124788225,175.57400499916568,,
74,2005-03-11 21:58:44+00:00,176.4821206517204,176.2958145111775,177.3977380114102,179.49886507519665,171.5116891022218,174.89806131178813,180.5410179212916,189.43591135357298,190.94286661752443,190.57587652919162,180.52049217699977,178.38124466642296,174.0441351881041,171.11760672307412,174.3756199449274
75,2005-03-20 21:53:02+00:00,,,,,192.92661437458798,196.38330058483567,198.41681698521242,205.48498241858698,205.50389420619595,203.85635195024497,200.4726819304443,195.47327318312304,190.48007587313236,184.29757000945017,180.1841409937046
76,2005-03-27 21:58:51+00:00,177.67372345764542,171.32386430026986,178.06950428185615,177.2959560483179,176.84972164286847,173.19968067729866,176.68963401861498,187.43608468387467,187.8014010006262,186.910730740693,180.94580069874212,178.6617116602857,176.22915735490173,175.48586029811165,178.31997037444742
77,2005-03-28 21:55:42+00:00,,,,,180.5830210215482,178.63871021979435,172.4901164125995,187.60450169590263,181.04924911137698,182.08409919209643,180.85274503892526,175.48360720995163,176.23787515365547,173.7540235869845,168.87207256228461
78,2005-04-12 21:58:55+00:00,177.08458628445746,177.89921613942667,178.1284397978054,182.88414180101233,186.70096143902322,173.7307290758895,188.71599349441917,192.47441390996372,188.2470664908271,186.54047555176112,181.0676615188336,179.85446058764168,179.08440920392616,172.2951558756347,176.90894406062492
79,2005-04-13 21:55:36+00:00,169.79125186432805,165.6543970426412,170.68696809874547,172.41915923182322,175.94245995150632,181.87447633713796,190.3564330130922,187.92733518694249,187.4954076925833,188.06828516772163,194.79727926712624,190.71197694615455,191.9617667012809,211.29808519771382,195.19462015084295
80,2005-04-29 21:55:12+00:00,179.0101909789178,182.86748874623422,180.21407990544617,182.45712130589607,183.04660777202545,184.2461479949135,187.62319797359223,191.01882484162522,200.4605672999612,191.8399297217032,187.66269600183625,183.65562670229545,179.28705338739832,178.90588212203255,181.3585604100841
81,2005-05-06 22:01:25+00:00,196.78161263979862,185.2805222748944,190.8317211313057,188.50514119477737,186.1585662470922,187.99808780541187,187.4683494552772,196.69144171819062,204.0064090495389,197.98536552324546,195.8527505727555,191.57954705962473,186.85899932717626,184.85984849535745,184.30172978275772
82,2005-05-07 21:53:16+00:00,189.4148497943288,185.36245740722603,189.86606253993628,188.46880587727273,183.16518203424488,183.96640068855595,186.24195719938126,193.51488544417748,198.45084663238794,193.97829426732275,189.12159461553097,188.4223515844435,184.66064242531013,187.17705539394848,183.3055940850559
83,2005-05-23 21:53:00+00:00,185.29772912722007,184.33642201426346,183.48396013238474,184.03802166453846,180.15282739478448,181.51793566139713,183.0247183447155,195.114441579096,197.6662286667191,193.77704097788276,189.65014576097946,180.52000314324354,180.6051803526282,180.74299377648032,181.1236493747331
84,2005-05-31 21:55:35+00:00,,204.20971800216927,196.78561230124276,187.3867682072806,188.61716978161633,196.2232755999449,182.92008386879075,197.13969950593517,198.55988884570868,191.59783513125953,192.78928770473186,184.6531749501975,178.1922515976558,185.86367494869404,
85,2005-06-08 21:53:33+00:00,178.33136202717455,181.8432798143831,182.20477878012483,179.2557018001,177.88656684682536,179.47215478686033,183.09782005089068,191.31271190908654,192.27993921985842,192.43768105560406,186.95684629519536,182.6798434476393,181.23853676138089,176.24582009097816,182.21033387126857
86,2005-06-15 21:59:22+00:00,189.34355668518623,186.27755259587147,189.5253945181625,192.53335784340905,185.19774980476996,187.85207042480627,186.98439727875513,202.2111215899541,199.1468371475117,191.75727054789982,186.0654813903493,177.62480878980102,161.73313200311375,,
87,2005-07-02 21:55:26+00:00,,,,,,,,198.8910961250113,201.756347482105,199.66492631729352,197.5627737254303,184.31134002079455,182.91552523337066,175.39483633903114,171.80271184680453
88,2005-07-26 21:53:54+00:00,176.1312912752562,173.4058480568217,179.72234235019192,182.58737496438573,182.6586027990288,177.62593692514483,180.86703207383798,190.64715540870645,196.84943028253144,192.62323473469831,187.4414474107636,182.29213579657696,183.5830870610114,177.82021398202593,175.78218915989035
89,2005-08-03 21:55:25+00:00,195.09344147253108,186.4929937878459,195.22436131538262,190.02988906824828,188.06996449129744,189.30803718541824,191.0470756100368,199.86844376485877,204.31008757241526,200.7718656308725,195.3712513681224,190.0686212460352,185.94204535555164,186.00938286960695,183.38054850815664
90,2005-08-19 21:54:56+00:00,,,,,,,,,,,191.28283468113437,188.4785671816174,185.3532488738104,181.81112777140982,182.86169090252662
91,2005-09-11 22:00:53+00:00,185.35999448478606,183.02574821508017,184.21253206749302,183.21787355461464,181.49411966444563,182.2512384049482,184.85130555197452,193.2936131195083,196.17514126687598,191.80984044700227,186.56950045917742,183.18891029251364,181.55954301535914,182.28713137964746,181.92787497937815
92,2005-09-20 21:54:42+00:00,169.22815688728332,163.32709339034955,170.47718217374057,166.25008889034433,161.0159545893681,166.1823244338309,161.85897273495644,185.86682403943172,,,,,,,
93,2005-10-05 21:59:53+00:00,169.3853796927089,172.32912776745715,176.40976767511575,175.1455751443365,176.22647306537357,168.40474526354834,174.71465623564293,183.70098241859165,185.08262832531918,182.6815748778736,177.17283930353994,166.045601229631,164.78672829316562,162.45127000159758,159.16324991440806
94,2005-10-30 21:53:39+00:00,,,,,181.14086915697246,186.76534973124294,181.99197420055452,192.11548737558564,197.14536047153206,195.98072367193552,191.5096469035578,182.19703301821704,177.75567747103744,177.91243750379047,190.4354365804616
95,2005-11-30 22:01:24+00:00,188.8551840989462,179.68693993174548,180.33182095892357,183.15765798752255,181.99203742456714,182.2417095564729,185.6729643920018,194.35569310722627,198.75235549842424,196.25676984445016,190.5270880372434,184.5038915856555,183.10798710984616,183.48854946606076,
96,2006-02-03 21:56:19+00:00,165.2018209706711,162.17026104326996,168.0317547743332,165.84617719814534,167.9907062916701,161.98551014272863,171.38056294083628,181.817856919528,182.11867501468444,181.33197169061364,176.60574271759967,174.34432033380398,173.07264019617847,172.7534147326727,169.15187882925767
97,2006-02-11 21:55:41+00:00,181.05676629191288,173.76971989424285,178.23380194371674,180.20799041671162,178.89117433492726,176.99608577252354,183.32384564325372,189.3651445243967,188.16395463256703,189.85100089415855,185.71397999603602,181.57717966899557,180.35961221774295,179.1805376862688,182.85751413918948
98,2006-03-07 21:56:35+00:00,,,,,,183.11117381289267,,249.92564958312423,,199.9146745149893,190.41919788340041,183.28800492906095,183.67926077933504,186.63562239558013,187.35700155357156
99,2006-03-15 21:56:08+00:00,172.54150637932506,167.00209628856993,175.26397481121262,177.89839800173843,176.65396475132673,165.50442232022255,181.31117491374093,,189.47647877358753,185.0515609658169,182.523083845939,176.4530795354737,178.89546245236903,170.42899313186442,
100,2006-04-07 22:01:51+00:00,,,,,,,192.63875781131122,183.10892724065027,183.35232299014635,175.44990518462726,174.32425114051603,184.48203054192004,181.5175202876376,189.33978331774432,190.14304941761907
101,2006-04-08 21:57:36+00:00,206.13404228335088,190.00127470911121,195.83760718233063,195.19195215749664,192.82020907440454,191.65497346129186,194.93922793987326,205.07197041758832,205.5348280545107,206.10690275321284,199.871493722919,195.56978229331904,192.35819803386423,196.7883702579106,200.233755968486
102,2006-04-24 21:57:52+00:00,,,,,,,,,,,,,,,
103,2006-05-02 21:56:05+00:00,,,,,,,,,,,,,,,170.5780579315895
104,2006-05-17 22:03:57+00:00,176.6510349045503,172.6706155410131,174.60516844919658,180.17293346587846,176.7277755178274,177.98109539652395,179.93693097496174,190.56566004984518,195.84582355127372,191.56963427377642,186.51257189042198,185.6319594101508,173.4582936753551,167.67195817893656,169.1553595254073
105,2006-06-02 22:04:12+00:00,176.1617787046412,179.62896384019876,180.3664903842423,179.9571999024201,178.17488868074042,174.63891674219408,186.52845825613417,193.1421499845805,192.11835400383836,191.96982220237584,188.18285609797994,183.19614401595788,183.81036485311782,181.01301927720758,185.7770652881738
106,2006-06-19 21:56:00+00:00,,,,,,,,,198.8923670255177,196.10365597714284,193.90196766049488,183.87928834182108,182.44478483107787,193.1125010326088,198.05442751454981
107,2006-06-26 22:01:44+00:00,,,,,,,,,,,,,,,176.39068043601534
108,2006-06-27 21:58:24+00:00,175.17274473896015,181.40654332557375,176.40573654812272,178.19241589612062,171.93867482756195,167.39766253340193,176.51752707707394,185.2203174610567,183.83693957208402,184.49751580299758,180.69752285494093,175.06462309106618,178.40745061580589,168.12766853961364,171.86905301116172
