,dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
58,2004-05-20 21:46:44+00:00,176.1664964273303,178.69648142400405,176.75626792963044,179.73946135837167,178.02013616527836,180.04875948546675,185.8870313168773,189.9875059211214,196.47286182287732,191.97000485319967,184.5167113920301,178.99092942918745,174.40068492855332,169.6036192514536,173.7934017997673
59,2004-06-05 21:46:48+00:00,169.87647944391995,165.50190048056055,175.9118099092948,175.47789461407362,172.93982196358849,161.47044946288878,176.64289553315746,186.5381224155673,175.68996860149005,178.61770098756026,169.76204755733082,169.47043605222447,166.5460189326723,162.0286804536331,158.0370349534708
60,2004-06-12 21:53:11+00:00,220.9618020474684,197.8336490754436,203.47342086015323,203.33603761763277,197.9201020264684,195.06524432072945,198.9537018812495,211.17949473638288,209.6334863411372,203.8533361950441,197.23387358746385,198.25856353675283,203.4728661749401,207.7410649186452,198.04914659601744
61,2004-07-06 22:00:48+00:00,169.1562712608767,171.31499623450014,173.3709232354772,179.39289437621483,168.19592327923675,167.43797522570438,177.9671644738678,187.3706266153631,187.0046128126197,186.2511069748192,182.06291033504272,175.2517585534471,,,
62,2004-07-07 21:48:09+00:00,170.1380882254438,177.49897631965698,179.1198871909365,180.52413754472025,177.4836742579686,176.78051014194992,181.50868518805808,190.3996824397367,196.9416865490171,185.2594099161016,185.1933242782872,179.18128130885466,177.85923803569526,176.74756742321742,175.69181873361066
63,2004-07-23 21:48:33+00:00,187.7503645525653,189.1009387410637,193.1956507312553,188.65549169975048,188.16058634247895,188.69989885966976,189.7516741137382,195.99758290544077,197.6080480364576,197.6247441761222,189.35538181680792,185.47920325835327,184.3966827463841,179.608041999072,181.65910694167408
64,2004-07-30 21:54:28+00:00,203.43734002461045,187.78991307267344,199.4353992435842,196.1043812654331,192.84900157460532,193.82671956815213,201.44374167509588,208.56730669162843,207.8717286840288,205.68934646550048,201.7306826544445,195.17863715002696,193.7583435670112,179.2972156847483,183.84469051501952
65,2004-07-31 21:54:28+00:00,176.62540091036414,181.3260584222137,179.5921764083897,186.4722949402692,182.802961482596,185.49514782429537,187.6507463959927,193.56500254856067,194.87792442419095,190.4809552104662,184.01248715316652,181.4478300316752,180.00642867260814,176.0805144904546,177.09032513371145
66,2004-09-25 21:49:43+00:00,220.78285065070517,190.0858472725049,196.0872484362932,198.16821660114005,192.7569126162088,195.36770589106047,196.6783019275215,208.59706543782576,211.25288077961144,204.97213667128327,200.61510555676975,199.3012227925467,202.3117138431902,208.87688011388337,202.457646547618
67,2004-10-19 21:54:43+00:00,169.67694051519783,167.91407078180686,174.27593018415251,178.6334324453288,179.59344703968486,178.01951086429767,177.92657685786463,187.7318276013147,189.87173379673652,186.2800712540212,181.9304940443396,176.95070368412593,175.93065215489003,173.79638981191206,172.12453748450258
68,2004-11-03 21:56:42+00:00,173.7026779978896,170.83490303895215,177.508706701159,179.26516467130563,176.2315662885885,180.5510673244586,176.1885262880905,189.3358590042872,194.60796115777163,188.48161088028053,183.29732572022868,178.85974041019014,176.1664526525073,171.2687173535335,175.0407940106614
69,2004-11-11 22:00:45+00:00,,,,,,,,,,,,,183.4347877925251,181.43524432641692,182.9467512088372
70,2005-01-14 22:01:13+00:00,165.87645141204547,161.2613356225689,171.39873429352093,171.9928343937441,173.56457439842748,169.48618404250783,168.0195647417638,186.37873486516816,181.59103223062448,183.9522304499705,182.25718567445725,172.5341794424046,170.85796758542125,,
71,2005-01-15 21:52:09+00:00,175.0924245546007,177.25926289577262,180.3902564212348,181.3471456132598,178.7678635904146,179.06068200756886,181.4439707359604,192.09821209668056,195.15688570991605,191.37434113834303,185.91123744048772,183.1931835578665,179.62795682479643,172.10150106853638,170.259728035815
72,2005-02-07 21:58:15+00:00,188.4679181190988,181.4660234501804,185.2319365387132,186.40234321401692,188.45281792697116,186.53608233086052,190.2974646871316,198.53454463309603,198.5947142488189,202.15856246594552,198.39103554180645,190.37181158346343,190.91646828381027,192.8629669625327,191.7026338989716
73,2005-02-08 21:55:35+00:00,175.27554448996597,170.94574666008324,176.24301767226885,177.54662223347194,175.3364850113968,165.10292941476828,176.7122118805928,186.3453046118414,183.6598995981467,184.78339117172396,182.28241258246567,175.64500124788225,175.57400499916568,,
74,2005-03-11 21:58:44+00:00,176.4821206517204,176.2958145111775,177.3977380114102,179.49886507519665,171.5116891022218,174.89806131178813,180.5410179212916,189.43591135357295,190.94286661752443,190.5758765291916,180.52049217699977,178.38124466642296,174.0441351881041,171.11760672307412,174.3756199449274
75,2005-03-20 21:53:02+00:00,,,,,192.926614374588,196.38330058483567,198.4168169852124,205.48498241858695,205.50389420619595,203.85635195024497,200.4726819304443,195.47327318312304,190.4800758731324,184.29757000945017,180.1841409937046
76,2005-03-27 21:58:51+00:00,177.67372345764542,171.32386430026986,178.06950428185615,177.2959560483179,176.84972164286847,173.19968067729866,176.68963401861498,187.43608468387467,187.8014010006262,186.910730740693,180.9458006987421,178.6617116602857,176.22915735490173,175.48586029811165,178.31997037444742
77,2005-03-28 21:55:42+00:00,,,,,180.5830210215482,178.63871021979435,172.4901164125995,187.60450169590263,181.04924911137695,182.08409919209643,180.8527450389253,175.48360720995163,176.23787515365547,173.7540235869845,168.8720725622846
78,2005-04-12 21:58:55+00:00,177.08458628445746,177.89921613942667,178.1284397978054,182.88414180101236,186.7009614390232,173.7307290758895,188.7159934944192,192.4744139099637,188.2470664908271,186.54047555176112,181.0676615188336,179.85446058764168,179.08440920392616,172.2951558756347,176.90894406062492
79,2005-04-13 21:55:36+00:00,169.79125186432805,165.6543970426412,170.68696809874547,172.41915923182322,175.94245995150632,181.874476337138,190.3564330130922,187.92733518694249,187.4954076925833,188.06828516772163,194.79727926712624,190.71197694615452,191.9617667012809,211.29808519771385,195.19462015084292
80,2005-04-29 21:55:12+00:00,179.0101909789178,182.86748874623424,180.21407990544617,182.45712130589607,183.04660777202545,184.2461479949135,187.62319797359223,191.0188248416252,200.4605672999612,191.8399297217032,187.66269600183625,183.65562670229545,179.28705338739832,178.90588212203255,181.3585604100841
81,2005-05-06 22:01:25+00:00,196.78161263979865,185.2805222748944,190.8317211313057,188.50514119477737,186.1585662470922,187.99808780541187,187.4683494552772,196.69144171819065,204.0064090495389,197.98536552324543,195.8527505727555,191.57954705962476,186.85899932717624,184.85984849535745,184.3017297827577
82,2005-05-07 21:53:16+00:00,189.4148497943288,185.36245740722603,189.86606253993628,188.46880587727276,183.16518203424488,183.96640068855595,186.2419571993813,193.51488544417748,198.45084663238796,193.97829426732275,189.12159461553097,188.4223515844435,184.66064242531013,187.17705539394848,183.3055940850559
83,2005-05-23 21:53:00+00:00,185.29772912722007,184.33642201426343,183.48396013238477,184.0380216645385,180.15282739478448,181.51793566139716,183.0247183447155,195.114441579096,197.6662286667191,193.7770409778828,189.65014576097943,180.52000314324357,180.6051803526282,180.74299377648032,181.1236493747331
84,2005-05-31 21:55:35+00:00,,204.20971800216927,196.7856123012428,187.3867682072806,188.61716978161635,196.2232755999449,182.92008386879075,197.1396995059352,198.55988884570868,191.59783513125956,192.78928770473183,184.6531749501975,178.1922515976558,185.86367494869404,
85,2005-06-08 21:53:33+00:00,178.33136202717455,181.8432798143831,182.20477878012483,179.2557018001,177.88656684682536,179.47215478686033,183.09782005089068,191.31271190908652,192.2799392198584,192.4376810556041,186.95684629519536,182.6798434476393,181.23853676138089,176.24582009097816,182.21033387126857
86,2005-06-15 21:59:22+00:00,189.34355668518623,186.27755259587147,189.5253945181625,192.53335784340905,185.19774980477,187.85207042480627,186.98439727875515,202.2111215899541,199.1468371475117,191.75727054789985,186.0654813903493,177.62480878980102,161.73313200311375,,
87,2005-07-02 21:55:26+00:00,,,,,,,,198.8910961250113,201.756347482105,199.66492631729352,197.5627737254303,184.31134002079452,182.91552523337063,175.39483633903114,171.80271184680453
88,2005-07-26 21:53:54+00:00,176.1312912752562,173.4058480568217,179.72234235019192,182.58737496438573,182.6586027990288,177.62593692514483,180.867032073838,190.64715540870645,196.84943028253144,192.62323473469831,187.4414474107636,182.29213579657696,183.5830870610114,177.82021398202593,175.78218915989035
89,2005-08-03 21:55:25+00:00,195.09344147253108,186.4929937878459,195.22436131538265,190.02988906824828,188.06996449129744,189.30803718541824,191.0470756100368,199.8684437648588,204.31008757241528,200.7718656308725,195.3712513681224,190.0686212460352,185.94204535555164,186.00938286960692,183.38054850815664
90,2005-08-19 21:54:56+00:00,,,,,,,,,,,191.2828346811344,188.4785671816174,185.3532488738104,181.81112777140984,182.86169090252665
91,2005-09-11 22:00:53+00:00,185.35999448478609,183.02574821508017,184.21253206749304,183.21787355461464,181.49411966444563,182.2512384049482,184.8513055519745,193.2936131195083,196.175141266876,191.80984044700227,186.56950045917745,183.18891029251364,181.55954301535917,182.28713137964743,181.92787497937812
92,2005-09-20 21:54:42+00:00,169.22815688728332,163.32709339034955,170.47718217374057,166.25008889034433,161.0159545893681,166.1823244338309,161.85897273495644,185.8668240394317,,,,,,,
93,2005-10-05 21:59:53+00:00,169.3853796927089,172.32912776745715,176.40976767511577,175.1455751443365,176.22647306537357,168.40474526354834,174.7146562356429,183.70098241859165,185.0826283253192,182.6815748778736,177.17283930353994,166.045601229631,164.78672829316562,162.45127000159758,159.16324991440806
94,2005-10-30 21:53:39+00:00,,,,,181.14086915697249,186.7653497312429,181.99197420055447,192.11548737558564,197.1453604715321,195.98072367193552,191.5096469035578,182.19703301821704,177.75567747103744,177.91243750379047,190.4354365804616
95,2005-11-30 22:01:24+00:00,188.8551840989462,179.68693993174548,180.3318209589236,183.15765798752253,181.99203742456717,182.2417095564729,185.6729643920018,194.35569310722627,198.75235549842424,196.25676984445016,190.5270880372434,184.5038915856555,183.10798710984616,183.4885494660608,
96,2006-02-03 21:56:19+00:00,165.2018209706711,162.17026104326996,168.0317547743332,165.84617719814534,167.9907062916701,161.98551014272863,171.38056294083628,181.817856919528,182.11867501468444,181.33197169061364,176.60574271759967,174.34432033380398,173.07264019617847,172.7534147326727,169.15187882925767
97,2006-02-11 21:55:41+00:00,181.05676629191288,173.76971989424283,178.23380194371674,180.2079904167116,178.89117433492726,176.99608577252354,183.3238456432537,189.3651445243967,188.16395463256703,189.85100089415852,185.713979996036,181.5771796689956,180.35961221774292,179.1805376862688,182.85751413918948
98,2006-03-07 21:56:35+00:00,,,,,,183.11117381289267,,249.92564958312423,,199.9146745149893,190.4191978834004,183.28800492906092,183.67926077933504,186.63562239558013,187.3570015535716
99,2006-03-15 21:56:08+00:00,172.54150637932506,167.00209628856993,175.26397481121262,177.89839800173843,176.65396475132673,165.50442232022257,181.31117491374093,,189.47647877358756,185.0515609658169,182.523083845939,176.4530795354737,178.89546245236903,170.42899313186442,
100,2006-04-07 22:01:51+00:00,,,,,,,192.6387578113112,183.10892724065027,183.35232299014635,175.44990518462726,174.32425114051605,184.48203054192004,181.5175202876376,189.33978331774432,190.14304941761907
101,2006-04-08 21:57:36+00:00,206.13404228335088,190.0012747091112,195.83760718233063,195.19195215749664,192.82020907440452,191.65497346129183,194.9392279398733,205.07197041758832,205.5348280545107,206.10690275321284,199.871493722919,195.56978229331904,192.35819803386423,196.7883702579106,200.233755968486
102,2006-04-24 21:57:52+00:00,,,,,,,,,,,,,,,
103,2006-05-02 21:56:05+00:00,,,,,,,,,,,,,,,170.5780579315895
104,2006-05-17 22:03:57+00:00,176.6510349045503,172.6706155410131,174.60516844919658,180.1729334658785,176.7277755178274,177.98109539652395,179.93693097496174,190.5656600498452,195.84582355127367,191.5696342737764,186.512571890422,185.6319594101508,173.4582936753551,167.67195817893656,169.1553595254073
105,2006-06-02 22:04:12+00:00,176.1617787046412,179.62896384019876,180.3664903842423,179.9571999024201,178.17488868074042,174.63891674219408,186.52845825613417,193.1421499845805,192.1183540038384,191.96982220237584,188.18285609797996,183.19614401595788,183.81036485311785,181.0130192772076,185.7770652881738
106,2006-06-19 21:56:00+00:00,,,,,,,,,198.8923670255177,196.10365597714284,193.90196766049488,183.87928834182108,182.44478483107787,193.1125010326088,198.0544275145498
107,2006-06-26 22:01:44+00:00,,,,,,,,,,,,,,,176.39068043601534
108,2006-06-27 21:58:24+00:00,175.17274473896015,181.40654332557372,176.40573654812272,178.19241589612062,171.93867482756195,167.39766253340193,176.51752707707394,185.2203174610567,183.836939572084,184.4975158029976,180.69752285494093,175.06462309106618,178.40745061580589,168.12766853961364,171.86905301116172
