dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
2003-05-10 21:54:22+00:00,400.68666666666667,389.05333333333334,394.3457142857143,396.6953846153846,384.49333333333334,384.6190909090909,394.34538461538466,404.8853846153846,398.87666666666667,398.5057142857143,393.56571428571425,384.49538461538464,380.9033333333333,379.41,380.90444444444444,L7
2003-07-21 21:42:33+00:00,411.14,396.1,397.06,399.5684615384615,393.21,392.18363636363637,395.0084615384616,406.80846153846153,404.21,404.68,397.77,389.30846153846153,388.06,382.06,384.5866666666667,L5
2003-08-05 22:00:11+00:00,393.9266666666667,,392.8857142857143,,385.87333333333333,386.2054545454546,391.5169230769231,401.1369230769231,400.6766666666666,400.1957142857143,396.29571428571427,389.6869230769231,386.50333333333333,383.17,381.15777777777777,L7
2003-08-06 21:42:27+00:00,403.6333333333333,385.49666666666667,393.59142857142854,392.70230769230767,388.3266666666667,389.51454545454544,388.9923076923077,399.0523076923077,401.4633333333333,403.43142857142857,398.0414285714286,390.59230769230766,396.4066666666667,391.71,391.53222222222223,L5
2003-08-13 21:48:45+00:00,394.37666666666667,385.4433333333333,389.2314285714286,389.43461538461537,390.3333333333333,384.88454545454545,388.3546153846154,398.65461538461534,393.88666666666666,394.74142857142857,390.44142857142856,387.91461538461533,390.80333333333334,387.89,385.45444444444445,L5
2003-09-30 21:49:30+00:00,398.59,381.34,385.8071428571428,385.7769230769231,387.63,386.1618181818182,382.9669230769231,397.5969230769231,394.25,394.04714285714283,390.26714285714286,385.2969230769231,389.9,384.03,387.8866666666667,L5
2003-10-25 21:44:04+00:00,389.37333333333333,381.1566666666667,386.19428571428574,390.8538461538461,385.8366666666667,386.10272727272724,387.6638461538461,407.58384615384614,402.9833333333333,393.7442857142857,391.9742857142857,386.2838461538461,384.7066666666667,382.12,382.6488888888889,L5
2003-11-17 21:50:09+00:00,393.51,389.39,395.73857142857145,394.96076923076924,391.94,392.9372727272727,401.7407692307692,409.33076923076925,412.28000000000003,402.8885714285714,394.83857142857147,385.97076923076924,380.65,380.71,382.02,L5
2003-12-04 21:54:19+00:00,,,,,,,,,,,,,,401.87,388.81444444444446,L7
2003-12-12 21:44:10+00:00,408.7166666666667,394.6433333333333,398.3285714285714,401.61846153846153,400.2033333333333,397.9736363636364,402.03846153846155,409.13846153846157,409.65666666666664,410.6985714285714,407.09857142857146,396.10846153846154,391.37333333333333,387.78,389.01444444444445,L5
2004-01-21 21:55:02+00:00,380.4233333333333,370.8866666666667,379.42857142857144,383.6892307692308,383.99666666666667,380.4463636363636,387.71923076923076,392.45923076923077,385.7733333333333,390.49857142857144,387.23857142857145,379.16923076923075,379.0766666666667,379.22999999999996,380.1688888888889,L7
2004-01-28 22:00:52+00:00,386.4266666666667,383.25333333333333,385.86571428571426,386.40846153846155,387.00333333333333,387.6918181818182,390.13846153846157,395.41846153846154,386.58666666666664,,,,,,,L7
2004-02-13 22:00:55+00:00,,,,,,,,,,,,,,377.03000000000003,377.5188888888889,L7
2004-02-14 21:44:33+00:00,394.2233333333333,379.0866666666667,385.27857142857147,384.49615384615385,381.75666666666666,379.26363636363635,387.7761538461539,394.24615384615385,398.3233333333333,395.21857142857147,391.6985714285714,385.23615384615385,380.5166666666667,379.95,382.7522222222222,L5
2004-03-09 21:55:15+00:00,,,385.9,,380.79,380.77909090909094,387.26461538461535,404.77461538461534,398.79,402.91,399.81,397.82461538461536,396.52,395.72999999999996,401.13,L7
2004-04-02 21:45:18+00:00,386.0466666666667,376.4233333333333,384.42285714285714,386.36846153846153,385.5733333333333,381.66,390.02846153846156,397.7584615384616,402.2066666666667,404.58285714285716,398.40285714285716,391.03846153846155,387.24333333333334,386.08,381.72777777777776,L5
2004-04-18 21:45:25+00:00,378.6733333333333,379.6166666666667,384.01,387.8069230769231,387.87666666666667,386.15272727272725,391.5369230769231,396.6869230769231,402.03333333333336,403.34,396.89,385.5869230769231,381.1066666666667,377.32,379.8955555555555,L5
2004-05-04 21:45:52+00:00,388.62333333333333,385.4266666666667,389.68571428571425,391.64153846153846,388.93666666666667,390.39909090909094,393.71153846153845,403.21153846153845,401.2133333333333,396.3357142857143,394.42571428571426,389.46153846153845,390.25666666666666,387.21999999999997,386.8255555555555,L5
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,384.56,384.19444444444446,L7
2004-05-19 22:00:59+00:00,377.8066666666667,368.9833333333333,375.1114285714286,381.1030769230769,378.5233333333333,380.7481818181818,374.2830769230769,392.1230769230769,387.93666666666667,390.21142857142854,386.1014285714285,379.7030769230769,381.8833333333333,373.95,374.6811111111111,L7
2004-05-20 21:46:44+00:00,397.55333333333334,389.6466666666667,386.3828571428572,390.7561538461539,390.25666666666666,392.7063636363636,397.47615384615386,400.5161538461539,406.27333333333337,402.59285714285716,395.40285714285716,390.17615384615385,386.18666666666667,383.59000000000003,390.20222222222225,L5
2004-06-05 21:46:48+00:00,408.97,385.56,393.5857142857143,394.53846153846155,392.38,384.45727272727277,395.39846153846156,405.5084615384616,395.28,395.0157142857143,387.5357142857143,388.04846153846154,386.84,386.38,385.1433333333333,L5
2004-06-12 21:53:11+00:00,404.25666666666666,394.7733333333333,399.87142857142857,400.84846153846155,392.93333333333334,389.65909090909093,396.39846153846156,405.9484615384616,407.77666666666664,400.7914285714286,394.03142857142853,398.09846153846155,420.6033333333333,,,L5
2004-07-06 22:00:48+00:00,401.55,388.48,387.82428571428574,394.46923076923076,388.89,386.61454545454546,393.95923076923077,402.54923076923075,400.81,401.31428571428575,396.4642857142857,391.09923076923076,,,,L7
2004-07-07 21:48:09+00:00,389.04,387.76,389.18571428571425,390.18615384615384,389.09,388.29272727272723,391.28615384615387,400.2061538461539,405.95,398.81571428571425,394.98571428571427,389.24615384615385,388.39,389.56,389.1533333333333,L5
2004-07-23 21:48:09+00:00,403.9133333333333,399.81666666666666,402.45285714285717,397.18538461538463,396.9866666666667,400.1181818181818,397.35538461538465,406.55538461538464,405.21333333333337,406.34285714285716,399.14285714285717,394.28538461538466,395.3666666666667,390.5,393.5855555555555,L5
2004-07-30 21:54:28+00:00,394.0566666666667,383.18333333333334,396.15285714285716,391.71846153846155,387.2333333333333,387.9,397.0684615384615,404.2484615384615,403.7866666666667,402.3828571428572,398.1828571428572,390.83846153846156,388.99333333333334,372.82,375.7077777777778,L5
2004-07-31 21:54:28+00:00,378.35,383.09,380.61857142857144,388.29153846153844,384.1,386.92545454545456,389.13153846153847,394.90153846153845,397.31,391.36857142857144,385.53857142857146,382.8715384615385,379.38,376.18,379.3466666666667,L7
2004-09-25 21:49:43+00:00,397.2333333333333,380.44666666666666,389.18857142857144,389.3546153846154,384.6066666666667,385.3172727272727,390.82461538461536,400.6746153846154,406.0133333333333,397.12857142857143,394.35857142857145,392.6146153846154,398.0766666666667,408.64,391.8888888888889,L5
2004-10-19 21:54:43+00:00,393.2033333333333,380.00666666666666,384.01,389.71923076923076,391.3866666666667,391.34727272727275,389.3192307692308,398.8892307692308,399.8633333333333,396.59,392.27,388.09923076923076,387.99666666666667,388.09,388.31555555555553,L7
2004-11-03 21:56:42+00:00,391.12333333333333,380.3466666666667,385.5,389.23846153846154,384.9666666666667,390.2990909090909,385.09846153846155,397.58846153846156,402.46333333333337,396.79,391.48,387.58846153846156,385.31666666666666,382.08,386.8988888888889,L5
2004-11-11 22:00:45+00:00,,,,,,,,,,,,,377.2666666666667,373.71,375.16555555555556,L7
2005-01-14 22:01:13+00:00,409.2066666666667,383.0833333333333,390.1657142857143,392.9923076923077,396.1033333333333,393.98272727272723,387.6623076923077,406.39230769230767,399.1666666666667,402.7557142857143,399.67571428571426,393.0523076923077,393.1033333333333,,,L7
2005-01-15 21:51:45+00:00,399.45,387.81,388.4928571428572,392.12,388.68,392.3018181818182,391.3,402.88,404.15999999999997,400.89285714285717,396.60285714285715,394.41,392.65,386.94,387.8433333333333,L5
2005-02-07 21:58:15+00:00,383.4166666666667,381.31333333333333,386.48,386.8523076923077,390.5133333333333,385.2390909090909,390.4323076923077,400.3023076923077,399.31666666666666,401.96,399.27,391.4323076923077,389.9433333333333,392.35999999999996,389.61777777777775,L5
2005-02-08 21:55:35+00:00,384.1733333333333,,,381.66769230769233,379.5566666666667,370.16090909090906,380.5876923076923,390.3876923076923,387.2033333333334,389.78,386.09,379.84769230769234,379.8866666666667,,,L7
2005-03-11 21:58:44+00:00,411.15,394.54,392.2914285714286,396.2423076923077,389.45,393.98545454545456,397.5523076923077,406.0623076923077,405.85,406.8514285714285,396.1714285714286,394.8823076923077,391.92,392.94,398.3966666666667,L5
2005-03-20 21:53:02+00:00,,,,,386.29,389.61636363636364,393.40076923076924,399.6907692307692,401.53,399.5571428571428,396.2571428571428,389.8007692307692,384.78,376.97,372.0933333333333,L5
2005-03-27 21:58:51+00:00,409.09,386.99,391.51714285714286,391.98615384615385,392.54,390.14363636363635,390.9661538461539,401.91615384615386,400.53,400.45714285714286,394.40714285714284,393.2161538461539,391.96,394.09,399.2,L5
2005-03-28 21:55:18+00:00,,,,,398.62666666666667,398.1827272727273,389.02769230769235,403.79769230769233,395.2133333333333,399.98285714285714,397.6828571428572,391.9976923076923,394.4266666666667,395.34,393.24555555555554,L7
2005-04-12 21:58:55+00:00,412.45,397.24,394.07142857142856,399.22230769230765,403.82,392.63545454545454,405.0523076923077,412.03230769230765,402.93,402.83142857142855,397.08142857142855,396.7923076923077,397.4,393.90999999999997,401.0566666666667,L5
2005-04-13 21:55:36+00:00,399.21,385.39,384.75142857142856,390.44153846153847,398.25,402.40727272727275,,,407.06,405.2314285714286,,,,,,L7
2005-04-29 21:55:12+00:00,401.2166666666667,394.3533333333333,389.8957142857143,392.92,394.3433333333333,396.48818181818183,398.26,401.36,409.5366666666667,401.74571428571426,397.8257142857143,393.93,392.75333333333333,392.71,395.28444444444443,L7
2005-05-06 22:01:25+00:00,381.49666666666667,379.1133333333333,388.09142857142854,383.22,379.5833333333333,380.61545454545455,381.71,390.12,398.7266666666667,394.71142857142854,390.93142857142857,386.11,380.3933333333333,377.71000000000004,375.44444444444446,L7
2005-05-07 21:52:53+00:00,390.5833333333333,386.8966666666667,391.18428571428575,390.8023076923077,386.25666666666666,385.06636363636363,387.9123076923077,396.8223076923077,400.62333333333333,396.01428571428573,391.0842857142857,390.0523076923077,386.6166666666667,388.89000000000004,385.7055555555555,L5
2005-05-23 21:53:00+00:00,389.81333333333333,387.2966666666667,386.41,387.6369230769231,383.2866666666667,384.19272727272727,386.0669230769231,398.1269230769231,400.0733333333333,396.28,393.44,383.7869230769231,383.3266666666667,383.95,384.3255555555555,L5
2005-05-31 21:55:11+00:00,410.9733333333333,397.0466666666667,387.36571428571426,381.02846153846156,382.56666666666666,391.7163636363636,379.41846153846154,391.72846153846154,389.3833333333333,390.4457142857143,384.04571428571427,374.05846153846153,368.5166666666667,378.78,,L7
2005-06-08 21:53:33+00:00,401.50666666666666,394.5133333333333,393.4657142857143,390.49,390.25333333333333,393.29818181818183,394.86,403.23,402.49666666666667,403.7257142857143,397.9457142857143,394.86,395.1333333333333,390.92,398.49444444444447,L5
2005-06-15 21:59:22+00:00,382.9,386.72,390.9871428571428,392.97153846153844,385.64,387.19454545454545,385.44153846153847,403.6815384615385,401.31,394.33714285714285,393.0671428571428,385.51153846153846,370.72,378.71000000000004,,L5
2005-07-02 21:55:26+00:00,,,,,,,,387.3469230769231,393.65666666666664,393.2428571428572,387.78285714285715,375.5069230769231,372.93333333333334,363.05,358.14444444444445,L7
2005-07-26 21:53:30+00:00,396.12,385.61,389.43142857142857,394.8207692307692,393.69,390.78909090909093,391.6707692307692,400.83076923076925,407.5,402.27142857142854,397.25142857142856,393.1807692307692,394.59,391.24,392.6333333333333,L5
2005-08-03 21:55:25+00:00,384.8566666666667,381.6133333333333,392.6142857142857,387.8776923076923,383.7033333333333,384.57272727272726,387.1976923076923,396.3676923076923,400.99666666666667,398.68428571428575,392.7442857142857,386.3076923076923,382.1033333333333,382.43,377.4577777777778,L7
2005-08-19 21:54:56+00:00,,,,,,,,,,,393.90857142857146,390.0015384615385,386.37,383.20000000000005,384.19666666666666,L7
2005-09-11 22:00:53+00:00,388.87333333333333,384.49666666666667,385.79285714285714,384.6038461538461,382.6466666666667,383.7518181818182,386.09384615384613,394.76384615384615,397.9633333333333,393.1328571428572,388.41285714285715,384.2238461538461,384.1466666666667,384.68,383.52222222222224,L7
2005-09-20 21:55:06+00:00,408.5266666666667,382.3833333333333,387.52857142857147,382.0192307692308,381.24333333333334,386.5618181818182,380.4292307692308,,,,,,,,,L7
2005-10-05 21:59:53+00:00,399.14,387.52,389.3285714285714,389.01461538461535,391.35,384.6981818181818,388.40461538461534,397.63461538461536,397.23,395.5185714285714,390.03857142857146,379.9246153846154,379.78,380.25,379.00333333333333,L5
2005-10-30 21:53:39+00:00,,,,,377.25666666666666,382.0945454545454,379.70923076923077,389.60923076923075,395.0733333333333,393.7757142857143,390.9057142857143,379.09923076923076,373.81666666666666,373.27000000000004,384.78555555555556,L5
2005-11-30 22:01:24+00:00,385.52,378.31,379.15714285714284,381.72230769230765,380.29,380.29272727272723,384.20230769230767,392.95230769230767,398.18,395.1371428571428,389.35714285714283,382.5623076923077,381.26,381.87,,L7
2006-01-10 21:55:52+00:00,,,,,,,,,,,,,,,396.9666666666667,L7
2006-02-03 21:55:55+00:00,400.9766666666667,379.8333333333333,384.8128571428572,384.2238461538461,387.1133333333333,382.97727272727275,387.5538461538461,400.4238461538461,396.2366666666667,396.79285714285714,392.03285714285715,390.40384615384613,390.3633333333333,393.21,391.80444444444447,L5
2006-02-11 21:55:41+00:00,382.4033333333333,375.7666666666667,378.22285714285715,381.20384615384614,379.8366666666667,378.7418181818182,384.34384615384613,390.25384615384615,389.9133333333333,390.09285714285716,386.92285714285714,382.13384615384615,382.1566666666667,380.52,383.83222222222224,L7
2006-03-07 21:56:35+00:00,,,,,,381.5709090909091,,,,402.4428571428572,390.6228571428572,382.60615384615386,382.48,385.38,385.52,L5
2006-03-15 21:56:08+00:00,395.35,380.44,385.87,389.08230769230767,389.58,380.32454545454544,392.6823076923077,,409.44,396.54,393.07,388.3723076923077,389.16,385.48,,L7
2006-04-07 22:01:51+00:00,,,,,,,383.0792307692308,373.84923076923076,374.88,366.4485714285714,365.92857142857144,373.22923076923075,371.11,376.97,376.6066666666667,L7
2006-04-08 21:57:36+00:00,391.6766666666667,383.7633333333333,390.6385714285714,390.6323076923077,386.9533333333333,384.3981818181818,389.9423076923077,399.4923076923077,402.71666666666664,402.96857142857147,395.37857142857143,390.40230769230766,386.1733333333333,388.5,391.3311111111111,L5
2006-05-02 21:55:41+00:00,,,,,,,,,,,,,,,391.82222222222225,L7
2006-05-17 22:03:57+00:00,405.4,388.35,387.7,394.7730769230769,392.6,394.44272727272727,394.58307692307693,404.7030769230769,408.28999999999996,405.35,400.07,399.8630769230769,388.76,385.77000000000004,389.49666666666667,L5
2006-06-02 22:04:12+00:00,384.5433333333333,385.4066666666667,386.12428571428575,385.2630769230769,384.49666666666667,381.1545454545454,391.8130769230769,399.5630769230769,397.41333333333336,397.26428571428573,393.5442857142857,388.8230769230769,391.6666666666667,387.90000000000003,392.58222222222224,L5
2006-06-19 21:55:36+00:00,,,,,,,,402.5176923076923,396.21000000000004,391.76,388.31,378.6476923076923,375.08,384.7,387.89,L7
2006-06-26 22:01:44+00:00,,,,,,,,,,,,,,,386.94666666666666,L7
2006-06-27 21:58:24+00:00,399.06666666666666,393.05333333333334,387.2742857142857,389.86153846153843,387.3433333333333,381.5236363636364,388.66153846153844,396.7415384615384,394.69666666666666,395.82428571428574,392.12428571428575,386.95153846153846,391.3633333333333,383.15000000000003,389.6111111111111,L5
2006-07-04 22:04:41+00:00,389.05,382.04,393.5514285714286,389.7269230769231,383.82,381.4581818181818,394.5069230769231,404.5769230769231,400.63,395.77142857142854,391.57142857142856,386.4269230769231,383.18,387.85,390.58,L5
2006-07-21 21:55:21+00:00,393.62333333333333,379.6566666666667,388.03142857142853,391.5615384615385,388.5966666666667,383.24636363636364,391.3715384615385,401.47153846153844,401.2033333333334,400.4814285714286,395.43142857142857,402.20153846153846,415.5566666666667,,403.7055555555555,L7
2006-07-28 22:01:30+00:00,399.6533333333333,392.75666666666666,388.20285714285717,394.3969230769231,393.9666666666667,397.62454545454545,401.9269230769231,,,,,,,,,L7
2006-08-13 22:01:29+00:00,408.94,387.93,389.1542857142857,395.78,386.93,386.9327272727273,395.4,404.8,399.14000000000004,402.51428571428573,395.9642857142857,392.01,392.0,387.75,390.39,L7
2006-08-21 22:05:19+00:00,398.1033333333333,383.1766666666667,390.4042857142857,392.84,388.7066666666667,388.8118181818182,395.51,396.19,397.2133333333333,394.19428571428574,391.75428571428574,384.19,377.8666666666667,378.01,379.31555555555553,L5
2006-08-22 21:55:17+00:00,388.0566666666667,380.1533333333333,389.15,383.9223076923077,384.5933333333333,383.71909090909094,386.8523076923077,400.5523076923077,400.6766666666667,395.61,387.4,385.83230769230767,381.6933333333333,377.9,378.98777777777775,L7
2006-09-07 21:55:37+00:00,377.2333333333333,381.0766666666667,379.01714285714286,381.5692307692308,379.81666666666666,381.43545454545455,386.02923076923076,,,,,384.10923076923075,381.9566666666667,379.81,382.72222222222223,L7
2006-09-23 21:55:30+00:00,,,,,,,,,,,,379.3692307692308,367.75,368.19,363.1666666666667,L7
2006-10-09 21:55:00+00:00,406.4233333333333,382.2966666666667,388.81142857142856,381.9,383.06666666666666,384.92636363636365,383.24,403.56,394.9133333333333,398.49142857142857,391.7914285714286,386.56,382.0366666666667,377.95,384.85888888888894,L7
2006-10-16 22:01:19+00:00,,,,,,,,,,,,389.7507692307692,394.37333333333333,403.16,409.05444444444447,L7
2006-11-01 22:01:34+00:00,395.62666666666667,378.8333333333333,388.78285714285715,391.0269230769231,387.0133333333333,388.5236363636364,392.9969230769231,399.7169230769231,399.3066666666667,400.5128571428572,399.96285714285716,,,,,L7
2006-12-11 22:06:52+00:00,379.3366666666667,379.9733333333333,381.93571428571425,389.0792307692308,388.80333333333334,389.55,398.3892307692308,409.5592307692308,410.7766666666667,417.0157142857143,415.81571428571425,,423.81333333333333,403.49,405.36777777777775,L5
