dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
2003-12-12 21:44:10+00:00,408.72,394.64,398.33,401.62,400.20,397.97,402.04,409.14,409.66,410.70,407.10,396.11,391.37,387.78,389.01,L5
2004-01-21 21:55:02+00:00,380.42,370.89,379.43,383.69,384.00,380.45,387.72,392.46,385.77,390.50,387.24,379.17,379.08,379.23,380.17,L7
2004-01-28 22:00:52+00:00,386.43,383.25,385.87,386.41,387.00,387.69,390.14,395.42,386.59,,,,,,,L7
2004-02-13 22:00:55+00:00,,,,,,,,,,,,,,377.03,377.52,L7
2004-02-14 21:44:33+00:00,394.22,379.09,385.28,384.50,381.76,379.26,387.78,394.25,398.32,395.22,391.70,385.24,380.52,379.95,382.75,L5
2004-03-09 21:55:15+00:00,,,385.90,,380.79,380.78,387.26,404.77,398.79,402.91,399.81,397.82,396.52,395.73,401.13,L7
2004-04-02 21:45:18+00:00,386.05,376.42,384.42,386.37,385.57,381.66,390.03,397.76,402.21,404.58,398.40,391.04,387.24,386.08,381.73,L5
2004-04-18 21:45:25+00:00,378.67,379.62,384.01,387.81,387.88,386.15,391.54,396.69,402.03,403.34,396.89,385.59,381.11,377.32,379.90,L5
2004-05-04 21:45:52+00:00,388.62,385.43,389.69,391.64,388.94,390.40,393.71,403.21,401.21,396.34,394.43,389.46,390.26,387.22,386.83,L5
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,384.56,384.19,L7
2004-05-19 22:00:59+00:00,377.81,368.98,375.11,381.10,378.52,380.75,374.28,392.12,387.94,390.21,386.10,379.70,381.88,373.95,374.68,L7
2004-05-20 21:46:44+00:00,397.55,389.65,386.38,390.76,390.26,392.71,397.48,400.52,406.27,402.59,395.40,390.18,386.19,383.59,390.20,L5
2004-06-05 21:46:48+00:00,408.97,385.56,393.59,394.54,392.38,384.46,395.40,405.51,395.28,395.02,387.54,388.05,386.84,386.38,385.14,L5
2004-06-12 21:53:11+00:00,404.26,394.77,399.87,400.85,392.93,389.66,396.40,405.95,407.78,400.79,394.03,398.10,420.60,,,L5
2004-07-06 22:00:48+00:00,401.55,388.48,387.82,394.47,388.89,386.61,393.96,402.55,400.81,401.31,396.46,391.10,,,,L7
2004-07-07 21:48:09+00:00,389.04,387.76,389.19,390.19,389.09,388.29,391.29,400.21,405.95,398.82,394.99,389.25,388.39,389.56,389.15,L5
2004-07-23 21:48:09+00:00,403.91,399.82,402.45,397.19,396.99,400.12,397.36,406.56,405.21,406.34,399.14,394.29,395.37,390.50,393.59,L5
2004-07-30 21:54:28+00:00,394.06,383.18,396.15,391.72,387.23,387.90,397.07,404.25,403.79,402.38,398.18,390.84,388.99,372.82,375.71,L5
2004-07-31 21:54:28+00:00,378.35,383.09,380.62,388.29,384.10,386.93,389.13,394.90,397.31,391.37,385.54,382.87,379.38,376.18,379.35,L7
2004-09-25 21:49:43+00:00,397.23,380.45,389.19,389.35,384.61,385.32,390.82,400.67,406.01,397.13,394.36,392.61,398.08,408.64,391.89,L5
2004-10-19 21:54:43+00:00,393.20,380.01,384.01,389.72,391.39,391.35,389.32,398.89,399.86,396.59,392.27,388.10,388.00,388.09,388.32,L7
2004-11-03 21:56:42+00:00,391.12,380.35,385.50,389.24,384.97,390.30,385.10,397.59,402.46,396.79,391.48,387.59,385.32,382.08,386.90,L5
2004-11-11 22:00:45+00:00,,,,,,,,,,,,,377.27,373.71,375.17,L7
2005-01-14 22:01:13+00:00,409.21,383.08,390.17,392.99,396.10,393.98,387.66,406.39,399.17,402.76,399.68,393.05,393.10,,,L7
2005-01-15 21:51:45+00:00,399.45,387.81,388.49,392.12,388.68,392.30,391.30,402.88,404.16,400.89,396.60,394.41,392.65,386.94,387.84,L5
2005-02-07 21:58:15+00:00,383.42,381.31,386.48,386.85,390.51,385.24,390.43,400.30,399.32,401.96,399.27,391.43,389.94,392.36,389.62,L5
2005-02-08 21:55:35+00:00,384.17,,,381.67,379.56,370.16,380.59,390.39,387.20,389.78,386.09,379.85,379.89,,,L7
2005-03-11 21:58:44+00:00,411.15,394.54,392.29,396.24,389.45,393.99,397.55,406.06,405.85,406.85,396.17,394.88,391.92,392.94,398.40,L5
2005-03-20 21:53:02+00:00,,,,,386.29,389.62,393.40,399.69,401.53,399.56,396.26,389.80,384.78,376.97,372.09,L5
2005-03-27 21:58:51+00:00,409.09,386.99,391.52,391.99,392.54,390.14,390.97,401.92,400.53,400.46,394.41,393.22,391.96,394.09,399.20,L5
2005-03-28 21:55:18+00:00,,,,,398.63,398.18,389.03,403.80,395.21,399.98,397.68,392.00,394.43,395.34,393.25,L7
2005-04-12 21:58:55+00:00,412.45,397.24,394.07,399.22,403.82,392.64,405.05,412.03,402.93,402.83,397.08,396.79,397.40,393.91,401.06,L5
2005-04-13 21:55:36+00:00,399.21,385.39,384.75,390.44,398.25,402.41,,,407.06,405.23,,,,,,L7
2005-04-29 21:55:12+00:00,401.22,394.35,389.90,392.92,394.34,396.49,398.26,401.36,409.54,401.75,397.83,393.93,392.75,392.71,395.28,L7
2005-05-06 22:01:25+00:00,381.50,379.11,388.09,383.22,379.58,380.62,381.71,390.12,398.73,394.71,390.93,386.11,380.39,377.71,375.44,L7
2005-05-07 21:52:53+00:00,390.58,386.90,391.18,390.80,386.26,385.07,387.91,396.82,400.62,396.01,391.08,390.05,386.62,388.89,385.71,L5
2005-05-23 21:53:00+00:00,389.81,387.30,386.41,387.64,383.29,384.19,386.07,398.13,400.07,396.28,393.44,383.79,383.33,383.95,384.33,L5
2005-05-31 21:55:11+00:00,410.97,397.05,387.37,381.03,382.57,391.72,379.42,391.73,389.38,390.45,384.05,374.06,368.52,378.78,,L7
2005-06-08 21:53:33+00:00,401.51,394.51,393.47,390.49,390.25,393.30,394.86,403.23,402.50,403.73,397.95,394.86,395.13,390.92,398.49,L5
2005-06-15 21:59:22+00:00,382.90,386.72,390.99,392.97,385.64,387.19,385.44,403.68,401.31,394.34,393.07,385.51,370.72,378.71,,L5
2005-07-02 21:55:26+00:00,,,,,,,,387.35,393.66,393.24,387.78,375.51,372.93,363.05,358.14,L7
2005-07-26 21:53:30+00:00,396.12,385.61,389.43,394.82,393.69,390.79,391.67,400.83,407.50,402.27,397.25,393.18,394.59,391.24,392.63,L5
2005-08-03 21:55:25+00:00,384.86,381.61,392.61,387.88,383.70,384.57,387.20,396.37,401.00,398.68,392.74,386.31,382.10,382.43,377.46,L7
2005-08-19 21:54:56+00:00,,,,,,,,,,,393.91,390.00,386.37,383.20,384.20,L7
2005-09-11 22:00:53+00:00,388.87,384.50,385.79,384.60,382.65,383.75,386.09,394.76,397.96,393.13,388.41,384.22,384.15,384.68,383.52,L7
2005-09-20 21:55:06+00:00,408.53,382.38,387.53,382.02,381.24,386.56,380.43,,,,,,,,,L7
2005-10-05 21:59:53+00:00,399.14,387.52,389.33,389.01,391.35,384.70,388.40,397.63,397.23,395.52,390.04,379.92,379.78,380.25,379.00,L5
2005-10-30 21:53:39+00:00,,,,,377.26,382.09,379.71,389.61,395.07,393.78,390.91,379.10,373.82,373.27,384.79,L5
2005-11-30 22:01:24+00:00,385.52,378.31,379.16,381.72,380.29,380.29,384.20,392.95,398.18,395.14,389.36,382.56,381.26,381.87,,L7
2006-01-10 21:55:52+00:00,,,,,,,,,,,,,,,396.97,L7
2006-02-03 21:55:55+00:00,400.98,379.83,384.81,384.22,387.11,382.98,387.55,400.42,396.24,396.79,392.03,390.40,390.36,393.21,391.80,L5
2006-02-11 21:55:41+00:00,382.40,375.77,378.22,381.20,379.84,378.74,384.34,390.25,389.91,390.09,386.92,382.13,382.16,380.52,383.83,L7
2006-03-07 21:56:35+00:00,,,,,,381.57,,,,402.44,390.62,382.61,382.48,385.38,385.52,L5
2006-03-15 21:56:08+00:00,395.35,380.44,385.87,389.08,389.58,380.32,392.68,,409.44,396.54,393.07,388.37,389.16,385.48,,L7
2006-04-07 22:01:51+00:00,,,,,,,383.08,373.85,374.88,366.45,365.93,373.23,371.11,376.97,376.61,L7
2006-04-08 21:57:36+00:00,391.68,383.76,390.64,390.63,386.95,384.40,389.94,399.49,402.72,402.97,395.38,390.40,386.17,388.50,391.33,L5
2006-05-02 21:55:41+00:00,,,,,,,,,,,,,,,391.82,L7
2006-05-17 22:03:57+00:00,405.40,388.35,387.70,394.77,392.60,394.44,394.58,404.70,408.29,405.35,400.07,399.86,388.76,385.77,389.50,L5
2006-06-02 22:04:12+00:00,384.54,385.41,386.12,385.26,384.50,381.15,391.81,399.56,397.41,397.26,393.54,388.82,391.67,387.90,392.58,L5
2006-06-19 21:55:36+00:00,,,,,,,,402.52,396.21,391.76,388.31,378.65,375.08,384.70,387.89,L7
2006-06-26 22:01:44+00:00,,,,,,,,,,,,,,,386.95,L7
2006-06-27 21:58:24+00:00,399.07,393.05,387.27,389.86,387.34,381.52,388.66,396.74,394.70,395.82,392.12,386.95,391.36,383.15,389.61,L5
2006-07-04 22:04:41+00:00,389.05,382.04,393.55,389.73,383.82,381.46,394.51,404.58,400.63,395.77,391.57,386.43,383.18,387.85,390.58,L5
2006-07-21 21:55:21+00:00,393.62,379.66,388.03,391.56,388.60,383.25,391.37,401.47,401.20,400.48,395.43,402.20,415.56,,403.71,L7
2006-07-28 22:01:30+00:00,399.65,392.76,388.20,394.40,393.97,397.62,401.93,,,,,,,,,L7
2006-08-13 22:01:29+00:00,408.94,387.93,389.15,395.78,386.93,386.93,395.40,404.80,399.14,402.51,395.96,392.01,392.00,387.75,390.39,L7
2006-08-21 22:05:19+00:00,398.10,383.18,390.40,392.84,388.71,388.81,395.51,396.19,397.21,394.19,391.75,384.19,377.87,378.01,379.32,L5
2006-08-22 21:55:17+00:00,388.06,380.15,389.15,383.92,384.59,383.72,386.85,400.55,400.68,395.61,387.40,385.83,381.69,377.90,378.99,L7
2006-09-07 21:55:37+00:00,377.23,381.08,379.02,381.57,379.82,381.44,386.03,,,,,384.11,381.96,379.81,382.72,L7
2006-09-23 21:55:30+00:00,,,,,,,,,,,,379.37,367.75,368.19,363.17,L7
2006-10-09 21:55:00+00:00,406.42,382.30,388.81,381.90,383.07,384.93,383.24,403.56,394.91,398.49,391.79,386.56,382.04,377.95,384.86,L7
2006-10-16 22:01:19+00:00,,,,,,,,,,,,389.75,394.37,403.16,409.05,L7
2006-11-01 22:01:34+00:00,395.63,378.83,388.78,391.03,387.01,388.52,393.00,399.72,399.31,400.51,399.96,,,,,L7
2006-12-11 22:06:52+00:00,379.34,379.97,381.94,389.08,388.80,389.55,398.39,409.56,410.78,417.02,415.82,,423.81,403.49,405.37,L5
2007-02-13 22:06:47+00:00,387.21,376.87,382.12,382.63,376.71,378.42,383.43,394.27,398.47,395.44,389.44,383.99,388.10,370.29,374.94,L5
2007-03-02 21:56:07+00:00,,,,,,,,,,,,,,380.53,381.67,L7
2007-03-09 22:02:19+00:00,397.28,382.98,384.58,389.43,,,,,,,,,,,,L7
2007-03-18 21:56:33+00:00,383.70,380.81,378.98,381.85,380.68,380.36,385.52,390.61,393.96,389.67,387.39,,,,,L7
2007-04-19 21:56:31+00:00,406.04,384.78,387.19,389.68,377.38,379.53,380.28,400.93,392.49,393.33,384.43,384.74,382.95,379.10,,L7
2007-05-28 22:02:04+00:00,395.30,385.82,393.23,395.34,384.96,382.52,385.12,,,,,,,,,L7
2007-06-06 21:56:17+00:00,,,,,,,397.29,409.15,412.09,413.84,406.64,402.82,399.77,401.16,395.94,L7
2007-06-22 21:55:53+00:00,,,,,,,,,,,,,,,384.67,L7
2007-07-24 21:55:47+00:00,408.60,392.03,396.90,395.56,381.06,385.57,392.57,402.95,399.19,398.37,388.21,385.42,371.13,379.20,,L7
2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,375.18,L7
2007-09-18 21:58:42+00:00,385.07,383.94,383.91,385.33,383.15,386.62,384.79,395.97,396.11,391.12,388.29,387.11,383.14,388.29,387.87,L5
2007-10-12 21:55:23+00:00,,,,,,,,,,,,,382.40,378.77,380.91,L7
2007-10-28 21:55:58+00:00,,,,,,,,,,,,,,389.36,389.37,L7
2007-11-20 22:01:58+00:00,,,,,,,,,,,,,402.91,421.22,406.91,L7
2007-12-31 21:55:59+00:00,388.56,383.32,386.73,384.79,381.64,383.25,385.22,392.78,397.45,390.63,386.61,383.77,383.56,385.13,386.02,L7
2008-01-23 22:02:09+00:00,381.96,372.29,378.33,371.49,374.58,375.93,376.06,395.00,389.47,391.87,389.28,383.92,383.84,386.69,386.49,L7
2008-02-01 21:55:57+00:00,,,,,,,,,,,,,,387.22,383.96,L7
2008-02-24 22:02:02+00:00,,,,,372.23,377.84,377.82,394.05,391.02,392.08,390.45,386.33,382.47,387.54,386.19,L7
2008-04-21 21:55:44+00:00,390.49,378.41,384.67,387.71,389.09,376.93,392.24,396.84,390.58,395.13,391.37,386.43,388.28,375.52,,L7
2008-05-07 21:56:04+00:00,,,,,,,,,,394.79,385.25,384.64,381.87,383.21,382.30,L7
2008-05-14 22:01:48+00:00,399.02,,,,,395.87,394.08,400.31,398.51,399.64,397.87,392.16,392.94,411.63,406.88,L7
2008-05-30 22:01:41+00:00,,,,,,,,,,,,406.81,391.35,439.55,,L7
2008-08-18 22:00:56+00:00,389.66,372.48,379.41,380.57,368.38,,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,386.93,379.53,383.41,382.46,388.15,397.04,390.23,388.12,387.04,385.14,375.60,,,,,L7
2008-09-19 22:00:40+00:00,393.83,379.20,381.10,383.05,380.16,380.63,383.84,,,,,,,,,L7
2008-10-29 21:55:24+00:00,380.03,377.70,382.61,385.18,381.17,382.73,386.70,398.23,402.31,396.54,393.25,396.62,375.08,372.96,375.63,L5
2008-12-25 21:50:34+00:00,392.76,390.62,397.65,396.08,390.64,386.79,393.23,400.35,402.24,398.57,392.67,386.29,379.17,381.52,387.24,L5
2009-01-25 22:01:34+00:00,381.31,385.02,383.21,388.02,386.32,387.94,391.25,397.95,403.44,398.78,395.07,387.66,387.81,385.51,388.88,L7
2009-02-02 21:57:22+00:00,390.57,385.70,395.84,396.39,392.88,395.00,396.19,404.21,406.59,399.15,396.50,390.02,387.52,391.12,390.16,L5
2009-02-03 21:55:25+00:00,389.05,384.22,388.99,393.12,387.59,385.79,,,,,,,,,,L7
2009-02-11 21:51:49+00:00,402.33,384.56,388.83,387.35,383.49,387.58,389.26,404.71,399.66,397.26,393.45,386.51,386.69,391.26,394.08,L5
2009-03-14 22:01:58+00:00,390.88,376.36,382.37,378.65,379.82,379.80,382.11,397.63,395.88,,,,,,,L7
2009-03-23 21:55:51+00:00,382.77,382.08,391.90,390.41,381.14,382.73,384.98,399.44,400.13,399.58,393.98,,,,,L7
2009-04-08 21:56:20+00:00,,,,,,,388.18,398.44,397.70,392.04,392.65,385.77,378.41,367.29,368.11,L7
2009-05-17 22:02:15+00:00,391.68,389.05,395.21,400.82,384.56,384.25,390.87,394.90,399.28,399.80,391.02,382.09,380.03,383.29,378.06,L7
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,383.57,L7
2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,378.57,L7
2009-07-20 22:02:06+00:00,405.99,393.78,396.31,395.18,392.89,386.49,390.24,400.80,399.53,399.45,397.92,394.25,382.91,387.35,381.60,L7
2009-07-29 21:56:16+00:00,,,,,,,,,,,,,,380.10,375.07,L7
2009-09-06 22:01:59+00:00,395.01,378.45,382.94,389.04,381.65,386.10,386.62,398.45,396.55,396.54,392.60,387.55,,,,L7
2009-11-26 21:56:28+00:00,404.02,385.91,393.72,389.53,384.35,380.31,389.59,400.09,400.95,402.13,398.60,387.39,387.23,385.79,386.48,L5
2009-12-04 21:56:28+00:00,,,,,,,,,,399.04,393.77,389.55,389.38,389.67,391.66,L7
2010-01-05 21:57:24+00:00,408.50,401.15,393.36,397.74,396.04,399.14,407.22,,,,,,,,,L7
2010-01-13 21:56:49+00:00,383.88,384.23,389.29,390.34,387.05,384.49,389.39,395.69,400.43,396.75,394.15,387.79,383.64,380.82,380.93,L5
2010-01-28 22:03:31+00:00,393.21,379.29,388.15,383.89,379.78,378.89,383.60,392.24,396.40,403.32,410.29,,,,,L7
2010-01-29 21:56:29+00:00,389.40,384.83,389.61,390.39,387.44,385.28,391.76,399.27,401.47,399.82,401.35,387.07,379.50,378.30,380.92,L5
2010-02-06 21:57:27+00:00,,,,,,,,,,,,,377.77,376.23,373.90,L7
2010-03-17 22:03:57+00:00,405.87,379.46,385.05,389.25,384.14,387.65,380.62,400.24,400.47,401.38,395.44,392.75,391.83,390.05,396.11,L7
2010-04-11 21:58:15+00:00,,,,,,,,,,,,,,,364.27,L7
2010-05-13 21:58:09+00:00,378.10,381.89,381.27,381.33,381.20,380.40,384.34,390.50,397.06,390.56,386.21,385.01,383.55,379.15,378.54,L7
2010-05-29 21:58:09+00:00,394.58,391.22,385.19,390.25,387.47,383.63,393.37,397.55,404.31,397.77,392.26,392.01,392.06,386.44,390.05,L7
2010-06-21 22:03:58+00:00,391.60,381.34,395.11,393.83,389.72,384.99,386.29,395.93,,,,,,,,L7
2010-06-30 21:58:13+00:00,,,,,,,,,,,,,394.66,389.11,393.54,L7
2010-07-16 21:58:15+00:00,398.59,380.53,387.30,391.81,392.42,380.35,388.78,399.91,398.70,397.58,394.53,392.85,394.26,394.09,393.34,L7
2010-07-23 22:04:02+00:00,406.80,386.42,394.34,392.70,381.92,377.65,386.46,394.71,385.52,,,373.33,362.62,357.07,,L7
2010-08-08 22:04:01+00:00,392.74,384.87,388.85,388.19,381.70,378.77,391.52,396.24,397.42,393.96,,,,,,L7
2010-09-09 22:04:06+00:00,379.25,369.89,378.76,377.61,376.68,373.92,376.08,394.83,388.07,387.72,382.22,377.28,,,,L7
2010-10-27 22:04:18+00:00,389.02,379.06,385.05,389.19,378.98,376.80,379.95,396.53,390.37,394.98,383.16,386.65,,,,L7
2010-12-30 22:04:58+00:00,390.72,,,,,373.93,382.51,392.87,397.22,395.21,385.32,382.70,388.91,400.13,382.18,L7
2011-01-07 22:01:44+00:00,403.93,385.82,394.27,394.16,393.72,395.18,393.79,407.01,406.09,402.41,399.77,397.05,395.23,388.68,388.40,L5
2011-01-08 21:59:16+00:00,402.56,379.92,388.06,390.45,391.30,388.02,385.41,402.55,395.64,400.42,397.96,387.17,,,,L7
2011-02-16 22:05:15+00:00,398.71,380.42,389.45,384.73,378.10,378.83,384.43,392.84,398.28,394.08,388.70,380.55,375.76,,,L7
2011-02-17 21:56:00+00:00,388.34,394.14,399.65,399.80,389.54,384.37,389.18,393.86,398.68,397.04,390.75,387.41,381.38,378.33,379.54,L5
2011-03-28 22:01:38+00:00,393.77,381.46,388.86,387.05,380.82,381.68,387.28,399.17,403.01,397.49,391.79,385.51,382.78,389.37,377.05,L5
2011-03-29 21:59:14+00:00,381.48,371.82,380.04,378.71,376.98,376.25,382.14,392.11,394.65,392.01,388.92,381.53,376.03,,,L7
2011-04-13 22:01:34+00:00,398.20,383.04,389.39,390.82,384.48,382.33,390.01,400.07,400.31,398.42,394.23,387.13,,,,L5
2011-05-07 22:05:25+00:00,387.61,372.34,377.29,376.49,377.45,375.68,380.89,395.25,389.80,396.49,390.13,382.10,384.14,380.48,380.48,L7
2011-05-23 22:05:23+00:00,,,,,,,,,404.55,397.06,392.42,389.53,388.28,387.49,383.82,L7
2011-06-24 22:05:21+00:00,,,,,,,,,,,,,,,374.90,L7
2011-07-10 22:05:20+00:00,,349.22,367.79,390.09,362.59,362.69,372.36,379.61,392.81,388.78,381.29,384.17,374.66,379.41,384.06,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,369.55,L7
2011-08-20 21:59:26+00:00,388.54,385.08,385.31,390.29,388.54,390.23,392.80,401.04,405.54,396.68,394.14,388.87,390.22,,,L7
2011-09-04 22:00:27+00:00,391.09,386.88,386.08,389.41,388.76,384.41,388.06,398.56,400.86,400.77,393.29,388.56,388.05,387.03,390.84,L5
2011-09-05 21:58:58+00:00,,,,,,,,,,,,,,,380.40,L7
2012-03-15 21:59:45+00:00,393.10,383.93,392.06,389.12,384.05,385.86,388.79,397.48,403.44,400.67,394.71,381.99,380.72,381.56,379.82,L7
