dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
2003-09-30 21:49:30+00:00,197.99015546139984,180.88776188336195,185.30591666465557,,187.39575547608666,185.44811595873128,182.33685607670816,197.03069231675653,193.2184196196877,193.1621679903644,189.65674921837433,184.56587183930608,189.05880390326024,183.59835090833815,187.2025910813923
2003-10-25 21:43:40+00:00,187.50883587974164,179.8562477959409,185.1169777259504,,183.75701642817208,184.96019541911966,186.1514713614664,205.0110795539832,201.44200574342423,191.70069032361877,190.45374670833752,185.14313002044153,183.3299678941235,179.56999981772282,180.25190000243913
2003-11-17 21:50:09+00:00,188.7762998775632,187.02021086906652,193.7723647641074,,190.13520203300084,190.9304535582782,199.27413398267282,205.69748143954166,211.0295923873927,200.73358854817062,192.7598211497802,184.21567276406122,178.74666550503343,178.53767252855144,180.3562237671672
2003-12-04 21:54:19+00:00,,,,,,,,,,,,,,,174.9641002046294
2003-12-12 21:44:10+00:00,209.20209518683953,193.461026112236,197.21957283359862,,199.38048618689265,196.9038535656659,201.06710226204638,208.3293478028686,208.16960669337752,209.92276852783795,205.98084274121376,195.07119026623405,190.59677495915975,186.9011199595147,188.02569280171664
2004-01-21 21:55:02+00:00,180.41923454755138,170.69600595277936,180.15583660405056,,183.91722070739442,180.1015006546012,187.79822684942928,192.5632366939253,185.85403666884892,189.14627255816364,187.14107196251592,179.17844361784853,179.0012029578835,179.00985081449443,180.06635886189616
2004-01-28 22:00:52+00:00,185.6344161000366,181.92419963702764,184.85623740457376,,186.11351820247214,186.68022199512882,189.36800689075594,194.47541755121415,184.98500994953986,,,,,,
2004-02-13 22:00:55+00:00,,,,,,,,,,,,,,176.34419586544328,176.7704299131669
2004-02-14 21:44:57+00:00,190.7295347686449,176.3375716016064,183.80192700289422,,178.53530655954108,175.77149097901957,184.88211242599596,191.65966873402363,195.74614734821333,191.5467235290533,188.45869863649872,181.75169093728772,176.69077367782663,176.74064968032974,180.71906920548602
2004-03-09 21:54:51+00:00,,,,,177.8536581066337,180.00435814620965,182.22407282393294,202.7055457964692,193.83368642159405,195.95133872983797,194.8563062218363,189.41245739377115,185.1433630075232,186.08025344499674,191.66568888510565
2004-04-02 21:44:54+00:00,179.08657422459507,173.33967651524154,181.36921154598906,,182.10405146126675,179.88297633549635,184.53538554667935,194.5233353308965,198.6331729990223,199.39710316260573,194.6543481373939,188.49116979879705,183.69554521918153,181.7339124099795,179.70613216141265
2004-04-18 21:45:49+00:00,175.83035667901268,178.80058956380435,181.3245508449756,,185.64385518699586,184.53332450410008,189.40215594279098,194.80880244178925,199.839583739068,200.8824521455373,194.76229583858483,184.07970382107567,179.04748611727675,175.68277405480885,177.87197373111823
2004-05-04 21:45:52+00:00,186.63921176605854,182.80859689973704,187.60771932828533,,186.84025114671874,188.24384568469344,192.59663494567602,200.13633521773178,198.56667273781142,194.77037122125023,192.40114488496963,187.44088621556105,187.99801725169021,185.0120930252474,184.46388914078457
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,,175.7323307149091
2004-05-19 22:00:59+00:00,176.94979640724367,168.17481638663853,174.3735218492664,,176.84623219990462,178.301459011938,172.87870289223713,191.21426391224293,187.09939742976988,189.4508406671009,183.2997752669154,178.92989551391557,180.25118858551463,173.1325114352091,173.33194479529462
2004-05-20 21:46:44+00:00,197.49982976066363,189.3631480906707,185.89912507248758,,188.68680283194502,191.68512312183037,195.73318516303115,199.83365976727524,205.00619515621065,201.1128619960568,193.65956853488723,188.83708327534129,185.06735159521998,182.40361925145362,188.01562402198954
2004-06-05 21:46:48+00:00,207.87647944391995,184.50190048056055,192.19752419500907,,191.93982196358849,182.1977221901615,194.181357071619,204.07658395402885,190.88996860149004,194.90341527327453,186.0477618430451,187.00889759068602,185.5460189326723,184.82868045363307,183.37036828680414
2004-06-12 21:53:11+00:00,189.62846871413507,182.16698240877693,190.0448494315818,,182.25343535980176,177.97433522982035,184.49216341971103,196.71795627484443,197.10015300780387,190.4247647664727,183.80530215889243,183.79702507521438,187.80619950827344,188.94106491864522,177.16025770712855
2004-07-06 22:00:48+00:00,201.1562712608767,187.31499623450014,187.08520894976292,,184.19592327923675,184.89252068024985,192.73639524309857,202.13985738459388,199.80461281261972,199.96539268910493,195.77719604932844,190.02098932267788,,,
2004-07-07 21:48:09+00:00,187.1380882254438,185.99897631965698,186.4056014766508,,185.9836742579686,186.0532374146772,189.35483903421192,198.24583628589053,203.74168654901712,192.54512420181587,192.47903856400148,187.0274351550085,186.35923803569526,186.9475674232174,187.025152066944
2004-07-23 21:48:33+00:00,202.08369788589863,196.26760540773034,199.33850787411245,,195.3272530091456,196.51808067785157,196.36705872912282,202.61296752082538,203.34138136979092,203.76760131897933,195.49823895966506,192.09458787373788,191.56334941305076,188.20804199907198,191.21466249722963
2004-07-30 21:54:28+00:00,185.1040066912771,178.62324640600679,191.57825638644132,,183.68233490793867,183.82671956815213,192.98220321355743,200.10576823008998,200.53839535069545,197.83220360835762,193.87353979730165,186.7170986884885,184.59167690034454,168.2972156847483,171.6224682927973
2004-07-31 21:54:28+00:00,177.62540091036414,181.8260584222137,180.0207478369611,,183.302961482596,186.0406023697499,188.11228485753117,194.02654101009912,195.27792442419096,190.9095266390376,184.44105858173793,181.90936849321366,180.50642867260814,176.68051449045458,177.7569918003781
2004-09-25 21:49:43+00:00,189.1161839840385,174.25251393917156,182.51581986486462,,176.92357928287547,178.0949786183332,182.06291731213688,193.98168082244115,198.5862141129448,191.40070809985468,187.04367698534116,184.68583817716208,186.47838050985686,189.87688011388337,181.34653543650688
2004-10-19 21:54:43+00:00,193.01027384853117,179.5807374484735,184.27593018415251,,191.26011370635152,190.7467835915704,188.6958076270954,198.50105837054548,199.20506713006986,196.2800712540212,191.9304940443396,187.7199344533567,187.59731882155668,187.79638981191206,187.68009304005813
2004-11-03 21:56:42+00:00,190.03601133122294,179.0015697056188,184.508706701159,,184.39823295525517,189.4601582335495,183.72698782655203,196.87432054274873,201.14129449110496,195.48161088028053,190.29732572022868,186.3982019486517,184.33311931917396,181.06871735353351,185.92968289955027
2004-11-11 22:00:45+00:00,,,,,,,,,,,,,178.60145445919176,175.6352443264169,176.50230676439276
2005-01-14 22:01:13+00:00,208.54311807871215,182.59466895590225,189.6844485792352,,194.89790773176082,192.7589113152351,187.7118724340715,206.07104255747583,198.65769889729114,202.23794473568478,200.54289996017152,192.22648713471227,192.1913009187546,,
2005-01-15 21:52:09+00:00,201.0924245546007,190.25926289577262,191.53311356409193,,191.7678635904146,193.24250018938704,193.4439707359604,204.09821209668056,205.55688570991606,202.51719828120017,197.05409458334486,195.1931835578665,192.62795682479643,187.70150106853637,187.59306136914833
2005-02-07 21:58:15+00:00,179.13458478576547,176.79935678351373,181.2319365387132,,183.7861512603045,181.44517323995143,185.98977237943927,194.2268523254037,194.86138091548557,198.15856246594552,194.39103554180645,186.0641192757711,186.24980161714362,187.26296696253272,185.48041167674938
2005-02-08 21:55:35+00:00,184.6088778232993,175.6124133267499,180.24301767226885,,180.00315167806346,170.19383850567738,181.01990418828512,190.65299691953373,187.39323293148001,188.78339117172396,186.28241258246567,179.95269355557457,180.24067166583234,,
2005-03-11 21:58:44+00:00,210.4821206517204,193.2958145111775,191.9691665828388,,188.5116891022218,193.4435158572427,196.23332561359928,205.12821904588063,204.54286661752442,205.14730510062017,195.09192074842835,194.07355235873064,191.0441351881041,191.51760672307412,197.04228661159405
2005-03-20 21:53:02+00:00,,,,,183.426614374588,186.0196642211993,189.64758621598162,196.71575164935618,197.90389420619596,195.71349480738783,192.32982478758717,186.70404241389227,180.9800758731324,172.89757000945016,167.51747432703795
2005-03-27 21:58:51+00:00,207.67372345764542,186.32386430026986,190.92664713899902,,191.84972164286847,189.56331704093503,190.53578786476882,201.2822385300285,199.8014010006262,199.76787359783586,193.80294355588495,192.50786550643954,191.22915735490173,193.48586029811165,198.31997037444742
2005-03-28 21:55:42+00:00,,,,,198.24968768821486,197.91143749252163,188.7978087202918,203.91219400359495,195.18258244471028,197.22695633495357,195.99560218178243,191.79129951764395,193.90454182032212,194.95402358698448,192.42762811784013
2005-04-12 21:58:55+00:00,211.08458628445746,194.89921613942667,192.699868369234,,203.7009614390232,192.27618362134405,204.40830118672687,208.16672160227137,201.8470664908271,201.1119041231897,195.6390900902622,195.54676827994936,196.08440920392616,192.6951558756347,199.57561072729158
2005-04-13 21:55:36+00:00,196.79125186432805,179.1543970426412,182.25839667017405,,189.44245995150632,196.6017490644107,202.81797147463064,200.38887364848094,198.29540769258332,199.6397137391502,206.36870783855483,203.17351540769297,205.4617667012809,227.49808519771383,213.19462015084292
2005-04-29 21:55:12+00:00,200.67685764558445,193.7008220795676,189.49979419116045,,193.8799411053588,196.06432981309533,197.62319797359223,201.0188248416252,209.12723396662787,201.12564400741746,196.94841028755053,193.65562670229545,190.12038672073166,191.90588212203255,195.80300485452855
2005-05-06 22:01:25+00:00,179.4482793064653,176.61385560822774,183.40314970273428,,177.49189958042555,178.5435423508664,179.4683494552772,188.69144171819065,197.07307571620555,190.55679409467402,188.42417914418408,183.57954705962476,178.19233266050958,174.45984849535745,172.74617422720212
2005-05-07 21:53:16+00:00,188.74818312766214,185.0291240738927,189.580348254222,,182.83184870091154,183.60276432491958,185.93426489168897,193.20719313648516,198.18417996572128,193.69257998160847,188.8358803298167,188.11465927675118,184.3273090919768,186.77705539394847,182.86114964061144
2005-05-23 21:53:00+00:00,187.6310624605534,185.5030886809301,184.48396013238477,,181.31949406145114,182.79066293412444,184.10164142163856,196.19136465601906,198.59956200005243,194.7770409778828,190.65014576097943,181.59692622016664,181.77184701929485,182.14299377648032,182.67920493028865
2005-05-31 21:55:35+00:00,,192.87638466883593,187.07132658695707,,177.283836448283,183.85963923630854,172.4585454072523,186.67816104439675,189.49322217904202,181.88354941697384,183.0750019904461,174.19163648865904,166.85891826432245,172.26367494869405,
2005-06-08 21:53:33+00:00,199.9980286938412,192.67661314771644,191.4904930658391,,188.7199001801587,191.29033660504214,193.09782005089068,201.31271190908652,200.94660588652505,201.72339534131837,196.24256058090964,192.6798434476393,192.07187009471423,189.24582009097816,196.65477831571303
2005-06-15 21:59:22+00:00,177.34355668518623,180.27755259587147,184.38253737530536,,179.19774980477,181.30661587935174,181.4459357402936,196.67266005149256,194.34683714751168,186.6144134050427,180.92262424749217,172.08634725133948,155.73313200311375,,
2005-07-02 21:55:26+00:00,,,,,,,,183.96801920193437,188.82301414877168,185.80778346015066,183.70563086828744,169.38826309771758,166.74885856670397,155.99483633903114,150.24715629124898
2005-07-26 21:53:54+00:00,196.1312912752562,183.4058480568217,188.2937709216205,,192.6586027990288,188.53502783423573,190.09780130460723,199.87792463947568,204.84943028253144,201.1946633061269,196.01287598219218,191.52290502734618,193.5830870610114,189.82021398202593,189.1155224932237
2005-08-03 21:55:25+00:00,182.76010813919774,180.32632712117925,189.93864702966837,,181.90329782463078,182.58076445814552,185.35476791772913,194.17613607255112,199.37675423908195,195.48615134515822,190.0855370824081,184.37631355372753,179.77537868888498,178.60938286960692,175.1583262859344
2005-08-19 21:54:56+00:00,,,,,,,,,,,191.71140610970582,188.94010564315585,185.8532488738104,182.41112777140984,183.5283575691933
2005-09-11 22:00:53+00:00,185.69332781811943,183.19241488174683,184.35538921035018,,181.6607863311123,182.43305658676638,185.00515170582065,193.44745927335447,196.30847460020934,191.9526975898594,186.7123576020346,183.3427564463598,181.72620968202583,182.48713137964742,182.15009720160035
2005-09-20 21:54:42+00:00,211.22815688728332,184.32709339034955,188.47718217374057,,182.0159545893681,189.0914153429218,181.24358811957183,205.25143942404708,,,,,,,
2005-10-05 21:59:53+00:00,198.3853796927089,186.82912776745715,188.8383391036872,,190.72647306537357,184.22292708173015,188.0992716202583,197.08559780320704,196.6826283253192,195.11014630644502,189.60141073211136,179.43021661424638,179.28672829316562,179.85127000159758,178.4965832477414
2005-10-30 21:53:39+00:00,,,,,173.30753582363914,178.21989518578837,174.76120496978524,184.88471814481642,190.8786938048654,189.2664379576498,184.79536118927209,174.96626378744782,169.9223441377041,168.51243750379047,179.99099213601716
2005-11-30 22:01:24+00:00,183.8551840989462,177.18693993174548,178.18896381606646,,179.49203742456717,179.51443682920018,183.36527208430948,192.04800079953395,196.75235549842424,194.11391270159302,188.38423089438626,182.1961992779632,180.60798710984616,180.4885494660608,
2006-02-03 21:56:19+00:00,195.86848763733775,177.5035943766033,181.17461191719033,,183.32403962500345,178.71278287000135,185.53440909468245,195.97170307337416,194.38534168135112,194.47482883347078,189.7485998604568,188.49816648765014,188.4059735295118,191.1534147326727,189.59632327370213
2006-02-11 21:55:41+00:00,181.39009962524622,173.93638656090948,178.37665908657388,,179.0578410015939,177.17790395434173,183.47769179709985,189.51899067824286,188.29728796590035,189.99385803701566,185.85683713889313,181.73102582284176,180.52627888440958,179.38053768626878,183.0797363614117
2006-03-07 21:56:35+00:00,,,,,,178.20208290380177,,245.77180342927807,,196.05753165784643,186.56205502625753,179.13415877521476,179.17926077933504,181.23562239558012,181.3570015535716
2006-03-15 21:56:08+00:00,193.54150637932506,177.50209628856993,184.26397481121262,,187.15396475132673,176.95896777476804,191.0034826060486,,197.87647877358756,194.0515609658169,191.523083845939,186.14538722778138,189.39546245236903,183.0289931318644,
2006-04-07 22:01:51+00:00,,,,,,,183.40798858054197,173.87815800988105,175.35232299014635,166.87847661319867,165.75282256908747,175.2512613111508,171.5175202876376,177.33978331774432,176.80971608428572
2006-04-08 21:57:36+00:00,183.80070895001754,178.83460804244453,186.26617861090205,,181.65354240773786,179.47315527947364,184.63153563218097,194.764278109896,196.60149472117737,196.53547418178425,190.30006515149043,185.26208998562672,181.19153136719757,183.3883702579106,185.34486707959712
2006-04-24 21:57:52+00:00,,,,,,,,,,,,,,,
2006-05-02 21:56:05+00:00,,,,,,,,,,,,,,,186.80028015381174
2006-05-17 22:03:57+00:00,204.6510349045503,186.6706155410131,186.60516844919658,,190.7277755178274,193.25382266925124,192.86000789803867,203.48873697292214,207.04582355127366,203.5696342737764,198.512571890422,198.55503633322775,187.4582936753551,184.47195817893657,187.82202619207396
2006-06-02 22:04:12+00:00,182.49511203797454,182.79563050686542,183.08077609852802,,181.34155534740708,178.09346219673955,189.4515351792111,196.06522690765743,194.65168733717172,194.68410791666156,190.8971418122657,186.11922093903482,186.9770315197845,184.81301927720762,189.99928751039602
2006-06-19 21:56:00+00:00,,,,,,,,,190.4923670255177,187.10365597714284,184.90196766049488,174.1869806495134,171.94478483107787,180.5125010326088,184.0544275145498
2006-06-26 22:01:44+00:00,,,,,,,,,,,,,,,185.057347102682
2006-06-27 21:58:24+00:00,197.8394114056268,192.73987665890706,186.12002226240844,,183.2720081608953,179.7612988970383,186.9790655386124,195.68185592259516,192.90360623875065,194.21180151728333,190.41180856922665,185.52616155260463,189.74078394913923,181.72766853961363,186.98016412227284
2006-07-04 22:04:41+00:00,183.50741298312985,179.2481060594315,190.6666193808361,,181.11578662409372,178.3583031188674,191.11508693086097,201.42164610389227,197.8167901833608,192.69824593212635,188.51139467547577,183.67340950656273,180.05100917523924,183.64400312724388,186.4106825999657
2006-07-21 21:55:45+00:00,178.99690308930406,172.33853257246983,180.9356033860411,,174.16893443517023,172.48668650814912,178.12317402611274,191.96452182262647,191.86043820565774,189.26343020521787,183.83993820199302,183.80927283807165,179.34966810430905,172.2895362667854,174.887000739473
2006-07-28 22:01:30+00:00,199.22977767829795,191.59902570372296,187.9537731322918,,192.9527443797462,196.58575969958503,200.92424450193755,,,,,,,,
2006-08-13 22:01:29+00:00,208.5460035911787,186.90670068600164,188.58322176075984,,184.76835794100947,186.4506893761782,193.87197112667343,204.16088389042872,198.56242685577996,199.81797927170533,194.15374549484173,191.2789248909121,190.33889574164365,187.20327366506373,188.0364381897208
2006-08-21 22:05:19+00:00,194.389705554248,179.82149271318073,187.89566054285783,,185.366311889233,185.40774228085826,191.3264546447277,193.6517194416,194.74651079911237,190.19917947344857,188.18213437785093,181.2434416733526,174.41336919936174,175.12082161208664,175.8625812876997
2006-08-22 21:55:17+00:00,186.21858631695875,178.9775727213702,186.29992690908213,,183.27604001082943,182.13051799472834,185.1748902161337,196.68960666955084,198.58361725259115,193.31311241988067,185.88890249128588,181.45287827483529,179.41915258915466,175.53823585633796,177.12869545049426
2006-09-07 21:55:37+00:00,176.74431009327807,180.57850290590775,178.96583622740155,,179.58464496293826,181.14835901133108,185.57996760411916,191.93730737034517,198.03769672134837,191.27702155229613,187.1547279523287,183.97543856203782,180.96855863750704,178.9791591588529,182.18714884820542
