dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2001-02-27 22:10:18+00:00,383.48,376.06,369.91,437.43,423.69,417.93,419.59,416.80,418.84,417.66,413.03,406.68,404.08,395.96,392.96,386.15,390.48,389.28,395.59,399.60,398.46,395.92,394.43,394.17,384.55,380.25,378.43,381.23,367.56,359.75,353.27,357.74,357.92,358.45,367.13,372.04,374.13,380.54,377.85,374.65,370.04,359.27,353.05,350.80,350.97,352.45,351.94,364.34,368.27,364.61,357.37,363.63,370.20,374.85,386.49,384.06,387.05,388.22,396.74,400.50,341.09,337.45,345.95,351.25,343.55,346.71,354.28,359.60,366.96,376.55,394.62,396.06,387.49,380.39,383.19,386.15,385.39,391.55,392.56,392.79,390.06,399.25,424.13,L7
2001-03-15 22:10:15+00:00,387.88,375.53,359.18,460.87,433.37,425.52,418.57,412.47,418.56,419.15,412.07,410.00,411.25,398.29,390.40,387.66,382.64,383.39,386.57,393.15,388.59,389.99,394.86,,,382.74,377.19,363.00,359.77,350.24,349.06,343.18,350.88,353.75,355.69,356.24,374.75,372.39,377.95,374.21,371.85,372.40,364.22,359.52,360.26,359.81,362.76,361.71,369.67,368.54,360.27,365.01,365.04,368.26,373.71,367.89,360.63,365.11,382.74,388.49,333.53,338.34,347.43,352.85,357.09,356.12,367.43,368.44,381.96,386.61,391.87,396.93,394.06,382.80,384.61,380.92,379.82,378.54,375.59,366.01,367.44,385.74,411.43,L7
2001-03-31 22:10:07+00:00,400.32,384.41,372.59,458.50,458.51,437.20,420.74,418.43,422.91,424.74,425.53,416.78,413.78,407.54,398.95,397.14,393.66,395.76,396.03,395.61,392.24,391.95,391.57,391.93,389.33,385.35,380.45,371.46,368.24,359.50,352.54,349.09,352.10,353.33,353.95,357.65,365.84,375.86,380.08,384.36,375.27,370.21,371.02,369.86,363.56,368.05,376.94,375.09,380.88,384.31,384.28,374.83,369.39,383.61,381.27,381.49,372.76,374.69,378.62,375.32,337.08,342.96,357.35,352.86,353.57,364.73,373.53,373.02,385.23,402.38,405.84,407.92,409.45,407.48,394.32,388.48,395.12,386.58,389.35,378.46,376.28,380.29,392.82,L7
2001-05-02 22:10:03+00:00,,,,426.27,421.33,417.66,415.25,403.99,401.27,400.28,398.89,387.51,388.59,384.11,375.52,377.46,373.09,372.43,375.67,378.86,381.52,380.91,382.68,378.98,373.04,366.65,358.68,351.40,345.10,337.09,334.93,329.04,336.36,331.14,331.14,347.77,346.84,347.70,342.39,350.92,359.32,361.01,365.51,363.52,359.93,358.17,353.21,348.44,355.23,351.42,,,,,,,,,,,310.83,303.91,322.33,340.70,345.30,360.22,365.81,369.23,373.00,378.78,378.82,383.28,376.71,,,,,,,,,,,L7
2001-06-03 22:09:40+00:00,415.15,420.30,414.59,422.18,418.38,407.84,412.39,409.76,400.76,401.68,396.75,396.33,398.95,392.51,385.48,381.85,379.81,374.77,369.89,372.97,379.24,380.80,387.00,377.25,373.12,374.37,370.72,367.69,371.74,373.01,,,345.04,,,,337.41,341.33,332.47,328.64,331.68,342.70,345.63,345.88,352.86,345.87,339.16,341.67,345.65,,,,,,,,,,,,309.15,291.21,301.97,323.08,331.81,347.15,349.26,360.22,359.49,367.43,372.24,373.06,,,,,,,,,,,,L7
2001-07-05 22:09:21+00:00,391.81,387.24,396.89,420.11,423.63,411.17,412.84,416.08,409.19,394.42,394.58,390.44,388.67,388.51,386.79,386.77,390.91,395.88,404.22,393.30,400.21,400.92,393.12,402.95,380.12,379.56,376.72,371.78,368.37,374.56,364.61,374.88,368.29,366.43,362.51,366.51,363.36,363.02,365.04,358.49,360.44,357.70,379.63,369.84,374.48,384.36,362.34,365.52,361.59,,,,,,,,,,,,329.90,324.00,329.52,345.20,349.63,379.56,367.50,381.33,397.36,388.25,396.02,,,,,,,,,,,,,L7
2001-09-07 22:08:34+00:00,402.38,388.35,391.96,444.81,437.17,417.20,398.03,382.28,386.49,396.02,399.42,400.51,404.14,401.79,395.11,392.07,383.23,369.69,369.75,366.57,368.23,372.14,369.52,369.25,368.43,367.73,363.81,355.16,350.02,345.07,345.53,348.97,347.89,351.30,354.87,359.97,359.00,357.92,358.45,363.14,363.30,364.99,358.53,361.30,349.95,358.33,355.75,346.78,345.48,351.63,355.57,364.90,370.94,367.63,376.61,360.13,354.85,352.35,360.05,354.55,318.89,320.42,334.90,342.61,350.31,356.39,361.66,359.97,374.14,380.44,375.78,372.55,376.55,378.10,384.49,389.89,378.60,381.81,367.97,360.09,353.92,362.86,375.11,L7
2001-09-23 22:08:26+00:00,394.82,383.19,375.78,427.88,416.46,411.30,390.30,387.13,381.03,392.26,407.48,400.49,393.54,395.48,386.52,372.79,377.90,380.49,371.03,368.37,367.19,366.60,374.30,376.71,366.91,364.82,367.27,361.90,356.00,342.89,339.07,339.51,337.71,341.42,354.08,357.37,354.81,363.42,361.09,369.98,368.19,359.99,358.39,353.10,349.03,354.19,354.72,365.53,360.60,360.28,359.03,364.24,367.65,368.47,361.57,330.50,332.40,314.50,330.42,331.59,325.18,324.08,340.79,347.96,344.29,351.67,355.38,357.87,370.05,379.44,395.27,388.90,385.46,381.24,384.61,385.15,381.05,365.68,338.43,337.79,316.45,333.78,352.65,L7
2001-12-12 22:08:38+00:00,374.68,377.42,391.71,410.03,408.90,400.75,392.13,383.21,376.20,375.76,378.10,381.80,378.37,372.93,369.42,366.68,364.19,359.66,360.41,358.45,359.37,361.28,365.42,364.44,357.51,352.41,351.44,350.36,345.92,344.39,333.82,331.45,327.76,324.40,326.20,328.29,332.96,339.29,343.80,343.06,346.15,345.99,348.06,346.03,348.31,339.67,338.63,345.64,354.47,360.13,351.73,,,,,,,,341.25,358.46,306.88,303.09,315.07,332.33,335.70,347.48,349.98,352.82,352.26,366.24,376.44,381.47,385.07,375.34,,,,,,,,344.55,374.11,L7
2002-04-03 22:08:45+00:00,385.58,380.58,375.27,433.11,421.68,434.46,419.36,428.05,422.17,399.30,405.25,407.77,386.46,389.20,399.81,404.16,382.01,378.30,377.65,384.65,381.09,383.77,388.37,387.81,371.57,375.28,367.37,362.82,365.36,362.05,374.48,373.96,374.67,,374.32,380.62,379.58,,374.08,378.11,382.76,371.19,369.60,376.29,375.87,386.55,399.91,403.98,410.11,411.30,410.36,402.54,401.17,408.84,399.44,392.40,,,,423.04,347.55,336.23,349.33,363.42,352.87,363.49,381.05,383.27,406.91,426.49,433.76,437.10,436.29,433.19,422.74,418.73,420.71,404.89,400.24,,,,429.80,L7
2002-06-06 22:08:34+00:00,,,,410.70,411.95,412.83,406.56,407.55,407.20,393.45,401.96,400.20,407.77,399.16,389.35,387.75,383.36,376.76,371.72,375.96,380.12,373.33,366.81,362.61,368.12,355.24,360.79,357.28,361.37,358.63,,,343.53,326.99,344.40,342.14,340.25,344.29,343.95,356.21,359.09,358.14,,,,,,,,,,,,,,,,,,,310.83,303.15,328.56,342.34,345.29,,,,,,,,,,,,,,,,,,,L7
2002-08-25 22:08:00+00:00,,,,401.93,400.94,407.22,402.44,417.29,,,,,381.38,373.43,368.24,370.18,371.40,369.82,377.75,382.27,372.61,371.44,376.52,374.05,377.41,378.22,367.57,361.42,353.39,348.24,348.75,345.24,356.39,352.51,349.33,343.78,351.65,353.62,360.52,366.51,,,,,,,,,,,,,,,,,,,,,317.68,319.87,337.21,,,,,,,,,,,,,,,,,,,,,L7
2002-10-28 22:07:46+00:00,,,,437.38,434.06,428.10,416.74,406.26,401.19,397.13,395.57,396.52,399.26,401.00,401.92,394.70,389.03,377.49,373.91,378.68,372.42,374.00,372.93,370.80,366.87,367.22,357.99,348.60,341.59,345.72,345.31,346.61,351.84,352.77,356.29,349.04,352.16,355.48,352.59,360.79,364.24,357.83,350.05,362.02,369.73,380.08,387.79,382.52,384.26,383.35,378.15,379.37,375.74,370.50,370.66,378.41,,,,427.52,316.17,314.98,334.08,342.92,341.72,343.83,370.01,379.14,398.30,413.12,412.77,411.24,409.40,401.27,399.31,393.81,382.55,376.07,386.31,,,,435.80,L7
2002-11-29 22:08:13+00:00,383.82,389.23,382.20,430.40,423.40,421.32,416.95,414.66,409.09,396.12,393.09,392.17,393.85,389.43,387.31,385.71,383.09,380.62,380.63,377.79,373.05,369.78,369.02,369.31,365.35,367.83,364.71,364.85,352.51,344.92,343.61,346.19,347.03,352.18,351.01,355.23,355.35,351.90,358.56,358.54,364.35,365.13,366.80,366.99,366.38,364.24,366.67,365.37,370.57,378.21,381.47,392.25,395.93,394.51,384.95,363.85,378.39,,,407.70,315.54,318.14,328.82,345.94,350.00,363.50,370.59,373.82,381.36,392.89,395.77,397.76,403.11,404.38,411.88,412.28,405.85,390.02,371.73,383.26,,404.04,428.87,L7
2002-12-31 22:08:20+00:00,367.90,384.91,399.64,431.07,422.29,416.75,418.87,417.67,412.72,407.83,,,,,,,,,,,,,,,,,,,,,,356.86,355.59,350.45,350.17,349.36,344.44,345.37,346.58,344.22,353.08,365.96,371.34,369.04,366.38,363.29,357.83,364.42,367.26,369.56,367.79,374.15,381.92,382.85,391.08,386.97,378.89,,,399.29,312.83,305.78,317.03,337.89,356.49,369.41,370.37,373.86,377.66,388.32,395.00,394.67,395.37,390.44,394.61,400.19,389.23,396.38,394.80,384.79,,399.03,411.96,L7
2003-02-01 22:08:33+00:00,366.68,372.89,383.62,419.77,418.08,406.94,409.85,410.36,404.33,398.78,388.51,382.72,381.29,386.44,384.44,375.29,368.96,368.67,365.32,372.01,370.13,374.25,375.58,368.73,368.60,365.77,364.34,359.51,364.97,375.97,365.83,369.90,367.00,360.05,354.37,352.50,348.01,348.60,345.17,343.91,347.94,353.51,357.74,355.50,360.15,354.64,348.77,356.04,352.85,356.90,356.56,359.41,361.61,364.44,372.90,371.22,368.14,322.44,349.52,388.75,315.62,304.57,316.91,334.88,342.27,355.06,358.79,367.25,368.85,376.18,386.63,382.81,382.36,379.59,380.13,381.35,370.76,378.19,379.10,374.51,323.55,366.99,406.59,L7
2003-05-24 22:08:40+00:00,,,,442.36,439.44,435.79,430.35,425.42,421.08,421.76,414.21,411.58,404.44,404.40,404.41,400.49,392.39,390.42,387.99,391.77,394.54,395.25,392.30,394.24,388.78,388.49,387.38,386.70,385.16,386.48,385.62,379.38,374.31,377.42,378.35,388.05,393.95,384.73,387.93,389.04,394.50,395.43,399.86,402.37,402.42,404.88,401.77,,,,,,,,,,,,,,348.34,347.71,366.22,375.65,380.66,397.67,406.79,409.97,417.58,426.44,,,,,,,,,,,,,,L7
2003-08-20 21:57:03+00:00,,,,432.04,423.79,413.55,416.87,415.98,414.33,405.88,403.28,401.64,404.21,392.76,382.97,372.85,371.82,369.81,377.63,372.14,376.15,372.42,373.05,368.74,371.98,369.29,370.98,373.42,369.09,376.71,377.95,378.93,377.96,378.18,376.56,377.21,372.95,376.53,371.19,376.64,386.66,389.44,384.70,392.29,390.79,399.85,391.41,,,,,,,,,,,,,,338.88,331.44,351.97,366.36,373.78,379.97,403.36,400.37,414.26,416.00,,,,,,,,,,,,,,L5
2003-08-28 22:08:21+00:00,386.03,390.65,402.40,439.29,432.70,425.87,423.43,424.17,417.14,410.66,407.89,402.32,403.34,395.44,388.20,380.55,373.66,372.67,373.13,373.70,372.60,376.79,379.43,370.06,370.31,372.53,378.89,376.96,377.51,373.29,372.13,371.76,372.52,374.25,367.72,374.52,374.93,371.49,366.35,372.88,382.81,386.63,387.40,386.63,389.43,386.30,381.36,393.14,395.74,,,,,,,,,,,,337.83,324.89,344.91,369.10,376.64,387.38,391.52,399.05,397.53,411.01,423.89,422.80,,,,,,,,,,,,L7
2003-11-16 22:08:35+00:00,374.05,366.94,363.62,425.32,424.25,418.90,416.45,401.78,398.28,398.14,394.00,397.26,400.08,392.46,389.70,385.38,388.57,391.32,402.72,393.93,383.17,381.92,379.47,373.29,369.18,357.49,345.95,336.50,339.27,337.07,345.09,349.37,351.26,355.88,354.94,359.54,355.53,367.02,376.38,382.82,384.65,389.63,389.51,379.43,372.19,375.78,377.95,374.13,385.81,391.61,394.50,393.41,388.75,387.73,381.88,410.81,397.56,383.69,388.56,373.53,327.97,336.78,354.32,368.50,375.96,382.33,382.81,381.05,393.84,404.65,404.41,412.82,416.40,416.75,413.74,404.73,399.22,387.42,418.73,404.16,385.99,390.69,387.71,L7
2003-12-02 22:08:38+00:00,359.79,356.66,352.53,420.35,418.76,421.58,410.41,396.95,389.11,386.80,384.75,381.72,379.40,377.98,383.21,384.52,375.22,372.37,382.10,384.55,377.98,375.78,376.77,380.21,376.32,363.79,357.90,351.73,339.88,342.97,339.02,344.94,348.61,356.26,357.77,362.47,359.29,365.79,367.34,361.77,365.46,370.49,372.66,364.67,365.58,370.77,368.67,363.50,368.90,379.51,385.93,371.52,342.17,340.21,365.93,361.17,370.35,371.89,372.94,364.34,329.94,326.67,330.78,344.20,359.22,366.42,368.22,375.40,389.04,392.61,393.91,396.44,404.19,408.56,392.20,361.49,348.05,370.99,369.06,375.00,373.96,374.13,380.16,L7
2003-12-10 21:58:29+00:00,355.48,358.67,366.18,445.44,438.37,434.97,423.46,409.01,406.15,394.60,388.39,389.19,384.51,383.40,392.95,391.68,392.35,395.97,394.40,404.70,403.64,393.30,386.86,386.47,379.08,369.18,362.66,354.09,350.54,353.22,353.63,360.60,363.22,370.14,375.05,375.23,374.28,372.97,374.69,378.83,380.41,382.46,384.09,387.17,392.83,383.36,373.83,376.19,382.12,387.36,389.28,373.68,332.11,368.29,373.95,380.78,386.82,389.22,390.41,393.41,338.31,334.85,350.14,364.71,368.74,379.69,392.09,399.61,396.57,400.16,406.77,409.24,412.99,411.78,394.83,360.64,375.28,379.12,392.54,392.37,390.71,391.58,406.75,L5
2004-01-03 22:08:54+00:00,360.63,361.29,361.43,435.21,434.35,431.68,425.21,416.98,410.81,403.29,399.97,398.62,396.76,391.90,386.32,385.13,384.77,384.07,382.26,394.55,393.00,396.04,397.07,378.78,367.30,362.35,360.20,356.74,354.35,355.70,349.58,351.76,357.88,355.61,358.58,357.81,359.44,361.67,366.49,370.85,382.07,384.26,383.02,387.64,383.63,383.44,372.29,372.00,376.25,377.93,370.64,,345.70,349.08,361.25,369.94,375.28,385.79,381.10,384.30,327.35,327.02,342.88,367.09,369.32,378.70,390.10,391.47,395.85,396.42,402.58,404.14,403.21,394.11,,362.20,357.99,366.39,377.80,381.09,386.76,382.41,398.66,L7
2004-01-19 22:08:59+00:00,357.14,360.50,369.84,424.89,426.78,421.63,421.33,414.00,408.93,395.61,387.03,392.42,388.61,385.21,383.38,381.95,377.56,382.20,382.40,383.25,385.53,387.32,387.51,376.52,379.64,372.07,366.27,363.07,364.42,363.45,357.58,352.81,359.63,361.60,365.00,357.00,367.19,365.22,361.08,356.81,364.30,371.49,383.57,386.25,389.56,385.50,390.05,398.77,397.47,379.76,334.80,,,,,,369.16,384.78,372.39,379.06,332.32,320.02,332.37,349.35,361.36,381.91,389.03,399.62,400.04,418.16,429.52,425.82,405.81,358.34,,,,,,373.87,386.01,373.65,392.99,L7
2004-01-27 21:58:50+00:00,370.35,366.84,362.19,425.02,423.39,422.88,420.84,421.11,415.14,406.74,410.32,401.34,401.83,392.88,387.75,384.94,387.38,391.10,395.04,394.60,400.13,397.88,395.42,390.39,382.35,374.03,374.66,370.89,365.37,358.96,361.74,360.42,364.39,362.29,369.21,377.45,375.78,376.82,372.80,377.29,391.45,397.61,401.86,405.25,409.67,418.25,422.92,436.86,,,,,416.44,383.43,356.26,359.33,360.41,353.07,354.02,362.97,337.29,334.31,350.54,374.15,385.35,396.38,408.84,422.74,436.69,451.76,,,,,,435.34,,361.70,368.21,366.00,354.71,354.70,380.92,L5
2004-03-23 22:09:16+00:00,,,,451.51,447.65,442.85,445.56,439.77,427.28,424.66,417.22,413.77,412.31,401.16,387.91,393.03,395.73,397.18,393.70,395.45,401.54,403.03,403.35,394.52,398.08,389.46,384.53,383.45,373.93,374.81,374.45,383.16,392.68,392.74,390.80,398.93,392.18,392.55,392.05,390.00,381.86,,,,,,,,,,,,,,,,,,,,356.19,352.09,359.58,359.99,,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,,,,433.89,429.68,428.78,426.03,419.04,414.21,406.48,402.80,400.88,394.23,389.98,385.38,386.62,384.24,383.73,383.55,382.57,381.97,379.57,379.89,378.09,366.77,367.41,363.82,362.34,357.74,354.67,359.76,358.90,361.07,365.98,369.54,373.83,381.26,390.34,392.48,398.19,405.52,,,,,,,,,,,,,,,,,,,,354.13,353.21,369.04,,,,,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,390.37,386.70,380.58,438.06,437.70,432.08,430.66,428.79,417.51,411.93,405.69,397.12,393.81,396.14,393.56,391.67,391.72,393.17,393.78,394.86,387.23,387.71,387.18,384.06,383.60,377.69,372.63,366.93,366.87,364.14,366.54,368.07,371.11,373.98,375.87,384.41,384.92,398.60,404.28,407.63,414.65,415.29,424.73,431.56,438.04,441.70,436.64,431.57,405.48,409.28,414.39,412.80,406.34,398.84,386.12,377.71,370.04,354.73,343.37,347.17,360.32,365.23,385.71,394.13,403.79,424.64,437.98,450.96,457.04,460.11,461.27,434.03,434.99,436.48,432.93,427.62,,391.35,381.27,375.68,356.90,346.25,374.97,L7
2004-05-02 22:00:09+00:00,381.00,394.13,404.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.88,352.72,352.32,,,,,,,,,,,,,,,,,,,,,348.85,354.54,367.37,L5
2004-05-18 22:00:38+00:00,,,,467.79,468.29,452.71,452.04,448.25,445.32,429.77,421.36,419.85,424.62,423.88,421.62,418.98,417.53,417.24,409.63,415.94,416.25,407.67,411.27,410.33,402.20,401.99,403.79,404.44,399.85,399.16,397.24,402.65,404.41,407.97,404.26,403.22,406.50,416.10,410.82,408.96,416.18,428.75,436.59,446.61,456.66,462.39,442.34,391.52,,,,,,,,,,,,,383.45,369.94,385.62,406.60,418.29,437.28,452.86,466.72,475.76,450.48,417.94,,,,,,,,,,,,,L5
2004-05-26 22:09:09+00:00,,,,,,432.01,427.72,425.15,437.31,,411.77,,,,,,,,,,,,,407.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
