dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2001-02-27 22:10:18+00:00,381.4666666666667,377.65285714285716,376.7964705882353,440.01000000000005,421.8,416.9566666666667,420.04285714285714,417.2528571428572,419.68333333333334,419.61523809523806,411.6666666666667,406.1566666666667,404.92333333333335,395.96230769230766,393.80333333333334,387.335,390.09285714285716,390.65,394.68333333333334,398.5628571428572,400.0042105263158,398.3252380952381,398.3147826086956,397.3042105263158,386.14285714285717,383.6264705882353,379.7966666666667,384.6064705882353,370.29333333333335,363.0028571428572,353.7923076923077,357.11545454545455,357.91545454545457,357.82545454545453,366.50545454545454,372.8833333333334,373.1566666666667,380.885,376.8128571428572,373.6644444444445,369.3164705882353,359.66333333333336,355.03333333333336,352.505,352.5628571428572,351.27230769230766,347.97230769230765,361.1823076923077,365.76444444444445,363.622962962963,354.5964705882353,358.8466666666667,367.4666666666667,372.5766666666667,386.48545454545456,384.6766666666667,388.4166666666667,392.1623076923077,397.8823076923077,403.3023076923077,342.795,335.91285714285715,344.5464705882353,352.1644444444445,344.52285714285716,348.0766666666667,355.7664705882353,359.5966666666667,364.7523076923077,372.89230769230767,391.59230769230766,393.7942105263158,386.6114285714286,376.58285714285716,379.8233333333334,383.6366666666667,381.5966666666667,391.54545454545456,393.1766666666667,394.1566666666667,394.0023076923077,400.84285714285716,426.47285714285715,L7
2001-03-15 22:10:15+00:00,383.9566666666667,378.65142857142854,372.62823529411764,465.90000000000003,429.68,423.6166666666667,419.45142857142855,413.3514285714285,420.2033333333333,422.9609523809524,409.4066666666667,408.9766666666667,412.8933333333333,398.2923076923077,392.0433333333333,389.97,381.88142857142856,386.06,384.7933333333333,391.13142857142856,391.598947368421,394.6809523809524,402.4534782608696,,,389.32823529411763,379.8566666666667,369.5882352941176,365.1033333333333,356.59142857142854,350.08230769230767,341.96454545454543,350.88454545454545,352.5345454545454,354.4745454545454,357.8833333333333,372.8466666666667,373.06,375.93142857142857,372.2811111111111,370.43823529411765,373.1633333333333,368.1033333333333,362.85,363.38142857142856,357.5023076923077,355.02230769230766,355.5523076923077,364.7811111111111,366.6140740740741,354.8582352941176,355.6766666666667,359.7066666666667,363.81666666666666,373.71454545454543,369.1066666666667,363.2966666666667,372.8023076923077,384.9823076923077,393.96230769230766,336.86,335.33142857142855,344.68823529411765,354.63111111111107,358.99142857142857,358.7866666666667,370.32823529411763,368.43666666666667,377.65230769230766,379.46230769230766,385.96230769230766,392.50894736842105,392.3457142857143,375.37142857142857,378.0433333333333,376.00666666666666,372.4166666666667,378.5445454545454,376.8066666666667,368.6766666666667,375.1323076923077,388.8614285714286,416.00142857142856,L7
2001-03-31 22:10:07+00:00,396.1533333333333,387.71714285714285,386.88,463.84,454.59,435.1733333333333,421.6771428571428,419.3671428571428,424.6566666666667,428.7847619047619,422.6933333333333,415.6933333333333,415.5266666666667,407.5430769230769,400.69666666666666,399.595,392.84714285714284,398.59,394.1366666666667,393.46714285714285,395.43263157894734,396.9347619047619,399.6286956521739,398.43263157894734,392.6371428571428,392.35,383.2833333333333,378.46,373.9066666666667,366.2471428571428,353.6330769230769,347.80545454545455,352.0954545454546,352.04545454545456,352.66545454545457,359.3966666666667,363.81333333333333,376.565,377.9371428571428,382.30555555555554,373.77,371.0166666666667,375.1366666666667,373.405,366.8671428571428,365.5930769230769,368.7230769230769,368.5530769230769,375.68555555555554,382.2637037037037,378.53,364.9133333333333,363.7233333333333,378.8833333333333,381.2654545454546,382.7733333333333,375.5933333333333,382.8630769230769,380.9930769230769,381.1330769230769,340.625,339.76714285714286,354.43,354.74555555555554,355.59714285714284,367.56333333333333,376.61,373.0233333333333,380.6530769230769,394.7830769230769,399.5630769230769,403.22263157894736,407.62857142857143,399.58714285714285,387.3466666666667,383.2633333333333,387.25333333333333,386.57545454545453,390.6333333333333,381.2933333333333,384.4530769230769,383.59714285714284,397.6771428571428,L7
2001-05-02 22:10:03+00:00,,,,425.58,421.84,417.9233333333333,415.13142857142856,403.87142857142857,401.0466666666666,399.757619047619,399.25333333333333,387.6533333333333,388.3666666666666,384.1123076923077,375.2966666666666,377.145,373.19142857142856,372.06,375.91666666666663,379.14142857142855,381.10789473684207,380.26761904761906,381.63652173913044,378.1378947368421,372.6114285714286,365.74411764705883,358.31333333333333,350.49411764705883,344.3666666666666,336.22142857142853,334.7923076923077,329.21,336.36,331.31,331.31,347.5466666666666,347.1033333333333,347.605,342.6714285714286,351.1822222222222,359.51411764705887,360.90666666666664,364.97666666666663,363.065,359.50142857142856,358.4823076923077,354.27230769230766,349.28230769230765,355.90222222222224,351.68481481481484,,,,,,,,,,,310.375,304.32142857142856,322.70411764705887,340.45222222222225,345.0414285714286,359.8533333333333,365.41411764705884,369.2333333333333,373.59230769230766,379.7623076923077,379.6323076923077,383.8878947368421,376.9457142857143,,,,,,,,,,,L7
2001-06-03 22:09:40+00:00,420.59,415.97714285714284,395.93882352941176,415.2,423.5,410.48,411.16714285714284,408.53714285714284,398.48,396.39142857142855,400.45,397.75,396.67,392.5069230769231,383.2,378.645,380.8671428571428,371.07000000000005,372.36,375.76714285714286,375.0642105263158,374.2914285714286,376.4721739130435,368.7542105263158,368.79714285714283,365.2288235294118,367.02,358.5488235294118,364.34000000000003,364.1971428571428,,,345.0418181818182,,,,340.05,340.405,335.26714285714286,331.3233333333333,333.63882352941175,341.64,340.25,341.255,348.53714285714284,349.0669230769231,349.8969230769231,350.2069230769231,352.43333333333334,,,,,,,,,,,,304.525,295.3871428571428,305.7788235294118,320.6133333333333,329.16714285714284,343.45,345.2388235294118,360.22,365.4669230769231,377.3469230769231,380.4369230769231,379.19421052631577,,,,,,,,,,,,L7
2001-07-05 22:09:21+00:00,396.22,383.7371428571428,381.76823529411763,414.45,427.78,413.31,411.84714285714284,415.08714285714285,407.34,390.13142857142856,397.58,391.59,386.82,388.5061538461539,384.94,384.17,391.76714285714286,392.88,406.22,395.5671428571428,396.8236842105263,395.64142857142855,384.58608695652174,396.0636842105263,376.6171428571428,372.1482352941176,373.72,364.3682352941176,362.37,367.41714285714284,363.4561538461539,376.24363636363637,368.2936363636364,367.7936363636364,363.87363636363636,364.66,365.5,362.27,367.3071428571428,360.66,362.0282352941176,356.84,375.27,366.09,370.97714285714284,386.9561538461539,371.04615384615386,372.4461538461539,367.09,,,,,,,,,,,,326.15,327.3871428571428,332.6082352941176,343.2,347.4871428571428,376.56,364.2382352941176,381.33,402.2061538461539,396.28615384615387,402.66615384615386,,,,,,,,,,,,,L7
2001-09-07 22:08:34+00:00,400.4233333333333,389.9057142857143,398.6841176470588,447.32,435.32,416.24333333333334,398.4657142857143,382.7157142857143,387.3066666666667,397.9204761904762,398.0833333333333,399.99333333333334,404.9566666666667,401.78615384615387,395.9266666666667,393.22,382.8457142857143,371.02,368.8566666666667,365.56571428571425,369.7294736842105,374.4804761904762,373.31173913043483,372.3094736842105,369.98571428571427,371.02411764705886,365.1433333333333,358.45411764705887,352.68666666666667,348.24571428571426,346.04615384615386,348.36727272727273,347.8872727272728,350.6972727272728,354.26727272727277,360.7866666666667,358.0433333333333,358.25,357.4457142857143,362.17555555555555,362.59411764705885,365.3666666666667,360.4666666666667,362.97,351.5057142857143,357.17615384615385,351.8861538461539,343.7061538461539,343.03555555555556,350.667037037037,352.86411764705883,360.2333333333333,368.2733333333333,365.4033333333333,376.60727272727274,360.7333333333333,356.18333333333334,356.1961538461539,361.16615384615386,357.28615384615387,320.56,318.9157142857143,333.52411764705886,343.49555555555554,351.2657142857143,357.7233333333333,363.10411764705884,359.9733333333333,371.98615384615385,376.86615384615385,372.8261538461539,370.33947368421053,375.6928571428572,374.3857142857143,381.2066666666667,387.43333333333334,374.8933333333333,381.80727272727273,368.5733333333333,361.4233333333333,357.7661538461539,364.4157142857143,377.3957142857143,L7
2001-09-23 22:08:26+00:00,391.0,386.22714285714284,388.8935294117647,432.78,412.85999999999996,409.44,391.15714285714284,387.9871428571428,382.63,395.97142857142853,404.88,399.49,395.14000000000004,395.48,388.12,375.04,377.15714285714284,383.09,369.3,366.40714285714284,370.1194736842105,371.1714285714286,381.69739130434783,382.6794736842105,369.9471428571428,371.2435294117647,369.87,368.3235294117647,361.20000000000005,349.07714285714286,340.07,338.3281818181818,337.7081818181818,340.23818181818183,352.8981818181818,358.97,352.95,364.07,359.1271428571428,368.0933333333333,366.8135294117647,360.73,362.17,356.35,352.0671428571428,351.94,347.18,359.53,355.8333333333333,358.40222222222224,353.7535294117647,355.14,362.45,364.14,361.5681818181818,331.68,335.0,322.0,332.6,336.92,328.43,321.14714285714285,338.1135294117647,349.6933333333333,346.14714285714285,354.27,358.2035294117647,357.87,365.85,372.47,389.51,384.58947368421053,383.78857142857146,373.9971428571428,378.21000000000004,380.36,373.83,365.6781818181818,339.61,340.39,323.95,336.8171428571428,357.10714285714283,L7
2001-12-12 22:08:38+00:00,379.97,373.2085714285714,373.5558823529412,403.24,413.88,403.32,390.93857142857144,382.0185714285714,373.97999999999996,370.61571428571426,381.7,383.18,376.15,372.92538461538464,367.2,363.56,365.21857142857147,356.06,362.81,361.16857142857145,355.30842105263156,354.9457142857143,355.17130434782604,356.1684210526316,353.29857142857145,343.51588235294116,347.84,341.46588235294115,338.71999999999997,335.81857142857143,332.43538461538463,333.0863636363636,327.75636363636363,326.0363636363636,327.8363636363636,326.07,335.53,338.39,346.5185714285714,345.67,348.0558823529412,344.96,342.82,341.53,344.09857142857146,342.78538461538466,349.0753846153846,353.9453846153846,361.07,362.73,359.03588235294114,330.88,,,,,,,338.22538461538466,351.0753846153846,302.38,307.1485714285715,318.77588235294115,329.93,333.12857142857143,343.88,346.0658823529412,352.82,358.0753846153846,375.8853846153846,384.41538461538465,387.43842105263155,387.38428571428574,385.36857142857144,348.14,,,,,,,340.33857142857147,367.93857142857144,L7
2002-04-03 22:08:45+00:00,381.6566666666667,383.70142857142855,388.7182352941176,438.14000000000004,417.99,432.5566666666667,420.24142857142857,428.93142857142857,423.81333333333333,403.1109523809524,402.5866666666667,406.74666666666667,388.1033333333333,389.20230769230767,401.4533333333333,406.47,381.25142857142856,380.97,375.87333333333333,382.63142857142856,384.098947368421,388.4609523809524,395.9634782608696,393.93894736842105,374.69142857142856,381.8682352941176,370.0366666666667,369.4082352941176,370.6933333333333,368.40142857142854,375.5023076923077,372.74454545454546,374.67454545454547,,373.1045454545454,,377.6766666666667,,372.06142857142856,376.1811111111111,381.3482352941176,371.9533333333333,373.4833333333333,379.62,378.99142857142857,384.2423076923077,392.1723076923077,397.8223076923077,405.2211111111111,409.3740740740741,404.94823529411764,393.2066666666667,395.8366666666667,404.3966666666667,399.44454545454545,393.6166666666667,,,,428.5123076923077,,333.22142857142853,346.5882352941176,365.20111111111106,354.77142857142854,366.1566666666667,383.94823529411764,383.2666666666667,402.6023076923077,419.34230769230766,427.8523076923077,432.67894736842106,434.5757142857143,425.76142857142855,416.1733333333333,413.81666666666666,413.3066666666667,404.89454545454544,401.4566666666667,,,,434.37142857142857,L7
2002-06-06 22:08:34+00:00,,,,407.62,414.21000000000004,413.99666666666667,406.02,407.01,406.1933333333334,391.1166666666667,403.5966666666667,400.8266666666667,406.7633333333334,399.15846153846155,388.34333333333336,386.335,383.83,375.13,372.81333333333333,377.2,378.2778947368421,370.4566666666667,362.16086956521735,358.85789473684207,366.21,351.2047058823529,359.1566666666667,353.24470588235295,358.10333333333335,354.74,,,343.52909090909094,327.7290909090909,345.13909090909095,341.1333333333334,341.4166666666667,343.885,345.19,357.39444444444445,359.9547058823529,357.67333333333335,,,,,,,,,,,,,,,,,,,308.785,304.99,330.24470588235295,341.25444444444446,344.12,,,,,,,,,,,,,,,,,,,L7
2002-08-25 22:08:00+00:00,,,,400.99,401.63,407.58,402.27285714285716,417.1228571428572,,,,,381.07,373.4276923076923,367.93,369.745,371.54285714285714,369.32,378.08,382.65285714285716,372.04894736842107,370.55857142857144,375.09434782608696,372.89894736842103,376.8228571428572,376.98470588235296,367.07,360.18470588235294,352.39,347.0528571428572,348.5576923076923,345.46727272727276,356.3872727272728,352.73727272727274,349.55727272727273,343.47,352.01,353.495,360.90285714285716,366.87666666666667,,,,,,,,,,,,,,,,,,,,,317.055,320.4328571428572,337.7247058823529,,,,,,,,,,,,,,,,,,,,,L7
2002-10-28 22:07:46+00:00,,,,441.72,430.88,426.46,417.5028571428572,407.02285714285716,402.61,400.41857142857145,393.27,395.64,400.68,401.00461538461536,403.34000000000003,396.695,388.3728571428572,379.79,372.38,376.9428571428572,375.01684210526315,378.04857142857145,379.48,376.0868421052632,369.5628571428572,372.90235294117645,360.29,354.28235294117644,346.19,351.1928571428572,346.19461538461536,345.56454545454545,351.8445454545454,351.7245454545454,355.24454545454546,350.46000000000004,350.52,356.055,350.85285714285715,359.12333333333333,363.02235294117645,358.49,353.40000000000003,364.895,372.42285714285714,378.09461538461534,381.1146153846154,377.21461538461534,380.0433333333333,381.6888888888889,373.4823529411765,371.32,371.14,366.67,370.6645454545454,379.46,,,,432.2346153846154,319.045,312.3828571428572,331.71235294117645,344.4533333333333,343.3628571428572,346.13,372.51235294117646,379.14,394.58461538461535,406.95461538461535,407.6746153846154,407.4268421052632,407.9214285714286,394.8628571428572,393.65000000000003,389.57,376.16,376.07454545454544,387.36,,,,439.7428571428572,L7
2002-11-29 22:08:13+00:00,383.53,389.46285714285716,383.20411764705887,430.78,423.12,421.18,417.0128571428572,414.72285714285715,409.21,396.40857142857146,392.89,392.09,393.96999999999997,389.4269230769231,387.43,385.88,383.03285714285715,380.82,380.5,377.64285714285717,373.2784210526316,370.12857142857143,369.5882608695652,369.76842105263154,365.58285714285716,368.3241176470588,364.91,365.34411764705885,352.90999999999997,345.39285714285717,343.6869230769231,346.09909090909093,347.02909090909094,352.08909090909094,350.9190909090909,355.34999999999997,355.21,351.95,358.41285714285715,358.3933333333333,364.24411764705883,365.19,367.09,367.24,366.6128571428572,364.0669230769231,366.0869230769231,364.9069230769231,370.2033333333333,378.06555555555553,381.0641176470588,391.55,395.53,394.18,384.94909090909096,363.94,378.59,,,408.10692307692307,315.79,317.91285714285715,328.61411764705883,346.0733333333333,350.14285714285717,363.7,370.80411764705883,373.82,381.0369230769231,392.35692307692307,395.3269230769231,397.42842105263156,402.9814285714286,403.8228571428572,411.39,411.91,405.29,390.01909090909095,371.82,383.46,,404.27285714285716,429.21285714285716,L7
