dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2001-01-26 22:10:30+00:00,171.75647449017495,161.30834289205444,,205.36817246911428,210.1454490117518,207.58824942188198,197.91906236482,192.99013800309953,187.15085409794574,184.5373132660305,181.2948186784226,178.2993398371314,176.75607553423276,172.35669463263886,169.92741275292138,163.39194842629314,161.58718763682666,162.9564869599713,168.94461704404708,166.60735090490437,165.64956642765847,172.3722882130414,173.81929904730612,176.97846143850057,179.7764919457821,172.8582793759039,155.44260631550057,148.1127203719997,153.9728568013571,136.92174044610326,138.44780064887465,137.99856365499588,142.49817183841614,141.0509834253224,138.4201781407215,141.80783490656862,135.9525560778334,127.61266547211967,128.65789209159703,124.67809174199554,125.98086973881958,124.6267176000173,127.30437438210458,125.70521118275342,125.20113496390944,128.45663028574606,131.29051068018046,128.58640556581466,130.8444051013963,144.18816924766017,154.98350424843298,155.9205911620895,154.4001765587712,154.09487411742668,154.85209788090805,157.05300576773067,160.36346340450177,163.90077989578506,184.04634105798746,184.87634899482438,91.79966921604154,88.21914649650647,95.26755653964277,106.04745535512912,110.77605760985898,122.83138825832764,129.0789627662753,133.44612340948842,142.29838265399505,156.58469796843045,158.41248807711506,159.02834916158866,169.44944415509266,178.60318359338223,175.34566204119346,173.48773492786802,163.8917129672331,160.05567740248298,164.92073119576895,166.12681604722775,166.33090889427868,186.3510270028494,210.50931389284057
2001-02-27 22:10:18+00:00,178.78259476718696,176.3142276953492,173.83441917953047,239.60502150184428,222.8747826779232,215.78223208558995,219.65696394015595,218.16331859350163,219.39756248537094,219.25355595293874,210.80544726190047,206.69028836225894,204.5268785093451,195.07807894556427,192.25735401049218,187.25201251057385,190.0507279104479,190.3241343333236,193.22183099815342,198.0809843058033,200.814511611484,197.61859712682465,197.8029916236405,196.88780885091037,185.4769134549626,183.107115455584,179.37818718809203,184.51122853682674,169.889855584693,162.4658679042732,153.402757969383,155.8441306878066,157.66990722479412,156.12946100080805,165.94771950001368,172.4047604550048,172.73259218453617,180.47534100980272,174.21306193754876,172.09799371961412,168.28073565518886,159.78804804236995,154.2569132005987,152.0735533943358,152.33164381190633,150.72154680603188,145.63912025658675,158.00292223232958,161.03635375662168,159.3913083795915,153.66496205976833,155.96788903935712,163.11013858662105,171.88003463719858,185.12900122178857,184.27889303730225,188.08112901416766,191.8584652850363,196.5303000183413,202.34059260878007,142.21587174059192,134.95066652495936,142.39983788459713,150.1384907899273,144.14967705654934,147.83328604639254,155.31206030000476,159.40485462183125,163.93055848019688,172.46159762332462,188.23424857261423,189.61553553324177,185.01613118111698,175.52936833284795,178.1419935380641,180.8623739465438,179.35125004309634,190.5149446717556,192.17748690609235,193.7819326733437,193.65389262030232,197.99087451011883,219.99752637738217
2001-03-15 22:10:15+00:00,177.89459794986513,174.80447682789318,166.37788619149106,266.86255976102575,231.244432558772,223.8137457316741,217.64613347461133,212.61429448632657,217.49727515750934,221.27926957544398,206.4607734448233,206.76168192286983,209.53924342612024,196.38656376183295,190.26225613031397,188.17838294147776,176.10195701951798,182.4797084939101,181.73876528397503,190.14492445254024,189.15815236387155,192.89839112563322,200.39024262371692,195.25120563735115,188.1557445756991,186.40485364057793,178.2255009039089,167.3253589354429,163.10713801893783,154.97776829806384,146.174826123883,136.84638552250277,144.45518946237155,148.05145125959126,151.32320888941632,154.34170577120722,164.36577225469395,168.2370607642681,172.6921071609956,169.55891722317534,163.73475456143987,168.84168297890497,161.6812901555723,159.96688440147102,156.17656722329104,153.8924468185096,149.26281560058217,150.82876903211513,159.06071228846375,164.1704770216216,149.05713406756595,151.472567115148,152.86796945403225,160.69611581308115,170.79827051791483,165.46513224722966,161.4542304404287,169.00181894612183,174.142972467013,185.98185761529538,131.24765845317944,130.8016747717202,140.41109264180338,147.3374483124353,155.32468990785472,154.06093854512406,164.40076945724496,162.1275637525557,168.65555170006127,173.42184928422415,181.07333297043573,187.3522650123624,189.8153021158748,169.83108661435537,174.36638931695023,170.43993186190986,169.95284343082213,175.88759187386563,173.40370212347426,166.46306153387397,170.41317113168367,177.84542072445538,202.12510666293318
2001-03-31 22:10:07+00:00,189.92915250627323,184.85554843949967,183.2321569705833,261.5948587577236,252.1809959613447,233.15143460851493,220.3085755243694,217.76662956678325,220.26252540680355,226.82452653205542,220.97270719319874,213.97498740718555,213.324666858492,206.09256057479845,198.38463114421617,196.9767960391077,191.45487857248457,196.7075579393276,192.13419074101202,191.55183942178843,194.27158863323842,195.5124053340277,197.82797054715618,196.62419192067028,190.09424084777686,190.565604013938,181.48658469091504,177.6881893801338,171.47031711064736,164.1060710204291,150.79306915709253,145.88041837977119,150.34863639851784,150.15061496700042,150.9439310652554,157.5656831290881,162.6089302425364,174.73641374287303,175.3599523690822,181.5428025398071,171.3086504153499,169.69637041952782,173.0412600904825,171.3946908486475,164.13419481874925,163.56434462373585,165.05692193882965,164.89986819885596,170.16386876928254,176.09031507647404,175.7629052298772,162.02980669074125,161.9766484899865,176.2251349438545,179.40478927280475,181.25161351595133,173.49412106826856,179.60108947055042,179.02935835500497,179.55000983964283,138.29966174467202,135.44319835633135,151.23901711610807,152.69669198972298,154.53711983748371,164.88014657237255,175.3139538860419,170.9766375836359,179.3508176782464,192.26764216881344,195.78874096762945,198.73835350467002,201.94437196547347,196.25427634078554,185.3798704628902,179.1328491088529,185.50178654401478,184.70286392619266,189.1283623294072,179.1716580431773,181.46571859110892,181.26755244162575,195.60031133028045
2001-05-02 22:10:03+00:00,,,,224.5940640020993,220.3801619739972,216.33136615562304,213.62954784401677,202.1002492973411,199.95988398057622,198.1413031798895,197.73152699490058,186.09813136809717,186.44965544397556,182.47605192559448,173.35944308195502,175.74933097623665,171.6757465897346,168.72059075390084,173.84585896405707,178.05945183003251,180.01108331941114,179.295445735125,179.95957413158317,177.53918313645016,171.7042185164879,164.0012325590743,156.73702491518563,149.13002553610895,143.48266541593765,134.9352878235856,133.7907597748645,128.0532750958049,135.31221023511353,129.24919087690466,129.9051823049594,145.23491282181212,142.0851828000597,144.22736373086744,141.28749569643807,147.5694389779668,155.93532589159506,157.4182113170036,161.4000097510241,160.870047355463,155.59807248265233,155.61342942274416,151.18161878126978,147.03659099556748,153.70809029101574,150.13922844490287,,,,,,,,,,,107.70653425115223,101.18253182864093,121.31752922310477,137.7748707292845,143.24092237204246,156.30447444061886,162.46626472688104,164.89274638361135,170.3700396313199,176.634453764252,176.90402435097675,181.38842808097382,175.58718442360433,,,,,,,,,,
2001-06-03 22:09:40+00:00,212.83182191940963,211.29443549492206,190.51771666093504,215.27762887505503,223.46053050392135,210.1430193922431,211.19534065256155,208.85691807208156,198.22826185577466,196.3183697195448,200.403992612056,197.52797469537455,197.10703945667484,192.43206762366688,183.99155461138017,178.0069743532932,180.67348786830306,171.0124280772091,171.96932095924006,174.55508180522511,174.9468989510585,174.0406099679066,176.07010172068686,168.7881649480234,168.7130108861369,166.06445487022856,166.93878118437308,157.75300412201958,164.06890954646514,164.10245796853548,144.96506592818102,145.93576848242273,144.9735457076766,141.07271003123014,144.73133898271897,136.0232614183784,139.85349156032984,139.54348900231255,131.8246636476929,130.39887000553725,131.3566002082902,141.32056252243387,138.9597037969043,140.28259378121828,147.79463868996544,149.0152668434073,148.0282152014157,149.79909583878305,150.80391176601776,,,,,,,,,,,,101.43849817611371,91.19650212954257,101.01088019941758,112.46290091910984,127.62424376299808,138.25585959026787,142.60309306930964,159.09642257019743,163.67908309327015,175.2563499373878,179.6713611202262,178.0638659863223,,,,,,,,,,,
2001-07-05 22:09:21+00:00,182.29170104488725,,,210.7005091754935,222.1491940767516,210.0704822901381,209.0022852989835,213.34695136136767,203.22700792679564,183.72518440722368,191.79325634404742,186.53271433674237,182.93672901191087,181.9844577141592,180.50354537215384,179.93741614895106,186.9396701942835,184.77092532441043,196.46642905329008,186.42464559089476,189.8092569392128,186.1333364159956,176.10432258355945,187.65428080104402,173.1255062173558,168.23074862372593,167.8134345589194,160.84745423753125,158.2299079335393,160.32861365808188,159.27118281612707,171.63338875175,163.955987735916,163.36974986607308,156.8536618779243,158.9871132525291,160.51218142540236,157.12141517095887,161.04716588785703,151.71560225096232,156.31080419017027,150.72887752251395,170.17857413496554,158.63477302979845,165.12795970075814,168.512031200414,162.62744129286645,161.37350700902837,,,,,,,,,,,,,121.14425771016896,120.70435335069755,124.39926774674181,136.68883634650763,136.7831045453722,168.768678774729,160.9154610177569,175.34023140858153,186.23770105146636,187.28615706906118,191.49585426265702,,,,,,,,,,,,
2001-09-07 22:08:34+00:00,199.30865191898548,188.90377398940518,194.8257522479002,246.2230135018436,234.86958935965265,215.80143552985734,198.04776624227765,182.17730012064547,186.47766979283946,195.79624025193465,195.84989731535225,199.25479478040592,204.39982381444548,201.0499958235469,195.45300891507077,192.7747973057633,182.32557066644515,170.6286678675335,168.0489347440056,165.0088690028823,168.8482696133385,173.61795317403218,171.98213672862576,171.7178332749575,169.4494039937137,170.80710589014913,163.96050569647923,158.440360807761,152.10211082174266,147.4216669155312,145.1547543387288,147.7602442579832,147.38638393891677,149.98292863329957,155.04863828242068,160.0682253718221,156.83160827653643,158.26176191511468,156.83026045377733,161.496672887431,163.021478862687,164.44489350383444,160.0191778242228,162.2331144733022,150.83912768197285,156.10291670698615,145.85516273656722,141.84167998710862,141.26557226516863,146.52260936239313,151.08653948921352,155.25376294814092,167.61901162337423,164.25390512642258,175.6361903816963,160.0595536672702,155.28197480294912,155.79753188611863,160.14592019905237,157.01809784714482,121.1868469070042,118.26774127872964,132.61049856679782,142.89108767558844,150.07666255092045,157.18749974577725,162.35719700132066,159.50293298548985,170.68888416426174,172.04713468583643,171.80352162752524,168.98172609934304,172.63413232647304,173.22641565057776,176.86520577591457,185.5948578619101,173.7733942128075,180.8368713620465,167.87350778060494,161.97621573004943,157.1199186173974,162.37009069915206,174.24595809025044
2001-09-23 22:08:26+00:00,191.048387354895,185.27333257268134,189.33771334589926,233.6551399016776,213.26929364916765,209.904221269638,191.7846806739451,188.48287016031085,183.19450598876293,196.29993128060156,205.95584965387843,201.2393690273873,195.85106300054952,195.53263276063265,188.65159552346142,175.41928644689324,177.67802397405575,185.20438644100483,169.65046559554392,166.79845765940846,170.09894824835092,171.46036875647877,182.08231075414287,183.6096809904722,170.54260485803715,170.62011811870897,170.40200083984752,168.64930616049168,162.35532094143784,149.219111126985,143.32133156987493,139.06414142201382,137.74385787016152,140.70897839195482,153.35875048124953,159.23976942020514,153.58689262501562,164.453058176538,159.55130308018587,168.4670660525821,167.81818566656852,162.3139642209261,162.62811587137972,157.34654907366146,152.61304025001382,152.85664520918618,148.8511116536484,160.41777113665512,156.6852756528133,159.14278539223739,154.29523302976523,155.28801816109004,162.9303451992567,164.6060772236873,162.30857731398956,134.31148743204352,135.43324557340418,122.68129754343286,129.63043957864463,136.16715298202632,129.1050583766813,121.5374649510911,138.7742357925583,150.19258816735942,146.41312892785524,154.76665019812268,158.62998422196867,158.52027575764447,164.59034212703284,174.47170337074024,190.35671447341892,185.47524287212497,184.31525004365866,174.57268148367064,178.8396884380322,181.07284985860372,174.27128418750533,167.66978060900288,139.77009058199172,140.80345851728245,124.55644847040506,133.3277543371489,152.9326131070145
2001-12-12 22:08:38+00:00,180.64572852833658,172.60219189161472,,203.9261655383416,214.48389077964688,204.28107616041916,191.53603617056618,182.74037601162073,174.78494099588013,171.45487577500558,182.47827697011036,184.07199785165358,176.77617393793892,173.371356831694,168.20784416442902,164.14935603556071,166.19623342853768,156.99835413473997,163.43644147464778,162.11974523788422,155.90935450416794,155.58374630074886,156.56629294324566,157.32700109411118,154.2985730665335,144.4639732438262,148.32696928181807,142.23394162911964,139.4709396922658,136.62227907695046,133.26042653245756,133.86803675750954,128.9890051847362,127.1104993407984,128.84092715519031,127.51452361779617,136.30669305387704,139.08908807057335,144.24639816088333,145.02315940051827,147.46379785715925,144.97109349629133,142.61120648257338,141.4794887120516,141.10224629559443,143.17160928983944,148.67058127373,153.75115157704602,154.14898208483072,161.10353215211293,153.9075242317321,126.17559556480842,,,,,,,123.54081778836174,151.5054067744034,103.46767205930449,104.12692588198854,117.69781531543317,127.25357531833312,131.6715394546324,140.6269458122811,144.49434891652933,151.74820002197734,157.0656102345214,175.53492667306568,183.90109795138986,182.96005697448877,186.3828919082434,179.68942787122137,142.872070643948,,,,,,,125.24660345921559,168.27174361343603
2002-04-03 22:08:45+00:00,177.55055136541546,181.26838427397468,185.96421230756877,236.72458856204736,216.6691584210529,231.39410739940053,218.62834269155283,227.56343510700566,223.82207988781695,202.06678950176928,192.560523205586,206.8746429216922,187.36180742195694,189.47916561114417,198.15366351866302,204.88185475962368,180.31832798322523,180.5487807784077,175.13253514475375,182.01316718664356,182.45850632421127,185.34722301068828,194.6082631542897,192.82201969730434,171.70489992749938,180.3065757277748,169.22245691249594,167.88967484296523,171.0211310087833,167.1600191409056,174.06622468067164,171.33855929062497,173.4856663146714,170.92589249409383,171.97081802454,180.61327148929465,177.4089272658528,184.5397742684238,171.4254050042236,174.07036126751868,180.24193027264965,170.02292351452095,172.91720088353418,178.53563872257507,177.43912622059307,183.26282946874335,190.29132666342772,,,,203.13912307734967,192.57849532755225,194.87814502400497,203.12351771335204,198.7119133787221,192.88502514564033,182.3941992354853,176.92505302289584,218.82919643484155,,149.2134913289297,131.95297616214253,145.69858592124453,162.21259176179947,153.59618515190243,165.40822685843585,182.31658244110454,182.59934530665274,201.7447178113347,218.202603106733,,,,223.73472806358302,215.83731160653346,212.83453916274868,211.93735881766034,204.24369243616894,200.750945189072,192.32788434683826,178.87904293588073,230.76946181521515,
