dates,satname,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082
2003-11-16 22:08:35+00:00,L7,381.58,378.58,381.91,434.46,434.10,428.04,426.30,411.63,408.13,407.28,402.53,407.11,409.93,402.31,399.55,395.23,397.10,399.85,409.83,401.46,392.31,391.77,391.11,384.93,380.82,370.29,358.75,349.30,352.07,351.29,355.76,360.04,362.90,366.55,365.61,369.39,364.67,375.55,383.91,388.39,391.05,398.77,401.15,390.10,383.83,383.78,381.61,379.05,389.01,394.81,397.70,396.61,395.15,394.84,393.52,422.45,410.36,399.69,400.20,387.75,338.64,343.52,359.65,377.03,386.63,395.13,392.66,391.72,400.24,408.78,409.53,416.02,419.60,419.95,417.02,411.47,403.96,399.06,430.37,416.96,401.99,402.33,400.51
2003-12-02 22:08:38+00:00,L7,360.85,358.30,355.10,421.64,420.14,422.87,411.79,398.33,390.49,388.09,385.95,383.10,380.78,379.36,384.59,385.90,376.42,373.57,383.10,385.61,379.27,377.16,378.41,381.85,377.96,365.59,359.70,353.53,341.68,344.97,340.52,346.44,350.25,357.76,359.27,363.85,360.58,366.99,368.40,362.55,366.36,371.78,374.30,366.17,367.22,371.90,369.18,364.19,369.35,379.96,386.38,371.97,343.07,341.21,367.57,362.81,372.15,374.14,374.58,366.34,331.44,327.62,331.53,345.40,360.72,368.22,369.60,376.90,389.94,393.19,394.63,396.89,404.64,409.01,392.66,362.44,348.72,372.63,370.70,376.80,376.21,375.77,381.96
2003-12-10 21:58:29+00:00,L5,351.83,353.03,357.32,441.01,433.60,430.54,418.69,404.24,401.38,390.17,384.26,384.42,379.74,378.63,388.18,386.91,388.22,391.84,390.96,401.05,399.21,388.53,381.22,380.83,373.44,362.98,356.46,347.89,344.34,346.33,348.46,355.43,357.58,364.97,369.88,370.46,369.85,368.84,371.04,376.13,377.31,378.03,378.45,382.00,387.19,379.48,372.06,373.81,380.57,385.81,387.73,372.13,329.01,364.85,368.31,375.14,380.62,381.47,384.77,386.52,333.14,331.59,347.56,360.58,363.57,373.49,387.32,394.44,393.47,398.16,404.29,407.69,411.44,410.23,393.24,357.38,372.98,373.48,386.90,386.17,382.96,385.94,400.55
2004-01-03 22:08:54+00:00,L7,354.39,351.65,346.29,427.64,426.20,424.11,417.06,408.83,402.66,395.72,392.90,390.47,388.61,383.75,378.17,376.98,377.70,377.00,376.37,388.31,385.43,387.89,387.43,369.14,357.66,351.75,349.60,346.14,343.75,343.92,340.75,342.93,348.24,346.78,349.75,349.66,351.87,354.60,360.25,366.24,376.77,376.69,373.38,378.81,373.99,376.81,369.26,367.92,373.60,375.28,367.99,330.33,340.40,343.19,351.61,360.30,364.68,372.54,371.46,372.52,318.52,321.44,338.46,360.02,360.49,368.10,381.95,382.64,390.55,393.00,398.34,401.49,400.56,391.46,351.24,356.62,354.06,356.75,368.16,370.49,373.51,372.77,388.06
2004-01-19 22:08:59+00:00,L7,344.79,341.41,339.84,409.89,410.63,406.63,405.18,397.85,392.78,380.61,373.03,376.27,372.46,369.06,367.23,365.80,363.56,368.20,370.73,370.90,370.53,371.17,368.42,357.43,360.55,351.07,345.27,342.07,343.42,340.12,340.08,335.31,340.54,344.10,347.50,340.85,352.19,351.22,348.73,347.68,353.80,356.49,364.48,368.75,370.47,372.37,384.05,390.69,392.22,374.51,329.55,268.03,173.17,161.97,165.99,156.66,348.16,358.53,353.30,355.73,314.82,308.97,323.62,335.35,343.86,360.91,372.88,382.12,389.54,411.39,421.12,420.57,400.56,353.09,278.15,189.56,174.01,172.84,164.49,352.87,359.76,354.56,371.99
2004-01-27 21:58:50+00:00,L5,380.59,382.66,387.05,437.45,436.77,435.31,434.22,434.49,428.52,419.17,421.92,414.72,415.21,406.26,401.13,398.32,398.98,402.70,404.71,404.84,412.56,411.26,411.24,406.21,398.17,391.43,392.06,388.29,382.77,378.29,376.24,374.92,380.21,376.79,383.71,390.83,388.21,388.42,383.04,384.86,400.15,410.04,417.68,419.75,425.49,429.13,427.89,443.55,498.07,492.68,485.68,467.79,425.14,393.10,372.08,375.15,377.81,374.82,369.84,382.30,351.79,343.47,357.79,385.75,399.85,413.78,422.22,437.24,445.39,457.37,499.52,523.09,518.54,507.89,488.75,444.50,404.57,377.52,384.03,383.40,376.46,370.52,398.32
2004-03-23 22:09:16+00:00,L7,,,,450.22,446.27,441.56,444.18,438.39,425.90,423.37,416.02,412.39,410.93,399.78,386.53,391.65,394.53,395.98,392.70,394.39,400.25,401.65,401.71,392.88,396.44,387.66,382.73,381.65,372.13,372.81,372.95,381.66,391.04,391.24,389.30,397.55,390.89,391.35,390.99,389.22,380.96,,,,,,,,,,,,,,,,,,,,354.69,351.14,358.83,358.79,,,,,,,,,,,,,,,,,,,
2004-04-08 22:09:12+00:00,L7,,,,437.89,433.99,432.78,430.34,423.35,418.52,410.48,406.53,405.19,398.54,394.29,389.69,390.93,387.97,387.46,386.66,385.86,385.97,383.88,384.98,383.18,371.86,373.01,369.42,367.94,363.34,360.89,364.43,363.57,366.16,370.65,374.21,378.14,385.26,394.07,395.77,400.62,408.32,,,,,,,,,,,,,,,,,,,,358.80,356.16,371.37,,,,,,,,,,,,,,,,,,,,
2004-04-24 22:09:07+00:00,L7,395.55,394.70,393.15,444.35,444.47,438.37,437.43,435.56,424.28,418.22,411.56,403.89,400.58,402.91,400.33,398.44,397.59,399.04,398.67,400.04,393.52,394.48,395.18,392.06,391.60,386.49,381.43,375.73,375.67,373.92,373.87,375.40,379.11,381.31,383.20,391.18,391.21,404.47,409.46,411.46,419.05,421.58,432.73,438.89,446.04,447.20,439.15,434.95,407.68,411.48,416.59,415.00,410.74,403.73,394.12,385.71,378.84,365.73,351.37,356.95,367.65,369.86,389.38,400.00,411.12,433.44,444.75,458.29,461.44,462.95,464.79,436.23,437.19,438.68,435.19,432.25,415.03,399.35,389.27,384.48,367.90,354.25,383.77
2004-05-02 22:00:09+00:00,L5,366.41,371.58,369.54,,,,,,,,,,,,,,,,,,,,,,,,210.96,213.28,195.99,191.62,,,,203.43,,,,,,,,,,,,,,,,,,,,155.04,146.12,55.04,,297.88,330.17,324.76,,,,,,,,,,,,,,,,,163.42,151.59,62.90,,317.85,331.99,342.57
