,dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043
10,2000-07-13 21:52:31+00:00,146.8624099546275,134.46346478980132,129.2864188161434,126.63313751198632,120.70782785586358,118.2636541531189,137.860910868255,159.01256454689886,185.72798154303547,177.94024220533402,154.5477828448986,150.54601648100697,155.67828974643515,161.8210199554687,159.4731601154414,162.7390839870029,151.45869784430425,142.02864580989245,137.41518213562983,149.05974108276058,152.81270837474784,140.32578876171277,147.5217592664378,151.0690541424529,147.57478629651246,142.12218426659456,125.76134306984564,137.074767148785,148.97566912856698,141.0414276973225,138.349483092833,122.10512654285502,112.09936975016556,123.6639779783666,133.467322401322,108.5039450998893,,109.7103286691362,130.21955336116014,127.30810559446697,117.8564069933378,109.87014678898493,109.78799354739468,129.93432416579776
11,2000-07-29 21:51:50+00:00,149.07442309861256,131.1208517492438,126.17684817210908,118.2190269518302,113.84025421580114,124.78543003388891,136.2735340765289,152.5714788084963,178.36010762340436,175.9171719368513,173.0134403150753,159.05554340128623,153.19554530780812,155.45829135093143,155.96191808896805,162.045809844258,161.69387007318764,153.69088258707302,143.0254979416594,139.96793928513134,166.42532740510046,177.58078534105144,147.4000261095882,150.3606591073754,156.20104090298727,145.78830081258357,129.2713490042625,142.86367311422225,149.68270340516574,144.24170940030172,141.84228848428754,122.28814143767984,104.27947502185226,118.95260207889936,132.682525836808,129.9302788791737,113.95109147510225,115.82180568961124,131.94722790842408,129.7964446222266,119.83612830586156,116.2574862886576,119.6467022764588,138.03948291068477
12,2000-08-14 21:52:08+00:00,139.1301370150079,125.29267676289876,126.46520393543648,124.03614250756856,122.3706940819742,126.80446435060932,133.52497744834545,151.44030153326042,173.61347725151916,162.16711275237327,156.45747901585614,149.27760155910764,147.87700258275163,149.3266982278243,152.96995570853463,162.31691104061025,137.9453756676124,125.93286534794464,131.47136782046786,141.12560113093775,161.90328099657455,166.30465969688947,146.94572682360942,142.65677744021065,139.6504216613649,127.18551458140396,111.87313390516952,123.98182288323724,132.23258776952386,129.42100108775412,128.51638680149134,118.33811434694354,108.8097293163408,112.91777254124008,118.13459599434584,108.3072946647998,104.99404129528163,112.49537856124228,120.63678754521092,123.52953530929337,116.92056142840556,105.61107056274052,101.70671146478472,103.32519153853012
13,2000-09-15 21:51:37+00:00,124.05253580279827,113.33919518608415,105.21694470977286,103.04198233757192,98.9148578978604,106.5967905902504,127.30195759130154,145.87109154345217,162.10053544940186,154.7482861443259,148.8914032353578,146.70090568627012,149.19914083441412,145.4517725712788,151.17246928022195,151.15686845817925,134.47067246579007,134.39853285525044,135.67647854544623,137.14486252636777,137.66736269993467,134.99214459691328,138.5003053146184,135.3666253036683,135.2628608064471,119.46407811015874,105.0269914888624,121.61252100707864,126.5867211731988,117.424527410744,120.94847754629082,118.28536776981947,106.79557034217308,102.22646878055797,111.74431236094816,111.30418288043909,105.7345413342203,103.76017368629698,108.05594502640668,106.46435038799493,97.17523730024573,93.31668336742484,94.04966367617824,101.11069453411558
14,2000-10-26 21:45:10+00:00,138.4934148209844,130.94021528204502,127.72715714726706,127.64553447759968,127.35181737185717,134.40153586900453,150.8072093393029,160.80055562679857,178.97815949122798,173.67578636934542,159.84460491157924,155.05827469371357,159.98872276866183,163.3587526420917,158.17727101853396,164.55320248455888,156.79760474657795,157.23226122799704,159.40675706396328,161.03277344099018,159.62916758809902,149.15084572443226,145.7874433555573,154.21317206439227,149.67970035229655,138.97064170576763,122.62408690730535,137.42635567598285,146.08976670519107,144.45459683353596,141.64422323666503,133.45626746634412,126.4806274703322,125.9863810733294,136.50659671088115,131.2277198506559,116.69432466183082,121.55983126085974,124.81279099484846,122.44476778964724,120.08715857807957,112.82259174142554,102.93840141418798,120.67475326811564
15,2000-11-18 21:50:58+00:00,,,,,63.930753314652094,72.55345428801606,83.64090591947539,86.32863221533098,120.9619353059533,113.63060118539792,110.66479354097925,,,,,,,,78.37160223632046,73.30203136861608,68.35979741943729,75.20559656973714,76.48947609465345,87.19906505700314,77.28034059399916,72.41529270124768,59.14807359186759,,,,,,,,,,,,,,,,,
16,2000-12-04 21:51:22+00:00,139.40510896060303,117.3339607014786,109.75756124762364,112.4851415003394,115.03677493815216,127.38315467613256,141.89979568812242,154.73898853631397,174.41175805133943,163.53254629735594,157.69075825651854,155.65407141158815,148.80555357295094,141.96329409571862,140.13141961677192,140.6533769240789,127.37596474530976,124.47193652266635,127.42442013624344,129.96243934145343,136.92819242207506,140.11781639059595,139.3455309576092,135.96857589673422,133.40060002262953,111.60273410723124,97.84276608841456,108.66227150497085,120.73523902307048,127.06745771089118,126.93904022182102,116.65302183006231,108.58708345368008,102.78114565927292,107.88410710582792,107.4060280676376,100.51374200139097,102.59342972976675,105.89249558624914,104.0802555941303,99.02208389386789,92.49515900948144,89.17348026398754,100.68314947126984
17,2001-01-05 21:51:04+00:00,151.57136729865073,127.4065354215492,127.5837644778194,130.02161400883747,134.29106746965573,140.61356694612192,153.89420927930792,171.01816405852233,185.3340911793948,180.10406749657423,171.7282453206549,158.0134215521428,153.8038794328138,151.85624525627208,159.73287366502765,171.20812577357526,163.92949482506356,163.57790050085578,152.82174030007386,152.35203778822745,155.7299404734312,150.1177585982701,147.1867201199848,141.66121370778836,142.78304058681263,131.92935355334083,117.05238143321358,130.38712251343446,140.1287601562446,148.88683231593834,142.91505182396054,128.94006621983073,119.41990207389053,126.87972030307154,128.45139274245616,127.97308834723798,116.14956886425216,118.02068141345347,126.78376874704104,124.95831890464828,110.76036768813964,112.40804967229582,119.64590030978776,125.5342882505912
18,2001-02-06 21:51:02+00:00,156.43194750898544,146.71012462050265,140.37609899565382,134.81564143745447,140.3124550097705,141.3807919320531,153.53356114223683,169.14163278049332,193.20487676910176,181.3969532839237,169.1128692587617,169.38015128554866,162.23376830730007,160.99622231892093,164.2296341691781,171.26676148923192,165.55664266772146,161.5467091011672,161.85679679027007,162.86330676723622,156.18962997151257,153.3875323261234,152.31442152178226,153.1214161352857,153.86476615369727,144.6099757675888,127.95292617393926,143.08200744341028,150.20200215794694,152.70024345364865,152.45548671896353,143.6562527672528,134.2521862829819,124.73905613926765,132.18905109430875,129.9708303198396,125.53918208570404,128.14375235081138,123.58058118314852,126.24338369443603,123.6314122933922,128.69739365791173,125.8703969961772,131.61755879274665
19,2001-04-27 21:51:07+00:00,137.9683658337908,121.08343303768608,112.21195286415876,110.46324020489652,119.51189351963411,122.82453440998134,135.811163169895,146.89086306741444,165.97055387769285,160.34780047696592,151.5085864302864,145.5801117916153,143.14494715911826,142.36730739349505,141.86791067700628,141.91838344075768,135.80264411814923,125.20033082774856,124.6156917765498,125.61777820859066,128.05280664606525,117.6639910245882,117.57097571772272,122.43821953950808,120.9545085366894,110.06584610763828,89.99239716993108,103.29602216144548,112.19216359871103,113.32145727343152,114.69348526678957,104.20041861472684,95.79314976280584,98.01368387844526,100.0198824703135,93.20255134003936,87.8931527734627,95.80998246436656,91.79686983387604,89.60400475099544,91.08478268293312,89.88216895115644,87.14752625332272,100.38996030164844
20,2001-05-13 21:50:57+00:00,128.46327593583914,114.70905770329234,112.13587558378056,109.3223747344734,108.54761115641412,112.93483674401728,128.71988243441837,139.80311130768513,155.61176887859193,150.61953127632472,145.8981910840838,147.28555585589777,150.15021244592066,145.77938624989812,143.0882622124639,143.06514788090038,134.71079688824923,126.16362008321212,123.07870542396284,120.48522159289485,119.83682538912235,120.41471975745998,120.82581357397945,121.33904750091094,120.36278018481391,105.30146329632278,91.7230153301283,104.16172477276262,106.26474476175008,114.44112176365334,116.73145526333956,92.80813325766913,79.11581026628033,95.32998158079734,99.71203748288586,90.94019296322186,80.06523329265836,91.9202799172824,92.62650199247636,86.17767870412769,83.09487663752589,83.20741101611796,84.38220751737876,98.341074340751
21,2001-05-22 21:44:42+00:00,139.67471865782292,127.0322506356163,121.61590575489086,123.66796295772754,127.34544713108518,128.50766035951463,139.6592586779198,163.00205432758375,171.23690911151257,156.08914960097,154.8519504542187,153.9129358937259,153.74838531502877,151.1705693160356,157.50707313772557,157.07116878668054,145.8690876185408,145.14959619723035,137.92249447999512,137.01913549391494,142.91629969164367,134.5596842362585,137.10729744908247,135.6659436982048,128.5704598476717,114.16730986800582,98.7852001160734,113.76859097676255,122.44010456768954,132.73804913937772,133.06445076967248,111.99273597725129,87.99849569486858,99.16085763403603,110.96872204668296,95.64759368531298,89.70644799133113,105.278429839646,104.48375869798777,104.5550427221844,98.63552708093688,96.21639875842878,99.78210646043355,107.07143440354744
22,2001-06-14 21:50:14+00:00,124.23620951087446,115.78250811857438,115.19615894488106,119.24922010488277,124.01558962246372,126.10680909085998,128.427997040243,155.56924189674314,183.79527957802023,173.94662043734286,167.19394713462034,157.17940203943624,154.10830249236926,156.89156037131983,162.76286426808483,161.5388868869814,151.67268923524105,140.99225900434158,133.86873743014957,139.62654254639915,129.3801682267749,130.12374430517465,131.27662475521333,132.65578735279257,126.71324585335655,115.74024519693448,101.24550489187948,113.1044056954794,132.419623808305,130.09274768254642,128.85583344489547,119.31379788273044,100.65762234129372,104.12446686660503,109.30087989479708,98.96542325649504,83.05177677698022,109.90886718066557,112.01931052428978,100.4501627799111,103.47328720945126,103.5313041692433,100.31543128030528,106.41580589776407
23,2001-07-25 21:44:06+00:00,116.92533463964628,105.4495687069039,104.79523431749448,109.3552828137594,108.37506265456692,111.07258863696946,128.32922034949053,148.6416354864519,160.99659761867125,151.76892318139852,141.69507354137417,136.95609878036294,125.65307885782336,136.04672852383192,137.58990795706598,131.72117445040024,126.01249961271591,121.95368750940528,120.63770028847622,114.08305975125148,112.42921275099262,107.82648295635752,116.14550545761612,125.82739185377902,119.56801246885728,99.2921681793083,86.37874526606677,99.24026421252933,106.95995707794027,105.09578065779117,104.60917242770142,83.96853031990968,77.12939171992409,91.9062713473822,99.2316632357791,89.63945196385768,67.63412641014827,80.27423245662162,83.42273046573621,87.80806711095458,89.91335759143588,86.90664878857018,77.88981748818095,88.52130855178193
24,2001-09-18 21:49:29+00:00,152.22722137576056,130.4508347970687,123.24677362037735,128.1080340820151,129.46262476721012,137.28446767941614,153.2757018816478,166.07097137978965,180.20094168067232,172.54880321825826,161.2642084467989,159.33201141088296,158.15724124302446,170.67470494733595,167.11439258461465,159.3714745362958,152.4717440675154,155.68491517544356,156.02439324609193,152.4553304175726,150.50847882308932,128.61608524842788,124.49013172322437,134.50908032970176,135.57811531350373,128.08036892094185,111.92556874982192,131.1975272076911,138.8335083293571,130.19042320515936,127.67306389541554,123.60398687188253,114.53486910073671,125.5693321116922,127.5296378639625,121.24712173063304,114.6634201218536,111.38825394982578,110.40482968781116,123.97131508511264,115.14707008874277,108.20750528983427,114.70271672187498,123.491533012668
25,2002-02-25 21:49:35+00:00,137.2320341335875,121.0785949927468,121.37636604541336,120.23080948794356,119.78805357053368,130.31873524724458,145.39971575377294,158.05669905899066,184.3064083784691,183.8943194613701,183.3361129028793,171.02127764436102,168.91945602697967,167.41645453489366,174.30880244809512,177.81219437504916,168.51207052028775,166.44971652327382,161.52263428653444,160.7538229213267,154.51637890204978,145.70415504547543,138.52668989372555,141.1102012024561,147.33924925173292,140.41731072742996,127.58970892654636,139.50115222832514,152.16257989309807,131.68062026613964,130.20111781348498,131.5900488529948,126.30448065032608,121.86650677857143,130.99305458253093,128.348751952489,120.80897594317142,119.50674895716158,118.49991543451998,118.61044681251435,115.40087525094783,115.63282635275394,128.37045826135446,125.53210957385689
26,2002-03-06 21:43:47+00:00,104.90307186876382,93.13078599300864,94.88853303761309,95.41904466543704,98.09267610411902,105.47048798504596,116.5136188064266,131.51511667375863,150.865840773898,149.70417863857222,150.5319110533634,143.02864649851733,136.15814170549908,144.56961545322957,156.2872692134059,157.82149977897976,145.01802001389433,132.3539540051965,133.12008819425924,128.6235805852797,127.4428015777006,117.15274948600982,114.07673556343686,112.29483628734312,119.79864951978996,110.11136462807698,89.87523861881593,106.7806896974947,113.95281484146848,105.60493635849036,106.65659813527296,103.67796346499208,103.24440865475005,99.4670484669251,104.52312628474245,93.80203845998204,89.13517762096166,90.42854066640284,88.58508915406169,90.60572669698176,89.6566270938478,85.8906645904128,87.17650735873997,99.03944659741734
27,2002-05-09 21:43:40+00:00,132.1104788923334,121.6388628980814,117.92154683545306,110.89066489992516,119.33677659991923,130.83365814343395,145.0211515970275,162.47723983809576,184.70855438780865,175.76229953775464,180.31694036523197,171.17215164432454,162.02016244129794,157.85411924518678,163.9488692580793,165.46324884823915,161.1542551790416,160.1545723755282,151.14282420294387,145.8453321725613,143.9562777438083,135.37841986630778,125.57408999247072,131.94099492525487,135.51945278448846,125.79314452204214,110.05548595438876,125.074584553035,135.32766779055376,131.82023606451315,125.91139411863892,120.99136842175491,105.49600741911884,104.49333104834776,112.12952790538534,102.56611443564644,91.84354092216992,93.98378425374152,98.85997076741344,101.3160936319895,94.70539498778952,89.3363995206393,91.56092893270804,106.75560077865998
28,2002-06-17 21:49:33+00:00,108.64741390603884,97.59608235138214,97.93830439805495,103.96381645039172,116.70623581715554,124.7872532745572,132.38070855783005,150.64440878952556,166.27594785712506,155.96188315637872,150.6291007948563,142.58779995172273,144.61399557383476,139.73191117259952,143.0244609633413,149.3647862859837,142.59450172348,135.89718510958582,131.6516140292372,127.28566714434712,115.45148256210229,112.56616776274376,103.3276796479462,125.61628867615136,116.0934746320602,109.30087656375775,84.54268565042442,98.97742776564408,103.40938418553192,97.85213128728236,106.78684928856468,86.53762274264449,76.76220065996948,92.9719564608537,106.0785782541218,78.47750028896894,70.8867197592484,85.96771848243712,80.12691797337978,88.59465701261335,80.59135785993041,81.30023063022418,84.62690121855609,99.53875513868005
29,2002-07-19 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,137.12689821828627,126.61131690603132,126.40285167005544,135.89297396714926,143.66585805430287,135.924129979037,117.15445950112402,135.0225684250027,139.2152271254762,137.94469840545648,141.77729527977388,128.65333981158318,114.8215322219007,116.18088837819649,125.2288396930119,120.22359527315685,103.93372540724104,104.5721232478118,105.45951427802456,100.20703209255112,90.54802289798424,90.31593193852248,98.5791629893498,107.05028280923857
30,2002-08-20 21:48:46+00:00,137.3039424858705,125.22663621271252,123.4960932315346,127.80150101846806,125.50565829993948,129.67986264228162,136.5476527872023,164.85591686688136,180.2147953134297,169.10168854760354,163.66883522697933,148.45682452234388,147.84900078253455,158.3063032973791,158.53643497313274,163.98033584446864,151.90525133208064,144.084583099238,135.9187691807076,140.65537409880378,144.26228642113892,143.60098617108792,136.89121840036466,136.4423048719878,144.3836737833802,137.48822580129325,121.7148325946201,137.1754402602749,148.12164718091697,122.49409635054012,124.03596222423852,119.82695912074188,119.48627252141108,125.61285249788132,129.78318314891163,125.95923289977858,117.7708785163846,107.60476827120937,104.738805186194,109.4357974211169,95.88358553910876,98.8320465792163,99.70064843871842,106.35857133123702
31,2002-09-05 21:48:38+00:00,150.8977698007979,144.44822243845087,142.4961975503597,132.5166744155405,129.820088262492,142.98679272689645,158.94082932107216,171.70716948174658,192.38233822798472,179.67660648689383,176.1230249444875,172.17610713074924,176.67474283169886,172.1395112262791,170.04846894310836,175.20187374567325,160.7567794538456,153.04096088140076,149.70959881197905,150.78512758665102,150.40440838706724,145.68871352419916,141.24118125863794,149.52232061078251,156.3023973183066,146.58585762664876,130.96460303102037,149.51308468389217,156.2938506774125,134.38167361560235,137.0738766342633,126.6759181711701,121.89215338432425,126.12140884471262,133.94345700640514,132.90379168499825,117.84415128769793,114.316212081617,113.38992084033652,110.25878271784237,106.97844794049692,106.35658314406156,107.0820671262787,112.06511330993648
32,2002-09-14 21:42:42+00:00,120.0368512194553,109.20621343835496,111.03708160815005,106.36388630173028,104.48733144973764,116.06789078576584,130.100962979665,141.87767338435953,154.67511389669775,147.40633874772584,140.41253676556374,135.0293393558676,132.8344613144114,135.48101800421557,132.56832995315025,130.63184946552167,133.79716181839723,123.16471833392733,110.83275529903864,115.16361256153088,113.81965871133036,110.82433056710316,107.14514256975004,116.08971336249354,116.47104369797322,106.43659208701766,92.79496506386296,104.46207127311928,107.82398667709543,65.47879992729285,,,94.62417776632854,99.50199742227127,110.15680954219204,98.58583329970072,93.02768388327624,88.09750313568287,89.71164589199645,,77.49463790244414,74.68241483526789,69.58726110420922,
33,2002-10-16 21:42:36+00:00,139.19539791747803,123.5805313605732,119.08256651664196,122.37962305434414,133.6290530051599,140.49593045450456,149.1019030691685,159.15462870376194,175.50439051104266,163.3729801137884,159.951560832163,158.6837694093535,161.4368243125137,160.70080554849494,154.874418689011,159.9142867376326,142.63588819145338,133.66215166140066,127.31559611584832,123.84438040434227,125.6619313454585,119.59542502020886,121.26520777263713,128.95321813877442,139.13948621731936,136.15502532499636,116.88597059642952,134.0657417944145,141.82406436715826,133.0786513477116,133.1776591635845,120.72935310619668,112.51524184456734,112.02629945817232,121.25052812507263,110.77398245689376,104.11025952219272,101.9658727012976,101.95691399251292,98.14862346314663,91.3564710632292,91.8308328793295,94.6116159427538,100.1312496019358
34,2002-10-23 21:48:51+00:00,141.9325601190308,124.50369547639112,124.46990503062588,130.39891791828046,135.79006950941246,145.11937609186552,157.9914924320125,161.30399889737785,170.92339823735892,161.3305512848587,161.38537146817782,156.8497567392062,163.14468007153428,161.62700099656325,155.05875498313242,162.20415736747333,149.8072543258411,134.35009993114312,131.44263001932163,130.08318957635956,125.31610121600286,120.14479670940264,120.43428761047656,133.0495246695944,133.10972515878683,123.15096059989766,111.1987741953651,123.69438242573364,132.64287694521866,128.23448801100554,126.59873796891344,118.92058245193364,110.89414836494586,107.92268999151896,113.37001101929178,110.80099670901782,104.1365397616358,99.18549177615492,99.45065902842366,97.12371526164809,88.70575676688648,92.28994042797314,94.73698261564292,103.32871393047056
35,2002-12-26 21:48:59+00:00,114.7319835436802,94.72199315800452,86.00375890491048,99.69042579045124,106.96321389647196,118.363148684135,126.41868332701831,147.1314891561773,164.2384638585846,151.67341391903983,152.8164932829684,148.76376578416304,135.37349535103874,129.00302959472515,127.7568503569838,130.0573235670769,122.89127228033048,117.25912278008676,116.60973822014957,110.98308479744398,111.28586091027556,105.3415616271284,102.66090325299874,115.99365300541456,114.38828323793716,102.83439497074288,87.50381113056537,99.63050775691536,107.10130435571725,107.92987415916286,105.59646224497186,89.56264737016619,87.90270355927014,90.64747465303051,100.49829896965416,94.93349406809224,85.75373599548763,86.75790493523901,87.36271824692399,83.57830908997151,71.01087815099737,72.34564396770081,76.34388678374856,92.7679561116517
36,2003-01-11 21:49:02+00:00,140.36012096784614,117.2671645236778,117.27091696374316,121.68719699509282,126.97458890553182,131.2264114536924,145.59793632796507,157.48763499296962,175.88097251261337,170.56517499853487,163.99696182084926,162.83393477638148,163.4827614649632,157.4674369332026,142.58290249139296,139.08829536948292,127.3311140436859,126.18580521605544,125.68561315425836,124.70621924088437,129.40836634181153,131.1889487210196,128.40782744279758,131.29172174730414,135.81590201605397,127.04878971652734,111.39255381277631,124.13796302332966,131.19312429281683,123.8636621586692,122.60629783388173,109.8958462516122,101.4512508127407,102.22487562575414,119.38042766467774,110.5651520889442,101.5930992137359,101.47898773871373,102.18333000713524,101.48874770261304,94.00426168627462,86.99821738045692,90.83129818651672,100.4111657702063
