dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2000-09-15 21:51:13+00:00,327.01,314.34,306.38,304.56,300.35,308.63,328.70,346.33,363.16,355.11,349.51,347.26,,346.56,351.46,353.18,336.67,334.87,336.41,336.72,338.31,335.07,338.59,337.01,335.96,323.77,305.60,322.21,326.73,317.83,322.22,318.57,306.51,302.93,313.17,312.70,307.37,305.14,308.48,306.61,298.72,294.11,294.01,301.64,L7
2000-10-26 21:45:10+00:00,324.93,315.15,312.62,312.27,313.24,320.41,336.75,348.21,365.05,361.11,348.44,341.20,346.02,351.26,347.74,352.06,343.77,344.64,346.96,348.82,345.77,335.37,331.74,340.38,334.12,321.80,304.32,316.54,324.99,326.74,323.63,315.50,308.64,307.88,318.70,313.34,298.85,305.97,307.16,304.80,302.18,295.12,287.37,308.12,L7
2000-11-18 21:50:58+00:00,320.36,297.62,293.78,295.92,305.12,310.00,322.87,333.86,355.92,352.91,345.42,339.79,327.21,324.28,325.55,330.11,322.87,322.10,316.15,315.62,314.16,319.09,322.21,324.70,316.79,305.76,291.44,307.47,316.69,314.59,314.74,303.93,294.92,290.64,301.34,303.83,292.80,294.66,300.93,296.58,289.53,281.14,279.30,283.66,L7
2000-12-04 21:50:58+00:00,357.58,328.93,324.63,328.24,330.20,340.08,358.97,367.32,387.45,378.13,370.12,368.80,363.79,355.41,351.42,352.67,341.73,337.38,340.08,342.65,350.01,353.69,351.94,347.30,347.49,327.26,314.20,325.92,338.21,343.64,343.88,334.28,325.27,319.22,324.01,323.28,316.27,317.67,321.68,320.90,314.22,307.28,304.62,313.20,L7
2001-01-05 21:51:28+00:00,347.24,322.15,323.54,325.69,331.00,338.33,351.62,367.66,382.24,378.29,371.41,355.73,352.32,351.78,357.98,369.84,361.55,361.05,353.98,351.16,354.56,346.67,345.12,339.49,340.07,330.88,314.25,326.30,334.94,344.08,337.47,323.65,314.44,322.27,325.73,323.78,312.29,315.48,322.51,320.34,306.39,308.35,316.66,323.75,L7
2001-02-06 21:51:02+00:00,336.46,324.26,318.12,312.76,320.80,322.20,333.82,350.00,373.69,364.18,353.28,350.56,342.71,343.19,349.52,354.04,348.12,344.25,344.78,345.64,336.97,334.47,333.19,333.90,331.24,319.77,302.71,314.76,321.83,327.92,327.11,319.89,309.74,300.58,307.94,305.44,301.00,306.19,299.21,303.14,298.49,303.22,303.36,313.77,L7
2001-04-27 21:51:07+00:00,345.14,330.86,323.04,318.29,326.07,328.96,342.73,354.07,373.67,366.45,357.24,353.18,350.21,349.00,346.53,348.43,342.10,330.64,331.19,331.57,334.31,325.71,324.41,329.86,330.51,318.05,300.90,316.60,324.87,324.33,324.40,314.11,305.74,306.63,309.96,303.52,298.13,304.09,302.39,300.48,300.89,300.26,295.20,306.68,L7
2001-05-13 21:50:33+00:00,343.17,328.60,322.83,320.58,317.82,322.24,338.42,348.70,363.43,357.47,353.47,356.06,359.53,354.15,350.03,350.86,340.93,333.75,329.91,325.73,328.23,328.05,327.54,328.49,328.92,315.82,303.46,317.46,319.65,325.64,327.94,306.21,293.09,306.28,311.43,303.64,289.22,301.94,304.61,297.73,294.72,294.77,294.96,305.99,L7
2001-05-22 21:44:42+00:00,326.40,313.58,308.48,310.53,315.73,316.85,328.02,352.28,359.76,345.81,345.01,342.38,342.01,340.61,348.75,347.19,335.17,334.55,326.93,326.54,331.18,322.67,325.36,324.13,315.47,299.28,283.94,296.63,305.53,317.75,318.50,299.04,272.21,283.94,295.65,279.69,274.48,292.39,289.68,289.71,283.76,281.23,286.72,293.99,L7
2001-06-14 21:50:14+00:00,326.48,318.27,317.77,322.09,326.54,328.63,331.21,357.87,386.35,375.75,369.19,359.88,357.01,359.17,364.61,363.95,354.16,343.40,336.15,341.82,331.96,332.65,333.90,335.09,329.65,318.86,304.74,317.25,336.38,333.96,332.29,322.69,303.82,307.58,312.40,301.83,286.23,312.69,315.50,303.87,307.11,306.95,303.27,308.77,L7
2001-07-25 21:44:06+00:00,335.41,323.68,323.15,327.90,324.28,327.72,344.57,363.44,377.45,366.42,355.04,353.28,341.88,351.06,349.89,346.30,340.68,336.55,335.37,329.34,328.48,324.24,332.47,342.19,338.06,320.24,307.39,323.81,331.02,326.09,325.74,305.04,298.38,312.99,320.33,310.52,289.11,298.81,304.49,308.85,310.88,307.96,296.28,303.25,L7
2001-09-18 21:49:05+00:00,344.30,321.90,314.92,319.15,321.79,329.42,344.13,358.09,371.96,364.89,354.53,350.72,350.29,362.58,360.02,352.23,344.13,346.88,348.49,343.21,342.15,318.95,317.04,324.54,327.72,319.56,301.20,317.25,327.68,320.61,318.21,313.27,305.16,315.13,317.73,310.87,304.86,301.46,299.96,313.38,303.58,298.28,305.26,315.28,L7
2002-02-25 21:49:35+00:00,320.41,301.81,302.16,300.99,302.48,313.07,328.12,342.79,365.39,369.55,369.23,355.32,351.75,352.05,361.59,362.37,352.97,351.07,346.19,345.26,337.53,328.79,322.75,324.18,328.34,318.60,305.88,314.05,326.99,309.93,308.51,310.36,304.62,299.90,309.17,307.21,298.52,300.17,296.79,296.76,294.02,294.01,309.20,309.95,L7
2002-03-06 21:43:47+00:00,313.41,301.97,303.05,303.43,306.62,313.07,323.09,337.67,360.14,358.05,357.88,351.38,344.74,352.67,362.79,366.12,352.85,340.29,340.47,336.23,335.11,324.71,322.07,320.98,328.51,317.46,299.45,316.66,324.03,314.78,315.88,313.02,312.41,308.47,313.67,303.07,298.62,298.30,297.54,299.53,298.92,294.94,295.43,306.22,L7
2002-05-09 21:43:40+00:00,315.95,305.96,302.18,295.14,305.48,316.87,330.69,349.90,370.54,363.34,368.57,358.46,348.22,345.17,352.44,352.89,348.26,347.89,338.33,333.36,329.80,320.16,311.64,317.09,319.72,307.92,292.38,304.29,314.67,314.40,308.03,302.08,287.01,286.89,293.69,283.07,271.88,277.87,281.10,283.63,276.91,271.63,276.23,294.06,L7
2002-06-17 21:49:09+00:00,317.56,309.05,306.36,312.38,321.98,330.58,338.83,358.43,375.35,363.21,358.06,347.67,351.32,344.50,349.00,351.92,348.48,339.19,335.53,331.95,323.15,318.76,308.03,328.62,323.35,315.15,296.55,311.60,312.16,300.46,315.57,294.60,276.64,299.85,310.11,288.71,280.09,291.52,292.22,298.17,291.11,290.02,291.43,305.73,L7
2002-07-19 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,326.59,318.20,318.25,328.70,335.11,324.94,306.10,321.75,327.06,326.83,331.21,323.44,301.72,303.18,313.92,307.88,290.22,294.13,293.56,288.73,280.10,280.15,288.98,297.07,L7
2002-08-20 21:48:46+00:00,322.33,310.42,308.51,312.42,312.60,316.37,323.17,352.70,366.74,356.96,353.93,335.08,334.67,346.08,347.43,351.94,340.82,332.06,324.27,329.05,331.08,330.50,323.55,323.20,329.37,320.47,304.59,317.30,328.08,305.41,306.71,302.69,302.38,308.57,312.67,308.90,300.65,292.26,287.73,292.76,278.73,281.81,284.65,294.24,L7
2002-09-05 21:48:38+00:00,334.37,325.91,323.99,313.50,312.98,325.90,342.50,355.87,375.41,364.88,363.13,356.12,360.05,357.05,357.82,360.12,347.44,337.81,334.69,335.66,333.46,329.33,324.32,333.33,337.60,325.33,309.70,324.96,331.69,313.03,315.66,305.53,300.63,304.75,312.99,311.94,296.88,296.19,292.36,288.72,285.41,284.22,288.31,297.43,L7
2002-09-14 21:42:42+00:00,327.58,319.96,322.29,317.50,315.00,327.28,340.84,350.34,365.29,358.04,349.49,345.49,343.94,344.26,339.82,339.51,,332.50,321.26,324.92,324.46,320.98,317.60,322.76,326.84,317.62,304.95,317.59,320.41,,,,,,321.75,311.08,304.85,299.26,301.67,,289.06,286.47,280.32,,L7
2002-10-16 21:42:36+00:00,329.82,313.91,310.06,312.42,323.99,331.72,340.27,351.03,366.41,354.94,353.06,349.85,351.97,352.75,348.09,352.12,333.54,325.22,319.82,315.76,316.73,310.75,312.57,320.12,330.86,325.57,306.83,322.49,329.88,322.68,322.54,310.23,300.75,301.86,311.36,301.40,293.45,292.65,291.38,286.55,280.87,281.33,285.25,292.77,L7
2002-10-23 21:48:51+00:00,342.95,325.66,326.56,331.56,337.05,344.52,358.78,362.17,372.68,362.64,362.05,357.62,363.76,362.18,355.59,362.68,350.82,335.63,332.34,331.48,326.00,321.34,321.61,333.38,335.10,324.37,313.22,325.86,334.87,330.97,327.92,320.58,313.24,308.72,315.05,312.93,306.07,300.78,300.95,299.13,290.40,294.24,296.29,305.01,L7
2002-12-26 21:49:23+00:00,333.28,315.07,305.67,319.06,325.88,336.03,343.05,362.14,382.30,367.59,368.02,366.09,354.70,346.11,342.06,346.46,339.36,335.00,333.79,329.94,329.16,324.56,321.35,333.80,334.14,325.72,310.54,326.07,331.65,330.18,326.56,310.95,309.87,312.97,323.70,317.10,307.63,307.78,309.14,305.97,292.72,294.89,297.10,308.40,L7
2003-01-11 21:49:02+00:00,345.76,323.86,323.64,328.48,333.35,337.36,353.05,363.25,382.03,376.81,370.43,370.00,369.80,363.33,348.51,345.55,333.74,332.29,331.72,330.39,335.88,337.10,334.49,336.75,343.71,334.31,318.65,332.37,339.16,330.77,329.55,317.20,308.74,309.47,326.37,317.51,309.42,307.88,309.60,308.44,300.97,294.24,297.20,305.30,L7
2003-01-27 21:49:33+00:00,335.01,320.81,315.64,319.57,322.55,331.06,341.61,361.52,375.65,369.74,366.56,361.42,349.26,343.42,344.01,342.70,335.70,331.91,330.18,326.39,327.59,332.64,336.97,329.60,330.90,314.32,302.73,318.62,327.63,326.08,319.12,306.68,302.93,304.11,309.77,304.92,297.47,296.60,294.07,289.81,284.19,283.20,289.91,297.08,L7
2003-03-16 21:49:22+00:00,337.20,317.03,309.91,310.21,316.18,319.16,324.13,343.60,360.69,356.67,353.61,349.77,348.60,349.69,350.92,352.86,345.30,339.73,338.47,337.01,337.88,340.51,328.78,332.87,330.59,319.69,303.38,315.41,325.89,328.02,319.84,302.35,293.09,296.12,305.73,300.08,290.22,300.62,292.73,294.11,284.25,281.73,289.25,308.94,L7
2003-05-03 21:49:49+00:00,353.20,333.14,325.89,322.11,325.00,336.78,341.21,350.91,366.67,357.79,356.56,360.20,356.80,358.16,358.43,358.04,349.02,341.78,341.60,338.32,338.08,334.89,331.19,337.82,342.51,337.33,315.28,322.56,333.05,333.19,323.12,308.38,299.55,301.17,307.25,300.71,298.87,300.46,293.91,294.74,296.86,300.49,298.58,310.34,L7
2003-07-23 21:31:26+00:00,338.39,325.15,319.82,322.29,333.06,338.74,345.97,360.60,381.71,367.22,361.85,351.22,357.75,359.15,354.22,353.70,335.25,321.25,321.13,324.35,319.36,320.59,328.65,330.30,332.06,318.78,305.92,317.39,324.39,323.84,317.01,306.61,297.45,293.10,298.96,279.72,277.63,292.19,297.81,293.10,285.98,286.61,290.89,302.00,L5
2003-07-30 21:37:45+00:00,337.32,328.06,327.05,321.67,329.34,332.31,339.99,356.77,380.77,375.20,366.78,360.27,357.49,356.10,353.13,343.96,336.24,323.84,321.19,323.55,321.06,321.27,323.75,333.81,334.20,325.51,306.98,319.04,321.96,321.00,319.74,306.18,292.15,293.82,304.13,296.37,282.09,288.79,296.59,295.49,284.52,286.17,291.63,302.53,L5
2003-08-08 21:31:43+00:00,,,,339.84,,,,,366.57,365.20,355.88,342.55,345.50,347.94,354.91,349.97,,,,,,,,,,,,,,,,,,,,341.83,,312.75,323.09,301.49,293.38,273.43,273.28,288.85,L5
2003-08-15 21:37:36+00:00,339.88,323.99,319.21,318.34,317.44,316.71,328.62,351.98,376.09,374.34,374.76,368.49,348.56,345.86,346.05,343.31,335.66,325.21,328.02,333.72,340.88,335.89,334.55,335.29,342.59,334.16,309.21,317.30,326.15,321.35,316.66,298.94,293.87,298.50,316.00,308.88,300.93,300.66,308.02,309.24,302.09,299.03,305.35,315.01,L5
2003-08-24 21:32:00+00:00,344.15,322.80,310.55,306.06,302.17,307.02,316.43,337.38,357.36,358.44,361.34,371.79,370.35,347.56,343.76,342.75,332.26,310.66,,,,326.89,316.74,329.47,338.07,325.71,308.71,318.10,327.83,312.00,302.98,296.77,297.03,293.82,303.23,294.09,290.38,294.97,304.25,292.01,280.79,275.41,289.10,307.72,L5
2003-09-24 21:48:50+00:00,335.53,309.42,296.94,294.08,291.00,300.22,317.40,333.69,348.77,348.36,349.16,346.04,349.31,357.38,,,,341.29,,,,,,,,,,,,,,,,,,,,307.21,309.65,307.04,299.45,289.66,290.33,299.27,L7
2003-10-18 21:39:00+00:00,342.82,319.36,310.61,309.12,308.74,323.13,337.71,351.95,365.02,348.41,347.92,348.26,356.44,359.80,357.45,364.00,359.65,352.58,347.11,348.55,356.02,356.26,349.85,339.04,338.23,328.02,313.36,326.21,331.92,318.65,315.91,315.36,318.69,320.41,325.22,321.54,313.12,314.19,325.78,321.61,317.18,302.18,301.64,306.74,L5
2003-11-19 21:39:02+00:00,340.50,314.04,307.47,299.56,297.31,301.58,312.70,328.14,350.42,354.28,357.73,363.67,366.20,360.69,361.40,366.11,360.73,354.00,349.80,329.59,328.18,323.75,335.06,341.29,339.14,326.26,315.61,325.70,333.79,327.84,325.85,311.14,308.47,317.55,327.37,307.59,297.73,298.55,300.56,299.14,291.98,290.70,294.26,302.33,L5
2003-11-28 21:33:21+00:00,335.01,318.93,313.71,315.15,314.95,325.50,340.19,345.79,369.79,362.00,364.08,367.77,358.83,363.02,362.51,370.11,365.03,350.32,347.34,346.75,349.83,344.91,347.08,347.58,349.55,333.88,314.50,332.27,341.20,333.66,327.04,318.09,316.30,320.29,330.22,325.77,321.01,320.65,323.38,317.94,308.70,306.31,310.19,311.07,L5
2003-12-14 21:33:26+00:00,349.88,329.03,322.94,329.28,327.77,332.51,348.64,361.91,376.86,374.68,371.40,375.82,370.21,375.17,370.45,375.59,366.73,363.61,355.64,354.27,349.29,350.96,350.88,352.66,349.49,342.01,319.58,330.76,341.93,334.35,334.11,323.99,320.77,323.18,332.63,329.05,325.58,325.19,327.93,323.11,312.76,311.13,307.02,318.26,L5
2003-12-30 21:33:36+00:00,327.28,315.58,311.14,314.34,316.58,320.86,328.69,339.07,362.23,359.33,360.24,362.78,367.07,362.69,360.76,360.36,351.85,337.54,332.52,327.75,332.83,338.53,333.72,341.04,340.36,328.48,310.32,320.63,325.30,321.55,321.34,311.99,302.49,301.71,310.70,311.71,307.07,313.00,315.83,311.43,303.65,299.99,299.80,311.44,L5
2004-01-22 21:39:52+00:00,329.36,305.99,306.93,304.73,302.67,311.24,323.67,341.54,360.14,353.91,349.77,352.52,354.71,363.21,362.87,359.20,348.31,343.71,340.64,341.75,333.85,336.21,324.43,327.43,325.21,313.06,298.22,318.70,326.61,332.76,325.87,310.29,301.67,303.96,316.65,320.78,305.07,298.95,302.73,298.48,287.06,287.42,292.16,307.76,L5
2004-02-16 21:33:48+00:00,313.90,293.65,292.30,295.86,281.00,293.50,321.58,335.79,355.58,352.96,348.96,345.91,347.41,348.43,349.59,349.76,342.30,336.26,332.22,334.88,341.94,336.47,331.00,333.45,320.78,305.79,290.63,303.24,309.13,308.85,306.20,295.62,291.48,294.76,303.40,296.85,291.00,296.04,296.23,292.93,289.77,285.75,293.96,304.78,L5
2004-02-23 21:39:37+00:00,338.47,317.56,310.10,314.61,318.16,331.78,344.89,354.43,363.46,354.31,353.14,354.28,338.09,347.45,348.76,353.87,355.27,343.40,334.93,342.65,344.63,336.12,334.98,331.19,326.85,314.30,297.79,311.30,323.45,321.40,315.59,314.29,313.45,313.20,323.72,319.99,315.85,316.73,314.93,312.96,294.82,292.93,296.09,302.94,L5
2004-03-19 21:33:59+00:00,328.24,302.83,307.06,305.74,310.23,317.61,326.84,346.46,361.48,352.77,356.67,345.19,342.46,348.00,360.03,360.60,353.96,344.11,342.38,341.42,345.92,338.09,331.80,329.28,330.62,314.90,298.04,309.26,320.82,324.78,323.13,299.34,297.97,307.43,310.77,307.00,300.68,303.83,302.47,303.46,301.78,306.10,304.72,314.76,L5
2004-04-20 21:34:43+00:00,336.86,318.38,316.77,319.46,314.27,330.12,343.36,352.83,369.25,354.61,352.64,347.09,351.99,356.56,353.93,355.97,338.20,332.14,327.77,324.68,324.88,326.30,325.74,325.66,323.95,311.69,297.81,310.52,320.01,322.81,320.55,312.48,306.00,301.48,303.92,298.75,286.12,293.53,299.17,295.56,286.01,281.69,285.45,294.46,L5
2004-06-06 21:49:44+00:00,,,,302.17,306.20,310.32,314.94,339.94,357.09,353.08,348.63,344.76,,,351.83,355.74,347.19,,,329.09,338.96,335.66,326.92,330.94,331.83,313.85,295.04,310.20,308.32,310.76,306.16,285.76,275.48,,,,270.83,275.49,279.74,284.51,287.50,283.42,283.63,299.97,L7
2004-06-22 21:50:04+00:00,316.51,302.60,298.28,297.60,303.66,310.21,326.69,342.59,362.67,353.86,351.40,,,345.09,347.64,351.14,342.19,329.38,329.77,328.78,332.64,339.14,328.40,331.44,326.03,,,,,310.10,300.13,281.82,271.58,287.41,298.70,280.19,272.00,279.42,281.82,289.19,288.17,290.81,289.22,,L7
2004-06-23 21:36:34+00:00,323.76,314.93,307.09,308.60,309.18,320.69,333.24,354.07,370.31,364.40,359.31,353.57,346.31,350.09,346.99,351.96,344.11,338.11,335.15,337.83,346.11,347.01,338.52,344.02,339.76,322.07,304.34,317.07,320.30,318.95,313.71,294.35,284.26,298.96,308.52,288.08,273.66,285.62,286.74,285.88,299.55,296.59,297.58,306.52,L5
2004-07-08 21:49:38+00:00,334.69,331.38,320.46,317.27,322.35,328.17,343.80,363.93,383.31,373.12,363.54,359.63,,,,361.95,351.70,342.77,339.74,341.90,349.45,341.87,343.68,344.00,346.21,329.18,,,,,318.56,295.36,298.85,304.50,312.09,282.23,277.24,292.46,293.77,301.82,298.56,296.62,298.54,310.95,L7
2004-09-18 21:44:34+00:00,329.43,316.40,316.32,315.59,310.76,316.51,328.86,352.28,370.99,365.42,360.25,353.35,352.68,354.89,352.21,351.42,348.42,347.40,343.96,341.16,335.95,322.03,321.66,332.02,332.00,320.60,306.73,321.47,327.27,320.53,315.51,309.40,306.84,310.69,321.94,315.76,302.08,304.91,296.61,299.26,293.46,295.08,293.51,302.83,L5
2004-10-12 21:49:36+00:00,,,310.02,302.71,314.13,326.73,342.59,350.29,357.76,365.34,368.50,366.77,355.35,346.28,341.55,347.57,,,,335.52,337.56,327.44,323.60,327.84,335.44,326.75,311.37,321.01,328.87,320.15,321.70,,,,,308.94,296.32,297.07,299.26,298.17,292.06,290.90,292.31,303.75,L7
2004-10-13 21:39:20+00:00,329.69,311.53,305.75,304.81,313.53,325.96,342.94,346.34,355.85,357.99,363.87,362.24,352.67,342.67,342.68,350.42,342.16,337.95,336.88,334.50,336.50,324.39,314.89,319.06,330.63,315.68,301.00,310.53,321.19,321.07,312.81,300.96,293.62,294.82,309.01,309.76,294.39,296.70,291.68,290.33,288.58,285.21,288.53,295.39,L5
2004-10-20 21:45:40+00:00,344.63,334.27,331.79,328.58,324.55,341.10,359.20,367.24,378.70,367.57,364.16,361.12,362.19,354.09,352.35,359.57,352.12,351.70,352.32,348.11,350.93,342.84,336.59,343.89,340.84,335.82,319.82,328.48,339.91,335.32,328.35,317.82,317.55,326.83,334.79,328.51,316.91,317.90,322.54,319.28,313.17,303.85,299.54,307.72,L5
2004-11-13 21:49:35+00:00,328.92,311.72,308.44,306.58,312.70,323.95,336.07,346.30,366.61,367.90,363.11,,,,,353.61,350.04,338.20,327.28,330.94,330.84,320.68,322.04,322.74,328.95,320.85,,,,,311.87,306.55,296.47,297.44,305.36,299.57,290.45,294.01,293.44,293.12,284.14,282.90,286.15,295.47,L7
2004-11-30 21:40:15+00:00,329.65,320.86,311.86,307.08,307.92,313.49,333.56,346.83,366.94,363.65,367.27,360.16,351.07,355.92,351.89,356.86,350.38,351.68,343.99,332.80,333.58,330.20,326.84,330.15,333.08,321.16,305.57,323.33,328.92,323.30,319.89,307.98,306.59,310.61,322.60,312.20,302.29,300.69,301.69,299.17,294.26,291.77,297.06,306.28,L5
2004-12-16 21:40:34+00:00,340.09,324.69,324.08,324.46,331.55,339.20,347.91,359.51,380.45,372.96,364.55,357.82,351.55,347.50,343.49,355.85,348.84,350.34,338.96,344.54,349.88,332.84,334.50,338.48,341.61,329.06,312.48,330.25,337.76,330.99,330.11,321.60,317.76,318.50,324.53,320.54,318.64,314.61,314.51,312.51,305.23,303.63,304.71,314.57,L5
2005-01-17 21:41:01+00:00,355.00,337.12,336.64,337.87,332.72,339.94,350.47,369.49,391.42,384.60,373.83,363.46,354.61,353.53,351.93,359.52,353.64,350.30,344.18,348.54,349.95,342.44,330.95,334.16,337.31,322.43,308.34,323.91,332.30,337.59,334.84,317.81,310.85,316.22,327.26,317.31,313.60,311.56,315.05,310.90,306.81,300.44,299.25,308.52,L5
2005-02-09 21:47:31+00:00,341.55,325.57,320.88,312.37,308.69,311.93,318.73,339.40,371.16,371.41,362.71,351.61,356.22,350.24,352.16,350.99,344.04,335.72,331.61,327.33,320.26,322.01,314.26,314.58,319.08,310.48,305.64,319.95,326.50,331.59,325.81,299.25,302.30,312.32,320.62,313.97,287.17,287.80,291.17,295.07,282.61,275.74,281.87,296.68,L5
2005-02-17 21:50:16+00:00,,,318.80,313.53,314.35,312.49,324.35,351.21,378.23,372.42,366.27,357.54,355.82,348.68,347.51,346.66,,,,337.98,337.95,324.68,327.79,326.19,328.23,316.67,300.52,315.57,328.98,331.12,323.66,305.50,,,,,294.12,298.42,297.02,306.94,297.88,289.42,290.20,302.05,L7
