dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2002-07-19 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,328.03,320.07,320.12,329.87,336.54,326.74,307.90,324.08,328.81,328.16,332.54,325.24,303.05,304.51,315.72,309.21,291.55,295.18,295.74,290.53,281.90,281.95,290.03,297.77,L7
2002-08-20 21:48:46+00:00,326.35,314.44,312.53,317.34,314.98,320.40,327.20,355.42,370.02,360.89,358.45,340.32,338.70,350.01,350.32,356.80,344.75,335.99,328.20,333.48,335.11,335.74,328.79,326.48,333.39,325.53,309.65,323.86,333.00,309.16,310.46,307.75,306.13,312.32,317.73,312.65,304.40,295.21,293.86,297.82,283.79,286.87,287.60,296.21,L7
2002-09-05 21:48:38+00:00,339.21,330.75,328.83,319.42,315.85,330.76,347.36,359.15,379.36,369.61,368.57,362.43,364.91,361.78,361.30,365.97,352.17,342.54,339.42,340.99,338.32,335.64,330.63,337.28,342.44,331.42,315.79,332.85,337.61,317.54,320.17,311.62,305.14,309.26,319.08,316.45,301.39,299.74,299.74,294.81,291.50,290.31,291.86,299.80,L7
2002-09-14 21:42:42+00:00,325.53,317.91,320.24,315.00,313.78,325.23,338.79,348.96,363.62,356.04,347.20,342.82,341.89,342.26,338.35,337.04,,330.50,319.26,322.67,322.41,318.31,314.93,321.09,324.79,315.05,302.38,314.26,317.91,,,,,,319.18,309.18,302.95,297.76,298.55,,286.49,283.90,278.82,,L7
2002-10-16 21:42:36+00:00,331.93,316.02,312.17,315.00,325.24,333.84,342.39,352.46,368.13,357.01,355.44,352.61,354.09,354.82,349.61,354.67,335.61,327.29,321.89,318.08,318.85,313.51,315.33,321.84,332.97,328.23,309.49,325.93,332.46,324.65,324.51,312.89,302.72,303.83,314.02,303.37,295.42,294.20,294.60,289.21,283.53,283.99,286.80,293.80,L7
2002-10-23 21:48:51+00:00,342.00,324.71,325.61,330.39,336.49,343.56,357.82,361.52,371.90,361.71,360.97,356.38,362.80,361.25,354.91,361.53,349.89,334.70,331.41,330.43,325.04,320.10,320.37,332.60,334.15,323.17,312.02,324.30,333.70,330.08,327.03,319.38,312.35,307.83,313.85,312.04,305.18,300.08,299.50,297.93,289.20,293.04,295.59,304.54,L7
2002-12-26 21:49:23+00:00,328.71,310.50,301.10,313.48,323.17,331.45,338.47,359.05,378.58,363.12,362.89,360.13,350.12,341.64,338.77,340.94,334.89,330.53,329.32,324.92,324.58,318.60,315.39,330.08,329.57,319.98,304.80,318.63,326.07,325.93,322.31,305.21,305.62,308.72,317.96,312.85,303.38,304.43,302.18,300.23,286.98,289.15,293.75,306.17,L7
2003-01-11 21:49:02+00:00,344.67,322.77,322.55,327.15,332.70,336.26,351.95,362.51,381.14,375.74,369.20,368.57,368.70,362.26,347.72,344.23,332.67,331.22,330.65,329.19,334.78,335.67,333.06,335.86,342.62,332.94,317.28,330.60,337.83,329.76,328.54,315.83,307.73,308.46,325.00,316.50,308.41,307.08,307.94,307.07,299.60,292.87,296.40,304.77,L7
2003-01-27 21:49:33+00:00,336.37,322.17,317.00,321.24,323.35,332.42,342.97,362.44,376.76,371.07,368.09,363.19,350.62,344.75,344.99,344.35,337.03,333.24,331.51,327.89,328.95,334.41,338.74,330.71,332.26,316.03,304.44,320.85,329.30,327.35,320.39,308.39,304.20,305.38,311.48,306.19,298.74,297.60,296.14,291.52,285.90,284.91,290.91,297.75,L7
2003-03-16 21:49:22+00:00,341.90,321.73,314.61,315.96,318.96,323.87,328.84,346.78,364.52,361.27,358.90,355.90,353.31,354.29,354.30,358.54,349.90,344.33,343.07,342.19,342.59,346.64,334.91,336.70,335.29,325.60,309.29,323.08,331.64,332.40,324.22,308.26,297.47,300.50,311.64,304.46,294.60,304.07,299.89,300.02,290.16,287.64,292.70,311.24,L7
2003-05-03 21:49:49+00:00,352.59,332.53,325.28,321.36,324.64,336.16,340.59,350.49,366.17,357.19,355.87,359.40,356.18,357.56,357.99,357.30,348.42,341.18,341.00,337.64,337.46,334.09,330.39,337.32,341.90,336.56,314.51,321.56,332.30,332.62,322.55,307.61,298.98,300.60,306.48,300.14,298.30,300.01,292.98,293.97,296.09,299.72,298.13,310.04,L7
2003-07-23 21:31:26+00:00,339.82,326.58,321.25,324.04,333.91,340.18,347.41,361.57,382.88,368.62,363.46,353.09,359.19,360.55,355.25,355.43,336.65,322.65,322.53,325.93,320.80,322.46,330.52,331.47,333.49,320.58,307.72,319.72,326.14,325.17,318.34,308.41,298.78,294.43,300.76,281.05,278.96,293.24,299.99,294.90,287.78,288.41,291.94,302.70,L5
2003-07-30 21:37:45+00:00,338.14,328.88,327.87,322.67,329.83,333.13,340.81,357.32,381.44,376.00,367.70,361.34,358.31,356.90,353.72,344.95,337.04,324.64,321.99,324.45,321.88,322.34,324.82,334.48,335.02,326.54,308.01,320.37,322.96,321.76,320.50,307.21,292.91,294.58,305.16,297.13,282.85,289.39,297.84,296.52,285.55,287.20,292.23,302.93,L5
2003-08-08 21:31:43+00:00,,,,344.09,,,,,369.40,368.60,359.78,347.08,348.98,351.34,357.41,354.17,,,,,,,,,,,,,,,,,,,,345.07,,315.30,328.39,305.86,297.75,277.80,275.83,290.55,L5
2003-08-15 21:37:36+00:00,337.15,321.26,316.48,315.01,315.82,313.97,325.88,350.13,373.87,371.67,371.70,364.93,345.82,343.19,344.09,340.02,332.99,322.54,325.35,330.72,338.14,332.33,330.99,333.07,339.86,330.73,305.78,312.86,322.82,318.81,314.12,295.51,291.33,295.96,312.57,306.34,298.39,298.66,303.86,305.81,298.66,295.60,303.35,313.68,L5
2003-08-24 21:32:00+00:00,347.29,325.94,313.69,309.89,304.03,310.16,319.57,339.50,359.91,361.51,364.86,375.88,373.49,350.63,346.02,346.54,335.33,313.73,,,,330.98,320.83,332.02,341.21,329.65,312.65,323.21,331.66,314.92,305.90,300.71,299.95,296.74,307.17,297.01,293.30,297.27,309.03,295.95,284.73,279.35,291.40,309.25,L5
2003-09-24 21:48:50+00:00,339.83,313.72,301.24,299.33,293.55,304.53,321.71,336.60,352.27,352.56,353.98,351.64,353.62,361.58,,,,345.49,,,,,,,,,,,,,,,,,,,,310.36,316.20,312.44,304.85,295.06,293.48,301.37,L7
2003-10-18 21:39:00+00:00,340.23,316.77,308.02,305.95,307.21,320.54,335.12,350.20,362.91,345.88,345.01,344.89,353.85,357.27,355.59,360.87,357.12,350.05,344.58,345.70,353.43,352.89,346.48,336.93,335.64,324.76,310.10,321.98,328.75,316.23,313.49,312.10,316.27,317.99,321.96,319.12,310.70,312.29,321.83,318.35,313.92,298.92,299.74,305.47,L5
2003-11-19 21:39:02+00:00,341.25,314.79,308.22,300.48,297.75,302.33,313.45,328.65,351.03,355.01,358.57,364.64,366.95,361.42,361.94,367.02,361.46,354.73,350.53,330.42,328.93,324.72,336.03,341.90,339.89,327.20,316.55,326.93,334.71,328.54,326.55,312.08,309.17,318.25,328.31,308.29,298.43,299.10,301.70,300.08,292.92,291.64,294.81,302.70,L5
2003-11-28 21:33:21+00:00,328.94,312.86,307.64,307.73,311.35,319.41,334.10,341.68,364.84,356.07,357.27,359.86,352.74,357.09,358.15,362.78,359.10,344.39,341.41,340.07,343.74,337.00,339.17,342.63,343.48,326.25,306.87,322.38,333.78,328.01,321.39,310.46,310.65,314.64,322.59,320.12,315.36,316.20,314.13,310.31,301.07,298.68,305.74,308.10,L5
2003-12-14 21:33:26+00:00,345.45,324.60,318.51,323.86,325.15,328.07,344.20,358.91,373.25,370.35,366.42,370.05,365.77,370.84,367.27,370.24,362.40,359.28,351.31,349.39,344.85,345.19,345.11,349.05,345.06,336.44,314.01,323.53,336.51,330.22,329.98,318.42,316.64,319.05,327.06,324.92,321.45,321.94,321.18,317.54,307.19,305.56,303.77,316.09,L5
2003-12-30 21:33:36+00:00,324.89,313.19,308.75,311.42,315.16,318.46,326.29,337.45,360.28,357.00,357.56,359.67,364.67,360.36,359.05,357.48,349.52,335.21,330.19,325.12,330.43,335.42,330.61,339.09,337.97,325.48,307.32,316.74,322.38,319.33,319.12,308.99,300.27,299.49,307.70,309.49,304.85,311.25,312.19,308.43,300.65,296.99,298.05,310.27,L5
2004-01-22 21:39:52+00:00,330.45,307.08,308.02,306.06,303.32,312.34,324.77,342.28,361.03,354.98,351.00,353.95,355.81,364.28,363.66,360.52,349.38,344.78,341.71,342.95,334.95,337.64,325.86,328.32,326.30,314.43,299.59,320.47,327.94,333.77,326.88,311.66,302.68,304.97,318.02,321.79,306.08,299.75,304.39,299.85,288.43,288.79,292.96,308.29,L5
2004-02-16 21:33:48+00:00,317.65,297.40,296.05,300.44,283.22,297.26,325.34,338.33,358.63,356.63,353.17,350.80,351.17,352.10,352.29,354.29,345.97,339.93,335.89,339.00,345.70,341.36,335.89,336.50,324.53,310.50,295.34,309.35,313.71,312.34,309.69,300.33,294.97,298.25,308.11,300.34,294.49,298.79,301.94,297.64,294.48,290.46,296.71,306.61,L5
2004-02-23 21:39:37+00:00,334.86,313.95,306.49,310.19,316.02,328.15,341.26,351.98,360.51,350.78,349.08,349.57,334.46,343.92,346.17,349.51,351.74,339.87,331.40,338.68,341.00,331.41,330.27,328.24,323.24,309.76,293.25,305.41,319.03,318.04,312.23,309.75,310.09,309.84,319.18,316.63,312.49,314.08,309.43,308.42,290.28,288.39,293.44,301.17,L5
2004-03-19 21:33:59+00:00,332.06,306.65,310.88,310.41,312.49,321.43,330.66,349.04,364.59,356.50,360.96,350.16,346.28,351.73,362.77,365.21,357.69,347.84,346.11,345.62,349.74,343.06,336.77,332.39,334.44,319.70,302.84,315.49,325.49,328.34,326.69,304.14,301.53,310.99,315.57,310.56,304.24,306.63,308.29,308.26,306.58,310.90,307.52,316.63,L5
2004-04-20 21:34:43+00:00,337.13,318.65,317.04,319.79,314.43,330.39,343.63,353.01,369.47,354.88,352.95,347.45,352.26,356.83,354.13,356.30,338.47,332.41,328.04,324.98,325.15,326.66,326.10,325.88,324.22,312.03,298.15,310.96,320.34,323.06,320.80,312.82,306.25,301.73,304.26,299.00,286.37,293.73,299.58,295.90,286.35,282.03,285.65,294.59,L5
2004-06-06 21:49:44+00:00,,,,297.84,304.09,306.76,311.38,337.54,354.20,349.61,344.65,340.13,,,349.28,351.46,343.72,,,325.19,335.40,331.03,322.29,328.05,328.28,309.39,290.58,304.43,303.99,307.46,302.86,281.30,272.18,,,,267.53,272.89,274.33,280.05,283.04,278.96,281.03,298.24,L7
2004-06-22 21:50:04+00:00,314.06,300.15,295.83,294.60,302.21,307.75,324.23,340.93,360.67,351.46,348.64,,,342.69,345.88,348.18,339.79,326.98,327.37,326.08,330.18,335.94,325.20,329.44,323.58,,,,,307.81,297.84,278.73,269.29,285.12,295.61,277.90,269.71,277.62,278.08,286.10,285.08,287.72,287.42,,L7
2004-06-23 21:36:34+00:00,321.03,312.20,304.36,305.27,307.56,317.95,330.50,352.22,368.09,361.73,356.25,350.01,343.57,347.42,345.03,348.67,341.44,335.44,332.48,334.83,343.37,343.45,334.96,341.80,337.03,318.64,300.91,312.63,316.97,316.41,311.17,290.92,281.72,296.42,305.09,285.54,271.12,283.62,282.58,282.45,296.12,293.16,295.58,305.19,L5
2004-07-08 21:49:38+00:00,331.14,327.83,316.91,312.94,320.24,324.61,340.24,361.53,380.42,369.65,359.56,355.00,,,,357.67,348.23,339.30,336.27,338.00,345.89,337.24,339.05,341.11,342.66,324.72,,,,,315.26,290.90,295.55,301.20,307.63,278.93,273.94,289.86,288.36,297.36,294.10,292.16,295.94,309.22,L7
2004-09-18 21:44:34+00:00,325.68,312.65,312.57,311.01,308.54,312.75,325.10,349.74,367.94,361.75,356.04,348.46,348.92,351.22,349.51,346.89,344.75,343.73,340.29,337.04,332.19,317.14,316.77,328.97,328.25,315.89,302.02,315.36,322.69,317.04,312.02,304.69,303.35,307.20,317.23,312.27,298.59,302.16,290.90,294.55,288.75,290.37,290.76,301.00,L5
2004-10-12 21:49:36+00:00,,,313.84,307.38,316.39,330.55,346.41,352.87,360.87,369.07,372.79,371.74,359.17,350.01,344.29,352.18,,,,339.72,341.38,332.41,328.57,330.95,339.26,331.55,316.17,327.24,333.54,323.71,325.26,,,,,312.50,299.88,299.87,305.08,302.97,296.86,295.70,295.11,305.62,L7
2004-10-13 21:39:20+00:00,333.17,315.01,309.23,309.06,315.59,329.44,346.42,348.69,358.68,361.39,367.77,366.77,356.15,346.07,345.18,354.62,345.56,341.35,340.28,338.32,339.98,328.92,319.42,321.89,334.11,320.05,305.37,316.20,325.44,324.31,316.05,305.33,296.86,298.06,313.38,313.00,297.63,299.25,296.98,294.70,292.95,289.58,291.08,297.09,L5
2004-10-20 21:45:40+00:00,339.72,329.36,326.88,322.58,321.64,336.18,354.28,363.92,374.70,362.77,358.65,354.72,357.27,349.29,348.82,353.64,347.32,346.90,347.52,342.71,346.01,336.44,330.19,339.89,335.93,329.65,313.65,320.48,333.91,330.75,323.78,311.65,312.98,322.26,328.62,323.94,312.34,314.30,315.06,313.11,307.00,297.68,295.94,305.32,L5
2004-11-13 21:49:35+00:00,330.69,313.49,310.21,308.75,313.75,325.73,337.85,347.50,368.06,369.63,365.10,,,,,355.75,351.77,339.93,329.01,332.89,332.62,322.99,324.35,324.19,330.72,323.08,,,,,313.52,308.78,298.12,299.09,307.59,301.22,292.10,295.31,296.14,295.35,286.37,285.13,287.45,296.34,L7
2004-11-30 21:40:15+00:00,326.17,317.38,308.38,302.83,305.86,310.01,330.08,344.48,364.11,360.25,363.37,355.63,347.59,352.52,349.39,352.66,346.98,348.28,340.59,328.98,330.10,325.67,322.31,327.32,329.60,316.79,301.20,317.66,324.67,320.06,316.65,303.61,303.35,307.37,318.23,308.96,299.05,298.14,296.39,294.80,289.89,287.40,294.51,304.58,L5
2004-12-16 21:40:34+00:00,333.89,318.49,317.88,316.88,327.88,332.98,341.69,355.31,375.40,366.89,357.58,349.73,345.33,341.43,339.03,348.36,342.77,344.27,332.89,337.71,343.66,324.75,326.41,333.43,335.41,321.26,304.68,320.14,330.18,325.21,324.33,313.80,311.98,312.72,316.73,314.76,312.86,310.06,305.06,304.71,297.43,295.83,300.16,311.54,L5
2005-01-17 21:41:01+00:00,352.55,334.67,334.19,334.87,331.27,337.48,348.01,367.83,389.42,382.20,371.07,360.26,352.15,351.13,350.17,356.56,351.24,347.90,341.78,345.84,347.49,339.24,327.75,332.16,334.86,319.34,305.25,319.91,329.30,335.30,332.55,314.72,308.56,313.93,324.17,315.02,311.31,309.76,311.31,307.81,303.72,297.35,297.45,307.32,L5
2005-02-09 21:47:31+00:00,343.39,327.41,322.72,314.62,309.78,313.78,320.58,340.65,372.66,373.21,364.78,354.01,358.07,352.04,353.48,353.21,345.84,337.52,333.41,329.36,322.11,324.41,316.66,316.08,320.92,312.79,307.95,322.95,328.75,333.30,327.52,301.56,304.01,314.03,322.93,315.68,288.88,289.15,293.97,297.38,284.92,278.05,283.22,297.58,L5
2005-02-17 21:50:16+00:00,,,318.94,313.70,314.43,312.62,324.48,351.30,378.34,372.55,366.42,357.71,355.95,348.81,347.60,346.82,,,,338.13,338.08,324.85,327.96,326.30,328.37,316.84,300.69,315.80,329.15,331.25,323.79,305.67,,,,,294.25,298.52,297.23,307.11,298.05,289.59,290.30,302.12,L7
