dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2000-07-13 21:52:31+00:00,332.76,320.22,315.61,312.25,308.31555555555553,305.73555555555555,325.2655555555555,347.65000000000003,372.09555555555556,366.49,344.3681818181818,338.46555555555557,,350.51,349.8866666666667,351.43,340.23,331.5,326.17,337.71000000000004,340.22555555555556,327.73555555555555,334.79555555555555,338.06555555555553,333.56,326.06,309.83,318.2033333333333,329.8633333333333,324.8,322.24,305.8,295.78,307.44,317.31,292.39,,295.86,314.18,311.25,301.7,293.71,295.65,317.16,L7
2000-07-29 21:52:14+00:00,325.64,313.15,306.86,299.67,297.77,308.19,320.67,337.33,362.19,361.68,361.21272727272725,344.57,336.01,339.96000000000004,345.08,348.19,347.92,339.51,328.41,328.07,349.68,360.76,333.3,335.36,337.71,326.5071428571428,307.51714285714286,317.41,324.58,323.7371428571428,320.26714285714286,302.22714285714284,281.9871428571428,297.34714285714284,310.27714285714285,308.8771428571428,291.8071428571428,298.14,311.07714285714286,307.3871428571428,299.9271428571428,293.65714285714284,302.81,322.90000000000003,L7
2000-08-14 21:52:08+00:00,325.95,312.31,313.55,310.84,309.70444444444445,314.55444444444447,322.01444444444445,339.78999999999996,361.58444444444444,351.66999999999996,346.6818181818182,337.26444444444445,335.38444444444445,338.02,343.1733333333333,351.46,326.39,316.06,319.78999999999996,330.4,350.43444444444447,354.89444444444445,336.3544444444445,331.02444444444444,327.05,315.2942857142857,297.39428571428573,307.1466666666667,315.7266666666667,314.69428571428574,316.2242857142857,303.0342857142857,293.81428571428575,298.63428571428574,303.26428571428573,293.8542857142857,290.45428571428573,300.46,306.7842857142857,309.50428571428574,302.6642857142857,289.4742857142857,288.76,293.67999999999995,L7
2000-09-15 21:51:13+00:00,327.01,314.34,306.38,304.56,300.3511111111111,308.63111111111107,328.70111111111106,346.33,363.1611111111111,355.11,349.51272727272726,347.26111111111106,,346.56,351.4633333333333,353.18,336.67,334.87,336.40999999999997,336.71999999999997,338.3111111111111,335.07111111111107,338.5911111111111,337.01111111111106,335.96,323.76714285714286,305.59714285714284,322.2066666666667,326.7266666666667,317.82714285714286,322.21714285714285,318.5671428571428,306.5071428571428,302.9271428571428,313.16714285714284,312.6971428571428,307.3671428571428,305.14,308.47714285714284,306.60714285714283,298.71714285714285,294.10714285714283,294.01,301.64,L7
2000-10-26 21:45:10+00:00,324.93,315.15,312.62,312.27,313.2422222222222,320.4122222222222,336.7522222222222,348.21000000000004,365.0522222222222,361.11,348.4372727272727,341.20222222222225,346.02222222222224,351.26000000000005,347.7366666666667,352.06,343.77000000000004,344.64000000000004,346.96000000000004,348.82000000000005,345.77222222222224,335.3722222222222,331.7422222222222,340.38222222222225,334.12,321.79571428571427,304.31571428571425,316.5433333333333,324.99333333333334,326.73571428571427,323.62571428571425,315.49571428571426,308.6357142857143,307.87571428571425,318.6957142857143,313.3357142857143,298.8457142857143,305.97,307.1557142857143,304.79571428571427,302.17571428571426,295.11571428571426,287.37,308.12,L7
2000-11-18 21:50:58+00:00,320.36,297.62,293.78,295.92,305.11888888888893,309.9988888888889,322.86888888888893,333.85999999999996,355.9188888888889,352.90999999999997,345.4218181818182,339.7888888888889,327.2088888888889,324.28,325.5466666666667,330.10999999999996,322.87,322.09999999999997,316.15,315.62,314.1588888888889,319.0888888888889,322.2088888888889,324.6988888888889,316.79,305.7628571428572,291.4428571428572,307.4733333333333,316.6933333333333,314.59285714285716,314.7428571428572,303.9328571428572,294.92285714285714,290.64285714285717,301.34285714285716,303.83285714285716,292.8028571428572,294.66,300.9328571428572,296.58285714285716,289.53285714285715,281.14285714285717,279.3,283.65999999999997,L7
2000-12-04 21:50:58+00:00,357.58,328.93,324.63,328.24,330.19555555555553,340.0755555555555,358.96555555555557,367.32,387.44555555555553,378.13,370.1218181818182,368.79555555555555,363.78555555555556,355.41,351.4166666666667,352.67,341.73,337.38,340.08,342.65000000000003,350.00555555555553,353.68555555555554,351.93555555555554,347.29555555555555,347.49,327.26428571428573,314.20428571428573,325.9233333333333,338.2133333333333,343.64428571428573,343.88428571428574,334.2842857142857,325.2742857142857,319.2242857142857,324.01428571428573,323.2842857142857,316.2742857142857,317.67,321.68428571428575,320.9042857142857,314.2242857142857,307.2842857142857,304.62,313.2,L7
2001-01-05 21:51:28+00:00,347.24,322.15,323.54,325.69,330.9977777777778,338.3277777777778,351.61777777777775,367.65999999999997,382.23777777777775,378.28999999999996,371.4054545454546,355.72777777777776,352.3177777777778,351.78,357.9833333333333,369.84,361.55,361.05,353.97999999999996,351.15999999999997,354.55777777777774,346.66777777777776,345.11777777777775,339.48777777777775,340.07,330.88142857142856,314.25142857142856,326.2966666666667,334.93666666666667,344.08142857142855,337.47142857142853,323.65142857142854,314.44142857142856,322.27142857142854,325.7314285714286,323.78142857142853,312.2914285714286,315.48,322.51142857142855,320.34142857142854,306.39142857142855,308.3514285714285,316.66,323.75,L7
2001-02-06 21:51:02+00:00,336.46,324.26,318.12,312.76,320.7966666666667,322.19666666666666,333.81666666666666,350.0,373.68666666666667,364.17999999999995,353.2781818181818,350.5566666666667,342.7066666666667,343.19,349.52,354.03999999999996,348.12,344.25,344.78,345.64,336.9666666666667,334.4666666666667,333.18666666666667,333.8966666666667,331.24,319.7742857142857,302.7142857142857,314.76,321.83,327.9242857142857,327.1142857142857,319.89428571428573,309.7442857142857,300.5842857142857,307.94428571428574,305.44428571428574,301.00428571428574,306.19,299.2142857142857,303.14428571428573,298.4942857142857,303.2242857142857,303.36,313.77,L7
2001-04-27 21:51:07+00:00,345.14,330.86,323.04,318.29,326.07111111111107,328.9611111111111,342.7311111111111,354.07,373.6711111111111,366.45,357.24090909090904,353.1811111111111,350.2111111111111,349.0,346.5333333333333,348.43,342.1,330.64,331.19,331.57,334.3111111111111,325.7111111111111,324.4111111111111,329.8611111111111,330.51,318.04571428571427,300.8957142857143,316.5966666666667,324.8666666666667,324.3257142857143,324.3957142857143,314.10571428571427,305.73571428571427,306.62571428571425,309.9557142857143,303.5157142857143,298.12571428571425,304.09,302.3857142857143,300.4757142857143,300.8857142857143,300.2557142857143,295.2,306.68,L7
2001-05-13 21:50:33+00:00,343.17,328.6,322.83,320.58,317.82,322.24,338.42,348.7,363.43,357.47,353.4718181818182,356.06,359.53,354.15,350.03,350.86,340.93,333.75,329.91,325.73,328.23,328.05,327.54,328.49,328.92,315.8171428571428,303.45714285714286,317.46,319.65,325.6371428571428,327.9371428571428,306.20714285714286,293.08714285714285,306.27714285714285,311.4271428571428,303.6371428571428,289.21714285714285,301.94,304.60714285714283,297.72714285714284,294.71714285714285,294.76714285714286,294.96,305.99,L7
2001-05-22 21:44:42+00:00,326.4,313.58,308.48,310.53,315.7288888888889,316.8488888888889,328.0188888888889,352.28,359.7588888888889,345.81,345.00909090909096,342.3788888888889,342.0088888888889,340.61,348.74666666666667,347.19,335.17,334.55,326.93,326.54,331.17888888888893,322.6688888888889,325.35888888888894,324.1288888888889,315.47,299.2842857142857,283.94428571428574,296.6333333333333,305.5333333333333,317.75428571428574,318.50428571428574,299.0442857142857,272.2142857142857,283.94428571428574,295.6542857142857,279.69428571428574,274.4842857142857,292.39,289.68428571428575,289.7142857142857,283.76428571428573,281.2342857142857,286.72,293.99,L7
2001-06-14 21:50:14+00:00,326.48,318.27,317.77,322.09,326.5388888888889,328.6288888888889,331.2088888888889,357.87,386.3488888888889,375.75,369.19363636363636,359.8788888888889,357.0088888888889,359.17,364.6066666666667,363.95000000000005,354.16,343.40000000000003,336.15000000000003,341.82000000000005,331.9588888888889,332.6488888888889,333.8988888888889,335.0888888888889,329.65,318.8642857142857,304.7442857142857,317.25333333333333,336.3833333333333,333.9642857142857,332.2942857142857,322.69428571428574,303.82428571428574,307.5842857142857,312.4042857142857,301.8342857142857,286.2342857142857,312.69,315.50428571428574,303.87428571428575,307.1142857142857,306.95428571428573,303.27,308.77000000000004,L7
2001-07-25 21:44:06+00:00,335.41,323.68,323.15,327.9,324.28444444444443,327.72444444444443,344.57444444444445,363.44,377.45444444444445,366.42,355.0445454545454,353.28444444444443,341.88444444444445,351.06,349.8933333333333,346.3,340.68,336.55,335.37,329.34000000000003,328.4844444444445,324.24444444444447,332.47444444444443,342.19444444444446,338.06,320.2428571428572,307.39285714285717,323.8066666666667,331.0166666666667,326.09285714285716,325.7428571428572,305.04285714285714,298.3828571428572,312.9928571428572,320.33285714285716,310.52285714285716,289.1128571428572,298.81,304.4928571428572,308.85285714285715,310.8828571428572,307.96285714285716,296.28,303.25,L7
2001-09-18 21:49:05+00:00,344.3,321.9,314.92,319.15,321.78777777777776,329.41777777777776,344.1277777777778,358.09,371.9577777777778,364.89,354.52909090909094,350.71777777777777,350.28777777777776,362.58,360.0233333333333,352.22999999999996,344.13,346.88,348.48999999999995,343.21,342.1477777777778,318.9477777777778,317.03777777777776,324.53777777777776,327.72,319.56,301.2,317.24666666666667,327.6766666666667,320.61,318.21,313.27,305.16,315.13,317.73,310.87,304.86,301.46,299.96,313.38,303.58,298.28,305.26,315.28,L7
2002-02-25 21:49:35+00:00,320.41,301.81,302.16,300.99,302.47555555555556,313.06555555555553,328.11555555555555,342.78999999999996,365.3855555555555,369.55,369.22545454545457,355.31555555555553,351.74555555555554,352.05,361.5866666666667,362.37,352.96999999999997,351.07,346.19,345.26,337.52555555555557,328.78555555555556,322.74555555555554,324.17555555555555,328.34,318.59714285714284,305.8771428571428,314.05333333333334,326.99333333333334,309.9271428571428,308.5071428571428,310.35714285714283,304.6171428571428,299.89714285714285,309.16714285714284,307.20714285714286,298.51714285714286,300.17,296.78714285714284,296.7571428571428,294.01714285714286,294.0071428571428,309.2,309.95,L7
2002-03-06 21:43:47+00:00,313.41,301.97,303.05,303.43,306.62444444444446,313.07444444444445,323.09444444444443,337.67,360.14444444444445,358.05,357.87636363636364,351.38444444444445,344.74444444444447,352.67,362.7933333333333,366.12,352.85,340.29,340.47,336.23,335.1144444444445,324.71444444444444,322.07444444444445,320.9844444444445,328.51,317.4642857142857,299.45428571428573,316.6566666666667,324.0266666666667,314.7842857142857,315.88428571428574,313.0242857142857,312.4142857142857,308.4742857142857,313.6742857142857,303.07428571428574,298.62428571428575,298.3,297.5442857142857,299.5342857142857,298.9242857142857,294.94428571428574,295.43,306.22,L7
2002-05-09 21:43:40+00:00,315.95,305.96,302.18,295.14,305.47555555555556,316.86555555555555,330.68555555555554,349.90000000000003,370.53555555555556,363.34000000000003,368.5681818181818,358.4555555555555,348.21555555555557,345.17,352.43666666666667,352.89,348.26,347.89,338.33,333.36,329.79555555555555,320.15555555555557,311.6355555555555,317.0855555555555,319.72,307.92,292.38,304.2933333333333,314.6733333333333,314.4,308.03,302.08,287.01,286.89,293.69,283.07,271.88,277.87,281.1,283.63,276.91,271.63,276.23,294.06,L7
2002-06-17 21:49:09+00:00,317.56,309.05,306.36,312.38,321.9766666666667,330.5766666666667,338.8266666666667,358.43,375.3466666666667,363.21000000000004,358.05727272727273,347.6666666666667,351.31666666666666,344.5,349.0,351.92,348.48,339.19,335.53000000000003,331.95000000000005,323.1466666666667,318.75666666666666,308.0266666666667,328.6166666666667,323.35,315.1542857142857,296.5542857142857,311.6,312.16,300.4642857142857,315.57428571428574,294.6042857142857,276.64428571428573,299.8542857142857,310.1142857142857,288.7142857142857,280.0942857142857,291.52,292.2242857142857,298.1742857142857,291.1142857142857,290.0242857142857,291.43,305.73,L7
2002-07-19 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,326.5933333333333,318.2033333333333,318.25333333333333,328.7033333333333,335.11,324.94,306.1,321.75,327.06,326.83,331.21,323.44,301.72,303.18,313.92,307.88,290.22,294.13,293.56,288.73,280.1,280.15,288.98,297.07,L7
2002-08-20 21:48:46+00:00,322.33,310.42,308.51,312.42,312.5988888888889,316.36888888888893,323.1688888888889,352.7,366.73888888888894,356.96,353.9327272727273,335.0788888888889,334.6688888888889,346.08,347.4266666666667,351.94,340.82,332.06,324.27,329.05,331.0788888888889,330.4988888888889,323.54888888888894,323.1988888888889,329.37,320.47285714285715,304.59285714285716,317.30333333333334,328.0833333333333,305.41285714285715,306.71285714285716,302.6928571428572,302.3828571428572,308.5728571428572,312.67285714285714,308.90285714285716,300.65285714285716,292.26,287.73285714285714,292.7628571428572,278.73285714285714,281.8128571428572,284.65,294.24,L7
2002-09-05 21:48:38+00:00,334.37,325.91,323.99,313.5,312.9822222222222,325.90222222222224,342.5022222222222,355.87,375.4122222222222,364.88,363.1309090909091,356.1222222222222,360.0522222222222,357.05,357.81666666666666,360.12,347.44,337.81,334.69,335.66,333.46222222222224,329.33222222222224,324.32222222222225,333.33222222222224,337.6,325.3342857142857,309.70428571428573,324.9633333333333,331.6933333333333,313.0342857142857,315.6642857142857,305.5342857142857,300.63428571428574,304.75428571428574,312.9942857142857,311.94428571428574,296.88428571428574,296.19,292.3642857142857,288.7242857142857,285.4142857142857,284.2242857142857,288.31,297.43,L7
2002-09-14 21:42:42+00:00,327.58,319.96,322.29,317.5,314.99666666666667,327.2766666666667,340.8366666666667,350.34,365.2866666666667,358.04,349.49454545454546,345.4866666666667,343.93666666666667,344.26,339.82,339.51,,332.5,321.26,324.92,324.4566666666667,320.9766666666667,317.5966666666667,322.75666666666666,326.84,317.62142857142857,304.95142857142855,317.59,320.41,,,,,,321.75142857142856,311.08142857142855,304.8514285714285,299.26,301.6714285714286,,289.06142857142856,286.47142857142853,280.32,,L7
2002-10-16 21:42:36+00:00,329.82,313.91,310.06,312.42,323.9911111111111,331.7211111111111,340.2711111111111,351.03000000000003,366.4111111111111,354.94,353.06363636363636,349.8511111111111,351.9711111111111,352.75,348.0933333333333,352.12,333.54,325.22,319.82,315.76,316.7311111111111,310.7511111111111,312.57111111111107,320.1211111111111,330.86,325.5728571428572,306.83285714285716,322.4866666666667,329.87666666666667,322.6828571428572,322.54285714285714,310.23285714285714,300.7528571428572,301.8628571428572,311.3628571428572,301.40285714285716,293.45285714285717,292.65,291.3828571428572,286.5528571428572,280.8728571428572,281.33285714285716,285.25,292.77000000000004,L7
2002-10-23 21:48:51+00:00,342.95,325.66,326.56,331.56,337.0511111111111,344.5211111111111,358.7811111111111,362.17,372.6811111111111,362.64,362.04545454545456,357.6211111111111,363.76111111111106,362.18,355.5933333333333,362.68,350.82,335.63,332.34000000000003,331.48,326.0011111111111,321.3411111111111,321.6111111111111,333.38111111111107,335.1,324.37,313.22,325.8566666666667,334.8666666666667,330.97,327.92,320.58,313.24,308.72,315.05,312.93,306.07,300.78,300.95,299.13,290.4,294.24,296.29,305.01,L7
2002-12-26 21:49:23+00:00,333.28,315.07,305.67,319.06,325.8788888888889,336.0288888888889,343.04888888888894,362.14,382.29888888888894,367.59,368.02181818181816,366.0888888888889,354.6988888888889,346.10999999999996,342.0566666666667,346.46,339.35999999999996,335.0,333.78999999999996,329.94,329.1588888888889,324.55888888888893,321.3488888888889,333.79888888888894,334.14,325.72285714285715,310.54285714285714,326.0733333333333,331.6533333333333,330.1828571428572,326.5628571428572,310.95285714285717,309.8728571428572,312.97285714285715,323.70285714285717,317.10285714285715,307.6328571428572,307.78,309.14285714285717,305.97285714285715,292.72285714285715,294.89285714285717,297.1,308.4,L7
2003-01-11 21:49:02+00:00,345.76,323.86,323.64,328.48,333.34555555555556,337.35555555555555,353.04555555555555,363.25,382.02555555555557,376.81,370.4290909090909,369.99555555555554,369.79555555555555,363.33,348.50666666666666,345.55,333.74,332.28999999999996,331.71999999999997,330.39,335.87555555555554,337.09555555555556,334.48555555555555,336.74555555555554,343.71,334.31142857142856,318.65142857142854,332.37333333333333,339.1633333333333,330.77142857142854,329.5514285714286,317.20142857142855,308.74142857142857,309.47142857142853,326.37142857142857,317.51142857142855,309.4214285714286,307.88,309.6014285714285,308.44142857142856,300.97142857142853,294.24142857142857,297.2,305.3,L7
2003-01-27 21:49:33+00:00,335.01,320.81,315.64,319.57,322.54555555555555,331.05555555555554,341.60555555555555,361.52,375.6455555555555,369.74,366.56363636363636,361.41555555555556,349.25555555555553,343.42,344.00666666666666,342.7,335.7,331.91,330.18,326.39,327.5855555555555,332.6355555555555,336.96555555555557,329.59555555555556,330.9,314.31571428571425,302.7257142857143,318.62333333333333,327.6333333333333,326.0757142857143,319.11571428571426,306.67571428571426,302.92571428571426,304.10571428571427,309.7657142857143,304.9157142857143,297.4657142857143,296.6,294.06571428571425,289.80571428571426,284.18571428571425,283.1957142857143,289.91,297.08,L7
2003-03-16 21:49:22+00:00,337.2,317.03,309.91,310.21,316.1766666666667,319.1566666666667,324.12666666666667,343.59999999999997,360.68666666666667,356.67,353.61454545454546,349.7666666666667,348.5966666666667,349.69,350.92,352.86,345.3,339.72999999999996,338.46999999999997,337.01,337.87666666666667,340.50666666666666,328.7766666666667,332.8666666666667,330.59,319.68571428571425,303.37571428571425,315.41,325.89,328.0157142857143,319.8357142857143,302.3457142857143,293.0857142857143,296.11571428571426,305.7257142857143,300.0757142857143,290.2157142857143,300.62,292.7257142857143,294.10571428571427,284.24571428571426,281.7257142857143,289.25,308.94,L7
2003-05-03 21:49:49+00:00,353.2,333.14,325.89,322.11,325.0,336.78,341.21,350.91,366.67,357.79,356.55636363636364,360.2,356.8,358.16,358.43,358.04,349.02000000000004,341.78000000000003,341.6,338.32,338.08,334.89,331.19,337.82,342.51,337.33142857142855,315.28142857142853,322.56,333.05,333.19142857142856,323.12142857142857,308.38142857142856,299.5514285714286,301.1714285714286,307.25142857142856,300.71142857142854,298.87142857142857,300.46,293.91142857142853,294.74142857142857,296.8614285714286,300.49142857142857,298.58,310.34000000000003,L7
2003-07-23 21:31:26+00:00,338.39,325.15,319.82,322.29,333.06333333333333,338.74333333333334,345.9733333333333,360.6,381.7133333333333,367.22,361.8518181818182,351.2233333333333,357.75333333333333,359.15000000000003,354.22,353.7,335.25,321.25,321.13,324.35,319.3633333333333,320.5933333333333,328.6533333333333,330.30333333333334,332.06,318.78,305.92,317.39,324.39,323.84,317.01,306.61,297.45,293.1,298.96,279.72,277.63,292.19,297.81,293.1,285.98,286.61,290.89,302.0,L5
2003-07-30 21:37:45+00:00,337.32,328.06,327.05,321.67,329.3433333333333,332.31333333333333,339.99333333333334,356.77000000000004,380.7733333333333,375.20000000000005,366.7781818181818,360.2733333333333,357.49333333333334,356.1,353.13,343.96000000000004,336.24,323.84000000000003,321.19,323.55,321.06333333333333,321.2733333333333,323.75333333333333,333.81333333333333,334.2,325.51142857142855,306.9814285714286,319.04,321.96,321.00142857142856,319.74142857142857,306.18142857142857,292.15142857142854,293.82142857142856,304.13142857142856,296.37142857142857,282.09142857142854,288.79,296.59142857142854,295.49142857142857,284.52142857142854,286.1714285714286,291.63,302.53000000000003,L5
2003-08-08 21:31:43+00:00,,,,339.84,,,,,366.56666666666666,365.2,355.8772727272727,342.5466666666667,345.49666666666667,347.94,354.91,349.97,,,,,,,,,,,,,,,,,,,,341.8285714285714,,312.75,323.08857142857147,301.48857142857145,293.37857142857143,273.42857142857144,273.28,288.85,L5
2003-08-15 21:37:36+00:00,339.88,323.99,319.21,318.34,317.4388888888889,316.7088888888889,328.61888888888893,351.98,376.0888888888889,374.34,374.76272727272726,368.48888888888894,348.55888888888893,345.86,346.0466666666667,343.31,335.66,325.21,328.02,333.72,340.8788888888889,335.8888888888889,334.54888888888894,335.2888888888889,342.59,334.15857142857146,309.2085714285714,317.30333333333334,326.1533333333333,321.34857142857146,316.65857142857146,298.93857142857144,293.86857142857144,298.49857142857144,315.99857142857144,308.87857142857143,300.92857142857144,300.66,308.0185714285714,309.23857142857145,302.08857142857147,299.02857142857147,305.35,315.01,L5
2003-08-24 21:32:00+00:00,344.15,322.8,310.55,306.06,302.16777777777776,307.0177777777778,316.42777777777775,337.38,357.35777777777776,358.44,361.3363636363636,371.78777777777776,370.34777777777776,347.56,343.7633333333333,342.75,332.26,310.66,,,,326.8877777777778,316.73777777777775,329.46777777777777,338.07,325.70714285714286,308.70714285714286,318.0966666666667,327.8266666666667,311.9971428571428,302.97714285714284,296.76714285714286,297.02714285714285,293.8171428571428,303.22714285714284,294.08714285714285,290.3771428571428,294.97,304.2471428571428,292.0071428571428,280.78714285714284,275.40714285714284,289.1,307.72,L5
2003-09-24 21:48:50+00:00,335.53,309.42,296.94,294.08,291.0,300.22,317.4,333.69,348.77,348.35999999999996,349.1554545454546,346.04,349.31,357.38,,,,341.28999999999996,,,,,,,,,,,,,,,,,,,,307.21,309.65,307.04,299.45,289.66,290.33,299.27,L7
