,dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
10,2001-03-17 21:56:40+00:00,166.34874991444553,155.91848610351929,137.2379145896808,137.4498979110081,,,150.89600861620136,155.5831375329832,147.61117674836424,152.62856089057172,157.16649490615822,148.56752048381472,94.83320168149817,95.8097537357976,110.4822331797774,83.76850078674332,111.90308281905229,169.09370111321556,160.54461956956015,140.04301097330892,142.49484983463975,142.88125940941023,160.0003142361844
11,2001-08-24 21:55:12+00:00,,,,209.45015842458992,,157.43454192878028,152.62188544106075,160.44109260929267,156.11396317423032,157.6041989921688,155.2449650766572,154.72672714248367,169.6772242420462,184.36531270786605,202.69253216071905,202.8072609070801,205.49088218130737,195.8094648927541,176.48294195910887,139.05532892703656,132.64444226390356,146.50982037488654,
12,2001-09-25 21:54:52+00:00,174.64946015374483,157.73963511991167,149.54679899979288,154.41125279820417,,147.34245459359283,160.3536379078331,160.43925859463448,149.07935830824644,152.27764237545043,156.46961227700194,150.51823981244715,111.96507043293056,110.59571327534032,,87.84910460010501,,181.6674391912948,153.138027295109,132.2754622636938,146.69003988256134,161.1799028893463,171.8740335237431
13,2002-02-16 21:55:18+00:00,160.53013746307562,153.38780921729824,149.49227613909096,143.88524408522588,138.2083842382926,149.8160880904311,142.33160724702736,148.437343275525,145.22128460919498,141.08460865664298,147.5183705955805,150.59961964547398,124.844107377574,120.66724299500282,133.76135245552766,143.73234266237722,119.1765068334268,149.1784780832056,147.78493524525825,143.75174762363105,147.86034385946965,155.6386899428758,160.44806097029883
14,2002-08-27 21:54:24+00:00,,,144.4675181799746,132.04695248984845,,,133.34254423498967,,96.29235165963172,91.13013205043868,,,,,,70.22832330396123,110.56805023330064,,159.40794107262715,150.17834176452985,,138.65895975850475,
15,2002-10-14 21:54:07+00:00,164.18469069587218,150.38490350156604,144.33189287650904,133.90239283860814,139.22114916407926,134.60067129472762,146.41114794593727,147.67365663794314,140.0992934623771,140.86798199475598,144.5157773360512,146.00700714611585,145.33818478165546,155.16693604160656,156.52247874527822,159.9056465369163,162.84895880410446,172.77390692127295,147.79985145120327,135.640896021429,137.66064680848814,140.8417876569596,151.07761340350083
16,2002-12-01 21:54:40+00:00,148.34056747931848,134.9565134180639,122.70291649864735,123.30748309966354,126.82901760339033,125.01623895813822,129.92857347846626,134.17129000363693,135.86030407020797,126.13999512684344,124.34310566868469,129.32069834561992,125.95632077498544,143.67563629173813,139.7387517019587,145.52875225361765,116.16617284386484,143.58657307870828,132.73404716976,111.1414842130426,116.32854794232568,129.75061821227737,140.1240100446599
17,2003-02-03 21:55:01+00:00,136.15365010141824,124.66334622921435,115.07734449188126,122.05855689236552,118.82008766047925,119.63020251981013,126.23309025454355,131.9660550432324,126.24437978218064,128.24926072817627,123.62337178793666,126.65074881154108,127.18230835948069,131.12161455057984,,142.336183593413,118.12741045336686,143.79982190182267,131.02002354615752,113.14931720568929,,115.30379951176,128.5010893738438
18,2003-02-19 21:55:06+00:00,135.65328726139109,124.9165056471108,113.90154417309724,112.7854183857855,73.97940899664309,,120.00941074742536,126.57770040265278,108.76637153270624,101.46484727282795,119.19361832632976,124.75851592228456,103.77405721206036,96.67095915465508,,76.30756801783062,109.90739505674478,135.98851914797217,125.18273964716028,109.80260360709757,98.99589086881406,122.6052906671786,139.38659769074746
19,2003-03-07 21:55:10+00:00,147.5157403414895,139.4196303745977,136.62113154414112,128.4433655560994,,120.6672831551736,135.34765851190107,137.8031675179455,141.32380032761404,,144.934438772708,141.92179722138712,115.2823408690546,103.06683522413452,119.32474644902352,92.7958653366197,111.74650874866026,148.05686744422815,142.11458556212713,121.99695574938964,123.06512947567175,132.6250850604481,153.58673492887735
20,2003-04-24 21:55:10+00:00,,,120.79333850044767,,,,138.70013636610682,,,,,,,,,70.22361916806535,111.68312804060564,,144.48086624445708,123.86069029883716,74.86966750203204,149.98448364032316,
21,2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,,,,,,,
22,2003-07-29 21:54:53+00:00,75.67893095548844,87.355094457007,,,,,,,,,,,,,,68.36481297252014,107.4749769126955,122.19446949746012,124.74912545447638,,,,
23,2003-11-18 21:55:03+00:00,165.4998435968432,156.4068379528773,154.6414625886437,135.86406545541678,135.76492755223737,148.85921248783745,148.2820477182374,145.51837969518962,142.3776177399719,146.2063923738559,,,142.59571759365647,158.47887616069434,158.4885713074483,159.9523018642234,154.04163676858792,168.52490721729646,143.5271464614395,128.74275011311192,136.30026180810995,141.7743844015928,155.91233850037355
24,2004-03-01 21:45:26+00:00,128.55041669571068,128.33575638712094,125.89081025419983,130.58789122207796,124.06235542949688,120.81212435721471,127.734104557597,140.3755533568983,127.87544017458676,121.27722652463572,115.42478921499514,92.2381968649034,103.85738119020472,103.14695736104724,106.96601543614794,90.03336577178277,123.4100516497422,146.8681557087359,145.00245673351,120.03134766757466,103.9904495370471,125.80903710482632,137.88535586748563
25,2004-03-09 21:55:39+00:00,142.98532619094746,132.01080895935837,123.471833997318,124.05612156825576,85.74097400906297,117.89381300191064,125.50942884184563,123.26907468833647,,,113.00685962648346,75.08412200942615,102.86088385220752,100.1056251301582,111.40749373485032,78.86219379813431,108.31031465847283,128.64278548701455,127.3916018459478,113.2302417161533,99.12506075042803,,
26,2004-03-17 21:45:32+00:00,,,,,75.21868081006536,91.27695955962892,109.3994940166711,106.7426649506714,97.74833776089072,87.41564728340815,85.46258102537094,,93.3728057127017,88.53122725874974,93.1536155377936,90.5035415401544,115.68912285391642,127.10938116239276,123.97189840184411,93.5975900633533,79.44016129228216,122.62601581811614,130.39238430680706
27,2004-03-25 21:55:42+00:00,149.74331254145875,135.91336786559387,113.72691055683504,105.87182061766758,,,,153.83439997410426,142.51844896073948,117.1325653326556,,68.22126842178437,102.71531951571372,97.0850624240602,109.5923219094962,77.28353664360523,112.9384584145097,134.6289708200787,,,88.7645424715866,121.6529915322432,146.3173857778923
28,2004-04-02 21:45:42+00:00,,,,,81.6557274744568,96.01734831996808,113.56048914424534,110.7906416735388,95.27843509843298,83.90392060053972,,,88.42434289716583,95.5734631686523,104.2513967814557,92.2164198681468,120.18391567456884,134.48472459432114,126.54220563831616,102.91316717186066,90.77500682677304,103.08286284522028,125.82187184218088
29,2004-04-18 21:46:13+00:00,,,,,,,,,,,,,,,75.40679576261033,75.31139522955019,109.56192664791064,126.2365514113518,134.1626670963564,120.37845849141144,,,
30,2004-05-20 21:47:08+00:00,,,,,,,,,,,,90.48205624346002,101.9961201500174,109.73477616291784,96.8354102412894,118.87994927834688,122.06012797170445,130.02121182997274,137.74318198567337,135.65257850611096,95.5497571005444,122.53083835861976,139.94492538482623
31,2004-06-05 21:47:36+00:00,,131.89630561203518,,129.283308961772,110.74839035244668,,97.89510741859628,116.98545927662131,104.20122130417126,,91.76835861906233,99.5832832426469,135.40031216620136,119.62685725285166,134.17469939280826,135.4251148515422,94.43074191268008,,,105.9950071723343,74.38680249137803,130.09694941368164,
32,2004-06-21 21:48:04+00:00,159.6872249509576,133.85091210687486,109.44933526753243,120.04084552285522,85.73560965679616,92.19944737509168,101.38505589478068,109.4257455835386,102.4106757931853,101.98372167392446,97.0950694024488,97.63334409054949,122.7573873844485,124.32363860369234,119.3935192178852,132.40561013432364,126.65687538986872,132.03704465451628,133.16162073816378,98.16646997158034,101.80553326221715,118.15136103991296,137.65459609999243
33,2004-06-29 21:55:27+00:00,90.53468274326688,85.33757433755926,82.97198657942175,,,,,,,,,,,,,67.9773796576516,92.3685297424691,118.48033477382722,136.5825432414037,,,118.96491297596108,
34,2004-07-07 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,
35,2004-07-23 21:48:56+00:00,,,,,,,,,,,,,,,,,,,,,,,
36,2004-08-16 21:55:14+00:00,91.40471439332478,,111.1700443620168,,,90.06270507590813,100.2765519255567,,,,,,,,,77.11500428795966,109.659808951394,136.0731023777281,122.54767398255146,85.2310300512664,,,
37,2004-09-09 21:50:07+00:00,161.93052240688246,146.28667566388407,138.790234909581,135.51330839424077,118.89705760893956,124.60054055827946,124.3493486775351,137.81610084510456,127.76303790711236,115.94724049716892,133.51224647191276,132.10919570606268,138.2019722198745,148.24266900875955,136.65609189886604,156.95872799899308,158.02926778769682,159.15787683916955,,122.048049065118,134.01576369017448,141.9413960398879,147.73383391251753
38,2004-09-25 21:50:31+00:00,,,,,89.12529285300546,110.8421077748212,125.92199510913704,120.17329711965768,111.80506895707896,108.11347581351951,102.83021830151452,80.65914663244904,101.17940346647242,103.25784469769695,119.41697010196788,89.5635864235958,119.2573703843522,139.69556298295373,129.89535964964716,112.55243429251618,97.13930154077576,107.40466195296456,138.7460669813596
39,2004-11-20 21:55:25+00:00,167.29819203833353,156.1466576869825,154.38728629931265,149.73733887670517,150.80147570279684,146.85863889802266,152.86547951701883,158.52902778343332,,,149.7446262156403,147.7731170962768,136.39604469577273,157.07001269595088,161.12190683674615,169.39120415309736,160.67620851802388,171.68849713522158,147.5198981599783,135.64417363780345,132.41247069977743,,
40,2004-12-06 21:55:35+00:00,,,,129.98102076405715,129.38555345663556,125.75281604978612,134.86645173952434,147.30582409967533,138.0121605618703,130.68886064233627,137.70710713702567,128.65422335780187,139.37283634971695,142.8230462156566,,,144.46001246503891,157.86668220164708,130.33269653653312,109.5809167857978,110.18245737306228,126.59832992436192,143.0479352736403
41,2005-01-31 21:52:45+00:00,170.8681994988728,157.3713733045012,156.29299835359092,154.25311992219625,147.36368928959286,156.42952199646183,147.61349743373214,138.97688724850582,137.68306324037695,136.07356182925258,135.7482608801875,140.72014042665177,140.0837598687205,138.16047879857783,,164.73647428249927,132.66574850511287,169.2467849611269,151.9496321870419,121.11393388832288,116.88350046612672,134.94788675374363,148.5253254001195
42,2005-02-08 21:55:59+00:00,,,114.93827617793724,104.80472565975296,87.75471028744943,101.44756405216924,113.23127052780194,106.07345636350044,104.8262138724984,103.64456196316952,100.35945805557112,93.2279881093978,,,,118.51574101289036,116.65928781753428,137.17331050126,124.04631835619206,103.64350075101248,92.32303322512529,133.22363222463488,128.78436227719038
43,2005-02-24 21:56:05+00:00,117.29119345485807,123.84603966525438,113.45600833783703,120.05445011854206,84.46265463158603,94.03352553290102,118.04253121518208,113.55330458521564,102.04639014894188,107.82640535205569,,,108.25323000670248,110.1328341730957,110.32814914921032,86.71335125217452,113.4958834001204,132.6923935703662,123.36780253641544,102.62447860590478,91.2127311795945,133.35063277921725,138.09206288567677
44,2005-03-04 21:53:16+00:00,156.48886891108373,141.93934807941207,136.88363042097308,126.681454811891,121.9743525098228,127.08984115380228,138.93859315681487,147.75036667865993,143.47879420096592,136.8741304877138,137.75863853430982,140.31955003295724,112.1306056335325,106.5756415621818,119.24603015720363,90.3379493137057,120.18312032496664,158.37395994273166,148.00291046467134,118.12977404634876,117.16649703194452,131.4206676618092,153.4363420737759
45,2005-03-12 21:56:08+00:00,,,,,89.66406137161934,113.72187132128244,125.1031161471302,115.27162546234652,105.56283137426912,107.35375626201257,113.6755222024749,91.45893676129066,118.7876536888941,,,,,,,,,,
46,2005-04-13 21:56:00+00:00,116.76500691931668,,,,118.08213169566912,,132.79133531146562,,96.27663293537915,83.66188259156462,,,74.57677536099527,83.52402822291889,79.39465441353377,,,135.67953335697024,131.5496843053065,108.1781658201914,84.38176560936434,134.75435076510286,
47,2005-05-23 21:53:48+00:00,,,,193.54757799167243,,,,,84.88584381698811,117.23811329775148,,128.2345429164788,,127.34974025014373,,139.70855320660192,,122.17588682020614,118.5462648266893,75.91321724906481,,167.5544072587909,
48,2005-08-03 21:55:49+00:00,,,,,,,,,,,,,,,,,106.36271433348222,127.25265584817096,128.1366875637934,,,123.22630813610763,
49,2005-08-19 21:55:44+00:00,117.58062474734828,124.38438711586012,110.72841603180572,,,101.30642353048243,108.610960997097,,99.80152634603904,93.93897975443156,,,,96.38029923433444,119.67159293599478,114.98885730089764,,,,,88.62613279850237,104.82518464813754,129.21032115353736
50,2005-08-27 21:54:31+00:00,,,,,76.91836716738257,,128.4749374567751,,81.79839096261418,98.06050051175438,,,,106.94959785641088,119.13762856774969,136.67302157045216,151.2976010834456,158.54733994560382,174.29980058487936,205.65701468470897,199.25007364261933,152.25703011078772,140.12724887293638
51,2005-09-28 21:54:32+00:00,,,,,111.23832583289196,112.02391500262723,126.99170523948024,123.54816639311898,119.0628603568382,109.62807146226818,115.37584572192814,86.20667855427126,106.38335687280924,100.33755701252564,119.25168882436157,88.53206259259476,118.06581904792742,144.2644574853702,142.31545949323032,134.6707947416856,123.18535603200448,108.05136272180654,126.88701510140751
52,2005-10-22 21:55:39+00:00,166.17969313494066,150.31347602341924,142.57047110053745,,,,143.7192093364033,154.0728822305592,141.40929176575568,142.83719302770956,143.67101158781003,147.05326776665993,137.26541393815074,146.64190319940695,,159.9813041995834,,,153.2957506845538,142.37527955672294,139.95022997156116,144.88052010043262,154.09492303725256
53,2005-11-15 21:54:49+00:00,130.05040886512222,129.7980398445281,123.05097985126952,109.95430886186494,102.6732062821409,108.7572799194582,119.09014979759829,120.63622702277748,104.58385764366672,101.5313759744788,105.250722670877,104.11497874416018,112.66309663376263,116.6465266661826,137.01740401025614,136.9832356908101,125.22318204700932,136.93405185476612,129.88671845961474,109.53009873500253,99.79536836463198,106.68717959433752,122.21153134737511
54,2005-12-25 21:56:07+00:00,,,,,154.28219756359337,,,,154.6783886623616,145.2755734629339,144.60353721817083,160.8500168368936,147.48987846416398,140.33152884273193,,175.98692284148046,,,,,158.32508549051005,159.82309595306378,170.85181020793482
55,2006-01-10 21:56:16+00:00,151.5471682038564,144.38856861489452,,,,135.64222084891605,138.10081307325703,137.44204779466435,131.51469266769638,132.29460055096374,131.64174072682465,134.25965783834363,130.60269042972382,125.7752582645716,126.6370704682706,,,,147.8017224878076,127.64335002896829,133.5712912503613,146.57358480238318,152.4530200945253
56,2006-01-26 21:56:24+00:00,140.95412818091617,130.29002614128697,120.77721262745074,115.16566130189896,108.4985840392792,121.04578814473427,129.37854845552317,130.8953428556645,,,121.79436163877968,118.54817663059308,124.79211364153188,126.11663673227552,,138.43473646941294,110.6299732977272,142.07089770740808,126.69445507383152,113.1816071776638,,,
57,2006-02-03 21:56:42+00:00,170.63358128285594,155.57703542676364,144.80783739146608,140.65734017476683,130.10903603273607,135.81190782029933,147.01517736945442,153.53774174313543,151.6134109137228,145.1478200504125,144.58903892451804,145.3363109425535,131.996125106762,130.40474418829058,,156.31121885743744,138.8489169827501,172.5294832575501,154.5250874446159,135.63701607487195,136.8001866067343,140.37358827113306,153.74534447903363
58,2006-03-15 21:56:31+00:00,106.70054476798543,113.345132530184,112.36252917152112,91.09944658203952,76.45423729378855,98.45895387746872,116.61977333311214,,,,94.70789597691495,76.73183526916665,100.36785642442474,105.056707187306,100.04581205593264,88.38970596796597,113.4770884766358,136.7192953468363,125.58196710827636,116.34516757569148,84.09098996880606,,
59,2006-03-31 21:56:30+00:00,121.45945288113484,124.7839909584226,109.45725492968911,90.54841704990169,73.9589133604996,94.8660281004475,110.74208594128424,,,,,,94.52289163544629,95.98076791418744,101.98598499923938,78.70789440460833,109.14286551873889,136.04522900067107,138.9271531998387,119.38324979399066,,,129.660718230932
60,2006-05-18 21:56:30+00:00,,,,,,,141.60978973184578,,,,,,,,,,109.61350206933096,,155.39125937928793,133.8065282894042,,138.54304306438377,
61,2006-06-19 21:56:24+00:00,,,,,,,,,,,,,,,,,104.21471714829254,,139.92786040677157,,,,
62,2006-06-27 21:59:12+00:00,,,,,,,,,,,,,,,,,,,,,,,
63,2006-07-21 21:56:09+00:00,72.50808730957917,94.98094003855068,83.66633389493778,,,,,,,,,,,,,,107.71850872276512,135.67500588309974,141.2823764223606,,,,
64,2006-08-22 21:56:05+00:00,151.4259512317237,136.91727504448448,122.8172435334809,122.73016626539692,120.8399218785781,121.94597298047115,116.37833638792146,127.55439814650532,,,122.88752713807096,108.50163795744857,129.42337466592858,130.8607982703973,124.11530931123636,128.0885607106267,115.84895267081616,129.92366016061067,125.29472099376494,110.96796298563578,84.25809716399321,,
65,2006-10-09 21:55:48+00:00,141.2352719167678,126.63719964868793,115.99197601066786,113.8000526491219,119.3072700519964,115.0815087787967,,,128.5042258981924,132.53681388360476,129.65479929326244,129.07947434033656,139.73150174735196,139.8462386521046,141.8814871721028,140.52049711741722,131.29295994072564,140.80983714465646,110.5749918770641,,,120.3352638107754,129.13122084288443
66,2007-01-29 21:56:45+00:00,150.7814197656128,145.0610390148018,139.28522538628465,129.17431784650998,,,,140.3666613283556,136.0406766742563,141.39180465869384,142.3247677973032,146.93402899444425,124.29253743190785,113.1414996793851,,142.07358533277397,114.86650374707916,140.9096199939705,,,122.82448828135446,137.4250701902194,149.87306634959248
67,2007-02-06 22:01:24+00:00,149.02800019547567,140.39960809785825,131.81380313105052,129.70900148670864,113.37865130660182,124.8571025448266,137.2205676106268,130.30603148086428,127.43092248986908,124.2942828816223,130.06590096883835,117.23956575050438,117.06815182505936,117.67217284233703,134.17862427116043,134.83143716070944,119.78413503219522,143.85737966184027,147.7493697500644,137.30913300110177,131.78951945089756,138.26647369399578,152.4072786278366
68,2007-03-18 21:56:57+00:00,,,113.18050786776264,102.42375417506192,88.15642959508591,95.97827181975012,84.77548353169516,96.04909249862726,94.3522656085463,97.21161385003133,96.95121567812384,100.7261299192406,124.76857094868888,,,130.5077802373666,,,,,,,
69,2007-04-19 21:56:55+00:00,108.09989743021436,,107.95366004633364,,,,,73.99695615728051,96.85615435978362,94.15706519186207,,,73.08185087804127,84.0436115855562,83.69782590642967,71.53135597986532,108.7420421812281,128.20862596397177,,,85.10779934024455,133.78026712298347,
70,2007-05-21 21:56:45+00:00,,,154.88986030383313,,,,,,155.2931670840111,,,218.90800367994768,,,,,,,,,,115.11686922181596,
71,2007-09-26 21:56:11+00:00,139.8388188416779,128.64970198591573,109.23985583649169,79.80536248481272,,101.16046391740392,109.19735939527328,97.9221750318589,101.62444888111813,103.95321422714262,109.28413699490484,78.5786069131308,109.85489961368934,99.30425071351308,114.86286223820387,76.49222617149937,,,117.34545787537724,105.765039955826,99.25300313884524,113.19950373944876,121.51324396498796
72,2007-10-28 21:56:22+00:00,,,106.05939038685254,103.16963344823228,104.49968363660388,107.06649841198646,107.77131950900434,114.97268679387292,109.99270747137489,102.5861698387349,111.11052128913954,106.67411924732468,,,120.72760064442242,128.92458338781344,108.39645056134398,118.81037488451396,109.08065207094376,94.31134337040253,93.71922596776824,111.29541007091464,119.1184559873534
73,2007-12-31 21:56:47+00:00,,152.13966710614653,143.5280297061852,132.07356169462463,137.66455718151127,140.44077517755625,154.7975335829049,156.24322617358231,,,157.36665616002398,157.23758073690342,156.7059062795878,161.0937179856446,172.54341055644664,181.58629821826293,177.218990743324,191.71513377535757,,138.86967634906287,144.2670396573292,,
74,2008-02-01 21:56:45+00:00,,,,126.09244239375192,128.91534754349502,129.22935030732827,138.8286599030709,149.18360015242962,137.5093787388751,154.78083595664194,136.05037234500455,133.67484384417185,131.6689664955695,,,120.7454130598029,135.58922343908193,154.93567430887632,138.06407674719026,122.298255899807,129.69693477615658,129.76140197084118,138.48162429000033
75,2008-03-20 21:56:34+00:00,,,,,82.31708852625839,98.39349464096556,111.54946495815952,106.25150624089568,102.2053558460014,94.77495562455174,103.26392175936734,75.60983529751137,109.42951564782425,,,,127.0118625631339,138.51449840404277,130.1474416656526,111.48926338695114,91.5919558805916,131.31712042860954,133.22174122106208
76,2008-05-23 21:56:22+00:00,,,,87.67107692715547,88.05849670424098,100.67253321065088,102.23805325336068,98.78547915754773,101.0371735770304,114.24065065547909,108.60037439477766,99.8448780464542,124.5342308787439,131.25975363235003,,,137.99780188713635,145.8426804036647,125.44046092313214,159.04391149535095,116.68685523431576,123.11713494178662,131.02646876868312
77,2008-06-08 21:56:13+00:00,141.36111342986013,,,,,,101.81901179654346,,96.25682267698129,79.24716115039116,,109.14530835162044,97.92039732090004,106.60171029451956,,,126.33795685379388,143.96258510253816,151.52676955938415,99.529699195234,90.3137455997256,130.10062332619376,146.12473495885718
78,2008-06-24 21:56:04+00:00,,,,,,,,,108.59851468198812,101.7125921098571,76.39817916984913,112.32120193723084,109.86082906658272,95.74147119133131,106.67414342726914,109.71189752258591,112.55622153595424,,,,80.8286805628222,131.987791339332,
79,2008-08-27 21:55:30+00:00,139.14423062388224,140.02351078294515,134.0752988802946,,,,113.8544632584404,,97.15169307597584,83.8511577833625,,,,,96.87292915060588,78.66006914881467,,,,,83.86826333907938,130.13584084891625,137.28513539650854
80,2008-10-14 21:55:06+00:00,141.93450251763352,133.66124121788533,119.47918045371291,97.64357001152868,87.47843140005584,91.05499670204524,100.72425532322444,102.95473770541015,,,118.56165249821946,108.51516800526242,122.40812286249285,122.04704622186097,126.79775738796744,135.66816699398024,111.228226521618,134.02915612972043,120.4507116951953,98.81621710546524,99.27961737209016,,
81,2009-03-23 21:56:39+00:00,,126.45774886760292,116.95537897748456,121.5050404623835,,,127.51561227848362,,111.54844468529652,94.16893974664367,,,94.4157525877679,95.82915788089056,98.96043468380287,84.48712901081755,109.61258893119918,,,113.72869437596938,84.24927954446294,141.46879849118005,146.21339557842043
82,2009-05-26 21:56:52+00:00,,,,,,,,143.23487184958984,140.9752064206627,146.7573743397509,,,138.19864101248163,139.87380462240753,170.22453682418285,145.33915797840513,131.4976030143864,140.74467460445703,136.955743172294,83.39791765274246,125.2338845696844,118.83089380979526,135.79190591997752
83,2010-01-05 21:57:48+00:00,166.26583703291092,158.2884386100965,,,148.25024860463304,154.21988293286734,161.42367374969177,159.1726730204402,154.64586783375046,149.76687035244427,150.45582877373852,156.5142557611697,139.94496519117945,155.9855561583533,155.62406512934234,,,161.9212301761386,149.56349744058912,134.9049226982913,139.4151738786823,145.09815238033977,156.91023831665856
84,2010-01-13 21:57:13+00:00,123.37198992578006,126.24520427869643,119.8407818930878,116.8542945454288,115.34356516881512,109.3089388966504,121.34314991238018,121.02330970469704,112.14115383682672,107.87369819099764,113.82737132871556,114.25466738858836,111.45454919454764,118.10755410619367,131.3156194567381,122.76568710630453,114.51213279248392,125.20540711153323,122.96923016489106,116.11735200879885,106.51294186179618,112.1182833163224,127.54407304346782
85,2010-01-29 21:57:17+00:00,117.89225942530663,113.48053588290156,107.26161895203457,93.68729942751038,84.03558190311271,91.6809874019456,107.70828336966022,111.43437804744336,107.22802747721124,101.64758220910036,110.90360252628496,105.02494750672508,116.13025567372384,109.06127224955776,119.3203791429373,119.55869107880028,108.65714355855472,121.99864592090807,115.11659224345053,97.44947958667484,96.55513149920743,107.35710356214344,123.23568992193331
86,2010-03-26 21:58:37+00:00,,,,,,,,,,142.8983001294533,,119.06826263009827,110.2400863601583,95.81910710694372,,83.08854738124968,113.06786675985651,151.3203028636111,165.34991306814032,132.07929118036367,,121.3634896413474,
87,2010-05-13 21:58:33+00:00,93.28309179687844,,99.6327102037726,,,,,,,,,,,,,75.643419202284,112.34357888891724,121.76434804750744,,,,125.5186684966896,
88,2010-05-29 21:58:33+00:00,74.8844837335473,,,,,,,,,,,,,,,,106.95185262584924,128.44948024912006,139.60450192148937,,,111.12089108088549,
89,2010-06-14 21:58:34+00:00,,,,,,,,,,,,,,,,70.53615820287959,107.06143808457192,120.278342774509,135.73584991731673,,,115.14875274697896,
90,2010-06-30 21:58:37+00:00,,,,,,,,,,,,,,,,78.0184116471837,109.7048713645058,136.19066881262077,144.9462365081739,,,107.191715944232,130.83955295558115
