dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
2004-09-09 21:50:07+00:00,159.80552240688246,144.16167566388407,136.665234909581,133.38830839424077,116.77205760893956,122.47554055827946,122.2243486775351,134.72519175419546,125.97356422290184,114.49009764002606,132.28333080926217,131.04669570606268,137.02955842677105,147.18016900875955,135.68466332743748,155.7587279989931,156.46003701846607,156.89121017250287,,118.64804906511799,131.29576369017448,139.67472937322123,145.3052624839461
2004-09-25 21:50:31+00:00,,,,,95.87529285300546,117.5921077748212,132.67199510913704,129.9914789378395,117.48927948339475,112.74204724209095,106.73383275934584,84.03414663244904,104.9035413975069,106.63284469769695,122.50268438768217,93.37535112947815,124.24198576896758,146.89556298295372,137.09535964964715,123.35243429251618,105.77930154077576,114.60466195296456,146.46035269564533
2004-11-20 21:55:25+00:00,156.42319203833353,145.2716576869825,143.51228629931265,138.86233887670517,139.92647570279684,135.98363889802266,141.99047951701883,142.7108459652515,,,143.45546958913428,142.3356170962768,130.39604469577273,151.63251269595088,156.1504782653176,163.2500276825091,152.64543928725465,160.0884971352216,135.91989815997832,118.24417363780344,118.49247069977743,,
2004-12-06 21:55:35+00:00,,,,120.60602076405715,120.01055345663556,116.37781604978612,125.49145173952434,133.6694604633117,130.11742371976504,124.26028921376484,132.28542039003773,123.96672335780187,134.2004225566135,138.1355462156566,,,137.53693554196198,147.86668220164708,120.33269653653312,94.5809167857978,98.18245737306228,116.59832992436192,132.33364955935457
2005-01-31 21:52:45+00:00,164.2431994988728,150.7463733045012,149.66799835359092,147.62811992219625,140.73868928959286,149.80452199646183,140.98849743373214,129.3405236121422,132.1041158719559,131.53070468639544,131.91693557898267,137.40764042665177,136.4285874549274,134.84797879857783,,160.99529781191103,127.77344081280518,162.18011829446024,144.88296552037525,110.51393388832288,108.40350046612672,127.88122008707697,140.95389682869092
2005-02-08 21:55:59+00:00,,,137.31327617793724,127.17972565975296,110.12971028744943,123.82256405216924,135.60627052780194,138.618910908955,123.66831913565629,118.98741910602666,113.2992170917157,104.4154881093978,,,,131.15103513053742,133.1823647406112,161.03997716792668,147.91298502285872,139.4435007510125,120.96303322512529,157.09029889130156,154.35579084861894
2005-02-24 21:56:05+00:00,135.04119345485807,141.59603966525438,131.20600833783703,137.80445011854206,102.21265463158603,111.78352553290102,135.79253121518207,139.37148640339745,116.99375856999451,119.99783392348425,,,118.04633345497834,119.0078341730957,118.44243486349603,96.73688066393922,126.60357570781271,151.62572690369953,142.30113586974878,131.0244786059048,113.9327311795945,152.2839661125506,158.37777717139105
2005-03-04 21:53:16+00:00,147.73886891108373,133.18934807941207,128.13363042097308,117.931454811891,113.2243525098228,118.33984115380228,130.18859315681487,135.0230939513872,136.11037314833433,130.8741304877138,132.6983975704544,135.94455003295724,107.30301942663594,102.2006415621818,115.24603015720363,85.39677284311747,113.72158186342817,149.04062660939832,138.669577131338,104.12977404634876,105.96649703194451,122.08733432847588,143.4363420737759
2005-03-12 21:56:08+00:00,,,,,104.28906137161934,128.34687132128244,139.72811614713018,136.5443527350738,117.87862084795333,117.38232769058399,122.1333535277761,98.77143676129066,126.85661920613548,,,,,,,,,,
2005-04-13 21:56:00+00:00,116.76500691931668,,,,118.08213169566912,,132.79133531146562,,96.27663293537915,83.66188259156462,,,74.57677536099527,83.52402822291889,79.39465441353377,,,135.67953335697024,131.5496843053065,108.1781658201914,84.38176560936434,134.75435076510286,
2005-05-23 21:53:48+00:00,,,,212.67257799167243,,,,,100.99110697488285,130.3523990120372,,137.7970429164788,,136.91224025014373,,150.50855320660193,,142.57588682020614,138.9462648266893,106.51321724906481,,187.9544072587909,
2005-08-03 21:55:49+00:00,,,,,,,,,,,,,,,,,115.13194510271299,139.91932251483763,140.80335423046006,,,135.8929748027743,
2005-08-19 21:55:44+00:00,138.45562474734828,145.25938711586014,131.60341603180572,,,122.18142353048243,129.48596099709698,,117.3804737144601,108.25326546871727,,,,106.81779923433444,129.2144500788519,126.77709259501528,,,,,115.34613279850237,127.0918513148042,153.06746401068023
2005-08-27 21:54:31+00:00,,,,,67.04336716738257,,118.59993745677511,,73.48260148892997,91.28907194032581,,,,102.01209785641088,114.62334285346397,131.09655098221688,144.0052933911379,148.0140066122705,163.76646725154603,189.85701468470896,186.61007364261934,141.7236967774544,128.8415345872221
2005-09-28 21:54:32+00:00,,,,,110.98832583289196,111.77391500262723,126.74170523948024,123.18453002948262,118.85233404104872,109.4566428908396,115.23126740867514,86.08167855427126,106.24542583832648,100.21255701252564,119.13740311007585,88.39088612200652,117.88120366331204,143.99779081870352,142.04879282656364,134.2707947416856,122.86535603200448,107.78469605513988,126.60130081569322
2005-10-22 21:55:39+00:00,163.92969313494066,148.06347602341924,140.32047110053745,,,,141.4692093364033,150.80015495783192,139.51455492365042,141.29433588485242,142.36980676853292,145.92826776665993,136.02403462780592,145.51690319940695,,158.71071596428928,,,150.8957506845538,138.77527955672295,137.07022997156116,142.4805201004326,151.52349446582397
2005-11-15 21:54:49+00:00,148.67540886512222,148.4230398445281,141.67597985126952,128.57930886186494,121.2982062821409,127.3822799194582,137.7151497975983,147.72713611368656,120.26806816998251,114.30280454590738,116.02180700822639,113.42747874416018,122.93895870272816,125.9590266661826,145.53168972454185,147.50088274963363,138.97702820085547,156.8007185214328,149.75338512628142,139.33009873500254,123.63536836463199,126.5538462610042,143.4972456330894
2005-12-25 21:56:07+00:00,,,,,146.53219756359337,,,,148.15207287288794,139.96128774864818,140.12160950732746,156.9750168368936,143.21401639519846,136.45652884273193,,171.61045225324517,,,,,148.40508549051006,151.5564292863971,161.99466735079196
2006-01-10 21:56:16+00:00,154.6721682038564,147.51356861489452,,,,138.76722084891605,141.22581307325703,141.98750234011888,134.1462716150648,134.43745769382087,133.4489696424873,135.82215783834363,132.3268283607583,127.3377582645716,128.065641896842,,,,151.13505582114095,132.64335002896829,137.5712912503613,149.90691813571652,156.02444866595388
2006-01-26 21:56:24+00:00,146.07912818091617,135.41502614128697,125.90221262745074,120.29066130189896,113.6235840392792,126.17078814473427,134.50354845552317,138.34988831020996,,,124.75821706046642,121.11067663059308,127.61969984842844,128.67913673227554,,141.32885411647177,114.41458868234258,147.53756437407475,132.16112174049817,121.38160717766381,,,
2006-02-03 21:56:42+00:00,163.25858128285594,148.20203542676364,137.43283739146608,133.28234017476683,122.73403603273607,128.43690782029933,139.64017736945442,142.8104690158627,145.4028845979333,140.09067719326964,140.32397868355417,141.6488109425535,127.92715958952063,126.71724418829058,,152.1465129750845,133.40276313659626,164.66281659088344,146.65842077794923,123.83701607487195,127.36018660673429,132.50692160446638,145.31677305046222
2006-03-15 21:56:31+00:00,124.20054476798543,130.845132530184,129.86252917152112,108.59944658203952,93.95423729378855,115.95895387746872,134.11977333311214,,,,104.8283779046258,85.48183526916665,110.02302883821784,113.806707187306,108.04581205593264,98.27205890914243,126.40016539971272,155.38596201350296,144.24863377494302,144.34516757569148,106.49098996880605,,
2006-03-31 21:56:30+00:00,136.70945288113484,140.0339909584226,124.70725492968911,105.79841704990169,89.2089133604996,110.1160281004475,125.99208594128424,,,,,,102.93668473889456,103.60576791418744,108.95741357066795,87.31965911049068,120.40440398027735,152.31189566733775,155.19381986650535,143.78324979399065,,,147.0892896595034
2006-05-18 21:56:30+00:00,,,,,,,135.23478973184578,,,,,,,,,,104.90580976163865,,148.59125937928792,123.60652828940421,,131.74304306438376,
2006-06-19 21:56:24+00:00,,,,,,,,,,,,,,,,,94.43010176367716,,125.79452707343823,,,,
2006-06-27 21:59:12+00:00,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21 21:56:09+00:00,73.50808730957917,95.98094003855068,84.66633389493778,,,,,,,,,,,,,,108.45697026122666,136.7416725497664,142.34904308902728,,,,
2006-08-22 21:56:05+00:00,165.1759512317237,150.66727504448448,136.5672435334809,136.48016626539692,134.58992187857808,135.69597298047114,130.12833638792148,147.55439814650532,,,130.83933436698663,115.37663795744857,137.0095815624803,137.7357982703973,130.40102359695064,135.85326659297965,126.00279882466232,144.59032682727732,139.9613876604316,132.96796298563578,101.85809716399322,,
2006-10-09 21:55:48+00:00,155.8602719167678,141.26219964868793,130.61697601066786,128.42505264912188,133.9322700519964,129.7065087787967,,,140.82001537187662,142.5653853121762,138.11263061856366,136.39197434033656,147.80046726459332,147.1587386521046,148.56720145781708,148.77932064682898,142.09295994072565,156.40983714465645,126.17499187706409,,,135.9352638107754,145.84550655717015
2007-01-29 21:56:45+00:00,154.9064197656128,149.1860390148018,143.41022538628465,133.29931784650998,,,,146.3666613283556,139.51436088478263,144.22037608726527,144.7103099659779,148.99652899444425,126.56839950087337,115.2039996793851,,144.40299709747987,117.912657593233,145.3096199939705,,,128.10448828135446,141.8250701902194,154.5873520638782
2007-02-06 22:01:24+00:00,152.02800019547567,143.39960809785825,134.81380313105052,132.70900148670864,116.37865130660182,127.8571025448266,140.2205676106268,134.66966784450065,129.95723827934276,126.35142573876516,131.8008407278745,118.73956575050438,118.72332423885247,119.17217284233703,135.550052842589,136.52555480776826,121.99951964757985,147.05737966184026,150.9493697500644,142.10913300110178,135.62951945089756,141.46647369399577,155.83585005640802
2007-03-18 21:56:57+00:00,,,136.43050786776263,125.67375417506192,111.40642959508591,119.22827181975012,108.02548353169516,129.86727431680907,113.93121297696736,113.15447099288846,110.39699881065397,112.3511299192406,137.59615715558542,,,143.63719200207248,,,,,,,
2007-04-19 21:56:55+00:00,123.22489743021436,,123.07866004633364,,,,,95.99695615728051,109.59299646504678,104.52849376329064,,,81.42667846424817,91.6061115855562,90.61211162071538,80.07253245045356,119.91127295045887,144.3419592973051,,,104.46779934024455,149.9136004563168,
2007-05-21 21:56:45+00:00,,,150.01486030383313,,,,,,151.18790392611635,,,216.47050367994768,,,,,,,,,,109.91686922181596,
2007-09-26 21:56:11+00:00,161.2138188416779,150.02470198591573,130.6148558364917,101.18036248481272,,122.53546391740392,130.57235939527328,129.013084122768,119.62444888111813,118.61035708428548,121.64558277803737,89.2661069131308,121.6480030619652,109.99175071351308,124.63429080963245,88.56281440679348,,,140.14545787537725,139.965039955826,126.61300313884524,135.99950373944876,145.94181539355938
2007-10-28 21:56:22+00:00,,,120.80939038685254,117.91963344823228,119.24968363660388,121.81649841198646,122.52131950900434,136.42723224841836,122.41376010295383,112.70045555302062,119.64064177106725,114.04911924732468,,,127.47045778727957,137.25399515251934,119.28875825365168,134.5437082178473,124.81398540427709,117.91134337040252,112.59922596776823,127.02874340424798,135.97559884449626
2007-12-31 21:56:47+00:00,,141.88966710614653,133.2780297061852,121.82356169462463,127.41455718151127,130.19077517755625,144.5475335829049,141.3341352644914,,,151.4389453166505,152.11258073690342,151.05073386579468,155.9687179856446,167.85769627073236,175.79806292414528,169.64975997409326,180.78180044202423,,122.46967634906287,131.1470396573292,,
2008-02-01 21:56:45+00:00,,,,122.96744239375192,125.79034754349502,126.10435030732827,135.7036599030709,144.6381456069751,134.8777997915067,152.6379788137848,134.2431434293419,132.11234384417185,129.94482856453502,,,118.98070717744996,133.2815311313896,151.60234097554297,134.7307434138569,117.298255899807,125.69693477615658,126.42806863750785,134.91019571857174
2008-03-20 21:56:34+00:00,,,,,100.56708852625839,116.64349464096556,129.79946495815952,132.7969607863502,117.57377689863297,107.28924133883746,113.81813862683721,84.73483529751137,119.49848116506563,,,,140.488785640057,157.98116507070944,149.61410833231926,140.68926338695113,114.9519558805916,150.7837870952762,154.07888407820494
2008-05-23 21:56:22+00:00,,,,93.67107692715547,94.05849670424098,106.67253321065088,108.23805325336068,107.51275188482046,106.08980515597777,118.3549363697648,112.07025391284995,102.8448780464542,127.8445757063301,134.25975363235003,,,142.4285711179056,152.2426804036647,131.84046092313213,168.64391149535095,124.36685523431575,129.51713494178662,137.88361162582598
2008-06-08 21:56:13+00:00,134.48611342986013,,,,,,94.94401179654346,,90.46734899277077,74.53287543610546,,105.70780835162044,94.12729387262418,103.16421029451956,,,121.2610337768708,136.6292517692048,144.1934362260508,88.529699195234,81.51374559972561,122.76728999286043,138.2675921017143
2008-06-24 21:56:04+00:00,,,,,,,,,103.44061994514601,97.5125921098571,72.85601049515033,109.25870193723084,106.48151872175514,92.67897119133131,103.87414342726915,106.25307399317416,108.03314461287731,,,,72.9886805628222,125.45445800599867,
2008-08-27 21:55:30+00:00,141.01923062388224,141.89851078294515,135.9502988802946,,,,115.7294632584404,,98.7306404443969,85.13687206907679,,,,,97.73007200774875,79.71889267822644,,,,,86.26826333907938,132.13584084891625,139.42799253936568
2008-10-14 21:55:06+00:00,161.80950251763352,153.53624121788533,139.3541804537129,117.51857001152868,107.35343140005584,110.92999670204524,120.59925532322444,131.86382861450107,,,130.05562840183393,118.45266800526242,133.37364010387216,131.98454622186097,135.88347167368173,146.89169640574494,125.90514959854107,155.22915612972042,141.6507116951953,130.61621710546524,124.71961737209016,,
2009-03-23 21:56:39+00:00,,135.4577488676029,125.95537897748456,130.5050404623835,,,136.51561227848362,,119.12739205371757,100.34036831807225,,,99.38126982914721,100.32915788089056,103.07472039808859,89.56948195199402,116.25874277735304,,,128.1286943759694,95.76927954446293,151.06879849118005,156.4991098641347
2009-05-26 21:56:52+00:00,,,,,,,,163.23487184958984,152.55415378908373,156.1859457683223,,,145.78484790903335,146.74880462240753,176.51025110989713,153.10386386075805,141.65144916823257,155.4113412711237,151.62240983896066,105.39791765274246,142.83388456968441,133.49756047646193,151.50619163426325
2010-01-05 21:57:48+00:00,160.01583703291092,152.0384386100965,,,142.00024860463304,147.96988293286734,155.17367374969177,150.0817639295311,149.3827099390136,145.48115606673,146.84137094241322,153.3892557611697,136.4966893291105,152.8605561583533,152.76692227219948,,,155.25456350947195,142.89683077392246,124.9049226982913,131.4151738786823,138.4314857136731,149.76738117380143
2010-01-13 21:57:13+00:00,137.12198992578004,139.99520427869643,133.5907818930878,130.6042945454288,129.09356516881513,123.0589388966504,135.09314991238017,141.02330970469706,123.72010120524777,117.30226961956907,121.77917855763123,121.12966738858836,119.04075609109937,124.98255410619367,137.60133374245237,130.53039298865747,124.66597894633009,139.8720737781999,137.63589683155772,138.11735200879883,124.11294186179617,126.78494998298908,143.25835875775354
2010-01-29 21:57:17+00:00,139.64225942530663,135.23053588290156,129.01161895203455,115.43729942751038,105.78558190311271,113.4309874019456,129.45828336966022,143.070741683807,125.54381695089545,116.56186792338607,123.481915779297,115.89994750672508,128.13025567372384,119.93627224955776,129.26323628579445,131.84104401997675,124.71868202009318,145.19864592090806,138.31659224345051,132.24947958667485,124.39513149920744,130.55710356214342,148.09283277907616
2010-03-26 21:58:37+00:00,,,,,,,,,,144.78401441516758,,120.44326263009827,111.75732773946865,97.19410710694372,,84.64148855772027,115.09863599062575,154.25363619694443,168.28324640147366,136.47929118036367,,124.29682297468074,
2010-05-13 21:58:33+00:00,110.15809179687844,,116.5077102037726,,,,,,,,,,,,,85.17283096698988,124.8051173504557,139.76434804750744,,,,143.5186684966896,
2010-05-29 21:58:33+00:00,89.3844837335473,,,,,,,,,,,,,,,,117.65954493354155,143.91614691578673,155.07116858815604,,,126.58755774755215,
2010-06-14 21:58:34+00:00,,,,,,,,,,,,,,,,78.08909937935017,116.938361161495,134.54500944117567,150.0025165839834,,,129.41541941364562,
2010-06-30 21:58:37+00:00,,,,,,,,,,,,,,,,79.57135282365428,111.73564059527504,139.1240021459541,147.87956984150725,,,110.12504927756534,133.9824100984383
2010-09-02 21:58:42+00:00,174.4507506297344,166.14157078957228,160.65315939786768,,,134.79440907656468,145.68506542610942,147.2040096206686,154.06785697129823,149.49734942660209,,,88.49691747073656,89.2299762595335,94.27135692562955,,,,143.79788129153897,140.06783645315164,,126.33771401104755,131.7847503842605
