dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
2004-06-21 21:48:04+00:00,330.7,301.01,293.61,286.29,268.42,278.71,280.54,,253.11631578947367,,276.05493975903613,,297.11517241379306,294.33,279.52142857142854,291.8841176470588,311.9753846153846,321.9,323.37,280.63,274.53,295.55,329.1985714285714,L5
2004-06-29 21:55:27+00:00,,,,,,,,,283.60052631578947,285.89,266.38807228915664,226.8525,264.11827586206897,269.4925,222.95,268.5223529411765,290.9984615384615,318.24,338.51,,,320.53000000000003,341.8,L7
2004-07-07 21:48:33+00:00,,261.05,258.48,,,,,,,,,206.205,242.0306896551724,257.635,209.82285714285715,252.2741176470588,295.54,317.71000000000004,333.17,,249.17,296.95000000000005,327.9371428571428,L5
2004-07-23 21:48:56+00:00,,266.83,277.85,,237.89,257.47,,,,,,198.285,247.18241379310345,268.325,227.03,285.69882352941175,301.54846153846154,349.9166666666667,347.1166666666667,,236.44,268.0166666666667,330.27,L5
2004-08-16 21:55:14+00:00,307.145,327.305,324.585,,272.455,299.755,305.285,,,,249.05530120481927,241.6325,273.55655172413793,292.7125,257.6014285714286,278.8158823529412,320.1976923076923,346.26,344.46,310.3,276.81,,,L7
2004-09-09 21:50:07+00:00,342.895,329.125,319.175,292.375,279.505,294.545,303.915,317.56909090909096,302.24052631578945,289.58285714285716,313.8910843373494,303.4375,316.2975862068966,317.1375,314.75857142857143,,335.5807692307692,338.91333333333336,344.96333333333337,295.91,301.46999999999997,321.1933333333333,336.08142857142855,L5
2004-09-25 21:50:31+00:00,334.62,324.08,312.12,304.54,289.23,311.96,327.22,323.2181818181818,311.4142105263158,306.1385714285714,302.62361445783137,276.175,299.61413793103446,304.055,310.6257142857143,290.13176470588235,321.7446153846154,339.15,333.28999999999996,317.32,298.55,314.55,342.70428571428573,L5
2004-11-20 21:55:25+00:00,347.445,338.945,335.005,329.425,323.635,326.275,335.165,334.4318181818182,,,335.92084337349394,336.5525,311.92,346.0225,344.1385714285714,355.0188235294118,347.9492307692308,351.58,329.17999999999995,311.89000000000004,304.72999999999996,,,L7
2004-12-06 21:55:35+00:00,334.885,,,316.915,313.795,310.105,320.215,326.9636363636364,320.70526315789476,318.43142857142857,321.958313253012,316.7125,305.89758620689656,336.0025,,330.33588235294116,315.5769230769231,341.77,314.37,289.79,292.67,304.85,323.23571428571427,L7
2005-01-31 21:52:45+00:00,353.455,344.165,343.135,334.965,333.295,341.205,330.625,320.2936363636364,323.04105263157896,320.8071428571429,322.5186746987952,318.1875,320.9148275862069,323.3275,350.2314285714286,346.2288235294118,318.3176923076923,350.78333333333336,352.8333333333333,303.9,296.99,316.49333333333334,335.85857142857145,L5
2005-02-08 21:55:59+00:00,,,335.165,324.325,306.485,322.875,331.605,335.17545454545456,321.4821052631579,315.6328571428572,309.26975903614454,300.2375,,,,327.02529411764704,332.9230769230769,359.8066666666667,343.19666666666666,334.76,318.78,353.70666666666665,351.02142857142854,L7
2005-02-24 21:56:05+00:00,326.85,333.59,327.89,319.72,295.63,311.03,331.32,330.2481818181818,313.1873684210526,306.88142857142856,,,312.4131034482759,306.235,,288.6335294117647,323.8776923076923,343.9633333333333,335.97333333333336,325.51,308.71000000000004,343.80333333333334,352.29571428571427,L7
2005-03-04 21:53:16+00:00,323.94,317.25,309.46,307.88,265.51,306.0,319.47,322.8027272727272,308.48157894736846,301.61,312.9697590361445,266.725,297.3124137931034,293.965,,273.80882352941177,303.83846153846156,320.7766666666667,327.62666666666667,292.26,280.58,,333.86,L5
2005-03-12 21:56:08+00:00,325.985,312.665,,,298.715,316.185,334.855,324.82272727272726,310.8857894736842,306.3085714285714,311.6478313253012,287.2825,319.7589655172414,,,,,,,,,,,L7
2005-04-13 21:56:00+00:00,,,,,220.67,,,,,,,,,,,,,,,,,,,L7
2005-05-23 21:53:48+00:00,303.085,284.845,289.165,,,,,,,,,,,,,275.2,302.26307692307694,315.37,311.7,,,,,L5
2005-08-03 21:55:49+00:00,,,309.085,,253.615,281.185,,,,276.7528571428572,,,,,,266.08588235294116,314.0092307692308,337.8266666666667,344.8866666666667,,275.89,333.1566666666667,336.64142857142855,L7
2005-08-19 21:55:44+00:00,324.855,330.625,326.505,,,307.265,320.685,297.9136363636364,302.858947368421,293.1942857142857,302.3822891566265,,276.15724137931034,284.3075,289.92285714285714,314.61823529411765,,,343.37666666666667,,295.9,319.62666666666667,342.02714285714285,L7
2005-08-27 21:54:31+00:00,285.855,306.885,321.735,,255.40499999999997,303.285,303.985,283.60636363636365,,277.18857142857144,285.70915662650606,,281.73172413793105,293.7225,301.2857142857143,317.6335294117647,329.2576923076923,318.91666666666663,352.26666666666665,,,331.81666666666666,318.5442857142857,L5
2005-09-28 21:54:32+00:00,,341.51,316.14,316.77,286.17,302.1,320.77,309.3863636363636,307.9394736842105,291.2185714285714,306.735421686747,,301.4120689655173,292.095,309.3957142857143,279.55882352941177,310.5053846153846,338.52333333333337,332.7033333333334,323.77000000000004,279.8,301.9533333333334,320.4242857142857,L5
2005-10-22 21:55:39+00:00,,345.89,337.13,,,328.75,339.55,348.01727272727277,338.23526315789474,338.90714285714284,339.52879518072285,,330.1886206896552,339.585,355.7314285714286,356.8294117647059,,,349.74,335.21999999999997,334.22,339.97,349.03857142857146,L7
2005-11-15 21:54:49+00:00,,343.725,338.345,323.885,314.095,320.455,331.985,341.9509090909091,314.8642105263158,309.51142857142855,311.4610843373494,308.6225,319.74586206896555,320.7425,342.5442857142857,341.5476470588235,333.93384615384616,352.31666666666666,344.7166666666667,332.78000000000003,315.53999999999996,324.2166666666667,339.05571428571426,L5
2005-12-25 21:56:07+00:00,,,,,344.75,,,,345.4936842105263,336.2957142857143,337.5280722891566,,338.2641379310345,335.015,368.2371428571428,369.9635294117647,371.7069230769231,,,,334.3,349.72333333333336,359.71285714285716,L7
2006-01-10 21:56:16+00:00,277.535,,,,261.045,295.125,303.685,,,,284.4772289156627,,281.37413793103445,,,,,325.1633333333333,317.3633333333333,,286.84,292.0433333333333,319.59142857142854,L7
2006-01-26 21:56:24+00:00,341.055,330.325,318.915,313.415,289.315,316.285,327.895,332.64454545454544,,,317.3038554216867,311.1625,310.26758620689657,325.2925,325.6328571428572,330.2741176470588,312.1046153846154,341.41666666666663,328.95666666666665,315.51,305.82,,,L7
2006-02-03 21:56:42+00:00,352.715,341.655,331.195,328.335,307.375,317.235,333.635,338.0527272727272,340.58947368421053,333.4428571428571,330.8249397590361,327.3825,314.1810344827586,312.0425,345.9085714285714,345.81529411764706,321.42384615384617,350.93333333333334,340.23333333333335,315.76,318.0,327.56333333333333,339.59142857142854,L5
2006-03-15 21:56:31+00:00,320.04,325.76,326.2,304.46,289.53,304.11,329.76,336.7845454545454,,,303.60048192771086,,304.2851724137931,303.33,304.76,295.02235294117645,324.1930769230769,353.4066666666667,339.0466666666667,341.26,306.72999999999996,,,L7
2006-03-31 21:56:30+00:00,317.57,334.61,320.67,302.26,285.26,301.79,315.35,,,,300.22927710843373,,288.03379310344826,300.015,300.4014285714286,281.89176470588234,318.57153846153847,343.8066666666667,347.01666666666665,334.22999999999996,,,336.99857142857144,L7
2006-06-27 21:59:12+00:00,282.685,,291.285,,259.755,279.155,,,,,,,253.81965517241377,282.1325,,273.39705882352945,315.77384615384614,331.3233333333333,342.40333333333336,,278.34,320.28333333333336,351.83714285714285,L5
2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,256.8347058823529,307.5084615384615,336.9766666666667,345.9866666666667,,,,,L7
2006-08-22 21:56:05+00:00,,345.92,330.14,331.44,,,328.66,340.64,,,319.95180722891564,299.515,,,319.17571428571426,,322.3038461538461,335.5566666666667,331.5566666666667,324.52,290.45000000000005,,,L7
2006-10-09 21:55:48+00:00,,,,,242.595,257.66499999999996,,,,,,,,259.0525,,230.58882352941177,,,305.0,,,292.95000000000005,,L7
2007-01-29 21:56:45+00:00,,,,,,,,,,,,,273.0958620689655,254.0625,,,,,,,,,,L7
2007-02-06 22:01:24+00:00,,335.79,329.26,327.76,298.91,324.54,334.78,330.14363636363635,324.0463157894737,319.32714285714286,325.6849397590361,313.44,,309.6,329.82142857142856,,315.4453846153846,341.32,,336.92,325.65999999999997,337.76,351.6985714285714,L5
2007-03-18 21:56:57+00:00,,,,325.73,311.65,316.62,308.22,332.3381818181818,302.478947368421,310.55285714285714,306.4557831325301,308.475,,,,,,,,,,,,L7
2007-04-19 21:56:55+00:00,316.265,310.435,320.995,,280.565,287.165,,,304.0568421052632,299.1714285714286,303.67698795180723,,277.8448275862069,282.7125,,,318.54923076923075,339.5133333333333,,,306.52000000000004,345.9733333333333,357.9557142857143,L7
2007-05-21 21:56:45+00:00,,335.835,345.635,,,,,,,,,,,,,,,332.38,,,,,,L7
2007-09-26 21:56:11+00:00,351.155,344.345,326.645,314.285,,,326.395,327.78090909090906,315.72,312.20714285714286,313.46144578313255,286.1275,312.57310344827584,305.7975,322.32142857142856,,,,334.05,333.57,313.41,332.18,343.61857142857144,L7
2007-10-28 21:56:22+00:00,,,309.42,302.13,310.26,309.89,314.47,322.7345454545454,309.86105263157896,299.3542857142857,307.1101204819277,300.975,,,315.6428571428571,,304.39230769230767,327.02333333333337,312.98333333333335,306.42,295.93,310.53333333333336,327.57714285714286,L7
2007-12-31 21:56:47+00:00,386.04,338.04,333.81,318.62,322.78,324.0,338.67,336.93090909090904,,,347.0722891566265,348.695,346.2448275862069,,,,363.1207692307692,374.5466666666667,343.26666666666665,318.79,324.89,,,L7
2008-02-01 21:56:45+00:00,332.825,,,311.445,319.065,316.785,326.055,338.74454545454546,319.0384210526316,327.3671428571428,321.4027710843373,315.2275,312.9858620689655,,,,323.14230769230767,343.5766666666667,325.74666666666667,307.49,310.17,319.2266666666667,329.8985714285715,L7
2008-03-20 21:56:34+00:00,324.06,,,305.26,296.47,304.9,321.67,324.07545454545453,312.12842105263155,304.86428571428576,311.9042168674699,277.495,304.7489655172414,304.825,,,332.4469230769231,355.9366666666667,344.9266666666666,330.84,309.87,341.01666666666665,343.02714285714285,L7
2008-05-23 21:56:22+00:00,328.09,315.01,,278.18,290.44,291.64,305.47,305.54727272727274,298.34263157894736,312.9842857142857,304.1298795180723,296.6,328.7603448275862,331.84,,,337.0007692307692,347.71,326.72999999999996,315.45000000000005,318.88,325.22999999999996,330.95714285714286,L7
2008-08-27 21:55:30+00:00,303.375,334.955,312.305,,,,308.675,301.48727272727274,292.12894736842105,279.73571428571427,294.52433734939757,,,,281.5671428571428,,,,338.45,316.29,288.56,324.58,331.39285714285717,L7
2008-10-14 21:55:06+00:00,,344.805,332.995,308.905,302.315,306.405,318.345,327.09909090909093,,,326.50397590361445,309.1875,329.7755172413793,326.0575,,,324.10692307692307,351.94,338.17,319.2,316.24,,,L7
2009-03-23 21:56:39+00:00,272.94,,308.47,,,,,,260.81894736842105,240.80142857142857,,,,,243.72428571428574,257.8723529411765,308.1561538461538,,309.20000000000005,282.69,,305.44,330.04571428571427,L7
2009-05-26 21:56:52+00:00,364.73,346.42,341.84,320.93,322.92,,343.12,336.57,329.908947368421,332.9485714285714,,,329.51620689655175,329.025,,336.5847058823529,327.31384615384616,347.4266666666667,340.9166666666667,245.33,310.70000000000005,314.5166666666667,348.7142857142857,L7
2010-01-05 21:57:48+00:00,,,,,,,,,,,,,,,,,,300.31333333333333,303.0933333333333,234.84,,286.2033333333333,309.02714285714285,L7
2010-01-13 21:57:13+00:00,330.34,336.43,330.26,323.82,322.1,319.8,330.71,336.65,318.68894736842105,311.5785714285714,315.13180722891565,315.915,315.65620689655174,318.315,,325.25470588235294,321.2838461538461,332.7666666666667,332.93666666666667,332.85,321.26000000000005,322.0166666666667,339.20428571428573,L5
2010-01-29 21:57:17+00:00,333.7,328.77,326.1,308.82,301.51,303.16,323.92,336.61636363636364,317.8757894736842,309.82428571428574,316.518313253012,304.025,321.07,314.075,,301.1523529411765,321.3115384615385,340.47999999999996,333.7,325.66,318.76,327.56,342.5071428571428,L5
2010-03-26 21:58:37+00:00,,,,,,,,,,341.3657142857143,,277.675,299.61724137931037,288.525,246.74714285714288,254.2829411764706,312.58076923076925,348.31333333333333,352.6933333333333,332.26,272.76,,,L7
2010-05-13 21:58:33+00:00,,308.875,319.975,,272.79499999999996,,,,283.4605263157895,,,,273.9603448275862,282.0875,259.4742857142857,277.4594117647059,323.04153846153844,338.74,,,273.54,340.89,343.5057142857143,L7
2010-05-29 21:58:33+00:00,,297.37,314.0,,279.65,315.94,,,,,,,277.75,274.3,245.25857142857143,271.35823529411766,317.23769230769227,338.63666666666666,355.50666666666666,,,323.96666666666664,347.9214285714286,L7
2010-06-14 21:58:34+00:00,,279.395,,,,,,,,,,,,,,,287.8669230769231,,,,,,,L7
2010-06-30 21:58:37+00:00,,303.18,285.81,,252.06,299.71,,,,,,,,,238.05714285714288,284.7629411764706,310.63076923076926,336.6333333333333,352.3233333333333,,257.65,307.7633333333333,341.0528571428572,L7
2010-09-02 21:58:42+00:00,,,,,,,,,,,,,,,,,,299.49,,,,,,L7
2010-10-04 21:58:41+00:00,353.21,345.58,,,277.65,308.83,317.7,313.9236363636364,317.8705263157895,327.81142857142856,328.75457831325303,278.735,307.9679310344827,310.615,311.8742857142857,,,337.18666666666667,341.44666666666666,324.09,314.99,317.94666666666666,346.3957142857143,L7
2010-10-28 21:56:14+00:00,351.43,341.21,332.32,328.73,337.91,341.55,332.55,331.9918181818182,338.19157894736844,342.13714285714286,336.97674698795186,327.13,332.6031034482759,346.4,347.51142857142855,351.63117647058823,341.63615384615383,343.61333333333334,331.5733333333333,310.0,,,,L5
2010-11-05 21:59:01+00:00,,337.145,329.975,317.195,315.215,317.445,,,,,,,,,,326.97,326.81307692307695,348.67999999999995,332.81,327.69,326.69,333.09999999999997,346.35714285714283,L7
2010-11-21 21:59:14+00:00,357.3,345.98,336.93,328.42,324.04,,,337.6372727272728,326.5757894736842,331.2471428571428,323.4313253012048,319.56,329.13931034482755,329.67,335.1714285714286,337.43,324.4838461538462,354.92333333333335,,,320.95,341.7633333333333,351.17857142857144,L7
2010-12-07 21:59:24+00:00,351.925,,,328.115,323.975,335.775,338.795,340.7572727272727,329.60789473684207,327.1142857142857,325.8461445783133,320.3525,320.82068965517243,,,,328.70846153846156,347.1366666666667,335.6766666666667,317.18,325.78,333.7766666666667,348.0571428571428,L7
2011-01-16 21:56:21+00:00,347.61,335.51,331.98,331.68,321.93,332.62,334.01,340.1545454545454,337.0278947368421,326.72142857142853,323.9186746987952,319.825,314.3089655172414,318.035,350.9942857142857,322.43764705882353,322.6992307692308,333.68,337.18,318.67,308.13,312.21,337.04571428571427,L5
2011-01-24 21:59:47+00:00,361.49,351.36,342.2,,,347.17,342.67,346.12090909090904,345.29,345.61285714285714,346.71301204819275,342.125,324.5393103448276,338.335,359.6385714285714,355.05764705882353,,,344.50333333333333,326.21999999999997,331.6,325.49333333333334,342.7314285714286,L7
2011-02-09 21:59:51+00:00,,,,,,,,,,,,,,,,,,,,,,280.68666666666667,282.04285714285714,L7
2011-03-29 22:00:02+00:00,,,,,,,,,,,,,,,,,302.2515384615385,305.81666666666666,,,,293.68666666666667,317.0242857142857,L7
2011-09-21 21:59:41+00:00,359.06,346.47,347.22,341.7,335.98,,,,337.18842105263155,333.3014285714286,336.1822891566265,339.305,313.06482758620695,,331.0342857142857,,340.6707692307692,363.52666666666664,,,307.26,327.2266666666667,336.8357142857143,L7
2012-02-12 22:00:33+00:00,356.96,346.1,339.49,336.33,324.32,324.15,331.39,331.98636363636365,339.6036842105263,321.4028571428571,336.28506024096384,,336.51482758620693,345.0,329.93857142857144,355.64588235294116,314.3846153846154,347.19,349.08,328.90999999999997,325.34000000000003,322.04,342.4814285714286,L7
2012-04-16 22:00:29+00:00,318.875,,316.155,,,294.435,303.585,,271.72578947368424,,,,,,,,306.9069230769231,335.9,327.37,298.94,,284.77,,L7
2012-05-02 22:00:55+00:00,335.41,,314.68,,,324.71,328.88,,280.87894736842105,,,,,,,,309.6607692307692,335.4266666666666,339.91666666666663,304.3,,333.15666666666664,330.49857142857144,L7
2012-08-22 22:01:38+00:00,346.44,332.89,,,,326.17,323.5,323.7654545454546,293.5321052631579,286.8985714285715,,,,,,,,347.92,339.66,310.86,,324.11,330.3642857142857,L7
2012-09-23 22:01:57+00:00,375.28,360.23,,,,358.87,346.49,350.60090909090906,345.74263157894734,,348.76192771084334,347.87,364.20758620689656,367.24,,,,382.4733333333333,356.2833333333333,329.03999999999996,328.77000000000004,325.48333333333335,341.71285714285716,L7
2013-01-29 22:02:38+00:00,352.845,342.395,342.555,335.105,341.445,340.115,338.245,340.48818181818183,319.0336842105263,,,315.4625,323.64724137931034,320.5125,334.43857142857144,341.7041176470588,318.46153846153845,350.0033333333334,338.24333333333334,333.18,331.65,331.8233333333334,,L7
2013-03-02 22:02:34+00:00,334.565,330.275,317.145,320.195,275.505,315.845,322.035,,,,338.24024096385546,337.9875,308.75344827586207,296.7075,319.07714285714286,,307.45,336.2366666666667,326.50666666666666,305.02,,,344.1828571428572,L7
2013-05-13 22:08:23+00:00,344.88,339.31,338.78,,265.38,331.82,336.92,,285.67526315789473,279.3014285714286,,219.595,268.65,269.355,,,315.9838461538462,343.30333333333334,347.53333333333336,324.89000000000004,262.14,340.06333333333333,339.35571428571427,L8
2013-06-06 22:02:07+00:00,,317.82,310.01,,,,,,268.0131578947368,272.5728571428571,,220.05,259.90896551724137,273.44,,,,,351.61333333333334,,274.85999999999996,326.5733333333333,348.69142857142856,L7
2013-07-08 22:01:51+00:00,,294.99,301.36,,261.0,,,,,,,219.125,264.92379310344825,,,,,333.78666666666663,340.9866666666667,,,,320.55857142857144,L7
2013-08-17 22:08:27+00:00,355.39,339.11,326.4,,259.33,327.69,329.88,,278.18263157894734,271.70000000000005,,216.86,262.7089655172414,271.24,,,306.8853846153846,332.24666666666667,343.64666666666665,325.34999999999997,257.89,341.4866666666667,344.0,L8
2013-09-02 22:08:28+00:00,356.5,347.17,336.24,328.59,326.16,338.4,336.47,353.41727272727275,348.62263157894733,332.1142857142857,333.1898795180723,256.73,297.9403448275862,294.26,301.41285714285715,,314.1907692307692,359.65,346.53999999999996,337.94,285.95,347.52,358.0671428571428,L8
2013-11-13 22:02:36+00:00,369.315,349.155,332.805,331.435,336.945,327.455,329.675,351.53727272727275,339.7231578947368,329.25,,,,,,347.64588235294116,332.69384615384615,347.37666666666667,337.68666666666667,310.05,322.93,329.75666666666666,342.31,L7
2013-11-21 22:08:01+00:00,350.595,346.075,334.975,334.015,339.215,331.645,338.835,351.83272727272725,347.0284210526316,335.4814285714286,338.18674698795184,,,,,346.37,336.7476923076923,354.45,350.12,332.46,337.46000000000004,344.23,347.42571428571426,L8
2013-12-15 22:02:45+00:00,,,321.615,315.845,313.885,314.675,324.045,332.47090909090906,325.97263157894736,318.81,315.69036144578314,,,,,335.1517647058824,325.0423076923077,345.42,340.72,315.8,322.07,328.84,334.36,L7
