dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
2004-06-21 21:48:04+00:00,330.70,301.01,293.61,286.29,268.42,278.71,280.54,,253.12,,276.05,,297.12,294.33,279.52,291.88,311.98,321.90,323.37,280.63,274.53,295.55,329.20,L5
2004-06-29 21:55:27+00:00,,,,,,,,,283.60,285.89,266.39,226.85,264.12,269.49,222.95,268.52,291.00,318.24,338.51,,,320.53,341.80,L7
2004-07-07 21:48:33+00:00,,261.05,258.48,,,,,,,,,206.21,242.03,257.63,209.82,252.27,295.54,317.71,333.17,,249.17,296.95,327.94,L5
2004-07-23 21:48:56+00:00,,266.83,277.85,,237.89,257.47,,,,,,198.28,247.18,268.32,227.03,285.70,301.55,349.92,347.12,,236.44,268.02,330.27,L5
2004-08-16 21:55:14+00:00,307.14,327.31,324.58,,272.45,299.75,305.29,,,,249.06,241.63,273.56,292.71,257.60,278.82,320.20,346.26,344.46,310.30,276.81,,,L7
2004-09-09 21:50:07+00:00,342.89,329.12,319.18,292.38,279.50,294.55,303.92,317.57,302.24,289.58,313.89,303.44,316.30,317.14,314.76,,335.58,338.91,344.96,295.91,301.47,321.19,336.08,L5
2004-09-25 21:50:31+00:00,334.62,324.08,312.12,304.54,289.23,311.96,327.22,323.22,311.41,306.14,302.62,276.18,299.61,304.06,310.63,290.13,321.74,339.15,333.29,317.32,298.55,314.55,342.70,L5
2004-11-20 21:55:25+00:00,347.44,338.94,335.00,329.43,323.63,326.27,335.17,334.43,,,335.92,336.55,311.92,346.02,344.14,355.02,347.95,351.58,329.18,311.89,304.73,,,L7
2004-12-06 21:55:35+00:00,334.88,,,316.92,313.80,310.11,320.21,326.96,320.71,318.43,321.96,316.71,305.90,336.00,,330.34,315.58,341.77,314.37,289.79,292.67,304.85,323.24,L7
2005-01-31 21:52:45+00:00,353.45,344.17,343.13,334.96,333.30,341.20,330.62,320.29,323.04,320.81,322.52,318.19,320.91,323.33,350.23,346.23,318.32,350.78,352.83,303.90,296.99,316.49,335.86,L5
2005-02-08 21:55:59+00:00,,,335.17,324.32,306.49,322.88,331.61,335.18,321.48,315.63,309.27,300.24,,,,327.03,332.92,359.81,343.20,334.76,318.78,353.71,351.02,L7
2005-02-24 21:56:05+00:00,326.85,333.59,327.89,319.72,295.63,311.03,331.32,330.25,313.19,306.88,,,312.41,306.24,,288.63,323.88,343.96,335.97,325.51,308.71,343.80,352.30,L7
2005-03-04 21:53:16+00:00,323.94,317.25,309.46,307.88,265.51,306.00,319.47,322.80,308.48,301.61,312.97,266.73,297.31,293.96,,273.81,303.84,320.78,327.63,292.26,280.58,,333.86,L5
2005-03-12 21:56:08+00:00,325.99,312.67,,,298.71,316.19,334.86,324.82,310.89,306.31,311.65,287.28,319.76,,,,,,,,,,,L7
2005-04-13 21:56:00+00:00,,,,,220.67,,,,,,,,,,,,,,,,,,,L7
2005-05-23 21:53:48+00:00,303.08,284.85,289.17,,,,,,,,,,,,,275.20,302.26,315.37,311.70,,,,,L5
2005-08-03 21:55:49+00:00,,,309.08,,253.62,281.19,,,,276.75,,,,,,266.09,314.01,337.83,344.89,,275.89,333.16,336.64,L7
2005-08-19 21:55:44+00:00,324.86,330.62,326.50,,,307.26,320.69,297.91,302.86,293.19,302.38,,276.16,284.31,289.92,314.62,,,343.38,,295.90,319.63,342.03,L7
2005-08-27 21:54:31+00:00,285.86,306.88,321.74,,255.40,303.29,303.99,283.61,,277.19,285.71,,281.73,293.72,301.29,317.63,329.26,318.92,352.27,,,331.82,318.54,L5
2005-09-28 21:54:32+00:00,,341.51,316.14,316.77,286.17,302.10,320.77,309.39,307.94,291.22,306.74,,301.41,292.10,309.40,279.56,310.51,338.52,332.70,323.77,279.80,301.95,320.42,L5
2005-10-22 21:55:39+00:00,,345.89,337.13,,,328.75,339.55,348.02,338.24,338.91,339.53,,330.19,339.58,355.73,356.83,,,349.74,335.22,334.22,339.97,349.04,L7
2005-11-15 21:54:49+00:00,,343.73,338.35,323.88,314.10,320.45,331.99,341.95,314.86,309.51,311.46,308.62,319.75,320.74,342.54,341.55,333.93,352.32,344.72,332.78,315.54,324.22,339.06,L5
2005-12-25 21:56:07+00:00,,,,,344.75,,,,345.49,336.30,337.53,,338.26,335.01,368.24,369.96,371.71,,,,334.30,349.72,359.71,L7
2006-01-10 21:56:16+00:00,277.54,,,,261.05,295.12,303.69,,,,284.48,,281.37,,,,,325.16,317.36,,286.84,292.04,319.59,L7
2006-01-26 21:56:24+00:00,341.06,330.32,318.92,313.42,289.31,316.29,327.89,332.64,,,317.30,311.16,310.27,325.29,325.63,330.27,312.10,341.42,328.96,315.51,305.82,,,L7
2006-02-03 21:56:42+00:00,352.71,341.65,331.19,328.33,307.38,317.24,333.63,338.05,340.59,333.44,330.82,327.38,314.18,312.04,345.91,345.82,321.42,350.93,340.23,315.76,318.00,327.56,339.59,L5
2006-03-15 21:56:31+00:00,320.04,325.76,326.20,304.46,289.53,304.11,329.76,336.78,,,303.60,,304.29,303.33,304.76,295.02,324.19,353.41,339.05,341.26,306.73,,,L7
2006-03-31 21:56:30+00:00,317.57,334.61,320.67,302.26,285.26,301.79,315.35,,,,300.23,,288.03,300.01,300.40,281.89,318.57,343.81,347.02,334.23,,,337.00,L7
2006-06-27 21:59:12+00:00,282.69,,291.29,,259.75,279.15,,,,,,,253.82,282.13,,273.40,315.77,331.32,342.40,,278.34,320.28,351.84,L5
2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,256.83,307.51,336.98,345.99,,,,,L7
2006-08-22 21:56:05+00:00,,345.92,330.14,331.44,,,328.66,340.64,,,319.95,299.51,,,319.18,,322.30,335.56,331.56,324.52,290.45,,,L7
2006-10-09 21:55:48+00:00,,,,,242.59,257.66,,,,,,,,259.05,,230.59,,,305.00,,,292.95,,L7
2007-01-29 21:56:45+00:00,,,,,,,,,,,,,273.10,254.06,,,,,,,,,,L7
2007-02-06 22:01:24+00:00,,335.79,329.26,327.76,298.91,324.54,334.78,330.14,324.05,319.33,325.68,313.44,,309.60,329.82,,315.45,341.32,,336.92,325.66,337.76,351.70,L5
2007-03-18 21:56:57+00:00,,,,325.73,311.65,316.62,308.22,332.34,302.48,310.55,306.46,308.48,,,,,,,,,,,,L7
2007-04-19 21:56:55+00:00,316.26,310.44,321.00,,280.56,287.17,,,304.06,299.17,303.68,,277.84,282.71,,,318.55,339.51,,,306.52,345.97,357.96,L7
2007-05-21 21:56:45+00:00,,335.83,345.63,,,,,,,,,,,,,,,332.38,,,,,,L7
2007-09-26 21:56:11+00:00,351.15,344.35,326.64,314.29,,,326.39,327.78,315.72,312.21,313.46,286.13,312.57,305.80,322.32,,,,334.05,333.57,313.41,332.18,343.62,L7
2007-10-28 21:56:22+00:00,,,309.42,302.13,310.26,309.89,314.47,322.73,309.86,299.35,307.11,300.98,,,315.64,,304.39,327.02,312.98,306.42,295.93,310.53,327.58,L7
2007-12-31 21:56:47+00:00,386.04,338.04,333.81,318.62,322.78,324.00,338.67,336.93,,,347.07,348.69,346.24,,,,363.12,374.55,343.27,318.79,324.89,,,L7
2008-02-01 21:56:45+00:00,332.82,,,311.44,319.06,316.79,326.06,338.74,319.04,327.37,321.40,315.23,312.99,,,,323.14,343.58,325.75,307.49,310.17,319.23,329.90,L7
2008-03-20 21:56:34+00:00,324.06,,,305.26,296.47,304.90,321.67,324.08,312.13,304.86,311.90,277.50,304.75,304.82,,,332.45,355.94,344.93,330.84,309.87,341.02,343.03,L7
2008-05-23 21:56:22+00:00,328.09,315.01,,278.18,290.44,291.64,305.47,305.55,298.34,312.98,304.13,296.60,328.76,331.84,,,337.00,347.71,326.73,315.45,318.88,325.23,330.96,L7
2008-08-27 21:55:30+00:00,303.38,334.95,312.31,,,,308.68,301.49,292.13,279.74,294.52,,,,281.57,,,,338.45,316.29,288.56,324.58,331.39,L7
2008-10-14 21:55:06+00:00,,344.81,333.00,308.90,302.31,306.40,318.35,327.10,,,326.50,309.19,329.78,326.06,,,324.11,351.94,338.17,319.20,316.24,,,L7
2009-03-23 21:56:39+00:00,272.94,,308.47,,,,,,260.82,240.80,,,,,243.72,257.87,308.16,,309.20,282.69,,305.44,330.05,L7
2009-05-26 21:56:52+00:00,364.73,346.42,341.84,320.93,322.92,,343.12,336.57,329.91,332.95,,,329.52,329.02,,336.58,327.31,347.43,340.92,245.33,310.70,314.52,348.71,L7
2010-01-05 21:57:48+00:00,,,,,,,,,,,,,,,,,,300.31,303.09,234.84,,286.20,309.03,L7
2010-01-13 21:57:13+00:00,330.34,336.43,330.26,323.82,322.10,319.80,330.71,336.65,318.69,311.58,315.13,315.92,315.66,318.31,,325.25,321.28,332.77,332.94,332.85,321.26,322.02,339.20,L5
2010-01-29 21:57:17+00:00,333.70,328.77,326.10,308.82,301.51,303.16,323.92,336.62,317.88,309.82,316.52,304.02,321.07,314.07,,301.15,321.31,340.48,333.70,325.66,318.76,327.56,342.51,L5
2010-03-26 21:58:37+00:00,,,,,,,,,,341.37,,277.68,299.62,288.52,246.75,254.28,312.58,348.31,352.69,332.26,272.76,,,L7
2010-05-13 21:58:33+00:00,,308.88,319.98,,272.79,,,,283.46,,,,273.96,282.09,259.47,277.46,323.04,338.74,,,273.54,340.89,343.51,L7
2010-05-29 21:58:33+00:00,,297.37,314.00,,279.65,315.94,,,,,,,277.75,274.30,245.26,271.36,317.24,338.64,355.51,,,323.97,347.92,L7
2010-06-14 21:58:34+00:00,,279.39,,,,,,,,,,,,,,,287.87,,,,,,,L7
2010-06-30 21:58:37+00:00,,303.18,285.81,,252.06,299.71,,,,,,,,,238.06,284.76,310.63,336.63,352.32,,257.65,307.76,341.05,L7
2010-09-02 21:58:42+00:00,,,,,,,,,,,,,,,,,,299.49,,,,,,L7
2010-10-04 21:58:41+00:00,353.21,345.58,,,277.65,308.83,317.70,313.92,317.87,327.81,328.75,278.74,307.97,310.62,311.87,,,337.19,341.45,324.09,314.99,317.95,346.40,L7
2010-10-28 21:56:14+00:00,351.43,341.21,332.32,328.73,337.91,341.55,332.55,331.99,338.19,342.14,336.98,327.13,332.60,346.40,347.51,351.63,341.64,343.61,331.57,310.00,,,,L5
2010-11-05 21:59:01+00:00,,337.14,329.98,317.19,315.21,317.44,,,,,,,,,,326.97,326.81,348.68,332.81,327.69,326.69,333.10,346.36,L7
2010-11-21 21:59:14+00:00,357.30,345.98,336.93,328.42,324.04,,,337.64,326.58,331.25,323.43,319.56,329.14,329.67,335.17,337.43,324.48,354.92,,,320.95,341.76,351.18,L7
2010-12-07 21:59:24+00:00,351.93,,,328.12,323.98,335.77,338.80,340.76,329.61,327.11,325.85,320.35,320.82,,,,328.71,347.14,335.68,317.18,325.78,333.78,348.06,L7
2011-01-16 21:56:21+00:00,347.61,335.51,331.98,331.68,321.93,332.62,334.01,340.15,337.03,326.72,323.92,319.82,314.31,318.04,350.99,322.44,322.70,333.68,337.18,318.67,308.13,312.21,337.05,L5
2011-01-24 21:59:47+00:00,361.49,351.36,342.20,,,347.17,342.67,346.12,345.29,345.61,346.71,342.12,324.54,338.33,359.64,355.06,,,344.50,326.22,331.60,325.49,342.73,L7
2011-02-09 21:59:51+00:00,,,,,,,,,,,,,,,,,,,,,,280.69,282.04,L7
2011-03-29 22:00:02+00:00,,,,,,,,,,,,,,,,,302.25,305.82,,,,293.69,317.02,L7
2011-09-21 21:59:41+00:00,359.06,346.47,347.22,341.70,335.98,,,,337.19,333.30,336.18,339.31,313.06,,331.03,,340.67,363.53,,,307.26,327.23,336.84,L7
2012-02-12 22:00:33+00:00,356.96,346.10,339.49,336.33,324.32,324.15,331.39,331.99,339.60,321.40,336.29,,336.51,345.00,329.94,355.65,314.38,347.19,349.08,328.91,325.34,322.04,342.48,L7
2012-04-16 22:00:29+00:00,318.88,,316.15,,,294.44,303.58,,271.73,,,,,,,,306.91,335.90,327.37,298.94,,284.77,,L7
2012-05-02 22:00:55+00:00,335.41,,314.68,,,324.71,328.88,,280.88,,,,,,,,309.66,335.43,339.92,304.30,,333.16,330.50,L7
2012-08-22 22:01:38+00:00,346.44,332.89,,,,326.17,323.50,323.77,293.53,286.90,,,,,,,,347.92,339.66,310.86,,324.11,330.36,L7
2012-09-23 22:01:57+00:00,375.28,360.23,,,,358.87,346.49,350.60,345.74,,348.76,347.87,364.21,367.24,,,,382.47,356.28,329.04,328.77,325.48,341.71,L7
2013-01-29 22:02:38+00:00,352.85,342.39,342.56,335.11,341.44,340.12,338.25,340.49,319.03,,,315.46,323.65,320.51,334.44,341.70,318.46,350.00,338.24,333.18,331.65,331.82,,L7
2013-03-02 22:02:34+00:00,334.56,330.27,317.14,320.19,275.50,315.85,322.04,,,,338.24,337.99,308.75,296.71,319.08,,307.45,336.24,326.51,305.02,,,344.18,L7
2013-05-13 22:08:23+00:00,344.88,339.31,338.78,,265.38,331.82,336.92,,285.68,279.30,,219.59,268.65,269.36,,,315.98,343.30,347.53,324.89,262.14,340.06,339.36,L8
2013-06-06 22:02:07+00:00,,317.82,310.01,,,,,,268.01,272.57,,220.05,259.91,273.44,,,,,351.61,,274.86,326.57,348.69,L7
2013-07-08 22:01:51+00:00,,294.99,301.36,,261.00,,,,,,,219.12,264.92,,,,,333.79,340.99,,,,320.56,L7
2013-08-17 22:08:27+00:00,355.39,339.11,326.40,,259.33,327.69,329.88,,278.18,271.70,,216.86,262.71,271.24,,,306.89,332.25,343.65,325.35,257.89,341.49,344.00,L8
2013-09-02 22:08:28+00:00,356.50,347.17,336.24,328.59,326.16,338.40,336.47,353.42,348.62,332.11,333.19,256.73,297.94,294.26,301.41,,314.19,359.65,346.54,337.94,285.95,347.52,358.07,L8
2013-11-13 22:02:36+00:00,369.31,349.15,332.81,331.44,336.94,327.45,329.68,351.54,339.72,329.25,,,,,,347.65,332.69,347.38,337.69,310.05,322.93,329.76,342.31,L7
2013-11-21 22:08:01+00:00,350.60,346.07,334.98,334.01,339.21,331.64,338.83,351.83,347.03,335.48,338.19,,,,,346.37,336.75,354.45,350.12,332.46,337.46,344.23,347.43,L8
2013-12-15 22:02:45+00:00,,,321.62,315.85,313.88,314.68,324.05,332.47,325.97,318.81,315.69,,,,,335.15,325.04,345.42,340.72,315.80,322.07,328.84,334.36,L7
2013-12-31 22:02:52+00:00,,307.07,311.95,285.84,,,,,,284.25,290.04,243.62,283.53,275.72,270.30,,310.79,,,285.60,309.78,312.94,322.83,L7
2014-01-24 22:07:33+00:00,354.85,341.38,342.29,331.26,337.95,335.36,348.70,343.16,350.89,,351.44,,331.96,333.67,349.83,,350.82,354.29,342.11,316.24,321.45,327.69,339.89,L8
2014-02-01 22:03:18+00:00,339.62,337.50,323.94,308.56,305.88,318.25,324.74,338.34,322.97,,325.19,,327.86,321.53,325.67,332.96,330.92,347.33,334.46,336.38,322.66,,,L7
2014-02-25 22:07:08+00:00,347.36,338.06,331.58,328.82,319.55,333.05,335.42,,,,,,,,,,306.08,320.33,308.60,,,,,L8
2014-03-05 22:03:13+00:00,,333.42,313.71,304.49,278.24,323.90,320.11,310.81,306.24,298.99,323.76,262.17,,,309.11,273.25,309.35,341.54,335.30,314.86,288.22,336.29,345.62,L7
2014-03-21 22:03:20+00:00,334.13,326.23,327.68,331.18,271.81,322.10,325.18,337.42,341.29,299.32,,,292.68,295.72,294.00,275.73,308.18,340.21,340.14,321.77,284.25,335.63,348.42,L7
2014-04-22 22:03:36+00:00,,,,,,,,,,,,,261.50,,,,,,,,,,314.33,L7
2014-04-30 22:06:10+00:00,354.90,343.26,325.55,,278.71,323.00,320.13,,,289.34,284.88,224.73,285.52,280.46,275.09,275.08,320.75,356.30,363.10,348.66,287.68,354.96,343.62,L8
2014-05-24 22:03:47+00:00,,,,,271.46,321.45,283.14,,,,,,,,,,,326.68,,,,,,L7
2014-06-01 22:06:02+00:00,342.15,324.11,312.62,,261.47,315.28,271.37,,,270.74,258.15,214.97,267.55,273.27,241.04,261.09,312.46,350.33,353.72,,269.47,335.44,339.79,L8
2014-07-27 22:04:02+00:00,,,314.13,,262.88,310.56,285.69,,,282.55,257.95,226.52,256.63,,,292.20,320.84,337.98,346.24,,275.36,340.47,363.67,L7
2014-08-04 22:06:26+00:00,,,,,,,303.23,,,266.98,273.71,201.19,257.89,264.48,261.18,261.25,300.42,347.70,341.94,325.78,243.36,321.91,324.23,L8
2014-08-28 22:04:03+00:00,351.05,,,,286.38,317.19,342.01,336.20,313.50,308.81,309.02,277.69,300.54,301.01,,,335.06,355.53,353.89,355.71,298.35,341.17,371.93,L7
2014-09-29 22:04:16+00:00,,339.43,330.81,324.82,328.94,323.33,329.25,341.30,335.92,324.38,334.88,,,313.90,347.35,341.12,315.13,340.51,338.69,315.86,298.29,312.42,341.01,L7
2014-12-02 22:04:48+00:00,349.96,345.55,338.43,328.46,328.20,326.54,326.48,342.85,331.81,,,349.39,338.80,349.97,346.62,350.65,341.46,348.04,337.02,310.97,318.34,330.45,,L7
2015-01-03 22:04:58+00:00,,,320.63,312.64,309.98,307.69,317.69,329.55,318.38,310.18,316.97,322.40,,,,330.27,326.84,346.38,332.67,319.62,314.15,317.71,335.91,L7
2015-01-27 22:06:23+00:00,343.02,332.48,331.38,322.20,323.81,323.27,332.61,342.69,345.53,343.18,339.89,344.97,334.43,332.02,351.11,353.15,343.76,348.44,332.78,311.47,323.32,331.63,346.34,L8
2015-02-12 22:06:15+00:00,336.12,332.40,318.98,322.87,324.70,338.59,319.97,316.99,341.27,331.04,336.47,337.49,299.43,290.95,338.44,340.61,301.72,346.88,331.29,300.35,317.03,334.70,340.10,L8
2015-02-28 22:06:12+00:00,343.31,336.39,330.24,330.51,325.38,324.42,324.90,330.22,342.49,338.77,341.64,337.86,303.61,296.21,330.16,276.04,309.53,350.04,340.37,317.68,307.54,334.56,347.81,L8
2015-04-01 22:05:49+00:00,346.38,336.40,323.68,,313.94,310.21,320.06,301.86,319.93,286.33,315.20,259.31,300.13,288.89,301.34,277.77,316.78,346.73,337.68,288.39,290.55,338.56,337.85,L8
2015-05-27 22:05:54+00:00,357.51,,300.41,,,302.94,,,263.24,261.94,,222.84,260.37,276.80,236.67,263.70,341.84,343.42,336.00,,258.94,317.93,318.89,L7
2015-06-04 22:05:36+00:00,,323.37,318.37,,,310.19,270.27,,232.32,277.96,,219.12,265.15,273.37,243.80,262.27,316.95,337.44,345.34,,282.16,333.27,342.23,L8
2015-06-28 22:06:04+00:00,,,,,,,238.63,,270.15,,,222.90,274.34,276.40,235.58,265.49,306.53,,,,,,,L7
2015-07-22 22:06:01+00:00,,293.04,294.58,,,,244.50,,,263.37,,209.27,258.42,265.04,233.73,255.30,301.64,342.77,349.76,,253.15,327.52,333.23,L8
2015-08-15 22:06:16+00:00,,,,,,310.07,,,316.82,322.17,315.84,247.04,304.06,298.38,297.44,306.04,323.97,347.16,341.53,,,346.39,335.49,L7
2015-09-24 22:06:25+00:00,348.24,339.43,337.20,329.26,,318.25,324.63,323.78,304.57,322.70,326.36,267.45,301.00,304.64,328.87,274.87,306.60,347.29,337.99,309.16,285.54,331.62,331.77,L8
2015-10-18 22:06:42+00:00,,,,,,,,,,,,,265.92,280.05,,,,,,,,,318.15,L7
2015-12-13 22:06:33+00:00,344.45,338.55,333.88,332.56,329.30,324.87,330.80,338.33,328.29,327.52,331.98,336.63,337.82,339.80,340.17,337.16,335.32,352.55,345.29,,285.07,,,L8
2015-12-29 22:06:33+00:00,341.49,328.73,325.94,336.87,328.24,335.08,340.93,333.07,329.60,337.50,345.07,350.32,333.20,341.53,344.43,344.81,340.37,346.41,327.07,319.81,325.44,333.44,342.91,L8
2016-01-22 22:08:09+00:00,350.93,344.18,330.04,320.25,299.38,321.37,,,324.49,329.24,335.65,336.56,335.84,342.61,333.87,341.25,324.43,353.47,343.22,,334.14,337.78,349.00,L7
2016-01-30 22:06:29+00:00,,,,,,344.07,349.59,341.81,350.87,355.32,361.77,363.41,346.37,329.58,352.68,354.82,311.38,360.34,345.26,333.12,338.73,338.26,347.08,L8
2016-02-23 22:08:18+00:00,346.15,343.60,334.29,332.36,319.00,321.10,329.90,332.71,323.14,320.77,,,,,,,,,,,,,352.54,L7
2016-04-03 22:06:04+00:00,337.12,328.94,325.93,,,331.64,330.38,335.41,302.86,325.77,322.06,,,283.13,296.06,,309.28,341.63,343.00,330.92,327.54,335.94,339.81,L8
2016-06-06 22:06:07+00:00,312.46,314.55,321.81,,275.08,298.37,277.69,,282.65,283.31,,229.12,274.79,284.46,247.89,278.28,323.85,340.50,352.09,,290.04,349.44,362.77,L8
2016-06-30 22:08:59+00:00,276.26,,293.25,,249.63,267.80,267.00,,,,,212.68,255.42,266.28,230.20,258.78,303.50,322.98,346.55,,,,,L7
2016-08-01 22:09:02+00:00,290.09,315.46,319.39,,257.31,287.58,303.94,,264.94,282.62,,,,275.90,241.61,275.68,316.52,336.25,348.00,,272.80,341.85,340.95,L7
2016-08-09 22:06:27+00:00,361.00,346.63,350.11,,339.66,345.80,312.69,,264.76,269.35,,204.87,260.24,262.82,247.45,261.54,302.73,357.86,347.31,316.95,248.26,328.54,337.73,L8
