dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
2003-02-03 21:55:01+00:00,,,127.95234449188126,,,,139.10809025454355,150.6933277705051,137.08648504533855,,,133.08824881154106,134.28575663534275,,,,,157.53315523515602,144.75335687949087,133.7493172056893,,129.03713284509334,143.21537508812952
2003-02-19 21:55:06+00:00,,,125.27654417309724,,,,131.38441074742536,143.12315494810733,118.3453189011273,,,130.44601592228457,110.04991928102588,,,,,148.1218524813055,137.3160729804936,128.00260360709757,,134.73862400051192,152.38659769074746
2003-03-07 21:55:10+00:00,,,139.12113154414112,,,,137.84765851190107,141.43953115430912,143.42906348550878,,,143.17179722138712,116.66165121388218,,120.46760359188066,,,150.7235341108948,144.7812522287938,125.99695574938964,,135.29175172711476,156.4438777860202
2003-04-24 21:55:10+00:00,,,113.41833850044767,,,,131.32513636610682,,,,,,,,,,,,136.6141995777904,112.06069029883716,,142.1178169736565,
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,,,,,,,
2003-07-29 21:54:53+00:00,,,,,,,,,,,,,,,,,,139.52780283079346,142.0824587878097,,,,
2003-11-18 21:55:03+00:00,,,144.3914625886437,,,,138.0320477182374,130.60928878609872,133.74603879260349,,,,136.94054517986336,,153.802857021734,,,157.59157388396312,132.59381312810615,112.34275011311192,,130.84105106825947,144.19805278608783
2004-03-01 21:45:26+00:00,,,125.14081025419983,,,,126.984104557597,139.28464426598921,127.24386122721833,,,91.8631968649034,103.44358808675645,,106.6231582932908,,,146.0681557087359,144.20245673351,118.83134766757466,,125.00903710482632,137.02821301034277
2004-03-09 21:55:39+00:00,,,135.72183399731802,,,,137.75942884184565,141.0872565065183,,,,81.20912200942615,109.6195045418627,,117.00749373485031,,,141.7094521536812,140.45826851261447,132.8302417161533,,,
2004-03-17 21:45:32+00:00,,,,,,,118.3994940166711,119.83357404158049,105.32728512931178,,,,98.33832295408102,,97.26790125207931,,,136.70938116239276,133.57189840184412,107.9975900633533,,132.22601581811614,140.67809859252134
2004-03-25 21:55:42+00:00,,,115.35191055683504,,,,,156.19803633774063,143.88687001337107,,,69.03376842178437,103.61187123985165,,110.33517905235335,,,136.36230415341203,,,,123.38632486557654,148.17452863503516
2004-04-02 21:45:42+00:00,,,,,,,124.43548914424534,126.60882349172061,104.43632983527509,,,,94.42434289716583,,109.22282535288427,,,146.08472459432113,138.14220563831617,120.31316717186067,,114.68286284522027,138.2504432707523
2004-04-18 21:46:13+00:00,,,,,,,,,,,,,,,83.80679576261034,,,145.8365514113518,153.76266709635638,149.77845849141144,,,
2004-05-20 21:47:08+00:00,,,,,,,,,,,,97.23205624346002,109.44439601208637,,103.00683881271797,,,144.42121182997275,152.14318198567338,157.25257850611095,,136.93083835861975,155.37349681339765
2004-06-05 21:47:36+00:00,,,,,,,107.02010741859628,130.25818654934858,111.88543183048705,,,104.1457832426469,140.43479492482206,,138.34612796423684,,,,,120.59500717233429,,139.83028274701496,
2004-06-21 21:48:04+00:00,,,112.44933526753243,,,,104.38505589478068,113.78938194717496,104.93699158265899,,,99.13334409054949,124.41255979824162,,120.76494778931377,,,135.23704465451627,136.36162073816377,102.96646997158034,,121.35136103991296,141.08316752856385
2004-06-29 21:55:27+00:00,,,85.59698657942175,,,,,,,,,,,,,,,121.28033477382722,139.3825432414037,,,121.76491297596108,
2004-07-07 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:56+00:00,,,,,,,,,,,,,,,,,,,,,,,
2004-08-16 21:55:14+00:00,,,127.2950443620168,,,,116.4015519255567,,,,,,,,,,,153.2731023777281,139.74767398255148,111.0310300512664,,,
2004-09-09 21:50:07+00:00,,,136.665234909581,,,,122.2243486775351,134.72519175419546,125.97356422290184,,,131.04669570606268,137.02955842677105,,135.68466332743748,,,156.89121017250287,,118.64804906511799,,139.67472937322123,145.3052624839461
2004-09-25 21:50:31+00:00,,,,,,,132.67199510913704,129.9914789378395,117.48927948339475,,,84.03414663244904,104.9035413975069,,122.50268438768217,,,146.89556298295372,137.09535964964715,123.35243429251618,,114.60466195296456,146.46035269564533
2004-11-20 21:55:25+00:00,,,143.51228629931265,,,,141.99047951701883,142.7108459652515,,,,142.3356170962768,130.39604469577273,,156.1504782653176,,,160.0884971352216,135.91989815997832,118.24417363780344,,,
2004-12-06 21:55:35+00:00,,,,,,,125.49145173952434,133.6694604633117,130.11742371976504,,,123.96672335780187,134.2004225566135,,,,,147.86668220164708,120.33269653653312,94.5809167857978,,116.59832992436192,132.33364955935457
2005-01-31 21:52:45+00:00,,,149.66799835359092,,,,140.98849743373214,129.3405236121422,132.1041158719559,,,137.40764042665177,136.4285874549274,,,,,162.18011829446024,144.88296552037525,110.51393388832288,,127.88122008707697,140.95389682869092
2005-02-08 21:55:59+00:00,,,137.31327617793724,,,,135.60627052780194,138.618910908955,123.66831913565629,,,104.4154881093978,,,,,,161.03997716792668,147.91298502285872,139.4435007510125,,157.09029889130156,154.35579084861894
2005-02-24 21:56:05+00:00,,,131.20600833783703,,,,135.79253121518207,139.37148640339745,116.99375856999451,,,,118.04633345497834,,118.44243486349603,,,151.62572690369953,142.30113586974878,131.0244786059048,,152.2839661125506,158.37777717139105
2005-03-04 21:53:16+00:00,,,128.13363042097308,,,,130.18859315681487,135.0230939513872,136.11037314833433,,,135.94455003295724,107.30301942663594,,115.24603015720363,,,149.04062660939832,138.669577131338,104.12977404634876,,122.08733432847588,143.4363420737759
2005-03-12 21:56:08+00:00,,,,,,,139.72811614713018,136.5443527350738,117.87862084795333,,,98.77143676129066,126.85661920613548,,,,,,,,,,
2005-04-13 21:56:00+00:00,,,,,,,132.79133531146562,,96.27663293537915,,,,74.57677536099527,,79.39465441353377,,,135.67953335697024,131.5496843053065,108.1781658201914,,134.75435076510286,
2005-05-23 21:53:48+00:00,,,,,,,,,100.99110697488285,,,137.7970429164788,,,,,,142.57588682020614,138.9462648266893,106.51321724906481,,187.9544072587909,
2005-08-03 21:55:49+00:00,,,,,,,,,,,,,,,,,,139.91932251483763,140.80335423046006,,,135.8929748027743,
2005-08-19 21:55:44+00:00,,,131.60341603180572,,,,129.48596099709698,,117.3804737144601,,,,,,129.2144500788519,,,,,,,127.0918513148042,153.06746401068023
2005-08-27 21:54:31+00:00,,,,,,,118.59993745677511,,73.48260148892997,,,,,,114.62334285346397,,,148.0140066122705,163.76646725154603,189.85701468470896,,141.7236967774544,128.8415345872221
2005-09-28 21:54:32+00:00,,,,,,,126.74170523948024,123.18453002948262,118.85233404104872,,,86.08167855427126,106.24542583832648,,119.13740311007585,,,143.99779081870352,142.04879282656364,134.2707947416856,,107.78469605513988,126.60130081569322
2005-10-22 21:55:39+00:00,,,140.32047110053745,,,,141.4692093364033,150.80015495783192,139.51455492365042,,,145.92826776665993,136.02403462780592,,,,,,150.8957506845538,138.77527955672295,,142.4805201004326,151.52349446582397
2005-11-15 21:54:49+00:00,,,141.67597985126952,,,,137.7151497975983,147.72713611368656,120.26806816998251,,,113.42747874416018,122.93895870272816,,145.53168972454185,,,156.8007185214328,149.75338512628142,139.33009873500254,,126.5538462610042,143.4972456330894
2005-12-25 21:56:07+00:00,,,,,,,,,148.15207287288794,,,156.9750168368936,143.21401639519846,,,,,,,,,151.5564292863971,161.99466735079196
2006-01-10 21:56:16+00:00,,,,,,,141.22581307325703,141.98750234011888,134.1462716150648,,,135.82215783834363,132.3268283607583,,128.065641896842,,,,151.13505582114095,132.64335002896829,,149.90691813571652,156.02444866595388
2006-01-26 21:56:24+00:00,,,125.90221262745074,,,,134.50354845552317,138.34988831020996,,,,121.11067663059308,127.61969984842844,,,,,147.53756437407475,132.16112174049817,121.38160717766381,,,
2006-02-03 21:56:42+00:00,,,137.43283739146608,,,,139.64017736945442,142.8104690158627,145.4028845979333,,,141.6488109425535,127.92715958952063,,,,,164.66281659088344,146.65842077794923,123.83701607487195,,132.50692160446638,145.31677305046222
2006-03-15 21:56:31+00:00,,,129.86252917152112,,,,134.11977333311214,,,,,85.48183526916665,110.02302883821784,,108.04581205593264,,,155.38596201350296,144.24863377494302,144.34516757569148,,,
2006-03-31 21:56:30+00:00,,,124.70725492968911,,,,125.99208594128424,,,,,,102.93668473889456,,108.95741357066795,,,152.31189566733775,155.19381986650535,143.78324979399065,,,147.0892896595034
2006-05-18 21:56:30+00:00,,,,,,,135.23478973184578,,,,,,,,,,,,148.59125937928792,123.60652828940421,,131.74304306438376,
2006-06-19 21:56:24+00:00,,,,,,,,,,,,,,,,,,,125.79452707343823,,,,
2006-06-27 21:59:12+00:00,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21 21:56:09+00:00,,,84.66633389493778,,,,,,,,,,,,,,,136.7416725497664,142.34904308902728,,,,
2006-08-22 21:56:05+00:00,,,136.5672435334809,,,,130.12833638792148,147.55439814650532,,,,115.37663795744857,137.0095815624803,,130.40102359695064,,,144.59032682727732,139.9613876604316,132.96796298563578,,,
2006-10-09 21:55:48+00:00,,,130.61697601066786,,,,,,140.82001537187662,,,136.39197434033656,147.80046726459332,,148.56720145781708,,,156.40983714465645,126.17499187706409,,,135.9352638107754,145.84550655717015
2007-01-29 21:56:45+00:00,,,143.41022538628465,,,,,146.3666613283556,139.51436088478263,,,148.99652899444425,126.56839950087337,,,,,145.3096199939705,,,,141.8250701902194,154.5873520638782
2007-02-06 22:01:24+00:00,,,134.81380313105052,,,,140.2205676106268,134.66966784450065,129.95723827934276,,,118.73956575050438,118.72332423885247,,135.550052842589,,,147.05737966184026,150.9493697500644,142.10913300110178,,141.46647369399577,155.83585005640802
2007-03-18 21:56:57+00:00,,,136.43050786776263,,,,108.02548353169516,129.86727431680907,113.93121297696736,,,112.3511299192406,137.59615715558542,,,,,,,,,,
2007-04-19 21:56:55+00:00,,,123.07866004633364,,,,,95.99695615728051,109.59299646504678,,,,81.42667846424817,,90.61211162071538,,,144.3419592973051,,,,149.9136004563168,
2007-05-21 21:56:45+00:00,,,150.01486030383313,,,,,,151.18790392611635,,,216.47050367994768,,,,,,,,,,109.91686922181596,
2007-09-26 21:56:11+00:00,,,130.6148558364917,,,,130.57235939527328,129.013084122768,119.62444888111813,,,89.2661069131308,121.6480030619652,,124.63429080963245,,,,140.14545787537725,139.965039955826,,135.99950373944876,145.94181539355938
2007-10-28 21:56:22+00:00,,,120.80939038685254,,,,122.52131950900434,136.42723224841836,122.41376010295383,,,114.04911924732468,,,127.47045778727957,,,134.5437082178473,124.81398540427709,117.91134337040252,,127.02874340424798,135.97559884449626
2007-12-31 21:56:47+00:00,,,133.2780297061852,,,,144.5475335829049,141.3341352644914,,,,152.11258073690342,151.05073386579468,,167.85769627073236,,,180.78180044202423,,122.46967634906287,,,
2008-02-01 21:56:45+00:00,,,,,,,135.7036599030709,144.6381456069751,134.8777997915067,,,132.11234384417185,129.94482856453502,,,,,151.60234097554297,134.7307434138569,117.298255899807,,126.42806863750785,134.91019571857174
2008-03-20 21:56:34+00:00,,,,,,,129.79946495815952,132.7969607863502,117.57377689863297,,,84.73483529751137,119.49848116506563,,,,,157.98116507070944,149.61410833231926,140.68926338695113,,150.7837870952762,154.07888407820494
2008-05-23 21:56:22+00:00,,,,,,,108.23805325336068,107.51275188482046,106.08980515597777,,,102.8448780464542,127.8445757063301,,,,,152.2426804036647,131.84046092313213,168.64391149535095,,129.51713494178662,137.88361162582598
2008-06-08 21:56:13+00:00,,,,,,,94.94401179654346,,90.46734899277077,,,105.70780835162044,94.12729387262418,,,,,136.6292517692048,144.1934362260508,88.529699195234,,122.76728999286043,138.2675921017143
2008-06-24 21:56:04+00:00,,,,,,,,,103.44061994514601,,,109.25870193723084,106.48151872175514,,103.87414342726915,,,,,,,125.45445800599867,
2008-08-27 21:55:30+00:00,,,135.9502988802946,,,,115.7294632584404,,98.7306404443969,,,,,,97.73007200774875,,,,,,,132.13584084891625,139.42799253936568
2008-10-14 21:55:06+00:00,,,139.3541804537129,,,,120.59925532322444,131.86382861450107,,,,118.45266800526242,133.37364010387216,,135.88347167368173,,,155.22915612972042,141.6507116951953,130.61621710546524,,,
2009-03-23 21:56:39+00:00,,,125.95537897748456,,,,136.51561227848362,,119.12739205371757,,,,99.38126982914721,,103.07472039808859,,,,,128.1286943759694,,151.06879849118005,156.4991098641347
2009-05-26 21:56:52+00:00,,,,,,,,163.23487184958984,152.55415378908373,,,,145.78484790903335,,176.51025110989713,,,155.4113412711237,151.62240983896066,105.39791765274246,,133.49756047646193,151.50619163426325
2010-01-05 21:57:48+00:00,,,,,,,155.17367374969177,150.0817639295311,149.3827099390136,,,153.3892557611697,136.4966893291105,,152.76692227219948,,,155.25456350947195,142.89683077392246,124.9049226982913,,138.4314857136731,149.76738117380143
2010-01-13 21:57:13+00:00,,,133.5907818930878,,,,135.09314991238017,141.02330970469706,123.72010120524777,,,121.12966738858836,119.04075609109937,,137.60133374245237,,,139.8720737781999,137.63589683155772,138.11735200879883,,126.78494998298908,143.25835875775354
2010-01-29 21:57:17+00:00,,,129.01161895203455,,,,129.45828336966022,143.070741683807,125.54381695089545,,,115.89994750672508,128.13025567372384,,129.26323628579445,,,145.19864592090806,138.31659224345051,132.24947958667485,,130.55710356214342,148.09283277907616
2010-03-26 21:58:37+00:00,,,,,,,,,,,,120.44326263009827,111.75732773946865,,,,,154.25363619694443,168.28324640147366,136.47929118036367,,124.29682297468074,
2010-05-13 21:58:33+00:00,,,116.5077102037726,,,,,,,,,,,,,,,139.76434804750744,,,,143.5186684966896,
2010-05-29 21:58:33+00:00,,,,,,,,,,,,,,,,,,143.91614691578673,155.07116858815604,,,126.58755774755215,
2010-06-14 21:58:34+00:00,,,,,,,,,,,,,,,,,,134.54500944117567,150.0025165839834,,,129.41541941364562,
2010-06-30 21:58:37+00:00,,,,,,,,,,,,,,,,,,139.1240021459541,147.87956984150725,,,110.12504927756534,133.9824100984383
2010-09-02 21:58:42+00:00,,,160.65315939786768,,,,145.68506542610942,147.2040096206686,154.06785697129823,,,,88.49691747073656,,94.27135692562955,,,,143.79788129153897,140.06783645315164,,126.33771401104755,131.7847503842605
2010-10-04 21:58:41+00:00,,,,,,,126.4660696382146,129.46427517830153,130.08616621679786,,,132.71991063196612,124.81186505396832,,126.78653774525607,,,135.99057359833228,146.30712531479995,131.92729227457193,,126.63295405859381,152.41705519623923
2010-10-28 21:56:14+00:00,,,137.1849953147767,,,,137.3723882583055,138.30915504354684,145.74050740926336,,,130.77627755124664,144.96361947901775,,154.37080104441367,,,149.5743140075554,135.3006426526101,117.67852505616074,,,
2010-11-05 21:59:01+00:00,,,133.20015343620128,,,,,,,,,,,,,,,151.32046364328974,138.83652270637918,130.24048585205503,,136.3971392719997,149.84257700294873
2010-11-21 21:59:14+00:00,,,140.2191760329145,,,,,,142.094206099236,,,128.07530051101992,134.44172263222742,,136.82657090064237,,,156.5745264007187,,,,147.0057647826541,155.37290793569346
2010-12-07 21:59:24+00:00,,,,,,,141.86668180503665,144.45422597098298,133.18920385428382,,,124.15024582853847,126.29802931136557,,,,,150.26906554445455,138.24112128122366,120.4706265528841,,136.92647846889466,149.87078749722437
2011-01-16 21:56:21+00:00,,,138.42779892254333,,,,140.38850057381774,143.30970454169665,141.75343227244616,,,127.69571621273698,119.08847594259622,,148.7972564061071,,,140.3437701504565,140.5448532757533,123.99603586134184,,122.14739039179952,141.96768029961305
2011-01-24 21:59:47+00:00,,,145.7293356443888,,,,146.3336028804724,148.5753189230145,149.50956454328028,,,145.80851840936688,129.60378197118342,,,,,,147.41022841318468,129.7312458386121,,130.6183683155241,145.64095899853484
2011-02-09 21:59:51+00:00,,,145.09989432070444,,,,145.7480397655174,,,,,139.66297341511606,,,,,,139.01000834692556,139.56260947493175,,,135.39616009980725,146.22042437358564
2011-03-29 22:00:02+00:00,,,128.06051831973383,,,,,158.60526085317773,156.9850120156888,,,70.71916158028858,110.32464509825165,,103.58379593785837,,,,,,,132.71321583227817,153.36975469228702
2011-09-21 21:59:41+00:00,,,151.31003429097302,,,,,,141.69282417779397,,,144.6520716131559,104.03644472648062,,,,,168.85803416103062,,,,132.10055945784845,142.6019277022084
2012-02-12 22:00:33+00:00,,,141.99538943995952,,,,136.36543856888576,137.86352937846289,141.07604263432066,,,,,,,,,149.50931042713572,151.6536374381459,132.97760509430475,,129.75238938548665,144.05662529169837
2012-04-16 22:00:29+00:00,,,122.86512235809543,,,,115.14973839274286,,,,,,77.94924211434831,,97.09710455077712,,,139.48331929480113,135.5421981283197,106.49957860957376,,,
2012-05-02 22:00:55+00:00,,,,,,,138.64944930913046,,,,,,,,,,,134.942146641164,138.42809615456426,108.0728201111893,,136.81963615525316,130.64591859279923
2012-05-18 22:01:08+00:00,,,,,,,113.31646070555188,,85.95681226077582,,,,,,,,,,,,,,
2012-08-22 22:01:38+00:00,,,108.95751555885676,,,,141.41240394691198,127.35660189116327,106.04664582260355,,,,76.55375162777848,,86.49824134455595,,,,150.36700820637918,122.94939159422825,,132.1729794589316,126.8518354611849
2012-09-23 22:01:57+00:00,,,,,,,154.63519917074066,153.6743793249855,153.06712892231448,,,155.85088764419183,,,,,,187.1197005599844,160.4564860359863,133.49728373152521,,130.95748248872667,146.40762876509413
2013-01-29 22:02:38+00:00,,,151.18767487787923,,,,145.8134049040477,147.84333164496957,128.4127630285269,,,128.4396059794959,131.609201930109,,143.29396867724424,,,152.17682036131433,144.3915835682928,142.39595783002753,,144.83767228668063,
2013-03-02 22:02:34+00:00,,,126.81833542875407,,,,128.3437786707433,,,,,144.8703267843708,119.12594166319016,,125.87283381889634,,,142.4796539555327,131.47665801954648,112.01491980492021,,,
2013-05-13 22:08:23+00:00,,,,,,,141.29361102941587,,,,,,,,,,,,,,,,
2013-06-06 22:02:07+00:00,,,,,,,,,,,,,,,,,,,,,,126.83806773115204,
2013-07-08 22:01:51+00:00,,,98.59332726064348,,,,,,,,,,,,,,,137.4885066747583,136.2676648363817,,,,
2013-08-17 22:08:27+00:00,,,,,,,135.62459826834575,128.2880698177398,,,,,73.33892787968351,,93.46048102104561,,,,149.97638758965357,129.0300984436129,,,
2013-09-02 22:08:28+00:00,,,140.1995793301931,,,,143.43495661939895,156.40416902202438,146.40488500607543,,,126.43112842192016,103.49100295275693,,112.10228858057069,,,158.66395773775295,148.51722605996068,139.2021005708632,,,
2013-11-13 22:02:36+00:00,,,135.15187652505213,,,,131.583248741215,154.3582538787435,141.00412058408395,,,,,,171.6896066549988,,,150.61621336332476,138.91140744949828,112.46110851826124,,133.43836578383122,144.57002282084906
2013-11-21 22:08:01+00:00,,,137.40908435617828,,,,141.06263607552268,159.16468425681583,151.7717229267916,,,146.82160141449543,142.93726049628228,,146.1600638421951,,,156.915550125227,151.9146441033352,130.26903400919025,,147.54707957987276,149.60274532805084
2013-12-15 22:02:45+00:00,,,124.4415411566192,,,,127.44306698311382,136.02649783437883,129.4310403050472,,,125.34279010730296,,,145.81811173894886,,,147.99393781667686,142.29152525514897,119.84859461272642,,132.66312885358184,137.7534088767731
2013-12-31 22:02:52+00:00,,,128.8957601932588,,,,,144.78454270361,132.9806732401923,,,138.95653169221032,138.09027778243055,,142.955635336609,,,,,130.35368295028294,,136.16108287886684,149.99520836340753
2014-01-08 22:07:43+00:00,,,150.20735774985928,,,,139.78514168680272,144.65104903214808,148.23933947619827,,,152.07966469242658,146.32215378465827,,153.30340883517474,,,154.52461387303953,142.01068640325704,120.91293919224708,,135.72598350682208,146.14175350013306
2014-01-24 22:07:33+00:00,,,149.10831329262334,,,,150.73299909529305,148.11615352025936,156.2950667654372,,,153.27442462822535,133.41578954942602,,,,,168.33464155677058,148.18133529138385,119.35588574628488,,132.41745611345033,145.515831851608
2014-02-01 22:03:18+00:00,,,128.7694023863423,,,,129.29561635456332,144.543434635489,127.84632428765877,,,119.28352406928582,131.48473478079916,,135.225126577544,,,151.16810994362157,139.30549242946424,140.509654442619,,,
2014-02-25 22:07:08+00:00,,,143.28941397081903,,,,143.04442443061942,,,,,,,,,,,136.6785487990983,,,,,
2014-03-05 22:03:13+00:00,,,123.97599756377926,,,,134.0950520583648,124.62549613087211,117.1596623217539,,,65.78522686804062,,,,,,150.2553759139945,139.76383335255008,119.63717183915809,,139.84483834427328,148.03639931234449
2014-03-21 22:03:20+00:00,,,135.806955776894,,,,144.14922418039396,147.98352684439217,,,,,105.62572229047022,,105.55056748043542,,,149.37106244920653,143.17854284211066,130.37574331995955,,140.51889294481208,152.58140711288345
2014-04-22 22:03:36+00:00,,,146.28996173031433,,,,133.48048278994162,143.50726096695251,140.2931669700189,,,,73.08180419418187,,107.34542514177429,,,,141.69732853068032,125.76148719544392,,142.75289283488013,
2014-04-30 22:06:10+00:00,,,,,,,,,,,,,,,90.15556072250531,,,159.69397375773278,,152.15995366757664,,,
2014-05-24 22:03:47+00:00,,,,,,,120.82569655659697,,125.96415543203356,,,,,,,,,136.98838941123503,139.14599819196508,,,129.4206307715344,
2014-06-01 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-07-27 22:04:02+00:00,,,,,,,,,,,,,,,,,,140.8053046947904,140.31246829519037,,,143.683427792354,
2014-08-04 22:06:26+00:00,,,,,,,132.4517073683711,139.79731803336637,,,,,,,91.44796028666427,,,160.85432676279655,156.91521519162447,129.94203145572584,,149.8985407383727,
2014-08-28 22:04:03+00:00,,,,,,,144.95154426164197,,115.02700918200719,,,73.64474368342766,,,,,,156.87675225202196,155.35833758854963,158.29327591948098,,143.84733076716336,172.83710043895363
2014-09-29 22:04:16+00:00,,,134.3982357858929,,,,133.05487088197015,143.58942511743058,139.96126620013723,,,,,,,,,143.12120918647526,140.21465008159996,123.03039405171944,,114.54434033841913,143.74175919431224
2014-12-02 22:04:48+00:00,,,143.5416071122671,,,,128.96610349267408,145.6796114755431,138.21665086738525,,,153.55807934219138,144.56038690971226,,156.34567638674795,,,152.78689767131974,138.98154833002587,126.65288250510372,,133.65822842712666,
2015-01-03 22:04:58+00:00,,,125.5056179783724,,,,125.431556404267,134.89671232481936,124.70893348155919,,,127.35086091705826,,,,,,151.83303382575656,136.31708335026764,125.53426003872902,,122.26735513999219,139.69962174455299
2015-01-27 22:06:23+00:00,,,130.7458618138274,,,,134.3894249531138,147.71119855335942,149.82157097792492,,,149.12791696081618,145.0147732908888,,,,,154.50728160531833,138.8795876034056,113.78990469618667,,132.60281633964163,154.01023419207567
2015-02-12 22:06:15+00:00,,,130.2051306991169,,,,131.99764544211533,128.96590691452113,150.1254889813856,,,149.08265065521806,,,,,,,136.387847418063,106.47025887702429,,135.9699804989659,150.30443205909881
2015-02-28 22:06:12+00:00,,,135.98058818640484,,,,127.9161990308948,141.2712237243669,146.4726886436816,,,156.86343162940466,108.00922180665414,,,,,151.46050557693135,142.18774280787298,121.86797564963963,,133.93500223255185,152.15815644860996
2015-04-01 22:05:49+00:00,,,138.8105522081801,,,,126.26177010168738,133.05187470602107,124.81532485258967,,,132.77510683786448,,,,,,149.66749661544034,142.78693158328247,115.0608640972695,,,
2015-05-27 22:05:54+00:00,,,98.02593452588114,,,,,,,,,,,,,,,154.69585062138322,144.61669743327965,,,124.33029394202664,122.26482851046762
