dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2000-09-20 22:11:14+00:00,323.14,304.51,296.56,307.83,305.60,309.42,326.03,330.21,326.25,327.00,319.21,328.44,330.16,323.66,317.62,331.65,332.54,326.47,347.03,350.92,339.80,343.88,335.88,325.78,317.62,305.41,300.91,300.21,310.60,319.76,319.86,331.56,339.64,338.41,326.89,319.59,310.17,328.36,349.29,361.16,366.26,356.00,362.30,366.47,366.67,L7
2000-12-18 22:05:01+00:00,,,,,,,,325.85,322.34,314.42,321.31,325.83,320.58,307.99,317.61,316.44,332.80,325.78,334.36,337.40,340.38,346.24,330.89,322.67,306.59,293.14,283.85,299.59,313.70,325.17,331.19,328.65,322.02,315.79,292.19,296.91,299.02,327.71,352.75,353.62,345.32,339.46,338.62,328.25,348.74,L7
2001-01-03 22:05:00+00:00,340.19,319.42,310.70,318.88,314.66,324.78,331.50,340.33,339.46,336.98,330.74,337.02,336.58,324.62,327.14,336.47,347.53,345.50,357.66,358.07,358.78,359.18,346.60,340.02,324.03,317.73,309.99,324.34,346.90,358.26,363.65,354.51,347.89,337.10,324.52,330.16,338.87,366.44,381.55,383.15,384.01,370.04,375.09,375.89,374.57,L7
2001-01-19 22:05:06+00:00,322.15,302.50,,,,,,,,,,,,,,,,,,348.52,349.57,349.69,330.92,325.71,313.27,309.00,310.07,318.64,334.57,351.49,356.27,349.04,338.90,336.35,328.36,327.57,329.36,351.64,378.05,374.99,373.17,360.97,369.04,380.58,377.85,L7
2001-01-26 22:11:18+00:00,,,,,,,,,,,305.55,,,,,,,,,,,,,,297.66,292.54,,,,343.86,353.11,341.02,343.09,336.29,346.24,,,,,,,,,,,L7
2001-04-16 22:10:54+00:00,336.90,314.73,316.91,323.99,323.71,333.01,333.49,335.75,338.70,337.87,338.17,338.84,328.61,327.02,323.90,330.83,343.54,342.12,350.02,354.07,355.21,354.01,339.48,322.39,319.37,313.64,316.13,323.59,327.23,343.99,353.62,350.82,356.70,353.40,338.63,333.91,342.08,362.42,383.59,384.80,379.74,370.65,377.11,378.98,375.09,L7
2001-06-28 22:03:56+00:00,328.20,311.48,309.19,323.21,320.86,326.28,326.09,326.03,328.47,326.48,335.55,334.42,331.09,326.33,326.82,337.08,343.21,345.15,357.10,358.74,365.02,360.73,349.48,343.37,339.93,334.49,320.69,,,338.21,342.18,346.20,349.28,352.41,341.26,337.97,338.73,348.70,369.63,372.31,,,,,344.78,L7
2001-07-05 22:10:09+00:00,,,,311.24,320.06,323.66,326.12,325.26,319.64,333.51,329.99,326.29,316.08,319.01,322.56,339.22,337.07,335.70,337.51,348.39,349.01,346.42,337.45,330.43,318.22,320.48,330.87,324.88,325.37,350.46,356.96,356.02,360.99,354.20,351.83,346.55,338.84,348.49,372.98,384.07,,,,,,L7
2001-08-15 22:03:26+00:00,320.45,308.81,311.31,315.51,315.30,315.83,312.96,328.82,325.68,327.87,321.28,330.44,323.80,316.63,311.82,332.74,332.15,324.65,346.82,342.32,341.60,338.63,335.71,311.53,303.64,302.22,303.88,,,333.37,335.68,333.93,334.43,326.54,,,305.28,323.00,337.85,343.55,336.51,321.82,329.46,342.96,371.79,L7
2001-08-31 22:03:17+00:00,316.15,300.32,300.54,310.05,302.03,312.59,322.99,330.68,328.36,320.93,314.48,323.24,327.76,314.96,318.42,346.91,349.66,326.80,348.63,350.96,347.76,350.30,345.83,323.32,310.04,303.26,313.66,308.36,321.97,329.97,337.06,338.76,332.28,319.53,316.75,312.88,300.92,320.43,340.59,348.96,338.20,321.90,328.47,341.41,348.91,L7
2002-01-29 22:09:33+00:00,332.13,301.13,308.66,311.30,307.72,312.16,316.63,326.11,319.78,326.14,312.37,308.71,311.34,309.36,308.59,327.94,322.37,323.31,334.60,348.17,344.73,334.55,324.67,300.95,296.67,296.31,311.23,304.65,323.32,323.87,338.30,347.13,352.63,341.44,332.92,334.25,335.61,349.00,365.87,363.16,361.92,332.70,316.61,,,L7
2002-03-11 22:03:31+00:00,329.10,307.47,311.50,321.36,308.31,316.61,323.59,332.81,324.44,323.78,,,,,,,,,,,,,,,,,,322.72,330.55,343.46,349.39,352.15,351.72,345.77,351.13,353.04,353.95,360.82,383.99,376.82,,,,,,L7
2002-03-18 22:09:33+00:00,326.29,302.13,319.94,310.71,314.09,308.61,318.62,326.74,323.51,328.99,325.45,326.67,326.93,317.27,317.67,322.49,341.24,337.55,347.20,353.50,353.73,349.79,327.79,313.49,311.71,303.12,313.68,316.32,331.80,342.75,349.61,348.46,347.44,338.62,345.89,347.50,347.83,358.47,378.08,372.49,356.70,325.88,312.31,306.59,308.16,L7
2002-04-12 22:03:25+00:00,324.93,305.85,312.36,318.37,309.63,318.16,321.12,330.49,327.78,332.46,319.50,322.83,320.51,310.51,313.20,335.62,331.09,330.32,338.38,349.28,351.14,343.56,332.99,316.97,307.55,299.13,317.56,315.19,329.75,341.35,344.82,348.20,344.89,335.15,340.14,340.58,334.15,351.27,367.56,372.76,355.60,335.07,311.20,315.94,332.85,L7
2002-05-05 22:09:37+00:00,308.30,300.19,297.85,303.56,300.66,300.88,313.11,321.93,323.28,322.22,320.59,325.02,314.31,317.93,309.86,320.99,324.41,327.30,341.54,349.40,350.19,338.10,332.75,314.75,306.17,312.36,306.60,293.78,293.14,327.44,327.32,333.71,336.32,331.97,326.47,319.60,311.20,329.55,348.76,357.44,340.49,318.12,305.36,299.79,324.40,L7
2002-05-14 22:03:19+00:00,330.53,309.74,326.47,328.18,321.60,322.84,327.51,332.39,331.15,333.73,328.73,326.81,322.40,317.43,314.34,,342.53,335.16,351.19,359.39,359.44,348.71,344.90,326.21,314.06,319.02,327.23,321.38,341.79,347.68,355.67,353.75,347.31,334.98,340.10,344.71,338.76,357.81,374.55,370.53,358.17,336.35,319.61,322.50,345.20,L7
2002-06-15 22:03:07+00:00,327.98,312.06,317.49,318.11,316.80,318.98,324.70,335.49,331.37,329.29,333.48,325.17,318.91,325.91,308.78,326.12,329.45,338.76,344.89,359.27,359.18,353.57,335.64,302.84,309.79,316.45,319.13,,,334.80,339.55,333.14,343.76,330.88,330.14,,316.61,332.55,360.40,363.15,347.05,324.36,317.07,324.71,340.57,L7
2002-06-22 22:09:15+00:00,332.55,316.79,317.54,323.26,323.37,324.52,329.80,335.95,331.62,330.83,328.96,324.76,318.48,318.91,312.46,327.70,337.18,339.21,357.74,360.20,360.93,,329.49,300.30,312.45,315.50,320.01,,,342.09,338.41,338.97,344.67,334.19,329.65,329.53,320.89,336.10,360.74,363.17,347.57,322.23,318.99,325.38,342.85,L7
2002-08-09 22:08:57+00:00,,295.97,297.38,297.61,297.85,312.18,326.49,322.30,319.80,310.92,313.58,316.10,302.46,303.33,294.13,309.75,318.95,314.03,333.80,331.41,344.62,329.32,310.50,318.56,293.25,277.69,293.58,290.03,307.77,,,,,,,,,,,,,,,,,L7
2002-09-10 22:08:43+00:00,318.96,305.71,301.42,301.59,305.17,310.20,313.82,318.99,316.46,317.75,315.39,314.61,314.04,311.13,304.69,322.24,324.93,331.22,333.51,344.53,344.23,337.64,320.61,302.36,298.90,298.79,303.53,299.33,315.43,322.45,332.93,329.00,320.88,305.71,313.31,312.53,299.51,309.97,332.23,337.56,329.25,307.72,301.62,310.94,315.52,L7
2002-09-26 22:08:32+00:00,329.84,307.47,314.44,311.34,320.34,318.16,323.01,328.66,325.92,328.93,325.21,325.30,322.10,316.12,315.66,324.87,335.69,337.00,347.71,358.74,359.30,354.37,334.85,324.09,315.13,309.17,315.89,319.72,332.93,334.83,337.30,335.94,333.90,329.81,326.34,323.81,314.47,326.12,350.73,351.35,335.02,311.96,303.34,303.41,322.52,L7
2003-02-01 22:09:21+00:00,336.34,308.76,318.54,317.72,327.10,322.88,333.04,341.28,340.92,335.15,334.76,341.67,333.47,337.05,319.53,334.23,340.02,339.34,340.38,351.38,350.17,347.00,345.13,333.46,311.07,309.14,317.67,319.15,328.16,332.46,341.73,345.99,337.43,330.58,314.62,317.59,320.57,317.85,,,,,,,,L7
2003-05-01 22:03:22+00:00,322.01,310.08,320.67,328.70,332.19,333.03,333.04,327.52,324.20,337.61,334.60,331.82,334.66,331.59,318.50,319.31,336.03,330.68,347.09,347.69,356.34,,,,303.41,297.24,311.64,,,323.92,332.19,330.92,322.58,319.44,321.11,327.77,330.09,339.70,367.61,,,,,,,L7
2003-08-05 22:02:59+00:00,326.77,,,,,337.36,335.22,344.49,337.11,336.91,334.91,338.04,327.36,326.02,324.68,327.65,334.10,,,,,346.29,343.41,318.62,319.71,309.10,317.45,312.73,318.67,334.81,333.76,,,,,316.93,314.32,335.24,359.48,357.56,346.49,340.74,343.81,352.18,,L7
2003-08-12 22:09:11+00:00,,,,,,,338.51,335.02,336.68,333.69,342.58,329.98,335.36,321.52,320.92,334.71,,,,,,,341.88,315.50,309.46,308.89,315.11,310.07,319.98,320.34,337.98,,,,,,328.30,317.97,347.60,361.38,357.89,352.94,360.79,,,L7
2003-08-13 21:51:32+00:00,,306.28,314.79,320.96,323.45,338.50,344.67,343.12,342.36,340.56,346.59,337.09,338.13,323.71,324.58,329.50,331.61,330.29,340.86,343.21,349.94,348.76,337.89,315.21,313.80,313.79,320.95,314.56,325.62,326.57,333.34,347.11,330.36,325.38,324.05,332.50,324.20,324.50,355.19,363.73,365.07,352.32,365.33,,,L5
2003-08-29 21:51:49+00:00,317.77,304.27,308.24,312.81,314.97,326.84,332.03,330.69,336.93,332.47,336.87,328.10,329.97,328.77,333.76,343.26,332.84,328.64,366.78,347.73,350.63,338.80,333.60,308.62,307.52,304.33,310.19,299.59,319.25,322.87,324.90,331.29,328.20,329.01,333.03,333.60,316.25,319.21,349.82,355.45,355.34,354.52,363.44,372.20,374.38,L5
2003-10-07 21:58:35+00:00,347.12,321.79,320.49,326.32,328.47,325.69,334.49,343.01,344.44,356.38,339.78,336.66,332.64,327.05,324.68,341.26,354.28,344.35,361.65,360.66,362.24,362.73,352.68,343.20,335.85,318.21,314.05,311.03,328.19,337.19,348.40,350.20,348.85,348.51,345.35,342.54,332.94,358.19,380.13,382.05,374.68,355.62,360.40,367.10,369.88,L5
2003-10-15 22:08:58+00:00,333.16,310.15,308.99,317.43,315.85,322.48,326.64,336.96,333.70,,,,,,,334.49,340.68,336.36,352.66,356.26,357.37,360.70,346.11,329.29,320.98,,,,,,341.44,344.92,349.42,341.17,337.23,335.91,328.16,346.96,366.45,,,,,,,L7
2003-10-31 22:09:12+00:00,,307.30,303.31,310.41,307.00,315.10,322.11,335.40,333.14,328.47,326.95,,,,,,335.98,334.66,342.91,349.67,355.05,342.71,336.00,317.85,303.86,296.95,,,,,,325.29,328.97,329.47,320.18,313.28,307.92,328.26,340.68,347.93,,,,,,L7
2003-11-09 22:03:06+00:00,,,,,,,,,,,,,,,,,,,,,,350.44,338.39,310.64,308.66,308.43,304.04,307.26,315.11,323.00,331.77,,,,,341.38,333.74,346.84,376.00,389.57,382.09,353.37,347.11,349.10,341.36,L7
2003-11-16 22:09:23+00:00,,300.79,301.88,304.92,313.41,312.38,319.08,323.90,324.38,328.77,335.12,,,,,,336.44,338.35,352.54,355.27,359.10,366.20,342.63,328.28,315.64,305.69,,,,,,340.86,341.97,343.13,333.30,335.47,326.48,347.19,365.97,372.58,,,,,,L7
2003-11-17 21:52:57+00:00,345.91,308.25,307.78,315.10,314.20,312.76,323.55,333.52,342.05,351.21,348.60,350.22,349.90,340.71,336.01,345.71,344.70,341.93,360.15,357.67,357.75,366.07,352.75,340.99,336.40,328.83,322.36,323.35,331.15,347.81,348.40,343.97,347.12,351.51,338.24,339.09,336.83,355.20,389.10,394.84,380.07,357.79,348.47,349.50,358.41,L5
2003-12-26 21:59:30+00:00,323.57,310.28,327.68,325.84,328.99,332.17,326.36,340.62,335.60,337.77,323.81,320.27,316.48,311.59,303.21,313.13,327.14,329.81,351.65,348.54,353.61,353.65,344.36,328.26,324.65,307.23,304.49,310.97,315.36,318.01,329.64,332.97,337.29,325.88,324.62,340.70,357.75,381.98,396.88,392.16,363.09,335.48,326.62,320.18,322.85,L5
2003-12-27 22:03:30+00:00,321.72,310.01,,,,,311.14,321.28,327.25,324.49,325.63,324.48,319.32,315.22,305.25,315.68,319.73,319.12,,,,,292.88,284.75,282.01,,,,,279.65,297.44,319.33,318.32,,,,,,360.76,359.97,352.65,317.53,310.73,308.83,315.81,L7
2004-01-27 21:59:38+00:00,343.15,324.90,326.11,328.99,325.53,337.06,349.04,347.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-07 22:09:59+00:00,322.65,304.92,308.10,307.82,310.02,313.51,319.63,325.35,326.52,,,,,,319.90,321.40,324.23,327.42,334.70,348.40,347.86,342.57,325.07,314.30,307.00,,,,,,338.77,338.27,342.49,328.15,345.33,367.33,375.26,385.35,406.27,,,,,,334.34,L7
2004-03-23 22:10:04+00:00,330.20,305.80,311.15,306.20,316.41,322.94,331.73,329.72,,,,,,321.55,319.20,328.11,327.28,335.26,339.35,348.61,341.56,347.68,342.76,,,,,,330.47,340.14,351.64,351.68,347.90,348.69,361.08,377.48,381.47,380.86,,,,,,,,L7
2004-03-31 21:59:59+00:00,325.19,308.37,309.30,316.29,322.51,329.14,335.28,333.49,323.22,330.93,330.27,327.52,319.49,319.83,317.47,327.53,336.65,340.58,343.55,358.94,357.65,357.18,342.78,320.28,315.49,307.72,311.12,308.71,317.00,335.06,344.43,343.78,351.95,348.76,356.90,355.17,362.86,364.74,382.95,384.81,370.98,338.61,328.29,330.89,341.07,L5
2004-04-24 22:09:55+00:00,349.04,332.44,332.52,341.24,340.46,344.26,346.58,357.97,354.34,356.59,,,,,,353.47,359.77,354.84,371.06,371.51,377.23,376.26,362.27,350.54,335.92,334.20,,,,,368.31,368.61,372.90,372.86,371.17,370.34,365.46,372.31,392.06,393.70,,,,,,L7
2004-04-25 21:54:35+00:00,344.29,323.70,328.98,331.53,328.36,330.31,332.35,343.75,345.67,342.96,345.70,343.17,341.54,331.97,326.30,333.71,362.05,362.73,384.16,,,390.01,368.00,345.46,340.40,334.29,332.69,327.72,347.42,367.43,,,,,385.14,,,,396.37,386.75,380.81,374.13,367.39,,390.07,L5
2004-05-02 22:00:57+00:00,311.52,295.49,311.40,308.01,327.01,340.21,341.99,346.13,344.09,347.16,345.26,337.50,329.86,332.07,332.73,332.82,354.92,366.13,388.51,,,,,,332.58,323.46,337.79,325.31,333.34,,,,,,,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,330.80,307.61,312.70,314.46,325.52,328.03,330.05,337.35,342.17,343.12,337.24,338.40,334.47,333.03,322.01,331.70,336.96,339.20,351.08,354.66,356.86,350.15,345.54,342.50,327.43,328.92,332.54,324.90,342.09,350.24,355.69,359.71,377.90,366.54,355.04,359.70,361.76,372.48,389.20,382.72,364.34,344.66,341.62,344.30,,L5
2004-05-26 22:09:57+00:00,339.17,322.08,319.95,324.51,325.22,337.67,,,,,,347.27,344.80,335.00,335.41,344.15,354.98,354.58,360.39,363.04,367.15,359.83,,,,,,328.12,344.59,360.93,364.44,369.63,370.84,370.35,363.75,360.81,,,,,,331.31,329.50,337.49,359.75,L7
2004-06-11 22:09:50+00:00,346.89,319.42,,,,,,344.21,344.09,344.51,343.28,349.01,337.81,333.09,333.54,338.08,354.28,,,,,,,336.76,329.95,330.08,327.54,324.36,340.46,354.65,354.50,363.18,,,,,,361.42,376.76,374.24,357.04,326.70,323.83,329.48,347.40,L7
2004-06-12 21:55:59+00:00,356.21,330.85,332.23,336.10,332.62,340.04,346.75,355.02,355.35,356.01,357.94,354.14,347.73,342.65,347.30,350.54,365.19,364.26,366.17,367.22,368.62,361.69,354.05,344.90,340.90,337.75,345.67,342.24,355.38,366.71,364.87,368.25,370.14,370.55,361.97,361.11,359.14,368.59,385.47,385.05,365.33,341.66,337.77,341.75,359.70,L5
2004-06-27 22:09:48+00:00,326.54,308.62,309.36,317.07,319.64,331.46,333.77,336.78,328.88,,,,,,,327.43,344.53,343.32,344.40,354.49,354.32,350.60,338.27,319.47,320.74,,,,,338.59,343.10,348.48,363.52,360.66,345.77,346.51,341.58,352.81,367.37,,,,,,338.84,L7
2004-07-06 22:03:36+00:00,351.54,318.03,314.93,307.13,313.59,330.17,337.43,,,,345.62,342.31,,,,329.95,,,329.46,343.43,336.99,,,,323.97,332.05,338.50,,,,360.38,363.08,361.17,351.61,341.89,340.98,334.37,340.96,363.08,360.19,346.30,,,,,L7
2004-07-29 22:09:38+00:00,329.13,,,,,,333.40,337.46,332.49,338.82,339.72,336.54,335.21,331.16,330.93,338.03,337.18,,,,,,350.12,333.52,329.58,321.38,323.19,323.31,331.60,346.20,346.64,,,,,,346.57,353.81,367.59,363.24,341.13,319.81,316.68,327.60,356.21,L7
2004-07-30 21:57:15+00:00,329.31,304.23,308.44,312.45,315.81,326.53,331.68,333.31,330.43,337.77,331.29,327.68,324.57,324.48,322.34,328.51,329.36,333.09,344.93,353.07,353.73,354.52,334.36,322.84,321.42,316.83,316.69,312.47,322.21,329.46,339.95,347.16,346.62,342.29,342.55,347.35,341.60,352.57,366.88,360.05,343.03,316.96,307.40,316.93,340.97,L5
2004-09-08 22:03:17+00:00,352.43,316.66,316.36,328.91,332.72,334.63,351.49,351.89,356.58,,,,,335.08,332.13,345.42,353.83,348.69,360.34,363.68,364.13,362.10,348.85,326.94,320.10,,,,,347.98,352.47,353.27,359.85,358.03,354.22,344.09,329.67,346.85,360.44,,,,,319.00,342.01,L7
2004-09-24 22:03:12+00:00,331.41,307.31,315.94,322.56,,,,,330.14,336.46,332.63,332.30,324.41,321.76,316.08,329.11,343.85,335.13,345.80,347.17,,,,,312.67,312.13,314.35,306.04,314.90,335.18,337.22,341.11,350.54,350.66,,,,,349.60,342.02,321.36,298.36,302.40,306.87,336.23,L7
2004-10-01 22:09:21+00:00,312.64,286.36,293.62,294.39,301.59,309.38,304.28,,,,,,297.59,303.74,300.54,304.08,307.20,311.76,318.97,329.10,327.74,,,,,,,277.17,301.18,309.83,313.69,316.33,324.13,315.05,325.75,325.16,297.17,,,,,279.29,281.29,294.03,314.86,L7
2004-10-18 21:59:11+00:00,343.85,325.85,330.96,331.73,336.79,343.11,342.55,350.79,341.73,343.53,339.01,340.99,335.15,334.84,322.76,341.90,354.03,351.30,358.79,357.63,365.94,362.50,352.58,320.41,316.27,319.49,325.29,330.63,331.24,339.98,341.55,342.07,352.35,352.21,350.85,349.43,342.81,345.79,354.76,345.80,327.35,307.42,311.56,325.92,350.26,L5
2004-11-02 22:09:40+00:00,340.26,317.10,325.63,331.52,336.04,339.09,345.97,,,,,,,330.92,323.32,334.27,347.81,346.60,354.37,351.28,352.75,350.93,337.60,,,,,,324.74,336.37,336.02,339.74,345.97,347.03,348.34,343.55,334.39,,,,,,314.15,322.04,358.58,L7
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,342.14,357.78,352.03,331.74,332.03,326.37,332.19,328.57,329.69,318.50,332.48,,,,,,,,,,,,,,,L5
2005-02-14 22:07:21+00:00,328.12,314.47,311.07,316.48,321.99,334.88,339.29,350.85,352.17,348.83,348.64,340.64,333.80,336.56,331.83,331.98,337.76,337.14,349.36,351.18,357.79,349.62,341.49,337.15,335.57,326.01,331.61,326.55,340.56,343.96,339.55,344.64,354.22,344.25,333.98,328.15,317.45,341.02,361.09,363.20,348.64,341.22,342.28,365.37,393.64,L5
2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,323.61,332.62,341.45,341.49,346.76,351.16,361.16,353.94,343.80,333.53,,,,,330.76,336.10,345.82,346.07,353.11,350.99,337.59,327.01,320.65,337.12,,,,,,,,L7
2005-03-10 22:10:29+00:00,,,,,,,,,,336.15,329.97,325.83,322.21,317.03,315.64,325.76,,,,,,333.94,328.74,312.08,303.12,300.18,307.52,297.97,313.68,317.12,333.03,,,,,,303.66,310.73,338.83,347.15,344.82,,,,,L7
2005-04-04 22:04:14+00:00,324.30,307.50,308.27,318.13,319.58,327.24,333.00,336.38,337.99,338.99,340.31,,,,,322.68,337.19,339.18,345.72,350.11,347.12,344.69,333.40,312.83,310.94,309.19,,,,,339.02,338.79,347.46,340.33,330.89,323.93,321.03,335.82,357.08,356.55,353.75,,,,,L7
2005-04-19 22:07:55+00:00,316.55,299.89,303.08,308.26,318.61,324.28,326.72,332.65,333.78,343.34,338.55,335.40,331.40,329.57,321.02,321.72,329.17,329.53,335.01,339.48,345.16,339.55,329.11,312.72,312.64,317.74,321.81,319.72,327.97,327.67,330.05,329.98,330.29,330.03,323.40,,,,,,,,,,,L5
2005-04-27 22:10:21+00:00,,,310.41,311.05,321.41,324.45,327.18,322.11,328.82,335.16,330.82,325.65,,,,,,330.08,343.29,346.31,346.95,340.40,332.69,307.62,315.12,311.18,321.88,,,,,,334.00,323.43,327.43,323.39,321.66,325.00,354.25,359.88,355.66,343.26,,,,L7
2005-05-14 22:01:54+00:00,317.30,306.76,308.87,314.89,322.57,323.17,331.04,331.94,330.41,322.10,332.26,331.11,323.92,325.45,318.83,324.65,333.86,335.20,334.17,342.76,350.64,337.94,330.50,308.01,316.16,313.80,319.20,323.27,327.17,326.99,330.67,330.07,335.03,332.16,333.19,325.88,321.32,334.51,359.23,356.07,361.12,344.85,346.00,369.86,393.99,L5
2005-05-22 22:04:12+00:00,323.41,316.84,324.64,331.35,337.69,340.24,344.20,342.88,,,,,335.77,332.25,331.96,330.46,344.39,341.73,350.28,360.34,361.28,356.57,341.23,,,,,329.72,342.27,350.82,353.50,350.74,347.96,351.89,354.14,350.37,334.68,342.69,,,,,367.68,396.65,420.32,L7
2005-06-07 22:04:06+00:00,307.26,,,,,325.71,336.14,334.29,334.14,330.41,331.04,320.62,320.74,322.16,317.46,334.91,,,,,,331.77,336.18,306.73,318.46,321.90,331.43,311.70,325.49,334.14,333.87,,,,,328.18,312.19,331.20,357.57,364.35,361.59,355.18,367.64,382.35,,L7
2005-06-15 22:02:10+00:00,331.90,312.83,318.30,334.97,337.44,348.61,347.79,343.34,345.43,346.33,341.72,334.44,331.36,330.59,326.69,332.48,338.65,332.39,335.02,346.57,348.37,347.97,333.92,320.55,333.34,328.70,325.96,318.07,328.43,344.58,342.56,347.40,350.42,357.24,343.43,334.37,319.43,339.91,363.13,366.41,354.83,346.55,350.18,368.23,404.27,L5
