dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2000-09-20 22:11:14+00:00,323.1433333333333,304.5088888888889,296.5566666666667,307.8288888888889,305.6030769230769,309.4166666666667,326.0254545454546,330.21,326.25,327.0,319.2130769230769,328.4388888888889,330.1588888888889,323.6557142857143,317.6230769230769,331.65000000000003,332.54,326.47,347.03,350.9230769230769,339.8030769230769,343.88,335.88142857142856,325.78142857142853,317.62,305.4088888888889,300.91,300.2130769230769,310.6,319.7557142857143,319.85571428571427,331.5630769230769,339.63545454545454,338.41142857142853,326.89307692307693,319.58526315789476,310.1657142857143,328.36,349.2857142857143,361.16,366.26444444444445,356.0,362.3027272727272,366.47,366.6688888888889,L7
2000-12-18 22:05:01+00:00,,,,,,,,325.85,322.34,314.42,321.3069230769231,325.8288888888889,320.5788888888889,307.9928571428572,317.60692307692307,316.44,332.8,325.78,334.36,337.3969230769231,340.3769230769231,346.24,330.8857142857143,322.6657142857143,306.59,293.1388888888889,283.85,299.5869230769231,313.705,325.17285714285714,331.1928571428572,328.6469230769231,322.02454545454543,315.7857142857143,292.1869230769231,296.90736842105264,299.02285714285716,327.71,352.7528571428572,353.615,345.32444444444445,339.46,338.61727272727273,328.25,348.73888888888894,L7
2001-01-03 22:05:00+00:00,340.1933333333333,319.41555555555556,310.69666666666666,318.87555555555554,314.66461538461533,324.7766666666667,331.5009090909091,340.33,339.46,336.97999999999996,330.7446153846154,337.0155555555555,336.5755555555555,324.62428571428575,327.14461538461535,336.46999999999997,347.53,345.5,357.66,358.07461538461536,358.78461538461534,359.18,346.59857142857146,340.0185714285714,324.03,317.72555555555556,309.99,324.34461538461534,346.905,358.26428571428573,363.6542857142857,354.51461538461535,347.8909090909091,337.09857142857146,324.52461538461534,330.16105263157897,338.87428571428575,366.44,381.5542857142857,383.155,384.0077777777778,370.04,375.0854545454546,375.89000000000004,374.56555555555553,L7
2001-01-19 22:05:06+00:00,322.1533333333333,302.49555555555554,,,,,,,,,,,,,,,,,,348.52076923076925,349.5707692307692,349.69,330.9242857142857,325.7142857142857,313.27,308.99555555555554,310.07,318.64076923076925,334.57,351.4871428571428,356.26714285714286,349.04076923076923,338.9018181818182,336.3542857142857,328.3607692307692,327.56894736842105,329.35714285714283,351.64,378.04714285714283,374.99,373.16777777777776,360.96999999999997,369.04090909090905,380.58,377.84555555555556,L7
2001-01-26 22:11:18+00:00,,,,,,,,,,,305.55,,,,,,,,,,,,,,297.66,292.53555555555556,,,,343.8642857142857,353.1142857142857,341.02,343.0918181818182,336.28857142857146,346.24,,,,,,,,,,,L7
2001-04-16 22:10:54+00:00,336.9033333333333,314.7288888888889,316.9066666666667,323.98888888888894,323.70846153846156,333.00666666666666,333.4890909090909,335.75,338.7,337.87,338.16846153846154,338.8388888888889,328.60888888888894,327.02,323.89846153846156,330.83,343.54,342.12,350.02,354.0684615384615,355.20846153846156,354.01,339.48,322.39,319.37,313.6388888888889,316.13,323.58846153846156,327.225,343.99,353.62,350.8184615384615,356.69909090909096,353.4,338.6284615384615,333.9078947368421,342.08,362.42,383.59,384.795,379.74444444444447,370.65,377.11454545454546,378.97999999999996,375.0888888888889,L7
2001-06-28 22:03:56+00:00,328.2,311.48,309.19,323.21,320.86153846153843,326.28,326.08727272727276,326.03,328.47,326.47999999999996,335.5515384615384,334.42,331.09,326.33142857142855,326.82153846153847,337.08,343.21,345.15,357.1,358.7415384615384,365.02153846153846,360.73,349.48285714285714,343.3728571428572,339.93,334.49,320.69,,,338.21142857142854,342.18142857142857,346.20153846153846,349.27727272727276,352.41285714285715,341.26153846153846,337.9663157894737,338.7314285714286,348.7,369.63142857142856,372.315,,,,,344.78,L7
2001-07-05 22:10:09+00:00,,,,311.2422222222222,320.0569230769231,323.6566666666667,326.12090909090904,325.26,319.64,333.51,329.9869230769231,326.2922222222222,316.08222222222224,319.0071428571428,322.5569230769231,339.22,337.07,335.7,337.51,348.3869230769231,349.0069230769231,346.42,337.45428571428573,330.43428571428575,318.22,320.4822222222222,330.87,324.8769230769231,325.365,350.45714285714286,356.95714285714286,356.0169230769231,360.99090909090904,354.20428571428573,351.8269230769231,346.5463157894737,338.83714285714285,348.49,372.97714285714284,384.075,,,,,,L7
2001-08-15 22:03:26+00:00,320.44666666666666,308.80777777777774,311.31333333333333,315.5077777777778,315.29923076923075,315.8333333333333,312.96,328.82,325.68,327.87,321.27923076923076,330.4377777777778,323.79777777777775,316.62571428571425,311.8192307692308,332.74,332.15,324.65000000000003,346.82,342.3192307692308,341.59923076923076,338.63,335.71142857142854,311.53142857142853,303.64,302.21777777777777,303.88,,,333.36571428571426,335.67571428571426,333.9292307692308,334.43,326.5414285714286,,,305.2757142857143,323.0,337.8457142857143,343.55,336.5088888888889,321.82,329.46,342.96,371.78777777777776,L7
2001-08-31 22:03:17+00:00,316.15,300.3233333333333,300.54,310.05333333333334,302.03461538461534,312.59,322.98545454545456,330.68,328.36,320.93,314.4846153846154,323.24333333333334,327.7633333333333,314.9642857142857,318.4246153846154,346.91,349.66,326.8,348.63,350.96461538461534,347.76461538461535,350.3,345.8285714285714,323.31857142857143,310.04,303.2633333333333,313.66,308.3646153846154,321.97,329.9742857142857,337.06428571428575,338.76461538461535,332.2754545454546,319.52857142857147,316.75461538461536,312.88210526315794,300.9242857142857,320.43,340.5942857142857,348.96,338.19666666666666,321.9,328.47272727272724,341.41,348.9133333333333,L7
2002-01-29 22:09:33+00:00,332.1333333333333,301.1288888888889,308.6566666666667,311.2988888888889,307.72,312.1566666666667,316.6309090909091,326.11,319.78,326.14,312.37,308.70888888888885,311.33888888888885,309.3628571428572,308.59,327.94,322.37,323.31,334.6,348.17,344.73,334.55,324.6657142857143,300.9457142857143,296.67,296.3088888888889,311.23,304.65,323.32,323.8728571428572,338.3028571428572,347.13,352.6309090909091,341.43571428571425,332.92,334.25263157894733,335.6128571428572,349.0,365.8728571428572,363.16,361.9244444444445,332.70000000000005,316.60545454545456,,,L7
2002-03-11 22:03:31+00:00,329.1033333333333,307.47222222222223,311.49666666666667,321.3622222222222,308.3107692307692,316.6066666666667,323.59,332.81,324.44,323.78,,,,,,,,,,,,,,,,,,322.72076923076924,330.55,343.4642857142857,349.39428571428573,352.15076923076924,351.72,345.7685714285714,351.1307692307692,353.0384210526316,353.95428571428573,360.82,383.9942857142857,376.82,,,,,,L7
2002-03-18 22:09:33+00:00,326.2866666666667,302.13111111111107,319.9433333333333,310.7111111111111,314.08538461538467,308.6133333333333,318.62,326.74,323.51,328.99,325.4453846153846,326.6711111111111,326.9311111111111,317.26714285714286,317.66538461538465,322.49,341.24,337.55,347.2,353.49538461538464,353.72538461538466,349.79,327.7942857142857,313.4942857142857,311.71,303.1211111111111,313.68,316.31538461538463,331.8,342.7471428571428,349.60714285714283,348.4553846153846,347.44,338.62428571428575,345.8853846153846,347.5042105263158,347.82714285714286,358.47,378.07714285714286,372.49,356.69555555555553,325.88,312.31,306.59000000000003,308.1611111111111,L7
2002-04-12 22:03:25+00:00,324.9266666666667,305.84777777777776,312.3633333333333,318.36777777777775,309.6292307692308,318.1633333333333,321.11727272727273,330.49,327.78,332.46,319.4992307692308,322.8277777777778,320.5077777777778,310.51142857142855,313.1992307692308,335.62,331.09,330.32,338.38,349.27923076923076,351.1392307692308,343.56,332.9928571428572,316.97285714285715,307.55,299.1277777777778,317.56,315.1892307692308,329.755,341.3514285714285,344.82142857142856,348.1992307692308,344.8872727272728,335.15285714285716,340.1392307692308,340.5757894736842,334.15142857142854,351.27,367.56142857142856,372.765,355.5988888888889,335.07,311.20363636363635,315.94,332.84777777777776,L7
2002-05-05 22:09:37+00:00,308.30333333333334,300.18555555555554,297.8466666666667,303.55555555555554,300.66,300.87666666666667,313.11454545454546,321.93,323.28,322.21999999999997,320.59,325.0155555555555,314.30555555555554,317.92857142857144,309.86,320.98999999999995,324.41,327.29999999999995,341.54,349.4,350.19,338.1,332.7471428571428,314.7471428571428,306.17,312.35555555555555,306.59999999999997,293.78,293.14,327.43857142857144,327.31857142857143,333.71,336.32454545454544,331.96714285714285,326.47,319.6036842105263,311.1985714285714,329.54999999999995,348.75857142857143,357.44,340.48777777777775,318.12,305.35727272727274,299.78999999999996,324.3955555555555,L7
2002-05-14 22:03:19+00:00,330.5266666666667,309.73777777777775,326.4733333333333,328.17777777777775,321.6038461538461,322.8433333333333,327.51363636363635,332.39,331.15,333.72999999999996,328.7338461538461,326.80777777777774,322.3977777777778,317.4271428571428,314.34384615384613,,342.53,335.15999999999997,351.19,359.39384615384614,359.44384615384615,348.71,344.9042857142857,326.2142857142857,314.06,319.0177777777778,327.23,321.38384615384615,341.79,347.6771428571428,355.66714285714284,353.75384615384615,347.31363636363636,334.9842857142857,340.1038461538461,344.7131578947368,338.7571428571428,357.81,374.54714285714283,370.53,358.1688888888889,336.35,319.6118181818182,322.5,345.1977777777778,L7
2002-06-15 22:03:07+00:00,327.98,312.06333333333333,317.49,318.1133333333333,316.79846153846154,318.98,324.70454545454544,335.49,331.37,329.28999999999996,333.47846153846154,325.1733333333333,318.9133333333333,325.91142857142853,308.77846153846156,326.12,329.45,338.76,344.89,359.26846153846157,359.17846153846153,353.57,335.64285714285717,302.84285714285716,309.79,316.4533333333333,319.13,,,334.8014285714286,339.5514285714286,333.13846153846157,343.76454545454544,330.8828571428572,330.13846153846157,,316.6114285714286,332.54999999999995,360.40142857142854,363.155,347.0466666666667,324.36,317.0672727272727,324.71,340.5733333333333,L7
2002-06-22 22:09:15+00:00,332.55333333333334,316.78555555555556,317.5366666666667,323.25555555555553,323.3676923076923,324.5166666666667,329.8,335.95,331.62,330.83,328.9576923076923,324.75555555555553,318.47555555555556,318.90857142857146,312.4576923076923,327.7,337.18,339.21000000000004,357.74,360.1976923076923,360.9276923076923,,329.4871428571428,300.29714285714283,312.45,315.49555555555554,320.01,,,342.08857142857147,338.40857142857146,338.96769230769235,344.67,334.1871428571428,329.6476923076923,329.5321052631579,320.8885714285714,336.1,360.73857142857145,363.165,347.5677777777778,322.22999999999996,318.99,325.38,342.84555555555556,L7
2002-08-09 22:08:57+00:00,,295.97,297.38,297.61,297.84923076923076,312.18,326.49,322.3,319.8,310.92,313.5792307692308,316.1,302.46,303.32714285714286,294.1292307692308,309.75,318.95,314.03,333.8,331.40923076923076,344.6192307692308,329.32,310.50428571428574,318.56428571428575,293.25,277.69,293.58000000000004,290.02923076923076,307.775,,,,,,,,,,,,,,,,,L7
2002-09-10 22:08:43+00:00,318.9566666666667,305.71444444444444,301.4233333333333,301.59444444444443,305.17,310.2033333333333,313.81545454545454,318.99,316.46,317.75,315.39,314.6144444444445,314.0444444444445,311.13142857142856,304.69,322.24,324.93,331.22,333.51,344.53,344.23,337.64,320.6128571428572,302.3628571428572,298.9,298.7944444444445,303.53000000000003,299.33,315.43,322.45142857142855,332.93142857142857,329.0,320.87545454545455,305.71285714285716,313.31,312.5263157894737,299.51142857142855,309.97,332.2314285714286,337.56,329.2522222222222,307.72,301.6227272727273,310.94,315.52444444444444,L7
2002-09-26 22:08:32+00:00,329.8433333333333,307.46555555555557,314.43666666666667,311.3355555555555,320.3376923076923,318.1566666666667,323.01,328.66,325.92,328.93,325.2076923076923,325.29555555555555,322.09555555555556,316.11857142857144,315.65769230769234,324.87,335.69,337.0,347.71,358.7376923076923,359.29769230769233,354.37,334.84714285714284,324.08714285714285,315.13,309.16555555555556,315.89,319.71769230769235,332.925,334.8285714285714,337.29857142857145,335.9376923076923,333.9,329.8071428571428,326.3376923076923,323.81210526315795,314.46857142857147,326.12,350.72857142857146,351.345,335.0177777777778,311.96,303.34,303.40999999999997,322.5155555555555,L7
2003-02-01 22:09:21+00:00,336.3433333333333,308.7588888888889,318.5366666666667,317.7188888888889,327.09923076923076,322.87666666666667,333.0436363636364,341.28,340.92,335.15000000000003,334.7592307692308,341.6688888888889,333.4688888888889,337.0542857142857,319.52923076923076,334.23,340.02,339.34000000000003,340.38,351.3792307692308,350.16923076923075,347.0,345.12857142857143,333.4585714285714,311.07,309.1388888888889,317.66999999999996,319.14923076923077,328.16,332.4642857142857,341.7342857142857,345.9892307692308,337.43363636363637,330.5785714285714,314.6192307692308,317.58736842105264,320.57428571428574,317.85,,,,,,,,L7
2003-05-01 22:03:22+00:00,322.01,310.08,320.67,328.7,332.1930769230769,333.03,333.03909090909093,327.52,324.2,337.61,334.6030769230769,331.82,334.66,331.5942857142857,318.5030769230769,319.31,336.03,330.68,347.09,347.6930769230769,356.3430769230769,,,,303.41,297.24,311.64,,,323.9242857142857,332.19428571428574,330.9230769230769,322.57909090909095,319.43857142857144,321.1130769230769,327.771052631579,330.0942857142857,339.70000000000005,367.6142857142857,,,,,,,L7
2003-08-05 22:02:59+00:00,326.7733333333333,,,,,337.3566666666667,335.2181818181818,344.49,337.11,336.90999999999997,334.9123076923077,338.0388888888889,327.35888888888894,326.01714285714286,324.6823076923077,327.65,334.1,,,,,346.29,343.4142857142857,318.62428571428575,319.71,309.0988888888889,317.45000000000005,312.7323076923077,318.67,334.8071428571428,333.7571428571428,,,,,316.93,314.3171428571428,335.24,359.47714285714284,357.56,346.49444444444447,340.74,343.8090909090909,352.18,,L7
2003-08-12 22:09:11+00:00,,,,,,,338.51363636363635,335.02,336.68,333.69,342.5792307692308,329.9788888888889,335.35888888888894,321.5242857142857,320.91923076923075,334.71000000000004,,,,,,,341.87857142857143,315.49857142857144,309.46,308.8888888888889,315.10999999999996,310.0692307692308,319.98,320.3442857142857,337.9842857142857,,,,,,328.3042857142857,317.97,347.6042857142857,361.38,357.89444444444445,352.94,360.7918181818182,,,L7
2003-08-13 21:51:32+00:00,,306.2788888888889,314.7866666666667,320.9588888888889,323.4492307692308,338.49666666666667,344.6736363636364,343.12,342.36,340.56,346.58923076923077,337.0888888888889,338.1288888888889,323.7142857142857,324.5792307692308,329.5,331.61,330.29,340.86,343.20923076923077,349.9392307692308,348.76,337.8885714285714,315.2085714285714,313.8,313.7888888888889,320.95,314.5592307692308,325.62,326.57428571428574,333.3442857142857,347.10923076923075,330.3636363636364,325.37857142857143,324.04923076923075,332.49736842105267,324.20428571428573,324.5,355.19428571428574,363.73,365.07444444444445,352.32,365.33181818181816,,,L5
2003-08-29 21:51:49+00:00,317.7666666666667,304.27444444444444,308.24333333333334,312.81444444444446,314.97153846153844,326.8433333333333,332.03,330.69,336.93,332.46999999999997,336.8715384615385,328.1044444444445,329.97444444444443,328.7685714285714,333.76153846153846,343.26,332.84,328.64,366.78,347.73153846153843,350.63153846153847,338.8,333.59714285714284,308.6171428571428,307.52,304.33444444444444,310.19,299.59153846153845,319.25,322.86857142857144,324.8985714285715,331.29153846153844,328.2,329.0071428571428,333.03153846153845,333.5968421052632,316.24857142857144,319.21,349.81857142857143,355.45,355.34222222222223,354.52,363.44,372.2,374.38444444444445,L5
2003-10-07 21:58:35+00:00,347.1166666666667,321.7911111111111,320.49333333333334,326.32111111111107,328.47,325.6933333333333,334.48636363636365,343.01,344.44,356.38,339.78,336.6611111111111,332.64111111111106,327.0528571428572,324.68,341.26,354.28,344.34999999999997,361.65,360.66,362.24,362.73,352.67571428571426,343.1957142857143,335.85,318.2111111111111,314.05,311.03,328.185,337.1928571428572,348.40285714285716,350.2,348.8463636363636,348.5057142857143,345.35,342.54157894736846,332.9428571428572,358.19,380.1328571428572,382.045,374.67555555555555,355.62,360.3981818181818,367.09999999999997,369.88111111111107,L5
2003-10-15 22:08:58+00:00,333.1633333333333,310.15222222222224,308.9866666666667,317.4322222222222,315.8538461538461,322.4766666666667,326.64181818181817,336.96,333.7,,,,,,,334.49,340.68,336.36,352.66,356.26384615384615,357.37384615384616,360.7,346.10571428571427,329.2857142857143,320.98,,,,,,341.4428571428572,344.9238461538461,349.4218181818182,341.1657142857143,337.2338461538461,335.90526315789475,328.16285714285715,346.96,366.45285714285717,,,,,,,L7
2003-10-31 22:09:12+00:00,,307.2966666666667,303.31,310.4066666666667,307.00384615384615,315.1,322.11,335.4,333.14,328.46999999999997,326.95384615384614,,,,,,335.98,334.65999999999997,342.91,349.6738461538461,355.0538461538461,342.71,335.9971428571428,317.84714285714284,303.86,296.94666666666666,,,,,,325.2938461538461,328.97,329.46714285714285,320.1838461538461,313.27736842105264,307.91857142857145,328.26,340.67857142857144,347.93,,,,,,L7
2003-11-09 22:03:06+00:00,,,,,,,,,,,,,,,,,,,,,,350.44,338.3857142857143,310.6357142857143,308.66,308.4266666666667,304.04,307.26461538461535,315.105,323.0028571428572,331.77285714285716,,,,,341.37684210526317,333.7428571428572,346.84,376.0028571428572,389.575,382.0933333333333,353.37,347.10727272727274,349.1,341.3566666666667,L7
2003-11-16 22:09:23+00:00,,300.7933333333333,301.88,304.9233333333333,313.40615384615387,312.38,319.08272727272725,323.9,324.38,328.77,335.11615384615385,,,,,,336.44,338.34999999999997,352.54,355.2661538461539,359.09615384615387,366.2,342.63142857142856,328.28142857142853,315.64,305.6933333333333,,,,,,340.85615384615386,341.97272727272724,343.13142857142856,333.29615384615386,335.4684210526316,326.4757142857143,347.19,365.9657142857143,372.585,,,,,,L7
2003-11-17 21:52:57+00:00,345.9066666666667,308.2511111111111,307.7833333333333,315.1011111111111,314.20153846153846,312.7633333333333,323.5536363636364,333.52,342.05,351.21000000000004,348.60153846153844,350.2211111111111,349.9011111111111,340.7142857142857,336.01153846153846,345.71000000000004,344.7,341.93,360.15,357.67153846153843,357.7515384615385,366.07,352.74857142857144,340.98857142857145,336.4,328.8311111111111,322.36,323.35153846153844,331.15,347.81428571428575,348.4042857142857,343.97153846153844,347.12363636363636,351.50857142857143,338.2415384615384,339.0878947368421,336.8342857142857,355.20000000000005,389.1042857142857,394.84,380.06555555555553,357.79,348.4718181818182,349.5,358.4111111111111,L5
2003-12-26 21:59:30+00:00,323.56666666666666,310.2811111111111,327.68333333333334,325.8411111111111,328.98615384615385,332.1733333333333,326.35727272727274,340.62,335.6,337.77,323.80615384615385,320.2711111111111,316.4811111111111,311.5857142857143,303.2061538461539,313.13,327.14,329.81,351.65,348.53615384615387,353.60615384615386,353.65,344.3614285714286,328.26142857142855,324.65,307.2311111111111,304.49,310.9661538461539,315.36,318.0057142857143,329.6357142857143,332.9661538461539,337.28727272727275,325.88142857142856,324.61615384615385,340.69947368421055,357.74571428571426,381.98,396.87571428571425,392.16,363.0855555555555,335.48,326.62363636363636,320.18,322.8511111111111,L5
2003-12-27 22:03:30+00:00,321.7166666666667,310.01444444444445,,,,,311.14363636363635,321.28,327.25,324.48999999999995,325.6276923076923,324.4844444444445,319.32444444444445,315.2157142857143,305.2476923076923,315.67999999999995,319.73,319.12,,,,,292.88142857142856,284.75142857142856,282.01,,,,,279.6457142857143,297.43571428571425,319.3276923076923,318.32363636363635,,,,,,360.7557142857143,359.97,352.65222222222224,317.53,310.7318181818182,308.83,315.81444444444446,L7
2004-01-27 21:59:38+00:00,343.1533333333333,324.90222222222224,326.1066666666667,328.9922222222222,325.53230769230765,337.0566666666667,349.03727272727275,347.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-07 22:09:59+00:00,322.6466666666667,304.9244444444445,308.1033333333333,307.82444444444445,310.02153846153846,313.5133333333333,319.63,325.35,326.52,,,,,,319.90153846153845,321.4,324.23,327.41999999999996,334.7,348.40153846153845,347.86153846153843,342.57,325.0671428571428,314.29714285714283,307.0,,,,,,338.7685714285714,338.27153846153846,342.49,328.14714285714285,345.33153846153846,367.32684210526315,375.25857142857143,385.34999999999997,406.2685714285714,,,,,,334.34444444444443,L7
2004-03-23 22:10:04+00:00,330.2,305.80333333333334,311.15,306.2033333333333,316.40615384615387,322.94,331.73,329.72,,,,,,321.5514285714286,319.1961538461539,328.11,327.28,335.26,339.35,348.60615384615386,341.55615384615385,347.68,342.7628571428572,,,,,,330.47,340.14142857142855,351.64142857142855,351.67615384615385,347.9,348.6928571428572,361.0761538461539,377.48263157894735,381.47142857142853,380.86,,,,,,,,L7
