dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,satname
2004-06-27 22:09:48+00:00,320.54,305.71,309.36,315.47,318.85,328.46,331.76,331.87,325.28,,,,,,,325.03,340.93,342.01,344.40,351.88,350.82,345.69,333.70,313.30,317.14,,,,,337.90,344.81,349.40,360.03,352.09,342.27,344.07,340.89,344.96,365.55,,,,,,346.84,L7
2004-07-06 22:03:36+00:00,352.12,318.32,314.93,307.29,313.67,330.46,337.62,,,,345.92,342.79,,,,330.18,,,329.46,343.69,337.33,,296.92,,324.32,332.44,338.56,,,,360.21,362.99,361.51,352.44,342.23,341.22,334.44,341.72,363.26,360.06,346.20,,,,,L7
2004-07-29 22:09:38+00:00,329.30,,,,,,333.45,337.60,332.59,338.89,339.81,336.67,335.29,331.18,330.95,338.10,337.28,,,,,,350.25,333.69,329.68,321.49,323.21,323.35,331.56,346.22,346.60,,,,,,346.59,354.03,367.64,363.20,341.10,319.70,316.46,327.30,355.98,L7
2004-07-30 21:57:15+00:00,333.98,306.49,308.44,313.69,316.43,328.86,333.24,337.13,333.23,339.64,333.69,331.50,326.83,325.01,322.96,330.38,332.16,334.11,344.93,355.10,356.46,358.34,337.92,327.64,324.22,319.94,317.20,313.62,321.21,329.99,338.62,346.45,349.33,348.96,345.28,349.24,342.13,358.68,368.29,359.05,342.25,313.94,301.29,308.53,334.74,L5
2004-09-08 22:03:17+00:00,348.10,314.55,316.36,327.75,332.15,332.46,350.04,348.34,353.98,,,,,334.58,331.56,343.69,351.23,347.74,360.34,361.80,361.60,358.55,345.55,322.48,317.50,,,,,347.48,353.71,353.94,357.33,351.84,351.69,342.33,329.17,341.18,359.13,,,,,326.80,347.78,L7
2004-09-24 22:03:12+00:00,327.33,305.33,315.94,321.47,,,,,327.69,334.83,330.53,328.95,322.43,321.29,315.54,327.48,341.40,334.24,345.80,345.39,,,,,310.22,309.41,313.90,305.03,315.78,334.71,338.39,341.74,348.16,344.83,,,,,348.36,342.90,322.05,301.00,307.75,314.22,341.67,L7
2004-10-01 22:09:21+00:00,317.56,288.74,293.62,295.70,302.24,311.83,305.93,,,,,,299.97,304.30,301.19,306.05,310.15,312.83,318.97,331.24,330.61,321.75,,,,,,278.38,300.12,310.39,312.29,315.58,326.99,322.08,328.62,327.16,297.73,,,,,276.11,274.85,285.18,308.30,L7
2004-10-18 21:59:11+00:00,343.93,325.89,330.96,331.75,336.80,343.15,342.58,350.86,341.78,343.56,339.05,341.06,335.19,334.85,322.77,341.93,354.08,351.32,358.79,357.66,365.98,362.57,352.65,320.50,316.32,319.54,325.30,330.65,331.22,339.99,341.52,342.05,352.40,352.33,350.89,349.47,342.82,345.90,354.78,345.78,327.33,307.37,311.45,325.77,350.15,L5
2004-11-02 22:09:40+00:00,339.26,316.61,325.63,331.25,335.90,338.59,345.64,,,,,,,330.81,323.18,333.87,347.21,346.38,354.37,350.84,352.16,350.11,336.84,,,,,,324.95,336.26,336.31,339.89,345.39,345.60,347.75,343.15,334.28,,,,,,315.46,323.84,359.91,L7
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,344.77,361.46,355.46,336.37,334.73,329.37,332.68,329.68,328.73,319.01,331.19,,,,,,,,,,,,,,,L5
2005-02-14 22:07:21+00:00,325.37,313.14,311.07,315.75,321.62,333.50,338.37,348.60,350.52,347.73,347.23,338.39,332.47,336.25,331.46,330.88,336.11,336.54,349.36,349.98,356.18,347.37,339.39,334.32,333.92,324.18,331.31,325.87,341.15,343.65,340.34,345.06,352.62,340.32,332.37,327.04,317.14,337.42,360.26,363.79,349.10,343.00,345.88,370.32,397.31,L5
2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,323.06,330.95,338.95,340.58,346.76,349.35,358.73,350.53,340.62,329.24,,,,,331.65,335.63,347.01,346.71,350.69,345.03,335.16,325.32,320.18,331.67,,,,,,,,L7
2005-03-10 22:10:29+00:00,,,,,,,,,,339.52,334.29,332.73,326.29,317.99,316.75,329.13,,,,,,340.83,335.16,320.74,308.17,305.79,308.44,300.04,311.87,318.08,330.63,,,,,,304.62,321.75,341.38,345.35,343.42,,,,,L7
2005-04-04 22:04:14+00:00,321.22,306.01,308.27,317.31,319.18,325.69,331.96,333.86,336.14,337.76,338.73,,,,,321.45,335.34,338.51,345.72,348.77,345.32,342.17,331.05,309.66,309.09,307.14,,,,,339.90,339.27,345.66,335.93,329.09,322.68,320.67,331.78,356.14,357.21,354.26,,,,,L7
2005-04-19 22:07:55+00:00,314.38,298.84,303.08,307.68,318.32,323.20,325.99,330.88,332.48,342.47,337.44,333.62,330.35,329.33,320.73,320.85,327.87,329.06,335.01,338.54,343.90,337.78,327.46,310.49,311.34,316.29,321.57,319.19,328.43,327.43,330.67,330.31,329.03,326.93,322.14,,,,,,,,,,,L5
2005-04-27 22:10:21+00:00,,,310.41,312.29,322.03,326.78,328.74,325.93,331.62,337.03,333.22,329.47,,,,,,331.10,343.29,348.34,349.68,344.22,336.25,312.42,317.92,314.29,322.39,,,,,,336.71,330.10,330.16,325.28,322.19,331.11,355.66,358.88,354.88,340.24,,,,L7
2005-05-14 22:01:54+00:00,314.97,305.63,308.87,314.27,322.26,322.00,330.26,330.03,329.01,321.17,331.06,329.20,322.79,325.18,318.52,323.72,332.46,334.69,334.17,341.74,349.28,336.03,328.72,305.61,314.76,312.25,318.95,322.69,327.67,326.72,331.34,330.43,333.67,328.83,331.83,324.93,321.05,331.46,358.52,356.57,361.51,346.36,349.05,374.06,397.10,L5
2005-05-22 22:04:12+00:00,327.41,318.78,324.64,332.42,338.21,342.24,345.55,346.15,,,,,337.71,332.71,332.48,332.06,346.79,342.60,350.28,362.07,363.61,359.84,344.27,,,,,330.70,341.41,351.28,352.36,350.12,350.29,357.60,356.47,351.99,335.14,347.93,,,,,362.44,389.45,414.99,L7
2005-06-07 22:04:06+00:00,313.43,,,,,328.79,338.21,339.34,337.84,332.88,334.20,325.68,323.73,322.86,318.27,337.38,,,,,,336.82,340.88,313.07,322.16,326.01,332.10,313.21,324.17,334.84,332.11,,,,,330.68,312.89,339.27,359.43,363.03,360.56,351.20,359.57,371.25,,L7
2005-06-15 22:02:10+00:00,327.57,310.72,318.30,333.81,336.87,346.44,346.34,339.79,342.83,344.60,339.50,330.88,329.25,330.09,326.12,330.75,336.05,331.44,335.02,344.69,345.84,344.42,330.62,316.09,330.74,325.81,325.49,317.00,329.36,344.08,343.80,348.07,347.90,351.05,340.90,332.61,318.93,334.24,361.82,367.34,355.55,349.35,355.85,376.03,410.04,L5
