,dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0035,nzd0515-0036,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044
10,2000-09-20 22:11:14+00:00,102.4966848061686,88.96703710358052,84.94084812789367,92.766965667166,95.60853218894795,96.79755031193977,113.13586989197785,113.03701186780994,109.896771256524,113.63980289079345,108.44229580564438,113.16730957989995,115.3905877517804,114.00607983723674,106.5813583183661,118.41371706984128,113.80744632804554,115.96560944054782,130.88903418031683,139.72681802809646,130.3285425998022,127.664059687415,118.42598310178181,105.42412762623141,100.91290254160938,90.69159668939,93.5297681325267,86.12394438849162,98.01869908750228,111.28286357537411,109.2311196549274,120.02642116670782,127.68528499470946,120.40032139670842,116.22063332448792,111.36868986125934,100.29428336108721,112.8362591275386,137.88645296983498,151.85710427946614,157.81504209777398,148.12317783061454,155.46928267204174,157.22758755668093,152.18991777261027
11,2000-12-18 22:05:01+00:00,,,,,,,118.12165273120435,117.14823742628639,110.04362090845576,113.11253235020538,118.22386222901375,118.1035763668913,112.54609441508632,107.17427620085701,112.56817004336185,112.22619202729872,122.31845742689502,121.43083303012297,124.64701329424003,136.30207410986716,139.97053453313413,135.3319928542815,118.7797086967046,108.71228660844567,93.59414375693105,84.02965134084157,86.16329774933186,100.07947923455563,117.82517563672498,131.72892457429538,130.4449592192319,131.21618607989552,121.72823681470749,101.39454225203033,92.11560680184145,105.67075232040794,105.5801998611912,126.96202877085943,160.16423271690013,163.30732871183977,155.19978176488317,146.33261409299308,149.43521025850006,147.6947178038578,149.64779095429913
12,2001-01-03 22:05:00+00:00,115.63978546531875,100.23479735340402,94.85208958367306,98.9900028606645,100.8553289750501,108.93136485348563,117.27904982351771,118.39708340698158,117.02759904869518,119.02055475010002,116.2303180241035,117.90864930668643,116.99151782340562,110.89636942725527,113.48333028351163,118.55410770620273,128.82365330281624,126.76737433188941,138.01258433129502,143.5393716850072,143.60796028465103,138.96431844898117,122.9057172055104,117.16326614979201,102.05767080929733,100.88330990665422,97.84671383169082,102.88393996686466,133.75170031671172,142.9069088274038,150.74307860626513,140.82482183518064,130.1429646492048,110.71501814212021,107.20061506061246,119.13048972377992,124.77516670553642,147.56581093322401,166.08165662392597,170.17844937458125,170.56324297640987,157.34079704937403,163.20195362050492,163.08091537742655,156.2990384916185
13,2001-01-19 22:05:06+00:00,105.9104548711048,90.06528417379505,,,,,,,,,,,,,,,,,,137.44381204952924,138.6637633691367,136.82712820646276,118.19298528747463,114.0967059661201,98.76913156501115,99.74458150895775,101.23022844550607,104.45831870823888,122.76940777457054,141.92734405768965,146.9336839274057,140.2419447940952,126.9416964324162,121.97771364680744,118.19368089909469,117.3158078141995,118.06567217325835,141.47817645780097,165.4442633934316,166.3842324892695,163.73028601385974,150.8195286763388,160.99454386875695,173.02431853047972,167.73679087307045
14,2001-01-26 22:11:18+00:00,,,,,,,,,,127.60078394989537,120.60602532953017,119.29714959518924,117.14503418774879,104.9647821855711,112.10593174874651,108.07492972274106,,,137.7522157979235,151.47499205679554,151.0597541332925,153.6802992324418,141.07068982436618,122.32001295008803,120.56068847228951,114.31130232724253,121.35547511706685,122.7222436020972,149.09222584287693,157.97598324088818,166.5975825879368,156.8181327120032,159.46941934043014,159.88871539129167,,,,,,,,,,,
15,2001-04-16 22:10:54+00:00,122.50004559626848,106.62658991705949,111.09332489955487,115.31308250344367,117.03572155312827,126.85960907517945,127.17516656151489,126.34859175569181,128.82517284666804,130.17741146929296,132.40237033525221,130.3521993232831,119.69328246991866,121.37041895202051,117.9448688486487,123.65972325497052,133.64635470645496,134.26901931603376,140.24439232490417,148.23308805682524,150.54029002593364,143.53847250494593,127.99292301073261,110.66586192814053,109.54737898599213,105.64570659730136,113.02953781210113,116.73570959985682,122.71506117327849,139.56176990969186,148.3038269660969,144.75981334021336,149.8919986747083,140.89973817645665,131.455987746306,130.48528842757122,135.0330028996193,155.34622846302562,179.05447248823836,181.14388347468895,177.39029967647753,168.6303636944491,173.02085224234455,177.04583169606283,168.21476801763657
16,2001-06-28 22:03:56+00:00,102.84094929155094,94.74540751509201,97.88821259212808,106.47098995606993,109.47242107108192,114.24512487505403,113.10931188393158,106.52428684492712,109.47866935035402,112.6352333469038,124.22188123619699,118.14879360646972,114.45937304116654,115.58116522904797,115.84643658289282,122.63609058296461,125.2337794168691,130.51076293557713,138.4777469178721,147.27677368465257,153.83071612483016,141.6543594904137,127.7045864931968,122.04644434306243,120.7787474227437,114.68395122361395,113.64280279589117,109.14155865749166,119.33333707954297,127.85978989158289,131.41710633290742,134.82133818005528,135.59195452544162,130.7839898146276,129.57920310639432,130.35301271655433,128.61928164100203,133.78050835998604,158.9571825178653,165.47454430433703,155.29104087127874,140.57667855465309,135.4930979066895,144.2016573067617,131.9535268487254
17,2001-07-05 22:10:09+00:00,,,,125.65594693531371,132.05275809192835,136.07582992836052,140.1475792921199,143.49643296934056,138.64918497302054,148.4239063198133,141.63481329586926,140.35829810449863,132.95724020121136,129.82590468756115,134.0864885500637,154.08292114990286,155.02302209277744,150.71913992727525,156.67851962142424,159.7530743447673,160.9110319242324,165.07081195488368,158.76338184225213,150.40002995168146,136.27969947282995,137.18153149030812,138.9022047826113,136.51321422851842,134.92568315187185,160.97222508040662,167.5523303087558,166.61982734197335,177.34473282590795,174.89423352273366,162.93679971707442,154.91021495668443,149.18449669667544,163.10006955153057,183.7033754232418,192.4791093780346,,,,,
18,2001-08-15 22:03:26+00:00,90.52971240945546,86.02270089759077,93.21267897734663,90.77266396528219,97.50381730311994,95.19534621678947,92.834924847058,100.83076776228168,101.5474210478371,103.30967228752792,102.16280945953709,107.20597375095096,102.69415892613874,100.03866208628916,90.99275113927438,113.83348716051927,,105.79455865637487,118.55752342677839,122.27929960241357,123.14933595774882,115.27778295065691,115.66773204184044,86.41824816991102,81.02620959284386,78.41771130693421,85.46152587897501,78.76147826451265,100.00528352793268,111.3885793915936,116.16902270513441,114.67128352890032,115.68431523173749,101.3507736841645,93.2350883124103,90.02789534440672,86.34614585440427,101.31799926649194,118.43176098772449,126.62970896430708,118.80123965163935,104.83816066635117,108.17819946287737,120.7824007261705,143.60995647507463
19,2001-08-31 22:03:17+00:00,99.73027714448034,90.3108260711906,84.55225496849503,96.82917676381149,91.37967450493849,100.65137655937494,119.34271216566995,120.17568133456534,122.30949269826688,107.30770144517012,106.98952695063004,114.44424470684623,122.19280758208873,107.92244434739608,110.50663679404639,128.33591351196424,,,138.48695770997307,144.39829525540503,137.11559704512865,136.9025600714305,135.33501644188192,115.38283669479227,97.0233134929611,97.14125197073187,99.62406437448601,94.72670936886058,103.6626272406531,115.56473690764584,123.47450358066175,121.95151662909021,121.29496185659619,108.00783770867315,103.07801872780065,99.08949279746628,89.9271319509263,108.04761535494396,128.68803278426165,133.86148002656353,121.5976482546427,108.33898196860041,110.36452289486989,121.55832863903083,133.27715411918976
20,2002-01-29 22:09:33+00:00,140.4163389260937,113.03036627492293,113.39597322469191,121.89725244171305,115.99041382678318,118.14005066956864,122.25850269264643,141.8447412996515,132.05006929435865,133.11980708070243,115.79326845864709,117.37814473152986,120.53253027850198,111.97439874858881,115.2191737420012,127.26406166145236,129.0954141759927,131.27096931658704,145.16611239804985,151.95190539157758,147.00199445696174,146.7517927069196,132.58782947499728,115.80155931571278,103.56978485684645,102.632389931615,105.8561147289947,105.47684319938512,121.94976954088193,128.05036615990622,138.94508887589788,145.07136790514858,151.20600591417184,144.09207174120388,132.1139598544509,129.40755425525256,123.6434215528785,144.70059904138833,161.95286266481656,159.81951515416725,155.64170140400807,126.10655379526526,111.57258454419755,,
21,2002-03-11 22:03:31+00:00,133.84753428017137,105.45745001991921,111.97542058167903,119.56828618895585,106.0927512093765,113.93456897593958,120.49212617310113,135.47907037254654,126.55209517163655,124.17603010143263,,,,,,,,,,,,,,,,,,115.11043114407693,122.71677158775367,136.6457857396635,142.64954673006875,142.75693454176493,145.4744721693451,142.47222515224786,142.2553482090484,143.94428650833305,141.05118184202567,153.9713142202853,169.40758438772025,170.49404042297112,,,,,
22,2002-03-18 22:09:33+00:00,129.85691499376384,104.3190790205519,119.28475242818224,111.65340437817596,114.39788212679605,107.48971948040693,117.72985939302775,126.8907230693336,123.71561623867272,129.13970712086294,123.83791512109602,124.90660441071283,127.4438530815595,117.4967632697887,115.86926657945705,131.26905388875468,142.07378452451408,136.14571720541042,149.80908010500892,153.03131692812943,151.9132129862358,148.50121755083313,130.01851279036723,115.33607586935382,110.43299533369147,102.10893047334588,110.42832255110432,115.96617352520039,129.18329230195457,141.31887006930447,147.48985693182337,147.20284237421896,144.91399350459173,141.84928191916433,144.65920364049725,145.67425321402953,145.04365970249594,160.74274335367934,177.89089855595805,168.25630428160855,152.76989987020195,125.9317657058256,112.1664907711867,104.61253696939298,108.67297036526729
23,2002-04-12 22:03:25+00:00,117.07603044966162,95.4912623311863,103.16305720114347,117.62568305616806,100.60685295353134,112.0460720429046,117.96676956588297,121.64830002377444,129.39985141947767,122.58238301838382,111.14982725229464,117.83441388639119,111.56499509688385,102.37837933120545,103.7361128430878,113.44619914493583,118.94167977354503,116.86995947012437,128.82119171275266,136.1829466212331,137.0081508634738,122.56954760998303,112.68382768424834,110.4168952755878,89.85833592385592,92.55605950989388,87.80771748722134,77.26136785599807,92.20878858857708,119.22032326016715,124.9022991927812,128.8610084180349,126.60396862906396,127.25861039964443,119.77058723732748,103.66909920107157,95.61719781254581,116.57609627506977,144.54470602125906,147.17861757835328,134.5506915905073,103.19680063157831,97.68679640936335,87.6483560616721,107.30227631426867
24,2002-05-05 22:09:37+00:00,95.58943753232617,91.32647750609027,94.9973204151082,96.34226748738949,97.27306661329828,96.24074951914461,104.58577564081558,112.44769165936503,113.80612685116924,115.40698060751244,115.98310010893893,116.43342872071865,106.53420376484127,113.71022061522363,105.31349669031722,113.16704266537481,115.00353956913055,121.44137902588845,132.7243074096772,144.6660427045466,144.82698809829273,128.72187555784393,120.99441995651222,99.50743212454975,95.74180037969978,101.3078659333899,105.64085161080378,91.19345990558642,96.80890042766666,123.21288863203331,123.25988081439725,128.4950823506289,128.94434476583163,119.66633579577552,122.43778867628183,117.29341686844137,105.95590207961865,122.250138730374,144.86175276649146,154.22192061568333,136.7943524271426,113.37134406452346,103.38292177287849,98.01738353355552,116.42885745032075
25,2002-05-14 22:03:19+00:00,154.07648338480777,125.02847235785431,137.77064917410615,143.80838081985274,129.32724996867998,134.37708938373942,139.8227626562049,149.24498453792836,147.5091869999633,149.2915628405994,139.19901761053052,140.90737300978816,137.52854502173352,127.45521070439057,124.81449031834559,,159.82159633665682,149.3555660716406,164.1912144253628,170.0312175194668,170.24984318688334,165.94622980191122,165.1281301059478,148.66892387902314,130.44265387612762,134.6682451635052,135.01903347093963,132.21198242436554,151.81681381741262,157.93435264169602,165.6477975555705,164.75670312408707,159.58749901863615,154.34559740788114,150.94726377138264,152.286138223639,149.18368564745026,172.523149164505,185.1290615773215,181.19889394894275,166.04284549335958,144.69644181110723,126.3060998485534,129.6801854568182,160.29776563262544
26,2002-06-15 22:03:07+00:00,129.5689815671318,112.7279072448317,118.63376189908107,119.2508255341904,116.40244097787836,119.80365687795093,125.82340275253326,133.94449652950456,132.15025467354053,129.34258104181438,133.81753040977654,125.85813207571456,119.48013048921091,126.20532210895753,109.55026948523494,126.62681173222404,130.54113241541526,139.75832959803734,144.3940047275778,158.81920814272135,159.66788693067858,154.3783384912148,136.39028293951418,103.74791018619553,110.75211270677366,114.80185540527836,119.476507693603,118.57899371533932,126.77841820839097,135.51507676100937,140.9960949144377,134.1360884955318,144.25600839513382,131.7748727330432,130.81020946340362,125.33022762408399,117.0988359395156,133.2711565808666,160.8518072356669,163.4800892176208,147.2381153257577,124.59296437455524,117.38101610537204,125.02539259543092,140.99637624788826
27,2002-06-22 22:09:15+00:00,135.2274340648248,118.27875734186743,118.2185887334814,124.19321545597164,123.86866655193704,125.48299419682806,130.0036883574238,137.7549750421951,133.47740215571147,131.85945726272664,129.8410816686993,126.09627937360969,120.68073309346602,119.36859978551281,113.21112419497886,129.09013366372287,138.299029018175,140.54451464223268,158.66331292689893,160.8976320087128,160.90270431124222,150.41197993424498,130.77673443620387,102.68700103125559,114.2610471689446,115.31728018452728,120.24173959122874,117.09239695891331,127.38726797596726,142.66560500673404,138.95302313445114,140.16342762502404,145.20886587454328,136.5902932394628,130.32854452355332,129.6888454774201,119.7558989571153,134.401913728966,161.7306445292598,164.40298790324368,147.29828675549734,122.60553639127009,119.39292310510902,125.75114249736345,144.22659174398794
28,2002-08-09 22:08:57+00:00,,124.35677543740258,120.56036447922037,122.57570015981322,116.71557087362173,130.68003658119645,148.29399362913742,149.37300643403302,148.5539959114343,132.18490810768148,130.8699224436468,140.42234855884536,127.82117345863303,122.22202601799576,119.98135325860599,142.14493181935742,154.45082813928857,129.2291346310216,162.7312828798606,149.84518758364112,168.2986195747381,164.09711144306337,147.15553834120183,150.93162182155638,123.36390699627569,107.27773238624508,110.24865199862319,108.5672086134365,121.37125759496183,,,,,,,,,,,,,,,,
29,2002-09-10 22:08:43+00:00,126.15577434949408,110.5538264151009,93.50798027651543,100.65795317709885,102.30323104921428,109.20666850153158,109.86130232344209,120.6979341507152,117.7311412522524,115.26016225720448,113.86938519135677,111.75434511046547,114.27497327499883,109.16456795845498,104.885773402337,110.25139847109898,116.06384837617207,129.08334481811227,134.64571947721075,142.789753081815,142.19301667763722,134.8217410649729,124.43078164338132,106.57623644699376,99.34347411219815,100.88471593872407,95.3804791262893,81.84906400107971,91.71184998296495,125.37981771489417,128.39519215560912,126.13691795149592,121.52393172895835,109.27118910581405,110.48190666062825,106.60865748724589,96.37924473487357,106.06783348615268,130.4500203883199,136.39372451780565,130.23321856838257,98.94249105625775,94.30836884982877,100.7816665143828,114.14688874466165
30,2002-09-26 22:08:32+00:00,132.39897866030907,108.7295897047323,115.15666030179995,112.34133819779956,120.9713925346442,119.39624206084063,124.02532220410208,130.3701102340339,127.5003211102328,130.4717653740699,124.95574042105171,126.56185347874441,124.7970037585607,116.99568023724439,115.92275975614001,125.16879589614042,137.18694915476732,138.08983707282988,147.5111748661954,158.49808221788234,159.56353969115355,156.0335866826156,136.26944037639217,125.59276180082419,116.18880523319272,110.28193914027842,114.40713444940548,120.53244769465462,132.91044024261447,135.04326941059392,137.7256293374847,136.22926390883495,134.91908412795334,130.66090406266028,127.21481412370092,123.68974647867057,114.79002637056966,127.51313101484988,150.94088858320524,151.88034445193927,135.26963093361186,112.81441866529883,103.03514498733927,103.03014571254812,122.12282662803494
31,2003-02-01 22:09:21+00:00,171.52582753596573,131.24062496810797,135.92608346139423,139.96585405309165,145.1798326486632,139.85935377553687,168.1984746526927,166.704304858666,165.47376688455225,155.49171161117036,153.27604429115226,164.9031054298386,157.31039712334336,153.55906119410201,133.93430832024774,154.39881805936577,164.43441140917497,160.59382367701068,173.7777200212091,167.62511775471,166.97188949986702,171.62097162812228,174.01584599565905,162.97832928603097,,132.17131609705496,127.8523061753415,136.3868756861977,142.47878439165657,149.07335393652187,157.76694023343435,162.27957375708735,155.42121584372143,159.6803067677688,130.28893583625876,130.23107695229183,135.2258148590183,135.3528421136373,,,,,,,
32,2003-05-01 22:03:22+00:00,148.07700518892747,127.07329518929474,133.9109250523323,145.2495665792629,143.8775043972176,145.70914065061285,147.04397880357948,146.7395760211067,140.66896577030369,152.7184084716808,146.61763779754122,149.3468072057596,151.43514258623168,142.89227588017997,130.4338077117362,134.59489205596867,155.67232977561238,146.61886211499646,166.47396941930347,159.80360849906884,168.71108381000386,170.93924078520604,,110.92674771224142,123.00905968879206,115.81424429894965,120.0659038451675,121.18786181009878,134.4895853124113,135.68806643846875,144.40827543927173,143.8975222987101,136.88167082153032,141.49965521695094,134.49313927187782,136.18179761603767,141.12626675724064,155.1955750435716,178.2096066403072,,,,,,
33,2003-08-05 22:02:59+00:00,,,,,,126.79921323363615,123.76209630147717,127.3145830438207,120.66301897267604,120.81219330626023,125.48315160644984,123.38461873941648,112.52364978257384,116.57032698777824,114.85856239122789,114.43354568275512,,,,,,129.51416534799998,123.78973436588976,98.60455910493981,103.10359012822698,94.13504002191948,111.49577941318606,102.94221735666115,110.85285571834177,125.4355918541385,124.37296048006252,,,,,111.04495917954593,104.8342981540989,120.51050448846661,147.78137578167798,151.1485277900262,139.39244508547907,134.9922954482097,138.93678827875718,145.75147800179892,150.84442237673247
34,2003-08-12 22:09:11+00:00,,,,,,,156.87566181067297,158.13499049206385,160.27441947497368,155.198198635135,157.5646940532908,150.98569194886045,155.463413631407,135.79142388574988,136.68463605568195,157.45057013465666,,,,,,,168.01173336981336,142.51082530717542,132.29775526587738,133.53258581979748,124.78290686272138,125.58211918341779,132.59979626365111,134.72170292421305,152.00324269837154,,,,,,143.44492432543822,137.84676640850645,160.74212181702194,172.5378359746244,168.62244406643762,163.89148656023585,169.6900631370606,,
35,2003-08-13 21:51:32+00:00,151.62872191548394,127.17522064805503,131.07233026998506,141.4658091280468,137.95444802992606,152.96640446175283,162.11819972572357,165.86416438077046,165.58156288474467,158.94002568555538,161.74370373067734,158.0685078376052,159.57928585802821,137.28230839310385,139.87614522182054,155.37321522538642,154.48083698999318,146.5877936591959,164.98651144498308,157.96640895035057,164.7390675676627,171.4212621841465,164.22168755941252,142.34457271957888,137.18955730199133,135.01238325969888,131.03671117796543,129.637670681379,137.9166197796801,140.41361973500722,148.63969359318418,163.06984435101552,147.159411357433,151.80544784228417,139.38705634350646,142.8341897533607,139.16248085376827,142.96031321485842,168.84074413869513,175.88242809563076,177.15484424521804,162.5266826752131,174.55264964376926,,
36,2003-08-29 21:51:49+00:00,150.775113403173,125.08911250207845,124.60904116856727,134.10040753047275,130.02983571228904,142.3057989103455,148.9568396001525,153.7935320146383,160.04448977155573,151.14153345310652,151.73360752229092,148.71836900822473,150.75872115328897,141.97095260058353,148.7839504349147,158.3047492320829,159.64854113296207,146.60627052956846,189.94323120807115,164.3831443365129,165.60967246969597,162.8876033540232,159.930427392879,135.23813376101407,131.0363555030822,124.55812395309543,119.90211073641055,114.75953370587058,129.87978546376615,137.21434504130812,138.81824831797363,146.5881399240268,144.751059190158,156.03847372669094,148.17020276478746,143.64539570935685,130.50885353002653,137.9124900824722,163.49398732633702,168.10982328754247,166.96643683567956,164.6191119085745,173.73865275125652,186.22123636777295,196.53986555284504
37,2003-10-07 21:58:35+00:00,150.6547984530873,123.46533789362923,122.20048239680415,128.66923457202148,129.9776408872081,126.65033128041556,135.97396156955782,145.73078673608995,146.82653786695556,158.620068019165,141.30486333728823,138.71402186852976,135.9237831022556,128.38343909041154,126.0926205427371,143.3303755886596,156.96016435863285,145.6696171089041,164.21243910721554,162.3659480913434,163.9061560950635,164.96831847067142,155.70139259080906,146.36422260818557,138.6553155519096,120.4429547158114,114.68530547233357,112.3257434071134,127.92143272807274,138.4550907466799,149.48414361689407,151.63398328055564,150.56136405786134,151.27829326904674,146.9574230052051,142.38993228069506,134.0349481058256,160.01811185956186,180.18293013001525,182.8829103872562,176.606441552066,156.20597097541702,160.7253560535208,167.18700946580947,171.828493992327
