,dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
10,2000-08-03 22:10:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2000-08-19 22:10:38+00:00,163.45887863714694,183.36966767365524,188.5538318757612,186.3248952986081,172.28624471334075,145.56798515081582,136.9338662995308,123.59841514284604,118.55844975141596,119.34631566891072,117.6385506255292,120.8950956759368,,128.8100477344375,142.48925367921487,117.56096742673309,116.9771217209448,113.7253519103158,117.4570290620793,120.06150659841136,131.60242457636565,138.02687132256628,144.40494119212593,155.65304114784192,163.49889086997962,122.60076259729436,193.7969165176808,185.0134023183777,174.49566303516568,168.1439504190936,174.90952180824442,160.11303505864038,162.80989619831914,160.48059579729872,157.1674316333973,159.80692419803853,153.430958474787,159.44687059384793,154.42741894203994,164.50259169560698,159.38646259612415,158.50917204151168,151.9191837606294,158.27833160289538,162.11669171544068,168.44537226455145,166.89437040100836,170.84869187092914,181.6119212591574,184.95014132694064,197.90949502048983,210.1310714060715,214.5697379348911,227.04092307252856,214.5416397607854,211.72486113272996,217.16777641273052,214.88537860121644,206.57630258523108,211.59230842764865,206.18199015944785,209.93988558889984,218.4592931814336,219.91012304127355,226.9184605670229,223.6710660525528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2000-09-13 22:04:02+00:00,124.24774348808982,,170.85841054036976,169.33023276533595,146.0126586541714,132.0244664830831,118.69228017176476,112.87201491742476,111.96724208074126,105.92523860363548,107.77211732865096,97.89853553439856,111.34783423391856,120.07832903421571,125.60877157610476,117.12164096336168,109.3498644949962,107.34633465110696,107.50864752217169,105.49465579475552,117.826087024803,123.5613737800756,133.4315415024468,138.24102606348646,145.9531266201019,129.3857119697615,164.19013677407645,160.4970557916891,155.80075190473752,152.88475777318638,146.99845978379415,141.93742078489697,135.29362303049965,124.10232770808275,134.82500036962307,132.65920777736005,135.81547248939313,137.00453460711097,133.42641589639408,138.76139377445057,132.90787350169418,129.47411767021768,131.78373232509307,133.7463457311697,140.95967039180167,141.1623483381143,148.70648873868245,147.65461742996575,158.52015960219225,163.48831640587412,172.73642978940347,182.4666420943608,196.1393372811474,205.95735328726548,201.3218462480989,192.05206608505128,197.65384251734787,190.1921163083552,185.4968924537368,186.18231340816783,186.0110832488237,184.1282351615346,186.13120937187577,193.83580365213172,193.36398745307812,200.69584733502228,200.5962684040236,204.68732277489423,207.88332283418265,211.0017508309028,216.4927553101136,217.91888811584303,215.99318929087457,217.3789367885946,216.47452611510943,216.3793105028949,218.930788499559,219.37916824220497,225.95357759216256,230.5641950161904,227.57256692634803,228.06767586021903,,,,,,,,,,,,,231.27753835100825,228.19922823175943,223.7002175493057,220.86957113764956,213.0536167391178,208.5432182036658,203.34493721074352,182.07686995254568,159.3091221321085
13,2000-09-20 22:10:03+00:00,104.0343396214244,,158.21322324595974,154.6647520221112,144.27354119000236,130.14304539172568,118.54182585561831,109.83383948635942,90.74096872010789,98.87904034846756,80.62280512403811,,69.14254477964352,76.64720187768152,,80.42957239534884,,,,,102.83935587049577,105.0953510356991,116.54966221972396,115.63281847822527,123.90134289623563,118.32290196401384,154.27991016480064,155.00776538246768,145.8622705393363,149.24642164504982,141.62166599804664,145.1427235597306,132.93565644576026,133.61019028850458,121.04930302933704,135.43385901107695,139.40812254748087,138.51155115600363,138.54117425383862,129.34736857272316,137.10336778254634,138.1300118156129,136.82111180937017,142.57357963867568,143.0964077669958,148.4423579793135,154.1716251890239,155.79985131652066,163.75506528413513,171.7939447721502,176.7195598984782,193.2763697757292,202.3445783737309,214.25747762250276,196.4899142345704,200.7804197135956,202.75093560957333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.67086236313767,216.15420293707973,202.74727879696908,183.0980723018141,164.08095211518776
14,2000-11-07 22:09:53+00:00,119.83311620321132,162.84841930805823,167.1287558486348,164.739214915722,148.99835358119472,136.8601531683732,118.66637180684634,112.70705396430176,109.28915940125324,109.97315447598078,113.53050658105468,114.11955508240248,133.44761961504457,139.2185719854008,152.4127171802494,,,,,,,,,,,214.982010944408,212.58734629516672,204.66657600646045,201.09539988390284,202.48362203261308,188.07144514586471,181.79077022130545,175.5600528056766,166.57110959689504,164.88599175984135,160.4726276992278,164.92214334265918,161.3952543691282,157.86910041880128,160.90455126248096,159.74247070599114,162.05341093026178,162.03277263336946,167.5675580871339,173.84351255577485,178.33102123715565,181.79958770336992,185.25056563031544,191.1110553276651,197.83718285879652,202.32343539272784,209.2108257607594,222.26857437588947,234.1405150722168,228.3850496095923,222.95251027595384,219.18155219649856,215.63173983692508,209.7942411293733,207.03266333628156,208.8602598300696,208.23486264250027,207.3601236044336,209.1686841757548,213.67956174621244,215.9697346284721,223.2415334020922,227.4482543823341,231.431012325369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.4004319641714,221.59321455139465,210.90653003892845,199.14743024879493,179.565085804119
15,2001-01-10 22:10:03+00:00,100.57895155143176,143.6562280649853,146.81466404241343,152.6261286301097,141.8939682911594,134.12193690915038,118.69388675347064,110.63653836924024,101.78409968167556,99.9013050161234,104.04894611510858,103.19352767690476,105.12625807622892,119.9579130745972,128.51177995140284,119.0708591619666,116.0944469093807,119.89599721953957,123.8431241582968,132.31210265030688,137.00241369573757,149.3818219347129,153.89358125115152,169.12132168366895,173.3275549257757,179.18608779889922,202.5564207083783,193.12964718396307,179.77028084079916,177.00038445970884,171.12802190690445,162.59370346306133,154.5610202958447,148.71281744928137,152.23496015461814,150.01128469311294,147.01038986047985,139.8322504519615,144.8392645772729,144.5534985258439,148.03490575908847,149.99810151308287,152.1579497251062,155.90210178269547,153.57448691807426,160.60461281295477,161.376268243864,169.63496445677842,173.9229930478184,181.20820867126935,191.6428059864456,194.71818440108348,209.2458284404852,220.0538593932552,207.448794989374,207.17886657575863,206.7335942178221,200.40760039751868,199.3478701883284,196.64182879927532,196.66598588854865,196.94228651327032,198.3766271015741,202.29085146965735,205.4465546417056,210.07413333093024,216.1657757172945,215.2265013568073,221.70542506990077,226.61766186087843,,,231.40341947101012,230.70579956786383,227.72519459004317,228.88635658437664,,,,,,,,,,,,,,,,,,,233.55666446406437,231.64497799298587,225.70592614285556,221.57186049633077,214.43430474498257,209.2807036556886,193.9452084198694,181.6277336267835,165.24014521148703
16,2001-02-20 22:03:48+00:00,134.135643348784,148.15988243563208,161.17256286535377,156.59597244551722,149.2442109021698,141.49780695577917,125.46721660293608,122.8624534264593,124.11584813320144,117.07304657108298,116.88419273161848,114.63658085717232,119.80117491855684,131.50418399766804,136.5117428169134,130.5595930250689,129.2021934928256,128.7603449663257,133.24936155127912,134.83293166067318,141.9155612894878,151.93301292975065,162.15325238699805,171.58580173702686,173.83729000438515,214.24979539910692,223.24164941943255,209.56733323124476,198.6654811862617,190.63080583991388,187.2071708305304,174.51226160006786,173.6644446726473,167.3427746638827,162.9331309145718,161.42082825223113,161.1626564060477,158.99920537614034,155.25472397911255,155.4628434096984,160.07498967425516,161.223889962955,164.10099840510304,166.33818339053744,170.2427638022589,178.69725043256665,178.8402070572791,184.3456423290152,187.8459546167769,195.3490227738677,199.03298923770024,211.04692720769688,221.70012124140248,233.3255548234497,228.2524839689984,223.0818252387896,220.90823814370972,217.97878905184288,212.14896227880595,213.806303440016,209.74220364806237,214.28226747564196,216.05599152340383,220.40315748042408,222.66219730386308,226.9372167643621,228.67602380622435,232.8913809567408,235.86852488374043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.30962829730373,219.66138348805032,207.33720253501247,201.48348603734289,188.7604810700576
17,2001-03-08 22:03:44+00:00,100.43475278364268,,149.5997242572139,143.97787632310988,140.24263421083134,124.94444779809383,109.66827960075597,104.0271769883574,101.43665389898064,94.12606481701204,95.17963494411782,92.20989939899344,102.42746740495974,104.52045447569856,119.17289739228832,113.64894848105702,109.2399808542452,106.1460475805692,116.35286905088972,118.82606512218648,127.38250587721346,129.18405635139175,130.26582161218778,143.2262968829641,152.67727943760843,146.36392970150592,179.96480708181122,171.160293241134,157.2774487394447,153.83057010517825,146.51464700372702,141.45658805213696,141.12053996743015,134.8742208058668,131.87033134320356,132.66588710471498,136.94879164503067,136.19304377380797,135.1695095853896,130.50036385728606,133.0517640418623,137.47887265024542,139.00755254883956,140.78728548054198,142.19093311997773,144.19321473643905,145.89714921731218,151.29501775407863,156.99385061456988,160.71147894700732,170.07841707064102,181.59531016224133,188.3447353941329,198.5410625851549,191.3749418269823,186.0865761901331,192.0617866664531,186.0784336737771,179.35704710624742,180.6276452087058,182.2713021540904,183.21421004828687,185.4711655391928,192.0771989564676,193.3801257819216,198.28663256655253,202.64984842964253,203.32372141155585,209.2150421521515,215.81561798670984,218.32446032095277,217.3690337825424,216.34507739935864,216.2480746348698,216.5121016308612,221.2958610003797,223.24325820921644,226.4089479278865,,,,,,231.6051563518457,230.4869869538955,229.72406085054945,,,,,,,,232.1089063992927,228.7817292697112,225.5998251660457,218.89300328127052,216.382355220104,211.9511090108712,204.3422863369851,194.52754228317943,182.11324152139383,161.74461455620482
18,2001-03-15 22:09:51+00:00,92.282454449187,,134.40770841542624,134.5662563461842,123.4355859750411,122.52851448986172,99.85038397433198,92.94012960553192,73.59412559288347,69.07470948600519,66.65293661034485,,,66.14390995538423,80.78496262665159,70.60474391075887,79.96601167234354,77.20211395471188,73.19751208194208,86.2261700427893,87.6613927464533,97.14904106260786,99.74788651520905,114.63626342825827,109.8993699008618,107.90413866483966,,135.52186962351,135.57083604999087,129.3082221133403,120.65389249565516,119.49053118343647,119.30945721455254,114.06020256145835,113.51080256448844,113.0148196358706,120.39753665899472,118.60714671352255,124.52354652431184,120.89647513389104,118.96998033331244,125.0635265924348,118.67811316399424,129.19845424819266,123.63645635683488,135.26234450049907,141.4463913286088,142.0790333571197,151.42379698459712,155.39644039282507,165.11013474773875,176.81524311609203,182.21745333342656,189.8089891072108,175.78603126894234,179.13455541407623,181.83496783180215,180.02115980240927,176.91920846925586,175.77648823905784,178.65140318096763,183.52203602772136,182.53721662340757,193.10769856910736,198.1790970706639,197.2644582902809,203.84006137576625,210.30736168924915,202.7853188611355,209.0316748821245,217.1247579338481,221.4031417326351,219.80754484543772,221.0638282141667,222.501457500196,229.5766620215897,,,,,,,,,,,,,,,,,,231.67728750440196,231.8327117196859,229.19697188963997,221.944377187537,216.6695764302468,209.9167764201988,202.50689168645883,183.893495819583,163.904429310401,145.77506365033412
19,2001-03-31 22:09:43+00:00,88.3458927820192,,136.17952988925958,136.96008655478494,134.363875684633,122.8266896094963,106.47601108630882,89.00497207928643,84.59214008095094,66.29930167711044,69.24096046691105,,63.90832400525353,67.51856398072314,81.01977230986206,73.13791078227479,80.48781337623967,79.34695555857259,82.59756660699917,94.40195878697818,93.85419055346452,108.7811836549081,103.7864044703334,117.74863843372896,114.84250782984915,103.18025978760662,,148.23840662789792,137.19353985245945,131.72805787594714,120.87622412490678,125.86712810643262,124.44629082009116,116.79567392980212,116.09340446935845,122.80476241880169,120.22523447467547,121.12262763862468,124.41969357973866,121.8133517587167,112.39700411585775,125.15589321265666,134.04702616427232,130.65164144152735,134.95846234380338,141.02332107843594,144.89126386177443,148.6930735400961,154.25985316393863,160.46292867957055,168.36768404452562,182.12753807469824,189.41023692278011,196.96295734850588,186.04713385407348,184.4217027806174,195.30569549816,189.0613480111499,189.3223778041957,188.6981156737077,189.6304395254019,191.64963441035997,194.16997530410083,197.9440298934009,199.47880859578103,207.20629940579053,208.47532438223965,215.50352100178117,228.64241806705587,230.81496404033317,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.35583996667685,224.49621845376532,210.87890034196764,189.9269425430957,171.2833093156886,161.5826730752687
20,2001-04-16 22:09:42+00:00,141.87215734320154,,178.7861775575906,173.36468953653457,162.76443595737496,155.64294669199762,142.34722571311457,141.62114683927012,145.8178757098248,150.9371640340895,145.1267624293581,142.94261283168805,156.4003126644006,158.81229715629388,174.9437116826854,170.2892505834615,169.61673859505507,158.38834893553587,164.11471900042852,167.86838535268,174.5382688994501,177.2915390680194,173.03875553272175,190.8101153023897,,,,222.02528708835104,194.3994194322764,202.0467376485261,187.16532126381492,195.44873145304308,187.86430828611415,183.6556255805067,187.3849410298305,179.9215480527896,175.80163663336225,176.8137678552426,173.42421308903857,170.3717882276598,170.81519630509354,177.1146234597166,184.18792047397227,173.243744157679,174.7857981847144,180.47089175885588,185.0826532125236,190.80506032255147,199.67231621443096,201.13572242994888,206.19630524389845,212.73986821686108,226.11670564721047,234.7658475419496,227.9884552779748,226.07652662048517,226.16880634450305,226.0916657297738,222.57648584890717,224.4957222058845,221.7634346616788,224.93482473354555,224.86277327922383,226.80644726798835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.0973381780546,
21,2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
