dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102
2000-08-03 22:10:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-19 22:10:38+00:00,150.25887863714695,173.94109624508383,177.5538318757612,175.3248952986081,162.85767328476933,137.31798515081582,125.93386629953079,114.1698437142746,110.30844975141596,109.91774424033929,109.3885506255292,116.4950956759368,,124.68504773443749,135.88925367921487,110.22763409339976,108.7271217209448,107.1253519103158,110.8570290620793,111.81150659841136,125.00242457636566,131.42687132256629,137.80494119212594,147.40304114784192,154.0703194414082,115.26742926396103,177.2969165176808,168.5134023183777,157.99566303516568,151.6439504190936,158.40952180824442,143.61303505864038,146.30989619831914,147.28059579729873,143.96743163339733,152.4735908647052,147.430958474787,154.7325848795622,148.42741894203994,160.37759169560698,155.50410965494768,152.50917204151168,142.490612332058,147.27833160289538,151.11669171544068,155.24537226455146,155.89437040100836,161.42012044235773,174.27858792582407,177.6168079936073,189.65949502048983,200.70249997750008,203.5697379348911,219.7075897391952,207.20830642745204,202.2962897041586,209.83444307939715,206.63537860121644,199.24296925189773,203.34230842764865,197.93199015944785,201.68988558889984,209.03072175286218,210.48155161270213,215.9184605670229,215.4210660525528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13 22:04:02+00:00,174.24774348808984,,212.52507720703642,210.99689943200264,181.7269443684571,163.2744664830831,160.35894683843145,148.58630063171046,143.21724208074124,141.6395243179212,139.02211732865095,114.56520220106523,134.0751069611913,135.7033290342157,150.60877157610474,144.89941874113947,140.5998644949962,132.34633465110696,132.50864752217169,136.74465579475552,142.826087024803,148.5613737800756,158.4315415024468,169.49102606348646,181.66741233438762,157.16348974753927,226.69013677407645,222.9970557916891,218.30075190473752,215.38475777318638,209.49845978379415,204.43742078489697,197.79362303049965,174.10232770808275,184.82500036962307,160.43698555513782,158.54274521666585,154.86167746425383,156.1536886236668,154.38639377445057,147.61375585463537,152.2013903974904,167.4980180393788,175.41301239783638,182.62633705846832,191.1623483381143,190.3731554053491,183.36890314425148,186.29793737997002,191.2660941836519,203.98642978940347,218.18092780864652,237.80600394781408,233.73513106504325,229.09962402587666,227.76635179933697,225.43162029512564,221.4421163083552,213.27467023151456,217.43231340816783,217.2610832488237,215.3782351615346,221.84549508616146,229.5500893664174,235.03065411974472,231.94584733502228,236.3105541183093,229.68732277489423,239.13332283418265,252.66841749756946,258.15942197678027,259.5855547825097,247.24318929087457,248.6289367885946,252.18881182939515,258.0459771695616,268.93078849955896,261.04583490887165,257.20357759216256,266.27848073047613,263.28685264063375,263.78196157450475,,,,,,,,,,,,,266.99182406529394,269.8658948984261,265.3668842159724,270.8695711376496,248.7679024534035,258.5432182036658,253.34493721074352,223.74353661921236,209.3091221321085
2000-09-20 22:10:03+00:00,62.8343396214244,,123.8798899126264,120.33141868877786,114.84496976143093,104.39304539172568,84.20849252228498,80.40526805778799,64.99096872010789,69.45046891989612,54.87280512403811,,50.41527205237079,63.772201877681525,,57.540683506459956,,,,,82.23935587049577,84.4953510356991,95.94966221972396,89.88281847822527,94.4727714676642,95.43401307512495,102.77991016480064,103.50776538246768,94.3622705393363,97.74642164504982,90.12166599804664,93.6427235597306,81.43565644576026,92.4101902885046,79.84930302933705,112.54497012218806,120.68084982020815,123.79726544171793,119.8139015265659,116.47236857272316,124.9857207237228,119.40273908834018,107.39254038079874,108.24024630534234,108.76307443366247,107.24235797931351,119.83829185569056,126.37127988794923,140.86617639524624,148.90505588326133,150.9695598984782,163.84779834715778,168.01124504039757,191.3685887336139,173.6010253456815,171.35184828502418,179.86204672068445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.24229093456626,174.95420293707974,161.5472787969691,148.76473896848077,122.88095211518777
2000-11-07 22:09:53+00:00,131.0331162032113,170.84841930805823,176.46208918196814,174.07254824905533,156.99835358119472,143.8601531683732,127.99970514017967,120.70705396430176,116.28915940125324,117.97315447598078,120.53050658105468,117.85288841573582,138.53852870595367,142.7185719854008,158.01271718024938,,,,,,,,,,,221.20423316663022,226.58734629516672,218.66657600646045,215.09539988390284,216.48362203261308,202.07144514586471,195.79077022130545,189.5600528056766,177.77110959689503,176.08599175984133,166.69484992145001,170.01305243356828,165.3952543691282,162.96000950971037,164.40455126248096,163.03658835304995,167.14432002117087,170.03277263336946,176.90089142046725,183.1768458891082,189.53102123715564,191.13292103670327,193.25056563031544,197.33327754988733,204.0594050810187,209.32343539272784,217.2108257607594,231.60190770922281,240.36273729443903,234.60727183181453,230.95251027595384,225.4037744187208,222.63173983692508,216.01646335159552,214.0326633362816,215.8602598300696,215.23486264250027,215.3601236044336,217.1686841757548,223.01289507954579,222.9697346284721,231.2415334020922,233.0482543823341,238.431012325369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4004319641714,232.79321455139464,222.10653003892844,208.48076358212828,190.765085804119
2001-01-10 22:10:03+00:00,149.37895155143175,178.51337092212816,187.48133070908008,193.29279529677635,176.75111114830227,164.62193690915038,159.3605534201373,145.4936812263831,132.28409968167557,134.75844787326625,134.54894611510858,119.46019434357143,127.3080762580471,135.2079130745972,152.91177995140285,146.1819702730777,146.59444690938068,144.29599721953957,148.2431241582968,162.81210265030688,161.40241369573758,173.7818219347129,178.29358125115152,199.62132168366895,208.18469778291856,206.29719891001034,263.5564207083783,254.12964718396307,240.77028084079916,238.00038445970884,232.12802190690445,223.59370346306133,215.5610202958447,197.51281744928139,201.03496015461815,177.12239580422406,169.19220804229803,157.26082188053292,167.0210827590911,159.8034985258439,162.38784693555905,172.17991969490106,187.01509258224905,196.56876844936212,194.2411535847409,209.40461281295478,202.04293491053065,204.49210731392128,201.03410415892952,208.31931978238043,222.1428059864456,229.57532725822634,249.91249510715187,247.16497050436632,234.5599061004851,242.0360094329015,233.8447053289332,230.90760039751868,226.4589812994395,227.1418287992753,227.16598588854865,227.44228651327032,233.23376995871695,237.1479943268002,246.11322130837226,240.57413333093024,251.02291857443737,239.6265013568073,252.2054250699008,267.2843285275451,,,261.90341947101007,261.20579956786383,262.58233744718603,269.5530232510433,,,,,,,,,,,,,,,,,,,268.41380732120723,272.31164465965253,266.37259280952225,270.3718604963308,249.29144760212543,258.0807036556886,242.7452084198694,222.29440029345017,214.04014521148702
2001-02-20 22:03:48+00:00,174.93564334878397,177.30273957848922,195.17256286535377,190.59597244551722,178.38706804502695,166.99780695577917,159.46721660293608,152.00531056931644,149.61584813320144,146.21590371394012,142.3841927316185,128.23658085717233,138.3466294640114,144.25418399766804,156.9117428169134,153.22625969173555,154.7021934928256,149.1603449663257,153.64936155127913,160.33293166067318,162.31556128948782,172.33301292975065,182.55325238699805,197.08580173702686,202.9801471472423,236.91646206577354,274.2416494194325,260.5673332312448,249.6654811862617,241.63080583991388,238.2071708305304,225.51226160006786,224.6644446726473,208.14277466388268,203.7331309145718,184.0874949188978,179.70811095150225,173.57063394756892,173.80017852456712,168.2128434096984,172.07498967425516,179.76934450840957,193.24385554796018,200.33818339053744,204.2427638022589,219.49725043256666,212.8402070572791,213.48849947187233,210.51262128344356,218.01568944053435,224.53298923770024,240.18978435055402,255.70012124140248,255.99222149011635,250.91915063566506,252.22468238164674,243.57490481037632,243.47878905184288,234.8156289454726,239.306303440016,235.2422036480624,239.782267475642,245.19884866626097,249.54601462328122,256.6621973038631,252.4372167643621,257.8188809490815,253.2913809567408,261.3685248837404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.45248544016087,260.46138348805033,248.13720253501248,235.48348603734289,229.56048107005762
2001-03-08 22:03:44+00:00,167.23475278364268,,205.26639092388055,199.64454298977654,187.95691992511706,166.69444779809385,165.33494626742262,151.7414627026431,143.18665389898064,141.84035053129776,136.92963494411782,114.47656606566011,132.79110376859612,125.39545447569856,152.57289739228833,150.76005959216815,150.9899808542452,139.5460475805692,149.75286905088973,160.5760651221865,160.78250587721345,162.58405635139175,163.66582161218778,184.9762968829641,200.39156515189416,183.47504081261704,263.4648070818112,254.660293241134,240.7774487394447,237.33057010517825,230.01464700372702,224.95658805213696,224.62053996743015,201.6742208058668,198.67033134320354,169.7769982158261,167.31242800866704,160.05018663095083,165.53314594902596,151.37536385728606,152.69882286539172,167.8425090138818,186.72183826312528,196.45395214720864,197.85759978664439,210.99321473643903,201.56381588397883,199.00930346836435,194.104961725681,197.82259005811844,211.82841707064102,229.30959587652706,244.01140206079955,235.652173696266,228.48605293809342,233.8008619044188,229.1728977775642,227.8284336737771,216.46815821735854,222.3776452087058,224.0213021540904,224.96421004828687,233.1854512534785,239.79148467075333,249.04679244858826,240.03663256655253,250.36413414392825,236.72372141155586,250.9650421521515,271.4822846533765,273.99112698761945,273.03570044920906,258.0950773993586,257.9980746348698,264.2263873451469,276.96252766704634,290.04325820921645,282.07561459455314,,,,,,287.27182301851235,278.2012726681812,266.83517196166054,,,,,,,,265.5089063992927,276.49601498399693,281.26649183271235,274.55966994793715,283.182355220104,259.6653947251569,271.1422863369851,261.3275422831794,237.7799081880605,228.5446145562048
2001-03-15 22:09:51+00:00,57.482454449187,,105.40770841542624,105.56625634618419,98.57844311789825,100.77851448986172,70.85038397433198,68.08298674838906,51.84412559288347,44.217566628862336,44.90293661034485,,,55.26890995538423,63.38496262665159,51.271410577425534,58.21601167234354,59.80211395471188,55.79751208194208,64.4761700427893,70.26139274645331,79.74904106260786,82.34788651520904,92.88626342825827,85.04222704371895,88.57080533150634,,92.02186962351001,92.07083604999087,85.80822211334029,77.15389249565516,75.99053118343647,75.80945721455254,79.26020256145836,78.71080256448845,93.68148630253725,104.57935484081291,106.17857528495112,108.70536470613003,110.02147513389104,108.73468621566538,109.24534477425298,93.8209703068514,100.19845424819266,94.63645635683488,100.46234450049907,112.4463913286088,117.22189049997684,132.09046365126378,136.06310705949173,143.36013474773875,151.95810025894917,153.21745333342656,170.47565577387746,156.452697935609,154.27741255693337,162.50163449846877,158.27115980240927,157.58587513592252,154.02648823905784,156.90140318096763,161.77203602772136,157.68007376626474,168.2505557119645,169.1790970706639,175.5144582902809,178.9829185186234,192.90736168924914,181.0353188611355,180.0316748821245,188.1247579338481,192.4031417326351,198.0575448454377,199.3138282141667,197.64431464305315,200.5766620215897,,,,,,,,,,,,,,,,,,214.27728750440198,206.97556886254304,200.19697188964,192.944377187537,181.8695764302468,185.05963356305594,167.70689168645885,149.09349581958298,134.904429310401,110.97506365033412
2001-03-31 22:09:43+00:00,51.1458927820192,,105.17952988925958,105.96008655478494,107.79244711320443,99.5766896094963,75.47601108630882,62.43354350785786,61.34214008095094,39.727873105681866,45.99096046691105,,46.99923309616263,55.893563980723144,62.41977230986206,52.471244115608116,57.23781337623967,60.74695555857259,63.997566606999165,71.15195878697818,75.25419055346453,90.1811836549081,85.1864044703334,94.49863843372896,88.27107925842058,82.51359312093994,,101.73840662789792,90.69353985245945,85.22805787594714,74.37622412490678,79.36712810643262,77.94629082009116,79.59567392980212,78.89340446935844,102.13809575213502,103.31614356558457,107.83691335291039,107.51060267064776,110.1883517587167,101.45582764526952,108.24680230356576,107.47559759284376,99.65164144152735,103.95846234380338,103.82332107843594,113.89126386177443,122.12164496866752,133.59318649727197,139.7962620129039,145.11768404452562,155.55610950326968,158.4102369227801,176.29629068183922,165.38046718740682,157.85027420918885,174.63902883149333,165.8113480111499,168.65571113752904,165.4481156737077,166.3804395254019,168.39963441036,167.59854673267228,171.37260132197235,168.47880859578103,183.95629940579053,181.9038958108111,196.9035210017812,205.39241806705587,199.8149640403332,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.15583996667687,197.9247898823367,173.67890034196762,152.72694254309567,140.2833093156886,124.3826730752687
2001-04-16 22:09:42+00:00,128.67215734320155,,167.7861775575906,162.36468953653457,153.33586452880354,147.39294669199762,131.34722571311457,132.1925754106987,137.5678757098248,141.5085926055181,136.8767624293581,138.54261283168805,150.4003126644006,154.68729715629388,168.3437116826854,162.95591725012815,161.36673859505507,151.78834893553588,157.51471900042853,159.61838535268,167.9382688994501,170.6915390680194,166.43875553272176,182.5601153023897,,,,205.52528708835104,177.8994194322764,185.5467376485261,170.6653212638149,178.94873145304308,171.36430828611412,170.4556255805067,174.1849410298305,172.58821471945626,169.80163663336225,172.09948214095687,167.42421308903857,166.2467882276598,166.93284336391707,171.1146234597166,174.75934904540085,162.243744157679,163.7857981847144,167.2708917588559,174.0826532125236,181.37648889398005,192.33898288109762,193.80238909661554,197.94630524389845,203.31129678828967,215.11670564721047,227.43251420861625,220.65512194464145,216.64795519191378,218.8354730111697,217.8416657297738,215.24315251557385,216.2457222058845,213.5134346616788,216.68482473354555,215.4342018506524,217.37787583941693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0973381780546,
2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
