dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2000-08-19 22:10:38+00:00,376.02,396.90,410.40,404.20,396.37,381.91,351.74,339.30,345.11,343.15,356.75,,373.43,383.10,384.78,371.03,357.48,355.33,354.19,348.81,352.46,372.89,390.22,404.99,389.07,,412.35,,413.61,397.38,395.75,379.63,383.13,380.54,369.75,379.08,380.89,386.66,374.52,377.32,375.45,372.32,371.09,367.94,375.48,378.10,380.89,387.61,393.22,401.43,415.64,424.00,432.55,446.55,441.88,431.94,427.57,428.66,428.59,425.48,424.71,431.36,431.30,435.38,436.09,444.96,447.05,450.84,453.82,455.04,459.73,459.58,459.63,462.53,463.25,470.63,467.65,473.26,481.78,478.83,477.81,475.81,467.28,463.75,468.32,472.81,469.36,474.05,476.20,,,,,,,,,,,,,,,L7
2000-09-13 22:04:02+00:00,375.14,,413.72,411.89,382.57,364.43,361.35,349.56,344.43,342.91,340.11,,335.67,337.06,350.75,345.73,342.41,333.53,332.64,338.12,344.52,348.82,359.52,370.79,382.80,358.03,427.82,424.31,419.59,416.10,410.33,405.36,398.69,376.11,385.19,361.00,359.43,355.49,356.98,355.67,348.36,352.86,368.57,376.20,383.45,392.08,391.13,384.00,386.52,393.87,404.56,418.72,438.44,434.45,427.09,430.04,426.32,422.29,413.92,418.29,418.01,416.23,422.56,430.47,435.89,434.04,437.08,430.43,439.95,453.87,458.69,460.54,448.16,449.86,452.94,458.77,469.57,461.84,458.42,467.45,464.48,464.68,460.57,476.66,469.05,461.02,470.62,469.94,472.02,477.75,466.86,460.00,467.45,460.43,467.28,470.66,466.14,471.08,449.50,459.22,454.01,424.46,415.24,L7
2000-09-20 22:10:03+00:00,328.21,413.29,401.07,389.07,362.51,349.19,327.25,347.82,355.20,351.46,357.04,374.07,363.60,366.23,371.04,358.84,356.33,367.27,385.06,381.63,385.52,396.84,408.31,408.93,409.20,,433.00,401.23,394.07,388.58,380.94,369.98,371.09,383.19,375.00,382.74,386.44,390.33,379.50,389.20,385.34,381.04,367.78,363.91,371.90,369.10,376.80,389.60,390.24,405.15,410.29,414.70,423.27,453.52,458.89,444.80,440.21,429.54,,,,,,,,,,,,,,,,464.92,451.25,450.42,448.18,456.23,462.13,460.78,464.83,461.08,464.71,456.30,465.18,474.39,466.32,467.46,472.80,481.34,488.50,488.60,479.07,481.79,470.75,471.43,467.19,457.30,460.49,442.37,432.35,432.61,412.92,L7
2000-11-07 22:09:53+00:00,346.10,372.54,378.71,376.27,359.09,345.72,330.49,322.37,318.54,320.92,323.66,320.09,341.02,345.81,359.46,,,,,,,,,,,,428.94,422.43,419.78,418.25,405.76,397.95,391.30,380.34,377.86,368.67,371.43,367.35,364.73,366.12,364.85,368.42,371.95,378.97,384.55,391.03,392.42,394.84,399.98,407.33,411.47,418.85,435.18,442.20,440.19,433.54,427.63,424.04,418.75,415.70,417.78,417.28,417.49,418.66,424.58,425.04,433.00,434.61,440.51,451.59,455.35,451.80,446.33,448.28,452.42,454.52,458.74,463.26,461.52,470.26,468.61,466.94,462.88,459.85,459.70,458.52,461.70,460.54,462.54,468.02,462.42,459.09,459.58,454.90,457.72,453.52,447.39,444.67,436.98,434.52,423.77,409.81,396.84,L7
2001-01-10 22:10:03+00:00,350.28,380.30,390.17,395.02,378.08,366.26,361.04,347.03,333.91,337.02,336.03,320.99,329.79,337.56,354.84,348.65,348.54,346.10,350.99,364.39,365.95,375.73,379.60,403.77,410.05,,466.00,454.60,443.19,440.07,432.55,424.94,416.40,399.18,399.26,378.84,371.00,358.37,368.49,360.56,363.94,373.05,389.90,397.76,396.12,410.65,403.02,405.28,402.54,410.62,423.48,430.95,451.26,448.80,435.44,443.88,435.29,432.72,427.93,428.75,428.84,429.13,434.59,438.63,447.67,442.09,452.64,441.16,453.89,469.48,475.83,475.94,463.28,462.59,463.89,470.70,481.74,477.21,470.29,479.43,481.38,483.12,471.81,482.47,474.51,467.80,475.79,477.98,480.65,482.35,472.26,462.29,471.42,463.14,471.55,473.70,467.72,471.45,450.61,458.28,443.76,423.61,419.27,L7
2001-02-20 22:03:48+00:00,378.72,379.79,397.94,391.56,380.71,369.24,361.74,354.49,352.15,349.92,345.65,333.33,341.69,348.50,362.74,358.51,358.41,352.73,357.18,364.74,364.23,376.12,391.48,402.73,415.01,,476.93,466.90,456.63,446.45,439.06,429.58,427.33,411.20,407.81,387.46,382.73,376.53,375.84,371.22,373.91,383.16,395.53,403.60,406.46,421.59,415.02,416.02,412.40,423.07,427.13,441.77,460.05,458.43,454.69,455.48,446.19,446.07,437.80,442.44,438.61,442.25,447.77,451.81,459.96,454.82,460.47,456.16,463.77,477.65,483.08,481.45,473.43,471.77,478.97,484.12,487.61,484.80,480.07,487.58,485.41,484.58,476.47,484.69,479.57,472.55,480.94,483.17,483.97,485.32,476.69,470.62,476.36,471.39,473.85,476.80,471.96,472.75,456.68,462.82,450.81,438.00,437.00,L7
2001-03-08 22:03:44+00:00,368.30,,406.31,400.80,388.99,367.40,366.46,353.14,344.63,342.34,338.46,317.45,332.97,327.77,353.63,352.97,354.29,342.17,350.74,361.78,362.32,364.35,365.87,386.81,402.12,385.86,464.51,453.30,442.85,438.40,431.54,426.47,426.15,403.82,399.99,371.12,368.77,361.30,367.07,352.92,353.42,369.52,387.67,397.89,398.88,412.71,402.69,400.10,394.87,398.69,412.88,430.11,445.56,436.60,430.37,437.39,430.48,427.75,418.40,423.43,425.12,426.19,434.47,440.51,450.22,441.76,451.40,438.01,452.35,473.04,475.21,475.18,459.34,459.36,465.58,478.38,491.24,483.51,472.45,482.43,485.16,483.36,475.82,488.13,479.52,467.97,479.43,481.47,485.40,487.51,474.07,463.53,475.14,466.97,477.24,481.85,475.41,483.97,460.15,471.77,462.55,438.91,434.99,L7
2001-03-15 22:09:51+00:00,,397.23,363.02,361.13,371.03,362.05,340.33,351.74,350.35,349.71,358.57,382.07,388.05,409.20,399.95,389.27,367.97,372.78,370.10,371.71,385.16,398.48,414.65,428.32,433.57,,449.14,434.75,439.20,440.76,436.03,425.54,387.94,395.26,385.29,398.17,393.13,397.07,391.24,391.30,395.72,390.59,393.31,382.28,393.18,387.66,411.53,420.99,423.86,420.52,423.08,429.29,433.16,470.32,463.89,441.46,450.36,440.97,444.45,435.67,426.82,432.84,427.82,433.56,441.27,455.07,451.08,468.08,468.54,461.58,470.90,467.75,480.82,477.89,467.18,455.06,451.42,462.39,478.08,479.16,480.18,481.72,479.92,474.52,485.73,494.04,480.55,478.67,475.84,480.16,478.77,490.94,486.74,478.14,486.28,482.62,461.93,460.11,478.26,465.11,456.23,462.08,454.68,L7
2001-03-31 22:09:43+00:00,,369.11,361.63,358.89,362.88,348.13,333.38,346.66,359.38,349.02,353.26,362.03,364.56,388.93,383.05,399.09,374.19,375.82,371.13,373.69,386.52,404.64,423.18,439.17,406.49,,470.58,429.57,424.79,426.05,421.23,421.53,429.10,,,,422.46,424.99,417.64,425.38,422.80,,415.16,414.45,414.26,416.42,431.66,434.81,432.62,425.86,444.71,424.29,416.42,439.29,436.38,438.39,,461.05,462.07,448.51,456.61,461.52,451.34,457.82,465.72,480.05,482.68,507.74,505.51,,490.51,504.41,511.23,504.96,483.40,469.71,464.21,,515.78,,,520.69,510.78,,512.78,525.79,516.23,507.79,502.19,496.39,502.42,504.02,493.62,501.98,491.56,489.33,496.81,486.75,498.80,485.02,476.80,478.64,474.69,L7
2001-04-16 22:09:42+00:00,368.88,387.43,387.06,376.01,369.58,361.54,347.44,348.72,357.69,361.92,356.39,362.60,374.47,383.51,391.30,384.10,385.44,385.35,388.13,391.40,399.54,406.09,419.99,429.34,436.77,,448.40,432.78,431.01,424.69,413.32,404.52,403.75,400.42,400.57,400.18,393.29,393.37,390.63,390.62,392.87,394.07,390.63,389.68,387.46,392.49,398.76,407.59,412.36,415.23,416.62,419.63,430.52,444.17,443.24,441.63,436.67,433.74,430.79,430.17,426.96,430.55,432.22,432.31,435.15,436.90,438.44,451.14,453.27,453.37,460.23,460.99,464.76,467.21,466.79,467.56,464.67,468.92,476.43,482.22,481.89,478.34,474.53,471.81,473.39,470.75,470.96,471.81,476.01,476.41,476.34,475.18,474.56,477.74,471.11,464.73,463.59,460.69,459.53,455.04,446.37,439.31,,L7
2001-07-05 22:08:57+00:00,370.63,,400.31,391.17,375.76,354.12,352.82,339.89,337.53,338.79,341.52,335.10,340.77,350.93,363.04,368.91,360.79,359.75,359.92,373.43,375.01,383.74,390.05,405.57,411.18,392.30,457.63,453.50,443.06,431.91,429.09,412.49,408.53,392.96,399.19,379.08,374.81,373.44,377.94,372.53,369.67,375.93,392.43,401.86,405.17,417.26,410.90,405.84,403.97,407.27,420.65,428.29,440.69,436.49,432.48,428.49,429.25,434.32,424.13,430.28,425.29,428.07,433.72,434.36,443.43,436.25,449.87,448.08,453.98,475.52,479.50,477.45,470.08,467.08,472.37,478.17,486.14,485.38,475.24,483.56,484.66,479.44,476.36,480.82,475.38,469.26,472.87,477.82,478.02,482.37,473.85,460.01,468.16,458.78,467.67,471.57,465.84,472.81,458.75,466.65,463.66,442.41,432.51,L7
2001-07-14 22:02:45+00:00,367.08,424.38,401.43,392.08,381.34,355.97,334.86,332.15,336.69,334.96,349.14,356.60,367.70,384.09,385.29,375.02,373.86,,,,,,,,,,,,,,,,,,,,,,,,,,,394.94,396.04,398.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.23,469.54,472.97,475.07,482.56,484.39,484.24,480.28,480.03,474.14,479.08,487.38,486.72,482.61,480.16,483.29,484.51,489.42,472.20,476.47,472.52,,,,,,,,,L7
2001-08-15 22:02:14+00:00,364.33,382.03,391.19,381.10,365.16,352.24,338.60,331.62,325.68,327.67,326.60,329.90,332.95,346.24,357.62,361.34,360.79,364.51,362.97,,,,,,,,,,,,,,,,,,,381.42,379.87,376.42,373.62,378.52,382.30,387.64,392.85,399.32,396.88,399.98,400.61,407.78,416.51,425.79,441.42,445.04,445.36,441.96,434.51,434.79,432.95,432.10,430.92,431.07,433.89,435.10,443.60,443.37,449.33,451.49,456.17,467.25,472.74,469.79,467.96,463.09,466.96,474.01,474.96,474.76,473.57,479.13,477.45,470.14,467.80,469.97,469.56,465.10,468.98,467.62,474.66,473.58,469.49,464.44,468.15,460.93,464.77,464.00,458.44,456.83,447.88,451.73,443.13,429.15,420.14,L7
2001-08-31 22:02:05+00:00,367.97,348.05,387.60,380.01,360.88,341.73,340.16,321.97,323.37,321.63,321.83,303.08,322.17,323.58,343.01,335.71,340.11,334.65,344.37,355.66,353.84,368.47,381.86,390.82,406.58,,440.01,432.64,420.04,418.33,411.78,412.47,403.16,383.38,389.58,370.03,359.71,358.83,363.39,352.08,355.53,362.54,376.45,382.09,388.44,400.04,394.34,395.59,393.38,397.91,408.28,421.84,435.92,428.73,434.17,432.45,423.96,427.56,422.48,425.51,424.51,426.61,431.97,432.74,445.16,439.64,446.08,443.77,452.77,468.80,470.54,473.56,463.19,463.60,467.97,474.24,484.26,478.16,469.17,479.00,477.38,475.97,467.11,474.91,471.31,466.39,471.49,475.16,474.65,479.79,472.60,465.56,474.47,462.67,469.19,471.18,470.90,474.93,456.24,461.45,450.07,433.46,425.57,L7
2001-10-02 22:01:40+00:00,386.17,361.26,388.15,389.13,368.05,349.46,343.17,330.03,326.67,327.20,329.03,316.05,329.99,334.19,347.74,346.57,347.27,341.33,349.15,367.45,366.57,380.71,389.43,407.27,404.46,,469.44,459.87,451.76,443.18,433.25,427.00,423.70,412.41,401.27,382.91,380.71,375.73,374.47,367.80,370.62,374.15,392.99,396.07,402.46,407.22,406.52,401.06,397.79,403.96,414.86,428.76,442.71,440.33,430.76,442.90,427.12,431.02,426.29,429.87,432.08,432.66,442.81,445.40,454.80,452.43,457.80,451.71,455.85,470.82,479.60,479.84,474.31,474.09,479.24,485.67,494.05,489.98,482.89,490.80,492.02,486.43,477.36,484.08,478.85,470.87,477.19,480.59,481.08,484.84,477.26,468.71,476.78,468.67,474.24,478.36,473.90,478.43,459.02,466.87,462.04,441.25,432.66,L7
2001-11-03 22:01:46+00:00,349.42,334.15,349.32,352.08,338.08,322.33,313.39,303.58,299.98,299.30,297.59,299.71,306.58,317.19,325.90,322.56,322.17,319.20,325.20,331.72,338.62,348.69,377.61,386.42,409.13,408.77,,,412.48,,,390.28,392.11,379.43,375.76,365.20,368.79,361.52,358.24,359.49,355.39,355.53,361.97,370.93,371.69,380.21,378.35,377.95,378.17,385.39,394.22,407.45,418.00,427.42,423.11,418.05,417.11,411.67,411.30,415.71,414.34,417.96,420.72,422.03,429.03,430.04,437.88,438.91,447.30,454.53,462.51,464.64,454.82,454.47,460.07,466.77,470.22,470.38,466.06,471.20,467.85,461.65,460.25,466.72,463.76,458.97,464.09,463.94,465.10,468.06,463.17,460.06,459.82,455.00,454.85,454.76,454.33,456.36,444.99,443.40,436.07,422.83,404.52,L7
2001-12-21 22:02:05+00:00,377.73,,,376.62,352.30,343.03,328.99,338.52,344.67,350.64,,,,,,,,,,,390.12,,,,,,488.10,482.64,454.18,445.58,442.23,,429.64,432.60,425.90,410.31,,,,,,420.47,420.09,431.28,435.04,423.93,422.54,432.65,,,,467.75,461.15,,,,482.98,453.15,,,430.04,441.05,446.48,451.80,462.06,478.45,488.67,,508.81,506.62,511.00,518.36,,516.47,501.82,493.87,472.21,509.60,526.47,521.13,518.90,515.15,515.12,504.72,505.52,515.26,516.42,520.07,518.68,517.50,510.24,512.35,506.07,511.80,507.99,504.79,508.37,497.49,495.75,476.51,469.29,,459.83,L7
2002-02-14 22:08:29+00:00,,321.42,323.64,,310.39,300.70,305.48,303.86,305.68,311.44,320.91,325.09,329.44,335.11,345.48,339.19,336.97,337.19,337.88,354.29,357.41,373.69,386.98,408.26,418.07,451.01,460.48,452.56,442.76,431.89,423.48,413.95,409.17,403.40,399.97,394.55,387.44,386.20,383.06,381.85,382.30,384.97,390.95,394.20,398.40,402.32,402.82,406.61,410.72,416.63,429.12,436.22,445.66,458.25,447.62,454.06,450.22,447.25,443.53,443.36,442.55,442.92,444.43,445.32,445.78,446.99,456.86,461.77,469.08,474.36,482.29,480.92,477.95,484.47,488.01,489.40,493.88,493.27,488.62,497.03,494.57,488.33,477.56,482.61,479.71,481.27,486.42,488.01,491.10,492.48,488.47,484.15,482.86,478.76,479.28,475.58,475.19,470.51,457.68,455.91,444.67,431.02,420.72,L7
2002-03-02 22:08:32+00:00,344.70,342.30,331.59,,301.83,304.02,292.98,305.13,327.24,327.92,341.84,354.45,342.05,334.77,338.65,320.64,319.32,328.42,327.92,341.22,351.93,358.46,381.32,398.24,,431.90,424.56,424.80,415.21,,,,,,,360.92,377.46,382.65,376.62,376.52,377.65,375.15,373.78,370.42,,,,,,,,,,,,,,439.59,438.38,431.67,423.21,423.49,429.47,435.61,435.48,451.37,449.80,458.58,463.85,464.77,466.40,467.28,466.77,474.40,477.45,475.11,472.82,476.34,479.07,477.68,478.36,471.18,469.20,469.99,475.32,476.29,473.13,478.59,478.33,482.61,481.20,480.48,471.69,474.52,470.18,468.82,472.63,466.08,456.16,449.74,447.47,432.78,419.47,L7
2002-04-12 22:02:13+00:00,,,,,,308.43,,,,,,,,,,,,,,,,,394.97,404.91,416.20,437.93,,,,469.78,452.89,433.86,435.38,404.80,409.65,390.43,403.40,,,,,384.57,399.54,394.74,401.19,409.74,406.67,413.23,405.92,411.20,419.22,429.56,458.36,462.12,459.10,466.34,460.56,453.08,444.32,437.63,433.10,435.24,431.99,442.82,451.37,454.76,466.33,468.50,472.43,486.17,483.72,486.64,479.86,481.25,487.99,501.71,508.22,502.15,495.10,,,,,,,,,494.72,503.15,495.95,484.78,475.17,477.39,471.64,476.69,475.55,478.24,478.73,461.80,468.61,458.72,437.68,440.82,L7
2002-05-30 22:02:01+00:00,,,,,,,,,,,319.59,338.90,342.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
