dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2001-03-15 22:09:51+00:00,,393.09,363.02,361.13,366.89,354.80,340.33,341.80,343.10,339.77,351.32,368.81,374.87,391.08,388.35,379.60,360.72,361.18,358.50,368.60,377.70,386.88,403.05,421.07,429.43,,457.84,453.39,457.84,459.40,450.53,444.18,402.44,401.06,395.23,392.64,384.09,384.64,378.06,377.31,376.96,381.55,393.31,386.42,397.32,393.46,411.53,420.99,418.33,414.99,419.97,429.29,437.30,467.90,461.47,441.46,444.83,437.86,438.92,432.56,426.82,429.73,427.82,433.56,445.41,451.96,451.08,466.15,465.43,465.72,470.90,467.75,473.57,474.78,463.04,459.20,461.36,466.53,474.97,482.27,483.29,484.83,479.92,478.66,485.73,494.04,480.55,478.67,475.84,480.16,469.10,476.44,479.49,466.54,482.14,482.62,461.93,465.91,474.12,470.91,456.23,456.28,460.48,L7
2001-03-31 22:09:43+00:00,,364.68,361.63,358.89,358.45,340.38,333.38,336.03,351.63,338.39,345.51,347.86,350.47,369.55,370.65,388.76,366.44,363.42,358.73,370.37,378.55,392.24,410.78,431.42,402.06,,479.88,449.50,444.72,445.98,436.73,441.46,444.60,,,,412.80,411.71,403.55,410.43,402.74,425.57,415.16,418.88,418.69,422.62,431.66,434.81,426.72,419.96,441.39,424.29,420.85,436.71,433.80,438.39,,457.73,456.17,445.19,456.61,458.20,451.34,457.82,470.15,476.73,482.68,505.67,502.19,,490.51,504.41,503.48,501.64,478.97,474.14,474.84,,512.46,,,524.01,510.78,,512.78,525.79,516.23,507.79,502.19,496.39,492.09,488.52,485.87,489.58,487.13,489.33,496.81,492.95,494.37,491.22,476.80,472.44,480.89,L7
2001-04-16 22:09:42+00:00,368.88,385.86,387.06,376.01,368.01,358.79,347.44,344.95,354.94,358.15,353.64,357.57,369.47,376.64,386.90,380.43,382.69,380.95,383.73,390.22,396.71,401.69,415.59,426.59,435.20,,451.70,439.85,438.08,431.76,418.82,411.59,409.25,402.62,404.34,398.08,389.86,388.65,385.63,385.32,385.75,390.64,390.63,391.25,389.03,394.69,398.76,407.59,410.26,413.13,415.44,419.63,432.09,443.25,442.32,441.63,434.57,432.56,428.69,428.99,426.96,429.37,432.22,432.31,436.72,435.72,438.44,450.41,452.09,454.94,460.23,460.99,462.01,466.03,465.22,469.13,468.44,470.49,475.25,483.40,483.07,479.52,474.53,473.38,473.39,470.75,470.96,471.81,476.01,476.41,472.67,469.68,471.81,473.34,469.54,464.73,463.59,462.89,457.96,457.24,446.37,437.11,,L7
2001-07-05 22:08:57+00:00,370.63,,400.31,391.17,381.38,363.95,352.82,353.38,347.36,352.28,351.35,353.08,358.65,375.51,378.77,382.02,370.62,375.48,375.65,377.64,385.12,399.47,405.78,415.40,416.80,405.41,445.83,428.21,417.77,406.62,409.42,387.20,388.86,385.09,385.70,386.57,387.07,390.29,395.82,391.49,395.12,388.19,392.43,396.24,399.55,409.39,410.90,405.84,411.46,414.76,424.86,428.29,435.07,439.77,435.76,428.49,436.74,438.53,431.62,434.49,425.29,432.28,433.72,434.36,437.81,440.46,449.87,450.70,458.19,469.90,479.50,477.45,479.91,471.29,477.99,472.55,472.65,479.76,479.45,479.35,480.45,475.23,476.36,475.20,475.38,469.26,472.87,477.82,478.02,482.37,486.96,479.67,477.99,474.51,473.29,471.57,465.84,464.94,464.37,458.78,463.66,450.28,424.64,L7
2001-07-14 22:02:45+00:00,367.08,421.42,401.43,392.08,378.38,350.80,334.86,325.06,331.52,327.87,343.97,347.16,358.30,371.17,377.02,368.13,368.69,,,,,,,,,,,,,,,,,,,,,,,,,,,397.90,399.00,402.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.27,472.50,480.06,478.03,480.35,486.60,486.45,482.49,480.03,477.10,479.08,487.38,486.72,482.61,480.16,483.29,477.62,479.08,467.03,468.20,469.56,,,,,,,,,L7
2001-08-15 22:02:14+00:00,364.33,384.46,391.19,381.10,367.59,356.49,338.60,337.45,329.93,333.50,330.85,337.67,340.68,356.86,364.42,367.01,365.04,371.31,369.77,,,,,,,,,,,,,,,,,,,388.70,387.60,384.61,384.62,383.82,382.30,385.21,390.42,395.92,396.88,399.98,403.85,411.02,418.33,425.79,438.99,446.46,446.78,441.96,437.75,436.61,436.19,433.92,430.92,432.89,433.89,435.10,441.17,445.19,449.33,452.62,457.99,464.82,472.74,469.79,472.21,464.91,469.39,471.58,469.13,472.33,475.39,477.31,475.63,468.32,467.80,467.54,469.56,465.10,468.98,467.62,474.66,473.58,475.16,472.94,472.40,467.73,467.20,464.00,458.44,453.43,450.31,448.33,443.13,432.55,416.74,L7
2001-08-31 22:02:05+00:00,367.97,353.43,387.60,380.01,366.26,351.15,340.16,334.88,332.79,334.54,331.25,320.30,339.29,347.13,358.08,348.27,349.53,349.72,359.44,359.70,363.53,383.54,396.93,400.24,411.96,,428.71,408.43,395.83,394.12,392.95,388.26,384.33,375.85,376.67,377.21,371.45,374.98,380.51,370.25,379.91,374.28,376.45,376.71,383.06,392.51,394.34,395.59,400.56,405.09,412.32,421.84,430.54,431.87,437.31,432.45,431.14,431.60,429.66,429.55,424.51,430.65,431.97,432.74,439.78,443.68,446.08,446.28,456.81,463.42,470.54,473.56,472.61,467.64,473.35,468.86,471.35,472.78,473.21,474.96,473.34,471.93,467.11,469.53,471.31,466.39,471.49,475.16,474.65,479.79,485.16,484.40,483.89,477.74,474.57,471.18,470.90,467.40,461.62,453.92,450.07,440.99,418.04,L7
2001-10-02 22:01:40+00:00,386.17,366.83,388.15,389.13,373.62,359.21,343.17,343.40,336.42,340.57,338.78,333.88,347.72,358.57,363.34,359.57,357.02,356.93,364.75,371.63,376.60,396.31,405.03,417.02,410.03,,457.74,434.80,426.69,418.11,413.75,401.93,404.20,404.61,387.90,390.34,392.87,392.45,392.20,386.60,395.86,386.31,392.99,390.50,396.89,399.42,406.52,401.06,405.22,411.39,419.04,428.76,437.14,443.58,434.01,442.90,434.55,435.20,433.72,434.05,432.08,436.84,442.81,445.40,449.23,456.61,457.80,454.31,460.03,465.25,479.60,479.84,484.06,478.27,484.81,480.10,480.68,484.41,487.07,486.62,487.84,482.25,477.36,478.51,478.85,470.87,477.19,480.59,481.08,484.84,490.26,488.21,486.53,484.27,479.81,478.36,473.90,470.63,464.59,459.07,462.04,449.05,424.86,L7
2001-11-03 22:01:46+00:00,349.42,336.29,349.32,352.08,340.22,326.08,313.39,308.72,303.73,304.44,301.34,306.57,313.40,326.57,331.90,327.56,325.92,325.20,331.20,333.33,342.48,,383.61,390.17,411.27,413.77,418.30,408.97,402.84,390.99,384.15,380.64,384.61,376.43,370.62,368.06,373.47,367.95,365.06,366.72,365.10,360.21,361.97,368.79,369.55,377.21,378.35,377.95,381.03,388.25,395.83,407.45,415.86,428.67,424.36,418.05,419.97,413.28,414.16,417.32,414.34,419.57,420.72,422.03,426.89,431.65,437.88,439.91,448.91,452.39,462.51,464.64,458.57,456.08,462.21,464.63,465.08,468.24,467.67,469.59,466.24,460.04,460.25,464.58,463.76,458.97,464.09,463.94,465.10,468.06,468.17,467.56,463.57,461.00,456.99,454.76,454.33,453.36,447.13,440.40,436.07,425.83,401.52,L7
2001-12-21 22:02:05+00:00,377.73,,,376.62,348.26,335.95,328.99,328.81,337.59,340.93,360.35,366.26,367.74,381.17,388.32,380.93,373.53,381.93,,,382.83,404.04,,,,,496.60,,472.39,,,,,438.27,435.61,404.91,,416.68,414.36,419.47,406.99,411.63,420.09,,,429.60,422.54,432.65,,,,467.75,465.19,,,,477.58,450.11,,,430.04,438.01,446.48,451.80,466.10,475.41,488.67,,505.77,510.66,511.00,518.36,516.28,513.43,497.78,497.91,481.92,513.64,523.43,524.17,521.94,518.19,515.12,508.76,505.52,515.26,516.42,520.07,518.68,517.50,500.80,498.19,498.99,500.47,503.95,504.79,508.37,503.16,491.71,482.18,469.29,466.05,,L7
2002-02-14 22:08:29+00:00,,323.18,323.64,,312.15,303.78,305.48,308.09,308.76,315.67,323.99,330.73,335.04,342.81,350.41,343.30,340.05,342.12,342.81,355.61,360.58,378.62,391.91,411.34,419.83,455.12,456.78,444.63,434.83,,417.31,406.02,403.00,400.93,395.74,396.90,391.28,391.48,388.66,387.79,390.28,388.81,390.95,392.44,396.64,399.85,402.82,406.61,413.07,418.98,430.44,436.22,443.90,459.28,448.65,454.06,452.57,448.57,445.88,444.68,442.55,444.24,444.43,445.32,444.02,448.31,456.86,462.59,470.40,472.60,482.29,480.92,481.03,485.79,489.77,487.64,489.65,491.51,489.94,495.71,493.25,487.01,477.56,480.85,479.71,481.27,486.42,488.01,491.10,492.48,492.58,490.31,485.94,483.69,481.04,475.58,475.19,468.04,459.44,453.44,444.67,433.49,418.25,L7
2002-03-02 22:08:32+00:00,344.70,340.73,331.59,,300.26,301.27,292.98,301.36,324.49,324.15,339.09,349.42,337.05,327.90,334.25,316.97,316.57,324.02,323.52,340.04,349.10,354.06,376.92,395.49,,428.23,427.86,431.87,422.28,,,,,,,358.82,374.03,377.93,371.62,371.22,370.53,371.72,373.78,371.99,,,,,,,,,,,,,,438.41,436.28,430.49,423.21,422.31,429.47,435.61,437.05,450.19,449.80,457.85,462.67,466.34,466.40,467.28,464.02,473.22,475.88,476.68,476.59,477.91,477.89,478.86,479.54,472.36,469.20,471.56,475.32,476.29,473.13,478.59,478.33,482.61,477.53,474.98,468.94,470.12,468.61,468.82,472.63,468.28,454.59,451.94,447.47,430.58,421.67,L7
2002-04-12 22:02:13+00:00,,,,,,318.10,,,,,,,,,,,,,,,,,410.44,414.58,421.73,450.82,458.89,448.98,449.52,,433.56,409.00,416.05,397.07,396.39,397.79,,,,,,396.62,399.54,389.21,395.66,402.01,406.67,413.23,413.28,418.56,423.36,429.56,452.83,465.34,462.32,466.34,467.92,457.22,451.68,441.77,433.10,439.38,431.99,442.82,445.84,458.90,466.33,471.08,476.57,480.64,483.72,486.64,489.53,485.39,493.52,496.18,494.96,496.62,499.24,,,,,,,,,494.72,503.15,495.95,497.67,494.51,487.06,487.11,482.22,475.55,478.24,471.00,467.33,460.88,458.72,445.41,433.09,L7
2002-05-30 22:02:01+00:00,,,,,,,,,,,315.34,331.13,334.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
