dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2002-06-01 21:48:28+00:00,403.8466666666667,378.48,373.8780952380952,364.025,370.7944444444445,367.85705882352937,372.8312195121951,372.0625,377.82,379.83941176470586,370.33444444444444,363.7078787878788,353.1678787878788,364.2378787878788,L7
2002-06-24 21:54:28+00:00,386.54,365.47,363.41,358.63,355.34,356.44,365.3,366.21,378.17,377.46,373.13,371.73,366.49,376.17,L7
2002-07-10 21:54:25+00:00,368.3066666666667,356.93,360.91809523809525,352.605,357.1644444444445,360.7170588235294,366.3712195121951,353.5225,362.25,368.3094117647058,356.78444444444443,351.88787878787883,355.4678787878788,370.2978787878788,L7
2002-07-19 21:48:09+00:00,368.5233333333333,361.35,354.6719047619048,363.39,376.96555555555557,360.46411764705886,367.5990243902439,368.28,368.96,367.4788235294118,356.73555555555555,,,,L7
2002-08-20 21:47:58+00:00,379.63,375.13000000000005,369.1985714285714,356.5,359.6766666666667,362.13470588235293,364.6678048780488,377.85,375.34999999999997,373.4329411764706,362.5766666666667,359.03090909090906,352.80090909090904,363.60090909090906,L7
2002-08-27 21:54:00+00:00,383.3566666666667,370.07,376.47809523809525,371.225,365.4011111111111,366.5329411764706,370.7843902439024,368.8975,378.58,369.6205882352941,367.69111111111107,362.56333333333333,353.7033333333333,361.2033333333333,L7
2002-09-12 21:53:55+00:00,394.4566666666667,370.62,373.8795238095238,367.24,367.55444444444447,365.44941176470587,363.5268292682927,365.42,373.11,377.9958823529412,361.63444444444445,357.2642424242424,353.34424242424245,352.6342424242424,L7
2002-10-14 21:53:43+00:00,362.7633333333333,365.46000000000004,365.4204761904762,353.41,349.04555555555555,356.17058823529413,359.6231707317073,361.57,365.78,356.7541176470588,349.00555555555553,350.4857575757576,347.8157575757576,348.09575757575755,L7
2002-10-23 21:47:39+00:00,382.24666666666667,375.08,374.37523809523805,366.44,360.6211111111111,360.5670588235294,364.0029268292683,359.59,369.12,364.41941176470584,357.6011111111111,354.7287878787879,352.0987878787879,356.52878787878785,L7
2002-11-15 21:54:00+00:00,368.8533333333333,361.71,365.16761904761904,352.71,350.4922222222222,353.37176470588236,355.6551219512195,362.26,365.55,368.75235294117647,355.39222222222224,356.86848484848485,349.8984848484849,355.97848484848487,L7
2002-12-01 21:54:16+00:00,372.4066666666667,373.09000000000003,373.7695238095238,363.205,356.8977777777778,360.37470588235294,361.9039024390244,369.3975,367.76,367.26294117647063,352.7577777777778,361.15060606060604,348.70060606060605,360.4806060606061,L7
2002-12-26 21:48:11+00:00,,389.54,383.80333333333334,377.29,378.74555555555554,393.00529411764705,,,393.58,389.8270588235294,372.5155555555555,374.7184848484849,,,L7
2003-01-11 21:48:14+00:00,,,384.01904761904757,382.135,362.9822222222222,365.4441176470588,364.4607317073171,358.6775,367.23,374.9088235294118,359.19222222222226,355.2748484848485,347.7448484848485,,L7
2003-01-18 21:54:30+00:00,377.0333333333333,371.48999999999995,374.0947619047619,368.245,358.00555555555553,360.73764705882354,361.23,358.0225,367.08000000000004,364.41352941176467,350.71555555555557,352.3348484848485,349.2748484848485,349.0948484848485,L7
2003-01-27 21:48:21+00:00,379.02,374.09,375.4214285714286,370.035,372.7766666666667,359.20058823529416,357.6892682926829,354.9775,362.38,369.64411764705886,340.49666666666667,350.0154545454546,340.5154545454546,333.8354545454546,L7
2003-02-19 21:54:42+00:00,379.2933333333333,371.7,371.5233333333333,363.84,364.0988888888889,357.3370588235294,365.9707317073171,358.985,369.44,366.32941176470587,353.1288888888889,353.7193939393939,352.8993939393939,355.43939393939394,L7
2003-03-16 21:48:34+00:00,402.35,380.65,376.37857142857143,365.565,362.33,365.02764705882356,372.50439024390244,377.3425,383.06,375.41352941176467,370.82,361.1736363636364,353.4136363636364,365.3436363636364,L7
2003-03-23 21:54:40+00:00,397.26,369.26000000000005,371.9157142857143,367.235,368.83,368.42058823529413,366.9626829268293,363.4925,375.42,380.47411764705885,368.49,357.9372727272727,355.29727272727274,360.60727272727274,L7
2003-04-01 21:48:34+00:00,376.9166666666667,366.75,373.562380952381,367.275,358.97444444444443,360.9852941176471,362.2182926829268,359.6175,368.57000000000005,367.2570588235294,353.13444444444445,354.88878787878787,350.32878787878786,355.76878787878786,L7
2003-04-08 21:54:47+00:00,390.2133333333333,368.97,366.2247619047619,362.26,355.40222222222224,354.00470588235294,357.7034146341463,361.49,371.14,367.6129411764706,358.71222222222224,353.3721212121212,350.1321212121212,350.8421212121212,L7
2003-04-17 21:48:36+00:00,378.33,366.43,369.1385714285714,360.375,363.1633333333333,364.1894117647059,365.51073170731706,359.0625,368.84,363.41588235294114,353.30333333333334,353.6045454545454,351.7345454545454,359.3445454545454,L7
2003-04-24 21:54:46+00:00,382.8,352.0,346.27,,321.7333333333333,332.0641176470588,350.9368292682927,376.515,393.41,,,,,,L7
2003-05-03 21:48:37+00:00,378.5133333333333,371.04,366.4633333333333,365.92,361.5622222222222,367.19117647058823,364.05756097560976,367.68,375.32000000000005,382.6682352941176,354.2522222222222,359.21393939393937,358.34393939393937,357.8239393939394,L7
2003-05-10 21:54:46+00:00,372.6,371.75,370.48,358.56,381.5133333333333,361.86411764705883,363.1268292682927,373.375,383.23,375.82882352941175,364.25333333333333,,354.7945454545454,,L7
2003-07-21 21:42:33+00:00,,363.49,366.127619047619,365.795,377.03555555555556,364.69470588235293,377.50170731707317,366.5125,375.97999999999996,375.7829411764706,368.0755555555555,360.1412121212121,353.47121212121215,354.78121212121215,L5
2003-08-06 21:42:51+00:00,,,,,338.1477777777778,,,,,,,,,,L5
2003-08-15 21:36:48+00:00,375.31,364.03999999999996,366.66142857142853,364.185,363.24666666666667,362.6682352941176,367.6187804878049,365.3925,378.78999999999996,368.2076470588235,362.0166666666667,,,,L5
2003-08-22 21:43:08+00:00,393.5866666666667,388.4,376.3866666666667,366.47,370.35777777777776,361.87882352941176,383.19243902439024,361.84,366.71,373.5217647058824,360.09777777777776,356.5660606060606,348.65606060606063,354.15606060606063,L5
2003-08-23 21:48:14+00:00,374.46,370.97999999999996,372.18571428571425,370.86,358.0933333333333,356.73588235294113,363.719756097561,363.71,372.15,363.7111764705882,350.56333333333333,351.64363636363635,345.4836363636364,348.88363636363636,L7
2003-10-10 21:47:55+00:00,377.1333333333333,367.25,373.9819047619048,360.145,358.44222222222226,365.88882352941175,,,,,,,,,L7
2003-10-18 21:37:48+00:00,,,,374.055,380.85,370.40588235294115,380.6114634146341,381.5975,390.75,386.93117647058824,366.4,362.68454545454546,360.75454545454545,361.4045454545454,L5
2003-10-25 21:44:04+00:00,371.1133333333333,362.94,378.68619047619046,371.9,358.2588888888889,363.08411764705886,364.9824390243902,363.115,369.72,359.68882352941176,353.2888888888889,350.4357575757576,347.3157575757576,349.8757575757576,L5
2003-10-26 21:48:14+00:00,381.4433333333333,370.42,370.2890476190476,363.065,361.1355555555555,365.6758823529412,364.9670731707317,361.5675,368.60999999999996,366.0111764705882,350.00555555555553,354.34575757575755,351.21575757575755,353.65575757575755,L7
2003-11-18 21:54:39+00:00,378.32,,,,,,,,,,,,,,L7
2003-11-19 21:38:14+00:00,378.4266666666667,370.10999999999996,363.5509523809524,355.825,345.9144444444445,349.02411764705886,355.1229268292683,354.5125,364.26000000000005,369.9188235294118,346.80444444444447,346.6342424242424,339.0742424242424,341.3742424242424,L5
2003-12-04 21:54:43+00:00,374.74666666666667,370.55,370.61809523809524,,,,,,,,,,,,L7
2004-01-05 21:54:57+00:00,384.31,375.14,374.03285714285715,364.435,355.07,361.28588235294114,,,,,,,,,L7
2004-02-14 21:44:57+00:00,,,,375.79,386.03,,,,,,,,,,L5
2004-02-22 21:55:07+00:00,385.49333333333334,372.32,374.0104761904762,367.79,362.0155555555555,357.32823529411763,363.9226829268293,359.655,370.91,362.3276470588235,353.49555555555554,353.8821212121212,349.98212121212117,350.6621212121212,L7
2004-03-01 21:45:02+00:00,374.8,366.14,364.2157142857143,353.955,350.3466666666667,352.45882352941175,359.5163414634146,365.0325,364.92,354.36176470588236,355.1166666666667,350.3263636363636,348.6463636363636,350.23636363636365,L5
2004-03-09 21:55:15+00:00,,,,,364.23555555555555,359.88823529411764,364.5926829268293,360.405,371.93,372.80764705882353,354.8355555555555,356.7821212121212,355.05212121212116,355.5821212121212,L7
2004-03-17 21:45:08+00:00,383.3666666666667,387.74,375.79809523809524,359.96,364.01444444444445,358.5282352941176,368.8614634146341,364.535,374.73,378.36764705882354,371.00444444444446,358.739696969697,350.339696969697,356.689696969697,L5
2004-03-18 21:49:07+00:00,383.98,378.35,372.54285714285714,,,,,,,,,,,,L7
2004-04-02 21:45:18+00:00,394.67,380.65,372.08,365.22,362.3933333333333,364.30411764705883,366.0368292682927,375.285,384.52000000000004,374.4088235294118,368.5433333333333,359.56454545454545,356.00454545454545,360.55454545454546,L5
2004-04-10 21:55:14+00:00,386.50666666666666,,,,,,,,,,,,,,L7
2004-04-18 21:45:49+00:00,375.0766666666667,365.53,368.0909523809524,356.18,353.6144444444445,358.76294117647063,362.1726829268293,368.16,379.08,368.60058823529414,361.37444444444446,357.00242424242424,357.6524242424243,360.5924242424243,L5
2004-05-20 21:46:44+00:00,372.55,369.52000000000004,371.73571428571427,363.045,369.56,366.0005882352941,369.2926829268293,369.2825,383.98,374.10411764705884,365.0,354.86727272727273,355.3772727272727,364.98727272727274,L5
2004-06-06 21:48:56+00:00,,,,,,,,,372.73,380.7235294117647,,,,,L7
2004-06-22 21:48:52+00:00,387.74333333333334,375.18,379.1804761904762,367.74,367.3788888888889,370.89235294117645,376.029512195122,370.48,375.21,382.4764705882353,368.4388888888889,363.44666666666666,355.7666666666667,363.1166666666667,L7
2004-06-30 21:41:46+00:00,401.1466666666667,363.79999999999995,364.3009523809524,351.885,363.47444444444443,358.6241176470588,357.4229268292683,376.0325,380.78000000000003,380.07882352941175,366.34444444444443,361.49424242424243,365.8142424242424,365.49424242424243,L5
2004-07-07 21:48:09+00:00,398.68333333333334,374.22,370.4733333333333,357.985,368.85888888888894,370.32823529411763,375.7109756097561,359.4375,373.44,383.1276470588235,381.6988888888889,369.48121212121214,360.0712121212121,371.4012121212121,L5
2004-07-23 21:48:33+00:00,427.51,389.84999999999997,387.6171428571428,372.17,371.43333333333334,371.8170588235294,376.4351219512195,379.135,388.52,382.52941176470586,373.62333333333333,362.1481818181818,359.4681818181818,364.41818181818184,L5
2004-07-24 21:48:45+00:00,461.27,,,,,,,,,,,,,,L7
2004-08-08 21:48:50+00:00,,,370.21761904761905,355.535,361.34555555555556,365.56470588235294,369.1717073170732,381.4525,385.60999999999996,384.5029411764706,382.02555555555557,362.42121212121214,365.9512121212121,367.2612121212121,L5
2004-08-24 21:49:18+00:00,,,,,356.44222222222226,347.39588235294116,342.8636585365854,342.7325,358.59,373.24117647058824,355.1722222222222,355.9939393939394,352.6339393939394,350.46393939393937,L5
2004-08-25 21:48:37+00:00,367.6566666666667,363.93,362.49380952380955,367.88,348.95444444444445,357.49,352.8643902439024,366.87,364.74,366.91,352.58444444444444,349.7387878787879,347.58878787878785,,L7
2004-09-02 21:43:21+00:00,381.82,374.90000000000003,378.9585714285714,369.83,365.9766666666667,,,,,366.8764705882353,356.0266666666667,354.46727272727276,353.29727272727274,,L5
2004-09-25 21:50:07+00:00,382.5466666666667,369.85,365.8438095238095,357.35,348.8644444444445,352.22,355.94439024390243,356.52,363.22999999999996,364.24,348.50444444444446,350.0987878787879,344.08878787878785,346.6787878787879,L5
2004-09-26 21:48:27+00:00,373.54,366.59000000000003,370.85857142857145,359.92,357.18666666666667,353.2747058823529,351.0278048780488,352.37,364.05,,,,332.3909090909091,333.99090909090904,L7
2004-10-20 21:44:28+00:00,,,386.38142857142856,381.24,377.5266666666667,384.11941176470583,,,,393.9358823529412,372.5566666666667,370.4836363636364,366.01363636363635,366.14363636363635,L5
2004-10-27 21:50:47+00:00,383.7166666666667,370.13,373.0466666666667,368.125,360.71777777777777,359.59764705882355,363.4421951219512,365.5675,371.65999999999997,365.6235294117647,359.77777777777777,354.4342424242424,348.1242424242424,354.40424242424245,L5
2004-11-04 21:54:55+00:00,,,388.03761904761905,383.855,,,,,,,,,,,L7
2004-12-07 21:45:24+00:00,365.87666666666667,358.98,362.0680952380952,355.68,347.13444444444445,352.8982352941176,353.83146341463413,354.325,359.16,357.23764705882354,346.53444444444443,340.339696969697,,,L5
2004-12-23 21:45:40+00:00,379.7066666666667,369.90999999999997,371.7966666666667,357.445,360.3111111111111,359.75176470588235,363.4690243902439,370.2325,379.22,377.96235294117645,372.4111111111111,367.89878787878786,363.52878787878785,359.0687878787879,L5
2005-01-15 21:52:09+00:00,404.63,386.75,391.27285714285716,391.91,377.62,363.17470588235295,366.9312195121951,362.285,373.76,376.2929411764706,364.0,360.8727272727273,353.92272727272723,359.42272727272723,L5
2005-01-23 21:55:25+00:00,394.95,384.66999999999996,,,,,,,,,,,,,L7
2005-01-24 21:46:06+00:00,382.15,370.11,373.36,368.555,362.2233333333333,360.2429411764706,365.7265853658537,365.2225,370.26000000000005,361.53058823529415,356.9533333333333,350.13272727272727,346.2427272727273,351.04272727272723,L5
2005-02-08 21:55:35+00:00,371.18666666666667,365.95,369.4995238095238,358.345,354.32111111111107,354.1364705882353,359.74024390243903,359.8775,368.12,361.00529411764705,346.4911111111111,352.2315151515151,349.02151515151513,349.2215151515151,L7
2005-02-09 21:46:19+00:00,373.6733333333333,364.62,370.9704761904762,362.355,365.6722222222222,369.81529411764706,369.7160975609756,365.9825,369.59,367.3470588235294,351.0022222222222,348.1393939393939,351.24939393939394,364.91939393939396,L5
2005-02-16 21:52:37+00:00,,399.95,385.7257142857143,377.78,373.8,384.0217647058824,371.7929268292683,368.185,388.86,392.14235294117645,368.69,362.84909090909093,369.9390909090909,369.88909090909095,L5
2005-02-17 21:49:28+00:00,371.1533333333333,373.09,377.6719047619048,364.45,363.5022222222222,361.87,358.48219512195124,354.875,365.54,373.6,350.5522222222222,351.8393939393939,346.67939393939395,,L7
2005-02-24 21:55:41+00:00,378.5,367.99,375.87,365.07,361.7766666666667,,,,,,,,,,L7
2005-02-25 21:46:35+00:00,385.04,374.16,378.65,370.945,361.63,362.2288235294118,365.69975609756096,362.8075,368.38,367.4717647058824,358.07,355.1581818181818,349.2781818181818,352.7581818181818,L5
2005-03-04 21:52:52+00:00,,392.76,384.1538095238095,367.81,374.2211111111111,369.3658823529412,375.73756097560977,380.785,387.71999999999997,393.55117647058825,367.5811111111111,365.0142424242424,353.7042424242424,367.0042424242424,L5
2005-03-05 21:49:32+00:00,368.25333333333333,371.81,371.2833333333333,359.555,356.31555555555553,358.4064705882353,358.49463414634147,357.2875,364.81,359.38529411764705,347.28555555555556,,345.470303030303,,L7
2005-03-12 21:55:44+00:00,,372.57,379.5909523809524,365.18,365.96777777777777,360.5947058823529,365.4690243902439,358.97,369.34000000000003,366.9429411764706,352.2477777777778,356.2333333333333,351.43333333333334,354.49333333333334,L7
2005-03-13 21:46:47+00:00,390.0833333333333,375.11,381.3861904761905,371.555,372.8288888888889,365.8129411764706,368.6621951219512,364.0325,371.52,369.41058823529414,360.5888888888889,353.72393939393936,352.29393939393935,359.8339393939394,L5
2005-04-13 21:55:36+00:00,,371.18,378.4538095238095,367.66,366.32444444444445,365.22764705882355,365.8139024390244,363.865,373.53000000000003,374.2935294117647,357.9244444444445,353.6051515151515,353.0951515151515,355.5151515151515,L7
2005-04-21 21:53:10+00:00,400.9433333333333,378.51,374.4304761904762,355.07,366.61555555555555,362.42058823529413,373.1831707317073,371.95,385.77,380.71411764705886,369.84555555555556,372.4257575757576,356.09575757575755,368.44575757575757,L5
2005-04-29 21:55:36+00:00,381.46,367.26000000000005,376.61571428571426,365.815,361.17,364.60058823529414,368.6426829268293,363.0125,375.93,366.9341176470588,363.16,356.26727272727277,352.09727272727275,357.73727272727274,L7
2005-05-08 21:49:28+00:00,,,,370.24,362.1488888888889,368.40411764705885,366.9224390243902,368.115,373.25,380.14882352941174,359.6988888888889,359.59575757575755,355.90575757575755,359.19575757575757,L7
2005-05-24 21:49:26+00:00,372.1533333333333,364.51,364.8233333333333,361.415,361.5088888888889,362.75823529411764,364.8509756097561,,,,,,350.60121212121214,355.16121212121215,L7
2005-06-01 21:47:18+00:00,,,371.34857142857146,361.955,,,,335.2575,,,,,,,L5
2005-06-08 21:53:33+00:00,378.92,369.84000000000003,374.56571428571425,365.275,365.88,371.92058823529413,370.1526829268293,370.6725,374.44,377.16411764705884,367.16,363.97727272727275,358.0672727272727,362.28727272727275,L5
2005-06-09 21:49:20+00:00,383.3,,,,,,398.9712195121951,381.655,385.87,374.7929411764706,369.75,362.14272727272726,,,L7
2005-06-25 21:49:15+00:00,,367.11,373.35285714285715,364.145,371.1733333333333,372.9476470588235,371.3378048780488,364.9975,379.16,375.8935294117647,368.75333333333333,359.3354545454546,354.7054545454546,361.9554545454546,L7
2005-08-03 21:55:25+00:00,,382.98,374.9928571428572,364.56,363.50666666666666,365.7929411764706,374.08487804878047,375.525,377.55,378.2505882352941,375.1466666666667,362.1318181818182,359.3118181818182,364.52181818181816,L7
2005-08-12 21:49:11+00:00,,,,,382.15777777777777,379.02764705882356,396.0421951219512,,390.67,387.5235294117647,387.96777777777777,369.71424242424246,358.8842424242424,372.7042424242424,L7
2005-08-19 21:55:20+00:00,,,,,,364.6241176470588,370.5846341463415,367.62,375.78999999999996,379.30882352941177,370.44111111111107,363.7551515151515,354.8451515151515,363.7551515151515,L7
2005-08-28 21:49:05+00:00,375.78,372.24,371.27285714285716,364.745,368.5833333333333,357.9,358.3482926829268,366.1925,370.27,367.91,358.5333333333333,,,,L7
2005-09-29 21:48:55+00:00,,,,,361.8622222222222,359.6417647058824,359.2351219512195,358.96,368.15000000000003,362.57235294117646,361.22222222222223,357.30848484848485,347.5984848484849,356.4084848484849,L7
2005-10-06 21:55:01+00:00,383.8233333333333,374.73,,,,,,,,,,,,,L7
2005-10-22 21:55:15+00:00,,,,,,372.0852941176471,366.72609756097563,364.2625,373.44,382.4670588235294,360.8022222222222,357.48939393939395,354.87939393939394,,L7
2005-10-30 21:54:03+00:00,,372.07,384.0466666666667,373.145,358.0811111111111,366.93176470588236,367.6390243902439,363.3425,366.07,374.21235294117645,356.5911111111111,359.40878787878785,348.13878787878787,355.2887878787879,L5
2005-11-08 21:48:04+00:00,,401.77,383.9395238095238,383.385,380.7711111111111,377.8764705882353,392.12024390243903,393.2875,388.37,384.9552941176471,372.0811111111111,363.9815151515151,354.37151515151515,365.6515151515151,L5
2005-11-24 21:48:28+00:00,,,,379.23,385.9922222222222,415.9782352941176,,,,,,,,,L5
