dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
2001-09-09 21:54:36+00:00,230.1531440999732,182.10171571792998,179.78510226716398,175.24149476434815,164.54430091061894,168.53637794569167,169.0661714892566,177.43893205839947,182.3136179311402,177.4455337184683,170.05556567076803,159.62155503633605,151.40719811594357,162.23132069080265
2001-10-20 21:48:09+00:00,183.72332111163576,172.09460661298382,168.67282642661152,162.7768358078363,165.22712315301453,164.41935472088056,165.88376485029113,162.3580234560315,172.9117912517608,163.47848565611292,155.90619232641728,153.49456331644745,151.92624009359545,151.99226955053956
2001-11-05 21:48:14+00:00,182.743055279466,172.28663512674632,170.62787525315701,163.21424134902054,162.5975362165707,162.33698978593333,164.7537294833585,162.65896195914456,171.51177860695728,163.62793455785368,156.52520377157146,152.44453518632037,151.0622852379631,152.2247107621862
2001-12-30 21:54:37+00:00,,,,,,151.78613117336647,158.2428420957338,155.53486594370787,164.35460706348255,160.6022026882765,145.3231502833901,148.0703603804923,142.67209621559834,148.10450423024014
2002-01-15 21:54:47+00:00,181.23484294647764,167.87203632313228,169.045114783009,160.50692902555204,161.89391655309038,161.99977781219545,162.6969898737342,159.28528021491792,169.12312944959592,167.7256957076907,153.10394155786105,153.52989697138176,148.34063866292695,150.15122073146438
2002-01-24 21:48:42+00:00,161.34196737294545,156.71168373994527,157.841544907026,144.4838738053552,147.07904615482477,139.63560272744363,147.82321163737086,146.1490724695975,150.53713499625877,149.9408814738341,137.08773835116625,134.66384837406412,127.9417456193795,129.62804632930067
2002-02-09 21:48:45+00:00,178.750070742918,174.2219960690274,169.75069669459796,154.48937087957157,156.6827704934429,161.2178357572362,162.23335372937788,166.42984666918088,167.96173815505747,158.99608326911897,156.70227737181534,151.0496303344001,147.79763125869786,152.85973805172893
2002-02-16 21:54:54+00:00,184.36009076686202,171.95775201181036,176.16018192237857,167.38446218808215,161.46592034286903,158.96716444206575,163.81209982551422,161.32477468046835,170.95523954110794,171.16262957114935,151.5074931154781,155.63885435869304,150.72809434974016,151.27305108630085
2002-02-25 21:48:47+00:00,177.10312122731426,166.4552934958836,167.5188693374778,153.17748246847896,149.52384547578797,158.0341948854017,159.46924265315664,160.2242149712297,167.0135154537154,157.01396055652853,157.38526840752903,151.33767418197218,147.967202833471,149.89337908063467
2002-03-04 21:54:58+00:00,186.6900564486427,168.37255089910198,170.7321932749763,163.6832490132089,161.96109626948052,164.4087957447867,161.0995433275102,163.1704160201231,169.23914853033935,163.3531861840161,154.69975937255555,153.50388575598797,149.39340065421788,149.82663475388082
2002-03-20 21:54:48+00:00,196.32668171925394,174.7102219550405,177.96424221162619,165.71062259336816,159.2028988317875,164.49417103670743,163.01611881163308,167.3630018515609,174.162234581459,178.14843630686138,158.4256033324382,155.9572737329251,150.2646703364967,150.2708902978078
2002-04-14 21:48:38+00:00,180.09798654604222,170.06218252985312,175.75608441907232,167.0325058746535,159.88816222693416,164.8460925239127,165.2006268744765,166.2011264357183,175.6918797596413,165.62369793606626,159.5043890500749,154.3280346099936,151.89081612496352,154.4159123492322
2002-05-07 21:54:52+00:00,,,,130.93417474644718,129.54077540046302,131.2104913057975,136.48532220838575,146.9597386494122,148.54420385450817,159.29061609088106,130.88382894933653,,,
2002-05-16 21:48:34+00:00,182.39294755406866,169.8040537435889,173.2408373625184,167.95964095858466,163.52519762254656,165.63804528761113,165.47427645895254,163.79752043314798,175.64655058690656,168.95188124447245,165.27246821512264,157.0851314732091,152.81462621048107,158.60016198547294
2002-06-01 21:48:28+00:00,201.53990433120143,176.4655240432155,171.90971788298341,162.59935024407386,165.98816523126047,167.111291123116,171.45580624066974,169.62935615884516,176.3459137701302,178.51946465202715,169.16998284080256,161.29627355767474,152.02369084173188,162.70754827560748
2002-06-24 21:54:28+00:00,183.3801927049228,164.39137047403025,162.23705302553958,156.26604212026768,153.2110964803901,152.05852617077878,153.34716862205107,163.54865276404897,176.74039105518958,176.3211252313069,171.85746448275012,168.7823210221616,164.23570754192917,173.54153527007455
2002-07-10 21:54:25+00:00,167.07891389500344,155.75301813854614,160.0739401984026,150.1557697755721,155.73688511799293,158.71471548932456,164.72311545541783,152.32297192009366,161.32705376397564,167.22988647740985,153.1752988841999,149.0178244798091,153.94845244972888,167.72272072478123
2002-07-19 21:48:09+00:00,160.7640957691562,146.97181019848557,149.58124738441137,149.82209562735267,169.648246681586,153.34998593870327,155.13416671890573,152.92075090984582,163.3769707238271,156.65484130024163,151.41546735117396,145.5764580320181,142.94079575288382,143.78620417581413
2002-08-20 21:47:58+00:00,167.12522940624376,162.04323721522078,159.29971752705268,149.3144658066819,150.73035513023385,154.05442231298102,157.37702927594646,164.13864042332926,167.3211338373577,158.28054228593552,154.04547341784587,150.20800508726185,147.08978924790534,152.03059634854466
2002-08-27 21:54:00+00:00,181.82541247750066,168.30112060878608,174.13328890737037,169.8685443448134,164.22683744102878,165.26792816951914,167.20492084812946,166.58447103690958,177.38099837755848,168.1897913903903,166.00971461106425,159.79064875330081,152.8261690988781,159.95480057136993
2002-09-12 21:53:55+00:00,192.07534125255341,169.5044204961472,172.90706321728888,166.6891985508222,166.6972882217183,164.77829795919448,163.38609379164703,163.5667911795204,172.45329527371672,177.18313785160544,160.43248069005625,156.96346196497262,152.74792522496386,152.468159340701
2002-10-14 21:53:43+00:00,157.06069247590656,156.01202631629656,157.41178137642248,144.41285195760878,141.7143157982203,146.063225077655,151.51807379173175,152.69645780946124,155.67264611103857,149.34172929112754,138.87653390068274,138.89873990109243,138.9868799157758,139.96743770068485
2002-10-23 21:47:39+00:00,181.09691669451536,174.1748046215971,173.3785178771346,166.80073879096102,160.09313828430035,159.29534814824413,163.18671823124188,158.8876037923455,169.10410187692378,163.8890259096939,156.841144175247,153.6500289274366,151.84962470874416,155.14633413805421
2002-11-15 21:54:00+00:00,159.2177493665871,154.53742697164344,155.88041927648925,144.07389634757644,143.7242620137876,143.5100341534866,150.73975267338162,152.92540310926998,159.62922644588315,155.82450781650897,142.83230267142716,147.2104660367342,141.5751177168011,145.20928426690475
2002-12-01 21:54:16+00:00,162.8062220720234,161.13301579683713,165.29914644943028,149.52157629555586,146.29685919066952,151.70731694388493,155.2223881195983,156.1905486277192,156.24808650038688,148.65688850075247,139.712744233811,145.89134300023363,141.31732178810097,145.59628189511673
2002-12-26 21:48:11+00:00,189.65977016330982,172.3174339812715,176.9678932217737,166.34127834810005,163.40014529425642,169.00811283541606,164.8462497893905,162.57834149049947,172.96808899671433,179.30799631558577,155.971127104895,157.91911639364943,153.63846266096257,157.14466794714946
2003-01-11 21:48:14+00:00,171.00446172507532,160.30127664276824,166.33908700520965,158.40565165818154,150.1465110553071,147.64934705193818,153.3418770275463,150.07794022100168,158.66039139439948,155.58946080900628,139.13778793471752,136.81646659728014,129.12863519485802,135.02311497980173
2003-01-18 21:54:30+00:00,175.3795873150173,170.7523009544996,171.79127789149888,167.14973722579572,157.5038892268228,156.62925207987809,160.50550028591266,157.3561247145666,167.09532270528365,163.3989219594181,149.85228280806237,150.86376341167124,148.25406012563207,148.44859468691755
2003-01-27 21:48:21+00:00,167.20428791628083,161.82813763209776,165.69417931803537,151.37252361248218,155.2037856044683,150.34776702210402,152.1330646990301,149.13163479619632,156.8181348809633,155.707672219636,134.19376132204752,138.70146857390412,127.80815073930192,121.93379986910426
2003-02-19 21:54:42+00:00,178.46136716496406,171.11026026892054,170.4020931203252,162.0924636401688,164.8155267765167,156.42945780408908,164.64481044053645,158.39214694401022,168.50808939717115,165.1535288852206,152.50978032827453,152.23065506366459,152.06120333255626,154.7434616654195
2003-03-16 21:48:34+00:00,176.9535102349991,171.71963885013923,169.55747172434096,157.13547590155036,154.5002048340357,160.90693404430573,163.6360504990918,167.85959349637625,173.40837642922367,164.64533897129562,160.07991952601375,152.71679160857443,148.3434875262955,155.76426639089914
2003-03-23 21:54:40+00:00,193.82755060531255,168.33999360588385,169.67178302573643,164.50949517277297,166.86917144784553,167.3549107485711,165.3358497911664,163.1884107459948,173.79693472527336,178.61223734846732,166.16475763687853,156.7901443111517,153.48222683839361,158.32211343469768
2003-04-01 21:48:34+00:00,175.85988974035394,164.75457246199989,172.21185314337967,165.9161024490557,158.02701771501043,158.35363877712976,161.17678797755948,158.587735991258,167.73367633110152,166.0239577083869,151.71298894641484,153.44015731012618,149.62645429003126,154.06928841131776
2003-04-08 21:54:47+00:00,189.6383250292648,168.14775810267392,165.7187716409928,161.66068821713623,154.9744287323556,153.1621880897771,157.25197200458436,161.518058364994,169.48438583120722,167.23128715690095,158.00835924934273,152.89410545177276,149.83478813487645,149.9757498654827
2003-04-17 21:48:36+00:00,177.30427969152475,164.74363534138936,168.23322447314806,157.4648126731066,162.2086703443566,162.4824303272058,163.63252414083465,157.93197479841885,168.59686566270034,162.2202025975395,151.67970970935104,151.70132961399023,152.06016063149625,157.78569868415684
2003-04-24 21:54:46+00:00,145.59700509142405,,130.4979985626017,96.35457466320187,103.33584062464975,114.37530034663547,143.58787291441837,167.07840591320323,183.6944060146107,179.69179574382676,170.02217107105923,,,161.871405887893
2003-05-03 21:48:37+00:00,176.3415964981694,169.330060326591,165.17455809912624,161.96269125843145,160.42151402418529,165.69213182253748,162.29363134546907,165.4974021471237,173.92517292903278,180.3584798362097,151.93008039414556,158.23782450498575,156.08626103705046,155.43743061913497
2003-05-10 21:54:46+00:00,162.7089847885474,156.7714457264592,158.1755123747023,144.6371750729566,150.6943049278495,152.9995600808536,153.052229962464,157.8126299502824,172.3550938285817,157.11100628434815,150.33081878126717,145.00810827491617,146.60052379412755,
2003-07-21 21:42:33+00:00,161.10675837070715,151.39774665115382,154.06330419360515,141.46426951856188,158.73650504549784,155.8852665737537,160.22609384230978,154.76182633564548,164.7448333203427,166.95410463426603,151.5849576093923,147.87249714676165,143.52800925804874,144.92261016092954
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,
2003-08-15 21:36:48+00:00,173.3094699094357,161.09454147032565,164.58412015165786,161.09197547628648,161.910624071684,160.83881761433386,165.09740931225747,162.03109741911237,175.64168524957043,164.32302586704546,159.15066473511536,,,
2003-08-22 21:43:08+00:00,169.24027094495426,168.58205492782068,163.8010585013947,147.3712151586664,158.03265458541625,152.95829232805846,165.5372653722186,150.49266240528394,156.0201753698146,165.17355740718938,152.31957499266323,144.18261566457704,139.63080704577558,141.7849236218237
2003-08-23 21:48:14+00:00,166.15914862198727,159.10732213579004,163.4749466850198,164.81581689686956,150.62198215682056,151.73144739890526,157.34495760677765,156.4669814611649,165.96467418385487,152.93934593662686,144.92988724415972,143.87120214199123,140.3381821330205,141.09085528448756
2003-10-10 21:47:55+00:00,174.6665468504406,164.5881140931196,170.74112416879728,155.95409151072897,157.6466291795722,162.856322035129,,,,,,,,
2003-10-18 21:37:48+00:00,,,,157.79607319360457,159.3838791341691,159.00638007508329,160.6406263916738,166.9746700743496,177.61801720787705,161.4088023173363,151.24096355360797,147.72564219665222,145.38565483423625,144.8984960351259
2003-10-25 21:44:04+00:00,170.62549383707045,162.2124542678931,179.28391036423926,170.1539718952505,157.53133489946265,162.64798716224757,164.2594600132043,162.4273875929861,168.92707680178572,158.49522872733166,152.51709254630705,149.48506806535386,146.6491048651076,148.77909389979067
2003-10-26 21:48:14+00:00,180.39918868793316,170.01738087668915,169.0138127716635,161.0425185844494,160.42609469790003,163.2502331141765,163.42757134047235,160.50714211102158,168.8046665565938,165.0125880294341,149.43191714926866,153.16977507914498,150.24692677373497,151.56794849026576
2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,
2003-11-19 21:38:14+00:00,169.78376704645478,159.42228412098243,155.96949563871223,142.05178335233188,137.8914871089448,142.31579785843167,149.05392007083165,147.9443107352826,157.79481265951122,163.3342383378545,137.15307561495982,139.03816968775314,131.93322485925808,136.48947295328804
2003-12-04 21:54:43+00:00,160.4536152439442,154.70914519524143,156.46272306707115,,,,,,,,,,,
2004-01-05 21:54:57+00:00,178.19389180376317,168.92874774097416,169.39775749642936,155.67503515210458,152.39940544010744,158.09301833278576,,,,,,,,
2004-02-06 21:55:08+00:00,,,,,,,,,,,,,,
2004-02-14 21:44:57+00:00,165.07419006223466,158.77693172197402,156.9567828969852,146.87488203270752,149.58387107825467,147.80638793526595,151.32687685994432,149.42917316710478,157.25092808351863,160.22760476705804,148.63521971590848,145.11403730660774,140.74519581773737,
2004-02-22 21:55:07+00:00,185.31357041933182,171.0731847220627,173.07474235514695,165.83699129604577,163.36066645168896,156.50358860074763,162.8677050553147,159.28250245094415,170.44743779257777,162.15583039783718,152.97629061138838,152.9046445931779,149.40520525538912,150.1956697939809
2004-03-01 21:45:02+00:00,162.26108262927147,154.1574461479105,155.33334792795824,139.53624251761704,141.7477977438613,144.6200997671854,151.98099664734667,151.63150291249676,151.49565453368757,145.4832178010893,143.06025402072495,138.16272055348142,140.92315860755815,137.77178072361107
2004-03-09 21:55:15+00:00,,,,,162.95310219346123,157.86789005047424,163.31209269511933,159.20482004465293,171.7145168939335,171.04780646314123,153.59566606439563,154.84020613021144,152.91611526330078,153.50301617718173
2004-03-17 21:45:08+00:00,170.19945653122366,167.69634073791497,163.62941606665044,147.95258149433562,148.57806412139396,149.4774707622057,156.63126196666045,153.2178524960135,162.46423109905027,166.93939206605754,157.47905434234283,145.3294708607602,140.25323760432047,145.57461270827594
2004-03-18 21:49:07+00:00,170.37263548556828,164.74274064827728,160.7535191189879,,,,,,,,,,,
2004-04-02 21:45:18+00:00,175.4345807067325,160.9912143609809,161.97278539505098,153.97203203567312,149.283407856753,154.68234880728957,154.531561395776,164.59876447199346,174.2879808268323,157.9657515863636,153.76249546238606,146.1161332223963,144.65139168377388,148.9724039033537
2004-04-10 21:55:14+00:00,,,,,,,,,,,,,,
2004-04-18 21:45:49+00:00,173.98290298280426,163.8127378910734,166.4376264869936,155.77992594370053,152.19061891740745,157.28038489813002,160.3302652184014,167.22426216036868,176.78551890025986,166.15829655556584,159.92519880142467,155.17635679408133,156.20484261176892,159.16245940119796
2004-05-20 21:46:44+00:00,170.70446342149276,167.48293620278707,170.2839454640062,159.07872700341122,167.36017045556633,163.83219196247248,166.995472822549,168.243736945973,181.82701004725843,172.0870500676888,163.72323039679588,152.75101883033707,153.76258065943537,162.95191103486079
2004-06-06 21:48:56+00:00,,,,,,,,,171.10935754397929,176.61754976403623,,,,
2004-06-22 21:48:52+00:00,185.92107476484082,172.31787853220283,175.97400917373966,165.56257360229978,165.37142941072446,168.92951153962622,174.03855608970187,167.46098273415868,173.66644713699446,181.09249163222245,166.17362162280546,160.88787152312264,154.0556194721714,162.81458880588778
2004-06-30 21:41:46+00:00,165.79742273448275,155.60049031644792,158.3827269380868,140.60478964914086,151.39409462198242,149.28495802901554,149.2585071266987,165.71587187305917,171.8196728718886,170.08189772548974,154.94541668726765,152.22481712373008,156.202553712847,156.92010806909153
2004-07-07 21:48:09+00:00,195.56932497167787,171.2600926932975,168.03168660009788,155.27965693730113,164.73763152691583,168.2133568585092,172.31512672417873,156.79839886281857,170.12402465885782,181.41627965216077,178.92136221459188,166.04702126767558,156.43793814563435,168.29037610048726
2004-07-23 21:48:33+00:00,221.4904910245733,186.8435077738192,184.81257204545287,169.94497559701492,168.99899885005414,169.25350939166418,174.0345146403609,177.18428347438137,187.12327063478145,180.26124992954004,171.52840519886777,160.33460469657666,157.47547540039054,161.93846749794383
2004-07-24 21:48:45+00:00,173.23776154581213,162.45703446120106,158.0402973679145,,,,,,,,,,,
2004-08-08 21:48:50+00:00,170.405702542615,153.97787616036263,155.86189875482478,135.0923535591225,142.58985190999357,150.0418945614668,151.71315574258253,160.45395241231145,165.31608995218474,157.51581846856627,148.76724605325472,140.19663988105185,143.74217386937258,140.07826664306657
2004-08-24 21:49:18+00:00,,,,,147.83858305611435,141.5456101933502,137.56530955945686,135.9887548603108,153.61797180685514,168.67463195490535,147.06886315386532,150.30682542071256,145.01469882806558,143.02367127008276
2004-08-25 21:48:37+00:00,156.9315752164661,151.39118543215864,155.01627534002307,148.3727805792307,141.2120322771671,146.92718048309845,145.85323800775828,155.78780635291352,156.17580340637707,153.84793394859523,138.07092245381313,142.06681147959887,138.6775031139741,136.8916207826982
2004-09-02 21:43:21+00:00,180.18508592194806,173.0886537139302,177.29697115828412,167.45932638575857,162.62027138372605,,,,,165.93922800809653,154.68436761412147,153.64707059261136,151.30600285489174,
2004-09-25 21:50:07+00:00,161.05230261518986,157.46874704030728,157.469395231622,141.5971862167983,140.09884776215566,145.88772008503926,148.0112352701331,147.6147931256127,155.2030435473013,153.49581896584698,135.9374887966281,141.4148824763678,134.51208273418132,137.28304318679972
2004-09-26 21:48:27+00:00,162.69486443740914,158.61409742029474,162.4979474794922,150.45039941031212,151.8931790170759,145.65385189179852,145.1408989656464,146.27570014180975,158.18055094101152,165.95232251023606,149.50720276816182,136.81379696876937,124.45491861964702,127.1973642393192
2004-10-20 21:44:28+00:00,180.03634193211843,169.63091620767293,174.4821672569257,166.38540990816222,159.34797513062657,159.64610307830722,159.4625601398742,160.64380853012094,169.1754600047348,178.42297986170246,153.33637853007545,153.80921431043294,145.77275787815793,149.42622196570642
2004-10-27 21:50:47+00:00,181.4992518716404,167.7302337588657,172.6462129264783,166.4279780150829,157.39101780664984,158.50157907475577,161.30447724232317,162.111748991324,170.03576394659837,163.85278111204968,157.9137607097257,152.31175408318921,146.5498647837325,152.37758696256944
2004-11-04 21:54:55+00:00,182.09873689270427,177.36429522572564,176.620960873054,166.6810663405458,,,,,,,,,,
2004-12-07 21:45:24+00:00,159.80664989467328,152.97130951777376,156.24824884962874,143.57251040765442,141.92576022068528,149.3853240376302,149.90544518883786,149.06580739243324,152.72149871814327,150.6376120700674,138.57815464418368,132.4106705449664,,
2004-12-23 21:45:40+00:00,168.66869069886195,162.25160274338788,165.6323653310172,148.65317376773837,150.49979433937983,152.21740102647462,156.31989936508674,160.87116711277753,169.95983210995368,167.68178120484197,157.03957957110617,157.01609709153996,152.9712062051844,149.9174060261024
2005-01-15 21:52:09+00:00,202.9277843866874,186.01057428872286,190.24438117918965,190.1350368549373,173.84230396490756,161.57831376910553,165.7119505866546,160.96277898594275,172.28804592907255,174.9555620920474,162.96913027082633,159.29893217577643,152.4522030321484,157.7650561446921
2005-01-23 21:55:25+00:00,177.0921048012242,168.01707228724436,,,,,,,,,,,,
2005-01-24 21:46:06+00:00,180.83031181471387,168.446282763625,171.94949316389057,165.98240019069576,157.1162638423816,159.65524910368245,164.49236840937596,162.13719112258147,168.4819460689157,160.19688982864255,154.6911525207688,147.9113831353096,145.87145473460888,149.36771912863622
2005-02-08 21:55:35+00:00,169.80856573058713,164.75750361272353,167.66303072635887,157.16752676268422,153.82565747987965,153.07114968324075,159.13776725942316,159.0116018325666,167.1136721143655,160.21179332268412,145.7067561374317,151.21096460799802,148.20244477866842,150.42257430058217
2005-02-09 21:46:19+00:00,172.07441908784403,163.22382764661157,169.30872447576897,160.46570771727085,163.49868157782907,168.17861460106423,168.0199925110142,163.27208732236738,167.29629585426676,165.2273321308944,148.95353114967386,145.3702705791602,150.38930859781829,163.47087564170477
2005-02-16 21:52:37+00:00,169.696493917902,167.17057121200324,170.38450536724076,157.91516849843055,156.77194345373792,161.2241817409246,156.96018416285312,150.25463746696894,161.55239669336638,169.50886958311025,140.76186131282066,143.2867942471333,144.46879891576256,143.31696756061538
2005-02-17 21:49:28+00:00,163.7780559496174,162.95749987967463,167.0070474615814,153.29081108379992,154.49032786042028,149.8703957806796,152.9717934028627,149.67570695175573,158.95817765560201,160.16732051154364,139.69488810028145,141.2792014468633,138.1051436356791,138.7180963992667
2005-02-24 21:55:41+00:00,177.06899441301758,165.0419041758899,172.68749508665894,161.97782484871234,159.8482918150872,,,,,,,,,
2005-02-25 21:46:35+00:00,183.6875977785241,172.6349577928423,177.56431521091503,168.98360498141437,160.41931541862357,161.07433642626867,164.2162518041601,161.3551754218511,166.41404148742748,165.82469948803214,157.0516286956026,152.51940772773077,148.08501296074854,151.34615003224408
2005-03-04 21:52:52+00:00,164.5526501548735,165.3691415957061,167.28207095171103,148.94300134983322,149.4953125516271,153.2113303051626,155.06049860801687,155.30173920486396,162.00180916047728,154.7801686163478,146.45198619967258,142.96699049856807,138.7064480644671,142.61230346377775
2005-03-05 21:49:32+00:00,161.59380462944978,161.286884488879,162.93906280470208,150.00037446965683,149.51588603795656,146.71321781335007,152.49208191340716,151.09423964159032,157.4476661580428,151.00360943026965,138.59410297800005,145.0869869407614,139.33093228932037,139.49427066856677
