dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2000-08-14 21:50:56+00:00,392.48,374.98,369.28,360.53,367.39,367.53,367.16,369.23,367.93,376.80,364.05,357.34,352.42,367.75,L7
2000-08-21 21:57:02+00:00,,,365.03,358.88,360.48,365.10,363.09,363.39,370.33,363.47,360.94,354.19,349.37,355.42,L7
2000-09-15 21:50:25+00:00,379.49,371.70,367.10,361.40,357.72,360.35,363.64,363.60,371.43,361.92,357.82,354.32,351.36,352.78,L7
2000-10-17 21:50:01+00:00,387.86,372.61,381.52,367.46,362.04,367.26,365.30,364.48,372.09,373.51,352.45,357.56,352.58,354.61,L7
2000-10-24 21:56:17+00:00,374.19,369.68,368.49,352.18,348.28,356.65,354.25,356.27,361.99,362.96,352.90,352.41,347.10,346.23,L7
2000-11-02 21:50:13+00:00,388.61,373.37,375.73,366.92,359.24,363.79,364.78,361.87,366.41,371.34,358.14,352.13,347.74,353.54,L7
2000-11-09 21:56:21+00:00,405.67,382.41,377.72,365.07,359.20,369.83,362.99,372.31,374.51,371.88,361.01,355.81,350.73,353.98,L7
2000-12-04 21:50:10+00:00,,,,381.01,391.71,,,,,,,,,,L7
2001-01-05 21:50:16+00:00,365.61,363.56,371.10,355.35,347.05,351.49,354.29,354.95,360.14,350.84,346.32,342.90,340.41,339.95,L7
2001-01-12 21:56:30+00:00,378.86,367.06,372.85,360.46,365.32,361.52,364.34,357.99,361.44,358.74,350.65,343.27,347.36,349.27,L7
2001-03-10 21:50:10+00:00,379.57,364.74,370.31,356.73,362.14,355.85,363.83,358.29,367.70,361.52,351.15,350.42,351.69,353.64,L7
2001-03-26 21:50:01+00:00,378.92,367.26,370.26,361.56,359.84,360.70,363.60,359.52,370.06,362.05,355.04,351.41,349.58,351.86,L7
2001-06-21 21:55:29+00:00,378.24,369.72,367.92,366.55,362.02,366.31,367.49,375.64,384.59,375.38,364.34,358.03,354.88,359.83,L7
2001-06-30 21:49:12+00:00,373.84,359.14,355.28,,,358.82,367.38,370.60,370.73,368.80,359.15,356.75,,,L7
2001-09-09 21:54:36+00:00,,383.27,381.15,377.30,368.82,370.16,371.79,377.29,384.02,379.26,371.22,361.84,352.49,364.10,L7
2001-10-20 21:48:09+00:00,384.96,373.14,369.99,365.13,366.55,366.60,368.35,363.92,374.42,364.60,358.90,355.58,353.19,353.27,L7
2001-11-05 21:48:14+00:00,383.11,372.70,371.69,364.40,363.39,363.56,366.40,365.13,372.24,364.54,357.64,353.73,351.76,353.12,L7
2001-12-30 21:54:37+00:00,,,,,,352.42,358.31,355.78,364.56,361.34,345.88,348.18,343.95,348.68,L7
2002-01-15 21:54:47+00:00,381.88,368.57,369.67,364.12,362.19,362.83,363.22,359.55,369.37,368.28,353.62,354.26,348.89,350.42,L7
2002-01-24 21:48:42+00:00,371.04,368.97,372.69,363.74,361.05,346.97,354.32,353.70,360.44,369.42,356.66,348.10,340.37,340.78,L7
2002-02-09 21:48:45+00:00,385.72,377.30,372.77,358.61,357.88,363.23,364.60,370.42,370.78,363.81,360.30,353.73,349.93,355.34,L7
2002-02-16 21:54:54+00:00,383.74,372.21,377.36,367.21,361.95,362.28,364.79,361.90,371.41,371.83,352.35,356.22,351.53,351.72,L7
2002-02-25 21:48:47+00:00,393.11,376.82,373.68,359.87,354.19,363.76,364.51,373.51,374.45,372.11,364.96,358.67,352.86,358.12,L7
2002-03-04 21:54:58+00:00,387.24,368.28,371.28,364.01,362.20,364.71,361.79,363.10,369.55,363.70,355.08,353.74,349.54,350.43,L7
2002-03-20 21:54:48+00:00,399.02,377.96,379.87,368.82,360.90,366.26,365.00,370.04,376.10,380.19,361.75,357.23,352.40,351.98,L7
2002-04-14 21:48:38+00:00,381.36,371.08,377.53,369.11,360.92,366.02,367.51,368.78,377.49,366.62,361.15,355.80,352.61,356.02,L7
2002-05-07 21:54:52+00:00,,,,342.33,337.58,337.96,344.32,355.65,356.32,364.99,342.27,344.07,,,L7
2002-05-16 21:48:34+00:00,384.84,371.29,377.30,371.02,366.01,369.20,368.89,366.87,378.02,371.80,368.07,359.82,354.36,360.63,L7
2002-06-01 21:48:28+00:00,403.85,378.48,373.88,364.02,370.79,367.86,372.83,372.06,377.82,379.84,370.33,363.71,353.17,364.24,L7
2002-06-24 21:54:28+00:00,386.54,365.47,363.41,358.63,355.34,356.44,365.30,366.21,378.17,377.46,373.13,371.73,366.49,376.17,L7
2002-07-10 21:54:25+00:00,368.31,356.93,360.92,352.61,357.16,360.72,366.37,353.52,362.25,368.31,356.78,351.89,355.47,370.30,L7
2002-07-19 21:48:09+00:00,368.52,361.35,354.67,363.39,376.97,360.46,367.60,368.28,368.96,367.48,356.74,,,,L7
2002-08-20 21:47:58+00:00,379.63,375.13,369.20,356.50,359.68,362.13,364.67,377.85,375.35,373.43,362.58,359.03,352.80,363.60,L7
2002-08-27 21:54:00+00:00,383.36,370.07,376.48,371.23,365.40,366.53,370.78,368.90,378.58,369.62,367.69,362.56,353.70,361.20,L7
2002-09-12 21:53:55+00:00,394.46,370.62,373.88,367.24,367.55,365.45,363.53,365.42,373.11,378.00,361.63,357.26,353.34,352.63,L7
2002-10-14 21:53:43+00:00,362.76,365.46,365.42,353.41,349.05,356.17,359.62,361.57,365.78,356.75,349.01,350.49,347.82,348.10,L7
2002-10-23 21:47:39+00:00,382.25,375.08,374.38,366.44,360.62,360.57,364.00,359.59,369.12,364.42,357.60,354.73,352.10,356.53,L7
2002-11-15 21:54:00+00:00,368.85,361.71,365.17,352.71,350.49,353.37,355.66,362.26,365.55,368.75,355.39,356.87,349.90,355.98,L7
2002-12-01 21:54:16+00:00,372.41,373.09,373.77,363.20,356.90,360.37,361.90,369.40,367.76,367.26,352.76,361.15,348.70,360.48,L7
2002-12-26 21:48:11+00:00,,389.54,383.80,377.29,378.75,393.01,,,393.58,389.83,372.52,374.72,,,L7
2003-01-11 21:48:14+00:00,,,384.02,382.13,362.98,365.44,364.46,358.68,367.23,374.91,359.19,355.27,347.74,,L7
2003-01-18 21:54:30+00:00,377.03,371.49,374.09,368.25,358.01,360.74,361.23,358.02,367.08,364.41,350.72,352.33,349.27,349.09,L7
2003-01-27 21:48:21+00:00,379.02,374.09,375.42,370.04,372.78,359.20,357.69,354.98,362.38,369.64,340.50,350.02,340.52,333.84,L7
2003-02-19 21:54:42+00:00,379.29,371.70,371.52,363.84,364.10,357.34,365.97,358.99,369.44,366.33,353.13,353.72,352.90,355.44,L7
2003-03-16 21:48:34+00:00,402.35,380.65,376.38,365.56,362.33,365.03,372.50,377.34,383.06,375.41,370.82,361.17,353.41,365.34,L7
2003-03-23 21:54:40+00:00,397.26,369.26,371.92,367.24,368.83,368.42,366.96,363.49,375.42,380.47,368.49,357.94,355.30,360.61,L7
2003-04-01 21:48:34+00:00,376.92,366.75,373.56,367.27,358.97,360.99,362.22,359.62,368.57,367.26,353.13,354.89,350.33,355.77,L7
2003-04-08 21:54:47+00:00,390.21,368.97,366.22,362.26,355.40,354.00,357.70,361.49,371.14,367.61,358.71,353.37,350.13,350.84,L7
2003-04-17 21:48:36+00:00,378.33,366.43,369.14,360.38,363.16,364.19,365.51,359.06,368.84,363.42,353.30,353.60,351.73,359.34,L7
2003-04-24 21:54:46+00:00,382.80,352.00,346.27,,321.73,332.06,350.94,376.51,393.41,,,,,,L7
2003-05-03 21:48:37+00:00,378.51,371.04,366.46,365.92,361.56,367.19,364.06,367.68,375.32,382.67,354.25,359.21,358.34,357.82,L7
2003-05-10 21:54:46+00:00,372.60,371.75,370.48,358.56,381.51,361.86,363.13,373.38,383.23,375.83,364.25,,354.79,,L7
2003-07-21 21:42:33+00:00,,363.49,366.13,365.80,377.04,364.69,377.50,366.51,375.98,375.78,368.08,360.14,353.47,354.78,L5
2003-08-06 21:42:51+00:00,,,,,338.15,,,,,,,,,,L5
2003-08-15 21:36:48+00:00,375.31,364.04,366.66,364.19,363.25,362.67,367.62,365.39,378.79,368.21,362.02,,,,L5
2003-08-22 21:43:08+00:00,393.59,388.40,376.39,366.47,370.36,361.88,383.19,361.84,366.71,373.52,360.10,356.57,348.66,354.16,L5
2003-08-23 21:48:14+00:00,374.46,370.98,372.19,370.86,358.09,356.74,363.72,363.71,372.15,363.71,350.56,351.64,345.48,348.88,L7
2003-10-10 21:47:55+00:00,377.13,367.25,373.98,360.14,358.44,365.89,,,,,,,,,L7
2003-10-18 21:37:48+00:00,,,,374.06,380.85,370.41,380.61,381.60,390.75,386.93,366.40,362.68,360.75,361.40,L5
2003-10-25 21:44:04+00:00,371.11,362.94,378.69,371.90,358.26,363.08,364.98,363.12,369.72,359.69,353.29,350.44,347.32,349.88,L5
2003-10-26 21:48:14+00:00,381.44,370.42,370.29,363.06,361.14,365.68,364.97,361.57,368.61,366.01,350.01,354.35,351.22,353.66,L7
2003-11-18 21:54:39+00:00,378.32,,,,,,,,,,,,,,L7
2003-11-19 21:38:14+00:00,378.43,370.11,363.55,355.82,345.91,349.02,355.12,354.51,364.26,369.92,346.80,346.63,339.07,341.37,L5
2003-12-04 21:54:43+00:00,374.75,370.55,370.62,,,,,,,,,,,,L7
2004-01-05 21:54:57+00:00,384.31,375.14,374.03,364.44,355.07,361.29,,,,,,,,,L7
2004-02-14 21:44:57+00:00,,,,375.79,386.03,,,,,,,,,,L5
2004-02-22 21:55:07+00:00,385.49,372.32,374.01,367.79,362.02,357.33,363.92,359.65,370.91,362.33,353.50,353.88,349.98,350.66,L7
2004-03-01 21:45:02+00:00,374.80,366.14,364.22,353.95,350.35,352.46,359.52,365.03,364.92,354.36,355.12,350.33,348.65,350.24,L5
2004-03-09 21:55:15+00:00,,,,,364.24,359.89,364.59,360.40,371.93,372.81,354.84,356.78,355.05,355.58,L7
2004-03-17 21:45:08+00:00,383.37,387.74,375.80,359.96,364.01,358.53,368.86,364.54,374.73,378.37,371.00,358.74,350.34,356.69,L5
2004-03-18 21:49:07+00:00,383.98,378.35,372.54,,,,,,,,,,,,L7
2004-04-02 21:45:18+00:00,394.67,380.65,372.08,365.22,362.39,364.30,366.04,375.29,384.52,374.41,368.54,359.56,356.00,360.55,L5
2004-04-10 21:55:14+00:00,386.51,,,,,,,,,,,,,,L7
2004-04-18 21:45:49+00:00,375.08,365.53,368.09,356.18,353.61,358.76,362.17,368.16,379.08,368.60,361.37,357.00,357.65,360.59,L5
2004-05-20 21:46:44+00:00,372.55,369.52,371.74,363.05,369.56,366.00,369.29,369.28,383.98,374.10,365.00,354.87,355.38,364.99,L5
2004-06-06 21:48:56+00:00,,,,,,,,,372.73,380.72,,,,,L7
2004-06-22 21:48:52+00:00,387.74,375.18,379.18,367.74,367.38,370.89,376.03,370.48,375.21,382.48,368.44,363.45,355.77,363.12,L7
2004-06-30 21:41:46+00:00,401.15,363.80,364.30,351.88,363.47,358.62,357.42,376.03,380.78,380.08,366.34,361.49,365.81,365.49,L5
2004-07-07 21:48:09+00:00,398.68,374.22,370.47,357.99,368.86,370.33,375.71,359.44,373.44,383.13,381.70,369.48,360.07,371.40,L5
2004-07-23 21:48:33+00:00,427.51,389.85,387.62,372.17,371.43,371.82,376.44,379.13,388.52,382.53,373.62,362.15,359.47,364.42,L5
2004-07-24 21:48:45+00:00,461.27,,,,,,,,,,,,,,L7
2004-08-08 21:48:50+00:00,,,370.22,355.54,361.35,365.56,369.17,381.45,385.61,384.50,382.03,362.42,365.95,367.26,L5
2004-08-24 21:49:18+00:00,,,,,356.44,347.40,342.86,342.73,358.59,373.24,355.17,355.99,352.63,350.46,L5
2004-08-25 21:48:37+00:00,367.66,363.93,362.49,367.88,348.95,357.49,352.86,366.87,364.74,366.91,352.58,349.74,347.59,,L7
2004-09-02 21:43:21+00:00,381.82,374.90,378.96,369.83,365.98,,,,,366.88,356.03,354.47,353.30,,L5
2004-09-25 21:50:07+00:00,382.55,369.85,365.84,357.35,348.86,352.22,355.94,356.52,363.23,364.24,348.50,350.10,344.09,346.68,L5
2004-09-26 21:48:27+00:00,373.54,366.59,370.86,359.92,357.19,353.27,351.03,352.37,364.05,,,,332.39,333.99,L7
2004-10-20 21:44:28+00:00,,,386.38,381.24,377.53,384.12,,,,393.94,372.56,370.48,366.01,366.14,L5
2004-10-27 21:50:47+00:00,383.72,370.13,373.05,368.12,360.72,359.60,363.44,365.57,371.66,365.62,359.78,354.43,348.12,354.40,L5
2004-11-04 21:54:55+00:00,,,388.04,383.86,,,,,,,,,,,L7
2004-12-07 21:45:24+00:00,365.88,358.98,362.07,355.68,347.13,352.90,353.83,354.32,359.16,357.24,346.53,340.34,,,L5
2004-12-23 21:45:40+00:00,379.71,369.91,371.80,357.44,360.31,359.75,363.47,370.23,379.22,377.96,372.41,367.90,363.53,359.07,L5
2005-01-15 21:52:09+00:00,404.63,386.75,391.27,391.91,377.62,363.17,366.93,362.29,373.76,376.29,364.00,360.87,353.92,359.42,L5
2005-01-23 21:55:25+00:00,394.95,384.67,,,,,,,,,,,,,L7
2005-01-24 21:46:06+00:00,382.15,370.11,373.36,368.56,362.22,360.24,365.73,365.22,370.26,361.53,356.95,350.13,346.24,351.04,L5
2005-02-08 21:55:35+00:00,371.19,365.95,369.50,358.35,354.32,354.14,359.74,359.88,368.12,361.01,346.49,352.23,349.02,349.22,L7
2005-02-09 21:46:19+00:00,373.67,364.62,370.97,362.36,365.67,369.82,369.72,365.98,369.59,367.35,351.00,348.14,351.25,364.92,L5
2005-02-16 21:52:37+00:00,,399.95,385.73,377.78,373.80,384.02,371.79,368.19,388.86,392.14,368.69,362.85,369.94,369.89,L5
2005-02-17 21:49:28+00:00,371.15,373.09,377.67,364.45,363.50,361.87,358.48,354.88,365.54,373.60,350.55,351.84,346.68,,L7
2005-02-24 21:55:41+00:00,378.50,367.99,375.87,365.07,361.78,,,,,,,,,,L7
2005-02-25 21:46:35+00:00,385.04,374.16,378.65,370.94,361.63,362.23,365.70,362.81,368.38,367.47,358.07,355.16,349.28,352.76,L5
2005-03-04 21:52:52+00:00,,392.76,384.15,367.81,374.22,369.37,375.74,380.79,387.72,393.55,367.58,365.01,353.70,367.00,L5
2005-03-05 21:49:32+00:00,368.25,371.81,371.28,359.56,356.32,358.41,358.49,357.29,364.81,359.39,347.29,,345.47,,L7
2005-03-12 21:55:44+00:00,,372.57,379.59,365.18,365.97,360.59,365.47,358.97,369.34,366.94,352.25,356.23,351.43,354.49,L7
2005-03-13 21:46:47+00:00,390.08,375.11,381.39,371.56,372.83,365.81,368.66,364.03,371.52,369.41,360.59,353.72,352.29,359.83,L5
2005-04-13 21:55:36+00:00,,371.18,378.45,367.66,366.32,365.23,365.81,363.87,373.53,374.29,357.92,353.61,353.10,355.52,L7
2005-04-21 21:53:10+00:00,400.94,378.51,374.43,355.07,366.62,362.42,373.18,371.95,385.77,380.71,369.85,372.43,356.10,368.45,L5
2005-04-29 21:55:36+00:00,381.46,367.26,376.62,365.81,361.17,364.60,368.64,363.01,375.93,366.93,363.16,356.27,352.10,357.74,L7
2005-05-08 21:49:28+00:00,,,,370.24,362.15,368.40,366.92,368.12,373.25,380.15,359.70,359.60,355.91,359.20,L7
2005-05-24 21:49:26+00:00,372.15,364.51,364.82,361.42,361.51,362.76,364.85,,,,,,350.60,355.16,L7
2005-06-01 21:47:18+00:00,,,371.35,361.95,,,,335.26,,,,,,,L5
2005-06-08 21:53:33+00:00,378.92,369.84,374.57,365.27,365.88,371.92,370.15,370.67,374.44,377.16,367.16,363.98,358.07,362.29,L5
2005-06-09 21:49:20+00:00,383.30,,,,,,398.97,381.65,385.87,374.79,369.75,362.14,,,L7
2005-06-25 21:49:15+00:00,,367.11,373.35,364.14,371.17,372.95,371.34,365.00,379.16,375.89,368.75,359.34,354.71,361.96,L7
2005-08-03 21:55:25+00:00,,382.98,374.99,364.56,363.51,365.79,374.08,375.52,377.55,378.25,375.15,362.13,359.31,364.52,L7
2005-08-12 21:49:11+00:00,,,,,382.16,379.03,396.04,,390.67,387.52,387.97,369.71,358.88,372.70,L7
2005-08-19 21:55:20+00:00,,,,,,364.62,370.58,367.62,375.79,379.31,370.44,363.76,354.85,363.76,L7
2005-08-28 21:49:05+00:00,375.78,372.24,371.27,364.75,368.58,357.90,358.35,366.19,370.27,367.91,358.53,,,,L7
2005-09-29 21:48:55+00:00,,,,,361.86,359.64,359.24,358.96,368.15,362.57,361.22,357.31,347.60,356.41,L7
2005-10-06 21:55:01+00:00,383.82,374.73,,,,,,,,,,,,,L7
2005-10-22 21:55:15+00:00,,,,,,372.09,366.73,364.26,373.44,382.47,360.80,357.49,354.88,,L7
2005-10-30 21:54:03+00:00,,372.07,384.05,373.14,358.08,366.93,367.64,363.34,366.07,374.21,356.59,359.41,348.14,355.29,L5
2005-11-08 21:48:04+00:00,,401.77,383.94,383.38,380.77,377.88,392.12,393.29,388.37,384.96,372.08,363.98,354.37,365.65,L5
2005-11-24 21:48:28+00:00,,,,379.23,385.99,415.98,,,,,,,,,L5
2005-12-18 21:49:28+00:00,383.83,373.91,384.21,372.42,363.53,364.32,364.34,360.42,367.77,361.29,348.27,345.25,347.24,345.93,L7
2006-01-10 21:55:52+00:00,,,,,,,,359.26,380.66,385.18,390.35,,,,L7
2006-01-27 21:49:58+00:00,,391.93,377.04,368.30,365.49,360.51,365.57,372.45,379.32,370.07,362.22,361.54,351.54,358.44,L5
2006-02-03 21:56:19+00:00,378.83,368.27,375.05,366.01,365.58,364.00,366.23,363.53,370.73,371.75,356.02,355.14,351.95,352.64,L5
2006-02-11 21:56:04+00:00,379.93,350.62,344.53,,327.58,331.08,,,,,,,,,L7
2006-02-19 21:56:39+00:00,390.30,375.59,380.06,374.18,370.28,365.70,369.21,369.87,373.51,373.02,363.54,357.85,350.88,358.29,L5
2006-02-20 21:49:55+00:00,,,,,,,,367.87,384.57,381.88,374.88,361.85,,,L7
2006-02-28 21:50:40+00:00,384.50,377.33,377.74,372.50,366.46,367.91,367.02,365.44,373.34,370.91,358.31,356.56,355.48,358.45,L5
2006-03-15 21:56:08+00:00,378.99,371.85,378.16,365.00,359.55,,,,,,,,,,L7
2006-03-31 21:56:06+00:00,387.16,375.38,382.65,,,,,,,,,,,,L7
2006-04-08 21:57:36+00:00,,382.56,374.56,363.29,348.68,353.03,360.00,360.55,371.02,375.32,359.57,367.70,359.78,356.77,L5
2006-04-09 21:49:53+00:00,,,,358.04,362.65,363.21,363.40,369.63,383.66,383.64,379.63,367.44,,,L7
2006-04-25 21:49:52+00:00,,391.96,374.35,360.23,372.89,364.46,364.75,362.00,372.65,375.48,363.75,366.91,350.13,364.84,L7
2006-05-18 21:56:06+00:00,,,,,361.25,368.10,366.35,368.30,375.41,380.50,360.70,358.41,360.62,357.14,L7
2006-05-27 21:49:54+00:00,373.38,365.44,362.44,365.13,370.69,362.69,,,,,,,371.10,357.96,L7
2006-06-27 21:58:48+00:00,377.15,377.22,374.68,374.13,370.79,367.51,364.33,370.81,383.60,372.71,363.53,359.02,359.89,365.22,L5
2006-07-06 21:52:45+00:00,376.32,364.99,359.66,336.76,349.97,363.60,373.40,355.69,359.96,356.34,345.05,,,,L5
2006-07-21 21:55:45+00:00,,356.66,355.93,359.39,361.31,352.81,357.02,356.10,369.91,363.18,359.28,358.07,345.85,360.36,L7
2006-08-15 21:49:31+00:00,,,380.19,370.00,374.92,376.53,393.87,382.45,381.58,383.07,370.72,367.92,356.22,369.95,L7
2006-08-22 21:55:41+00:00,,378.24,371.06,361.44,359.22,362.56,367.96,367.22,374.82,376.73,364.88,362.10,353.36,361.70,L7
2006-08-23 21:53:23+00:00,381.74,369.63,371.87,368.61,357.90,363.86,362.03,368.19,369.46,374.67,357.12,356.35,353.07,355.72,L5
2006-08-31 21:49:28+00:00,,,386.70,,,,,,,,,,,,L7
2006-09-16 21:49:22+00:00,365.67,363.00,361.08,353.25,349.20,355.09,354.14,360.98,363.35,369.70,339.42,351.58,346.99,343.06,L7
2006-10-02 21:49:15+00:00,,377.10,374.32,358.68,361.58,359.61,360.16,358.17,364.97,364.27,354.40,353.48,347.08,353.67,L7
2006-10-10 21:53:56+00:00,388.04,379.44,377.97,363.75,361.01,367.64,367.93,364.79,376.42,373.58,362.73,356.18,352.38,352.80,L5
2006-11-03 21:49:38+00:00,371.55,374.15,,,,,,,360.64,365.02,350.07,350.94,346.23,349.13,L7
2006-12-05 21:49:58+00:00,379.75,372.71,380.05,364.37,360.61,359.92,363.71,357.63,367.01,361.15,353.10,353.36,350.30,352.71,L7
2006-12-13 21:54:55+00:00,,,,,398.44,388.84,376.90,367.64,372.44,355.54,349.39,344.87,346.00,362.29,L5
2006-12-21 21:50:03+00:00,380.41,377.05,385.03,374.27,360.37,362.71,362.73,358.22,367.28,360.69,352.29,348.39,349.69,352.03,L7
2006-12-28 21:56:14+00:00,,,371.49,359.27,359.48,357.32,357.39,354.28,364.98,372.79,347.41,351.96,344.65,343.62,L7
2007-01-05 22:00:52+00:00,,,,,,,,,,,352.01,349.04,345.54,347.32,L5
2007-01-06 21:50:04+00:00,388.75,379.36,,,,,,,,,,,,,L7
2007-01-13 21:56:14+00:00,,375.95,375.32,,,,,,,,,,,,L7
2007-01-29 21:56:21+00:00,368.46,369.60,365.98,356.12,,,,,,,,,,,L7
2007-01-30 21:54:48+00:00,,376.30,379.23,369.60,356.75,358.73,364.72,361.76,371.21,373.95,352.04,358.87,353.14,350.61,L5
2007-02-07 21:50:14+00:00,,374.43,382.36,371.86,363.94,368.12,366.09,368.97,371.88,372.76,352.90,356.66,352.37,353.26,L7
2007-02-14 21:56:27+00:00,,384.92,380.97,,,,,,,,,,,,L7
2007-02-15 21:54:49+00:00,397.22,390.74,377.75,370.34,365.85,366.35,368.07,370.62,381.96,381.34,363.08,362.56,360.88,359.54,L5
2007-04-19 21:56:31+00:00,,,,,,,,,372.48,,,,,,L7
2007-05-05 21:56:27+00:00,,,,366.08,358.78,364.82,363.66,367.06,375.09,374.65,362.97,357.80,355.39,356.36,L7
2007-06-15 21:50:07+00:00,373.21,362.81,,,,,,,,,,,,,L7
2007-07-17 21:50:02+00:00,376.22,368.29,364.90,366.37,366.10,365.98,369.44,373.42,379.33,375.58,366.87,359.73,354.91,366.18,L7
2007-08-09 21:56:06+00:00,,365.02,363.91,357.08,349.65,350.60,346.46,352.29,361.12,365.17,358.22,349.78,347.73,350.38,L7
2007-08-18 21:49:52+00:00,390.28,,,,,,360.62,365.94,372.67,379.79,363.83,358.68,,,L7
2007-09-10 21:55:51+00:00,390.94,374.53,377.45,362.75,353.79,361.23,362.00,363.44,373.93,368.70,362.73,356.90,349.13,358.19,L7
2007-09-26 21:55:47+00:00,,,,369.04,356.59,359.08,362.43,359.86,370.19,370.57,360.36,356.69,348.74,356.20,L7
2007-10-28 21:55:58+00:00,387.08,377.81,377.85,365.89,363.15,358.79,362.64,359.26,367.61,363.09,352.52,353.29,349.82,352.34,L7
2007-11-22 21:50:02+00:00,373.66,380.14,379.84,364.08,349.44,358.39,356.15,354.94,363.81,369.65,342.35,352.96,344.41,344.27,L7
2007-11-29 21:56:15+00:00,,,,,,,,,371.22,,,,,,L7
2008-01-16 21:56:23+00:00,,404.70,,368.37,376.43,374.77,374.65,376.48,390.27,384.88,363.43,,364.78,366.93,L7
2008-01-25 21:50:11+00:00,386.15,378.81,379.83,368.10,363.07,358.06,363.72,360.19,369.58,365.09,352.53,355.58,351.37,352.67,L7
2008-02-17 21:56:17+00:00,,,,389.32,387.78,370.10,363.28,351.63,355.17,346.26,331.17,330.58,322.45,328.86,L7
2008-02-25 21:56:25+00:00,374.53,365.48,375.77,366.90,366.60,359.64,363.84,361.46,364.91,366.62,351.04,352.16,347.82,349.09,L5
2008-04-05 21:56:10+00:00,374.22,367.55,370.22,358.24,352.00,351.49,357.54,353.18,359.94,355.84,349.15,350.93,346.18,350.37,L7
2008-05-16 21:49:50+00:00,436.09,386.66,372.28,362.26,361.27,362.33,364.72,371.81,380.76,375.00,,,361.95,361.12,L7
2008-05-23 21:55:58+00:00,,,363.99,357.56,363.73,364.60,365.31,364.99,378.67,373.19,361.44,361.78,355.24,367.45,L7
2008-06-17 21:49:33+00:00,413.82,378.19,367.81,367.34,368.75,365.17,371.18,370.88,384.58,380.29,373.88,369.30,357.21,371.79,L7
2008-08-04 21:49:04+00:00,388.19,373.94,,,,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,,,,367.02,,355.08,352.02,349.97,356.95,366.07,,,344.00,348.03,L7
2008-09-21 21:48:41+00:00,,,381.74,368.14,363.22,366.20,368.04,364.50,353.61,343.96,332.31,317.42,325.48,335.34,L7
2008-09-28 21:54:48+00:00,382.58,369.44,374.27,359.62,354.96,357.54,358.43,359.88,366.42,371.30,358.41,355.20,347.84,351.47,L7
2008-11-08 21:48:55+00:00,370.77,369.84,374.47,364.98,348.81,348.24,353.27,352.12,359.81,359.52,343.48,348.74,335.87,340.94,L7
2008-11-24 21:49:07+00:00,,,,,,,358.05,359.52,366.89,372.96,351.76,355.94,349.31,,L7
2008-12-10 21:49:18+00:00,,375.96,372.28,352.63,351.01,350.93,356.50,352.72,364.40,363.22,349.11,355.97,345.49,346.16,L7
2009-01-11 21:49:32+00:00,380.20,374.20,384.13,368.70,360.83,,,,,,,,,,L7
2009-02-03 21:55:49+00:00,,,381.91,358.43,358.07,384.95,362.52,368.45,373.23,383.32,348.56,375.52,,,L7
2009-02-12 21:49:44+00:00,386.59,373.67,381.99,364.69,,,,,,,,,,,L7
2009-03-07 21:56:07+00:00,,399.17,379.06,376.15,,,,,,,,,,,L7
