,dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
18,2000-11-02 21:50:13+00:00,181.98232599719165,169.69644412530403,171.3366853530213,163.42805861687526,154.8270467418532,159.9447872816034,161.5899129336674,158.5104534495481,162.57057749033075,166.17533908443215,152.3811637358447,148.73436022388762,144.61189323592657,150.0834897458755
19,2000-11-09 21:56:21+00:00,179.95593311050735,170.90728778000656,175.17626602920734,159.35134827830257,155.8770725952394,163.61737912605182,160.03422954980044,163.50127383365924,168.20518933043977,160.8688076451423,152.53365643278346,148.82185010856267,146.40486677396825,148.37619742905986
20,2000-12-04 21:50:10+00:00,172.00348982471482,169.93285627899462,171.13985989530048,153.83353708932898,156.02959959920327,159.5032639750205,157.02804559703273,153.7012710708504,164.53578998719098,169.96719027749498,145.8362646115575,150.46014541091756,138.64954356689805,144.6491498110626
21,2001-01-05 21:50:16+00:00,165.68262690844736,159.36688740307014,163.37766187125374,143.0317577561707,142.82978010651482,145.79660325689224,150.9224998791217,150.9128732351174,156.772228837408,151.12473749245746,141.6055301375256,137.2553604975958,132.29800343792414,133.93269839819595
22,2001-01-12 21:56:30+00:00,159.01150952233974,156.8364483831093,161.44559592010813,142.18554263567137,150.35484030393252,149.98121261681115,154.98560490464192,149.96932442620468,147.5448541268629,144.40069599713746,137.6396395893601,134.56321498177994,138.40158326780755,139.3006197801501
23,2001-03-10 21:50:10+00:00,166.21647357171128,157.36011496269805,162.51300440962927,145.36387030835564,152.40272258783975,148.07850634603815,157.30465209077943,152.9116911134149,159.46150672794386,152.56706125803942,142.22656775980988,143.7222554699997,146.37238847478454,148.2432734224476
24,2001-03-26 21:50:01+00:00,166.73127866675625,160.66308598469374,163.20768591581106,150.80776137930334,153.64377308461678,151.44625964985875,157.1618993072672,154.27512650149453,162.8168663868886,153.99436634814177,146.49974459521644,145.2641169054097,144.61000899935863,147.06060298196275
25,2001-06-21 21:55:29+00:00,176.36087470615212,167.79306026251248,165.89559897802548,163.26892259656617,160.45463678322366,164.9989883518366,165.72002440383125,175.38500860590827,180.14867354004934,173.65465638528917,162.8390153338682,156.55952491255985,153.54191679922423,158.34791121815977
26,2001-06-30 21:49:12+00:00,167.0871584557174,155.7086007706455,156.72914448693723,139.8075549401176,159.9725634814631,152.1181586219067,154.0567466071045,160.46646957085207,169.17136098898226,162.20482052846864,157.51032097509028,149.86900680465195,146.69594899523918,152.48666007958698
27,2001-09-09 21:54:36+00:00,225.6531440999732,179.94171571792998,177.2136736957354,171.86649476434815,161.54430091061894,166.1540250045152,167.09056173315903,175.75143205839947,179.6136179311402,174.269063130233,167.05556567076803,157.98519139997242,149.77083447957995,160.59495705443902
28,2001-10-20 21:48:09+00:00,169.0566544449691,165.05460661298383,160.29187404565914,151.77683580783633,155.44934537523676,156.6546488385276,159.44474046004723,156.8580234560315,164.1117912517608,153.12554447964234,146.1284145486395,148.1612299831141,146.5929067602621,146.65893621720622
29,2001-11-05 21:48:14+00:00,170.07638861279935,166.20663512674633,163.38978001506175,153.71424134902054,154.15309177212623,155.63110743299214,159.1927538736024,157.90896195914456,163.91177860695728,154.68675808726545,148.080759327127,147.83847458025977,146.4562246319025,147.6186501561256
30,2001-12-30 21:54:37+00:00,,,,,,148.52142529101354,155.53552502256306,153.22236594370787,160.65460706348256,156.2492615118059,141.212039172279,145.82793613806803,140.4296719731741,145.8620799878159
31,2002-01-15 21:54:47+00:00,168.4015096131443,161.71203632313228,161.71178144967567,150.88192902555204,153.33836099753483,155.20566016513663,157.0628435322708,154.47278021491792,161.42312944959593,158.66687217827894,144.54838600230553,148.8632303047151,143.6739719962603,145.48455406479772
32,2002-01-24 21:48:42+00:00,169.1753007062788,160.47168373994526,162.31773538321647,150.3588738053552,152.301268377047,143.78266155097305,151.26223602761476,149.0865724695975,155.23713499625876,155.47029323854,142.30996057338848,137.51233322254896,130.79023046786435,132.47653117778552
33,2002-02-09 21:48:45+00:00,183.08340407625138,176.3019960690274,172.22688717078844,157.73937087957157,159.57165938233175,163.511953404295,164.13579275376813,168.05484666918088,170.56173815505747,162.05490679853074,159.59116626070423,152.62538791015766,149.37338883445543,154.4354956274865
34,2002-02-16 21:54:54+00:00,172.86009076686202,166.43775201181035,169.58875335095,158.75946218808215,153.79925367620237,152.8789291479481,158.76331933770933,157.01227468046835,164.05523954110794,163.04498251232582,143.84082644881144,151.45703617687485,146.54627616792197,147.09123290448267
35,2002-02-25 21:48:47+00:00,181.76978789398095,168.69529349588362,170.18553600414447,156.67748246847896,152.63495658689908,160.5047831206958,161.51802314096153,161.9742149712297,169.8135154537154,160.30807820358734,160.49637951864014,153.03464387894186,149.66417253044068,151.59034877760436
36,2002-03-04 21:54:58+00:00,179.1900564486427,164.77255089910201,166.44647898926203,158.05824901320887,156.96109626948052,160.43820750949257,157.80686040068093,160.3579160201231,164.73914853033935,158.05906853695728,149.69975937255555,150.77661302871525,146.66612792694517,147.0993620266081
37,2002-03-20 21:54:48+00:00,191.16001505258726,172.23022195504052,175.01186125924522,161.83562259336816,155.75845438734305,161.75887691906036,160.74782612870624,165.4255018515609,171.062234581459,174.50137748333196,154.98115888799373,154.07848585413723,148.38588245770882,148.39210241901992
38,2002-04-14 21:48:38+00:00,170.26465321270888,165.34218252985312,170.1370368000247,159.6575058746535,153.3326066713786,159.6402101709715,160.8835537037448,162.5136264357183,169.7918797596413,158.68252146547803,152.94883349451936,150.75227703423604,148.31505854920596,150.84015477347464
39,2002-05-07 21:54:52+00:00,,,,137.80917474644718,135.65188651157413,136.06343248226807,140.5097124522882,150.3972386494122,154.04420385450817,165.76120432617518,136.99494006044765,,,
40,2002-05-16 21:48:34+00:00,172.5596142207353,165.0840537435889,167.62178974347077,160.58464095858466,156.96964206699099,160.43216293466995,161.15720328822084,160.11002043314798,169.74655058690655,162.01070477388419,158.7169126595671,153.50937389745152,149.2388686347235,155.02440440971537
41,2002-06-01 21:48:28+00:00,199.37323766453474,175.42552404321552,170.67162264488817,160.97435024407386,164.543720786816,165.96423229958657,170.50458672847464,168.81685615884516,175.0459137701302,176.99005288732127,167.7255383963581,160.50839476979596,151.2358120538531,161.9196694877287
42,2002-06-24 21:54:28+00:00,183.38019270492282,164.39137047403025,162.23705302553958,156.26604212026768,153.2110964803901,152.05852617077878,153.34716862205107,163.54865276404897,176.74039105518958,176.3211252313069,171.85746448275012,168.7823210221616,164.23570754192917,173.54153527007455
43,2002-07-10 21:54:25+00:00,164.91224722833678,154.71301813854615,158.83584496030736,148.5307697755721,154.29244067354847,157.56765666579514,163.77189594322272,151.51047192009366,160.02705376397563,165.70047471270396,151.73085443975543,148.2299456919303,153.1605736618501,166.93484193690244
44,2002-07-19 21:48:09+00:00,173.43076243582286,153.05181019848558,156.8193426225066,159.32209562735267,178.09269112603045,160.05586829164446,160.69514232866183,157.67075090984582,170.9769707238271,165.59601777082986,159.85991179561842,150.1825186380787,147.5468563589444,148.39226478187473
45,2002-08-20 21:47:58+00:00,175.12522940624376,165.8832372152208,163.87114609848126,155.3144658066819,156.0636884635672,158.2897164306281,160.88922439789766,167.13864042332926,172.12113383735772,163.92760110946494,159.3788067511792,153.11709599635276,149.99888015699625,154.93968725763557
46,2002-08-27 21:54:00+00:00,172.658745810834,163.90112060878607,168.89519366927513,162.9935443448134,158.11572632991766,160.41498699304856,163.18053060422702,163.14697103690958,171.88099837755848,161.71920315509618,159.89860349995314,156.45731541996747,149.49283576554475,156.6214672380366
47,2002-09-12 21:53:55+00:00,185.40867458588673,166.3044204961472,169.09753940776508,161.6891985508222,162.25284377727385,161.2488861944886,160.45926452335434,161.0667911795204,168.45329527371672,172.47725549866425,155.9880362456118,154.5392195407302,150.32368280072143,150.04391691645856
48,2002-10-14 21:53:43+00:00,163.72735914257322,159.21202631629654,161.22130518594628,149.41285195760878,146.15876024266475,149.5926368423609,154.44490306002444,155.19645780946124,159.67264611103857,154.04761164406872,143.3209783451272,141.32298232533486,141.41112234001824,142.3916801249273
49,2002-10-23 21:47:39+00:00,170.4302500278487,169.0548046215971,167.2832797818965,158.80073879096102,152.98202717318924,153.6482893247147,158.5037914019736,154.8876037923455,162.70410187692377,156.35961414498803,149.73003306413588,149.77124104864873,147.97083682995628,151.26754625926634
50,2002-11-15 21:54:00+00:00,167.88441603325376,158.69742697164344,160.8328002288702,150.57389634757644,149.50203979156538,148.09826944760425,154.5446307221621,156.17540310926998,164.82922644588314,161.9421548753325,148.61008044920493,150.36198118824936,144.72663286831624,148.3607994184199
51,2002-12-01 21:54:16+00:00,173.63955540535673,166.33301579683712,171.4896226399065,157.64657629555586,153.51908141289175,157.442611061532,159.9784856805739,160.2530486277192,162.74808650038688,156.3039473242819,146.93496645603324,149.83073693962757,145.2567157274949,149.53567583451067
52,2002-12-26 21:48:11+00:00,187.32643682997647,171.1974339812715,175.63455988844035,164.59127834810005,161.84458973870088,167.77281871776898,163.82185954548805,161.70334149049947,171.56808899671432,177.66093749205635,154.41557154933946,157.0706315451646,152.78997781247773,156.29618309866459
53,2003-01-11 21:48:14+00:00,175.17112839174195,162.30127664276824,168.72003938616203,161.53065165818154,152.92428883308486,149.85522940487937,155.17114532022924,151.64044022100168,161.16039139439948,158.53063727959452,141.9155657124953,138.33161811243164,130.64378671000952,136.53826649495323
54,2003-01-18 21:54:30+00:00,168.54625398168395,167.4723009544996,167.88651598673698,162.02473722579572,152.94833367126725,153.01160502105455,157.50550028591266,154.7936247145666,162.99532270528366,158.5753925476534,145.29672725250683,148.37891492682277,145.76921164078357,145.96374620206905
55,2003-01-27 21:48:21+00:00,176.70428791628083,166.38813763209777,171.12275074660678,158.49752361248218,161.53711893780164,155.3771787868099,156.30379640634715,152.69413479619632,162.5181348809633,162.4135545725772,140.52709465538086,142.1560140284496,131.26269619384738,125.38834532364973
56,2003-02-19 21:54:42+00:00,162.12803383163072,163.27026026892054,161.06875978699185,149.8424636401688,153.9266378876278,147.78239898055966,157.47407873321941,152.26714694401022,158.70808939717114,153.6241171205147,141.62089143938564,146.29126112427065,146.12180939316232,148.80406772602555
57,2003-03-16 21:48:34+00:00,181.4535102349991,173.87963885013923,172.12890029576954,160.51047590155036,157.5002048340357,163.2892869854822,165.61166025518935,169.54709349637625,176.10837642922365,167.82180955953092,163.07991952601375,154.35315524493805,149.97985116265912,157.40063002726276
58,2003-03-23 21:54:40+00:00,186.32755060531258,164.73999360588385,165.38606874002215,158.88449517277297,161.86917144784553,163.38432251327697,162.04316686433714,160.3759107459948,169.29693472527336,173.3181197014085,161.16475763687853,154.06287158387897,150.7549541111209,155.59484070742496
59,2003-04-01 21:48:34+00:00,170.69322307368728,162.2745724619999,169.2594721909987,162.0411024490557,154.58257327056597,155.6183446594827,158.90849529463264,156.650235991258,164.63367633110153,162.37689888485747,148.26854450197038,151.56136943133833,147.7476664112434,152.19050053252988
60,2003-04-08 21:54:47+00:00,186.30499169593142,166.54775810267392,163.8140097362309,159.16068821713625,152.75220651013336,151.39748220742416,155.788557370438,160.268058364994,167.48438583120722,164.87834598043037,155.7861370271205,151.68198423965154,148.62266692275523,148.76362865336148
61,2003-04-17 21:48:36+00:00,167.80427969152475,160.18363534138936,162.80465304457664,150.3398126731066,155.87533701102325,157.45301856249992,159.4617924335176,154.36947479841885,162.89686566270035,155.5143202445983,145.3463763760177,148.24678415944476,148.60561517695078,154.33115322961135
62,2003-04-24 21:54:46+00:00,152.59700509142405,,134.4979985626017,101.60457466320187,108.00250729131642,118.08118269957663,146.66104364612568,169.70340591320323,187.8944060146107,184.632972214415,174.6888377377259,,,164.41686043334752
63,2003-05-03 21:48:37+00:00,167.00826316483605,164.850060326591,159.8412247657929,154.96269125843145,154.19929180196306,160.75095535194924,158.1960703698593,161.9974021471237,168.3251729290328,173.77024454209206,145.70785817192333,154.84388511104635,152.69232164311106,152.04349122519557
64,2003-05-10 21:54:46+00:00,169.7089847885474,160.13144572645922,162.1755123747023,149.8871750729566,155.36097159451614,156.70544243379481,156.1254006941713,160.4376299502824,176.55509382858168,162.05218275493638,154.99748544793383,147.5535628203707,149.1459783395821,
65,2003-07-21 21:42:33+00:00,166.2734250373738,153.8777466511538,157.0156851459861,145.33926951856188,162.1809494899423,158.62056069140078,162.49438652523662,156.69932633564548,167.8448333203427,170.60116345779545,155.02940205383675,149.75128502554952,145.40679713683662,146.8013980397174
66,2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,
67,2003-08-15 21:36:48+00:00,161.8094699094357,155.57454147032564,158.01269158022927,152.46697547628648,154.24395740501734,154.7505823202162,160.04862882445258,157.71859741911237,168.74168524957042,156.20537880822192,151.4839980684487,,,
68,2003-08-22 21:43:08+00:00,178.5736042782876,173.06205492782067,169.13439183472804,154.3712151586664,164.25487680763848,157.8994687986467,169.63482634782835,153.99266240528394,161.6201753698146,171.76179270130703,158.54179721488546,147.57655505851645,143.024746439715,145.1788630157631
69,2003-08-23 21:48:14+00:00,176.15914862198727,163.90732213579003,169.18923239930552,172.31581689686956,157.28864882348722,157.02556504596407,161.73520150921667,160.2169814611649,171.96467418385487,159.99816946603863,151.59655391082637,147.50756577835486,143.97454576938412,144.7272189208512
70,2003-10-10 21:47:55+00:00,169.83321351710723,162.2681140931196,167.97921940689253,152.32909151072897,154.42440695734996,160.29749850571724,,,,,,,,
71,2003-10-18 21:37:48+00:00,,,,158.92107319360457,160.3838791341691,159.8004977221421,161.29916297703966,167.5371700743496,178.51801720787705,162.46762584674806,152.24096355360797,148.27109674210675,145.93110937969078,145.44395058058043
72,2003-10-25 21:44:04+00:00,166.2921605037371,160.13245426789308,176.80771988804878,166.9039718952505,154.64244601057376,160.35386951518876,162.35702098881404,160.80238759298607,166.32707680178572,155.4364051979199,149.62820365741817,147.9093104895963,145.07334728935004,147.2033363240331
73,2003-10-26 21:48:14+00:00,170.56585535459982,165.29738087668915,163.3947651526159,153.6675185844494,153.87053914234448,158.0443507612353,159.11049816974065,156.81964211102158,162.90466655659378,158.07141155884588,142.8763615937131,149.59401750338742,146.6711691979774,147.9921909145082
74,2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,
75,2003-11-19 21:38:14+00:00,179.61710037978813,164.14228412098242,161.58854325775985,149.42678335233188,144.44704266450034,147.52168021137285,153.37099324156335,151.6318107352826,163.69481265951123,170.27541480844272,143.70863117051536,142.6139272635107,135.50898243501564,140.0652305290456
76,2003-12-04 21:54:43+00:00,168.78694857727754,158.70914519524143,161.2246278289759,,,,,,,,,,,
77,2004-01-05 21:54:57+00:00,179.69389180376317,169.64874774097416,170.25490035357222,156.80003515210458,153.39940544010744,158.88713597984457,,,,,,,,
78,2004-02-06 21:55:08+00:00,,,,,,,,,,,,,,
79,2004-02-14 21:44:57+00:00,171.07419006223466,161.65693172197402,160.38535432555662,151.37488203270752,153.58387107825467,150.98285852350125,153.96102320140773,151.67917316710478,160.85092808351862,164.46289888470508,152.63521971590848,147.29585548842593,142.92701399955556,
80,2004-02-22 21:55:07+00:00,170.98023708599848,164.1931847220627,164.88426616467075,155.08699129604577,153.80511089613339,148.91535330662998,156.57502212848544,153.90750245094415,161.84743779257778,152.03818333901364,143.42073505583284,147.69252338105667,144.1930840432679,144.98354858185968
81,2004-03-01 21:45:02+00:00,168.76108262927147,157.2774461479105,159.04763364224397,144.41124251761704,146.08113107719464,148.06127623777365,154.83465518393203,154.06900291249676,155.39565453368758,150.07145309520695,147.3935873540583,140.5263569171178,143.28679497119452,140.13541708724745
82,2004-03-09 21:55:15+00:00,,,,,153.3975466379057,150.2796547563566,157.01940976829007,153.82982004465293,163.1145168939335,160.9301594043177,144.0401105088401,149.62808491809022,147.70399405117956,148.29089496506052
83,2004-03-17 21:45:08+00:00,178.532789864557,171.69634073791497,168.3913208285552,154.20258149433562,154.1336196769495,153.88923546808806,160.2897985520263,156.34285249601353,167.46423109905027,172.821745007234,163.03460989789838,148.35977389106324,143.28354063462353,148.60491573857897
84,2004-03-18 21:49:07+00:00,175.37263548556828,167.14274064827728,163.61066197613076,,,,,,,,,,,
85,2004-04-02 21:45:18+00:00,182.4345807067325,164.35121436098092,165.97278539505098,159.22203203567312,153.95007452341966,158.38823116023076,157.60473212748332,167.22376447199346,178.48798082683228,162.90692805695184,158.4291621290527,148.66158776785082,147.1968462292284,151.51785844880825
86,2004-04-10 21:55:14+00:00,,,,,,,,,,,,,,
87,2004-04-18 21:45:49+00:00,173.3162363161376,163.4927378910734,166.0566741060412,155.27992594370053,151.746174472963,156.92744372165944,160.03758229157214,166.97426216036868,176.38551890025985,165.68770832027172,159.48075435698019,154.93393255165708,155.96241836934468,158.92003515877371
88,2004-05-20 21:46:44+00:00,163.20446342149276,163.88293620278708,165.99823117829192,153.45372700341122,162.36017045556633,159.86160372717836,163.70278989571977,165.431236945973,177.32701004725845,166.79293242063,158.72323039679588,150.02374610306435,151.03530793216265,160.22463830758807
89,2004-06-06 21:48:56+00:00,,,,,,,,,163.60935754397929,167.79402035227153,,,,
90,2004-06-22 21:48:52+00:00,178.58774143150748,168.79787853220282,171.78353298326346,160.06257360229978,160.48254052183557,165.04715859844976,170.81904389457992,164.71098273415868,169.26644713699446,175.91602104398714,161.28473273391657,158.22120485645598,151.38895280550474,160.14792213922112
91,2004-06-30 21:41:46+00:00,175.6307560678161,160.32049031644792,164.0017745571344,147.97978964914086,157.94965017753796,154.49084038195673,153.5755802974304,169.40337187305917,177.7196728718886,177.02307419607797,161.5009722428232,155.80057469948764,159.77831128860456,160.4958656448491
92,2004-07-07 21:48:09+00:00,189.73599163834453,168.4600926932975,164.69835326676454,150.90465693730113,160.84874263802695,165.12512156439155,169.75415111442263,154.61089886281857,166.62402465885782,177.29863259333723,175.032473325703,163.92580914646345,154.31672602442222,166.16916397927514
93,2004-07-23 21:48:33+00:00,216.4904910245733,184.4435077738192,181.95542918831,166.19497559701492,165.6656655167208,166.60645056813476,171.8393926891414,175.30928347438135,184.12327063478145,176.73183816483416,168.19507186553443,158.51642287839485,155.65729358220872,160.12028567976202
94,2004-07-24 21:48:45+00:00,172.23776154581213,161.97703446120107,157.4688687964859,,,,,,,,,,,
95,2004-08-08 21:48:50+00:00,175.57236920928165,156.45787616036262,158.81427970720574,138.9673535591225,146.03429635443803,152.77718867911386,153.98144842550937,162.39145241231145,168.41608995218473,161.1628772920957,152.21169049769918,142.07542775983973,145.62096174816043,141.95705452185445
96,2004-08-24 21:49:18+00:00,,,,,152.61636083389212,145.339727840409,140.7116510228715,138.6762548603108,157.91797180685515,173.73345548431712,151.84664093164307,152.91288602677315,147.62075943412617,145.62973187614335
97,2004-08-25 21:48:37+00:00,168.26490854979943,156.83118543215863,161.49246581621355,156.8727805792307,148.76758783272263,152.92718048309845,150.82884776385583,160.03780635291352,162.97580340637708,161.84793394859523,145.62647800936867,146.188023600811,142.79871523518622,141.01283290391032
98,2004-09-02 21:43:21+00:00,167.18508592194806,166.8486537139302,169.86839972971273,157.70932638575857,153.9536047170594,,,,,156.76275741986123,146.0177009474548,148.91979786533864,146.57873012761902,
99,2004-09-25 21:50:07+00:00,172.3856359485232,162.90874704030728,163.94558570781248,150.0971862167983,147.6544033177112,151.88772008503926,152.98684502623067,151.8647931256127,162.0030435473013,161.49581896584698,143.49304435218363,145.53609459757993,138.63329485539344,141.40425530801184
100,2004-09-26 21:48:27+00:00,170.69486443740914,162.45409742029474,167.0693760509208,156.45039941031212,157.22651235040925,149.8891460094456,148.6530940875976,149.27570014180975,162.98055094101153,171.59938133376548,154.84053610149516,139.72288787786027,127.36400952873791,130.10645514841013
101,2004-10-20 21:44:28+00:00,179.03634193211843,169.15091620767294,173.9107386854971,165.63540990816222,158.6813084639599,159.11669131360134,159.0235357496303,160.26880853012094,168.5754600047348,177.71709750876127,152.6697118634088,153.44557794679656,145.40912151452156,149.06258560207004
102,2004-10-27 21:50:47+00:00,180.33258520497378,167.1702337588657,171.97954625981166,165.5529780150829,156.61324002887207,157.88393201593223,160.79228212037196,161.674248991324,169.33576394659838,163.029251700285,157.13598293194792,151.88751165894678,146.12562235949005,151.953344538327
103,2004-11-04 21:54:55+00:00,180.26540355937095,176.48429522572565,175.57334182543497,165.3060663405458,,,,,,,,,,
104,2004-12-07 21:45:24+00:00,168.13998322800663,156.97130951777376,161.0101536115335,149.82251040765442,147.48131577624082,153.79708874351257,153.5639817742037,152.19080739243324,157.72149871814327,156.51996501124387,144.13371019973923,135.44097357526942,,
105,2004-12-23 21:45:40+00:00,174.50202403219527,165.0516027433879,168.96569866435055,153.02817376773837,154.38868322826872,155.30563632059227,158.88087497484284,163.05866711277753,173.45983210995368,171.7994282636655,160.92846845999506,159.1373092127521,155.0924183263965,152.03861814731454
106,2005-01-15 21:52:09+00:00,193.9277843866874,181.69057428872287,185.1015240363325,183.3850368549373,167.84230396490756,156.81360788675258,161.7607310744595,157.58777898594275,166.88804592907255,168.6026209155768,156.96913027082633,156.02620490304915,149.1794757594211,154.49232887196482
107,2005-01-23 21:55:25+00:00,178.0921048012242,168.49707228724435,,,,,,,,,,,,
108,2005-01-24 21:46:06+00:00,177.33031181471387,166.766282763625,169.94949316389057,163.35740019069576,154.78293050904827,157.80230792721187,162.9557830435223,160.82469112258147,166.3819460689157,157.72630159334844,152.35781918743547,146.6386558625823,144.5987274618816,148.09499185590894
109,2005-02-08 21:55:35+00:00,166.64189906392048,163.23750361272351,165.85350691683507,154.79252676268422,151.71454636876854,151.39467909500544,157.74752335698417,157.8241018325666,165.2136721143655,157.97649920503704,143.5956450263206,150.05944945648287,147.05092962715327,149.271059149067
110,2005-02-09 21:46:19+00:00,161.2410857545107,158.02382764661158,163.11824828529276,152.34070771727085,156.27645935560685,162.44332048341715,163.2638949500386,159.20958732236738,160.79629585426676,157.580273307365,141.73130892745164,141.43087663976627,146.44991465842435,159.53148170231083
111,2005-02-16 21:52:37+00:00,172.696493917902,168.61057121200324,172.09879108152649,160.16516849843055,158.77194345373792,162.81241703504224,158.27725733358483,151.37963746696894,163.3523966933664,171.6265166419338,142.76186131282066,144.37770333804238,145.55970800667166,144.40787665152448
112,2005-02-17 21:49:28+00:00,169.44472261628403,165.67749987967463,170.24514269967665,157.54081108379992,158.26810563819805,152.8703957806796,155.45959828091148,151.80070695175573,162.35817765560202,164.16732051154364,143.47266587805922,143.33980750746935,140.16574969628516,140.77870245987276
113,2005-02-24 21:55:41+00:00,170.06899441301758,161.68190417588988,168.68749508665894,156.72782484871234,155.18162514842055,,,,,,,,,
114,2005-02-25 21:46:35+00:00,173.18759777852407,167.5949577928423,171.56431521091505,161.10860498141437,153.41931541862357,155.5155128968569,159.6064957065991,157.4176754218511,160.11404148742747,158.4129347821498,150.0516286956026,148.70122590954895,144.26683114256673,147.52796821406227
