,dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004
52,2003-09-07 21:43:24+00:00,99.62328601925408,92.97469272728692,116.60230659719498,,
53,2003-10-10 21:47:55+00:00,,136.7773775910793,127.51769747920886,125.21095988407528,132.46773841837603
54,2003-10-17 21:54:15+00:00,146.4129089211819,152.86309369261636,144.38194073065904,,
55,2003-10-18 21:37:48+00:00,155.5960683810534,162.36417549843893,148.48994866946086,151.1790550068599,160.26572375623226
56,2003-10-25 21:44:04+00:00,142.92489762619903,150.3949972626222,142.62399710639133,135.97711069526784,144.13604011377768
57,2003-10-26 21:48:14+00:00,140.70287277591422,137.94720096202224,129.4093930264046,127.18583843997932,132.41396532039164
58,2003-11-18 21:54:39+00:00,154.4025661965549,152.7078783093475,143.5120268232145,134.7993018740319,139.6371108492449
59,2003-11-19 21:38:14+00:00,159.6469967185114,168.91908283938844,152.22945641642832,150.4350949288825,161.34661255772068
60,2003-12-29 21:48:45+00:00,149.6921742547334,162.33362584974367,160.07723979620644,153.76247237372553,176.9295203409695
61,2004-01-05 21:54:57+00:00,,,,,
62,2004-01-21 21:55:02+00:00,,146.1806587925892,138.93509234048005,141.15227900653753,140.58989554834486
63,2004-01-22 21:38:40+00:00,140.22975686783212,133.61864974195583,132.82252248495882,129.83855188305407,139.0346311212686
64,2004-02-06 21:55:08+00:00,149.2826819560057,144.3762987323318,136.368065092956,136.66613422678685,154.56551588563872
65,2004-03-09 21:55:15+00:00,126.85771069164528,120.99646859624914,120.36599629595965,119.64871613667694,122.17348586971193
66,2004-03-17 21:45:08+00:00,152.3655531519431,157.17106549904673,148.68247047526273,140.11867835745898,164.35894652389584
67,2004-03-18 21:49:07+00:00,,,,140.79067483241636,156.87423504015183
68,2004-03-25 21:55:18+00:00,,136.2098621768384,141.18418657525262,135.64794444595935,143.57217353840656
69,2004-04-02 21:45:18+00:00,163.9436735032209,170.2223630851065,162.6904576973082,157.87061519199196,170.02168227126825
70,2004-04-03 21:49:06+00:00,161.94720024551154,169.4259476249863,159.6100798101917,158.11848992678517,
71,2004-04-10 21:55:14+00:00,143.2444285789435,147.61020410022195,142.1701916601956,136.37893154403335,
72,2004-04-18 21:45:49+00:00,145.93435299978745,138.5567500822246,123.01909111656164,125.6098631958182,135.1442047795149
73,2004-05-04 21:46:16+00:00,143.83623475397127,135.5104101067856,124.4476458373434,146.4410899564858,155.1309622572002
74,2004-05-20 21:46:44+00:00,124.3779364914076,126.7576287480334,124.39709951117275,130.88044987692444,129.30123227375202
75,2004-05-28 21:55:11+00:00,138.65616012593836,150.3540610727079,148.10754887820443,138.56591787374202,154.7129033959666
76,2004-06-06 21:48:56+00:00,,,,,
77,2004-06-21 21:47:40+00:00,131.15542119037113,138.9813718455472,129.8267892402069,133.5924671385252,135.67402605794337
78,2004-06-22 21:48:52+00:00,143.6743700195452,149.30589434951642,153.93286662508754,151.0865907266181,163.18207601840044
79,2004-06-29 21:55:03+00:00,148.36035854476825,151.78301015267826,148.3418234036347,152.27585471249634,162.93882820783767
80,2004-06-30 21:41:46+00:00,153.8086229850362,151.0882528309057,152.21904047162303,152.0770879655105,170.92705232789743
81,2004-07-07 21:48:09+00:00,145.9560851098602,149.83195830199136,155.05210198193927,156.1720132048813,163.64513039583926
82,2004-07-23 21:48:33+00:00,135.56997114086033,141.40873464962272,148.2887071761955,146.54741142008527,160.3322383848586
83,2004-07-24 21:48:45+00:00,,,,150.7985034510864,160.45748018814814
84,2004-08-08 21:48:50+00:00,152.22811124548463,167.20749302804018,154.57713506215543,160.44867240673238,171.67705920493776
85,2004-08-24 21:49:18+00:00,162.41694491297048,165.08208498375538,157.53804173245783,158.68353540779768,162.79704541269876
86,2004-08-25 21:48:37+00:00,181.8370313568328,181.17700725644588,163.25750887938125,163.819705809528,171.05408626767502
87,2004-09-02 21:43:21+00:00,137.04177402054827,146.87602633235804,136.5901432439711,138.67797498866355,143.99367151659294
88,2004-09-25 21:50:07+00:00,160.62036077697303,161.49568580329458,150.7621012770336,152.54585328632243,159.0711120265343
89,2004-10-19 21:54:43+00:00,133.81376869432935,129.46542274836915,153.03989496101326,,162.2238204057708
90,2004-10-20 21:44:28+00:00,154.95838717108745,158.25580688333085,155.257233332974,151.86981957020296,161.22035895682654
91,2004-10-27 21:50:47+00:00,144.0718584649428,158.29023630948905,153.5833676406175,154.6381583662759,163.49995776551293
92,2004-11-29 21:48:57+00:00,145.85573292270914,156.43368867903345,156.94691699605846,,
93,2004-12-23 21:45:40+00:00,160.16099192317802,167.7030250016748,157.2827734273722,156.25634227862597,169.3259423354225
94,2005-01-15 21:52:09+00:00,130.24970260052174,137.72051691749166,136.20309245023182,136.00509302915412,153.30749581556407
95,2005-01-23 21:55:25+00:00,149.4345716388933,147.41475783820937,145.23647083072925,142.42941613063357,
96,2005-01-24 21:46:06+00:00,147.79296978980165,140.2073763105681,,,
97,2005-02-08 21:55:35+00:00,,,,124.58261302078556,130.68706514772043
98,2005-02-17 21:49:28+00:00,151.1204901152717,155.412917700108,155.76739077518397,161.64768321132752,167.29214391072665
99,2005-02-24 21:55:41+00:00,,,,,
100,2005-02-25 21:46:35+00:00,136.07743192479813,132.27330712446633,127.46109365337496,131.4909459373579,135.18393409535005
101,2005-03-04 21:52:52+00:00,156.97481512296093,156.70177927172662,157.38783185046984,160.92536458255938,170.22601981961387
102,2005-03-12 21:55:44+00:00,133.84844796428553,130.6696175174812,134.855437260236,138.62839194305212,140.42409464082087
103,2005-03-21 21:49:32+00:00,,,,160.80525682600768,162.6594078847729
104,2005-04-06 21:49:28+00:00,,,,,
105,2005-04-13 21:55:36+00:00,129.43399070094074,121.74528758295376,125.63393703271588,134.75151683711636,135.4028216049728
106,2005-04-21 21:53:10+00:00,163.57192035181856,178.3522303125174,172.7354486638306,169.50019369911075,176.77231667603056
107,2005-04-22 21:49:23+00:00,,,,,
108,2005-04-29 21:55:36+00:00,,,155.36232704111387,154.1733217423144,162.68529976681873
109,2005-05-08 21:49:28+00:00,,,,,
110,2005-05-23 21:53:24+00:00,143.5359850904793,153.1461697793509,150.40217360896162,147.5788220442161,154.84156776759676
111,2005-05-24 21:49:26+00:00,136.99778711670297,145.34862596693316,154.00591449857487,146.32140747796413,162.76164736529176
112,2005-06-01 21:47:18+00:00,156.56475732674446,167.15428518002724,162.99204473951758,164.4752475404506,176.52428485502475
113,2005-06-08 21:53:33+00:00,132.64678645485404,146.91568309410138,149.3957495204589,166.06363974554628,173.54815562075518
114,2005-06-09 21:49:20+00:00,,,,,
115,2005-06-25 21:49:15+00:00,144.87931892188612,145.0582218491889,,,
116,2005-07-19 21:47:39+00:00,157.16996383036772,152.58770322404388,147.1442465491079,143.86102765589462,154.84744040261657
117,2005-08-03 21:55:25+00:00,155.16051585611385,158.6939297770097,153.6650172549124,140.70042221279118,159.49863671156425
118,2005-08-19 21:55:20+00:00,146.8315589809371,145.78050812651338,137.46770609326057,135.64217830804884,147.16484222459144
119,2005-08-28 21:49:05+00:00,159.32191057278595,156.91662754379152,151.70595840299902,153.43868465393373,
120,2005-09-29 21:48:55+00:00,,,,,
121,2005-10-30 21:54:03+00:00,161.81003926988586,161.5813754385469,161.04275217623967,153.99954821013847,161.80516423411063
122,2005-10-31 21:49:11+00:00,151.0657934615475,161.0436910200741,152.18323040518564,149.97062882338835,159.7373298796915
123,2005-11-15 21:54:26+00:00,156.28483286738935,150.12677804489158,146.75955476151773,149.22569064376464,157.26593428724829
124,2005-11-24 21:48:28+00:00,158.9083553507378,154.12520173997663,152.56712395287494,150.60994712295505,164.50097779171404
125,2006-02-04 21:49:52+00:00,144.8312800047037,149.06523630366598,137.88269236610998,142.81022333123138,157.0245635517111
126,2006-02-12 21:50:20+00:00,146.1604893941562,150.92086242008898,141.9547306457294,137.31533107434356,139.1981275800702
127,2006-02-19 21:56:39+00:00,130.68432323965104,123.50024188198525,124.24824156788048,119.32160399710814,121.24702792058568
128,2006-02-20 21:49:55+00:00,,,,132.17621318501972,130.87119784986453
129,2006-02-27 21:56:07+00:00,163.80288705659885,159.44722087181958,152.73505197541036,148.88599512581968,156.14806146380792
130,2006-02-28 21:50:40+00:00,147.7927184310105,138.03628286975015,139.20526248093498,135.25331303936915,140.65343102778778
131,2006-03-15 21:56:08+00:00,,,,,131.82749946207338
132,2006-04-08 21:57:36+00:00,159.39102090099868,158.77888213094346,159.76748053502203,161.537777738032,162.0002622545795
133,2006-04-09 21:49:53+00:00,,,,,
134,2006-04-25 21:49:52+00:00,144.78302537601087,150.94458532408635,141.85420600440438,144.01758313715314,152.7688025431873
135,2006-05-18 21:56:06+00:00,115.3839343669366,134.18675025926345,153.13156494109052,143.883604846883,141.25186455272046
136,2006-05-27 21:49:54+00:00,134.86545826600485,139.12055693778112,133.16842806648253,135.18675336153967,146.41422726905927
137,2006-06-27 21:58:48+00:00,127.49033570363068,135.6448488949427,136.87775747890151,133.64407475761297,139.80734855739587
138,2006-07-05 21:55:54+00:00,159.48586160324348,156.99553348198742,150.7396617565675,150.46517468640795,158.2233648955832
139,2006-07-21 21:55:45+00:00,,,159.08593660387396,161.94191621118935,169.82765309285972
140,2006-07-22 21:52:58+00:00,165.58462760435424,175.2573924025771,156.79428943882007,148.68968704663257,159.74221278874688
141,2006-08-15 21:49:31+00:00,146.07704066800986,159.35239411933955,153.7228005025445,152.53264799319157,
142,2006-08-22 21:55:41+00:00,,,156.69213441806238,156.02692048083537,164.27477040463992
143,2006-08-23 21:53:23+00:00,153.33907424908267,161.84322985542292,151.04585296717414,152.7389001296099,160.88324853356525
144,2006-08-31 21:49:28+00:00,,161.2059352805314,154.32953316790451,140.38491771544582,162.89712263645717
145,2006-09-16 21:49:22+00:00,178.68773129373938,182.3641613248681,169.88266734557993,,
146,2006-09-23 21:55:30+00:00,144.85342463756186,151.0088892066033,156.08361033787477,158.1732926684395,158.66056659572334
147,2006-10-10 21:53:56+00:00,147.08112792243566,149.18163346990974,146.2983999080994,145.87304612668382,151.1440444070772
148,2006-11-03 21:49:38+00:00,161.67011312829578,174.84100676544344,,,
149,2006-12-04 22:00:37+00:00,93.46356941974084,95.98997183622411,87.8726368001386,91.36604480808872,106.01803784748688
150,2006-12-05 21:49:58+00:00,165.42388566184695,164.88029278144285,158.95124312999732,162.98064091479227,
151,2006-12-13 21:54:31+00:00,167.90809138448168,176.65427563906192,160.61134887317868,158.60171009968568,169.24047480351794
152,2006-12-21 21:50:03+00:00,119.6618529738491,125.76054934253904,145.0098909390073,145.98017202849854,
153,2007-01-06 21:50:04+00:00,,,153.607234357773,150.9444743737232,160.1318637806154
154,2007-02-15 21:54:49+00:00,158.44388008428885,162.04310509475553,153.7348540105719,153.33253089882606,155.23852367830483
155,2007-03-18 21:56:33+00:00,156.5629885240278,156.89374905855183,152.97849992837834,160.2658248519753,
156,2007-04-19 21:56:31+00:00,,,,160.62127499457063,167.14380834455503
157,2007-05-05 21:56:27+00:00,,,,,
158,2007-06-15 21:50:07+00:00,142.61108368756226,148.5153800789335,152.6978736998862,148.53067829221342,
159,2007-07-17 21:50:02+00:00,,,,133.77080596775323,133.10465197018289
160,2007-08-09 21:56:06+00:00,176.15781659944793,180.87625646717785,158.43115495495454,,
161,2007-08-18 21:49:52+00:00,146.3199997110584,144.82734803177863,137.94219716165384,134.39811197722432,149.274208396229
162,2007-09-26 21:55:47+00:00,,,,,
163,2007-10-05 21:49:30+00:00,,,,143.8136521676289,162.48979684457885
164,2007-10-12 21:55:47+00:00,143.6915021161114,147.3360619423987,135.06062194457814,133.84743985176306,139.25280276916916
165,2007-11-22 21:50:02+00:00,,,,,150.01109169229807
166,2008-01-25 21:50:11+00:00,,,,,116.30879143506976
167,2008-05-16 21:49:50+00:00,,,,160.18223889230882,162.23370613467674
168,2008-05-23 21:55:58+00:00,,,,,
169,2008-06-01 21:49:42+00:00,,,,,
170,2008-06-17 21:49:33+00:00,,,,131.47062770343405,140.55653869782242
171,2008-07-03 21:49:23+00:00,137.72242020579858,145.48187837957212,151.55989640939003,151.76403483773942,161.96651581073465
172,2008-08-04 21:49:04+00:00,,154.37849411323396,147.99403143110666,145.6526575831466,
173,2008-08-27 21:55:06+00:00,,,,,
174,2008-09-05 21:48:50+00:00,,,,,
175,2008-09-28 21:54:48+00:00,152.47673248018447,149.94383652881558,155.65040037105544,145.6582322109768,161.21879466236726
176,2008-10-30 21:54:58+00:00,141.21721881590202,143.34128978436397,,,
177,2008-11-24 21:49:07+00:00,163.32120983359806,160.61117247369685,148.05265187548034,145.7969885127924,153.65070727763228
178,2008-12-10 21:49:18+00:00,,148.07004145866145,143.339297757912,146.5781957032286,148.56006373057468
179,2008-12-17 21:55:33+00:00,147.95066658584818,153.9084217929309,154.90944433737127,155.5902325317,163.23639974311686
180,2009-01-11 21:49:32+00:00,134.40711651432528,122.7590645729675,,,
181,2009-01-18 21:55:45+00:00,142.9114363140058,147.57947551446682,142.81084187940883,141.611492997474,155.94495046380175
182,2009-02-12 21:49:44+00:00,144.28371867364675,141.07242409984434,,,
183,2009-03-23 21:56:15+00:00,,,,,
184,2009-04-01 21:50:07+00:00,,,,132.42669512602342,138.7888759636662
185,2009-04-17 21:50:12+00:00,,,138.02060441739735,136.4217253768879,135.77322749627697
186,2009-05-03 21:50:16+00:00,,,,,
187,2009-06-04 21:50:17+00:00,,,,,
188,2009-06-20 21:50:16+00:00,170.6623788880742,173.142691353364,160.37190131031846,161.69796674446786,174.36353364701688
189,2009-07-06 21:50:12+00:00,147.4862922799989,,145.90140901890857,,
190,2009-07-13 21:56:21+00:00,,,117.80116815296324,122.76186558277686,131.23620108674083
191,2009-07-22 21:50:08+00:00,,,,143.49948550208077,158.94781511666207
192,2009-07-29 21:56:16+00:00,150.50931492621177,158.5880933202497,154.54326950545567,149.85522154837054,
193,2009-08-30 21:56:12+00:00,145.33814818647548,158.80252923653353,143.6142484461116,148.0082198157694,154.64396385194806
194,2009-09-15 21:56:11+00:00,165.67974453872336,164.20871774287755,151.33381253416104,148.09729114977773,161.7533717268799
195,2009-10-10 21:49:54+00:00,,,153.6608216108751,152.44016840351458,164.68123637243303
196,2009-10-26 21:50:11+00:00,169.69365967773672,181.29086620511984,167.06456800576382,164.47152243779595,175.03908669677213
197,2009-11-11 21:50:25+00:00,180.11707822038272,180.4455448644628,167.59546180564143,166.13728757258593,171.9396169528919
198,2009-11-26 21:56:28+00:00,161.43929338910408,171.60892315108643,153.6765907337614,152.9231336876403,162.94034115671343
199,2009-12-29 21:51:06+00:00,,175.8549249801585,164.93194320818242,159.87002032644762,165.90282812593347
200,2010-01-05 21:57:24+00:00,160.11774807483474,155.4896618585223,156.73089908644957,,
201,2010-01-13 21:56:49+00:00,163.08417554611043,168.37150733892383,156.98910893507264,151.58452959762133,166.50859199417772
202,2010-01-14 21:51:21+00:00,167.56585888893247,158.5153322739443,,,
203,2010-03-03 21:51:54+00:00,144.10986315612132,145.00448771169965,,,
204,2010-03-26 21:58:13+00:00,169.49619773849804,175.1932373974679,158.39864962147865,162.24102406503948,175.6604220108837
205,2010-04-04 21:52:03+00:00,,,,131.02153142942927,135.1926002929406
206,2010-04-20 21:52:03+00:00,148.29575195507024,160.12494605460049,160.6819355163857,,
207,2010-04-27 21:58:13+00:00,,,,142.70718563582284,161.80199245849684
208,2010-05-29 21:58:09+00:00,,,157.45993280560523,161.60873774855358,166.41835395001985
209,2010-06-14 21:58:10+00:00,146.64547406871276,150.8970578023717,154.1317151138048,150.43460934835227,167.44553750426212
210,2010-06-30 21:58:13+00:00,134.562266998448,136.32306261315077,143.80284197356295,136.79265065502602,148.550576742342
211,2010-07-09 21:52:03+00:00,176.49882976504966,175.18864202135794,166.73566339816367,,
212,2010-08-10 21:52:03+00:00,,,,,
213,2010-08-17 21:58:16+00:00,142.6458045076209,143.59352273557266,146.69599726598378,141.44844640315404,154.1040912396434
214,2010-09-02 21:58:18+00:00,145.12322180747563,146.67777089086,,,
215,2010-10-04 21:58:17+00:00,165.87980811557577,168.404246267971,,,
216,2010-10-20 21:58:28+00:00,155.32964226381634,168.34554402363406,,,
217,2010-10-28 21:55:51+00:00,144.58244828272603,138.4487784442531,134.94252248851,134.92290635458426,152.25912260878528
218,2010-11-05 21:58:37+00:00,165.94505860493138,173.94356096578534,156.81916207601344,159.879796126021,163.11809560146227
219,2010-12-31 21:55:56+00:00,152.43820850173347,157.59136370498683,149.9147716082933,150.38891301870288,162.43961457361203
220,2011-01-01 21:53:02+00:00,157.02949464278512,158.3794356146507,151.97179327583046,155.01274776072228,162.29358808041823
221,2011-01-08 21:59:16+00:00,,,,,
222,2011-01-09 21:49:46+00:00,144.75693451798324,144.48615979333982,155.1499586847664,155.62906724179416,165.60493046195091
223,2011-01-16 21:55:58+00:00,156.19981221733988,153.21997371956516,148.61305582424654,138.86451352743669,154.69428907182112
224,2011-01-25 21:49:47+00:00,139.2794890254836,138.12752069989122,133.78377216320666,136.14215261239778,139.4321194552232
225,2011-02-01 21:55:59+00:00,152.5444213929831,159.20364648184866,152.30918636755018,156.1891311082092,169.99739986627523
226,2011-02-02 21:53:15+00:00,,,,,
227,2011-02-17 21:56:00+00:00,140.18133341107372,147.79142012676667,145.87229923413068,151.39922276254697,155.7992171659302
228,2011-02-18 21:53:18+00:00,139.74429156320943,136.75135051444272,135.4284903845532,136.48935902094274,147.85689153983776
229,2011-03-06 21:53:24+00:00,143.8353093524595,143.32649092726564,150.9915452902523,,
230,2011-03-13 21:59:35+00:00,151.4530800768989,170.95288965819844,164.9307899412397,162.25120580492944,182.5007985405588
231,2011-03-29 21:59:38+00:00,,,,,147.34716180155334
232,2011-04-06 21:55:50+00:00,145.69449379660162,143.75376487307278,146.13299501927992,144.07766051313544,154.8178910040826
233,2011-04-07 21:53:28+00:00,,,,,146.1349587894416
234,2011-05-16 21:59:35+00:00,150.05999651995833,160.63510301062846,,,
235,2011-06-26 21:53:22+00:00,171.26890863737813,177.52906102919138,165.08954585732752,,
236,2011-08-04 21:59:28+00:00,,,,127.3618638044064,131.5605231150788
237,2011-08-13 21:53:15+00:00,,,,138.1840538015242,145.40111412069822
238,2011-08-20 21:59:26+00:00,,,,,155.48299699387098
239,2011-09-05 21:59:22+00:00,149.82941340279905,166.29584726237948,156.00588486878843,,
240,2011-09-13 21:54:33+00:00,150.09613685155378,143.4043060197744,152.4924029254536,147.01123210416546,159.36441450781732
241,2011-10-24 21:47:48+00:00,182.72189486669632,178.0962179630233,165.67655920777906,165.08487916813834,175.75021275060655
242,2011-11-17 21:53:27+00:00,,,,,
243,2012-01-27 22:00:03+00:00,147.401022384168,146.5715739382347,157.0225986714092,161.53398566532772,171.72994803530116
244,2012-03-08 21:53:55+00:00,,136.0600545288193,137.02920929722114,140.9623088944159,139.89452178425614
245,2012-03-15 22:00:09+00:00,,,156.5807543585605,160.3025729196825,158.27153355466052
246,2012-03-24 21:53:58+00:00,,,118.09625608089311,132.33873242749766,145.62507238135905
247,2012-04-09 21:53:53+00:00,,,,,116.8289111776932
248,2012-04-16 22:00:05+00:00,151.2884987780896,147.51226130804113,150.13296853969396,148.46069707260963,153.88361943955974
249,2012-05-02 22:00:31+00:00,177.2008891059358,177.17012266496812,160.21796448473003,,
250,2012-05-11 21:54:32+00:00,146.21903171066648,147.14887340789411,,,
251,2012-05-18 22:00:44+00:00,,,153.8211940687521,151.3237092046898,164.97260850038566
252,2012-06-12 21:54:14+00:00,147.93086618777812,151.23262113517376,148.17259509356293,158.2383906230264,177.17676428381785
253,2012-06-28 21:54:23+00:00,165.17266794931174,167.91374189456775,164.41368963533898,,
254,2012-07-05 22:00:41+00:00,,,128.04521880828713,134.61148029020097,142.55070577275492
255,2012-08-15 21:54:59+00:00,152.0518626708297,160.69500984519436,147.8916768096967,148.66637300996717,162.7613197603788
256,2012-08-22 22:01:14+00:00,151.293553566998,153.19246997349475,156.93408600948695,,
257,2012-10-25 22:01:51+00:00,169.19538630771717,178.8811921901356,,,
258,2012-11-03 21:55:41+00:00,149.9012522128936,151.81667515125,157.6878426444294,158.8916554370933,164.53911336758827
259,2012-11-19 21:55:50+00:00,156.41082911624247,174.8491740705926,165.18201612633524,161.55150755231762,169.61775718696163
260,2012-11-26 22:02:01+00:00,163.25993924207438,173.6871773042224,155.99421708661336,154.08839848791143,162.81366761239173
261,2012-12-28 22:02:11+00:00,141.65355809617557,130.17688025640268,126.97167785876944,133.28748150133026,
262,2013-01-06 21:56:01+00:00,145.83931411452,150.3092517371997,,,
263,2013-01-22 21:56:02+00:00,151.37630522962982,148.19932921433346,146.262534981489,135.91694344714142,149.3448062630374
264,2013-02-23 21:56:00+00:00,163.9895162093147,154.90633493189722,150.92709919412783,147.29253080385234,146.78439838231387
265,2013-03-11 21:55:59+00:00,139.1019871024111,142.60836897934874,150.9283813134772,143.17488643147172,
266,2013-03-18 22:02:08+00:00,,,,,
267,2013-04-12 21:55:52+00:00,147.57266678602417,160.98709322329552,167.75868694531854,163.06294959066793,168.24358156860953
268,2013-04-27 22:07:47+00:00,142.43691245774943,149.8691275738208,158.9313611616474,163.21824521255914,166.87501289977462
269,2013-04-28 21:55:45+00:00,,,153.81001038876963,158.4771747400717,160.56887854731428
270,2013-05-13 22:07:59+00:00,137.1910224994391,139.35756797845872,153.58369007187838,153.43274319587312,159.6442711580985
271,2013-05-29 22:08:05+00:00,142.8945951536646,148.82766537001984,157.75776682415986,160.52312868551064,170.40958913574232
272,2013-05-30 21:55:36+00:00,146.69164327167158,,,,
273,2013-06-06 22:01:43+00:00,145.17590451287492,153.76689760911168,,,
274,2013-06-22 22:01:38+00:00,156.4745735953973,172.25947363915574,161.73612052229544,165.75649997034458,180.16898393846344
275,2013-06-23 22:01:46+00:00,150.12751540733757,152.01788875665588,158.93997242251965,166.30814836854466,175.403324364126
276,2013-06-30 22:08:00+00:00,166.0338458976404,161.2089725901297,163.2607491468334,165.45307243476873,176.2798254495148
