dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004
2004-02-06 21:55:08+00:00,155.72712640045015,150.82074317677626,142.168065092956,140.96243052308316,157.97728059152107
2004-03-09 21:55:15+00:00,145.3021551360897,139.4409130406936,136.96599629595966,131.94501243297324,131.93819175206485
2004-03-17 21:45:08+00:00,139.4766642630542,144.28217661015785,137.08247047526274,131.5260857648664,157.53541711213114
2004-03-18 21:49:07+00:00,,,,134.42030446204598,151.81541151074006
2004-03-25 21:55:18+00:00,,151.32097328794953,154.78418657525262,145.72201852003343,151.57217353840656
2004-04-02 21:45:18+00:00,153.05478461433202,159.33347419621762,152.8904576973082,150.6113559327327,164.25697638891532
2004-04-03 21:49:06+00:00,153.7249780232893,161.20372540276406,152.2100798101917,152.6370084453037,
2004-04-10 21:55:14+00:00,157.02220635672128,161.38798187799972,154.5701916601956,145.56411672921854,
2004-04-18 21:45:49+00:00,143.489908555343,136.11230563778014,120.81909111656164,123.98023356618857,133.85008713245608
2004-05-04 21:46:16+00:00,141.83623475397127,133.5104101067856,122.6476458373434,145.10775662315245,154.07213872778843
2004-05-20 21:46:44+00:00,132.15571426918538,134.53540652581117,131.39709951117274,136.06563506210964,133.41887933257556
2004-05-28 21:55:11+00:00,131.322826792605,143.02072773937456,141.50754887820443,133.67702898485314,150.83055045479014
2004-06-06 21:48:56+00:00,,,,,
2004-06-21 21:47:40+00:00,142.26653230148224,150.0924829566583,139.8267892402069,140.9998745459326,141.55637899911983
2004-06-22 21:48:52+00:00,154.11881446398965,159.75033879396088,163.33286662508755,158.04955368958107,168.71148778310632
2004-06-29 21:55:03+00:00,128.8048029892127,132.2274545971227,130.7418234036347,139.2388176754593,152.5858870313671
2004-06-30 21:41:46+00:00,137.58640076281398,134.86603060868347,137.61904047162304,141.26227315069568,162.33881703377978
2004-07-07 21:48:09+00:00,156.84497399874908,160.72084719088025,164.85210198193928,163.43127246414056,169.4098362781922
2004-07-23 21:48:33+00:00,144.45886002974922,150.2976235385116,156.2887071761955,152.4733373460112,165.0381207377998
2004-07-24 21:48:45+00:00,,,,153.46517011775305,162.57512724697168
2004-08-08 21:48:50+00:00,147.78366680104017,162.76304858359572,150.57713506215543,157.48570944376942,169.32411802846718
2004-08-24 21:49:18+00:00,155.5280560240816,158.1931960948665,151.33804173245784,154.0909428152051,159.14998658916934
2004-08-25 21:48:37+00:00,168.05925357905502,167.3992294786681,150.85750887938124,154.6345206243428,163.7599686206162
2004-09-02 21:43:21+00:00,155.04177402054827,164.87602633235804,152.7901432439711,150.67797498866355,153.52308328129882
2004-09-25 21:50:07+00:00,144.17591633252857,145.05124135885012,135.96210127703358,141.58289032335946,150.36522967359312
2004-10-19 21:54:43+00:00,148.03599091655158,143.68764497059138,165.83989496101327,,169.75323217047668
2004-10-20 21:44:28+00:00,160.06949828219857,163.36691799444196,159.857233332974,155.27722697761038,163.92624130976773
2004-10-27 21:50:47+00:00,142.29408068716504,156.51245853171127,151.9833676406175,153.4529731810907,162.5587812949247
2004-11-29 21:48:57+00:00,161.85573292270914,172.43368867903345,171.34691699605847,,
2004-12-23 21:45:40+00:00,151.27210303428913,158.81413611278592,149.2827734273722,150.33041635270004,164.6200599824813
2005-01-15 21:52:09+00:00,146.02748037829951,153.49829469526944,150.4030924502318,146.52361154767263,161.66043699203465
2005-01-23 21:55:25+00:00,146.10123830555995,144.08142450487603,142.23647083072925,140.20719390841134,
2005-01-24 21:46:06+00:00,150.2374142342461,142.65182075501255,,,
2005-02-08 21:55:35+00:00,,,,124.4344648726374,130.5694180888969
2005-02-17 21:49:28+00:00,145.34271233749394,149.63513992233024,150.56739077518398,157.79583135947567,164.23332038131488
2005-02-24 21:55:41+00:00,,,,,
2005-02-25 21:46:35+00:00,148.7440985914648,144.93997379113299,138.86109365337495,139.93539038180234,141.88981644829124
2005-03-04 21:52:52+00:00,153.4192595674054,153.14622371617108,154.18783185046985,158.554994212189,168.3436668784374
2005-03-12 21:55:44+00:00,151.84844796428553,148.6696175174812,151.05543726023598,150.62839194305212,149.95350640552675
2005-03-21 21:49:32+00:00,,,,154.4348864556373,157.60058435536112
2005-04-06 21:49:28+00:00,,,,,
2005-04-13 21:55:36+00:00,143.43399070094074,135.74528758295378,138.2339370327159,144.0848501704497,142.81458631085513
2005-04-21 21:53:10+00:00,153.1274759073741,167.90778586807295,163.3354486638306,162.5372307361478,171.24290491132467
2005-04-22 21:49:23+00:00,,,,,
2005-04-29 21:55:36+00:00,,,166.76232704111388,162.61776618675884,169.39118211975992
2005-05-08 21:49:28+00:00,,,,,
2005-05-23 21:53:24+00:00,140.64709620159041,150.25728089046203,147.80217360896162,145.6528961182902,153.31215600289087
2005-05-24 21:49:26+00:00,141.66445378336962,150.0152926335998,158.20591449857486,149.43251858907524,165.23223560058588
2005-06-01 21:47:18+00:00,142.1203128823,152.7098407355828,149.99204473951758,154.84561791082098,168.87722603149533
2005-06-08 21:53:33+00:00,140.86900867707627,155.1379053163236,156.7957495204589,171.54512122702778,177.90109679722576
2005-06-09 21:49:20+00:00,,,,,
2005-06-25 21:49:15+00:00,162.87931892188612,163.0582218491889,,,
2005-07-19 21:47:39+00:00,140.72551938592326,136.14325877959942,132.34424654910788,132.89806469293165,146.14155804967538
2005-08-03 21:55:25+00:00,146.4938491894472,150.02726311034306,145.8650172549124,134.9226444350134,154.9104014174466
2005-08-19 21:55:20+00:00,140.8315589809371,139.78050812651338,132.06770609326057,131.64217830804884,143.98837163635613
2005-08-28 21:49:05+00:00,149.54413279500818,147.13884976601375,142.905958402999,146.92016613541523,
2005-09-29 21:48:55+00:00,,,,,
2005-10-30 21:54:03+00:00,152.69892815877475,152.47026432743579,152.84275217623969,147.9254741360644,156.98163482234594
2005-10-31 21:49:11+00:00,145.28801568376974,155.26591324229634,146.98323040518565,146.1187769715365,156.67850635027972
2005-11-15 21:54:26+00:00,154.951499534056,148.79344471155824,145.55955476151775,148.33680175487575,156.5600519343071
2005-11-24 21:48:28+00:00,157.13057757296002,152.34742396219886,150.96712395287494,149.42476193776986,163.5598013211258
2006-02-04 21:49:52+00:00,153.27572444914816,157.50968074811044,145.48269236610997,148.439852960861,161.49515178700523
2006-02-12 21:50:20+00:00,149.49382272748954,154.25419575342232,144.9547306457294,139.5375532965658,140.96283346242313
2006-02-19 21:56:39+00:00,141.79543435076215,134.61135299309635,134.24824156788048,126.72901140451555,127.12938086176214
2006-02-20 21:49:55+00:00,,,,136.32436133316787,134.16531549692334
2006-02-27 21:56:07+00:00,162.2473315010433,157.89166531626404,151.33505197541035,147.84895808878264,155.32453205204322
2006-02-28 21:50:40+00:00,157.34827398656606,147.5918384253057,147.80526248093497,141.62368340973953,145.71225455719954
2006-03-15 21:56:08+00:00,,,,,135.70985240324984
2006-04-08 21:57:36+00:00,148.5021320121098,147.88999324205457,149.96748053502202,154.27851847877272,156.23555637222657
2006-04-09 21:49:53+00:00,,,,,
2006-04-25 21:49:52+00:00,129.67191426489975,135.83347421297523,128.25420600440438,133.94350906307906,144.7688025431873
2006-05-18 21:56:06+00:00,126.93948992249216,145.74230581481902,163.53156494109052,151.5873085505867,147.369511611544
2006-05-27 21:49:54+00:00,136.4210138215604,140.67611249333666,134.56842806648254,136.2237903985767,147.23775668082396
2006-06-27 21:58:48+00:00,135.93478014807513,144.08929333938715,144.4777574789015,139.2737043872426,144.27793679268999
2006-07-05 21:55:54+00:00,150.15252826991014,147.66220014865408,142.3396617565675,144.24295246418572,153.28218842499496
2006-07-21 21:55:45+00:00,,,144.08593660387396,150.83080510007824,161.00412368109502
2006-07-22 21:52:58+00:00,150.91796093768758,160.59072573591044,143.59428943882008,138.9119092688548,151.97750690639396
2006-08-15 21:49:31+00:00,152.52148511245431,165.796838563784,159.5228005025445,156.82894428948788,
2006-08-22 21:55:41+00:00,,,150.0921344180624,151.1380315919465,160.39241746346346
2006-08-23 21:53:23+00:00,152.45018536019379,160.95434096653403,150.24585296717413,152.14630753701732,160.41266029827113
2006-08-31 21:49:28+00:00,,164.31704639164252,157.12953316790453,142.4589917895199,164.5441814599866
2006-09-16 21:49:22+00:00,168.46550907151715,172.14193910264586,160.68266734557994,,
2006-09-23 21:55:30+00:00,151.0756468597841,157.23111142882553,161.68361033787477,162.32144081658765,161.95468424278215
2006-10-10 21:53:56+00:00,168.85890570021343,170.9594112476875,165.8983999080994,160.39156464520232,162.67345617178307
2006-11-03 21:49:38+00:00,146.7812242394069,159.95211787655455,,,
2006-12-04 22:00:37+00:00,90.57468053085195,93.10108294733523,85.2726368001386,89.44011888216279,104.488626082781
2006-12-05 21:49:58+00:00,172.53499677295807,171.99140389255396,165.35124312999733,167.721381655533,
2006-12-13 21:54:31+00:00,165.0192024955928,173.76538675017304,158.0113488731787,156.67578417375975,167.71106303881206
2006-12-21 21:50:03+00:00,129.8840751960713,135.98277156476126,154.2098909390073,152.79498684331335,
2007-01-06 21:50:04+00:00,,,170.607234357773,163.5370669663158,170.1318637806154
2007-02-15 21:54:49+00:00,149.9994356398444,153.59866065031107,146.1348540105719,147.70290126919645,150.7679354430107
2007-03-18 21:56:33+00:00,153.22965519069444,153.5604157252185,149.97849992837834,158.04360262975308,
2007-04-19 21:56:31+00:00,,,,171.43608980938544,175.73204363867268
2007-05-05 21:56:27+00:00,,,,,
2007-06-15 21:50:07+00:00,143.72219479867337,149.62649119004462,153.6978736998862,149.27141903295416,
2007-07-17 21:50:02+00:00,,,,143.40043559738285,140.7517107937123
2007-08-09 21:56:06+00:00,159.0467054883368,163.76514535606674,143.03115495495453,,
2007-08-18 21:49:52+00:00,157.4311108221695,155.93845914288974,147.94219716165384,141.80551938463174,155.15656133740546
2007-09-26 21:55:47+00:00,,,,,
2007-10-05 21:49:30+00:00,,,,136.55439290836964,156.72509096222592
2007-10-12 21:55:47+00:00,151.91372433833362,155.55828416462091,142.46062194457815,139.32892133324452,143.60574394563974
2007-11-22 21:50:02+00:00,,,,,142.36403286876865
2008-01-25 21:50:11+00:00,,,,,127.13232084683447
2008-05-16 21:49:50+00:00,,,,150.84890555897547,154.8219414287944
2008-05-23 21:55:58+00:00,,,,,
2008-06-01 21:49:42+00:00,,,,,
2008-06-17 21:49:33+00:00,,,,127.47062770343405,137.3800681095871
2008-07-03 21:49:23+00:00,138.8335313169097,146.59298949068324,152.55989640939003,152.50477557848015,162.5547511048523
2008-08-04 21:49:04+00:00,,171.48960522434507,163.39403143110667,157.06006499055403,
2008-08-27 21:55:06+00:00,,,,,
2008-09-05 21:48:50+00:00,,,,,
2008-09-28 21:54:48+00:00,147.58784359129558,145.0549476399267,151.25040037105543,142.39897295171752,158.6305593682496
2008-10-30 21:54:58+00:00,152.55055214923536,154.6746231176973,,,
2008-11-24 21:49:07+00:00,152.43232094470918,149.72228358480797,138.25265187548032,138.53772925353314,147.88600139527935
2008-12-10 21:49:18+00:00,,134.7367081253281,131.339297757912,137.68930681433972,141.50124020116291
2008-12-17 21:55:33+00:00,167.0617776969593,173.01953290404202,172.10944433737126,168.33097327244073,173.3540468019404
2009-01-11 21:49:32+00:00,141.96267206988082,130.31462012852305,,,
2009-01-18 21:55:45+00:00,144.24476964733915,148.91280884780016,144.01084187940882,142.50038188636287,156.65083281674293
2009-02-12 21:49:44+00:00,166.06149645142452,162.8502018776221,,,
2009-03-23 21:56:15+00:00,,,,,
2009-04-01 21:50:07+00:00,,,,138.64891734824565,143.73005243425442
2009-04-17 21:50:12+00:00,,,136.82060441739736,135.53283648799902,135.06734514333579
2009-05-03 21:50:16+00:00,,,,,
2009-06-04 21:50:17+00:00,,,,,
2009-06-20 21:50:16+00:00,152.88460111029642,155.36491357558623,144.37190131031846,149.84611489261601,164.95176894113453
2009-07-06 21:50:12+00:00,142.59740339111002,,141.50140901890856,,
2009-07-13 21:56:21+00:00,,,126.00116815296325,128.83593965685094,136.05973049850553
2009-07-22 21:50:08+00:00,,,,144.2402262428215,159.53605041077972
2009-07-29 21:56:16+00:00,148.06487048176731,156.14364887580524,152.34326950545568,148.22559191874092,
2009-08-30 21:56:12+00:00,133.5603704086977,147.02475145875576,133.0142484461116,140.15636796391755,148.408669734301
2009-09-15 21:56:11+00:00,147.90196676094558,146.43093996509978,135.33381253416104,136.24543929792588,152.34160702099754
2009-10-10 21:49:54+00:00,,,163.0608216108751,159.40313136647754,170.21064813713892
2009-10-26 21:50:11+00:00,168.5825485666256,180.17975509400873,166.06456800576382,163.73078169705522,174.45085140265448
2009-11-11 21:50:25+00:00,169.67263377593827,170.00110042001833,158.19546180564143,159.17432460962297,166.410205188186
2009-11-26 21:56:28+00:00,156.99484894465962,167.16447870664197,149.6765907337614,149.96017072467734,160.58739998024285
2009-12-29 21:51:06+00:00,,164.52159164682516,154.73194320818243,152.31446477089207,159.90282812593347
2010-01-05 21:57:24+00:00,180.33997029705696,175.71188408074454,174.93089908644956,,
2010-01-13 21:56:49+00:00,158.63973110166597,163.92706289447938,152.98910893507264,148.62156663465836,164.15565081770714
2010-01-14 21:51:21+00:00,169.34363666671024,160.29311005172207,,,
2010-03-03 21:51:54+00:00,166.33208537834355,167.22670993392188,,,
2010-03-26 21:58:13+00:00,153.49619773849804,159.1932373974679,143.99864962147865,151.57435739837283,167.1898337755896
2010-04-04 21:52:03+00:00,,,,138.1326425405404,140.83965911647002
2010-04-20 21:52:03+00:00,156.9624186217369,168.79161272126714,168.4819355163857,,
2010-04-27 21:58:13+00:00,,,,136.4849634136006,156.8608159879086
2010-05-29 21:58:09+00:00,,,164.25993280560525,166.64577478559062,170.41835395001985
2010-06-14 21:58:10+00:00,158.64547406871276,162.8970578023717,164.9317151138048,158.43460934835227,173.7984786807327
2010-06-30 21:58:13+00:00,147.6733781095591,149.43417372426188,155.60284197356296,145.53339139576676,155.49175321293023
2010-07-09 21:52:03+00:00,160.49882976504966,159.18864202135794,152.33566339816366,,
2010-08-10 21:52:03+00:00,,,,,
2010-08-17 21:58:16+00:00,140.20136006317645,141.1490782911282,144.4959972659838,139.81881677352442,152.80997359258458
2010-09-02 21:58:18+00:00,143.5676662519201,145.12221533530445,,,
2010-10-04 21:58:17+00:00,148.54647478224243,151.07091293463765,,,
2010-10-20 21:58:28+00:00,145.55186448603857,158.5677662458563,,,
2010-10-28 21:55:51+00:00,160.58244828272603,154.4487784442531,149.34252248851,145.5895730212509,160.7297108440794
2010-11-05 21:58:37+00:00,158.83394749382026,166.83244985467422,150.41916207601344,155.13905538528027,159.35338971910934
2010-12-31 21:55:56+00:00,139.10487516840013,144.2580303716535,137.9147716082933,141.500024129814,155.38079104420027
2011-01-01 21:53:02+00:00,145.25171686500735,146.60165783687293,141.37179327583047,147.16089590887043,156.05829396277116
2011-01-08 21:59:16+00:00,,,,,
2011-01-09 21:49:46+00:00,160.31249007353878,160.04171534889537,169.1499586847664,165.99943761216454,173.840224579598
2011-01-16 21:55:58+00:00,145.53314555067323,142.5533070528985,139.01305582424655,131.75340241632557,149.0472302482917
2011-01-25 21:49:47+00:00,151.94615569215026,150.79418736655788,145.18377216320667,144.5865970568422,146.13800180816438
2011-02-01 21:55:59+00:00,147.87775472631645,154.536979815182,148.1091863675502,153.0780199970981,167.52681163098111
2011-02-02 21:53:15+00:00,,,,,
2011-02-17 21:56:00+00:00,135.0702222999626,142.68030901565555,141.27229923413068,147.99181535513955,153.093334812989
2011-02-18 21:53:18+00:00,145.07762489654277,142.08468384777606,140.22849038455323,140.0449145764983,150.68042095160246
2011-03-06 21:53:24+00:00,156.50197601912615,155.9931575939323,162.3915452902523,,
2011-03-13 21:59:35+00:00,151.00863563245446,170.508445213754,164.5307899412397,161.95490950863314,182.26550442291173
2011-03-29 21:59:38+00:00,,,,,141.11186768390627
2011-04-06 21:55:50+00:00,158.5833826854905,156.64265376196167,157.7329950192799,152.67025310572802,161.6414204158473
2011-04-07 21:53:28+00:00,,,,,153.42907643650042
2011-05-16 21:59:35+00:00,138.726663186625,149.3017696772951,,,
2011-06-26 21:53:22+00:00,157.7133530818226,163.97350547363584,152.88954585732753,,
2011-08-04 21:59:28+00:00,,,,139.21371565625824,140.97228782096116
2011-08-13 21:53:15+00:00,,,,136.85072046819084,144.34229059128646
2011-08-20 21:59:26+00:00,,,,,159.60064405269452
2011-09-05 21:59:22+00:00,147.82941340279905,164.29584726237948,154.20588486878842,,
2011-09-13 21:54:33+00:00,157.65169240710932,150.95986157532994,159.29240292545362,152.0482691412025,163.36441450781732
2011-10-24 21:47:48+00:00,165.83300597780743,161.2073290741344,150.47655920777908,153.82561990887908,166.80903628001832
2011-11-17 21:53:27+00:00,,,,,
2012-01-27 22:00:03+00:00,166.5121334952791,165.68268504934582,174.2225986714092,174.27472640606845,181.8475950941247
2012-03-08 21:53:55+00:00,,140.0600545288193,140.62920929722114,143.62897556108257,142.01216884307968
2012-03-15 22:00:09+00:00,,,155.7807543585605,159.7099803270899,157.8009453193664
2012-03-24 21:53:58+00:00,,,129.89625608089312,141.0794731682384,152.56624885194728
2012-04-09 21:53:53+00:00,,,,,127.77008764828143
2012-04-16 22:00:05+00:00,137.2884987780896,133.51226130804113,137.53296853969397,139.1273637392763,146.4718547336774
2012-05-02 22:00:31+00:00,160.0897779948247,160.059011553857,144.81796448473003,,
2012-05-11 21:54:32+00:00,155.55236504399983,156.48220674122746,,,
2012-05-18 22:00:44+00:00,,,143.2211940687521,143.47185735283796,158.7373143827386
2012-06-12 21:54:14+00:00,139.93086618777812,143.23262113517376,140.97259509356294,152.90505728969305,172.9414701661708
2012-06-28 21:54:23+00:00,154.7282235048673,157.4692974501233,155.01368963533898,,
2012-07-05 22:00:41+00:00,,,138.24521880828712,142.16703584575652,148.55070577275492
2012-08-15 21:54:59+00:00,140.71852933749636,149.36167651186102,137.6916768096967,141.11081745441163,156.7613197603788
2012-08-22 22:01:14+00:00,169.07133134477579,170.97024775127252,172.93408600948695,,
2012-10-25 22:01:51+00:00,155.19538630771717,164.8811921901356,,,
2012-11-03 21:55:41+00:00,165.9012522128936,167.81667515125,172.0878426444294,169.55832210375996,173.0097016028824
2012-11-19 21:55:50+00:00,170.6330513384647,189.07139629281482,177.98201612633525,171.03298903379908,177.1471689516675
2012-11-26 22:02:01+00:00,155.70438368651884,166.13162174866684,149.19421708661335,149.0513614508744,158.81366761239173
2012-12-28 22:02:11+00:00,146.54244698506446,135.06576914529157,131.37167785876943,136.54674076058953,
2013-01-06 21:56:01+00:00,140.9504252256311,145.42036284831082,,,
2013-01-22 21:56:02+00:00,141.59852745185205,138.4215514365557,137.462534981489,129.39842492862292,144.1683356748021
2013-02-23 21:56:00+00:00,156.21173843153693,147.12855715411945,143.92709919412783,142.10734561866715,142.66675132349033
2013-03-11 21:55:59+00:00,139.1019871024111,142.60836897934874,150.9283813134772,143.17488643147172,
2013-03-18 22:02:08+00:00,,,,,
2013-04-12 21:55:52+00:00,160.23933345269083,173.65375988996217,179.15868694531855,171.50739403511238,174.94946392155072
2013-04-27 22:07:47+00:00,153.99246801330497,161.42468312937638,169.3313611616474,170.92194891626283,172.99265995859815
2013-04-28 21:55:45+00:00,,,170.41001038876962,170.773471036368,170.3335844296672
2013-05-13 22:07:59+00:00,150.079911388328,152.2464568673476,165.18369007187837,162.0253357884657,166.4678005698632
2013-05-29 22:08:05+00:00,160.8945951536646,166.82766537001984,173.95776682415985,172.52312868551064,179.9390009004482
2013-05-30 21:55:36+00:00,157.8027543827827,,,,
2013-06-06 22:01:43+00:00,133.39812673509715,141.9891198313339,,,
2013-06-22 22:01:38+00:00,143.36346248428617,159.14836252804463,149.93612052229543,157.01575922960384,173.2278074678752
2013-06-23 22:01:46+00:00,146.3497376295598,148.2401109788781,155.53997242251964,163.78962985002616,173.403324364126
2013-06-30 22:08:00+00:00,165.81162367541816,160.98675036790746,163.06074914683342,165.30492428662058,176.16217839069125
2013-07-01 21:55:22+00:00,163.7141256842144,172.28364094119317,172.82818898015202,176.7252897172865,
2013-07-08 22:01:27+00:00,,156.30401828410382,156.41173852071987,163.0406259960141,177.85851647159754
2013-07-16 22:08:00+00:00,148.66585265753753,158.54189555353503,158.70755654791506,165.7220295088067,169.3575612453265
2013-07-17 21:55:13+00:00,152.7235961180664,165.21799691774365,152.4371545522775,166.44720642671808,174.13146213089655
2013-07-25 22:01:49+00:00,149.62345361757758,147.07106157042864,142.75243539501352,154.42140713613503,162.5865644050331
2013-08-17 22:08:03+00:00,133.9002751232153,145.13409067155885,132.03767234257575,135.92489071255164,153.72390313834555
2013-09-02 22:08:04+00:00,,130.1108169081246,127.24656938362361,132.35450121954258,138.87501644513839
2013-09-03 21:55:22+00:00,132.73071423617492,133.6739782727052,136.52156130076386,135.62271982567827,144.51852456347171
2013-09-26 22:01:47+00:00,146.53548396979411,145.0508111211788,,,
2013-09-27 22:01:43+00:00,142.23510134193384,143.11697240444994,154.1918354916075,143.06825520075668,155.80411703656998
