dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
2003-02-03 21:54:38+00:00,352.37,341.16,337.26,336.31,339.30,L7
2003-04-01 21:48:34+00:00,345.88,342.68,332.77,333.90,340.42,L7
2003-04-24 21:54:46+00:00,348.71,351.91,346.88,342.81,360.38,L7
2003-05-03 21:48:37+00:00,351.62,344.99,339.93,342.08,347.02,L7
2003-05-10 21:54:46+00:00,348.18,346.56,346.70,336.42,358.98,L7
2003-07-21 21:42:33+00:00,357.72,367.92,358.63,357.09,367.27,L5
2003-08-15 21:36:48+00:00,364.51,345.70,339.94,338.68,340.80,L5
2003-08-23 21:48:14+00:00,337.15,346.76,335.57,334.46,344.37,L7
2003-09-07 21:43:24+00:00,,,290.81,,,L5
2003-10-10 21:47:55+00:00,,340.17,330.60,327.42,334.18,L7
2003-10-17 21:54:15+00:00,352.34,359.37,350.13,,,L7
2003-10-18 21:37:48+00:00,355.28,361.60,347.97,351.05,359.16,L5
2003-10-25 21:44:04+00:00,344.16,351.42,343.58,336.94,342.76,L5
2003-10-26 21:48:14+00:00,349.74,342.84,337.18,331.96,336.59,L7
2003-11-18 21:54:39+00:00,345.43,344.90,335.68,329.04,333.58,L7
2003-11-19 21:38:14+00:00,348.33,356.71,341.50,342.20,354.04,L5
2003-12-29 21:48:45+00:00,359.54,373.96,369.87,362.24,384.77,L7
2004-01-05 21:54:57+00:00,348.56,,,,,L7
2004-01-21 21:55:02+00:00,,345.45,338.44,340.32,339.82,L7
2004-01-22 21:38:40+00:00,354.01,347.80,344.83,339.19,346.26,L5
2004-02-06 21:55:08+00:00,354.79,349.70,341.08,339.69,353.53,L7
2004-03-09 21:55:15+00:00,343.47,337.81,335.64,329.90,329.75,L7
2004-03-17 21:45:08+00:00,339.19,344.23,336.85,331.04,355.81,L5
2004-03-18 21:49:07+00:00,,,,333.01,349.74,L7
2004-03-25 21:55:18+00:00,,347.98,352.58,343.92,346.17,L7
2004-04-02 21:45:18+00:00,354.23,365.85,354.08,352.30,363.94,L5
2004-04-03 21:49:06+00:00,353.03,360.73,352.01,352.66,,L7
2004-04-10 21:55:14+00:00,355.89,361.34,354.61,345.44,,L7
2004-04-18 21:45:49+00:00,344.94,337.38,321.86,325.19,335.16,L5
2004-05-04 21:46:16+00:00,338.31,334.74,322.87,345.39,352.09,L5
2004-05-20 21:46:44+00:00,332.19,334.51,331.69,336.13,333.52,L5
2004-05-28 21:55:11+00:00,333.59,344.74,342.58,334.72,352.16,L7
2004-06-21 21:47:40+00:00,340.93,349.47,338.45,338.93,340.50,L5
2004-06-22 21:48:52+00:00,352.27,361.14,363.87,359.03,369.24,L7
2004-06-29 21:55:03+00:00,333.07,334.92,333.91,341.83,354.13,L7
2004-06-30 21:41:46+00:00,339.37,336.67,338.98,343.61,362.35,L5
2004-07-07 21:48:09+00:00,356.91,360.59,364.59,363.21,367.40,L5
2004-07-23 21:48:33+00:00,346.61,352.53,358.10,356.13,365.45,L5
2004-07-24 21:48:45+00:00,,,,355.70,363.43,L7
2004-08-08 21:48:50+00:00,347.48,363.00,350.42,357.13,368.20,L5
2004-08-24 21:49:18+00:00,356.22,360.09,352.64,355.78,359.75,L5
2004-08-25 21:48:37+00:00,367.67,366.80,351.62,354.38,363.30,L7
2004-09-02 21:43:21+00:00,353.58,363.34,351.49,349.77,349.75,L5
2004-09-25 21:50:07+00:00,346.22,347.58,337.41,344.51,351.67,L5
2004-10-19 21:54:43+00:00,345.63,343.32,366.57,,354.64,L7
2004-10-20 21:44:28+00:00,360.26,363.27,359.81,354.92,363.08,L5
2004-10-27 21:50:47+00:00,342.58,356.59,351.82,353.93,361.35,L5
2004-11-29 21:48:57+00:00,358.51,366.45,368.81,,,L7
2004-12-23 21:45:40+00:00,351.04,358.30,349.13,350.11,362.49,L5
2005-01-15 21:52:09+00:00,343.64,351.15,347.42,343.44,354.64,L5
2005-01-23 21:55:25+00:00,345.29,343.11,340.95,339.38,,L7
2005-01-24 21:46:06+00:00,349.95,342.36,,,,L5
2005-02-08 21:55:35+00:00,,,,323.97,330.00,L7
2005-02-17 21:49:28+00:00,345.23,349.30,350.62,357.78,364.15,L7
2005-02-24 21:55:41+00:00,350.42,,,,,L7
2005-02-25 21:46:35+00:00,348.75,345.17,338.87,339.89,341.94,L5
2005-03-04 21:52:52+00:00,353.63,353.40,354.22,358.64,367.07,L5
2005-03-12 21:55:44+00:00,351.42,348.26,350.75,350.35,349.82,L7
2005-03-21 21:49:32+00:00,,,,352.18,356.43,L7
2005-04-06 21:49:28+00:00,351.92,,,,,L7
2005-04-13 21:55:36+00:00,341.42,333.31,336.48,342.01,340.27,L7
2005-04-21 21:53:10+00:00,353.68,367.15,363.41,362.87,371.15,L5
2005-04-29 21:55:36+00:00,,,366.60,362.15,369.34,L7
2005-05-23 21:53:24+00:00,343.13,352.47,349.58,347.80,353.56,L5
2005-05-24 21:49:26+00:00,341.72,350.24,357.33,349.91,365.28,L7
2005-06-01 21:47:18+00:00,344.16,354.76,351.62,356.76,371.08,L5
2005-06-08 21:53:33+00:00,343.96,358.28,360.41,374.50,386.49,L5
2005-06-09 21:49:20+00:00,,,,,370.67,L7
2005-06-25 21:49:15+00:00,360.35,360.56,354.07,,,L7
2005-07-19 21:47:39+00:00,340.15,335.60,331.68,332.13,344.45,L5
2005-08-03 21:55:25+00:00,344.15,350.36,344.99,333.74,349.53,L7
2005-08-19 21:55:20+00:00,336.37,331.94,329.08,329.75,342.54,L7
2005-08-28 21:49:05+00:00,350.36,350.02,343.84,347.87,,L7
2005-10-30 21:54:03+00:00,358.43,358.88,357.20,351.25,358.95,L5
2005-10-31 21:49:11+00:00,343.71,353.09,345.24,343.26,354.12,L7
2005-11-15 21:54:26+00:00,356.03,350.66,346.30,350.02,357.12,L5
2005-11-24 21:48:28+00:00,356.86,351.82,350.49,349.02,361.91,L5
2006-02-04 21:49:52+00:00,352.22,356.65,344.73,347.37,359.98,L7
2006-02-12 21:50:20+00:00,349.57,354.41,344.86,339.16,340.88,L5
2006-02-19 21:56:39+00:00,341.60,334.41,334.13,326.95,327.33,L5
2006-02-20 21:49:55+00:00,,,,336.87,334.30,L7
2006-02-27 21:56:07+00:00,359.34,356.14,349.63,344.92,352.03,L7
2006-02-28 21:50:40+00:00,357.48,347.48,347.80,341.83,345.94,L5
2006-03-15 21:56:08+00:00,,,,,335.75,L7
2006-04-08 21:57:36+00:00,348.06,347.18,349.70,353.64,355.60,L5
2006-04-25 21:49:52+00:00,331.45,338.07,329.58,333.49,346.59,L7
2006-05-18 21:56:06+00:00,331.37,355.38,,360.76,352.88,L7
2006-05-27 21:49:54+00:00,337.61,341.30,335.03,336.55,347.29,L7
2006-06-27 21:58:48+00:00,340.39,347.99,348.81,341.29,351.18,L5
2006-07-05 21:55:54+00:00,355.30,351.79,345.16,347.67,356.20,L7
2006-07-21 21:55:45+00:00,,,342.27,348.87,359.02,L7
2006-07-22 21:52:58+00:00,357.38,369.62,346.60,342.81,354.98,L5
2006-08-15 21:49:31+00:00,352.64,365.87,359.49,356.82,,L7
2006-08-22 21:55:41+00:00,,,349.09,349.56,359.60,L7
2006-08-23 21:53:23+00:00,350.13,358.02,348.21,350.56,357.96,L5
2006-08-31 21:49:28+00:00,,363.65,356.60,341.73,364.34,L7
2006-09-16 21:49:22+00:00,368.66,372.13,360.83,,,L7
2006-09-23 21:55:30+00:00,349.80,355.20,360.42,359.67,356.39,L7
2006-10-10 21:53:56+00:00,370.67,372.46,367.25,362.69,361.96,L5
2006-11-03 21:49:38+00:00,344.76,352.00,,,,L7
2006-12-05 21:49:58+00:00,370.42,369.87,364.16,366.66,,L7
2006-12-13 21:54:31+00:00,364.76,375.94,357.39,355.93,366.25,L5
2006-12-21 21:50:03+00:00,325.54,333.02,346.73,347.12,,L7
2007-01-06 21:50:04+00:00,,,369.37,361.31,368.51,L7
2007-02-15 21:54:49+00:00,355.21,362.71,350.87,354.02,355.05,L5
2007-03-18 21:56:33+00:00,349.02,351.38,347.22,356.16,,L7
2007-04-19 21:56:31+00:00,,,,371.51,375.43,L7
2007-05-05 21:56:27+00:00,367.53,,,,,L7
2007-06-15 21:50:07+00:00,344.74,351.18,354.96,350.77,,L7
2007-07-17 21:50:02+00:00,,,,343.79,341.52,L7
2007-08-09 21:56:06+00:00,357.75,362.67,342.48,,,L7
2007-08-18 21:49:52+00:00,357.19,355.72,347.73,341.76,355.00,L7
2007-09-26 21:55:47+00:00,347.75,,,,344.93,L7
2007-10-05 21:49:30+00:00,,,,336.46,356.67,L7
2007-10-12 21:55:47+00:00,351.00,354.45,340.73,338.38,342.53,L7
2007-11-22 21:50:02+00:00,,,,,342.31,L7
2008-01-25 21:50:11+00:00,,,,,327.63,L7
2008-05-16 21:49:50+00:00,,,,353.10,356.92,L7
2008-05-23 21:55:58+00:00,339.11,,,,,L7
2008-06-01 21:49:42+00:00,357.42,,,,,L7
2008-06-17 21:49:33+00:00,,,,328.38,341.15,L7
2008-07-03 21:49:23+00:00,339.52,347.09,354.06,353.94,363.39,L7
2008-08-04 21:49:04+00:00,,375.34,365.73,359.62,,L7
2008-08-27 21:55:06+00:00,355.97,,,,,L7
2008-09-05 21:48:50+00:00,357.87,,,,,L7
2008-09-28 21:54:48+00:00,346.39,343.94,350.79,340.98,357.82,L7
2008-10-30 21:54:58+00:00,357.12,367.49,,,,L7
2008-11-24 21:49:07+00:00,345.90,345.95,336.22,335.75,345.94,L7
2008-12-10 21:49:18+00:00,,333.12,329.49,335.75,340.60,L7
2008-12-17 21:55:33+00:00,363.75,368.86,370.88,362.99,372.25,L7
2009-01-11 21:49:32+00:00,337.20,327.37,,,,L7
2009-01-18 21:55:45+00:00,343.64,348.13,343.52,342.19,356.30,L7
2009-02-12 21:49:44+00:00,363.93,356.12,,,,L7
2009-03-23 21:56:15+00:00,,,,,359.30,L7
2009-04-01 21:50:07+00:00,,,,338.58,343.48,L7
2009-04-17 21:50:12+00:00,,,334.02,332.52,331.71,L7
2009-05-03 21:50:16+00:00,330.11,,,,,L7
2009-06-04 21:50:17+00:00,360.81,,,,,L7
2009-06-20 21:50:16+00:00,353.01,355.83,344.61,350.20,364.99,L7
2009-07-06 21:50:12+00:00,344.00,,343.33,,,L7
2009-07-13 21:56:21+00:00,,,325.54,328.67,335.72,L7
2009-07-22 21:50:08+00:00,,,,341.49,352.80,L7
2009-07-29 21:56:16+00:00,347.80,354.06,350.56,345.57,,L7
2009-08-30 21:56:12+00:00,334.50,347.14,333.51,340.45,348.64,L7
2009-09-15 21:56:11+00:00,347.53,346.01,335.34,335.98,351.30,L7
2009-10-10 21:49:54+00:00,,,362.47,357.88,368.72,L7
2009-10-26 21:50:11+00:00,366.98,379.10,365.51,362.50,372.75,L7
2009-11-11 21:50:25+00:00,367.72,368.76,357.03,357.15,364.49,L7
2009-11-26 21:56:28+00:00,355.18,366.42,348.42,349.31,359.10,L5
2009-12-29 21:51:06+00:00,,363.59,354.62,351.60,359.20,L7
2010-01-05 21:57:24+00:00,374.37,370.80,373.11,,,L7
2010-01-13 21:56:49+00:00,357.32,363.45,352.31,348.18,358.59,L5
2010-01-14 21:51:21+00:00,367.81,358.40,,,,L7
2010-03-03 21:51:54+00:00,365.02,365.38,,,,L7
2010-03-26 21:58:13+00:00,353.35,358.94,344.00,351.51,367.03,L7
2010-04-04 21:52:03+00:00,,,,338.98,342.51,L7
2010-04-20 21:52:03+00:00,356.55,367.43,367.69,,,L7
2010-04-27 21:58:13+00:00,,,,346.99,,L7
2010-05-29 21:58:09+00:00,,,364.03,366.25,370.00,L7
2010-06-14 21:58:10+00:00,356.21,362.20,364.62,357.18,373.31,L7
2010-06-30 21:58:13+00:00,347.80,349.95,358.59,345.69,355.81,L7
2010-07-09 21:52:03+00:00,360.76,359.34,352.57,,,L7
2010-08-10 21:52:03+00:00,350.30,,,,,L7
2010-08-17 21:58:16+00:00,340.62,341.49,345.29,340.66,353.60,L7
2010-09-02 21:58:18+00:00,342.82,344.10,,,,L7
2010-10-04 21:58:17+00:00,346.08,346.53,,,,L7
2010-10-20 21:58:28+00:00,342.77,357.67,,,,L7
2010-10-28 21:55:51+00:00,360.00,353.04,348.33,344.71,359.98,L5
2010-11-05 21:58:37+00:00,351.43,367.51,348.72,351.18,356.71,L7
2010-12-31 21:55:56+00:00,335.65,341.05,335.95,340.13,352.35,L5
2011-01-01 21:53:02+00:00,344.96,346.79,341.40,347.02,356.13,L7
2011-01-08 21:59:16+00:00,351.30,,,,,L7
2011-01-09 21:49:46+00:00,359.36,358.56,368.02,364.66,369.77,L5
2011-01-16 21:55:58+00:00,345.27,341.91,338.33,330.86,348.83,L5
2011-01-25 21:49:47+00:00,352.15,350.66,345.36,344.57,346.17,L5
2011-02-01 21:55:59+00:00,348.05,355.13,348.40,352.93,366.24,L5
2011-02-17 21:56:00+00:00,335.62,343.02,341.68,347.92,353.15,L5
2011-02-18 21:53:18+00:00,344.99,341.91,340.13,340.05,350.55,L7
2011-03-06 21:53:24+00:00,355.42,354.70,360.81,,,L7
2011-03-13 21:59:35+00:00,350.67,369.15,364.00,360.79,381.20,L7
2011-03-29 21:59:38+00:00,,,,,339.95,L7
2011-04-06 21:55:50+00:00,358.44,356.25,357.36,352.73,360.55,L5
2011-04-07 21:53:28+00:00,,,,,353.99,L7
2011-05-16 21:59:35+00:00,338.56,349.67,,,,L7
2011-06-26 21:53:22+00:00,355.84,362.71,352.49,,,L7
2011-08-04 21:59:28+00:00,,,,342.45,341.80,L7
2011-08-13 21:53:15+00:00,,,,335.81,343.69,L7
2011-08-20 21:59:26+00:00,348.38,,,,359.67,L7
2011-09-05 21:59:22+00:00,346.19,359.45,352.86,,,L7
2011-09-13 21:54:33+00:00,356.62,349.67,358.18,351.12,360.43,L5
2011-10-24 21:47:48+00:00,370.66,358.56,350.26,353.67,365.92,L5
2012-01-27 22:00:03+00:00,364.14,364.21,372.82,371.55,378.85,L7
2012-03-08 21:53:55+00:00,,340.62,341.49,346.01,342.36,L7
2012-03-15 22:00:09+00:00,,365.04,355.26,358.97,356.62,L7
2012-03-24 21:53:58+00:00,,,332.26,343.26,353.06,L7
2012-04-09 21:53:53+00:00,,,,,328.22,L7
2012-04-16 22:00:05+00:00,338.10,334.25,338.49,340.21,347.23,L7
2012-05-02 22:00:31+00:00,361.21,359.94,344.78,,,L7
2012-05-11 21:54:32+00:00,355.29,356.33,,,,L7
2012-05-18 22:00:44+00:00,,,342.24,341.51,358.21,L7
2012-06-12 21:54:14+00:00,340.92,344.65,342.78,355.37,373.60,L7
2012-06-28 21:54:23+00:00,355.84,358.82,355.97,,,L7
2012-07-05 22:00:41+00:00,,,336.63,340.77,347.16,L7
2012-08-15 21:54:59+00:00,343.19,352.04,341.29,345.01,357.90,L7
2012-08-22 22:01:14+00:00,366.76,370.55,372.90,,,L7
2012-10-25 22:01:51+00:00,356.73,366.79,,,,L7
2012-11-03 21:55:41+00:00,362.34,365.07,369.45,365.83,370.50,L7
2012-11-19 21:55:50+00:00,367.34,380.53,377.70,370.16,375.69,L7
2012-11-26 22:02:01+00:00,350.29,361.22,347.05,344.97,357.57,L7
2012-12-28 22:02:11+00:00,346.56,335.06,331.44,336.56,,L7
2013-01-06 21:56:01+00:00,341.09,345.32,,,,L7
2013-01-22 21:56:02+00:00,,338.36,337.69,329.52,344.27,L7
2013-02-23 21:56:00+00:00,355.55,346.58,342.95,340.87,342.53,L7
2013-03-11 21:55:59+00:00,339.67,342.61,351.02,343.32,,L7
2013-04-12 21:55:52+00:00,357.38,372.22,377.74,370.44,372.76,L7
2013-04-27 22:07:47+00:00,354.75,362.45,369.69,371.20,373.39,L8
2013-04-28 21:55:45+00:00,,,370.81,370.60,370.70,L7
2013-05-13 22:07:59+00:00,350.15,352.08,364.82,361.90,366.18,L8
2013-05-29 22:08:05+00:00,359.75,366.62,373.92,372.40,379.71,L8
2013-06-06 22:01:43+00:00,328.31,336.09,,,,L7
2013-06-22 22:01:38+00:00,345.32,359.47,349.55,357.74,373.53,L7
2013-06-23 22:01:46+00:00,344.85,348.77,355.95,364.19,373.37,L8
2013-06-30 22:08:00+00:00,366.03,364.12,362.04,366.11,377.18,L8
2013-07-01 21:55:22+00:00,363.31,371.79,372.70,376.11,,L7
2013-07-08 22:01:27+00:00,,355.99,356.09,362.62,377.58,L7
2013-07-16 22:08:00+00:00,348.33,358.23,358.85,365.61,369.19,L8
2013-07-17 21:55:13+00:00,350.84,364.28,351.81,365.11,372.66,L7
2013-07-25 22:01:49+00:00,350.46,347.45,343.95,355.75,364.04,L8
2013-08-17 22:08:03+00:00,341.82,345.86,333.54,337.37,353.68,L8
2013-09-02 22:08:04+00:00,354.41,337.71,330.73,334.99,340.62,L8
2013-09-03 21:55:22+00:00,331.04,331.22,334.86,333.83,342.12,L7
2013-09-26 22:01:47+00:00,346.98,345.08,,,,L7
2013-09-27 22:01:43+00:00,343.93,344.33,353.42,343.66,356.98,L8
2013-10-04 22:07:55+00:00,335.00,327.27,327.15,333.63,344.12,L8
2013-10-20 22:07:50+00:00,350.90,355.58,349.23,350.67,367.33,L8
2013-10-28 22:02:06+00:00,354.15,370.85,353.18,345.19,358.69,L7
2013-11-13 22:02:12+00:00,349.02,347.80,341.64,351.12,354.41,L7
2013-11-22 21:56:04+00:00,345.40,339.10,336.51,,,L7
2013-12-07 22:07:38+00:00,355.67,347.42,339.44,339.94,343.46,L8
2013-12-16 22:01:21+00:00,346.16,348.67,347.32,343.23,349.02,L8
2014-01-01 22:01:14+00:00,,,,322.12,324.95,L8
2014-01-09 21:56:17+00:00,362.54,367.79,,,,L7
2014-01-16 22:02:38+00:00,355.30,365.49,,,,L7
2014-01-17 22:00:59+00:00,359.89,379.29,370.12,371.69,379.46,L8
2014-01-24 22:07:09+00:00,353.62,358.90,358.37,349.69,365.89,L8
2014-02-01 22:02:54+00:00,343.81,337.67,334.55,333.87,333.36,L7
2014-02-02 22:00:53+00:00,358.69,351.21,348.82,344.53,343.69,L8
2014-02-09 22:06:57+00:00,364.98,369.98,352.87,354.35,361.69,L8
2014-02-26 21:56:34+00:00,,339.33,337.74,341.57,353.08,L7
2014-03-05 22:02:49+00:00,364.09,364.75,371.80,372.56,373.24,L7
2014-03-06 22:00:25+00:00,357.48,356.42,366.33,358.09,355.43,L8
2014-03-22 22:00:13+00:00,348.23,340.80,330.96,337.38,338.50,L8
2014-03-29 22:06:15+00:00,357.48,366.08,349.32,356.14,361.09,L8
2014-03-30 21:56:49+00:00,,355.49,355.11,354.94,356.14,L7
2014-04-06 22:03:00+00:00,,,331.70,337.59,340.44,L7
2014-04-07 21:59:59+00:00,339.71,335.82,347.83,342.74,346.90,L8
2014-04-22 22:03:12+00:00,,,,,352.99,L7
2014-05-08 22:03:17+00:00,327.70,350.28,350.14,353.55,356.66,L7
2014-05-16 22:05:33+00:00,349.23,354.84,366.34,366.62,372.64,L8
2014-05-17 21:57:11+00:00,364.89,366.89,368.93,371.67,373.15,L7
2014-05-24 22:03:23+00:00,357.77,361.16,,,,L7
2014-05-25 21:59:22+00:00,357.24,364.01,346.77,352.50,362.89,L8
2014-06-17 22:05:44+00:00,,,,342.62,341.89,L8
2014-07-04 21:57:22+00:00,350.51,,,,,L7
2014-07-12 21:59:43+00:00,332.46,333.42,327.16,326.68,337.74,L8
2014-07-20 21:57:24+00:00,339.08,343.77,335.44,336.49,356.45,L7
2014-07-27 22:03:38+00:00,348.48,347.33,348.87,347.06,363.13,L7
2014-08-04 22:06:02+00:00,340.63,344.30,341.62,336.43,354.30,L8
2014-08-12 22:03:41+00:00,,356.29,350.89,347.83,356.12,L7
2014-08-20 22:06:06+00:00,337.63,342.98,326.35,329.74,351.37,L8
2014-08-21 21:57:28+00:00,353.17,360.85,340.44,341.58,356.82,L7
2014-08-28 22:03:39+00:00,351.93,345.24,335.73,337.11,,L7
2014-09-06 21:57:30+00:00,,,,333.42,350.53,L7
2014-09-22 21:57:35+00:00,342.91,350.89,342.22,,,L7
2014-09-30 22:00:00+00:00,345.67,338.19,327.08,322.09,324.76,L8
2014-10-24 21:57:57+00:00,347.87,,,,,L7
2014-10-31 22:04:11+00:00,356.07,354.17,352.28,340.02,,L7
2014-11-01 22:00:02+00:00,357.43,367.26,351.87,349.84,364.46,L8
2014-11-08 22:06:16+00:00,356.43,352.14,343.89,340.04,344.24,L8
2014-12-02 22:04:24+00:00,340.92,343.89,327.47,321.59,343.37,L7
2014-12-18 22:04:33+00:00,341.04,342.49,324.16,,,L7
2015-01-04 21:59:53+00:00,347.25,349.52,330.20,332.17,353.47,L8
2015-01-12 21:58:25+00:00,350.57,351.56,,,,L7
2015-02-05 21:59:46+00:00,355.81,357.37,358.69,344.54,368.30,L8
2015-02-28 22:05:48+00:00,355.82,355.00,344.88,349.95,358.60,L8
2015-03-01 21:58:43+00:00,,353.70,346.13,335.88,356.29,L7
2015-03-09 21:59:30+00:00,352.59,346.89,342.25,339.53,337.89,L8
2015-03-17 21:58:50+00:00,337.40,343.69,337.93,348.95,,L7
2015-04-02 21:58:56+00:00,345.01,354.15,,,,L7
2015-04-10 21:59:13+00:00,350.88,347.03,343.96,339.77,344.56,L8
2015-05-12 21:58:53+00:00,339.35,355.87,350.77,352.93,363.32,L8
2015-05-27 22:05:30+00:00,,,,355.20,363.28,L7
2015-05-28 21:58:55+00:00,352.66,364.52,347.27,354.83,361.22,L8
2015-06-04 22:05:12+00:00,,,,,367.86,L8
2015-06-12 22:05:38+00:00,328.79,346.51,,,,L7
2015-06-21 21:59:27+00:00,,,,,366.21,L7
2015-06-29 21:59:14+00:00,365.14,367.24,347.31,354.28,360.38,L8
2015-07-22 22:05:37+00:00,360.83,357.68,364.47,365.70,370.93,L8
2015-07-31 21:59:28+00:00,331.97,340.14,350.34,346.83,360.16,L8
2015-08-16 21:59:34+00:00,346.86,348.94,349.52,350.49,355.97,L8
2015-08-23 22:05:48+00:00,346.71,363.61,350.64,356.54,366.09,L8
2015-09-01 21:59:39+00:00,352.31,351.05,344.57,343.61,342.84,L8
2015-09-16 22:05:58+00:00,364.98,370.82,367.56,364.11,370.68,L7
2015-09-25 21:59:49+00:00,,357.57,349.72,343.64,350.19,L7
2015-10-10 22:06:02+00:00,361.12,362.29,348.03,344.19,354.93,L8
2015-10-18 22:06:18+00:00,365.69,368.94,367.34,367.86,,L7
2015-11-12 22:00:31+00:00,351.08,,,,,L7
2015-12-13 22:06:09+00:00,351.94,351.98,368.99,361.81,370.63,L8
2015-12-14 22:01:01+00:00,353.57,341.43,345.63,,,L7
2015-12-21 22:07:18+00:00,353.64,361.16,351.92,349.77,,L7
2015-12-29 22:06:09+00:00,352.31,349.51,348.22,351.08,358.82,L8
2016-01-15 22:01:29+00:00,363.08,,,,,L7
2016-01-23 21:59:56+00:00,343.52,342.75,325.96,331.91,344.04,L8
2016-02-23 22:07:54+00:00,350.34,343.19,342.93,357.09,364.46,L7
2016-02-24 21:59:45+00:00,349.23,350.07,355.78,352.36,354.80,L8
2016-03-02 22:05:55+00:00,337.63,340.84,349.77,350.82,357.56,L8
2016-03-11 21:59:42+00:00,355.31,358.74,359.22,357.73,373.87,L8
2016-03-27 21:59:33+00:00,,,,325.16,330.62,L8
2016-04-19 22:05:34+00:00,336.27,350.16,341.53,346.78,360.34,L8
2016-04-28 21:59:25+00:00,,367.96,362.33,358.31,362.74,L8
2016-05-06 22:02:14+00:00,345.32,370.27,358.48,355.00,,L7
2016-05-13 22:08:26+00:00,362.50,366.72,358.70,364.23,,L7
2016-05-14 21:59:24+00:00,357.41,374.81,354.24,361.11,382.28,L8
2016-05-21 22:05:38+00:00,356.50,361.91,357.08,360.60,380.03,L8
2016-05-22 22:02:17+00:00,,365.08,357.04,354.28,365.24,L7
2016-06-15 21:59:33+00:00,347.48,349.30,337.63,350.52,357.97,L8
2016-06-23 22:02:25+00:00,,,352.48,352.56,370.09,L7
2016-06-30 22:08:35+00:00,349.16,358.00,340.99,349.29,367.89,L7
2016-07-01 21:59:42+00:00,358.10,360.83,346.40,352.15,366.08,L8
2016-07-09 22:02:24+00:00,335.99,329.84,329.16,330.43,334.10,L7
2016-07-16 22:08:36+00:00,,,,354.26,355.22,L7
2016-07-17 21:59:49+00:00,354.54,345.69,345.21,353.82,355.61,L8
