dates,nzd0201-0000,nzd0201-0001,nzd0201-0002,nzd0201-0003,nzd0201-0004,satname
2004-05-20 21:46:44+00:00,330.77,333.73,328.58,334.62,332.90,L5
2004-05-28 21:55:11+00:00,334.92,345.47,345.51,336.14,352.74,L7
2004-06-21 21:47:40+00:00,338.91,348.36,334.01,336.78,339.62,L5
2004-06-22 21:48:52+00:00,350.38,360.10,359.69,357.02,368.41,L7
2004-06-29 21:55:03+00:00,336.63,336.88,341.73,345.61,355.68,L7
2004-06-30 21:41:46+00:00,342.32,338.29,345.47,346.74,363.64,L5
2004-07-07 21:48:09+00:00,354.93,359.50,360.23,361.11,366.54,L5
2004-07-23 21:48:33+00:00,344.99,351.64,354.54,354.41,364.74,L5
2004-07-24 21:48:45+00:00,,,,354.92,363.11,L7
2004-08-08 21:48:50+00:00,348.28,363.44,352.20,357.98,368.55,L5
2004-08-24 21:49:18+00:00,357.47,360.78,355.40,357.11,360.30,L5
2004-08-25 21:48:37+00:00,370.18,368.18,357.13,357.04,364.39,L7
2004-09-02 21:43:21+00:00,350.31,361.54,344.29,346.30,348.32,L5
2004-09-25 21:50:07+00:00,349.21,349.22,343.99,347.68,352.98,L5
2004-10-19 21:54:43+00:00,343.05,341.90,360.88,,353.51,L7
2004-10-20 21:44:28+00:00,359.33,362.76,357.77,353.93,362.67,L5
2004-10-27 21:50:47+00:00,342.91,356.77,352.53,354.28,361.49,L5
2004-11-29 21:48:57+00:00,355.60,364.85,362.41,,,L7
2004-12-23 21:45:40+00:00,352.66,359.19,352.69,351.83,363.20,L5
2005-01-15 21:52:09+00:00,340.77,349.57,341.11,340.39,353.39,L5
2005-01-23 21:55:25+00:00,345.89,343.44,342.28,340.02,,L7
2005-01-24 21:46:06+00:00,349.51,342.12,,,,L5
2005-02-08 21:55:35+00:00,,,,324.01,330.02,L7
2005-02-17 21:49:28+00:00,346.28,349.88,352.93,358.89,364.61,L7
2005-02-24 21:55:41+00:00,349.13,,,,,L7
2005-02-25 21:46:35+00:00,346.44,343.90,333.80,337.45,340.93,L5
2005-03-04 21:52:52+00:00,354.28,353.76,355.64,359.33,367.35,L5
2005-03-12 21:55:44+00:00,348.15,346.46,343.55,346.88,348.39,L7
2005-03-21 21:49:32+00:00,,,,354.02,357.19,L7
2005-04-06 21:49:28+00:00,354.14,,,,,L7
2005-04-13 21:55:36+00:00,338.87,331.91,330.88,339.31,339.16,L7
2005-04-21 21:53:10+00:00,355.57,368.19,367.59,364.88,371.98,L5
2005-04-29 21:55:36+00:00,,,361.53,359.71,368.33,L7
2005-05-23 21:53:24+00:00,343.66,352.76,350.74,348.36,353.79,L5
2005-05-24 21:49:26+00:00,340.87,349.77,355.46,349.01,364.91,L7
2005-06-01 21:47:18+00:00,346.78,356.20,357.40,359.55,372.23,L5
2005-06-08 21:53:33+00:00,342.47,357.46,357.12,372.91,385.84,L5
2005-06-09 21:49:20+00:00,,,,,369.79,L7
2005-06-25 21:49:15+00:00,357.08,358.76,346.87,,,L7
2005-07-19 21:47:39+00:00,343.14,337.24,338.26,335.30,345.76,L5
2005-08-03 21:55:25+00:00,345.73,351.23,348.46,335.41,350.22,L7
2005-08-19 21:55:20+00:00,337.46,332.54,331.48,330.91,343.02,L7
2005-08-28 21:49:05+00:00,352.14,351.00,347.75,349.76,,L7
2005-10-30 21:54:03+00:00,360.09,359.79,360.84,353.00,359.67,L5
2005-10-31 21:49:11+00:00,344.76,353.67,347.55,344.37,354.58,L7
2005-11-15 21:54:26+00:00,356.27,350.79,346.83,350.28,357.23,L5
2005-11-24 21:48:28+00:00,357.19,352.00,351.20,349.37,362.05,L5
2006-02-04 21:49:52+00:00,350.69,355.81,341.35,345.74,359.31,L7
2006-02-12 21:50:20+00:00,348.97,354.08,343.53,338.52,340.62,L5
2006-02-19 21:56:39+00:00,339.58,333.30,329.69,324.80,326.45,L5
2006-02-20 21:49:55+00:00,,,,335.67,333.81,L7
2006-02-27 21:56:07+00:00,359.63,356.30,350.25,345.22,352.15,L7
2006-02-28 21:50:40+00:00,355.74,346.52,343.98,339.99,345.18,L5
2006-03-15 21:56:08+00:00,,,,,335.17,L7
2006-04-08 21:57:36+00:00,350.04,348.27,354.06,355.74,356.46,L5
2006-04-25 21:49:52+00:00,334.20,339.58,335.62,336.40,347.79,L7
2006-05-18 21:56:06+00:00,329.26,354.22,374.65,358.53,351.96,L7
2006-05-27 21:49:54+00:00,337.32,341.14,334.41,336.25,347.17,L7
2006-06-27 21:58:48+00:00,338.86,347.15,345.43,339.66,350.51,L5
2006-07-05 21:55:54+00:00,356.99,352.72,348.89,349.47,356.94,L7
2006-07-21 21:55:45+00:00,,,348.94,352.09,360.34,L7
2006-07-22 21:52:58+00:00,360.05,371.09,352.47,345.64,356.14,L5
2006-08-15 21:49:31+00:00,351.47,365.23,356.91,355.57,,L7
2006-08-22 21:55:41+00:00,,,352.02,350.98,360.18,L7
2006-08-23 21:53:23+00:00,350.29,358.11,348.57,350.73,358.03,L5
2006-08-31 21:49:28+00:00,,363.34,355.36,341.13,364.09,L7
2006-09-16 21:49:22+00:00,370.52,373.15,364.92,,,L7
2006-09-23 21:55:30+00:00,348.67,354.58,357.93,358.47,355.90,L7
2006-10-10 21:53:56+00:00,366.71,370.28,358.54,358.49,360.23,L5
2006-11-03 21:49:38+00:00,347.47,353.49,,,,L7
2006-12-05 21:49:58+00:00,369.13,369.16,361.32,365.29,,L7
2006-12-13 21:54:31+00:00,365.29,376.23,358.55,356.49,366.48,L5
2006-12-21 21:50:03+00:00,323.68,332.00,342.64,345.15,,L7
2007-01-06 21:50:04+00:00,,,361.81,357.67,367.01,L7
2007-02-15 21:54:49+00:00,356.74,363.55,354.25,355.65,355.72,L5
2007-03-18 21:56:33+00:00,349.62,351.71,348.55,356.80,,L7
2007-04-19 21:56:31+00:00,,,,368.38,374.14,L7
2007-05-05 21:56:27+00:00,365.47,,,,,L7
2007-06-15 21:50:07+00:00,344.54,351.07,354.52,350.56,,L7
2007-07-17 21:50:02+00:00,,,,341.00,340.37,L7
2007-08-09 21:56:06+00:00,360.86,364.38,349.32,,,L7
2007-08-18 21:49:52+00:00,355.17,354.61,343.29,339.61,354.12,L7
2007-09-26 21:55:47+00:00,348.72,,,,345.35,L7
2007-10-05 21:49:30+00:00,,,,338.56,357.53,L7
2007-10-12 21:55:47+00:00,349.51,353.63,337.44,336.79,341.88,L7
2007-11-22 21:50:02+00:00,,,,,343.46,L7
2008-01-25 21:50:11+00:00,,,,,326.01,L7
2008-05-16 21:49:50+00:00,,,,355.80,358.03,L7
2008-05-23 21:55:58+00:00,337.09,,,,,L7
2008-06-01 21:49:42+00:00,360.77,,,,,L7
2008-06-17 21:49:33+00:00,,,,329.54,341.63,L7
2008-07-03 21:49:23+00:00,339.32,346.98,353.62,353.73,363.30,L7
2008-08-04 21:49:04+00:00,,373.63,358.89,356.32,,L7
2008-08-27 21:55:06+00:00,359.17,,,,,L7
2008-09-05 21:48:50+00:00,355.76,,,,,L7
2008-09-28 21:54:48+00:00,347.28,344.43,352.75,341.92,358.21,L7
2008-10-30 21:54:58+00:00,355.06,366.36,,,,L7
2008-11-24 21:49:07+00:00,347.88,347.04,340.58,337.85,346.80,L7
2008-12-10 21:49:18+00:00,,334.45,334.82,338.32,341.66,L7
2008-12-17 21:55:33+00:00,360.28,366.95,363.24,359.30,370.73,L7
2009-01-11 21:49:32+00:00,335.82,326.61,,,,L7
2009-01-18 21:55:45+00:00,343.40,348.00,342.99,341.93,356.19,L7
2009-02-12 21:49:44+00:00,359.97,353.94,,,,L7
2009-03-23 21:56:15+00:00,,,,,360.11,L7
2009-04-01 21:50:07+00:00,,,,336.78,342.74,L7
2009-04-17 21:50:12+00:00,,,334.55,332.78,331.82,L7
2009-05-03 21:50:16+00:00,332.33,,,,,L7
2009-06-04 21:50:17+00:00,363.59,,,,,L7
2009-06-20 21:50:16+00:00,356.24,357.61,351.72,353.63,366.40,L7
2009-07-06 21:50:12+00:00,344.89,,345.29,,,L7
2009-07-13 21:56:21+00:00,,,321.90,326.92,335.00,L7
2009-07-22 21:50:08+00:00,,,,341.28,352.71,L7
2009-07-29 21:56:16+00:00,348.24,354.30,351.54,346.04,,L7
2009-08-30 21:56:12+00:00,336.64,348.32,338.22,342.72,349.58,L7
2009-09-15 21:56:11+00:00,350.76,347.79,342.45,339.41,352.71,L7
2009-10-10 21:49:54+00:00,,,358.29,355.87,367.89,L7
2009-10-26 21:50:11+00:00,367.18,379.21,365.95,362.71,372.84,L7
2009-11-11 21:50:25+00:00,369.61,369.80,361.21,359.16,365.32,L7
2009-11-26 21:56:28+00:00,355.98,366.86,350.20,350.16,359.45,L5
2009-12-29 21:51:06+00:00,,364.72,359.15,353.79,360.10,L7
2010-01-05 21:57:24+00:00,370.70,368.78,365.02,,,L7
2010-01-13 21:56:49+00:00,358.12,363.89,354.09,349.03,358.94,L5
2010-01-14 21:51:21+00:00,367.48,358.22,,,,L7
2010-03-03 21:51:54+00:00,360.98,363.16,,,,L7
2010-03-26 21:58:13+00:00,356.26,360.54,350.40,354.60,368.30,L7
2010-04-04 21:52:03+00:00,,,,336.92,341.66,L7
2010-04-20 21:52:03+00:00,354.97,366.56,364.22,,,L7
2010-04-27 21:58:13+00:00,,,,348.79,,L7
2010-05-29 21:58:09+00:00,,,361.01,364.79,369.40,L7
2010-06-14 21:58:10+00:00,354.03,361.00,359.82,354.86,372.36,L7
2010-06-30 21:58:13+00:00,345.42,348.64,353.35,343.16,354.77,L7
2010-07-09 21:52:03+00:00,363.67,360.94,358.97,,,L7
2010-08-10 21:52:03+00:00,350.06,,,,,L7
2010-08-17 21:58:16+00:00,341.06,341.73,346.27,341.13,353.79,L7
2010-09-02 21:58:18+00:00,343.11,344.26,,,,L7
2010-10-04 21:58:17+00:00,349.23,348.26,,,,L7
2010-10-20 21:58:28+00:00,344.55,358.65,,,,L7
2010-10-28 21:55:51+00:00,357.09,351.44,341.93,341.62,358.71,L5
2010-11-05 21:58:37+00:00,352.72,368.22,351.56,352.55,357.27,L7
2010-12-31 21:55:56+00:00,338.07,342.38,341.28,342.70,353.41,L5
2011-01-01 21:53:02+00:00,347.10,347.97,346.11,349.29,357.07,L7
2011-01-08 21:59:16+00:00,347.99,,,,,L7
2011-01-09 21:49:46+00:00,356.53,357.00,361.80,361.66,368.53,L5
2011-01-16 21:55:58+00:00,347.21,342.98,342.60,332.92,349.68,L5
2011-01-25 21:49:47+00:00,349.84,349.39,340.29,342.13,345.16,L5
2011-02-01 21:55:59+00:00,348.90,355.60,350.27,353.83,366.61,L5
2011-02-17 21:56:00+00:00,336.55,343.53,343.72,348.91,353.56,L5
2011-02-18 21:53:18+00:00,344.02,341.38,338.00,339.02,350.13,L7
2011-03-06 21:53:24+00:00,353.11,353.43,355.74,,,L7
2011-03-13 21:59:35+00:00,350.75,369.19,364.18,360.88,381.24,L7
2011-03-29 21:59:38+00:00,,,,,340.89,L7
2011-04-06 21:55:50+00:00,356.10,354.96,352.20,350.25,359.53,L5
2011-04-07 21:53:28+00:00,,,,,352.90,L7
2011-05-16 21:59:35+00:00,340.62,350.80,,,,L7
2011-06-26 21:53:22+00:00,358.31,364.07,357.91,,,L7
2011-08-04 21:59:28+00:00,,,,339.02,340.39,L7
2011-08-13 21:53:15+00:00,,,,336.19,343.85,L7
2011-08-20 21:59:26+00:00,346.96,,,,359.05,L7
2011-09-05 21:59:22+00:00,346.55,359.65,353.66,,,L7
2011-09-13 21:54:33+00:00,355.24,348.91,355.16,349.66,359.83,L5
2011-10-24 21:47:48+00:00,373.73,360.25,357.02,356.93,367.26,L5
2012-01-27 22:00:03+00:00,360.67,362.30,365.18,367.86,377.33,L7
2012-03-08 21:53:55+00:00,,340.22,339.89,345.23,342.04,L7
2012-03-15 22:00:09+00:00,,365.13,355.62,359.14,356.69,L7
2012-03-24 21:53:58+00:00,,,327.02,340.73,352.02,L7
2012-04-09 21:53:53+00:00,,,,,326.58,L7
2012-04-16 22:00:05+00:00,340.65,335.65,344.09,342.91,348.34,L7
2012-05-02 22:00:31+00:00,364.32,361.65,351.62,,,L7
2012-05-11 21:54:32+00:00,353.60,355.40,,,,L7
2012-05-18 22:00:44+00:00,,,346.95,343.78,359.15,L7
2012-06-12 21:54:14+00:00,342.37,345.45,345.98,356.91,374.24,L7
2012-06-28 21:54:23+00:00,357.73,359.86,360.15,,,L7
2012-07-05 22:00:41+00:00,,,332.10,338.58,346.26,L7
2012-08-15 21:54:59+00:00,345.25,353.17,345.82,347.20,358.80,L7
2012-08-22 22:01:14+00:00,363.53,368.77,365.79,,,L7
2012-10-25 22:01:51+00:00,359.28,368.19,,,,L7
2012-11-03 21:55:41+00:00,359.43,363.47,363.05,362.74,369.23,L7
2012-11-19 21:55:50+00:00,364.76,379.11,372.01,367.42,374.56,L7
2012-11-26 22:02:01+00:00,351.67,361.98,350.07,346.43,358.17,L7
2012-12-28 22:02:11+00:00,345.67,334.57,329.48,335.62,,L7
2013-01-06 21:56:01+00:00,341.98,345.81,,,,L7
2013-01-22 21:56:02+00:00,,339.34,341.60,331.41,345.05,L7
2013-02-23 21:56:00+00:00,356.97,347.36,346.06,342.38,343.15,L7
2013-03-11 21:55:59+00:00,339.67,342.61,351.02,343.32,,L7
2013-04-12 21:55:52+00:00,355.07,370.95,372.67,368.00,371.75,L7
2013-04-27 22:07:47+00:00,352.64,361.29,365.07,368.97,372.47,L8
2013-04-28 21:55:45+00:00,,,363.43,367.04,369.24,L7
2013-05-13 22:07:59+00:00,347.81,350.79,359.66,359.42,365.16,L8
2013-05-29 22:08:05+00:00,356.48,364.82,366.72,368.93,378.28,L8
2013-06-06 22:01:43+00:00,330.45,337.27,,,,L7
2013-06-22 22:01:38+00:00,347.70,360.78,354.79,360.27,374.57,L7
2013-06-23 22:01:46+00:00,345.54,349.15,357.46,364.92,373.67,L8
2013-06-30 22:08:00+00:00,366.07,364.14,362.13,366.15,377.20,L8
2013-07-01 21:55:22+00:00,364.80,372.61,375.99,377.70,,L7
2013-07-08 22:01:27+00:00,,355.92,355.82,362.50,377.53,L7
2013-07-16 22:08:00+00:00,348.25,358.19,358.67,365.52,369.15,L8
2013-07-17 21:55:13+00:00,352.33,365.10,355.10,366.70,373.31,L7
2013-07-25 22:01:49+00:00,347.06,345.58,336.48,352.15,362.56,L8
2013-08-17 22:08:03+00:00,345.05,347.64,340.65,340.80,355.09,L8
2013-09-02 22:08:04+00:00,356.75,339.00,335.89,337.47,341.64,L8
2013-09-03 21:55:22+00:00,332.86,332.22,338.86,335.76,342.91,L7
2013-09-26 22:01:47+00:00,345.93,344.50,,,,L7
2013-09-27 22:01:43+00:00,343.93,344.33,353.42,343.66,356.98,L8
2013-10-04 22:07:55+00:00,335.97,327.80,329.28,334.66,344.54,L8
2013-10-20 22:07:50+00:00,349.21,354.65,345.50,348.87,366.59,L8
2013-10-28 22:02:06+00:00,355.08,371.36,355.22,346.18,359.10,L7
2013-11-13 22:02:12+00:00,351.69,349.27,347.51,353.95,355.57,L7
2013-11-22 21:56:04+00:00,342.41,337.46,329.93,,,L7
2013-12-07 22:07:38+00:00,351.59,345.18,330.46,335.61,341.68,L8
2013-12-16 22:01:21+00:00,346.45,348.83,347.94,343.53,349.14,L8
2014-01-01 22:01:14+00:00,,,,321.82,324.83,L8
2014-01-09 21:56:17+00:00,363.47,368.30,,,,L7
2014-01-16 22:02:38+00:00,354.13,364.85,,,,L7
2014-01-17 22:00:59+00:00,357.78,378.13,365.50,369.46,378.54,L8
2014-01-24 22:07:09+00:00,352.97,358.54,356.95,349.00,365.61,L8
2014-02-01 22:02:54+00:00,340.61,335.91,327.53,330.49,331.97,L7
2014-02-02 22:00:53+00:00,354.49,348.90,339.58,340.07,341.85,L8
2014-02-09 22:06:57+00:00,366.64,370.89,356.51,356.10,362.41,L8
2014-02-26 21:56:34+00:00,,340.95,344.23,344.70,354.37,L7
2014-03-05 22:02:49+00:00,360.49,362.77,363.89,368.74,371.67,L7
2014-03-06 22:00:25+00:00,354.77,354.93,360.37,355.21,354.25,L8
2014-03-22 22:00:13+00:00,345.89,339.51,325.80,334.90,337.48,L8
2014-03-29 22:06:15+00:00,359.50,367.19,353.76,358.29,361.97,L8
2014-03-30 21:56:49+00:00,,355.62,355.64,355.20,356.25,L7
2014-04-06 22:03:00+00:00,,,329.83,336.69,340.07,L7
2014-04-07 21:59:59+00:00,339.91,335.93,348.27,342.95,346.99,L8
2014-04-22 22:03:12+00:00,,,,,353.03,L7
2014-05-08 22:03:17+00:00,329.12,351.06,353.25,355.06,357.28,L7
2014-05-16 22:05:33+00:00,347.41,353.84,362.34,364.69,371.85,L8
2014-05-17 21:57:11+00:00,361.86,365.22,362.26,368.45,371.83,L7
2014-05-24 22:03:23+00:00,361.00,362.94,,,,L7
2014-05-25 21:59:22+00:00,360.47,365.79,353.88,355.93,364.30,L8
2014-06-17 22:05:44+00:00,,,,339.10,340.44,L8
2014-07-04 21:57:22+00:00,349.74,,,,,L7
2014-07-12 21:59:43+00:00,333.15,333.80,328.67,327.41,338.04,L8
2014-07-20 21:57:24+00:00,340.74,344.68,339.08,338.24,357.17,L7
2014-07-27 22:03:38+00:00,347.99,347.06,347.80,346.54,362.92,L7
2014-08-04 22:06:02+00:00,340.63,344.30,341.62,336.43,354.30,L8
2014-08-12 22:03:41+00:00,,354.91,345.38,345.17,355.03,L7
2014-08-20 22:06:06+00:00,340.01,344.29,331.59,332.27,352.41,L8
2014-08-21 21:57:28+00:00,355.79,362.29,346.22,344.37,357.97,L7
2014-08-28 22:03:39+00:00,349.55,343.93,330.49,334.58,,L7
2014-09-06 21:57:30+00:00,,,,337.15,352.07,L7
2014-09-22 21:57:35+00:00,344.36,351.69,345.42,,,L7
2014-09-30 22:00:00+00:00,343.41,336.95,322.10,319.68,323.77,L8
2014-10-24 21:57:57+00:00,347.02,,,,,L7
2014-10-31 22:04:11+00:00,355.78,354.01,351.66,339.72,,L7
2014-11-01 22:00:02+00:00,358.68,367.95,354.63,351.17,365.01,L8
2014-11-08 22:06:16+00:00,354.37,351.01,339.36,337.85,343.34,L8
2014-12-02 22:04:24+00:00,343.67,345.40,333.51,324.50,344.57,L7
2014-12-18 22:04:33+00:00,343.15,343.65,328.78,,,L7
2015-01-04 21:59:53+00:00,347.37,349.59,330.47,332.29,353.52,L8
2015-01-12 21:58:25+00:00,349.28,350.85,,,,L7
2015-02-05 21:59:46+00:00,353.50,356.10,353.62,342.10,367.29,L8
2015-02-28 22:05:48+00:00,357.80,356.09,349.24,352.05,359.46,L8
2015-03-01 21:58:43+00:00,,354.88,350.84,338.15,357.23,L7
2015-03-09 21:59:30+00:00,349.68,345.29,335.85,336.44,336.62,L8
2015-03-17 21:58:50+00:00,340.47,345.38,344.69,352.21,,L7
2015-04-02 21:58:56+00:00,346.23,354.82,,,,L7
2015-04-10 21:59:13+00:00,348.90,345.94,339.60,337.67,343.70,L8
2015-05-12 21:58:53+00:00,340.80,356.67,353.97,354.47,363.96,L8
2015-05-27 22:05:30+00:00,,,,357.00,364.02,L7
2015-05-28 21:58:55+00:00,355.00,365.81,352.43,357.31,362.24,L8
2015-06-04 22:05:12+00:00,,,,,367.12,L8
2015-06-12 22:05:38+00:00,332.10,348.33,,,,L7
2015-06-21 21:59:27+00:00,,,,,365.19,L7
2015-06-29 21:59:14+00:00,367.81,368.71,353.18,357.11,361.54,L8
2015-07-22 22:05:37+00:00,359.34,356.86,361.18,364.11,370.28,L8
2015-07-31 21:59:28+00:00,332.50,340.43,351.50,347.39,360.39,L8
2015-08-16 21:59:34+00:00,345.04,347.94,345.52,348.56,355.18,L8
2015-08-23 22:05:48+00:00,346.95,363.74,351.17,356.80,366.20,L8
2015-09-01 21:59:39+00:00,348.55,348.98,336.30,339.62,341.20,L8
2015-09-16 22:05:58+00:00,362.47,369.44,362.05,361.45,369.59,L7
2015-09-25 21:59:49+00:00,,359.41,357.10,347.20,351.65,L7
2015-10-10 22:06:02+00:00,363.14,363.40,352.47,346.34,355.81,L8
2015-10-18 22:06:18+00:00,362.94,367.43,361.30,364.95,,L7
2015-11-12 22:00:31+00:00,349.83,,,,,L7
2015-12-13 22:06:09+00:00,349.39,350.58,363.39,359.11,369.52,L8
2015-12-14 22:01:01+00:00,350.13,339.54,338.07,,,L7
2015-12-21 22:07:18+00:00,356.31,362.63,357.79,352.60,,L7
2015-12-29 22:06:09+00:00,348.67,347.51,340.22,347.22,357.23,L8
2016-01-15 22:01:29+00:00,360.13,,,,,L7
2016-01-23 21:59:56+00:00,343.56,342.77,326.05,331.95,344.06,L8
2016-02-23 22:07:54+00:00,348.96,342.43,339.91,355.63,363.86,L7
2016-02-24 21:59:45+00:00,346.72,348.69,350.27,349.70,353.71,L8
2016-03-02 22:05:55+00:00,337.67,340.86,349.86,350.86,357.58,L8
2016-03-11 21:59:42+00:00,351.35,356.56,350.51,353.53,372.14,L8
2016-03-27 21:59:33+00:00,,,,322.25,329.42,L8
2016-04-19 22:05:34+00:00,338.33,351.29,346.06,348.97,361.24,L8
2016-04-28 21:59:25+00:00,,367.09,358.86,356.64,362.05,L8
2016-05-06 22:02:14+00:00,346.09,370.69,360.17,355.81,,L7
2016-05-13 22:08:26+00:00,362.17,366.54,357.99,363.88,,L7
2016-05-14 21:59:24+00:00,358.50,375.41,356.64,362.27,382.76,L8
2016-05-21 22:05:38+00:00,356.90,362.13,357.97,361.03,380.21,L8
2016-05-22 22:02:17+00:00,,364.66,355.35,353.47,364.90,L7
2016-06-15 21:59:33+00:00,350.06,350.72,343.32,353.26,359.10,L8
2016-06-23 22:02:25+00:00,,,347.06,349.94,369.01,L7
2016-06-30 22:08:35+00:00,352.43,359.80,348.19,352.76,369.32,L7
2016-07-01 21:59:42+00:00,361.77,362.85,354.49,356.05,367.69,L8
2016-07-09 22:02:24+00:00,333.61,328.53,323.92,327.90,333.06,L7
2016-07-16 22:08:36+00:00,,,,357.09,356.38,L7
2016-07-17 21:59:49+00:00,356.88,346.98,350.37,356.30,356.63,L8
