,dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
65,2003-08-15 21:37:12+00:00,137.57321292646,121.75688554770088,127.32944383219332,132.65777327790164,130.11548912888372,115.13892870099858,119.99311698573256,128.24649393980627,128.23644689320824,127.26730222619489,122.48888769016258,121.25719340538777,139.7882871768944,154.3824638976243,156.95392993645163,154.66732055035632,158.39795660974363,162.6164016051439
66,2003-08-16 21:42:28+00:00,,,,,,,,,,,,121.87446294495687,128.39802168033788,144.14137135062546,135.84274708411738,143.29962731207465,,
67,2003-08-24 21:31:12+00:00,,,117.71562184163966,130.09913293369868,130.2027430389554,125.67723984356692,132.3492127284023,163.01161825946272,175.0475414928035,155.1282164394315,,,148.31892444388504,152.5338029316164,169.1481358645171,176.41470380972436,179.32176329232854,177.4373124352595
68,2003-09-25 21:31:42+00:00,172.69502718068446,147.48818892989453,138.27434143254362,137.78524099694556,143.92573889397897,140.43704820230576,140.90866264987037,145.5620000420392,157.61069094170313,160.28534972431498,167.38363308723763,171.33989538516212,171.13956357532834,177.16290453786235,190.64023686848788,199.1430281806008,205.635231455244,228.8428776405204
69,2003-10-18 21:38:12+00:00,157.89203063518298,139.57909322228642,141.7913016879519,140.93367974120093,145.51475630781593,132.0922005570157,136.378000201796,138.98747593993482,148.49862455609542,154.7309864735495,160.9694332864634,168.65345499786096,181.04733735134792,183.9723339225968,189.72596412637995,196.13827577872163,204.3190970980449,200.93609295810836
70,2003-10-19 21:42:20+00:00,155.95870406119406,136.536007246229,133.2923926973691,132.49134892985478,134.93550228169534,133.34979128067263,132.86907529704882,142.35487006335453,149.45382829273126,,,,,169.67055967191473,175.77255357471245,182.3923492768377,190.8313110603815,186.83394994126863
71,2003-10-26 21:48:38+00:00,,,,,135.32967347361085,133.8732924593684,,,,,,,173.69209616377424,,,,,
72,2003-11-04 21:42:27+00:00,,,,,,,,155.73405054926343,162.17084274481763,164.8303070132631,174.89248940201264,184.98258371628464,185.9632540475461,186.30651184335412,187.61355315966577,189.3791210033159,,
73,2003-11-19 21:38:38+00:00,152.6035252123773,136.7127676432903,128.0581658538618,134.15181173908817,137.8188532679693,146.95259659750906,148.062517405558,159.79335921143831,163.34799142673808,169.1559910642101,178.97077523930255,182.45674056403573,181.95199822287196,170.3022029840105,174.31504192050423,178.56791580459287,181.9811135551071,175.6798314156676
74,2003-11-20 21:42:43+00:00,,,,,148.0024320355244,145.2303030807047,147.92537590957917,154.73368311876766,159.52595304994196,166.25586775167034,174.69805861257436,178.28484918066636,180.08103398083398,177.9146727710471,,,,
75,2003-11-28 21:32:34+00:00,135.1992606412527,130.2777178869152,124.63660268219655,125.5048091807379,130.30793967407982,133.180231494303,134.54242903632854,136.95559798178297,134.860396379008,137.7307642322856,147.60793316257724,155.12044698988572,159.7317065181639,163.55401293025966,166.699949292824,167.65090029067204,167.25328696851162,152.0293107483439
76,2003-12-05 21:38:45+00:00,179.50923174467454,147.67659015296846,143.67928721940297,149.75626970893586,158.5865700416872,151.74991559634873,144.57506564794187,142.22271374650643,155.22350257626695,164.67161561917865,175.1709936410112,176.8305956076998,184.1702307765563,189.66102922433015,196.8659102889214,200.56674130857127,193.7919692575657,197.17949600349257
77,2003-12-06 21:42:46+00:00,174.59733198500754,145.40553055518637,140.91614639532042,144.82444104701392,,,,,,170.57325167510857,180.8356871629066,183.7766403843976,189.28735427105377,190.01651506044257,188.3640479513833,192.4178084937789,192.40338959679517,193.161882212348
78,2003-12-13 21:49:01+00:00,154.96882513707453,143.74068996352094,141.63705659768397,148.02652330970307,154.11711868697853,146.87341099240805,,,,,,181.5920006172252,190.98292760255427,190.26776610288948,194.9685696272359,188.94121133726543,190.83037691037663,183.73988336669717
79,2003-12-14 21:32:38+00:00,148.15161341701298,138.2010117127359,133.17959714034745,141.80858582660974,147.57817372390673,142.1355909320589,142.54951915310886,149.47967055929655,154.71577209914605,162.69209243757894,170.65453492028797,181.48481007149493,182.34123034695935,191.2411272706217,193.3512777250232,194.8732980642913,182.81716122564836,175.47904632786503
80,2003-12-30 21:32:48+00:00,141.188326433163,127.5318267600191,126.91720060083564,127.8158710755514,127.7056013326176,126.59883449177948,135.64645168891295,140.55219472355046,143.6149137024755,150.3788719323768,162.75924660945515,173.13545491120738,172.33964830154906,166.32416119017333,167.57104803741564,169.4227298918489,160.2852736257141,160.98381319766162
81,2004-01-22 21:39:04+00:00,154.5994993196481,134.3854661708889,123.73056401998642,124.88540288970889,131.23091973676105,129.28042217956892,135.33463616181265,136.48362451762782,143.60442793022176,151.86160944966878,160.28753602662192,168.40785438669775,168.51869687216254,171.2781450050555,171.14913609906333,164.37755177797968,160.57474434621818,155.45021506386826
82,2004-01-23 21:43:06+00:00,,131.30602362825914,133.45240277018948,133.96036343016428,138.975699800325,135.93019276909956,142.633350797407,146.8143780310841,150.2300996479712,159.9097729574515,162.5193512790145,,,,,,175.3576755302479,162.4320925499977
83,2004-02-16 21:33:00+00:00,155.82619500380082,142.38433457335935,137.92697706762272,142.5875519252837,143.5705805277868,143.87919610467216,143.26187230062777,146.58479740048642,151.29243311822998,159.24851935996935,163.38707909876354,172.9408214180142,173.89333421216813,172.89953857108063,175.02984763994263,180.63568174488543,180.87035467275345,181.50533645445955
84,2004-02-24 21:43:09+00:00,133.0255761667659,123.70253658289803,,,,,,132.90381707600108,139.9447888934708,145.98084295832734,156.2221204759893,163.097768876304,170.2674792332727,171.9694076453201,169.38067007325046,170.7213594984025,,
85,2004-03-19 21:33:10+00:00,166.82779279249394,144.38202056858017,144.16153726557997,148.60580120216264,150.0782196298103,150.35965392016,156.13279401299192,158.60716689379697,156.27387678881666,167.12415053017892,175.63492253728,181.47690311416,185.09917466014585,185.4372100130254,189.2343853578604,191.02614756562,194.25281615505148,193.57051927550305
86,2004-03-27 21:43:21+00:00,146.74229078107342,137.16054021562903,137.00446028925742,137.8134915833284,146.58281849793516,146.15155991075193,145.21077765928052,152.67338196924402,,,,,185.92688530922612,178.5785023659965,179.31173272333493,188.49664785744568,191.60601419120096,192.8177105729655
87,2004-04-03 21:49:30+00:00,,157.1469755148032,154.9999469411791,157.57442430780998,158.06711259184968,156.92750317420604,156.24305560421715,163.53155383425576,165.43878259644327,172.22699132956038,,,,,,196.0915257528212,194.2606910782952,193.37433068652348
88,2004-05-06 21:34:22+00:00,,,,,,,,,,,,,,,165.85855626491457,165.5346154509306,168.50521967066044,162.44986792627003
89,2004-06-06 21:49:20+00:00,128.69393632868272,122.25490529864648,123.4675971748036,122.94793174525545,122.19421410766458,123.3686351513017,,,,,,,,,,,,
90,2004-06-22 21:49:16+00:00,,,,,,,,,,,,,,,,,,
91,2004-07-08 21:49:14+00:00,,,,,,,,,,,,,,,,,,
92,2004-08-02 21:42:52+00:00,144.86340682505252,134.1081289335086,131.92836314574228,140.32697986394294,136.8217189108049,133.01175256564457,146.5294179863289,,,,,,161.7688283950249,160.20292654393143,154.75343885375685,153.18857419209024,158.06076258652428,161.0874368694831
93,2004-08-10 21:36:56+00:00,157.4991581916227,145.91601446881617,142.85865607710724,,,,,,,,,,,,,,,
94,2004-08-25 21:49:01+00:00,,,,,144.0021710729212,155.1562055140231,159.87513137530436,157.2521578449445,134.58743161297727,142.52473213404286,149.181278017612,153.5224997393383,159.09805756946594,162.22958376376465,,,,
95,2004-09-03 21:42:47+00:00,134.33723095842012,126.68381406692522,123.84150698890517,121.16470082732634,134.1903943735957,128.91136935887226,,,,,,137.99540245703392,143.7231311033878,139.2574742382596,136.3493834213142,136.32056318060836,146.22630288201225,146.7917860080472
96,2004-09-11 21:37:49+00:00,180.33289545024064,159.89706994197738,154.22300447691538,159.9511950774195,166.7842250705878,167.67478368000664,175.20599160914227,161.14255822243686,155.183936575238,161.99238418500877,176.74231839116163,181.58045425738595,178.60471468593417,183.016670979028,174.63775783575437,178.63137523875605,184.7349039832233,178.08476347673752
97,2004-09-19 21:42:41+00:00,,125.47691192342018,126.9742354852204,125.3733979189388,131.7325690073728,134.83039305456543,146.34250789575205,140.10344346051758,109.86780696723568,,,,,,,149.05295364245882,154.018949783123,146.8827032009014
98,2004-09-26 21:48:51+00:00,,153.9256498709779,157.35151179630185,162.01975076914962,164.0892860753516,168.18068401974543,165.24533329323447,159.1004433780624,158.73542598682872,170.6950990809544,185.2481667685318,,,,,,179.74311275619957,177.35450076717115
