dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017
2000-02-13 21:46:48+00:00,157.325308358024,148.32376056644674,143.87014920219664,142.0622211531988,148.92735749736536,154.00177629550532,154.92743427870485,153.99043914225854,164.46794121593322,146.52420719856278,161.90481457150184,169.6922916399942,166.74313338362046,168.44137619228428,166.53805678014402,162.63405233542636,154.66893540061108,157.05308345477698
2000-02-20 21:52:53+00:00,153.1344706015059,145.61752433927245,145.59628780016388,152.77606670576418,154.15819313473204,159.40601405446182,164.25396583649157,167.42902581366104,168.36944647570277,156.39344604418477,163.21098223103382,173.4460152200055,172.0875823713401,167.9124196210448,166.55298797121807,169.2471325301347,169.01693683226898,167.79546514306654
2000-04-01 21:46:34+00:00,147.34542612780302,139.55745438480955,142.32729130630278,148.22660713368148,142.0718603378673,139.68295437154447,150.97915019306961,159.9036705387446,157.6029331361276,157.29213179504663,168.45146200087825,165.24648660793733,160.4791159457643,158.11368996621044,157.22786188109094,159.73212064364645,149.36745174788464,149.3675018475125
2000-04-17 21:46:20+00:00,150.36483144566716,146.06649885351888,143.48155723332636,151.16342083510236,152.29875259782116,156.04534373293575,159.28139584493366,156.4835557975682,156.14788833731453,159.77552777897623,165.08692383112157,170.75525789585254,173.28587921237983,172.25086823465426,167.1955993430661,167.5165646776372,156.44506020471417,152.73441986309183
2000-05-03 21:46:19+00:00,152.45809715516953,144.06863517612047,144.98971318157814,151.81687085404587,158.6693888736771,161.91011506239042,161.21016895340725,162.06106107576292,164.18379185615208,168.68164807047629,176.5888264159159,169.79403716558548,164.8502473159761,179.19991183687884,164.84276032584785,167.55130636541978,159.9093089693091,156.50801220484658
2000-05-19 21:46:07+00:00,153.4257515012406,148.52569561470492,145.76093987872844,148.96595543196213,155.51294415808218,,,,,,,,,,,,,
2000-07-13 21:51:43+00:00,144.83888839468992,131.62626675468192,138.25709353465837,135.77535289619718,138.32844897899503,,,,,,,,,,,,,
2000-07-29 21:51:26+00:00,145.938321647571,136.53667582782123,138.4960387186297,139.7175863044677,146.96999177076663,,,,,,,,,,,,,
2000-08-07 21:45:08+00:00,,,,,,,,,,,,,,,,,,
2000-08-14 21:51:20+00:00,144.35510932800437,133.3250247256291,133.98505304405887,135.14406102262546,135.7002625888333,140.24040031523666,143.597070089555,147.16892698022548,149.2407682127602,,,,,,157.4849743243935,149.52703387978264,173.6063454880865,172.12715254768787
2000-09-15 21:50:49+00:00,144.24582592485578,129.93863930503704,130.2798200629807,136.15523853699153,134.70130696808968,141.9977263493947,141.39016268526305,146.48842244880322,148.3212553892912,153.11258962088957,157.56224552080704,159.1968307172954,,156.1888726937139,154.6937313872582,158.84733087807803,160.81335109762426,164.10153878147491
2000-11-27 21:44:26+00:00,165.04187363318928,151.33756472167073,147.89840065211774,147.96130959310497,156.90682247076887,167.2421708378064,177.0860096973807,167.17866557340093,171.92594933646296,168.4544524678115,173.41691727465619,175.60236697276153,178.70550288788087,175.24127886735346,180.17305893693134,177.56619123447854,173.74710196505785,169.30397467001546
2000-12-13 21:44:28+00:00,160.7826553529192,143.14444953004306,143.7888701406308,143.8538048217094,147.1974012703559,152.2056693262115,149.8286421561458,153.5535413700121,146.2694746659478,141.47750421821237,157.6582314883483,,,164.75159484257398,167.36220945386853,169.51624593145448,167.7005957491937,171.70879138700047
2001-01-05 21:50:40+00:00,160.5793761828153,152.6459613124051,155.9090782340057,156.74872893655865,165.55514555120797,169.79219438916473,172.39147066866818,172.5976932211009,164.76038205794757,173.2251495341741,179.72680755629045,182.1412580261673,170.76672249450726,165.91796991441643,170.9572054467277,175.39074731229383,178.1362336246244,174.23163663988436
2001-01-14 21:44:33+00:00,164.59103840419573,149.2130843949023,149.16971999109052,148.64804878951387,150.9358060074417,149.38494321805845,148.00506655919568,152.54050430431235,158.00652099378155,129.6038109785077,,174.9975850160402,169.6173861569989,168.97893176424114,175.02927778169274,173.59394886114865,178.74138366237426,173.76549321908027
2001-01-21 21:50:46+00:00,151.9837885779074,144.78809867027059,147.7242948590632,150.43759797929087,154.3204310662901,157.70667527973265,159.75452958389258,166.04712005623347,163.03917655749297,156.3705371761701,158.2957983979484,167.23037491017385,167.45649991844036,167.81166562401935,165.47078662128337,171.18260910731195,170.2229693710685,171.30870784784608
2001-04-04 21:44:06+00:00,146.6239106193691,134.3577996289851,140.46107842147197,146.31988274713828,149.9913990397084,152.36062386294626,158.1390781195941,158.54019687517496,159.30952368564425,168.370418560357,166.84242423818333,171.9384628483349,171.14733225675977,169.57219626737174,166.37302018780343,168.7346878183816,167.7602136650713,168.7596510606487
2001-04-20 21:44:10+00:00,151.869844501729,142.9688812850183,142.87250184349682,146.21002926653077,150.80204108509665,149.85727988894945,154.825831948818,158.71535298891507,154.2210018640271,163.83228497719344,163.48789137701343,175.8231895669438,174.05306849072815,172.46060034597488,171.67956550095158,168.1368571401958,171.92396477558447,171.20518728269502
2001-04-27 21:50:19+00:00,149.46853985440902,,,,,,,,,,,,,,,,158.76226957624948,162.65232616231205
2001-07-25 21:43:18+00:00,157.6349664358673,145.479682188921,139.4835428213539,,,,,,,,,,,,,,,
2001-09-11 21:42:38+00:00,157.99556896059326,149.21396213118942,145.07725119759309,145.62674736712734,149.60761662870317,151.30918314605563,164.8451316790608,158.83972860189604,147.77365308138943,151.07233905869342,163.885184282381,177.55182393450178,177.03794695467423,169.28088078675728,168.49807989313257,167.57479610781584,168.52156488313193,165.16373331038494
2001-09-18 21:48:41+00:00,153.85269585609223,143.05105602637033,138.6213664923561,140.51411390146797,142.07465914343598,144.08046784796034,156.59671586669907,150.51938057266227,134.13782280596484,138.20962863259743,157.64190063176747,179.77100272939617,172.19907707410013,171.28895234570714,165.41658938274418,165.67852409315418,167.8915577474301,158.9811367748266
2001-10-04 21:48:30+00:00,167.8963028655498,153.55832341168664,154.51886153527974,154.9297056675246,158.62367906233573,159.38333579187304,163.45129983391968,161.4148010534151,151.88935123958345,162.83910924069227,164.4996278524395,174.6136673642129,190.92293733192665,186.71261122955173,179.68959323763582,173.41625582554147,171.87451542281823,168.4302131931862
2001-10-13 21:42:15+00:00,150.22577382837719,140.9463403782136,139.38036122216099,142.37688670870048,145.96221244352813,147.21961069828282,153.15656692828438,148.12989615903646,143.14218977534193,142.35858174007004,154.330702466787,159.23466196172743,170.90747040262855,173.7973411092796,163.8936968932022,162.69238845913785,161.07486348983346,154.5708334032898
2001-10-20 21:48:33+00:00,168.5763778482193,157.13143306018495,150.3424163278523,155.2949698341232,157.26637684593715,167.28886948820448,168.75389727977807,162.27927540160798,157.7569134389937,164.7567722806917,171.7080275592748,175.02937618988742,196.35371573468151,192.8118094965812,188.28576824109246,185.54765660190228,182.73940941836028,172.6454047960198
2001-10-29 21:42:21+00:00,152.76048727240757,137.7698752893213,135.7933734100343,136.76985358842222,140.8646894597781,145.006857309068,149.85720393703295,143.15422451537333,144.57700302898368,152.41177694226874,153.6478777888293,172.81625962611284,173.4564561523754,175.84010747705182,167.81708519644815,167.44252562301716,164.35717710207643,161.85931235800555
2002-01-17 21:42:52+00:00,173.68853566452344,159.62827952332125,157.68026100741622,162.4732762218175,161.13927721284543,165.0365936976415,174.07899258965045,165.70847052614002,167.7101113340753,174.8452474432595,174.81626928746385,187.8428088292112,182.2750870019595,184.9557464053895,181.69389938493876,185.59748037528357,184.9478046800468,182.11906684891616
2002-02-02 21:42:54+00:00,159.40433164985677,141.3395134909216,140.39355922855415,147.49891467192052,142.05383559530017,145.11847802065685,144.23038894648144,139.84604254172558,114.25109474900297,,,,156.3524634931716,157.06123144674393,164.9028022723004,158.19799772478189,155.76006195113024,159.30883891564164
2002-02-18 21:42:54+00:00,156.44098172989976,141.99846482601237,140.16226983241765,143.74568353981755,144.66605843716647,148.53530752332318,149.8907247796873,153.81382477821705,145.75920573517175,128.11565735274803,137.4380921234206,152.3888869581116,157.37267807426147,155.63650590733104,162.2048093479861,162.5242740577945,168.99972295946077,168.09975490516092
2002-02-25 21:49:11+00:00,151.08472418078512,138.41531011603172,141.0575368154491,144.79844616246638,147.92007407415537,156.22256341105518,159.87688105433776,154.98115403399416,152.87537170139396,159.14665722459594,159.09963556949143,164.56166977859306,159.51639464043782,166.62176397792317,163.40110642838818,163.20530052278582,160.51366399849826,165.0617290752245
2002-03-13 21:49:08+00:00,152.53782618983362,139.55503477555956,142.84284684312374,142.8405457460912,145.24692713403013,155.52232177472,163.79331119231233,143.30962907342905,141.9522122064156,145.37933188711122,154.08303225674416,164.4697595722123,160.544378787878,161.29825589207562,151.52950427454365,158.36657833148115,159.37635986133205,158.11719720467582
2002-03-22 21:42:52+00:00,150.61197487072795,139.72062343781107,138.4093984794553,141.6908718873454,142.59254775393066,149.6451821264785,151.62990585385603,139.55529254136604,136.26605216074904,141.9015263713105,154.2596403826202,155.5415947463556,159.24011539179094,157.95183756129776,147.62688986907267,155.5688688589886,164.15194014551568,159.54228842924658
2002-04-07 21:42:52+00:00,150.71302529360077,139.70115771836362,138.48310542739847,141.98336925501852,152.0824758382634,157.54683912143247,152.94085393207783,152.53440160441608,149.80432614644786,151.70293816079553,156.1347109277257,159.3638973985781,158.8624536451473,159.61873098851277,158.04029577425445,158.61330974918465,156.81601265097885,159.9813152024254
2002-04-14 21:49:02+00:00,163.66579507846657,149.97303701319956,150.32817983587776,153.62107871713542,158.16706414372246,166.087885254545,162.44339408721584,152.82728715762644,165.2535099680645,155.2573089177723,157.18886018827948,165.15287986547088,170.0413774741465,166.85634937440682,160.7535392148692,161.5030385108267,158.4543922141999,161.85064189388729
2002-05-16 21:48:57+00:00,150.29177647522653,145.08037455728837,142.7225101423135,139.73009567459346,137.857368398501,132.70515521797293,132.90259632465526,,,,,,150.0662580630294,166.64846106284003,159.1610527381741,159.3899689642444,164.2524020364736,158.33123019680488
2002-06-10 21:42:36+00:00,,,,,,,,,,,,,,,144.3075589973977,144.03006554172802,139.6297604453944,143.65408898958142
2002-07-19 21:48:33+00:00,,,,,,,,,,,,,,,,156.49160661564227,150.34981419923,148.1771487308677
2002-09-05 21:48:14+00:00,168.26036920909826,176.5422360959252,165.82368869780612,159.1799122839993,159.71160338669952,163.33243844531037,157.49804642356742,162.85170330312468,154.74796363450858,160.42162974027917,167.8112562034709,173.8945576806357,170.22653493149102,171.30568861236566,165.6999287410706,166.66633517182711,158.0431060707788,160.76481422695556
2002-09-14 21:41:55+00:00,159.43704555332275,152.44867612081694,142.7759884142364,127.78011427665123,134.39801705739592,139.63239873493254,146.40105731755173,150.3551112413341,150.93870830601813,151.41238940717182,159.0916062706198,168.0811309910013,161.81745481956753,155.35116968380405,155.15489690319953,149.23943535692524,143.8965263473945,146.40884550494894
2002-09-30 21:41:47+00:00,164.01343583862828,156.83459090671425,133.4011012171014,140.11639630317308,140.05735076695493,148.03297325865952,153.43642310004344,157.6705278070575,155.83127464346458,159.88715665764678,166.73257714952283,169.26162642993256,161.3287804919276,153.38665904955897,150.57184100130215,146.0403680543957,147.63174083870211,148.31197443600757
2002-10-16 21:41:48+00:00,152.5128939678332,144.9214809774095,141.37028281129804,151.78587704991114,143.13804090303813,138.77372356460893,142.74566449339002,144.34360425587957,139.37282889718443,142.68862388964715,147.93934162348847,155.07246755022723,154.0833510838979,155.25948804163613,146.66354745650924,137.55117980854467,136.4042099323712,137.48540480276657
2002-10-23 21:48:03+00:00,165.11216308874222,150.84707721428,149.29729904307467,151.93575889587757,152.32375392310252,156.20210183515482,158.78794127068969,158.20218067511823,158.22603351801556,163.44156201444173,173.48096699847417,176.0700202021718,169.88721640094747,165.5171433551781,161.81672160366512,155.98501056677168,153.11306589449393,164.1161551845749
2002-11-01 21:41:54+00:00,164.81041884176037,154.0845351481513,158.01388247047404,159.43945031683813,161.02647908260266,162.61511220834785,162.46080326083788,155.670011725996,157.79546376470523,163.50923586895107,162.65296969135193,169.7742764160893,163.05533931261033,157.17097961971166,153.9972923012706,157.56147699515014,158.17443817539942,155.18603508505038
2002-11-17 21:42:06+00:00,149.7033155819558,145.91637578744218,138.70366042930894,143.4953573126582,143.36754017034707,143.47373374293306,144.8536132544814,142.19107081314414,143.37844915785604,145.83626256114226,150.03311073347663,157.32084444232362,152.65766922366745,149.51816557002448,139.23900348245456,135.53832099586268,137.21227314567446,139.71621450922518
2002-11-24 21:48:26+00:00,171.89960755759262,164.75074741561593,143.3081957275882,147.14178920036477,154.62492301869514,162.58123772334037,150.1035402483914,150.37622294228683,162.01251536144815,162.84022508367613,176.82333573045898,179.08681218112716,170.85081591889926,161.91910673194863,164.3210895710854,155.75892657050792,148.47019378708808,158.44898792816852
2002-12-26 21:48:36+00:00,181.36342419463824,165.65121138133162,157.5596019220327,137.5582248264967,157.9536290741525,162.80116440985825,163.68474635028443,163.56977874016104,167.38162870387117,165.40640456392498,175.38231748720034,173.48989854601703,167.613143442649,165.46830044348823,166.20126402897372,164.17573169538895,168.95962359232843,176.05908599459426
2003-01-11 21:48:38+00:00,167.35921891481698,157.28052942218227,158.70875832595576,139.56825391745983,151.4851323955313,157.2334054311567,154.5941724090923,151.7652155474638,157.3476036635309,162.1892627580338,167.406465297653,168.7180525485142,164.98282747664896,156.70215692305084,146.7892522134327,149.8789589129664,158.7083617629536,165.37583824287472
2003-01-20 21:42:33+00:00,177.32685121573408,168.96430781449556,160.65173944022627,146.93908627120567,155.39413655228898,158.65789379430421,159.58433974107797,163.37217000402845,162.86891834394066,169.18083384582647,181.7405795357901,179.68087675907165,169.00701519652722,162.31345422847073,165.92914376580907,162.97970927590984,172.89989829543293,169.54459654068648
2003-02-05 21:42:41+00:00,174.56839562793675,159.84756865325545,151.37553239152194,142.4701175610809,157.76904651542705,153.58270938651032,157.5778430219491,162.01270544520432,160.31089520458224,163.2814554910493,173.5837546303654,174.42003120142238,165.75527932690846,160.80861311070876,165.10197102155263,165.99355535632674,166.6403800505434,167.780142555856
2003-02-21 21:42:44+00:00,174.60493551540725,159.23544618134233,147.86378119277123,137.11030358093896,147.51108946557642,159.84124526706222,159.70885965550374,160.7513915222464,160.50034330731785,157.94754799630894,169.4275504082195,172.58518265679353,169.8852166456111,164.1361813302785,169.72312861572885,167.5826662788349,168.02894560212522,165.08070364884804
2003-03-16 21:48:58+00:00,151.19707739247707,138.70941115288085,140.19479115263175,144.0654166345947,127.02279753351569,134.71784476684982,142.66399912844233,146.42309025948737,139.14382459043776,143.87877026665987,154.1961880442197,155.1449321256705,156.07420567179412,156.06268004050054,156.38294739461523,159.91190935872382,150.98878530622977,158.51114503725145
2003-03-25 21:42:41+00:00,158.95465502486172,144.41119116106114,141.43119311245897,137.68899677115806,138.7453727792075,142.12804938598336,150.53293599957703,148.0162355847084,143.33848381202972,150.7090080918952,159.81116343076235,158.68955394082775,162.61337251478108,164.42051015891502,162.82673391195902,157.44050119607778,161.64292125771703,163.9252125946837
2003-04-26 21:42:49+00:00,,,,,,,,,,,,,,145.35052781370788,147.8539299536513,151.06257879942774,151.27893413190637,154.18712491806835
2003-05-03 21:49:01+00:00,157.6334190030713,143.8286967090099,138.51586040291684,141.4495563935966,143.70950501275033,146.53779003032722,156.60359364787192,152.8502614714748,164.65746282826663,165.2017459319152,171.32266636130888,169.51060080845,165.45457939119257,166.6338216797133,169.27178823104663,168.57022139040993,168.60525832969532,165.25453802366124
2003-05-28 21:42:46+00:00,,,,,,,,,,,,,,,154.5559810996132,158.97324420953493,151.08607743987753,148.78668464822832
2003-08-15 21:37:12+00:00,152.14464149788859,131.95688554770086,135.8294438321933,141.15777327790164,138.61548912888372,123.63892870099858,128.49311698573257,136.74649393980627,137.50917416593552,135.7673022261949,132.68888769016257,131.45719340538776,149.0610144496217,162.8824638976243,167.15392993645162,163.9400478230836,168.59795660974362,171.88912887787117
2003-08-16 21:42:28+00:00,,,,,,,,,,,,134.07446294495688,139.48893077124697,154.30803801729212,148.04274708411737,154.39053640298374,,
2003-08-24 21:31:12+00:00,,,109.04895517497299,121.43246626703201,121.53607637228872,117.01057317690025,123.68254606173564,154.34495159279606,165.59299603825804,146.46154977276484,,,138.86437898933957,143.86713626494975,158.74813586451708,166.9601583551789,168.92176329232854,167.98276698071405
2003-09-25 21:31:42+00:00,158.40931289497018,137.48818892989453,129.94100809921028,129.45190766361222,135.59240556064563,132.10371486897242,132.57532931653702,137.22866670870584,148.51978185079403,151.95201639098164,157.38363308723763,161.33989538516212,162.04865448441925,168.829571204529,180.64023686848788,190.0521190896917,195.635231455244,219.75196854961132
2003-10-18 21:38:12+00:00,167.03488777804012,145.97909322228642,147.12463502128523,146.26701307453428,150.84808964114927,137.42553389034904,141.71133353512934,144.32080927326817,154.31680637427723,160.06431980688285,167.36943328646342,175.05345499786097,186.86551916952973,189.30566725593013,196.12596412637996,201.95645759690345,210.7190970980449,206.7542747762902
2003-10-19 21:42:20+00:00,159.67298977547978,139.13600724622898,135.45905936403577,134.65801559652144,137.102168948362,135.5164579473393,135.03574196371548,144.52153673002118,151.81746465636763,,,,,171.8372263385814,178.37255357471244,184.75598564047408,193.4313110603815,189.197586304905
2003-10-26 21:48:38+00:00,,,,,133.1630068069442,131.70662579270174,,,,,,,171.32845980013786,,,,,
2003-11-04 21:42:27+00:00,,,,,,,,148.4007172159301,154.17084274481763,157.49697367992977,166.09248940201263,176.18258371628463,177.9632540475461,178.97317851002074,178.81355315966576,181.3791210033159,,
2003-11-19 21:38:38+00:00,146.0320966409487,132.1127676432903,124.22483252052847,130.31847840575483,133.98551993463596,143.11926326417571,144.22918407222465,155.96002587810497,159.1661732449199,165.32265773087676,174.37077523930256,177.85674056403573,177.7701800410538,166.46886965067716,169.71504192050423,174.38609762277468,177.3811135551071,171.4980132338494
2003-11-20 21:42:43+00:00,,,,,139.33576536885775,136.56363641403803,139.25870924291252,146.067016452101,150.0714075953965,157.58920108500368,164.29805861257435,167.88484918066635,170.6264885262885,169.24800610438044,,,,
2003-11-28 21:32:34+00:00,161.77068921268125,148.8777178869152,140.13660268219655,141.0048091807379,145.80793967407982,148.680231494303,150.04242903632854,152.45559798178297,151.7694872880989,153.2307642322856,166.20793316257723,173.72044698988572,176.6407974272548,179.05401293025966,185.29994929282398,184.55999119976295,185.8532869685116,168.9384016574348
2003-12-05 21:38:45+00:00,165.22351745896026,137.67659015296846,135.34595388606962,141.42293637560252,150.25323670835385,143.41658226301539,136.24173231460853,133.8893804131731,146.13259348535786,156.3382822858453,165.1709936410112,166.8305956076998,175.07932168564722,181.32769589099678,186.8659102889214,191.47583221766217,183.7919692575657,188.08858691258348
2003-12-06 21:42:46+00:00,161.4544748421504,136.20553055518639,133.24947972865377,137.15777438034726,,,,,,162.9065850084419,171.6356871629066,174.57664038439762,180.9237179074174,182.34984839377591,179.1640479513833,184.05417213014252,183.2033895967952,184.79824584871162
2003-12-13 21:49:01+00:00,173.8259679942174,156.94068996352092,152.63705659768397,159.02652330970307,165.11711868697853,157.87341099240805,,,,,,194.7920006172252,202.98292760255427,201.26776610288948,208.16856962723588,200.94121133726543,204.03037691037662,195.7398833666972
2003-12-14 21:32:38+00:00,167.29447055987012,151.6010117127359,144.3462638070141,152.9752524932764,158.7448403905734,153.30225759872556,153.71618581977552,160.6463372259632,166.89759028096424,173.8587591042456,184.05453492028798,194.88481007149494,194.5230485287775,202.40779393728835,206.75127772502321,207.0551162461095,196.2171612256484,187.66086450968322
2003-12-30 21:32:48+00:00,148.90261214744874,132.9318267600191,131.41720060083566,132.3158710755514,132.20560133261762,131.09883449177948,140.14645168891295,145.05219472355046,148.5240046115664,154.8788719323768,168.15924660945515,178.53545491120738,177.24873921063997,170.82416119017333,172.97104803741564,174.3318208009398,165.6852736257141,165.89290410675252
2004-01-22 21:39:04+00:00,154.88521360536237,134.58546617088888,123.89723068665309,125.05206955637556,131.3975864034277,129.44708884623557,135.5013028284793,136.65029118429447,143.78624611203995,152.02827611633543,160.4875360266219,168.60785438669774,168.70051505398072,171.44481167172216,171.34913609906332,164.55936995979786,160.77474434621817,155.63203324568644
2004-01-23 21:43:06+00:00,,139.10602362825915,139.95240277018948,140.46036343016428,145.475699800325,142.43019276909956,149.133350797407,153.3143780310841,157.3210087388803,166.4097729574515,170.3193512790145,,,,,,183.1576755302479,169.52300164090678
2004-02-16 21:33:00+00:00,138.1119092895151,129.98433457335935,127.59364373428939,132.25421859195035,133.23724719445346,133.54586277133882,132.92853896729443,136.25146406715308,140.0197058455027,148.915186026636,150.98707909876353,160.5408214180142,162.62060693944085,162.56620523774728,162.62984763994262,169.36295447215815,168.47035467275344,170.23260918173227
2004-02-24 21:43:09+00:00,153.59700473819447,138.10253658289804,,,,,,144.90381707600108,153.03569798437988,157.98084295832734,170.6221204759893,177.497768876304,183.3583883241818,183.9694076453201,183.78067007325046,183.8122685893116,,
2004-03-19 21:33:10+00:00,153.11350707820822,134.78202056858018,136.16153726557997,140.60580120216264,142.0782196298103,142.35965392016,148.13279401299192,150.60716689379697,147.54660406154395,159.12415053017892,166.03492253728,171.87690311416,176.37190193287313,177.4372100130254,179.6343853578604,182.29887483834727,184.65281615505148,184.84324654823033
2004-03-27 21:43:21+00:00,157.0280050667877,144.36054021562902,143.00446028925742,143.8134915833284,152.58281849793516,152.15155991075193,151.21077765928052,158.67338196924402,,,,,192.47233985468063,184.5785023659965,186.51173272333492,195.0421024029002,198.80601419120094,199.36316511842003
2004-04-03 21:49:30+00:00,,144.74697551480318,144.66661360784576,147.24109097447663,147.73377925851634,146.5941698408727,145.9097222708838,153.19822050092242,154.166055323716,161.89365799622703,,,,,,184.81879848009393,181.8606910782952,182.1016034137962
2004-05-06 21:34:22+00:00,,,,,,,,,,,,,,,172.25855626491457,171.35279726911241,174.90521967066044,168.26804974445184
2004-06-06 21:49:20+00:00,146.979650614397,135.05490529864647,134.13426384147027,133.61459841192212,132.86088077433124,134.03530181796836,,,,,,,,,,,,
2004-06-22 21:49:16+00:00,,,,,,,,,,,,,,,,,,
2004-07-08 21:49:14+00:00,,,,,,,,,,,,,,,,,,
2004-08-02 21:42:52+00:00,150.57769253933824,138.1081289335086,135.26169647907562,143.66031319727628,140.15505224413823,136.3450858989779,149.86275131966224,,,,,,165.40519203138854,163.53625987726477,158.75343885375685,156.82493782845387,162.06076258652428,164.72380050584673
2004-08-10 21:36:56+00:00,148.92772962019413,139.91601446881617,137.85865607710724,,,,,,,,,,,,,,,
2004-08-25 21:49:01+00:00,,,,,140.83550440625453,151.98953884735644,156.7084647086377,154.08549117827783,131.1328861584318,139.3580654673762,145.38127801761198,149.72249973933828,155.64351211492047,159.062917097098,,,,
2004-09-03 21:42:47+00:00,154.33723095842012,140.6838140669252,135.50817365557182,132.831367493993,145.85706104026235,140.57803602553892,,,,,,151.99540245703392,156.45040383066052,150.92414090492625,150.3493834213142,149.04783590788108,160.22630288201225,159.51905873531993
2004-09-11 21:37:49+00:00,166.33289545024064,150.09706994197737,146.05633781024872,151.78452841075284,158.61755840392115,159.50811701333998,167.03932494247562,152.9758915557702,146.2748456661471,153.82571751834212,166.94231839116162,171.78045425738594,169.69562377684326,174.85000431236134,164.83775783575436,169.72228432966514,174.93490398322328,169.17567256764661
2004-09-19 21:42:41+00:00,,140.87691192342018,139.80756881855373,138.20673125227214,144.56590234070615,147.66372638789878,159.1758412290854,152.93677679385092,123.86780696723568,,,,,,,163.05295364245882,169.418949783123,160.8827032009014
2004-09-26 21:48:51+00:00,,139.72564987097792,145.5181784629685,150.18641743581628,152.25595274201825,156.34735068641208,153.41199995990112,147.26711004472907,145.8263350777378,158.86176574762106,171.04816676853181,,,,,,165.54311275619958,164.44540985808024
2004-10-12 21:48:48+00:00,160.95823276004032,146.26400852061678,146.90174844287068,,,,,,145.26762666810683,154.6429573735068,153.34576945208585,167.86283292822253,178.45477639053172,168.70919137828886,161.49574905901156,163.5285825839215,166.88877268255914,158.8451180615434
