dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,satname
2000-11-27 21:44:26+00:00,359.43142857142857,346.92,343.9233333333333,344.43333333333334,352.3633333333333,363.9433333333333,372.55333333333334,368.4533333333333,366.9918181818182,363.7733333333333,367.84000000000003,369.09000000000003,373.96181818181816,370.3633333333333,374.84000000000003,373.95181818181817,369.58000000000004,362.6518181818182,L7
2000-12-13 21:44:28+00:00,357.3228571428572,338.92,340.05333333333334,340.99333333333334,343.30333333333334,350.4833333333333,346.87333333333333,349.80333333333334,344.36636363636364,336.6633333333333,353.82000000000005,,,360.56333333333333,361.95000000000005,365.00636363636363,363.99,366.9763636363636,L7
2001-01-05 21:50:40+00:00,357.46,349.08,353.7033333333333,353.1333333333333,362.1333333333333,368.31333333333333,369.3833333333333,371.2233333333333,362.52909090909094,367.8433333333333,375.09999999999997,377.19,365.1890909090909,360.7333333333333,364.15999999999997,369.09909090909093,372.77,369.57909090909095,L7
2001-01-14 21:44:33+00:00,360.5228571428571,345.38,345.43333333333334,345.0933333333333,346.2833333333333,346.2333333333333,341.93333333333334,348.0233333333333,354.70272727272726,335.12333333333333,344.0,366.58,363.91272727272724,364.9033333333333,369.79,369.13272727272727,373.59,368.54272727272723,L7
2001-01-21 21:50:46+00:00,349.52142857142854,340.11,343.64,346.24,349.69,354.99,354.89,362.9,367.2818181818182,353.89,355.67,362.96999999999997,362.95181818181817,362.16,360.49,365.3218181818182,365.4,367.1018181818182,L7
2001-04-04 21:44:06+00:00,346.98,333.56,339.80333333333334,345.6333333333333,349.06333333333333,354.1333333333333,357.8933333333333,358.75333333333333,364.1827272727273,373.7733333333333,366.42,371.07,370.9327272727273,368.7333333333333,365.34,367.98272727272723,366.99,367.13272727272727,L7
2001-04-20 21:44:10+00:00,351.8042857142857,342.25,341.98,345.99,349.95,349.7,356.43,358.73,355.5763636363636,363.33,362.62,374.48,373.04636363636365,371.78,370.76000000000005,367.3363636363636,371.26000000000005,370.5763636363636,L7
2001-04-27 21:50:19+00:00,349.74857142857144,,,,,,,,,,,,,,,,359.28,362.97090909090906,L7
2001-07-25 21:43:18+00:00,357.99,346.78999999999996,339.4633333333333,344.8333333333333,,,,,,,,,,,,,,,L7
2001-09-11 21:42:38+00:00,357.55,347.75,344.32,344.91,348.81,350.75,365.84,362.63,349.6581818181818,352.67,369.45,376.86,376.4981818181818,368.3,367.67,367.3781818181818,367.71999999999997,364.53818181818184,L7
2001-09-18 21:48:41+00:00,351.97714285714284,340.54,337.00666666666666,337.9766666666667,340.3066666666667,342.5966666666667,354.9866666666667,350.8966666666667,334.49,339.1466666666667,359.84000000000003,378.0,370.94,369.5566666666667,363.35,363.34,365.55,356.96,L7
2001-10-04 21:48:30+00:00,362.9928571428572,349.66,350.39,350.43,352.61,354.75,358.86,358.77,347.96272727272725,359.65,358.11,368.22,385.5627272727273,381.87,375.28000000000003,368.94272727272727,366.69,362.13272727272727,L7
2001-10-13 21:42:15+00:00,349.85571428571427,339.89000000000004,338.2366666666667,341.3066666666667,345.1766666666667,349.2166666666667,353.5466666666667,348.6466666666667,342.66727272727275,341.6566666666667,353.83000000000004,358.84000000000003,369.45727272727277,372.4066666666667,363.38,361.74727272727273,359.99,353.83727272727276,L7
2001-10-20 21:48:33+00:00,365.3342857142857,350.89,347.0166666666667,350.24666666666667,352.5466666666667,363.0366666666667,366.74666666666667,357.68666666666667,351.5981818181818,361.0366666666667,366.76,369.53999999999996,389.53818181818184,388.3066666666667,383.46,379.3081818181818,378.81,368.8881818181818,L7
2001-10-29 21:42:21+00:00,350.68,335.01,333.30333333333334,334.6433333333333,338.2933333333333,342.0333333333333,347.3433333333333,340.7333333333333,341.5209090909091,350.4733333333333,350.89,369.53,371.28090909090906,373.1533333333333,366.45,364.4509090909091,361.31,357.72090909090906,L7
2002-01-17 21:42:52+00:00,369.77857142857147,356.19,354.12333333333333,359.55333333333334,356.4233333333333,361.5133333333333,370.6733333333333,367.06333333333333,363.9836363636364,372.1533333333333,371.20000000000005,385.04,379.07363636363635,381.8833333333333,377.23,381.57363636363635,379.75,378.1736363636364,L7
2002-02-02 21:42:54+00:00,354.4971428571428,336.8,333.9866666666667,343.49666666666667,334.7266666666667,336.9766666666667,340.3666666666667,334.9566666666667,,,,,,351.0366666666667,357.99,352.5809090909091,350.05,355.0009090909091,L7
2002-02-18 21:42:54+00:00,354.1271428571428,339.65999999999997,338.2366666666667,341.4766666666667,342.3466666666667,348.1566666666667,348.2766666666667,351.7966666666667,346.20454545454544,326.56666666666666,348.83,348.66999999999996,355.57454545454544,353.0866666666667,358.52,359.77454545454543,365.65,365.8445454545454,L7
2002-02-25 21:49:11+00:00,349.2528571428572,336.01,338.4633333333333,342.8833333333333,344.99333333333334,355.4133333333333,359.4033333333333,365.56333333333333,350.11727272727273,356.6333333333333,356.66999999999996,362.13,357.0672727272727,363.50333333333333,359.78,361.29727272727274,358.04999999999995,362.1872727272727,L7
2002-03-13 21:49:08+00:00,349.4328571428572,335.95,340.09,340.41,342.3,356.28,362.13,343.05,340.3463636363636,342.34,355.31,360.32,357.48636363636365,356.47,347.96,354.68636363636364,356.37,355.87636363636364,L7
2002-03-22 21:42:52+00:00,348.2371428571428,337.34,335.18666666666667,338.50666666666666,339.2666666666667,346.3566666666667,354.3466666666667,335.00666666666666,333.8381818181818,338.8866666666667,351.99,350.62,354.5581818181818,354.1766666666667,344.8,351.3081818181818,360.58,356.2181818181818,L7
2002-04-07 21:42:52+00:00,349.51142857142855,337.65000000000003,336.2666666666667,339.8966666666667,350.0866666666667,356.8466666666667,353.6666666666667,353.43666666666667,347.9145454545454,348.7966666666667,353.31,356.69,356.30454545454546,357.5766666666667,356.71000000000004,356.0445454545454,354.03000000000003,358.02454545454543,L7
2002-04-14 21:49:02+00:00,361.74857142857144,347.0,348.3566666666667,351.7366666666667,355.3466666666667,365.5966666666667,364.4766666666667,353.9566666666667,363.20454545454544,352.3366666666667,354.46000000000004,361.99,367.94454545454545,363.9266666666667,359.49,359.06454545454545,356.69,360.11454545454546,L7
2002-05-16 21:48:57+00:00,346.0257142857143,335.94,338.43333333333334,332.3633333333333,330.6033333333333,333.3333333333333,330.5433333333333,319.4133333333333,,,328.5,,340.99090909090904,357.75333333333333,353.86,349.3909090909091,338.9,351.99090909090904,L7
2002-06-10 21:42:36+00:00,,,,,,,,,,,,,,,337.39,338.3263636363636,332.67,336.4663636363636,L7
2002-07-19 21:48:33+00:00,,,,,,,,,,,,,,,,356.99454545454546,351.17,348.42454545454547,L7
2002-09-05 21:48:14+00:00,366.7628571428572,375.09999999999997,362.2133333333333,357.8833333333333,358.2733333333333,363.1633333333333,357.5733333333333,361.7233333333333,359.15727272727275,358.99333333333334,364.84999999999997,372.38,368.67727272727274,370.3833333333333,364.13,365.23727272727274,356.58,359.5072727272727,L7
2002-09-14 21:41:55+00:00,357.2085714285714,350.01,340.6366666666667,325.8566666666667,331.9066666666667,336.75666666666666,348.0466666666667,349.62666666666667,348.77454545454543,350.4766666666667,352.48,366.7,359.58454545454543,353.2066666666667,353.16,346.44454545454545,342.01,344.27454545454543,L7
2002-09-30 21:41:47+00:00,359.97857142857146,355.15000000000003,330.8466666666667,336.74666666666667,336.2766666666667,344.1766666666667,352.9166666666667,354.7766666666667,354.11454545454546,360.1466666666667,363.15000000000003,366.84000000000003,358.07454545454544,348.81666666666666,346.84000000000003,341.31454545454545,342.59000000000003,344.38454545454545,L7
2002-10-16 21:41:48+00:00,349.50142857142856,342.93,337.4833333333333,349.4233333333333,339.7733333333333,336.8933333333333,343.6933333333333,345.1533333333333,336.40727272727275,339.6433333333333,341.04,352.99,351.55727272727273,351.1533333333333,344.74,334.61727272727273,332.18,333.32727272727277,L7
2002-10-23 21:48:03+00:00,360.48857142857145,345.84,345.37333333333333,348.5833333333333,348.7233333333333,353.49333333333334,355.68333333333334,355.37333333333333,354.21727272727276,358.7833333333333,370.39,371.82,366.73727272727274,361.1433333333333,359.26,351.2572727272727,348.74,359.95727272727277,L7
2002-11-01 21:41:54+00:00,358.8342857142857,350.75,351.67,353.09,355.98,360.35,358.29,353.43,350.99636363636364,357.59,356.03000000000003,364.6,358.8863636363636,350.03,349.19,352.74636363636364,353.31,351.8863636363636,L7
2002-11-17 21:42:06+00:00,346.85571428571427,342.91999999999996,334.93,338.99,339.59,340.77,343.04,341.41,341.60272727272724,341.53,346.58,353.15,348.83272727272725,346.1,336.0,331.17272727272723,333.04999999999995,335.82272727272726,L7
2002-11-24 21:48:26+00:00,365.93857142857144,359.26000000000005,339.55333333333334,340.3333333333333,347.2933333333333,358.9033333333333,344.5933333333333,347.4233333333333,356.4036363636364,356.8333333333333,370.72,373.45000000000005,363.50363636363636,354.50333333333333,358.73,347.8036363636364,342.92,353.38363636363636,L7
2002-12-26 21:48:36+00:00,374.32,357.0,348.88,329.89,349.55,359.32,356.48,359.1,360.95454545454544,360.7,368.75,365.08000000000004,362.5345454545454,356.83,359.31,357.31454545454545,360.97,368.68454545454546,L7
2003-01-11 21:48:38+00:00,366.9214285714286,355.92,357.08,338.23,349.77,356.24,353.25,350.95,354.80636363636364,360.34,365.51,367.42,362.75636363636363,355.42,345.25,348.1463636363636,356.53000000000003,363.8363636363636,L7
2003-01-20 21:42:33+00:00,373.96857142857147,365.89,357.25333333333333,342.8633333333333,348.8533333333333,354.4233333333333,356.0133333333333,359.5433333333333,359.3354545454546,366.1633333333333,377.94,375.48999999999995,365.54545454545456,358.3233333333333,361.16999999999996,359.35545454545456,368.08,366.49545454545455,L7
2003-02-05 21:42:41+00:00,370.1657142857143,354.76,344.9133333333333,337.7033333333333,352.0133333333333,351.4033333333333,353.3433333333333,358.87333333333333,356.09909090909093,358.7833333333333,369.46,370.87,361.8590909090909,356.0433333333333,361.21999999999997,360.4290909090909,361.13,362.3090909090909,L7
2003-02-21 21:42:44+00:00,369.2628571428572,353.57000000000005,343.2666666666667,334.93666666666667,339.43666666666667,354.9866666666667,354.56666666666666,355.7166666666667,356.13,352.81666666666666,363.65000000000003,368.07000000000005,364.74,359.4166666666667,365.0,362.79,363.25,360.71,L7
2003-03-16 21:48:58+00:00,351.25142857142856,338.42999999999995,340.00666666666666,343.9666666666667,326.8066666666667,334.8666666666667,343.0566666666667,346.4166666666667,339.68636363636364,343.6466666666667,353.97999999999996,355.17999999999995,355.48636363636365,356.56666666666666,356.42999999999995,360.4163636363636,350.07,358.24636363636364,L7
2003-03-25 21:42:41+00:00,354.6014285714285,338.85,336.13,332.89,332.0,342.36,344.48,347.76,337.2163636363636,344.89,354.1,353.68,355.67636363636365,360.0,358.02000000000004,353.24636363636364,357.31,359.7163636363636,L7
2003-04-26 21:42:49+00:00,,,,,,,,,,,,,,344.5866666666667,347.01,350.1136363636364,350.34,353.9136363636364,L7
2003-05-03 21:49:01+00:00,355.70428571428573,347.1,337.4033333333333,340.0433333333333,344.1733333333333,345.1633333333333,355.00333333333333,360.30333333333334,362.29636363636365,363.0133333333333,369.73,368.3,363.79636363636365,364.9133333333333,367.77,367.9763636363636,366.78,364.2263636363636,L7
2003-05-28 21:42:46+00:00,,,,,,,,,,,,,,,354.96000000000004,359.61636363636364,352.18,349.7663636363636,L7
2003-08-15 21:37:12+00:00,347.95142857142855,329.87,334.48,340.57,337.69,322.25,327.86,334.95,335.52272727272725,334.06,330.22999999999996,328.59999999999997,345.71272727272725,360.41,364.77,361.6127272727272,366.37,369.6227272727273,L5
2003-08-16 21:42:28+00:00,341.37857142857143,,,,,,,334.18666666666667,326.98090909090905,,328.53,332.27,338.7009090909091,352.3266666666667,346.22999999999996,350.1309090909091,,,L7
2003-08-24 21:31:12+00:00,,,305.62333333333333,316.1733333333333,318.8833333333333,313.8333333333333,324.12333333333333,349.6033333333333,347.94545454545454,343.6133333333333,333.55,,335.9554545454546,341.55333333333334,355.06,364.85545454545456,366.6,365.79545454545456,L5
2003-09-25 21:31:42+00:00,352.62428571428575,333.6,325.5866666666667,324.62666666666667,329.9866666666667,328.0566666666667,328.3066666666667,334.44666666666666,344.2490909090909,348.0766666666667,350.91,354.9,353.07909090909095,360.2066666666667,370.46,383.46909090909094,387.38,416.63909090909095,L5
2003-10-18 21:38:12+00:00,364.27285714285716,342.51,343.8533333333333,342.93333333333334,347.0233333333333,335.9833333333333,340.9733333333333,344.3433333333333,351.3181818181818,357.00333333333333,366.5,370.83,382.1881818181818,385.6033333333333,392.58,399.1981818181818,406.91999999999996,404.9581818181818,L5
2003-10-19 21:42:20+00:00,356.31428571428575,337.57000000000005,332.6166666666667,332.8466666666667,334.6166666666667,332.99666666666667,331.94666666666666,342.0266666666667,349.93363636363637,,,,,367.9866666666667,375.42,381.06363636363636,390.07000000000005,385.9236363636364,L7
2003-10-26 21:48:38+00:00,,,,,326.9733333333333,325.4133333333333,334.5933333333333,345.56333333333333,347.0963636363636,349.4833333333333,357.38,,362.6663636363636,,,,,,L7
2003-11-04 21:42:27+00:00,354.7085714285714,338.09,,,,,,345.2166666666667,351.32,356.31666666666666,363.13,,373.92,374.5366666666667,374.52,378.5,,,L7
2003-11-19 21:38:38+00:00,343.06857142857143,328.98999999999995,321.19666666666666,326.3666666666667,330.8566666666667,342.2066666666667,342.8466666666667,355.2066666666667,357.85818181818183,363.3666666666667,371.31,375.09999999999997,374.72818181818184,363.5566666666667,367.04999999999995,370.3081818181818,373.46,368.03818181818184,L5
2003-11-20 21:42:43+00:00,,,,,334.6133333333333,333.4233333333333,334.87333333333333,342.6033333333333,347.30545454545455,355.0233333333333,360.42,,365.56545454545454,363.8833333333333,,,,,L7
2003-11-28 21:32:34+00:00,357.13142857142856,344.58000000000004,335.6,336.18,340.72,345.39,345.78,347.89,346.9890909090909,348.54,361.07000000000005,,371.1890909090909,373.88,380.23,377.44909090909096,380.61,364.81909090909096,L5
2003-12-05 21:38:45+00:00,350.4142857142857,330.5,329.6566666666667,334.7166666666667,343.7966666666667,343.24666666666667,338.3366666666667,336.81666666666666,341.87909090909096,353.9766666666667,359.99,,369.12909090909096,374.0166666666667,382.78,384.6790909090909,379.06,377.62909090909096,L5
2003-12-06 21:42:46+00:00,357.1271428571428,332.28000000000003,328.9133333333333,333.2833333333333,,,,,,360.5233333333333,368.54,370.48,377.3363636363636,378.2333333333333,375.66,379.79636363636365,377.24,380.85636363636365,L7
2003-12-13 21:49:01+00:00,369.54714285714283,352.46,348.85,353.12,360.81,355.52,,,,,,391.18,399.51,400.35,404.84,398.73,400.36,388.97,L7
2003-12-14 21:32:38+00:00,362.40285714285716,346.28999999999996,340.0466666666667,347.68666666666667,353.2066666666667,351.1366666666667,349.2666666666667,357.8366666666667,364.21181818181816,367.0966666666667,380.38,391.32,390.8418181818182,397.3566666666667,402.75,401.3818181818182,391.72999999999996,385.3818181818182,L5
2003-12-30 21:32:48+00:00,345.7142857142857,329.88,327.76,328.55,328.19,328.08,337.6,342.5,349.26909090909095,353.95,366.59999999999997,,373.8590909090909,368.64,369.0,368.15909090909093,361.46,360.59909090909093,L5
2004-01-22 21:39:04+00:00,350.5257142857143,330.8,319.4066666666667,320.6366666666667,327.0866666666667,329.0266666666667,331.8366666666667,333.74666666666667,342.1318181818182,351.1466666666667,356.87,359.52,361.6318181818182,366.12666666666667,364.87,358.1918181818182,354.86,348.7818181818182,L5
2004-01-23 21:43:06+00:00,,333.44,334.85,337.54,340.81,339.27,345.07,349.56,353.2009090909091,361.5,367.27000000000004,,,,,,375.82,365.61090909090905,L7
2004-02-16 21:33:00+00:00,336.2057142857143,327.07000000000005,324.1666666666667,329.2166666666667,329.5166666666667,330.2666666666667,329.5866666666667,334.7666666666667,336.41727272727275,345.94666666666666,348.41,,358.64727272727276,358.2866666666667,359.41,365.60727272727274,365.49,366.20727272727277,L5
2004-02-24 21:43:09+00:00,347.56142857142856,331.03999999999996,,,,,,338.85,345.91090909090906,351.51,363.87,,375.85090909090906,378.83,374.91999999999996,376.10090909090906,364.07,,L7
2004-03-19 21:33:10+00:00,351.4757142857143,332.95,334.89,339.18,340.05,340.59,347.04,349.06,346.6127272727272,357.48,363.92999999999995,370.35999999999996,374.84272727272725,375.63,377.58,380.64272727272726,383.51,383.21272727272725,L5
2004-03-27 21:43:21+00:00,353.18571428571425,339.57,340.21,340.78,348.16,348.87,348.68,353.64,,,,,,380.56,382.28999999999996,391.5854545454546,394.89,394.43545454545455,L7
2004-04-03 21:49:30+00:00,,342.66,343.1366666666667,344.3366666666667,346.06666666666666,344.5966666666667,344.2066666666667,351.6566666666667,352.20727272727277,361.5466666666667,365.19,,,,,381.89727272727276,377.98,379.76727272727277,L7
2004-05-06 21:34:22+00:00,,,,,,,,,,,,,,,369.34999999999997,365.2781818181818,369.5,362.9581818181818,L5
2004-06-06 21:49:20+00:00,343.81571428571425,332.47,331.06666666666666,332.0166666666667,329.2366666666667,328.5166666666667,,,,,,,,,,,,,L7
2004-06-22 21:49:16+00:00,,,,,,,,,,,,,,,,,,360.0163636363636,L7
2004-07-08 21:49:14+00:00,354.87857142857143,,,,,,,,,,,,,,,,,,L7
2004-08-02 21:42:52+00:00,350.4242857142857,343.18,335.5433333333333,343.6133333333333,340.9733333333333,335.9133333333333,349.1333333333333,,,,,,365.04636363636365,362.4733333333333,357.96,355.85636363636365,361.26,363.81636363636363,L7
2004-08-10 21:36:56+00:00,349.48857142857145,340.58,337.84,,,,,,,,,,,,,,,365.85545454545456,L5
2004-08-25 21:49:01+00:00,,,,,336.4833333333333,349.9633333333333,353.9833333333333,356.0733333333333,329.03545454545457,335.8233333333333,342.53999999999996,345.77,350.74545454545455,354.9833333333333,,,,,L7
2004-09-03 21:42:47+00:00,351.98,339.34,333.5866666666667,330.5866666666667,343.93666666666667,338.2966666666667,,,,,,348.76,352.64727272727276,347.5466666666667,347.28,346.78727272727275,357.19,357.5672727272727,L7
2004-09-11 21:37:49+00:00,362.16,346.75,342.37333333333333,348.75333333333333,355.2133333333333,358.30333333333334,364.0433333333333,356.7833333333333,347.0109090909091,344.9233333333333,362.34,367.93,365.91090909090906,371.8533333333333,361.63,366.7709090909091,371.76,365.65090909090907,L5
2004-09-19 21:42:41+00:00,,336.09999999999997,336.0133333333333,334.0733333333333,341.0433333333333,343.62333333333333,354.9833333333333,351.8333333333333,321.58,312.1633333333333,346.46,,,,,357.56,364.66999999999996,358.71,L7
2004-09-26 21:48:51+00:00,,335.88,342.3966666666667,347.6666666666667,349.81666666666666,353.0266666666667,351.9666666666667,350.74666666666667,347.87090909090904,355.0866666666667,369.13,,,,,,363.38,359.17090909090905,L7
2004-10-12 21:48:48+00:00,356.17,340.66,344.06666666666666,,,,,,340.5181818181818,352.1366666666667,349.27000000000004,361.83,374.5081818181818,365.0366666666667,358.0,359.2081818181818,361.98,354.6881818181818,L7
2004-10-13 21:38:32+00:00,350.4485714285714,338.88,340.0766666666667,343.43666666666667,347.3066666666667,347.1566666666667,348.0866666666667,347.7166666666667,343.11,348.6366666666667,352.36,363.94,376.97,362.9166666666667,356.65999999999997,359.08,358.47999999999996,356.48,L5
2004-10-20 21:44:52+00:00,354.76,342.19,346.89,351.35,347.59,346.23,341.88,342.91,338.42454545454547,333.93,336.23,355.88,377.21454545454543,365.63,363.72,363.9845454545454,366.51000000000005,353.9145454545454,L5
2004-10-29 21:38:52+00:00,350.95428571428573,340.38,340.43666666666667,345.7266666666667,351.7366666666667,345.12666666666667,337.6566666666667,348.18666666666667,357.2736363636364,338.8966666666667,352.97,365.22,367.99363636363637,363.19666666666666,363.12,361.76363636363635,357.74,354.2936363636364,L5
2004-11-29 21:49:21+00:00,,,,,336.76,337.33,342.21,342.08,321.7863636363636,324.03,347.53,352.17999999999995,355.4063636363636,,,,,,L7
2004-12-07 21:45:47+00:00,362.60714285714283,353.03,349.65,357.71,356.44,355.47,335.42,342.21,335.07727272727277,330.77,351.66999999999996,361.23999999999995,368.6372727272728,369.94,366.15999999999997,369.15727272727275,368.29999999999995,360.1272727272727,L5
2004-12-15 21:49:27+00:00,349.62857142857143,343.09000000000003,341.87333333333333,346.8533333333333,340.68333333333334,338.7833333333333,,,,,,358.35,362.0618181818182,361.06333333333333,361.28000000000003,352.9718181818182,350.25,352.20181818181817,L7
2005-01-16 21:49:39+00:00,370.6957142857143,364.97,359.1366666666667,366.1766666666667,,,,,,360.9266666666667,380.17,380.25,379.11636363636364,376.24666666666667,368.5,364.75636363636363,361.68,357.54636363636365,L7
2005-02-09 21:46:43+00:00,361.4428571428572,339.38,339.8433333333333,342.7833333333333,342.0833333333333,351.9433333333333,343.80333333333334,344.3233333333333,359.6018181818182,364.6133333333333,369.24,370.44,369.02181818181816,366.6033333333333,364.59,357.1118181818182,348.86,350.3018181818182,L5
2005-02-10 21:43:38+00:00,354.3671428571428,341.73,340.3233333333333,348.0433333333333,,,,,,353.3333333333333,356.21000000000004,357.37,358.12909090909096,355.50333333333333,358.25,356.0590909090909,357.52000000000004,357.52909090909094,L7
2005-02-18 21:40:42+00:00,350.78142857142853,351.10999999999996,351.91,357.09,353.84,359.32,358.25,352.72,355.99,358.63,366.25,362.48999999999995,362.03,361.91,355.81,352.5,355.63,365.42,L5
2005-02-26 21:43:44+00:00,,,340.43666666666667,338.4566666666667,344.4766666666667,340.68666666666667,333.62666666666667,332.7866666666667,354.22272727272724,351.4566666666667,360.73,359.42,,,,,,358.73272727272723,L7
2005-03-05 21:49:56+00:00,,,,,,348.93,349.34,357.14,357.1663636363636,365.98,366.89,366.78,364.5163636363636,364.8,358.05,,,,L7
2005-03-29 21:47:18+00:00,358.4457142857143,341.14,342.12,350.85,355.34,355.69,330.49,346.82,355.4036363636364,351.09,361.53,356.75,353.9236363636364,352.97,359.67999999999995,360.00363636363636,365.09999999999997,370.18363636363637,L5
2005-03-30 21:43:44+00:00,,333.32,332.44666666666666,340.0366666666667,343.9066666666667,350.9766666666667,327.2666666666667,326.2266666666667,340.05636363636364,336.87666666666667,351.49,,,,,,,,L7
2005-04-06 21:49:52+00:00,,,343.77,351.78,357.0,358.6,345.39,347.0,351.2936363636364,358.73,361.11,360.74,359.7236363636364,,,,,349.88363636363636,L7
