dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0005,nzd0289-0006,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,satname
2002-09-05 21:48:14+00:00,366.76,375.10,362.21,357.88,358.27,363.16,357.57,361.72,359.16,358.99,364.85,372.38,368.68,370.38,364.13,365.24,356.58,359.51,L7
2002-09-14 21:41:55+00:00,357.21,350.01,340.64,325.86,331.91,336.76,348.05,349.63,348.77,350.48,352.48,366.70,359.58,353.21,353.16,346.44,342.01,344.27,L7
2002-09-30 21:41:47+00:00,359.98,355.15,330.85,336.75,336.28,344.18,352.92,354.78,354.11,360.15,363.15,366.84,358.07,348.82,346.84,341.31,342.59,344.38,L7
2002-10-16 21:41:48+00:00,349.50,342.93,337.48,349.42,339.77,336.89,343.69,345.15,336.41,339.64,341.04,352.99,351.56,351.15,344.74,334.62,332.18,333.33,L7
2002-10-23 21:48:03+00:00,360.49,345.84,345.37,348.58,348.72,353.49,355.68,355.37,354.22,358.78,370.39,371.82,366.74,361.14,359.26,351.26,348.74,359.96,L7
2002-11-01 21:41:54+00:00,358.83,350.75,351.67,353.09,355.98,360.35,358.29,353.43,351.00,357.59,356.03,364.60,358.89,350.03,349.19,352.75,353.31,351.89,L7
2002-11-17 21:42:06+00:00,346.86,342.92,334.93,338.99,339.59,340.77,343.04,341.41,341.60,341.53,346.58,353.15,348.83,346.10,336.00,331.17,333.05,335.82,L7
2002-11-24 21:48:26+00:00,365.94,359.26,339.55,340.33,347.29,358.90,344.59,347.42,356.40,356.83,370.72,373.45,363.50,354.50,358.73,347.80,342.92,353.38,L7
2002-12-26 21:48:36+00:00,374.32,357.00,348.88,329.89,349.55,359.32,356.48,359.10,360.95,360.70,368.75,365.08,362.53,356.83,359.31,357.31,360.97,368.68,L7
2003-01-11 21:48:38+00:00,366.92,355.92,357.08,338.23,349.77,356.24,353.25,350.95,354.81,360.34,365.51,367.42,362.76,355.42,345.25,348.15,356.53,363.84,L7
2003-01-20 21:42:33+00:00,373.97,365.89,357.25,342.86,348.85,354.42,356.01,359.54,359.34,366.16,377.94,375.49,365.55,358.32,361.17,359.36,368.08,366.50,L7
2003-02-05 21:42:41+00:00,370.17,354.76,344.91,337.70,352.01,351.40,353.34,358.87,356.10,358.78,369.46,370.87,361.86,356.04,361.22,360.43,361.13,362.31,L7
2003-02-21 21:42:44+00:00,369.26,353.57,343.27,334.94,339.44,354.99,354.57,355.72,356.13,352.82,363.65,368.07,364.74,359.42,365.00,362.79,363.25,360.71,L7
2003-03-16 21:48:58+00:00,351.25,338.43,340.01,343.97,326.81,334.87,343.06,346.42,339.69,343.65,353.98,355.18,355.49,356.57,356.43,360.42,350.07,358.25,L7
2003-03-25 21:42:41+00:00,354.60,338.85,336.13,332.89,332.00,342.36,344.48,347.76,337.22,344.89,354.10,353.68,355.68,360.00,358.02,353.25,357.31,359.72,L7
2003-04-26 21:42:49+00:00,,,,,,,,,,,,,,344.59,347.01,350.11,350.34,353.91,L7
2003-05-03 21:49:01+00:00,355.70,347.10,337.40,340.04,344.17,345.16,355.00,360.30,362.30,363.01,369.73,368.30,363.80,364.91,367.77,367.98,366.78,364.23,L7
2003-05-28 21:42:46+00:00,,,,,,,,,,,,,,,354.96,359.62,352.18,349.77,L7
2003-08-15 21:37:12+00:00,347.95,329.87,334.48,340.57,337.69,322.25,327.86,334.95,335.52,334.06,330.23,328.60,345.71,360.41,364.77,361.61,366.37,369.62,L5
2003-08-16 21:42:28+00:00,341.38,,,,,,,334.19,326.98,,328.53,332.27,338.70,352.33,346.23,350.13,,,L7
2003-08-24 21:31:12+00:00,,,305.62,316.17,318.88,313.83,324.12,349.60,347.95,343.61,333.55,,335.96,341.55,355.06,364.86,366.60,365.80,L5
2003-09-25 21:31:42+00:00,352.62,333.60,325.59,324.63,329.99,328.06,328.31,334.45,344.25,348.08,350.91,354.90,353.08,360.21,370.46,383.47,387.38,416.64,L5
2003-10-18 21:38:12+00:00,364.27,342.51,343.85,342.93,347.02,335.98,340.97,344.34,351.32,357.00,366.50,370.83,382.19,385.60,392.58,399.20,406.92,404.96,L5
2003-10-19 21:42:20+00:00,356.31,337.57,332.62,332.85,334.62,333.00,331.95,342.03,349.93,,,,,367.99,375.42,381.06,390.07,385.92,L7
2003-10-26 21:48:38+00:00,,,,,326.97,325.41,334.59,345.56,347.10,349.48,357.38,,362.67,,,,,,L7
2003-11-04 21:42:27+00:00,354.71,338.09,,,,,,345.22,351.32,356.32,363.13,,373.92,374.54,374.52,378.50,,,L7
2003-11-19 21:38:38+00:00,343.07,328.99,321.20,326.37,330.86,342.21,342.85,355.21,357.86,363.37,371.31,375.10,374.73,363.56,367.05,370.31,373.46,368.04,L5
2003-11-20 21:42:43+00:00,,,,,334.61,333.42,334.87,342.60,347.31,355.02,360.42,,365.57,363.88,,,,,L7
2003-11-28 21:32:34+00:00,357.13,344.58,335.60,336.18,340.72,345.39,345.78,347.89,346.99,348.54,361.07,,371.19,373.88,380.23,377.45,380.61,364.82,L5
2003-12-05 21:38:45+00:00,350.41,330.50,329.66,334.72,343.80,343.25,338.34,336.82,341.88,353.98,359.99,,369.13,374.02,382.78,384.68,379.06,377.63,L5
2003-12-06 21:42:46+00:00,357.13,332.28,328.91,333.28,,,,,,360.52,368.54,370.48,377.34,378.23,375.66,379.80,377.24,380.86,L7
2003-12-13 21:49:01+00:00,369.55,352.46,348.85,353.12,360.81,355.52,,,,,,391.18,399.51,400.35,404.84,398.73,400.36,388.97,L7
2003-12-14 21:32:38+00:00,362.40,346.29,340.05,347.69,353.21,351.14,349.27,357.84,364.21,367.10,380.38,391.32,390.84,397.36,402.75,401.38,391.73,385.38,L5
2003-12-30 21:32:48+00:00,345.71,329.88,327.76,328.55,328.19,328.08,337.60,342.50,349.27,353.95,366.60,,373.86,368.64,369.00,368.16,361.46,360.60,L5
2004-01-22 21:39:04+00:00,350.53,330.80,319.41,320.64,327.09,329.03,331.84,333.75,342.13,351.15,356.87,359.52,361.63,366.13,364.87,358.19,354.86,348.78,L5
2004-01-23 21:43:06+00:00,,333.44,334.85,337.54,340.81,339.27,345.07,349.56,353.20,361.50,367.27,,,,,,375.82,365.61,L7
2004-02-16 21:33:00+00:00,336.21,327.07,324.17,329.22,329.52,330.27,329.59,334.77,336.42,345.95,348.41,,358.65,358.29,359.41,365.61,365.49,366.21,L5
2004-02-24 21:43:09+00:00,347.56,331.04,,,,,,338.85,345.91,351.51,363.87,,375.85,378.83,374.92,376.10,364.07,,L7
2004-03-19 21:33:10+00:00,351.48,332.95,334.89,339.18,340.05,340.59,347.04,349.06,346.61,357.48,363.93,370.36,374.84,375.63,377.58,380.64,383.51,383.21,L5
2004-03-27 21:43:21+00:00,353.19,339.57,340.21,340.78,348.16,348.87,348.68,353.64,,,,,,380.56,382.29,391.59,394.89,394.44,L7
2004-04-03 21:49:30+00:00,,342.66,343.14,344.34,346.07,344.60,344.21,351.66,352.21,361.55,365.19,,,,,381.90,377.98,379.77,L7
2004-05-06 21:34:22+00:00,,,,,,,,,,,,,,,369.35,365.28,369.50,362.96,L5
2004-06-06 21:49:20+00:00,343.82,332.47,331.07,332.02,329.24,328.52,,,,,,,,,,,,,L7
2004-06-22 21:49:16+00:00,,,,,,,,,,,,,,,,,,360.02,L7
2004-07-08 21:49:14+00:00,354.88,,,,,,,,,,,,,,,,,,L7
2004-08-02 21:42:52+00:00,350.42,343.18,335.54,343.61,340.97,335.91,349.13,,,,,,365.05,362.47,357.96,355.86,361.26,363.82,L7
2004-08-10 21:36:56+00:00,349.49,340.58,337.84,,,,,,,,,,,,,,,365.86,L5
2004-08-25 21:49:01+00:00,,,,,336.48,349.96,353.98,356.07,329.04,335.82,342.54,345.77,350.75,354.98,,,,,L7
2004-09-03 21:42:47+00:00,351.98,339.34,333.59,330.59,343.94,338.30,,,,,,348.76,352.65,347.55,347.28,346.79,357.19,357.57,L7
2004-09-11 21:37:49+00:00,362.16,346.75,342.37,348.75,355.21,358.30,364.04,356.78,347.01,344.92,362.34,367.93,365.91,371.85,361.63,366.77,371.76,365.65,L5
2004-09-19 21:42:41+00:00,,336.10,336.01,334.07,341.04,343.62,354.98,351.83,321.58,312.16,346.46,,,,,357.56,364.67,358.71,L7
2004-09-26 21:48:51+00:00,,335.88,342.40,347.67,349.82,353.03,351.97,350.75,347.87,355.09,369.13,,,,,,363.38,359.17,L7
2004-10-12 21:48:48+00:00,356.17,340.66,344.07,,,,,,340.52,352.14,349.27,361.83,374.51,365.04,358.00,359.21,361.98,354.69,L7
2004-10-13 21:38:32+00:00,350.45,338.88,340.08,343.44,347.31,347.16,348.09,347.72,343.11,348.64,352.36,363.94,376.97,362.92,356.66,359.08,358.48,356.48,L5
2004-10-20 21:44:52+00:00,354.76,342.19,346.89,351.35,347.59,346.23,341.88,342.91,338.42,333.93,336.23,355.88,377.21,365.63,363.72,363.98,366.51,353.91,L5
2004-10-29 21:38:52+00:00,350.95,340.38,340.44,345.73,351.74,345.13,337.66,348.19,357.27,338.90,352.97,365.22,367.99,363.20,363.12,361.76,357.74,354.29,L5
2004-11-29 21:49:21+00:00,,,,,336.76,337.33,342.21,342.08,321.79,324.03,347.53,352.18,355.41,,,,,,L7
2004-12-07 21:45:47+00:00,362.61,353.03,349.65,357.71,356.44,355.47,335.42,342.21,335.08,330.77,351.67,361.24,368.64,369.94,366.16,369.16,368.30,360.13,L5
2004-12-15 21:49:27+00:00,349.63,343.09,341.87,346.85,340.68,338.78,,,,,,358.35,362.06,361.06,361.28,352.97,350.25,352.20,L7
2005-01-16 21:49:39+00:00,370.70,364.97,359.14,366.18,,,,,,360.93,380.17,380.25,379.12,376.25,368.50,364.76,361.68,357.55,L7
2005-02-09 21:46:43+00:00,361.44,339.38,339.84,342.78,342.08,351.94,343.80,344.32,359.60,364.61,369.24,370.44,369.02,366.60,364.59,357.11,348.86,350.30,L5
2005-02-10 21:43:38+00:00,354.37,341.73,340.32,348.04,,,,,,353.33,356.21,357.37,358.13,355.50,358.25,356.06,357.52,357.53,L7
2005-02-18 21:40:42+00:00,350.78,351.11,351.91,357.09,353.84,359.32,358.25,352.72,355.99,358.63,366.25,362.49,362.03,361.91,355.81,352.50,355.63,365.42,L5
2005-02-26 21:43:44+00:00,,,340.44,338.46,344.48,340.69,333.63,332.79,354.22,351.46,360.73,359.42,,,,,,358.73,L7
2005-03-05 21:49:56+00:00,,,,,,348.93,349.34,357.14,357.17,365.98,366.89,366.78,364.52,364.80,358.05,,,,L7
2005-03-29 21:47:18+00:00,358.45,341.14,342.12,350.85,355.34,355.69,330.49,346.82,355.40,351.09,361.53,356.75,353.92,352.97,359.68,360.00,365.10,370.18,L5
2005-03-30 21:43:44+00:00,,333.32,332.45,340.04,343.91,350.98,327.27,326.23,340.06,336.88,351.49,,,,,,,,L7
2005-04-06 21:49:52+00:00,,,343.77,351.78,357.00,358.60,345.39,347.00,351.29,358.73,361.11,360.74,359.72,,,,,349.88,L7
2005-04-22 21:49:47+00:00,,339.14,344.66,345.85,346.52,340.16,336.13,337.38,343.31,346.53,351.86,,,,,,343.15,351.04,L7
2005-05-09 21:41:19+00:00,,,,,,,,,,,,,,,,,,350.13,L5
2005-05-24 21:49:50+00:00,354.23,346.09,345.04,354.26,360.27,339.13,343.81,,,,,369.65,369.68,367.03,365.86,364.65,361.33,358.49,L7
2005-06-10 21:41:36+00:00,,,,,,,,,,,,,,,,,350.54,352.24,L5
2005-06-25 21:49:39+00:00,358.66,,,,,,323.47,326.63,341.69,345.85,354.47,357.07,352.89,349.59,347.38,,,,L7
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,353.88,357.14,L5
2005-07-12 21:41:47+00:00,345.55,,,,,,,,,,,,,,,,347.98,346.52,L5
2005-07-28 21:41:57+00:00,,,,,,,,,,,,,,,,349.42,354.25,354.76,L5
2005-08-12 21:49:35+00:00,,,337.48,341.27,335.02,333.23,341.78,347.73,349.22,348.72,362.03,360.20,,,,,,361.95,L7
2005-08-13 21:42:05+00:00,360.48,346.90,349.65,347.27,343.05,330.44,338.03,340.92,344.83,338.01,346.75,364.71,362.64,364.18,364.52,367.76,371.95,375.19,L5
2005-08-28 21:49:28+00:00,357.79,340.79,,,,,,354.76,358.55,352.80,354.58,358.89,362.97,363.76,364.19,372.31,378.24,,L7
2005-08-29 21:42:10+00:00,,,,,,,,,,,321.46,339.19,353.52,358.90,361.68,384.41,377.95,372.01,L5
2005-09-06 21:43:12+00:00,354.36,337.34,335.74,332.95,335.22,324.45,329.14,,,,,,363.70,360.72,363.08,363.80,371.29,373.55,L7
2005-09-29 21:49:19+00:00,,,,330.49,336.29,330.56,336.91,343.85,351.46,352.35,357.97,359.07,361.23,,,,,356.87,L7
2005-10-07 21:48:18+00:00,,348.30,336.09,341.20,348.60,366.55,370.96,347.87,363.59,365.21,369.58,371.99,369.40,370.63,376.65,372.85,368.81,365.91,L5
2005-10-24 21:43:19+00:00,358.52,344.60,335.90,340.12,357.80,345.99,311.70,344.50,349.45,,,,,359.05,363.58,364.50,361.02,364.61,L7
2005-10-31 21:49:35+00:00,355.48,345.14,343.58,345.28,,,,,,,357.47,363.68,364.67,361.74,358.52,362.48,352.91,364.26,L7
2005-11-08 21:48:28+00:00,350.45,334.47,327.38,341.73,355.46,338.06,330.08,342.35,352.08,354.99,345.68,351.64,352.09,349.49,347.86,349.72,347.09,363.15,L5
2005-11-09 21:43:30+00:00,354.09,340.30,334.80,338.34,361.38,331.34,334.98,340.25,350.32,,,,,,360.87,362.29,362.18,358.22,L7
2005-11-17 21:42:31+00:00,350.90,344.26,337.54,345.14,361.44,344.38,342.70,345.29,355.10,359.71,365.95,373.70,369.84,358.71,357.14,359.19,357.90,358.95,L5
2005-12-02 21:49:50+00:00,,,,,347.54,323.50,327.53,328.43,340.44,344.57,353.19,353.51,356.10,349.50,,,,,L7
2006-01-03 21:50:01+00:00,,,,,,,344.08,342.07,346.14,357.43,368.79,371.23,373.46,362.62,366.91,,,,L7
2006-01-20 21:44:01+00:00,366.32,351.08,349.76,351.24,349.96,345.56,343.74,359.85,351.61,354.53,363.10,370.36,367.24,366.25,358.91,358.51,364.90,364.94,L5
2006-02-12 21:50:43+00:00,348.32,336.92,336.69,339.02,342.71,343.70,336.81,343.84,352.90,360.74,360.26,358.06,358.56,355.63,355.15,355.39,346.84,352.11,L5
2006-02-13 21:44:07+00:00,355.84,342.65,346.20,346.58,346.71,348.15,348.65,347.24,355.81,363.44,,,,,,366.30,361.36,361.65,L7
2006-02-21 21:44:44+00:00,344.75,328.06,326.80,333.63,333.22,332.21,321.12,310.16,336.07,335.95,355.39,354.07,348.33,343.13,338.11,337.97,339.08,348.70,L5
2006-02-28 21:51:04+00:00,343.86,334.22,334.03,332.84,335.01,333.37,,314.79,337.99,348.19,352.18,356.08,351.21,347.44,353.44,353.88,350.91,353.55,L5
2006-03-09 21:45:04+00:00,347.69,337.96,338.78,344.93,350.35,342.21,323.47,328.56,340.15,345.15,350.89,346.55,351.37,349.64,354.92,361.56,353.99,355.44,L5
2006-04-02 21:44:08+00:00,,,,,,335.59,346.59,342.25,348.24,356.06,372.71,367.82,364.01,361.66,373.59,,,,L7
2006-04-09 21:50:17+00:00,346.20,,,,,,342.56,349.67,348.60,351.52,352.73,351.97,353.26,354.89,360.74,364.65,,,L7
2006-04-18 21:44:03+00:00,354.98,345.57,352.60,354.90,,,,,,349.30,365.97,367.89,362.28,360.08,367.21,370.10,368.82,365.31,L7
2006-04-25 21:50:16+00:00,343.49,329.78,334.01,340.44,334.86,330.02,340.89,339.21,,,,,,346.84,349.94,354.33,355.27,362.08,L7
2006-05-20 21:44:08+00:00,,,,,,,,,,,,,,352.42,354.31,357.01,362.98,358.90,L7
2006-05-27 21:50:18+00:00,339.60,326.19,340.22,333.30,331.74,323.47,320.89,348.91,344.60,342.85,,,,,,356.54,354.16,362.94,L7
2006-06-04 21:52:40+00:00,,,,,,,,,,,,,,,,353.70,353.88,358.03,L5
2006-07-06 21:53:09+00:00,337.71,328.86,330.25,329.11,328.59,312.63,312.20,307.56,300.70,340.28,353.45,356.50,347.97,353.68,364.55,366.74,362.47,369.42,L5
2006-07-22 21:53:22+00:00,,,,,,,,,,,,,,,,,359.20,361.57,L5
2006-07-23 21:43:47+00:00,,,,,,,,,,,,,,351.79,343.08,352.37,353.66,364.84,L7
2006-08-23 21:53:47+00:00,352.26,326.39,324.60,334.35,336.01,335.23,323.80,323.74,334.99,350.46,352.83,360.79,364.42,362.44,356.33,355.04,347.16,352.27,L5
2006-08-31 21:49:52+00:00,,,,,325.02,328.45,337.61,324.31,340.39,350.20,358.92,368.32,365.29,,,,,,L7
2006-09-01 21:47:43+00:00,356.24,342.04,340.51,345.52,339.40,338.52,345.09,335.91,348.01,356.45,362.90,371.29,372.13,367.46,362.84,359.59,364.65,367.27,L5
2006-09-08 21:53:59+00:00,347.02,335.91,340.41,341.20,340.92,336.46,336.41,329.49,340.04,354.68,361.59,367.91,367.59,367.57,361.13,362.62,366.49,367.81,L5
2006-09-16 21:49:46+00:00,352.64,337.20,340.06,343.31,349.21,354.75,347.86,,,,,370.42,365.46,361.41,361.10,358.28,361.88,364.62,L7
2006-09-17 21:47:54+00:00,349.52,328.79,328.05,336.31,333.66,341.51,343.86,326.59,339.65,355.75,359.26,365.04,360.27,360.49,354.02,355.01,357.19,361.56,L5
2006-09-25 21:43:32+00:00,,333.53,335.66,336.44,337.56,346.28,353.99,341.96,355.68,359.97,372.53,,,,,360.60,364.04,365.24,L7
2006-10-10 21:54:20+00:00,351.01,340.44,333.31,336.74,330.89,320.00,331.73,340.95,347.29,355.83,368.38,376.94,375.18,355.87,355.59,352.75,359.36,360.18,L5
2006-10-18 21:49:47+00:00,358.00,340.07,340.66,346.89,348.40,,,,,,356.14,362.66,355.88,352.07,352.34,357.59,357.27,357.64,L7
2006-10-27 21:43:45+00:00,362.38,346.68,341.93,344.78,344.56,338.11,358.48,363.65,363.40,370.18,380.41,,,,,367.13,368.65,361.82,L7
2006-11-03 21:50:02+00:00,364.34,343.71,341.11,346.68,345.00,337.32,339.77,,,,,,361.41,358.78,359.05,358.03,360.23,358.16,L7
2006-11-04 21:48:24+00:00,364.54,344.41,341.60,341.78,340.31,336.06,335.85,356.16,353.53,357.91,360.26,365.41,355.22,356.41,353.91,354.75,357.12,356.61,L5
2006-11-12 21:43:58+00:00,364.48,347.75,343.76,342.93,343.65,,,,,361.51,369.35,366.78,360.65,360.44,365.24,363.94,365.76,355.09,L7
2006-12-06 21:49:05+00:00,329.24,314.35,312.14,319.15,307.51,306.84,308.80,,321.32,328.79,333.48,331.89,321.71,323.86,326.63,333.64,335.87,334.09,L5
2006-12-13 21:54:55+00:00,293.78,287.76,276.51,,280.38,285.46,288.30,,293.92,302.67,309.66,308.69,295.27,,297.14,294.66,,,L5
2007-01-22 21:50:31+00:00,359.60,349.27,343.78,338.14,346.34,346.65,350.38,343.96,276.46,,,,366.42,365.51,365.86,362.35,358.21,355.33,L7
2007-01-30 21:55:12+00:00,352.86,344.78,348.43,349.96,350.39,349.03,339.98,340.18,342.34,350.91,360.22,365.10,362.85,363.69,355.36,354.11,349.99,353.73,L5
2007-02-08 21:49:02+00:00,351.82,340.58,334.57,339.74,338.40,345.17,343.23,339.36,341.80,356.94,368.43,371.86,363.36,361.19,356.73,355.24,348.87,356.63,L5
2007-03-04 21:44:34+00:00,344.20,333.83,337.98,338.07,343.32,341.14,342.38,342.70,345.24,356.34,368.32,,,,,352.58,356.05,348.60,L7
