,dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
10,2001-10-02 22:00:04+00:00,174.64737694836057,175.43877586438262,175.95265475351985,169.2969959232294,165.9894266013401,165.97252824450692,162.26101045815915,164.49322549623446,159.93841112907512,159.52436706859592,174.02406402595938,177.23330099525597,182.8277375084336,177.4136457660946,168.4078844633051,174.7551032948275,152.18180542481952
11,2001-12-05 22:00:18+00:00,162.32576423559823,165.06250771151332,165.77195035350817,155.7973237591972,151.62833242166226,144.3671245211754,145.38599979690736,151.2502961604862,143.79354271978596,150.92004460406457,167.1602394596332,167.26628939830022,168.8805597702938,158.08415822607262,151.05794394944456,146.37527268298385,138.24740901189483
12,2001-12-21 22:00:29+00:00,177.2786708348023,176.48018575983411,164.46240075916552,132.1886540082919,,143.92906136878526,151.05765778652227,170.5505259810986,164.86632313426412,174.36693278854466,187.0585603244645,188.38663120170625,,,,,
13,2002-01-22 22:00:40+00:00,183.67366251078352,186.98237328231667,188.6438786429944,196.85468303069084,185.5254815499177,182.13247727011333,185.2751348125426,191.60972174802723,184.54506727987868,185.9389977777977,195.4093565281908,199.5206753008661,204.6699050942988,201.30008032760503,179.61931940831423,169.2795402177821,167.5276821709867
14,2002-02-23 22:00:43+00:00,190.84535692492383,186.34486219959567,188.94462465487652,198.8567723633292,184.3377164330764,180.4295508804436,185.34542760256733,188.0228615802312,181.936843648784,186.1430356119509,195.25196012473967,201.13120559319592,206.9801784416278,203.85657992389667,200.07205037181853,176.71205892396952,154.41062332868717
15,2002-03-27 22:00:37+00:00,179.92946976131995,176.78639479796254,173.5009107788911,186.1848406656841,172.33025634342368,168.67736879684887,179.24566227026236,176.59943954747038,167.65838473602588,174.5185427132862,183.3452791014503,186.5773699481272,168.95101406463203,167.11884764055463,170.27637729000503,152.98717845048813,147.74735651404097
16,2002-07-17 22:00:08+00:00,190.73514055505524,191.8437391817369,189.89725597676693,198.6579913430544,190.52358440981345,180.01108356765138,187.70660621136696,189.87519311619187,183.2702161016257,189.97112723724905,193.45043460520927,198.59198048485965,201.6236786595896,193.20329961756465,195.7010448304877,127.52708132696122,
17,2002-09-19 21:59:35+00:00,179.55519090797156,178.90269664274092,181.74725598917576,188.6765751869475,165.529964505342,168.3145714313458,171.29311703507432,173.88133658561628,169.85419097085406,170.99833437183085,176.6603492459143,186.77790884809647,180.02877048533182,180.67372746151324,157.84396554545592,137.8138677483028,148.1095473902396
18,2002-10-21 21:59:36+00:00,175.55758928775143,174.16272082466793,171.50895374447154,189.7273550706082,165.69578670521273,172.45736379592532,172.5449177361942,175.80857210324604,172.0544044260822,170.3888973158742,187.56154354384063,190.8127146390608,181.9747872286177,179.5805840724327,159.5581580991317,134.82581809616673,146.55059088437906
19,2002-12-01 21:53:52+00:00,,,,,,,,,,,,,,140.08718324343337,122.10003939656605,,
20,2002-12-24 22:00:09+00:00,182.9741956812901,182.1798724955787,183.82805534178584,189.8510268658185,182.1960712447604,176.9543315009146,171.87071922685715,178.72314185820136,167.2821783272962,172.8466701681215,189.0775145204363,195.47944785316795,191.32956643975544,179.91163102697425,167.0836818260895,135.53394651182947,137.2635587916336
21,2003-01-25 22:00:18+00:00,,,189.62692873080383,197.47212757709983,186.1905589138161,183.2898094344791,185.51819863682212,183.55079038253652,181.4282984197389,183.99244942700489,193.83034667583445,205.55696983030572,206.4115668607837,209.14129332499948,197.870976795508,176.78031113373248,185.45279801964904
22,2003-03-30 22:00:31+00:00,,,,189.601396506235,171.93860196756194,170.1242502163085,172.97857435048687,176.37824805081948,172.73681977451858,173.648432639157,180.51255221124745,188.1121520089862,180.5934893142794,187.70776644042013,189.0441978786873,138.2414695926094,149.17194809834032
23,2003-08-05 22:00:11+00:00,185.85632488721552,192.14343140555584,191.58635260570136,193.79329342812227,180.98219064354825,185.00430315492204,176.64956461516067,177.0749084921056,174.0995500855676,179.87111984860996,192.5153233835846,198.6839583998684,194.37091562177164,190.891766040291,176.87085938428982,161.31932515331954,135.5954563005155
24,2003-08-13 21:48:45+00:00,172.35509526549043,180.57176288329424,173.7975825775209,186.66144415383093,175.41697556303663,169.9929230620388,165.9514019466123,165.94946444922908,158.40507516277978,167.7937109134487,192.4010791186528,194.5477084183847,191.73177266562905,184.2463402841048,150.5555735744203,139.39107890394502,148.21562166324497
25,2003-09-14 21:49:18+00:00,194.617107698542,191.31241471357035,196.67575049354144,199.38062781778984,188.2702264831855,173.2945506890907,170.97617954734488,166.87342919224963,164.2375082240161,169.44209142617862,192.8014296306997,199.906832516084,202.6328133811567,192.09757510476052,163.6746509386599,147.99419329860368,150.63755258796465
26,2003-10-17 21:53:51+00:00,,,,,,,,,,,,,,,,,
27,2003-11-17 21:50:09+00:00,202.1905241875692,205.173412451628,204.46686003306644,207.1870464025805,196.2544305060385,192.99576722620088,188.87805242843265,195.12963541768832,197.0751935554552,195.18077467844927,205.4186535538421,212.52604209327103,214.43592247148848,217.45089086498183,217.2817442167914,191.5722408952546,179.56056893247938
28,2003-11-18 21:54:15+00:00,,,,,,,192.9197474593063,195.0504645395241,189.86543262403376,192.21506756068788,201.80697275014896,210.94846640581812,210.2485385965448,,,,
29,2003-12-12 21:44:10+00:00,,198.64688106188103,200.6214463313512,196.0122021992765,189.17647972073203,187.877788149534,190.9858739469339,197.3875279508921,189.8452650940556,198.75987385538704,202.9756285839661,,,,,,
30,2003-12-19 21:50:27+00:00,195.33589511268983,197.4745882590243,200.9894097040783,202.39682429192635,194.2215488685312,192.4347350665635,186.23220785835915,194.04354204314296,194.05190781208952,194.490120203154,206.4246537407152,214.40262347847607,218.7423226989428,221.78471529296343,212.89114552657688,198.5000181552196,189.78675004056444
31,2004-01-28 22:00:52+00:00,204.35424183509147,200.12342196543773,,,,,,,217.4398021951872,210.07528073578987,215.99421693009648,227.6393030655404,230.9647746356993,222.974069158565,210.76687129559343,190.1216814866428,
32,2004-02-21 21:50:47+00:00,193.28768342048164,185.4155026157576,189.3896801186212,192.75546995474733,184.8941687120103,,,,,,,,,,,,
33,2004-03-17 21:44:44+00:00,,,,,,,,,,,,,,,,,
34,2004-04-01 22:01:04+00:00,,,,,,,197.63101066894427,201.38793540766,199.96091443357977,197.183697373004,201.75229629453275,215.1023215304565,216.4632604115391,215.3831811180719,205.7873862568162,187.23022817107704,191.1840151116812
35,2004-04-02 21:44:54+00:00,,,,,,,,,202.4028963571606,202.67879618359893,216.67674117733043,217.93254590170176,223.65363348657652,215.53212702220003,205.84524389942595,192.47129704727263,
36,2004-04-18 21:45:25+00:00,,,,,,,,,,,,,,,,,
37,2004-05-03 22:00:59+00:00,196.25755381472965,196.12440260450185,202.90202599927252,198.89006469536656,192.22150755315013,192.53002032345933,,,,,,,,,,,
38,2004-07-06 22:00:48+00:00,,,,180.97828769547613,176.52908551391346,175.87651879962385,178.90214035709212,175.82285626749984,169.22877527965295,177.92496150549536,183.7490627920444,195.3788136813508,198.644652070456,185.0647165740629,174.68512928202722,128.19290476231978,
39,2004-07-22 22:00:44+00:00,,183.0530608480756,184.0049279551409,191.602373839029,180.23233488556585,173.52545271678645,178.68924498869796,184.6142503785951,180.1476811706794,185.2810392247073,193.4004640818554,195.46155760056885,194.93044413062688,188.5717886439649,183.7345460362316,136.25080661969622,134.57007058447988
40,2004-07-30 21:54:28+00:00,196.07144042313075,195.5760301027338,203.35433507217584,206.9033281511504,191.5235083124365,191.4705630116788,190.9216958608436,195.3619386617139,193.48420833890245,187.86491971644784,199.59457879544345,200.99315980017377,203.8600939331789,199.79730793596025,198.95319264829303,169.1611210334927,147.02701642179215
41,2004-08-07 22:00:37+00:00,174.55881943676442,174.11568023176244,176.83376904088254,178.82602020583218,165.25083153446087,166.5856973886961,173.42891709321506,168.3928963614568,,,,183.66772653993752,176.94811606761334,172.8229689213045,138.2471360857746,,
42,2004-08-08 21:48:26+00:00,,,,,,,,,,,,,,,,,
43,2004-09-16 21:55:41+00:00,190.66642852611653,186.02366674930747,185.55630870640687,191.6077188973036,195.5110608924686,184.5599801274428,187.87956887307857,189.5549199616856,183.6989396327284,185.5969080467792,204.6147278663533,202.3474461923753,204.5184325787872,196.56167084403904,,,
44,2004-10-10 22:00:20+00:00,206.5703472406365,204.9027029999482,211.5256831632662,,,,,,,,220.83633634587392,237.33878887311363,236.41156840650945,229.1244258988376,231.3268410419354,,
45,2004-10-18 21:56:23+00:00,187.02880054345468,183.8093342564408,189.984218049526,194.68916021774945,182.7891568436185,180.49239337834285,183.71674242448785,185.5436467245442,,,,,,,,,
46,2004-11-03 21:56:42+00:00,183.4451911998464,184.37018895982203,184.013188301894,184.6129295375644,175.27973677097563,177.18819565038217,180.4084350376704,187.64697710838865,183.7143053635565,184.8529068732957,194.3604635708672,203.1463642796692,200.9406799661304,197.87541172700907,185.7523511164173,165.84825004513914,160.45805011012976
47,2004-11-04 21:54:31+00:00,,,,,,,,,,,,,,,,,
48,2004-11-11 22:00:45+00:00,195.77517615789105,194.2333831635786,193.69648365218657,200.23682020242487,190.7406031326407,191.38113167441747,,,,,,,,,,,
49,2005-01-15 21:51:45+00:00,194.4747815332585,194.73426624576263,189.75443333484924,186.60210739565343,188.2253653637044,191.4128555368726,194.0664889960962,200.085172906635,198.032138445575,192.64639667703509,204.9498184757079,,,,,,
50,2005-02-15 22:01:25+00:00,183.0313334211136,182.6298686960205,184.72515548019496,190.92507859213032,177.88089533926694,174.20613323777442,177.94254511839176,178.1669995946049,173.85660624537155,179.22386439407015,,,,,,,
51,2005-02-16 21:52:13+00:00,203.2314636538976,195.83231775038087,201.5910653933485,208.7918403536403,193.0049958468833,194.7386202073856,191.2232935344387,,,,,,,,,,
52,2005-02-23 21:58:31+00:00,184.7485814082771,190.3404626629441,189.4335360769149,190.93731650717905,179.29346733161697,178.58619425612005,177.5429825310993,182.5812690800701,182.15463171030973,187.08074135904928,205.82721370034608,210.3678733023992,209.7727250810678,209.544244407552,195.55861165154744,167.88157313456537,161.31722794833544
53,2005-03-11 21:58:44+00:00,184.13094064118232,182.88344489680648,186.01223004742573,190.94120315558555,177.72144457025107,180.47181235658508,182.6632038332241,184.114905140378,181.0702020485041,183.53652808170187,196.30012954282995,203.9069335650442,204.51060934559652,201.93027949743623,185.14376527886583,156.4870304474581,159.75421743727236
54,2005-03-19 22:01:30+00:00,185.20164631005483,185.9083511204853,191.698106643948,198.1215315845439,182.8410584379831,186.15566425248264,185.80818628503272,187.5876512594585,185.82764080806223,187.6268441088431,198.1394519979033,204.8710496055597,204.58055610086987,202.77567551208367,182.3353044650864,140.2783478354972,130.64361215241792
55,2005-03-20 21:52:38+00:00,202.63573746733124,202.20773019061951,205.0253592400196,214.00295386138788,199.88610728316337,199.351992085746,199.65470349963465,,,,,,,,,,
56,2005-04-05 21:52:43+00:00,,,,,,,,,,,,,,,,,
57,2005-05-06 22:01:25+00:00,,,,194.5913653988252,181.61768285079,178.12780712058722,183.6272751748693,184.54109286104287,184.2630527750696,185.5134192337896,194.62993696041983,200.3388095103554,199.5941741230897,195.4291324980523,180.06434894405766,145.8610151534267,138.05508129514945
58,2005-06-08 21:53:09+00:00,,,,,,,,,,,,,,,,,
59,2005-07-09 22:01:14+00:00,,175.5244310970133,182.58900261185505,167.1849950722824,174.21894285599456,175.08974400530624,173.90713634313784,177.1079780880417,173.1650122502504,174.6453303608269,187.86315048140824,188.90460075592267,181.3708564218672,174.90349678715205,155.45679550296927,,
60,2005-07-17 21:59:35+00:00,200.3513880828571,193.7873917304985,205.09911675589345,211.3422856026554,200.7854225366572,199.13328785572668,195.91153321496824,202.78451252591344,195.64133583597248,196.02569826773572,207.2753907446825,212.0948155854897,210.5710535513465,205.9901344259181,207.9920541783988,225.5551193856521,
61,2005-09-19 21:59:56+00:00,191.0018759321057,195.8267060787828,198.9429440048709,196.10585120076897,187.428793072618,182.27257024121167,183.893283210233,190.27746669028195,181.63890698719092,184.49520549038056,195.9517816701077,199.4993623576468,209.0017675734165,203.5899004252909,187.23476601535515,160.2465795642848,160.71890518267293
62,2005-10-05 21:59:53+00:00,183.086129935003,185.93043131022003,193.05653719130524,194.2159956039268,184.59309694398075,187.61829590179573,188.8268450052138,193.8773676011888,188.5583054086148,184.9498239669166,194.93477928344032,197.37217116441323,195.05758145438352,186.0206712495739,184.1408644493125,154.36186382462,157.48574419178638
63,2005-11-15 21:54:02+00:00,,,,,,,,,,,,,,184.19310121287785,,,
64,2005-11-30 22:01:24+00:00,178.9483669826695,185.9530541830958,190.5601749561652,190.33804311400849,179.97773152421266,177.6853174998394,177.90227926838878,184.6546326553934,181.51231339065163,179.51435329461776,194.1994926561538,197.31170193272573,200.9414804049924,196.1054969877846,184.33734128526064,139.3221453235487,150.5475785312182
65,2006-02-18 22:01:53+00:00,158.75976430118214,162.05458098500787,169.06846571350155,162.96822272549153,151.06849296432762,150.08644822757688,153.85035528309044,161.28780108926557,156.70993423800024,165.51980065896583,182.0404030846724,185.85621358234053,184.27125274217585,184.9790751233544,170.98420155187318,145.374868323315,146.10841989301784
66,2006-04-08 21:57:12+00:00,,,,,196.7203073190831,195.4034137824655,200.19174466934456,201.17760714895468,198.66690458710207,195.21091090108783,202.51712070660705,211.167749253078,215.5996927176791,218.38137837915733,218.0243923714577,194.89522864781,190.27203746439267
67,2006-05-17 22:03:57+00:00,197.6389659969317,201.63576758382803,208.657689151411,213.48092297341412,193.9266518035901,195.21597429619908,198.75091142933888,195.554970688789,201.21528129818827,200.68491152594464,202.4127449828614,216.1012378557339,214.6096759935908,214.473120850915,203.54002247040177,159.48767946170352,158.99753264966918
68,2006-06-26 22:01:44+00:00,,,,,,184.50689320700232,186.49397622683225,183.8911449843378,182.861632567917,186.7658325581569,196.4382883449313,199.7067574776725,201.37819585553456,200.6366162300245,181.3633654853263,138.60800041774985,137.7848901131052
69,2006-06-27 21:58:24+00:00,,,,,,,,,,,,,,,,,
70,2006-07-04 22:04:41+00:00,205.28466919963932,209.0654482883376,209.59238721401948,218.26869374366075,200.706360283673,202.0761000206764,,,,,,,,,,,
71,2006-07-13 21:58:38+00:00,,,,,,,,,,,,,,,,,
72,2006-07-28 22:01:30+00:00,,,192.7177567270562,194.48673176362664,181.79469862359443,180.01633192339486,180.08494995004207,186.45967695243647,179.81946069581798,182.38754764842687,187.79395326515527,192.44627849308705,196.8371476468741,183.9718241818196,174.98184313029066,135.5745343518287,140.91424886580336
73,2006-09-14 22:01:21+00:00,212.5544045277761,208.5305752671264,213.8030925679961,218.5345358491411,208.9318533182401,204.3463148540044,,,,,,,,,,,
74,2006-10-16 22:01:19+00:00,212.73371389772012,209.56160270442808,,,,,,,215.26007901726592,215.15673315116408,223.145305005268,231.01166918554372,243.21570295660547,241.4784394280765,244.1559372128887,,
75,2006-10-25 21:55:17+00:00,,,,,,,,,,,,,,,,,
76,2006-11-26 21:55:41+00:00,200.2856412688536,193.23939773767904,197.4260771125821,206.80557633176485,188.23480158767492,186.0368723644451,187.5254329093626,197.94709159117764,191.67378674287684,188.6388543098454,,,,,,145.28316699668832,147.5635498557087
77,2006-12-11 22:06:52+00:00,171.49955389980997,165.8573974790262,166.9082563140178,177.24289738563357,160.85133561485912,168.17845356180146,170.34353235712578,181.36568164019224,174.17787084251646,183.0411671662652,193.20360518965347,207.951456785255,212.9061387176016,210.4397473857443,212.51200583697147,194.7313638945944,
78,2007-03-09 22:02:19+00:00,184.47237456513832,185.33007647140363,182.4630157565892,189.461048475687,179.0064643540326,173.6117779006011,182.0857267900488,186.9446650072389,,,,,,,,,
79,2007-05-12 22:02:11+00:00,216.1220858860801,218.19631602026723,222.93803218795472,228.67790429900907,222.77035226796733,215.7710211041855,220.8061881580357,220.22971775945928,219.1548333354628,224.1225024604583,233.1167029890441,238.1621961687308,249.1789186351577,245.6984740154452,239.82708113941004,225.064670610178,
80,2007-05-28 22:02:04+00:00,,,,,,217.39294799409888,219.7340589661215,221.72034280793616,220.8009117538321,222.6728588198517,238.46863239057964,247.8489217535885,250.10148998998807,254.70617553556968,249.3452575196376,239.10668628744327,
81,2007-08-16 22:01:50+00:00,167.39654806287098,171.50582264836353,174.96982730822643,175.74852640912644,150.57779766451642,151.48998788545947,174.40699083402913,209.25879151057205,168.52617757756903,174.77366511872003,,193.5810979953484,184.6168049935231,155.34024789249494,135.54841529815474,,
82,2007-09-09 22:04:57+00:00,168.2874381950066,171.58253106045734,178.5459085563521,175.21953962010855,158.0680198485893,156.12606838044874,162.17940906291642,166.51370619387646,173.23923420334404,178.67347098360332,182.2202437099346,180.50141603524648,195.26431526212008,199.0934715879344,169.93675050479106,149.0828434482003,149.13630819842018
83,2007-10-28 21:55:34+00:00,174.3344143647728,173.06303432862535,,,,158.23467047877872,158.98236153847057,167.10064562198295,158.80133038663195,164.2019743956537,,,,,,148.19928896968213,150.40277620887647
84,2007-11-20 22:01:58+00:00,208.48255311544008,207.1727034062808,208.6712591930188,,,,,,,,234.84883718494768,238.864948469204,241.89508218417745,258.36503644791105,,,
85,2008-01-23 22:02:09+00:00,163.265092667278,165.39576430795347,167.29952967546063,148.90954145390984,148.58743629633767,146.50264628756594,153.54208874606255,162.78774131151638,154.00037797478058,156.94211365732752,169.73548099330242,177.1449084748287,179.85965548884155,179.45946081273843,155.61092298423824,135.84007849501498,148.11268248079017
86,2008-02-01 21:55:57+00:00,,,,,,,,,,,,,,,,,
87,2008-02-24 22:02:02+00:00,155.39173375896934,157.0638319452705,165.9066643027321,173.92144217098274,154.96920753033817,145.55102714004326,144.3645508767831,153.90092755298133,140.65044443147343,142.95958438425404,162.17436422445007,176.34039132122228,,,,,
88,2008-04-21 21:55:44+00:00,,,,,,,,,,,,,195.34355938247865,188.06585841730248,171.50057899391066,,
89,2008-05-07 21:55:40+00:00,,,,,,,,,,,,,,,,152.80155361010938,159.94295669936128
90,2008-05-14 22:01:48+00:00,181.28219569432,189.8268881542153,198.0200658667624,202.1489490553887,186.47019744361504,187.72421451714183,183.51505853005625,185.8907190054304,185.88033151385787,176.33357951993088,,,,,,144.21731724348143,
91,2008-08-18 22:00:56+00:00,166.8802138643123,174.88799645749944,178.48556370579558,182.82454960574069,170.26859592289946,168.14295336562864,181.6548575272037,185.83277999825933,179.7172131582637,181.8751926427179,161.4678146180948,185.1629310749269,172.71397323275858,161.57166204674672,158.17193537956015,137.16177013675943,141.2018495829339
92,2008-10-14 21:54:18+00:00,,,,,176.94641485517377,173.10691693470125,173.1718935025568,173.54639813612383,170.74002123688996,173.69030271576412,188.7584859143525,193.9426669065131,186.152842062082,186.6024444384373,178.98754662539687,173.4164360749783,156.23967784299634
93,2008-11-15 21:54:47+00:00,159.3494095032737,169.33105283864938,173.94212251522023,179.6110587731541,158.1403386118077,159.80564354712553,154.90185648751284,161.92537037546563,,,,,,,,147.42970784063743,146.5120894268506
94,2008-12-09 21:49:42+00:00,,,205.96443089082825,209.61653767394023,195.70751493791977,,,,,,,,,,,,
95,2008-12-25 21:50:10+00:00,,,,,,,,,,,,,,,,,
96,2009-01-02 21:55:15+00:00,,,,,,,,,,,,,,,,,
97,2009-02-02 21:57:22+00:00,191.60447298710145,195.3720041580436,196.1565871590505,198.28602018230487,192.39616517104625,187.62783187837888,184.6776678266236,196.01466731413643,182.9019835551363,184.454218738306,199.190755804356,200.5930998888632,208.0839531811837,202.597277524371,195.9530734096467,166.31878495873016,170.09453008729767
98,2009-02-11 21:51:25+00:00,,,,,,,,,,,,,,,,,
99,2009-04-08 21:55:56+00:00,,,,205.7918489716845,189.3474504986412,187.9259172174916,183.528708882825,189.66413421871928,183.1402991028312,185.48069224680904,197.392475442336,194.44354524210047,195.20719992559427,186.2327902784356,167.0689925613096,210.4982636902102,224.3452887223129
100,2009-06-02 22:02:15+00:00,,,,,,207.10775390958844,205.92711647829776,205.3509875974061,200.65113451368885,200.7955681911706,205.6708736072685,209.51005284684413,212.70276111041977,213.2436405485693,203.45770325285173,182.00267097977587,
101,2009-06-18 22:02:13+00:00,,,,,,206.9167711908981,207.4086030193087,208.2422807735589,205.3696552912841,200.89222723430063,206.27175383230525,218.8170024846773,218.5076523255365,216.9093985526989,205.5424177966832,202.0325796752464,
102,2009-07-04 22:02:11+00:00,200.9459559305241,202.82379439583377,205.3863216417637,,,,,,186.9328335134149,189.9012628817437,203.9705226097233,200.9782039574876,205.71226737278843,194.18366978224043,192.331066668538,165.29220212002318,
103,2009-07-13 21:55:57+00:00,,,,,,,,,,,,,,,,,
104,2009-07-20 22:02:06+00:00,201.52775291932537,207.3502910148349,215.35376326612948,212.4157083531508,204.43776645118365,201.72286475320087,195.03646584065635,199.806181615742,200.7187253108926,192.48373287676108,,,,,,,
105,2009-08-05 22:02:01+00:00,,,,194.4370624826992,185.59323196451007,176.77952589183883,176.99393070929966,185.49474216914712,176.62347356263473,181.87097613015595,187.93187129158872,189.0860923558734,179.05724088121005,174.98420791154146,157.4047578946591,,
106,2009-08-21 22:01:59+00:00,,,,,,,,,,,,,,,,,140.75694135862437
107,2009-09-06 22:01:59+00:00,,179.83960779182115,174.71016059343924,169.92688517065903,156.38560878879784,153.19183363580245,150.43085272847804,158.256810915046,151.98076525925754,152.72885064158223,161.0595564885187,167.11577729807567,174.11334008527837,169.79487758158783,156.39134884027268,137.51109125745515,133.86788830790945
108,2009-10-01 21:55:45+00:00,,,,,,,,,,,,,,,,,
109,2009-11-18 21:56:17+00:00,,,,,,,,,,,,,,,,,
110,2009-11-25 22:02:33+00:00,190.4948113482857,191.91856944655103,192.4787164001027,,,,,,,,223.421421763706,201.694554609168,213.52662855324093,228.13653495304305,210.55425496722825,,
111,2009-12-12 21:56:13+00:00,,,,,,,,,,,,,,,,,
112,2009-12-20 21:56:43+00:00,,,,,,,,,,,,,,,,,
113,2010-01-05 21:57:00+00:00,189.0458032663264,195.0350059370905,193.4852495050464,196.98698506764453,191.5310490134639,181.12741319784675,185.8560065717242,189.97486531292827,,,,,,,,,
114,2010-01-13 21:56:25+00:00,,,,,,,,,,,,,,,,,
115,2010-01-20 22:02:37+00:00,192.8711695825316,188.9938969429687,189.71663731864032,193.08270137155029,182.61227421793245,177.991681855938,173.31802433122974,177.18425824898767,179.29899724175635,185.28605667120888,194.33457612415256,201.9601672619342,195.96881337237627,195.3908993220724,195.56080705028324,158.10981856038194,147.38481514199935
116,2010-01-28 22:03:31+00:00,,,,197.0661640600164,192.04640563397584,180.299606572948,181.81751412972108,188.4616839638496,182.3701356075188,184.337994738538,196.90249322441105,200.0779620328076,206.0282691406721,199.56725302930667,189.4945758832408,159.43012854555684,156.4700424409047
117,2010-01-29 21:56:29+00:00,,,,,,,,,,,,,,,,,
118,2010-02-14 21:56:32+00:00,,,,,,,,,,,,,,,,,
119,2010-02-21 22:02:44+00:00,190.38597180039108,194.97109330400207,202.66473593048528,203.80489050787435,194.7238788401981,188.2284000091672,182.9893194201164,191.77966968916647,192.83869350607185,185.2181429324068,203.2006118205644,209.0423266306576,204.9181433621925,199.32445941255992,186.47764614860915,158.90077659413356,160.1501711018011
120,2010-03-10 21:57:44+00:00,,,,,,,,,,,,,,,,,
121,2010-03-17 22:03:57+00:00,159.69478552490472,164.50571916128544,167.05659818765338,170.47830210512598,160.48429218226744,145.39349720464216,150.61150005837663,156.70036693503624,153.1550563266524,156.0405742883202,167.88693633392842,182.3200221466651,182.08856173522105,178.4586388222951,166.57585297144374,143.07885092607037,137.09710512529313
122,2010-03-26 21:57:49+00:00,,,,,,215.57157780065128,195.21018933571776,198.5234063117324,195.84229009056327,190.36279916007263,200.0297579792181,207.67307352130285,210.37091052454645,207.5345523331265,192.0845217475428,168.18642489783065,165.32992730010554
123,2010-04-11 21:57:51+00:00,192.71442811135347,195.49099079505584,199.65601026110804,206.3150054304596,192.58579801266453,187.74444205729912,185.2170953223726,188.07244971053572,187.8258494715073,182.31842608216093,192.9199389933236,,,,179.2386489517023,153.41535434747124,153.21629235819614
124,2010-05-04 22:03:59+00:00,,,,,,,202.27027790222365,178.12327606881183,170.66967118402195,177.72986683837112,185.9753495879743,192.3532979220995,191.53125039834032,188.84773713418969,176.11277014196045,148.86347242217025,149.26363791581363
125,2010-06-21 22:03:58+00:00,,,,221.32925639644483,201.88819455098093,201.346263302911,201.50373177698856,204.3330531492564,197.94684852966824,197.37567439392512,207.5927771843208,212.44209221665943,216.14269830195303,211.44971316574424,193.72580843190687,169.7134837125461,
