,dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
23,2003-08-05 22:00:11+00:00,185.85632488721552,192.14343140555582,191.58635260570136,193.79329342812227,180.98219064354822,185.00430315492204,176.64956461516067,177.0749084921056,174.09955008556759,179.87111984860996,192.5153233835846,198.68395839986837,194.37091562177164,190.891766040291,176.87085938428982,161.31932515331954,135.5954563005155
24,2003-08-13 21:48:45+00:00,172.35509526549043,180.57176288329424,173.7975825775209,186.66144415383093,175.41697556303663,169.9929230620388,165.9514019466123,165.94946444922908,158.40507516277978,167.7937109134487,192.4010791186528,194.5477084183847,191.73177266562902,184.2463402841048,150.55557357442027,139.39107890394502,148.21562166324497
25,2003-09-14 21:49:18+00:00,194.61710769854201,191.31241471357035,196.67575049354144,199.38062781778982,188.2702264831855,173.2945506890907,170.97617954734488,166.87342919224963,164.2375082240161,169.44209142617862,192.80142963069966,199.90683251608402,202.6328133811567,192.09757510476058,163.6746509386599,147.99419329860368,150.63755258796465
26,2003-10-17 21:53:51+00:00,,,,,,,,,,,,,,,,,
27,2003-11-17 21:50:09+00:00,202.19052418756914,205.17341245162797,204.46686003306644,207.18704640258053,196.25443050603852,192.99576722620088,188.87805242843262,195.12963541768832,197.0751935554552,195.18077467844932,205.4186535538421,212.52604209327103,214.43592247148848,217.45089086498186,217.2817442167914,191.5722408952546,179.56056893247938
28,2003-11-18 21:54:15+00:00,,,,,,,192.9197474593063,195.0504645395241,189.86543262403376,192.21506756068788,201.80697275014896,210.94846640581818,210.2485385965448,,,,
29,2003-12-12 21:44:10+00:00,,198.64688106188106,200.62144633135122,196.01220219927646,189.17647972073203,187.87778814953396,190.9858739469339,197.38752795089212,189.8452650940556,198.75987385538704,202.9756285839661,,,,,,
30,2003-12-19 21:50:27+00:00,195.33589511268985,197.4745882590243,200.9894097040783,202.39682429192635,194.22154886853122,192.4347350665635,186.23220785835915,194.04354204314296,194.05190781208952,194.490120203154,206.42465374071517,214.40262347847607,218.74232269894273,221.78471529296343,212.89114552657688,198.50001815521958,189.78675004056444
31,2004-01-28 22:00:52+00:00,204.35424183509147,200.12342196543773,,,,,,,217.43980219518718,210.07528073578987,215.99421693009646,227.63930306554036,230.96477463569934,222.974069158565,210.76687129559346,190.1216814866428,
32,2004-02-21 21:50:47+00:00,193.28768342048164,185.41550261575762,189.38968011862116,192.75546995474733,184.8941687120103,,,,,,,,,,,,
33,2004-03-17 21:44:44+00:00,,,,,,,,,,,,,,,,,
34,2004-04-01 22:01:04+00:00,,,,,,,197.63101066894427,201.38793540766,199.96091443357977,197.183697373004,201.75229629453273,215.10232153045655,216.4632604115391,215.3831811180719,205.7873862568162,187.23022817107702,191.18401511168116
35,2004-04-02 21:44:54+00:00,,,,,,,,,202.4028963571606,202.67879618359893,216.67674117733043,217.93254590170176,223.65363348657658,215.53212702220003,205.84524389942595,192.47129704727266,
36,2004-04-18 21:45:25+00:00,,,,,,,,,,,,,,,,,
37,2004-05-03 22:00:59+00:00,196.25755381472965,196.12440260450182,202.90202599927258,198.89006469536656,192.22150755315013,192.53002032345938,,,,,,,,,,,
38,2004-07-06 22:00:48+00:00,,,,180.97828769547615,176.52908551391346,175.87651879962385,178.90214035709212,175.82285626749984,169.22877527965295,177.92496150549536,183.74906279204438,195.37881368135078,198.64465207045598,185.06471657406294,174.68512928202722,128.19290476231978,
39,2004-07-22 22:00:44+00:00,,183.0530608480756,184.00492795514094,191.602373839029,180.23233488556585,173.52545271678645,178.68924498869796,184.6142503785951,180.1476811706794,185.2810392247073,193.4004640818554,195.46155760056885,194.93044413062688,188.5717886439649,183.73454603623156,136.25080661969622,134.57007058447988
40,2004-07-30 21:54:28+00:00,196.07144042313075,195.5760301027338,203.35433507217584,206.9033281511504,191.52350831243655,191.47056301167882,190.9216958608436,195.3619386617139,193.48420833890245,187.86491971644784,199.59457879544345,200.99315980017377,203.86009393317886,199.79730793596025,198.95319264829303,169.1611210334927,147.02701642179215
41,2004-08-07 22:00:37+00:00,174.55881943676442,174.11568023176244,176.83376904088254,178.82602020583218,165.25083153446087,166.5856973886961,173.42891709321506,168.3928963614568,,,,183.66772653993752,176.94811606761334,172.8229689213045,138.2471360857746,,
42,2004-08-08 21:48:26+00:00,,,,,,,,,,,,,,,,,
43,2004-09-16 21:55:41+00:00,190.66642852611653,186.02366674930747,185.55630870640695,191.60771889730358,195.5110608924686,184.5599801274428,187.87956887307857,189.55491996168553,183.69893963272838,185.59690804677916,204.6147278663533,202.34744619237532,204.51843257878716,196.56167084403904,,,
44,2004-10-10 22:00:20+00:00,206.57034724063652,204.9027029999482,211.5256831632662,,,,,,,,220.83633634587392,237.33878887311363,236.41156840650945,229.12442589883761,231.3268410419354,,
45,2004-10-18 21:56:23+00:00,187.02880054345468,183.80933425644074,189.98421804952596,194.68916021774942,182.78915684361854,180.49239337834285,183.71674242448782,185.5436467245442,,,,,,,,,
46,2004-11-03 21:56:42+00:00,183.4451911998464,184.37018895982203,184.01318830189396,184.6129295375644,175.27973677097563,177.18819565038217,180.40843503767033,187.64697710838865,183.71430536355652,184.8529068732957,194.36046357086718,203.14636427966917,200.94067996613038,197.87541172700907,185.7523511164173,165.84825004513914,160.45805011012976
47,2004-11-04 21:54:31+00:00,,,,,,,,,,,,,,,,,
48,2004-11-11 22:00:45+00:00,195.77517615789102,194.2333831635786,193.69648365218657,200.23682020242487,190.7406031326407,191.38113167441747,,,,,,,,,,,
49,2005-01-15 21:51:45+00:00,194.47478153325855,194.73426624576263,189.75443333484924,186.60210739565346,188.22536536370433,191.4128555368726,194.0664889960962,200.085172906635,198.03213844557501,192.64639667703509,204.9498184757079,,,,,,
50,2005-02-15 22:01:25+00:00,183.03133342111357,182.62986869602054,184.72515548019496,190.92507859213032,177.88089533926694,174.20613323777442,177.94254511839176,178.1669995946049,173.85660624537155,179.22386439407015,,,,,,,
51,2005-02-16 21:52:13+00:00,203.23146365389758,195.83231775038095,201.59106539334846,208.7918403536403,193.0049958468833,194.73862020738554,191.2232935344387,,,,,,,,,,
52,2005-02-23 21:58:31+00:00,184.7485814082771,190.3404626629441,189.43353607691495,190.93731650717905,179.29346733161697,178.58619425612005,177.5429825310993,182.5812690800701,182.15463171030973,187.08074135904928,205.82721370034608,210.3678733023992,209.7727250810678,209.54424440755196,195.55861165154744,167.88157313456537,161.31722794833544
53,2005-03-11 21:58:44+00:00,184.13094064118232,182.88344489680648,186.01223004742573,190.94120315558553,177.72144457025107,180.47181235658508,182.6632038332241,184.114905140378,181.07020204850406,183.53652808170187,196.30012954282995,203.9069335650442,204.51060934559658,201.93027949743626,185.14376527886586,156.4870304474581,159.75421743727236
54,2005-03-19 22:01:30+00:00,185.20164631005485,185.9083511204853,191.698106643948,198.1215315845439,182.8410584379831,186.15566425248264,185.80818628503272,187.58765125945854,185.82764080806226,187.6268441088431,198.1394519979033,204.8710496055597,204.58055610086987,202.77567551208367,182.33530446508638,140.27834783549721,130.64361215241792
55,2005-03-20 21:52:38+00:00,202.63573746733124,202.20773019061951,205.0253592400196,214.00295386138788,199.88610728316337,199.35199208574602,199.65470349963465,,,,,,,,,,
56,2005-04-05 21:52:43+00:00,,,,,,,,,,,,,,,,,
57,2005-05-06 22:01:25+00:00,,,,194.59136539882513,181.61768285079,178.12780712058722,183.62727517486934,184.54109286104287,184.26305277506958,185.5134192337896,194.62993696041985,200.3388095103554,199.59417412308966,195.4291324980523,180.06434894405766,145.86101515342673,138.05508129514945
58,2005-06-08 21:53:09+00:00,,,,,,,,,,,,,,,,,
59,2005-07-09 22:01:14+00:00,,175.5244310970133,182.58900261185505,167.1849950722824,174.21894285599456,175.08974400530624,173.90713634313784,177.1079780880417,173.1650122502504,174.6453303608269,187.86315048140824,188.90460075592267,181.3708564218672,174.90349678715205,155.45679550296927,,
60,2005-07-17 21:59:35+00:00,200.3513880828571,193.78739173049854,205.09911675589342,211.3422856026554,200.7854225366572,199.13328785572668,195.91153321496824,202.78451252591344,195.64133583597246,196.02569826773578,207.2753907446825,212.0948155854897,210.5710535513465,205.99013442591814,207.9920541783988,225.5551193856521,
61,2005-09-19 21:59:56+00:00,191.00187593210575,195.82670607878276,198.9429440048709,196.10585120076897,187.42879307261796,182.27257024121175,183.893283210233,190.27746669028193,181.63890698719098,184.49520549038058,195.95178167010766,199.49936235764682,209.00176757341646,203.58990042529092,187.23476601535515,160.2465795642848,160.71890518267293
62,2005-10-05 21:59:53+00:00,183.086129935003,185.93043131022003,193.05653719130524,194.21599560392679,184.59309694398075,187.61829590179573,188.8268450052138,193.8773676011888,188.55830540861476,184.9498239669166,194.93477928344032,197.37217116441323,195.05758145438352,186.0206712495739,184.14086444931252,154.36186382462,157.48574419178638
63,2005-11-15 21:54:02+00:00,,,,,,,,,,,,,,184.19310121287782,,,
64,2005-11-30 22:01:24+00:00,178.9483669826695,185.9530541830958,190.56017495616518,190.33804311400849,179.97773152421266,177.6853174998394,177.90227926838878,184.6546326553934,181.51231339065163,179.51435329461776,194.1994926561538,197.31170193272578,200.94148040499238,196.1054969877846,184.33734128526066,139.3221453235487,150.5475785312182
65,2006-02-18 22:01:53+00:00,158.75976430118214,162.05458098500787,169.06846571350155,162.96822272549153,151.06849296432762,150.08644822757688,153.85035528309044,161.28780108926557,156.70993423800024,165.51980065896583,182.04040308467242,185.85621358234053,184.27125274217582,184.97907512335433,170.98420155187318,145.374868323315,146.10841989301784
66,2006-04-08 21:57:12+00:00,,,,,196.7203073190831,195.4034137824655,200.19174466934456,201.17760714895468,198.66690458710207,195.21091090108786,202.51712070660705,211.16774925307794,215.5996927176791,218.38137837915738,218.0243923714577,194.89522864780994,190.27203746439267
67,2006-05-17 22:03:57+00:00,197.6389659969317,201.63576758382803,208.657689151411,213.48092297341418,193.92665180359006,195.21597429619908,198.75091142933886,195.554970688789,201.21528129818827,200.68491152594464,202.4127449828614,216.1012378557339,214.60967599359074,214.473120850915,203.54002247040177,159.48767946170352,158.99753264966918
68,2006-06-26 22:01:44+00:00,,,,,,184.50689320700232,186.49397622683222,183.8911449843378,182.861632567917,186.76583255815686,196.4382883449313,199.70675747767254,201.37819585553456,200.6366162300245,181.3633654853263,138.60800041774985,137.7848901131052
69,2006-06-27 21:58:24+00:00,,,,,,,,,,,,,,,,,
70,2006-07-04 22:04:41+00:00,205.28466919963938,209.06544828833756,209.59238721401948,218.26869374366075,200.706360283673,202.0761000206764,,,,,,,,,,,
71,2006-07-13 21:58:38+00:00,,,,,,,,,,,,,,,,,
72,2006-07-28 22:01:30+00:00,,,192.7177567270562,194.48673176362666,181.79469862359443,180.01633192339486,180.08494995004207,186.45967695243655,179.81946069581798,182.38754764842687,187.79395326515535,192.44627849308705,196.83714764687414,183.97182418181956,174.98184313029066,135.5745343518287,140.91424886580336
73,2006-09-14 22:01:21+00:00,212.5544045277761,208.53057526712638,213.80309256799615,218.5345358491411,208.93185331824014,204.34631485400433,,,,,,,,,,,
74,2006-10-16 22:01:19+00:00,212.73371389772018,209.56160270442808,,,,,,,215.26007901726592,215.15673315116408,223.14530500526797,231.01166918554378,243.21570295660547,241.47843942807654,244.1559372128887,,
75,2006-10-25 21:55:17+00:00,,,,,,,,,,,,,,,,,
76,2006-11-26 21:55:41+00:00,200.28564126885357,193.23939773767904,197.4260771125821,206.80557633176485,188.23480158767498,186.0368723644451,187.5254329093626,197.94709159117764,191.67378674287684,188.6388543098454,,,,,,145.28316699668832,147.5635498557087
77,2006-12-11 22:06:52+00:00,171.49955389980997,165.8573974790262,166.9082563140178,177.24289738563357,160.85133561485912,168.17845356180146,170.34353235712578,181.36568164019226,174.17787084251646,183.0411671662652,193.20360518965347,207.951456785255,212.90613871760158,210.4397473857443,212.51200583697147,194.73136389459438,
78,2007-03-09 22:02:19+00:00,184.47237456513832,185.33007647140363,182.4630157565892,189.461048475687,179.0064643540326,173.6117779006011,182.0857267900488,186.94466500723894,,,,,,,,,
79,2007-05-12 22:02:11+00:00,216.1220858860801,218.19631602026723,222.93803218795472,228.67790429900907,222.77035226796733,215.7710211041855,220.8061881580357,220.22971775945928,219.1548333354628,224.1225024604583,233.1167029890441,238.16219616873073,249.17891863515766,245.69847401544513,239.82708113941004,225.06467061017798,
80,2007-05-28 22:02:04+00:00,,,,,,217.39294799409888,219.7340589661215,221.72034280793616,220.8009117538321,222.6728588198517,238.46863239057964,247.8489217535885,250.10148998998807,254.70617553556966,249.34525751963756,239.10668628744332,
81,2007-08-16 22:01:50+00:00,167.39654806287098,171.50582264836353,174.96982730822643,175.74852640912644,150.57779766451642,151.48998788545947,174.40699083402913,209.25879151057205,168.52617757756903,174.77366511872003,,193.58109799534833,184.6168049935231,155.34024789249494,135.54841529815474,,
82,2007-09-09 22:04:57+00:00,168.2874381950066,171.58253106045734,178.5459085563521,175.21953962010855,158.0680198485893,156.12606838044874,162.17940906291642,166.51370619387646,173.23923420334404,178.67347098360332,182.2202437099346,180.50141603524648,195.26431526212008,199.09347158793435,169.93675050479106,149.0828434482003,149.13630819842018
83,2007-10-28 21:55:34+00:00,174.3344143647728,173.06303432862535,,,,158.23467047877872,158.98236153847057,167.10064562198295,158.80133038663195,164.2019743956537,,,,,,148.19928896968213,150.40277620887647
84,2007-11-20 22:01:58+00:00,208.48255311544008,207.1727034062808,208.67125919301878,,,,,,,,234.84883718494768,238.86494846920397,241.89508218417743,258.36503644791105,,,
85,2008-01-23 22:02:09+00:00,163.265092667278,165.39576430795347,167.29952967546063,148.90954145390984,148.58743629633767,146.50264628756594,153.54208874606257,162.78774131151638,154.00037797478058,156.94211365732752,169.73548099330242,177.1449084748287,179.85965548884155,179.45946081273843,155.61092298423824,135.84007849501498,148.11268248079017
86,2008-02-01 21:55:57+00:00,,,,,,,,,,,,,,,,,
87,2008-02-24 22:02:02+00:00,155.39173375896934,157.0638319452705,165.9066643027321,173.92144217098274,154.96920753033817,145.55102714004326,144.3645508767831,153.90092755298133,140.65044443147343,142.95958438425404,162.17436422445007,176.34039132122228,,,,,
88,2008-04-21 21:55:44+00:00,,,,,,,,,,,,,195.34355938247862,188.06585841730248,171.50057899391066,,
89,2008-05-07 21:55:40+00:00,,,,,,,,,,,,,,,,152.80155361010938,159.94295669936128
90,2008-05-14 22:01:48+00:00,181.28219569432002,189.8268881542153,198.02006586676237,202.1489490553887,186.47019744361504,187.72421451714183,183.51505853005625,185.89071900543038,185.88033151385787,176.33357951993088,,,,,,144.21731724348143,
91,2008-08-18 22:00:56+00:00,166.8802138643123,174.88799645749944,178.48556370579558,182.82454960574069,170.26859592289946,168.14295336562864,181.65485752720372,185.83277999825935,179.7172131582637,181.8751926427179,161.4678146180948,185.16293107492692,172.71397323275858,161.57166204674672,158.17193537956015,137.16177013675943,141.2018495829339
92,2008-10-14 21:54:18+00:00,,,,,176.94641485517377,173.10691693470125,173.1718935025568,173.54639813612383,170.74002123688996,173.69030271576412,188.7584859143525,193.9426669065131,186.15284206208202,186.60244443843726,178.98754662539687,173.4164360749783,156.23967784299634
93,2008-11-15 21:54:47+00:00,159.3494095032737,169.33105283864938,173.94212251522023,179.6110587731541,158.1403386118077,159.80564354712553,154.90185648751284,161.92537037546563,,,,,,,,147.42970784063743,146.5120894268506
94,2008-12-09 21:49:42+00:00,,,205.96443089082823,209.61653767394023,195.70751493791977,,,,,,,,,,,,
95,2008-12-25 21:50:10+00:00,,,,,,,,,,,,,,,,,
96,2009-01-02 21:55:15+00:00,,,,,,,,,,,,,,,,,
97,2009-02-02 21:57:22+00:00,191.60447298710142,195.37200415804358,196.1565871590505,198.28602018230492,192.39616517104625,187.62783187837888,184.6776678266236,196.01466731413643,182.9019835551363,184.454218738306,199.190755804356,200.59309988886318,208.08395318118372,202.597277524371,195.9530734096467,166.31878495873016,170.09453008729767
98,2009-02-11 21:51:25+00:00,,,,,,,,,,,,,,,,,
99,2009-04-08 21:55:56+00:00,,,,205.7918489716845,189.34745049864117,187.92591721749153,183.528708882825,189.66413421871928,183.1402991028312,185.48069224680904,197.39247544233598,194.44354524210047,195.20719992559427,186.23279027843557,167.0689925613096,210.4982636902102,224.3452887223129
100,2009-06-02 22:02:15+00:00,,,,,,207.10775390958844,205.92711647829776,205.3509875974061,200.65113451368885,200.7955681911706,205.6708736072685,209.51005284684413,212.70276111041977,213.2436405485693,203.45770325285173,182.00267097977587,
101,2009-06-18 22:02:13+00:00,,,,,,206.91677119089815,207.4086030193087,208.24228077355895,205.36965529128412,200.89222723430066,206.27175383230525,218.81700248467732,218.5076523255365,216.90939855269886,205.54241779668317,202.0325796752464,
102,2009-07-04 22:02:11+00:00,200.94595593052412,202.82379439583377,205.38632164176374,,,,,,186.93283351341486,189.90126288174372,203.9705226097233,200.97820395748758,205.71226737278843,194.18366978224043,192.33106666853797,165.29220212002318,
103,2009-07-13 21:55:57+00:00,,,,,,,,,,,,,,,,,
104,2009-07-20 22:02:06+00:00,201.52775291932537,207.35029101483494,215.35376326612948,212.4157083531508,204.43776645118365,201.72286475320092,195.03646584065635,199.80618161574193,200.7187253108926,192.48373287676108,,,,,,,
105,2009-08-05 22:02:01+00:00,,,,194.43706248269922,185.59323196451012,176.77952589183883,176.99393070929966,185.49474216914712,176.62347356263473,181.87097613015595,187.93187129158872,189.0860923558734,179.05724088121005,174.98420791154146,157.4047578946591,,
106,2009-08-21 22:01:59+00:00,,,,,,,,,,,,,,,,,140.75694135862437
107,2009-09-06 22:01:59+00:00,,179.83960779182115,174.71016059343924,169.92688517065903,156.38560878879784,153.19183363580245,150.43085272847804,158.256810915046,151.98076525925754,152.72885064158223,161.0595564885187,167.11577729807567,174.11334008527837,169.79487758158783,156.39134884027268,137.51109125745515,133.86788830790945
108,2009-10-01 21:55:45+00:00,,,,,,,,,,,,,,,,,
109,2009-11-18 21:56:17+00:00,,,,,,,,,,,,,,,,,
110,2009-11-25 22:02:33+00:00,190.4948113482857,191.91856944655106,192.4787164001027,,,,,,,,223.421421763706,201.69455460916794,213.52662855324095,228.13653495304303,210.55425496722825,,
111,2009-12-12 21:56:13+00:00,,,,,,,,,,,,,,,,,
112,2009-12-20 21:56:43+00:00,,,,,,,,,,,,,,,,,
113,2010-01-05 21:57:00+00:00,189.0458032663264,195.03500593709046,193.48524950504637,196.98698506764458,191.5310490134639,181.12741319784675,185.8560065717242,189.97486531292827,,,,,,,,,
114,2010-01-13 21:56:25+00:00,,,,,,,,,,,,,,,,,
115,2010-01-20 22:02:37+00:00,192.87116958253162,188.9938969429687,189.71663731864032,193.08270137155029,182.61227421793245,177.991681855938,173.31802433122974,177.18425824898767,179.29899724175635,185.28605667120888,194.33457612415256,201.9601672619342,195.96881337237627,195.3908993220724,195.56080705028324,158.10981856038194,147.38481514199935
116,2010-01-28 22:03:31+00:00,,,,197.0661640600164,192.04640563397584,180.299606572948,181.81751412972108,188.46168396384962,182.3701356075188,184.337994738538,196.90249322441105,200.07796203280756,206.0282691406721,199.56725302930667,189.49457588324077,159.43012854555684,156.47004244090473
117,2010-01-29 21:56:29+00:00,,,,,,,,,,,,,,,,,
118,2010-02-14 21:56:32+00:00,,,,,,,,,,,,,,,,,
119,2010-02-21 22:02:44+00:00,190.38597180039108,194.97109330400215,202.66473593048528,203.80489050787435,194.7238788401981,188.22840000916716,182.98931942011637,191.77966968916652,192.83869350607185,185.2181429324068,203.2006118205644,209.0423266306576,204.9181433621925,199.32445941255992,186.47764614860913,158.90077659413356,160.1501711018011
120,2010-03-10 21:57:44+00:00,,,,,,,,,,,,,,,,,
121,2010-03-17 22:03:57+00:00,159.69478552490472,164.50571916128544,167.05659818765338,170.47830210512598,160.48429218226744,145.39349720464216,150.61150005837663,156.70036693503624,153.1550563266524,156.0405742883202,167.88693633392842,182.3200221466651,182.08856173522105,178.4586388222951,166.57585297144374,143.07885092607037,137.09710512529313
122,2010-03-26 21:57:49+00:00,,,,,,215.57157780065126,195.21018933571779,198.5234063117324,195.84229009056332,190.36279916007265,200.0297579792181,207.67307352130285,210.37091052454645,207.5345523331265,192.08452174754274,168.18642489783065,165.32992730010554
123,2010-04-11 21:57:51+00:00,192.71442811135347,195.49099079505586,199.65601026110804,206.31500543045962,192.58579801266453,187.74444205729912,185.2170953223726,188.07244971053578,187.8258494715073,182.31842608216095,192.91993899332357,,,,179.2386489517023,153.41535434747124,153.21629235819614
124,2010-05-04 22:03:59+00:00,,,,,,,202.27027790222363,178.12327606881183,170.66967118402195,177.72986683837112,185.9753495879743,192.3532979220995,191.53125039834032,188.84773713418966,176.11277014196043,148.86347242217025,149.26363791581363
125,2010-06-21 22:03:58+00:00,,,,221.32925639644483,201.88819455098093,201.346263302911,201.50373177698856,204.33305314925633,197.94684852966822,197.37567439392512,207.59277718432082,212.44209221665946,216.14269830195306,211.44971316574424,193.72580843190687,169.7134837125461,
