dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
2006-02-18 22:01:53+00:00,372.00,375.22,385.71,380.20,368.62,365.97,367.85,376.73,374.12,378.30,393.17,408.94,400.35,402.47,388.49,370.43,364.27,L7
2006-04-08 21:57:12+00:00,,,,,,391.35,397.64,397.94,,,,404.71,,,,389.91,392.65,L5
2006-05-17 22:03:57+00:00,405.16,411.25,421.14,423.30,405.89,406.08,407.37,404.79,411.19,408.96,410.01,432.98,425.61,424.75,414.60,378.40,369.06,L5
2006-06-26 22:01:44+00:00,,,,,,388.65,390.32,387.70,387.03,389.87,398.87,406.55,405.24,404.56,385.56,346.52,341.10,L7
2006-07-04 22:04:41+00:00,403.24,405.82,404.39,415.27,398.08,398.97,,,,,,,,,,,,L5
2006-07-28 22:01:30+00:00,,,408.72,406.67,395.81,394.71,388.78,398.12,393.51,392.34,398.54,413.99,409.91,398.55,390.26,365.01,357.12,L7
2006-09-14 22:01:21+00:00,398.13,403.64,404.98,408.17,398.50,394.22,,,,,,,,,,,,L7
2006-10-16 22:01:19+00:00,389.64,388.23,,,,,,,388.69,388.57,398.88,396.10,412.90,401.21,405.67,,,L7
2006-11-26 21:55:41+00:00,407.44,402.51,410.23,417.80,399.93,397.87,397.81,408.02,403.48,396.01,,,,,,363.57,359.17,L7
2006-12-11 22:06:28+00:00,,,,350.79,345.43,345.31,353.29,358.22,369.99,374.36,394.88,417.36,434.16,,,,,L5
2007-03-09 22:02:19+00:00,382.52,381.97,383.43,388.12,376.45,373.32,380.22,,,,,,,,,,,L7
2007-05-12 22:02:11+00:00,390.33,388.04,393.68,400.11,387.50,386.14,390.73,389.04,386.91,394.34,394.90,399.21,408.88,406.67,392.35,354.52,373.52,L7
2007-05-28 22:02:04+00:00,,,,,402.45,385.99,390.34,397.60,390.92,392.13,412.15,409.19,420.55,418.21,409.80,369.81,371.45,L7
2007-08-16 22:01:50+00:00,377.27,383.28,390.21,388.38,364.32,367.37,390.26,,,385.14,,,398.76,368.85,349.56,345.14,342.55,L7
2007-09-09 22:04:57+00:00,378.58,377.70,380.50,385.81,369.21,366.03,373.61,374.75,372.20,381.81,390.62,383.32,401.35,406.70,,351.98,362.05,L5
2007-10-28 21:55:34+00:00,386.10,388.16,,,,377.85,373.50,383.48,375.77,376.69,,,,,,378.74,366.08,L7
2007-11-20 22:01:58+00:00,388.38,381.62,,,,,,,,,411.38,393.78,401.55,432.52,,,,L7
2008-01-23 22:02:09+00:00,373.38,377.82,382.90,363.90,360.84,360.77,364.90,374.86,367.34,368.22,378.52,397.45,392.77,392.46,369.66,357.69,361.40,L7
2008-02-24 22:02:02+00:00,370.78,374.29,387.70,393.46,376.64,365.85,365.48,371.36,363.57,363.27,375.58,405.39,388.31,384.58,,,,L7
2008-04-21 21:55:44+00:00,,,,,,,,,,,,,397.52,390.91,378.16,,,L7
2008-05-07 21:55:40+00:00,,,,,,,,,,,,,,,,371.32,367.62,L7
2008-05-14 22:01:48+00:00,389.66,391.41,397.43,405.88,389.05,386.13,385.67,385.13,386.55,382.09,,,,,,357.32,371.64,L7
2008-08-18 22:00:56+00:00,377.61,385.99,393.08,395.65,383.64,380.44,392.73,398.38,390.78,390.53,373.56,402.38,385.98,374.44,370.07,358.20,354.85,L7
2008-10-14 21:54:18+00:00,,,,,382.56,377.82,376.65,376.40,374.86,377.17,393.37,399.69,390.75,390.62,383.49,381.16,364.07,L7
2008-11-15 21:54:47+00:00,372.84,385.78,396.29,397.38,378.53,380.83,371.39,380.00,,,,,,,,380.01,364.85,L7
2008-12-09 21:49:42+00:00,,,,,,,347.53,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,394.56,399.45,401.19,402.18,397.51,392.42,388.12,399.84,386.80,387.41,402.35,407.16,412.25,407.03,400.19,373.21,374.29,L5
2009-04-08 21:55:56+00:00,,,,403.71,387.17,385.69,381.64,387.29,381.01,383.75,395.35,391.29,393.12,384.70,362.26,406.44,,L7
2009-06-02 22:02:15+00:00,,,,,,389.12,391.79,387.34,382.44,387.06,395.25,385.98,392.49,394.16,377.20,347.74,365.45,L7
2009-06-18 22:02:13+00:00,398.49,,,,,388.82,392.57,393.36,389.40,386.57,393.52,393.64,401.18,398.02,378.51,365.60,375.61,L7
2009-07-04 22:02:11+00:00,387.18,387.11,384.92,,,,,,,,,382.02,377.17,369.91,369.72,,,L7
2009-07-20 22:02:06+00:00,392.06,396.04,399.65,400.67,390.14,388.85,384.07,388.13,387.85,382.54,,,,,,,,L7
2009-08-05 22:02:01+00:00,,,,403.93,393.01,383.23,383.94,390.37,383.63,386.18,394.78,396.31,393.25,387.97,374.86,344.40,358.06,L7
2009-08-21 22:01:59+00:00,,,,,,,,,,,,,,,,,351.55,L7
2009-09-06 22:01:59+00:00,,394.33,389.95,385.60,371.26,366.21,362.51,368.85,365.17,361.26,375.62,389.15,387.80,385.09,370.62,358.83,350.86,L7
2009-11-25 22:02:33+00:00,380.51,381.95,381.33,,,,,,,,,393.23,394.69,391.73,381.97,,,L7
2010-01-05 21:57:00+00:00,402.06,408.82,412.70,412.06,408.07,398.41,397.40,405.35,,,,,,,,,363.13,L7
2010-01-20 22:02:37+00:00,399.01,396.29,400.95,401.05,392.34,387.36,380.33,384.91,388.02,390.66,399.68,417.51,404.09,403.77,402.34,375.36,354.99,L5
2010-01-28 22:03:31+00:00,,,,395.08,389.31,377.32,380.70,386.53,380.19,382.77,396.03,393.82,404.04,394.57,385.44,354.52,360.18,L7
2010-02-21 22:02:44+00:00,394.02,398.78,407.46,408.61,398.40,392.79,387.40,396.20,397.10,389.02,406.65,416.15,409.22,404.29,394.08,366.48,364.90,L5
2010-03-17 22:03:57+00:00,377.46,381.70,388.92,389.67,381.31,367.54,372.69,377.74,374.20,375.20,384.95,407.70,401.00,397.45,385.90,375.14,356.59,L7
2010-03-26 21:57:49+00:00,,,,,,,400.66,393.85,390.14,387.51,394.55,396.10,405.13,404.61,392.92,357.01,368.10,L7
2010-04-11 21:57:51+00:00,392.47,393.92,396.40,404.58,391.30,384.80,383.75,385.58,386.33,381.89,391.53,,,,379.56,348.09,354.10,L7
2010-05-04 22:03:59+00:00,,,,,,,406.75,383.58,377.24,382.87,390.62,401.32,398.29,395.31,382.01,359.96,355.95,L7
2010-06-21 22:03:58+00:00,,,,407.39,387.67,387.11,391.16,390.43,383.62,387.80,398.43,392.05,403.02,397.15,379.87,344.24,363.87,L7
2010-07-23 22:04:02+00:00,392.95,392.90,392.62,402.24,382.15,386.53,387.60,384.78,387.74,383.62,393.92,397.50,391.16,387.19,380.32,349.65,337.44,L7
2010-08-08 22:04:01+00:00,,,384.05,387.20,374.99,376.08,377.53,373.16,,,,376.16,386.05,375.88,,,313.80,L7
2010-10-27 22:04:18+00:00,386.72,383.51,382.35,389.80,378.40,371.10,374.08,374.17,372.64,372.41,378.96,401.16,393.71,397.10,385.53,375.08,355.37,L7
2010-11-13 21:55:25+00:00,,,,417.25,,,,,,,,420.37,,,,,368.00,L5
2011-01-07 22:01:44+00:00,397.78,399.33,401.41,404.81,398.61,391.31,394.90,402.50,391.69,394.33,402.56,417.50,409.63,416.01,412.00,387.63,371.69,L5
2011-01-15 22:05:06+00:00,387.73,387.54,387.73,395.30,380.45,382.59,383.38,388.35,388.71,381.98,392.25,392.58,395.61,398.34,384.84,351.03,350.14,L7
2011-04-13 22:01:34+00:00,389.16,394.58,394.51,399.07,386.65,387.24,389.99,391.67,391.77,386.50,397.75,399.12,401.90,403.61,391.35,361.33,355.21,L5
2011-05-07 22:05:25+00:00,377.39,381.02,387.33,,382.28,369.08,369.38,373.63,361.39,373.63,382.85,401.57,385.00,396.40,379.32,355.31,344.81,L7
2011-05-23 22:05:23+00:00,387.15,394.36,390.28,397.20,391.38,382.34,379.62,,,,,,,,,,,L7
2011-06-24 22:05:21+00:00,385.70,,,,,,389.53,392.30,,,,392.86,403.40,393.22,374.55,,341.86,L7
2011-07-10 22:05:20+00:00,388.09,386.22,380.59,385.39,378.39,376.59,380.43,387.81,,,,383.33,392.82,388.07,370.70,330.76,336.88,L7
2011-07-26 22:05:18+00:00,,,,,,394.54,385.31,397.49,391.27,388.44,402.60,395.02,405.00,397.21,385.33,351.55,352.46,L7
2011-08-11 22:05:13+00:00,372.96,,,,,361.34,369.27,378.51,367.19,373.65,382.73,376.54,389.14,379.22,381.08,345.25,342.50,L7
2011-08-27 22:05:11+00:00,,,393.87,401.70,389.84,379.56,384.54,392.77,379.69,386.60,394.34,385.83,398.96,398.39,396.49,362.29,360.67,L7
2011-09-12 22:05:05+00:00,388.49,397.02,394.06,,,,,,,396.39,403.50,407.85,409.13,403.58,398.34,,,L7
2012-04-07 22:05:52+00:00,373.78,380.59,384.90,380.29,381.90,379.55,375.32,380.95,373.53,374.15,395.91,401.47,394.56,383.60,375.98,365.80,348.81,L7
2012-04-23 22:06:04+00:00,379.17,391.56,387.74,389.52,380.00,366.57,370.05,370.19,367.32,370.26,380.46,394.10,391.02,382.72,379.77,370.81,344.49,L7
2012-05-02 22:00:07+00:00,387.93,391.45,393.02,398.20,384.92,382.98,385.82,386.50,375.60,383.24,391.39,381.21,398.21,395.70,386.39,356.88,345.87,L7
2012-06-10 22:06:11+00:00,,,,,,,,,,390.13,,,,,,385.23,366.98,L7
2012-06-26 22:06:18+00:00,395.34,395.64,406.44,,,,,,,413.35,411.46,412.86,417.21,416.11,408.80,,,L7
2012-07-12 22:06:34+00:00,,410.06,395.27,405.80,393.65,388.15,392.85,393.06,,,394.30,393.80,403.79,398.09,381.55,366.68,369.38,L7
2012-09-30 22:07:25+00:00,375.65,376.42,376.01,381.18,372.62,359.65,363.73,369.08,358.53,366.36,377.95,382.59,386.87,381.66,361.75,351.73,344.64,L7
2012-11-17 22:07:47+00:00,377.89,386.54,386.07,385.77,379.00,375.43,377.94,378.72,384.62,379.58,379.51,410.29,381.89,387.49,,,,L7
2013-01-04 22:07:58+00:00,377.22,,,,,,398.62,388.43,382.50,382.28,395.05,403.55,397.21,393.14,382.55,362.12,352.79,L7
2013-02-05 22:08:01+00:00,382.51,384.40,387.14,394.69,379.86,381.22,380.53,383.06,379.63,375.04,,,,,,349.36,368.33,L7
2013-03-09 22:07:57+00:00,,385.33,385.16,392.81,379.02,377.16,376.20,379.57,376.55,378.47,393.18,390.82,398.27,398.96,381.27,354.58,361.13,L7
2013-04-10 22:07:50+00:00,388.22,394.48,399.31,402.67,390.84,390.63,,,,,,,,,,,,L7
2013-04-11 22:07:51+00:00,395.23,402.23,405.21,409.37,398.83,392.20,,,,,,,,,,,,L8
2013-05-12 22:07:41+00:00,388.31,391.05,389.76,400.57,382.81,377.73,385.20,385.71,383.05,386.83,396.76,409.62,401.51,395.07,389.34,376.27,359.62,L7
2013-05-20 22:13:50+00:00,394.79,397.21,394.35,405.57,394.30,392.24,393.71,397.52,391.79,390.16,402.45,397.81,403.37,405.23,394.81,364.13,355.53,L8
2013-06-05 22:13:51+00:00,386.86,392.33,391.88,402.09,393.87,388.30,389.97,394.04,383.85,389.08,395.18,393.02,400.85,396.97,377.74,350.05,348.14,L8
2013-06-21 22:13:43+00:00,395.09,391.71,387.51,400.91,391.18,387.08,391.84,393.30,390.14,387.40,401.15,387.04,399.23,401.99,385.00,351.60,346.12,L8
2013-07-07 22:13:48+00:00,394.70,402.47,400.54,407.31,400.16,387.94,393.84,398.19,398.06,391.30,406.19,404.15,411.34,406.88,402.52,375.94,362.27,L8
2013-07-15 22:07:11+00:00,388.39,394.27,396.07,405.00,389.58,391.88,389.99,395.27,394.50,390.07,401.78,407.39,403.23,397.79,394.79,372.84,359.83,L7
2013-08-16 22:07:07+00:00,394.16,,,,,390.50,392.19,393.35,391.35,390.85,399.26,395.78,400.73,401.92,393.97,360.99,383.12,L7
2013-09-01 22:07:18+00:00,382.71,385.36,386.33,389.78,383.07,371.94,383.30,385.78,378.03,382.18,394.77,383.56,395.75,400.32,373.58,349.10,345.84,L7
2013-10-11 22:13:41+00:00,396.69,404.89,409.88,413.88,399.46,396.22,391.84,395.72,390.83,394.92,402.76,413.43,408.38,403.06,382.47,372.55,362.12,L8
2013-10-19 22:07:51+00:00,,,,,407.08,383.27,378.69,384.05,378.40,379.15,391.20,393.23,388.50,386.79,369.23,365.43,354.12,L7
2013-11-04 22:07:56+00:00,373.61,,,,,,,397.08,369.08,373.90,384.35,390.93,384.55,378.76,351.94,347.24,343.46,L7
2013-11-12 22:13:32+00:00,389.09,389.18,392.38,399.89,384.28,383.96,387.20,388.88,389.76,388.66,397.60,394.61,412.66,413.75,411.62,398.98,,L8
2013-11-28 22:13:25+00:00,392.19,399.42,394.13,403.47,386.37,387.18,390.57,393.77,393.38,390.57,405.31,404.76,411.69,413.09,406.13,388.76,393.10,L8
2013-12-14 22:13:21+00:00,382.54,388.37,387.58,398.75,387.55,382.17,385.30,391.94,382.89,387.28,398.22,404.17,411.98,411.37,398.11,382.77,379.26,L8
2014-01-23 22:08:33+00:00,389.48,393.74,396.05,402.43,398.04,392.33,393.97,398.54,400.53,397.15,402.75,419.93,414.46,404.72,392.46,373.51,353.42,L7
2014-01-31 22:12:52+00:00,372.25,382.25,386.07,397.31,382.92,378.14,382.50,391.26,386.81,390.32,399.18,416.98,,,,,,L8
2014-02-01 22:02:30+00:00,,,,,,,,,388.06,387.81,386.96,414.54,404.50,385.88,368.51,376.62,,L7
2014-02-16 22:12:38+00:00,383.96,394.75,397.95,404.02,390.52,387.65,386.32,393.98,390.50,392.52,402.11,417.14,414.77,416.37,412.63,385.04,364.28,L8
2014-03-20 22:12:13+00:00,377.75,383.32,389.50,390.55,382.31,372.08,372.04,377.73,377.87,380.70,403.47,417.07,402.74,402.11,384.81,377.29,364.31,L8
2014-03-28 22:08:46+00:00,,,,,,397.02,382.12,383.06,380.39,384.72,392.17,385.92,394.43,393.84,389.81,375.18,374.54,L7
2014-04-05 22:11:58+00:00,383.58,391.91,395.39,397.78,386.17,385.98,381.54,395.45,380.19,391.57,401.29,411.37,403.01,403.31,398.21,389.66,361.27,L8
2014-04-21 22:11:42+00:00,424.52,422.34,412.82,416.98,399.81,395.41,390.50,397.42,393.09,390.63,405.24,423.33,408.81,399.87,399.25,392.38,370.90,L8
2014-04-29 22:09:01+00:00,,,,,,395.32,387.34,385.27,380.12,379.78,391.53,401.34,393.12,390.30,382.52,369.97,356.35,L7
2014-05-15 22:09:08+00:00,391.75,396.67,397.99,,,,,,,415.91,399.47,408.27,409.54,394.66,390.73,395.79,,L7
2014-05-31 22:09:12+00:00,383.14,385.33,390.46,397.78,384.82,382.56,385.45,390.84,382.96,381.44,402.52,415.61,400.74,402.32,385.47,371.17,359.43,L7
2014-06-16 22:09:12+00:00,373.60,379.36,385.56,387.36,376.20,366.68,364.17,372.59,369.72,366.41,376.26,394.05,383.20,382.05,367.58,364.80,352.11,L7
2014-07-02 22:09:19+00:00,397.39,405.39,415.24,412.41,405.12,402.75,,,,,,,,,,,,L7
2014-07-26 22:11:43+00:00,,,,,,,,,,,405.81,402.45,405.81,392.44,402.97,362.79,351.61,L8
2014-08-19 22:09:27+00:00,388.24,381.13,386.42,391.46,373.55,371.97,380.12,384.94,374.78,381.12,385.80,384.40,392.67,384.90,393.77,,355.40,L7
2014-10-06 22:09:44+00:00,378.85,387.14,381.13,390.04,376.79,370.18,376.66,379.25,369.62,376.75,384.00,375.08,368.84,,,,,L7
2015-04-24 22:11:08+00:00,379.73,389.64,395.75,399.77,385.92,382.79,378.42,383.61,375.62,378.05,385.74,406.21,395.14,393.86,384.27,377.61,364.21,L8
2015-05-10 22:10:52+00:00,394.71,396.35,394.76,398.19,390.94,385.97,387.81,392.14,381.01,387.64,396.15,408.36,414.19,406.26,395.18,375.28,366.33,L8
2015-07-21 22:11:34+00:00,390.13,397.52,400.16,401.91,390.59,390.29,389.49,389.66,387.18,389.98,391.73,409.69,403.28,392.64,382.54,363.28,357.25,L7
2015-07-29 22:11:25+00:00,398.34,396.27,395.35,403.58,396.52,390.50,395.11,396.54,394.76,393.08,406.46,393.25,407.64,405.19,386.57,370.30,371.99,L8
2015-11-10 22:12:26+00:00,,390.35,386.98,395.96,385.47,386.95,384.44,388.96,385.14,385.17,397.18,400.28,408.14,406.44,396.86,367.49,354.45,L7
2015-12-28 22:13:09+00:00,401.53,386.86,384.33,395.50,387.14,382.85,386.63,389.19,382.62,385.68,386.88,409.52,399.46,400.84,387.87,373.53,352.88,L7
2016-01-22 22:07:21+00:00,,,,,,,,,381.71,388.09,394.74,394.43,403.88,399.05,388.85,,,L7
2016-01-29 22:13:36+00:00,,,388.90,390.53,388.32,382.05,382.72,386.98,379.80,381.25,378.98,400.18,399.50,396.26,383.20,369.00,351.43,L7
2016-02-22 22:11:42+00:00,381.25,391.24,390.72,396.35,386.15,381.13,385.74,388.42,376.94,385.41,395.18,399.50,395.99,406.32,393.62,370.04,357.00,L8
2016-03-09 22:11:40+00:00,391.89,397.89,403.86,400.16,387.69,385.71,386.49,391.78,387.73,392.81,401.99,411.15,413.02,408.49,400.80,384.79,361.49,L8
2016-04-26 22:11:21+00:00,403.40,412.32,414.55,417.38,403.97,403.10,404.74,411.01,405.05,401.71,413.95,433.05,424.76,427.75,414.27,397.96,375.56,L8
2016-05-12 22:11:20+00:00,406.13,410.92,408.61,419.68,405.72,406.09,404.65,412.25,,,,,,,,395.19,370.98,L8
2016-05-20 22:14:14+00:00,381.33,,,,,,386.53,382.87,381.78,377.69,389.35,382.60,383.73,393.62,371.24,345.65,335.48,L7
2016-05-28 22:11:27+00:00,394.85,403.33,402.18,409.61,397.35,394.56,396.24,398.94,395.55,392.62,409.42,418.98,418.00,414.15,396.34,374.06,366.48,L8
2016-06-13 22:11:30+00:00,396.21,395.59,391.74,398.56,391.17,388.11,394.73,401.00,394.69,394.31,402.04,397.65,413.30,406.68,397.79,374.69,363.68,L8
2016-07-07 22:14:22+00:00,365.71,375.64,374.37,384.44,374.19,361.11,361.69,372.80,362.23,363.22,377.86,383.69,383.06,381.59,379.68,355.41,346.06,L7
2016-07-15 22:11:46+00:00,388.63,401.81,391.37,399.12,387.86,379.58,386.19,390.70,388.09,392.01,398.67,399.87,408.19,404.48,403.62,361.59,344.51,L8
2016-08-16 22:11:53+00:00,389.10,399.89,393.70,401.33,385.40,384.58,385.04,395.19,386.78,393.35,403.75,406.37,409.74,425.92,408.17,375.04,362.19,L8
