dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
2001-12-05 22:00:18+00:00,375.325,377.925,381.59,372.86,367.49,358.63,358.5233333333333,365.7,360.6366666666667,364.655,379.77588235294115,377.45111111111106,383.44,374.69666666666666,370.71,368.08222222222224,359.63,L7
2001-12-21 22:00:29+00:00,382.75,384.01,373.27538461538467,343.5053846153846,,351.5157142857143,362.59,380.2257142857143,372.68,380.06,390.2494117647059,393.5833333333333,,,,,,L7
2002-01-22 22:00:40+00:00,384.0,387.77,389.14307692307693,396.1130769230769,386.3728571428572,382.5728571428572,384.2233333333333,391.4428571428572,384.1666666666667,384.67,396.2470588235294,397.97777777777776,404.8728571428572,402.12666666666667,384.55,375.9555555555555,366.71,L7
2002-02-23 22:00:43+00:00,391.8,387.88,388.83153846153846,395.72153846153844,385.72285714285715,381.71285714285716,383.71333333333337,389.85285714285715,380.3666666666667,385.81,397.20588235294116,406.1711111111111,410.3628571428572,408.4266666666667,403.28000000000003,388.45222222222225,375.81,L7
2002-03-27 22:00:37+00:00,384.04,383.45,377.5707692307692,393.3807692307692,379.08857142857147,373.2085714285714,383.52000000000004,383.74857142857144,373.54,385.03,390.90235294117645,394.35,391.17857142857144,386.69,384.67999999999995,360.3,351.40999999999997,L7
2002-07-17 22:00:08+00:00,393.045,394.065,394.5107692307692,401.2307692307692,392.96142857142854,386.9214285714286,390.94666666666666,393.9814285714286,385.2833333333333,392.515,399.9229411764706,404.85555555555555,407.97142857142853,404.80333333333334,407.95,,342.93,L7
2002-09-19 21:59:35+00:00,381.53,382.74,381.59384615384613,388.31384615384616,368.32142857142856,369.06142857142856,372.00333333333333,375.96142857142854,370.3066666666667,371.88,380.91941176470584,387.35777777777776,389.1114285714286,382.81666666666666,368.59999999999997,334.22555555555556,358.47999999999996,L7
2002-10-21 21:59:36+00:00,381.13,380.35,378.0684615384615,396.8184615384615,372.6228571428572,378.7528571428572,379.06,381.6828571428572,380.28,376.51,391.06529411764706,396.17,388.47285714285715,387.17,369.28,343.79,352.94,L7
2002-12-24 22:00:09+00:00,394.41,393.78,397.70846153846156,404.04846153846154,395.00142857142856,390.32142857142856,384.02333333333337,391.83142857142855,382.4266666666667,384.19,400.07294117647064,405.6277777777778,404.7914285714286,398.19666666666666,385.64000000000004,355.18555555555554,355.23,L7
2003-01-25 22:00:18+00:00,,,388.21923076923076,396.02923076923076,384.6971428571428,382.3071428571428,384.67333333333335,382.07714285714286,379.7666666666667,382.84,392.7388235294118,404.70111111111106,405.04714285714283,407.6166666666667,395.96,374.71222222222224,383.4,L7
2003-03-30 22:00:31+00:00,,,,393.2730769230769,376.70285714285717,375.16285714285715,377.9233333333333,382.7528571428572,376.6366666666667,377.63,388.1370588235294,392.2477777777778,397.34285714285716,396.4766666666667,389.49,359.31555555555553,358.08,L7
2003-08-05 22:00:11+00:00,388.85,397.64,396.8230769230769,397.2230769230769,384.6228571428572,387.1328571428572,382.2733333333333,380.1328571428572,379.0866666666667,384.37,398.1870588235294,402.71777777777777,397.45285714285717,395.24666666666667,391.84,369.15555555555557,348.98,L7
2003-08-13 21:48:45+00:00,382.445,390.725,386.2423076923077,398.84230769230766,386.43,380.88,376.58,376.63,371.93,378.995,402.19176470588235,402.48,402.78,396.25,364.8,355.75,363.33000000000004,L5
2003-09-14 21:49:18+00:00,404.925,401.265,409.85923076923075,412.28923076923076,400.35714285714283,385.3671428571428,382.38666666666666,378.8171428571428,378.31333333333333,380.125,402.19470588235293,409.51222222222225,414.85714285714283,406.25333333333333,383.59000000000003,366.5444444444445,367.48,L5
2003-11-17 21:50:09+00:00,399.96,402.89,401.72076923076924,404.3607692307692,393.59857142857146,390.42857142857144,386.52000000000004,392.37857142857143,394.51,392.86,403.33235294117645,410.45,411.81857142857143,414.48,413.33,387.44,375.89,L5
2003-11-18 21:54:15+00:00,,,,,,,392.30333333333334,393.1457142857143,387.4566666666667,390.185,401.82058823529417,411.2077777777778,408.86571428571426,,,,,L7
2003-12-12 21:44:10+00:00,,409.45,414.34076923076924,409.59076923076924,,,,,,,,,,,,,,L5
2003-12-19 21:50:27+00:00,388.76,389.71,390.94,392.01,385.29714285714283,383.4271428571428,378.06,384.3071428571428,382.63,386.65,399.1935294117647,407.93333333333334,410.32714285714286,410.48,398.57,384.7066666666667,393.91999999999996,L5
2004-01-28 22:00:52+00:00,395.21,393.29,,,,,,,409.91,399.43,405.3976470588235,416.1,420.41142857142853,418.89,409.33000000000004,371.94,,L7
2004-02-21 21:50:47+00:00,407.055,399.035,406.53538461538466,409.62538461538463,400.91142857142853,,,,,,,,,,,,,L5
2004-03-17 21:44:44+00:00,,,,,,,,,,,,,,,,,392.34000000000003,L5
2004-04-01 22:01:04+00:00,383.1,,,,,,383.69,386.5057142857143,384.33,383.63,392.42705882352936,401.56,401.62571428571425,395.96,382.22999999999996,355.75,368.84,L7
2004-04-02 21:44:54+00:00,,,,,,,,,399.3666666666667,401.16,415.44941176470587,417.71777777777777,421.5414285714286,415.6766666666667,403.97999999999996,390.02555555555557,,L5
2004-05-03 22:00:59+00:00,387.03,387.61,391.8692307692308,388.09923076923076,382.84285714285716,383.41285714285715,,,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,,,,395.44,390.08285714285716,389.53285714285715,391.95,389.6228571428572,,,395.6664705882353,408.9766666666667,412.16285714285715,401.39,398.71000000000004,351.9233333333333,349.17,L7
2004-07-22 22:00:44+00:00,,390.185,392.78923076923076,400.4292307692308,388.27285714285716,381.89285714285717,385.90000000000003,392.84285714285716,389.13,392.395,400.15588235294115,403.49333333333334,403.1128571428572,398.11,395.31,348.9866666666667,345.96999999999997,L7
2004-07-30 21:54:28+00:00,392.86,391.15,397.9330769230769,401.6530769230769,386.79857142857145,387.1985714285714,387.0266666666667,390.85857142857145,388.4033333333333,384.32,396.4182352941176,398.10888888888894,399.9485714285714,395.62333333333333,394.79,376.04777777777775,349.08,L5
2004-08-07 22:00:37+00:00,387.245,386.495,391.90846153846155,395.14846153846156,380.72142857142853,380.28142857142853,386.51000000000005,385.7314285714286,381.05,386.625,392.6170588235294,395.5566666666667,392.41142857142853,388.04,386.9,367.12333333333333,340.03999999999996,L7
2004-09-16 21:55:41+00:00,399.91,395.48,397.2623076923077,403.28230769230765,406.3771428571428,395.59714285714284,398.1533333333333,400.40714285714284,396.44666666666666,395.16,413.4611764705882,410.78444444444443,415.41714285714284,409.2266666666667,,,,L5
2004-10-10 22:00:20+00:00,382.49,382.85,383.82384615384615,,,,,,,398.99,394.03058823529415,407.35888888888894,403.2471428571428,394.9133333333333,379.33,373.72777777777776,,L7
2004-10-18 21:56:23+00:00,400.34,396.95,406.1392307692308,410.52923076923076,398.1142857142857,395.3542857142857,398.09000000000003,400.8342857142857,,,,,,,,,,L5
2004-11-03 21:56:42+00:00,392.025,392.115,392.95,394.62,383.74142857142857,385.44142857142856,389.56,395.8614285714286,394.12,391.745,401.4682352941176,410.9233333333333,410.40142857142854,408.64,396.95,379.3366666666667,366.42,L5
2004-11-11 22:00:45+00:00,382.335,379.695,378.83923076923077,384.65923076923076,375.34,374.14,,,,,,,,,,,,L7
2005-01-15 21:51:45+00:00,402.99,403.95,400.5761538461539,,,,,,,,,,,,,,,L5
2005-02-15 22:01:25+00:00,393.295,392.865,395.84,400.68,386.57714285714286,383.84714285714284,387.85333333333335,388.90714285714284,383.8366666666667,390.215,,,,,,,,L7
2005-02-16 21:52:13+00:00,401.955,394.605,399.8292307692308,,,,,,,,,,,,,,,L5
2005-02-23 21:58:31+00:00,395.705,400.455,400.7069230769231,403.5569230769231,389.31428571428575,388.7442857142857,388.44,393.38428571428574,396.61,399.455,415.5523529411765,421.2366666666667,421.01428571428573,420.85,408.28000000000003,384.06333333333333,375.19,L5
2005-03-11 21:58:44+00:00,395.495,394.425,400.08230769230767,404.8723076923077,390.4642857142857,393.81428571428575,394.82666666666665,397.1742857142857,397.0133333333333,394.835,407.0005882352941,414.0188888888889,417.43428571428575,417.1133333333333,403.25,376.78777777777776,377.82,L5
2005-03-19 22:01:30+00:00,393.095,393.755,397.84,405.53,392.0785714285714,393.90857142857146,396.01,393.33857142857147,393.97,396.405,407.86176470588236,415.8966666666667,412.80857142857144,411.71,400.28,371.3233333333333,367.36,L7
2005-03-20 21:52:38+00:00,401.57,401.11,402.64307692307693,,,,,,,,,,,,,,,L5
2005-05-06 22:01:25+00:00,379.645,378.275,387.1623076923077,398.4423076923077,389.3828571428572,384.59285714285716,388.79333333333335,391.78285714285715,385.2166666666667,391.785,397.9564705882353,408.12444444444446,406.48285714285714,404.6766666666667,388.53000000000003,365.2088888888889,346.47,L7
2005-07-09 22:01:14+00:00,,393.65,403.05846153846153,400.54846153846154,393.77714285714285,392.20714285714286,392.0566666666667,394.45714285714286,391.5833333333333,394.81,405.0741176470588,408.0188888888889,405.3171428571428,401.3633333333333,390.60999999999996,348.5677777777778,364.39,L7
2005-07-17 21:59:35+00:00,392.82,386.45,394.85153846153844,401.83153846153846,391.87857142857143,390.30857142857144,388.12666666666667,393.11857142857144,385.2633333333333,388.25,400.54705882352937,407.14222222222224,401.85857142857145,397.6433333333333,398.92999999999995,411.4144444444445,,L5
2005-09-19 21:59:56+00:00,399.295,403.675,410.00384615384615,407.27384615384614,397.60571428571427,392.17571428571426,393.62333333333333,400.3857142857143,393.5466666666667,393.665,404.14411764705886,407.22777777777776,418.9657142857143,415.1766666666667,401.39,376.40555555555557,375.45,L5
2005-10-05 21:59:53+00:00,391.775,393.985,402.03846153846155,404.67846153846153,393.9242857142857,397.0542857142857,397.51,403.45428571428573,399.31,393.305,402.3235294117647,404.3233333333333,403.9242857142857,396.61,396.69,369.99666666666667,371.21,L5
2005-11-30 22:01:24+00:00,385.21,391.25,394.66923076923075,395.9392307692308,384.4271428571428,382.72714285714284,382.43333333333334,388.78714285714284,385.0366666666667,385.45,400.63882352941175,404.2111111111111,405.76714285714286,403.9866666666667,390.59,354.64222222222224,366.96999999999997,L7
2006-02-18 22:01:53+00:00,374.32,375.72,384.84153846153845,382.16153846153844,368.62428571428575,365.9742857142857,369.3566666666667,377.94428571428574,376.3833333333333,380.32,395.26,401.3855555555555,400.9942857142857,404.7333333333333,392.38,368.5411111111111,369.37,L7
2006-04-08 21:57:12+00:00,,,,,,391.35285714285715,396.4166666666667,396.95285714285717,,,,410.8188888888889,,,,391.4377777777778,388.53,L5
2006-05-17 22:03:57+00:00,407.515,411.755,420.2553846153846,425.28538461538466,405.8871428571428,406.07714285714286,408.9,406.01714285714286,413.49,411.015,412.1276470588235,425.31666666666666,426.26714285714286,427.05,418.54,376.4833333333333,374.23,L5
2006-06-26 22:01:44+00:00,,,,,,388.6542857142857,391.04999999999995,388.2942857142857,388.13,390.855,399.88235294117646,402.8866666666667,405.5542857142857,405.66,387.45000000000005,345.6033333333333,343.57000000000005,L7
2006-07-04 22:04:41+00:00,401.845,405.515,404.9123076923077,414.09230769230766,398.08285714285716,398.97285714285715,,,,,,,,,,,,L5
2006-07-28 22:01:30+00:00,,,407.8130769230769,408.7130769230769,395.8128571428572,394.71285714285716,390.3566666666666,399.3828571428572,395.87333333333333,394.455,400.7229411764706,406.0988888888889,410.58285714285716,400.9133333333333,394.32,363.03777777777776,362.44,L7
2006-09-14 22:01:21+00:00,398.025,403.615,405.01846153846157,408.07846153846157,398.50142857142856,394.22142857142853,,,,,,,,,,,,L7
2006-10-16 22:01:19+00:00,387.565,387.785,,,,,,,386.6533333333333,386.755,397.0035294117647,402.88222222222225,412.31571428571425,399.1733333333333,402.18,,,L7
2006-11-26 21:55:41+00:00,409.69,403.0,409.38384615384615,419.70384615384614,399.92857142857144,397.86857142857144,399.28000000000003,409.1985714285714,405.68,397.97,,,,,,361.7366666666667,364.12,L7
2006-12-11 22:06:28+00:00,,,,351.82846153846157,345.4328571428572,345.3128571428572,354.09000000000003,358.8628571428572,371.19,375.43,395.9852941176471,413.36,434.5028571428572,,,,,L5
2007-03-09 22:02:19+00:00,384.5,382.4,382.6830769230769,389.7930769230769,376.4457142857143,373.31571428571425,381.5133333333333,,,,,,,,,,,L7
2007-05-12 22:02:11+00:00,387.4,387.41,394.77923076923076,397.6292307692308,387.50428571428574,386.14428571428573,388.8233333333334,387.50428571428574,384.0466666666667,391.78,392.26235294117646,408.76444444444445,408.06428571428575,403.8066666666667,387.44,356.9088888888889,367.07,L7
2007-05-28 22:02:04+00:00,,,,,402.4471428571428,385.9871428571428,388.91666666666663,396.45714285714286,388.7833333333333,390.23,410.1905882352942,416.29888888888894,419.9371428571428,416.0733333333333,406.14,371.5877777777778,366.65,L7
2007-08-16 22:01:50+00:00,380.035,383.875,389.17153846153843,390.71153846153845,364.32142857142856,367.37142857142857,392.06,,,387.555,,,399.53142857142853,371.55,354.19,342.89,348.62,L7
2007-09-09 22:04:57+00:00,376.975,377.355,381.09923076923076,384.45923076923077,369.2057142857143,366.0257142857143,372.56333333333333,373.9157142857143,370.6366666666667,380.415,389.1805882352941,388.53777777777776,400.9057142857143,405.1366666666667,,353.28555555555556,358.52000000000004,L5
2007-10-28 21:55:34+00:00,390.025,389.005,,,,377.84857142857146,376.05333333333334,385.52857142857147,379.6066666666667,380.115,,,,,,375.54555555555555,374.71,L7
2007-11-20 22:01:58+00:00,385.825,381.065,,,,,,,,,409.0764705882353,402.1166666666667,400.8357142857143,430.02,,,,L7
2008-01-23 22:02:09+00:00,376.18,378.42,381.84538461538466,366.2653846153846,360.8442857142857,360.7742857142857,366.72333333333336,376.32428571428574,370.0766666666667,370.66,381.0370588235294,388.3411111111111,393.5542857142857,395.19666666666666,374.34999999999997,355.4122222222222,367.54999999999995,L7
2008-02-24 22:02:02+00:00,374.155,375.015,386.4307692307692,396.3207692307692,376.64285714285717,365.85285714285715,367.68,373.1228571428572,366.87,366.215,378.6170588235294,394.39,389.2528571428572,387.88,,,,L7
2008-04-21 21:55:44+00:00,,,,,,,,,,,,,397.9928571428572,392.5733333333333,381.02,,,L7
2008-05-07 21:55:40+00:00,,,,,,,,,,,,,,,,368.82,374.37,L7
2008-05-14 22:01:48+00:00,387.105,390.855,398.39153846153846,403.71153846153845,389.04571428571427,386.12571428571425,384.0,383.79571428571427,384.05,379.855,,,,,,359.4033333333333,366.02,L7
2008-08-18 22:00:56+00:00,379.685,386.435,392.2946153846154,397.41461538461533,383.64428571428573,380.44428571428574,394.0833333333333,399.4742857142857,392.81666666666666,392.345,375.4364705882353,395.59777777777776,386.56428571428575,376.4766666666667,373.56,356.50555555555553,359.42,L7
2008-10-14 21:54:18+00:00,,,,,382.56142857142856,377.82142857142856,376.89666666666665,376.6014285714285,375.2233333333333,377.495,393.70411764705887,398.47222222222223,390.8514285714285,390.9833333333333,384.12,380.8544444444445,364.9,L7
2008-11-15 21:54:47+00:00,376.895,386.655,394.7676923076923,400.8076923076923,378.53,380.83,374.0366666666667,382.13,,,,,,,,376.70444444444445,373.77000000000004,L7
2008-12-09 21:49:42+00:00,,,,,,,345.9766666666667,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,395.38,399.63,400.8823076923077,402.8723076923077,397.50857142857143,392.41857142857145,388.65,400.2685714285714,387.6,388.12,403.0835294117647,404.49666666666667,412.47857142857146,407.83,401.56,372.5433333333333,376.09000000000003,L5
2009-04-08 21:55:56+00:00,,,,403.3638461538461,387.1657142857143,385.68571428571425,381.37,387.0757142857143,380.61,383.39,394.9782352941176,392.62666666666667,393.0057142857143,384.3,361.57000000000005,406.7733333333333,,L7
2009-06-02 22:02:15+00:00,,,,,,389.12,389.92,385.84,379.64,384.56,392.66764705882355,395.31666666666666,391.69,391.36,372.4,350.0733333333333,359.15,L7
2009-06-18 22:02:13+00:00,395.665,,,,,388.8228571428572,390.72333333333336,391.8728571428572,386.6366666666667,384.095,390.9752941176471,402.85777777777776,400.39285714285717,395.25666666666666,373.77,367.90555555555557,369.38,L7
2009-07-04 22:02:11+00:00,384.965,386.635,385.75,,,,,,,,,389.23777777777775,376.5542857142857,367.74666666666667,366.01,,,L7
2009-07-20 22:02:06+00:00,389.575,395.505,400.58923076923077,398.5592307692308,390.14142857142855,388.8514285714285,382.44666666666666,386.83142857142855,385.4133333333333,380.365,,,,,,,,L7
2009-08-05 22:02:01+00:00,,,,403.93,393.01,383.23,383.94,390.37,383.63,386.18,394.78,396.31,393.25,387.97,374.86,344.4,358.06,L7
2009-08-21 22:01:59+00:00,,,,,,,,,,,,,,,,,356.12,L7
2009-09-06 22:01:59+00:00,,394.805,389.12,387.47,371.2557142857143,366.2057142857143,363.9566666666667,370.0057142857143,367.3333333333333,363.195,377.6170588235294,381.9322222222222,388.4157142857143,387.25333333333333,374.33,357.02444444444444,355.73,L7
2009-11-25 22:02:33+00:00,379.96,381.83,381.53846153846155,,,,,,,,415.5776470588235,395.01222222222225,394.5342857142857,391.1933333333333,381.06,,,L7
2010-01-05 21:57:00+00:00,405.165,409.485,411.53,414.69,408.07,398.41,399.42333333333335,406.97,,,,,,,,,369.96,L7
2010-01-20 22:02:37+00:00,401.53,396.83,400.00461538461536,403.18461538461537,392.34142857142854,387.3614285714286,381.9766666666667,386.2314285714286,390.4833333333333,392.86,401.95588235294116,409.2922222222222,404.7914285714286,406.2333333333333,406.57,373.30444444444447,360.54,L5
2010-01-28 22:03:31+00:00,,,,394.04153846153844,389.3071428571428,377.3171428571428,379.9,385.8871428571428,378.99,381.7,394.92470588235295,397.82,403.6971428571428,393.37,383.38,355.52,357.48,L7
2010-02-21 22:02:44+00:00,394.735,398.935,407.1907692307692,409.21076923076924,398.4,392.79,387.87,396.58,397.8,389.645,407.29058823529414,413.81333333333333,409.42,404.99,395.28,365.8966666666667,366.47999999999996,L5
2010-03-17 22:03:57+00:00,379.91,382.23,387.9969230769231,391.7469230769231,381.30571428571426,367.5357142857143,374.29,379.0257142857143,376.6,377.34,387.1605882352941,399.7,401.68571428571425,399.85,390.01,373.14,361.98999999999995,L7
2010-03-26 21:57:49+00:00,,,,,,,398.86,392.3985714285715,387.44,385.095,392.0605882352941,405.1,404.35857142857145,401.91,388.29,359.26,362.02000000000004,L7
2010-04-11 21:57:51+00:00,390.935,393.585,396.9769230769231,403.2869230769231,391.3014285714286,384.8014285714286,382.75,384.78142857142853,384.83,380.555,390.14588235294116,,,,376.99,349.34,350.72,L7
2010-05-04 22:03:59+00:00,,,,,,,407.32666666666665,384.0442857142857,378.1033333333333,383.64,391.4188235294118,398.42888888888893,398.5342857142857,396.1733333333333,383.5,359.23777777777775,357.9,L7
2010-06-21 22:03:58+00:00,,,,404.8276923076923,387.6657142857143,387.10571428571427,389.18333333333334,388.8357142857143,380.6566666666667,385.155,395.69941176470587,401.94111111111107,402.17571428571426,394.18666666666667,374.78,346.71222222222224,357.19,L7
2010-07-23 22:04:02+00:00,390.77,392.43,393.44384615384615,400.39384615384614,382.14714285714285,386.52714285714285,386.1766666666666,383.6371428571428,385.6033333333333,381.72,391.96058823529415,404.60888888888894,390.54714285714283,385.05333333333334,376.65999999999997,351.42777777777775,332.64,L7
2010-08-08 22:04:01+00:00,,,384.91846153846154,385.23846153846154,374.98571428571427,376.0757142857143,376.0233333333333,371.9457142857143,,,,383.71444444444444,385.4057142857143,373.6166666666667,,,308.7,L7
2010-10-27 22:04:18+00:00,389.79,384.17,381.1961538461539,392.3961538461539,378.39714285714285,371.09714285714284,376.08,375.77714285714285,375.64,375.09,381.7182352941176,391.16,394.5671428571428,400.1,390.67,372.58,362.12,L7
2010-11-13 21:55:25+00:00,,,,417.36538461538464,,,,,,,,419.9244444444445,,,,,368.3,L5
2011-01-07 22:01:44+00:00,401.26,400.08,400.1023076923077,407.7523076923077,398.6114285714286,391.31142857142856,397.17,404.32142857142856,395.09,397.37,405.69,406.1633333333333,410.6014285714285,419.41,417.83,384.7966666666667,379.34,L5
2011-01-15 22:05:06+00:00,386.09,387.19,388.34538461538466,393.91538461538465,380.45285714285717,382.59285714285716,382.31,387.4928571428572,387.11,380.55,390.7729411764706,397.9166666666667,395.15285714285716,396.74,382.09999999999997,352.3633333333333,346.53999999999996,L7
2011-04-13 22:01:34+00:00,386.675,394.045,395.4492307692308,396.96923076923076,386.65142857142854,387.24142857142857,388.3666666666667,390.3614285714286,389.3333333333333,384.325,395.5117647058824,407.2288888888889,401.20142857142855,401.1733333333333,387.17999999999995,363.35777777777776,349.73999999999995,L5
2011-05-07 22:05:25+00:00,379.78,381.53,386.4292307692308,,382.28,369.08,370.93333333333334,374.88,363.7266666666667,375.71,384.99529411764706,393.78777777777776,385.67,398.7366666666667,383.32,353.36555555555555,350.06,L7
2011-05-23 22:05:23+00:00,387.97,394.54,389.97230769230765,397.89230769230767,391.37857142857143,382.33857142857147,380.15,,,,,,,,,,,L7
2011-06-24 22:05:21+00:00,384.27,,,,,,388.59999999999997,391.55,,,,397.5233333333333,403.0,391.82,372.15000000000003,,338.71000000000004,L7
2011-07-10 22:05:20+00:00,385.125,385.585,381.7053846153846,382.8853846153846,378.39142857142855,376.59142857142854,378.5,386.26142857142855,,,,392.99333333333334,391.99142857142857,385.17,365.73,333.1766666666667,330.36,L7
2011-07-26 22:05:18+00:00,,,,,,394.5357142857143,383.64,396.1457142857143,388.77,386.205,400.2964705882353,403.3566666666667,404.2857142857143,394.71,381.04,353.6333333333333,346.84,L7
2011-08-11 22:05:13+00:00,370.605,,,,,361.34285714285716,367.74,377.28285714285715,364.89,371.595,380.6123529411765,384.2033333333333,388.48285714285714,376.92,377.14,347.1666666666667,337.33,L7
2011-08-27 22:05:11+00:00,,,394.7,399.83,389.8442857142857,379.56428571428575,383.0933333333333,391.6142857142857,377.5266666666667,384.665,392.3429411764706,393.04777777777775,398.3442857142857,396.2266666666667,392.78,364.09555555555556,355.79,L7
2011-09-12 22:05:05+00:00,389.04,397.14,393.85153846153844,,,,,,,396.87,403.9923529411765,406.0677777777778,409.2857142857143,404.1166666666667,399.25,,,L7
2012-04-07 22:05:52+00:00,375.48,380.96,384.2623076923077,381.7323076923077,381.90285714285716,379.5528571428572,376.4266666666667,381.84285714285716,375.1933333333333,375.64,397.44235294117647,395.91555555555556,395.03285714285715,385.2633333333333,378.84,364.4111111111111,352.56,L7
2012-04-23 22:06:04+00:00,381.35,392.03,386.91615384615386,391.36615384615385,380.0028571428572,366.5728571428572,371.47333333333336,371.33285714285716,369.4566666666667,372.16,382.41941176470584,386.9911111111111,391.6328571428572,384.8566666666667,383.43,369.03222222222223,349.29,L7
2012-05-02 22:00:07+00:00,384.79,390.77,394.1961538461539,395.54615384615386,384.91714285714284,382.97714285714284,383.77333333333337,384.85714285714283,372.5366666666667,380.5,388.5664705882353,391.42777777777775,397.33714285714285,392.6366666666667,381.13,359.43555555555554,338.97,L7
2012-06-10 22:06:11+00:00,,,,,,,,,,390.73,,,,,,384.6744444444445,368.48,L7
2012-06-26 22:06:18+00:00,395.95,395.77,406.20923076923077,,,,,,,413.89,412.0076470588235,410.86,417.38142857142856,416.71,409.83000000000004,,,L7
2012-07-12 22:06:34+00:00,,409.69,395.90769230769234,404.35769230769233,393.64714285714285,388.14714285714285,391.74333333333334,392.16714285714284,,,392.7676470588235,399.3544444444445,403.3171428571428,396.4266666666667,378.69,368.0688888888889,365.63,L7
2012-09-30 22:07:25+00:00,376.54,376.61,375.68,381.93,372.62428571428575,359.6542857142857,364.3066666666666,369.5442857142857,359.3933333333333,367.13,378.74882352941177,379.6988888888889,387.1142857142857,382.5233333333333,363.24,351.0077777777778,346.59,L7
2012-11-17 22:07:47+00:00,382.19,387.47,384.45461538461535,389.40461538461534,379.0,375.43,380.74,380.97,388.82,383.33,383.3735294117647,396.29,383.09,391.69,,,,L7
2013-01-04 22:07:58+00:00,378.485,,,,,,399.4433333333333,389.0857142857143,383.7366666666667,383.385,396.1829411764706,399.44111111111107,397.56571428571425,394.37666666666667,384.65999999999997,361.09222222222223,355.56,L7
2013-02-05 22:08:01+00:00,380.495,383.965,387.89307692307693,392.9930769230769,379.8614285714286,381.22142857142853,379.2233333333333,382.01142857142855,377.6666666666667,373.285,,,,,,350.9988888888889,363.90999999999997,L7
2013-03-09 22:07:57+00:00,,384.92,385.87461538461537,391.19461538461536,379.02,377.16,374.9533333333334,378.57,374.68666666666667,376.8,391.4617647058824,397.03777777777776,397.74,397.0966666666667,378.07,356.1355555555555,356.93,L7
2013-04-10 22:07:50+00:00,389.04,394.66,399.0023076923077,403.3623076923077,390.83857142857147,390.62857142857143,,,,,,,,,,,,L7
2013-04-11 22:07:51+00:00,397.07,402.63,404.5176923076923,410.9276923076923,398.8342857142857,392.20428571428573,,,,,,,,,,,,L8
