dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
2004-09-16 21:55:41+00:00,200.16642852611653,195.52366674930747,197.2486163987146,203.3000265896113,206.36820374961147,195.41712298458566,198.0129022064119,200.41206281882842,196.36560629939507,195.0969080467792,213.55590433694152,210.79189063681974,215.37557543593007,209.2283375107057,,,
2004-10-10 22:00:20+00:00,198.5703472406365,196.9027029999482,201.67952931711235,,,,,,,,213.30692458116803,230.22767776200251,227.2687112636523,218.45775923217093,218.5268410419354,,
2004-10-18 21:56:23+00:00,199.02880054345468,195.80933425644076,204.75344881875677,209.45839098698022,196.50344255790424,194.20667909262858,196.51674242448786,199.25793243882993,,,,,,,,,
2004-11-03 21:56:42+00:00,188.3201911998464,189.24518895982203,190.013188301894,190.6129295375644,180.85116534240422,182.75962422181075,185.60843503767035,193.21840567981724,190.2143053635565,189.7279068732957,198.94869886498486,207.47969761300254,206.512108537559,204.37541172700907,193.5523511164173,174.5149167118058,168.25805011012977
2004-11-04 21:54:31+00:00,,,,,,,,,,,,,,,,,
2004-11-11 22:00:45+00:00,193.15017615789105,191.6083831635786,190.46571442141735,197.00605097165564,187.7406031326407,188.38113167441747,,,,,,,,,,,
2005-01-15 21:51:45+00:00,202.47478153325852,202.73426624576263,199.60058718100308,196.44826124180727,197.3682225065615,200.55571267972974,202.59982232942954,209.22803004949213,208.69880511224164,200.64639667703509,212.47923024041378,,,,,,
2005-02-15 22:01:25+00:00,184.6563334211136,184.2548686960205,186.72515548019496,192.92507859213032,179.7380381964098,176.06327609491728,179.67587845172508,180.02414245174776,176.0232729120382,180.84886439407015,,,,,,,
2005-02-16 21:52:13+00:00,200.6064636538976,193.20731775038092,198.36029616257926,205.56107112287108,190.0049958468833,191.73862020738557,188.4232935344387,,,,,,,,,,
2005-02-23 21:58:31+00:00,188.8735814082771,194.4654626629441,194.51045915383799,196.0142395841021,184.0077530459027,183.30047997040577,181.94298253109932,187.2955547943558,187.65463171030973,191.20574135904928,209.70956664152254,214.03453996906586,214.4870107953535,215.044244407552,202.15861165154743,175.21490646789871,167.91722794833544
2005-03-11 21:58:44+00:00,195.25594064118232,194.00844489680648,199.7045377397334,204.63351084789323,190.4357302845368,193.1860980708708,194.52987049989076,196.82919085466372,195.90353538183743,194.66152808170187,206.77071777812407,213.79582245393308,217.22489505988227,216.76361283076957,202.94376527886584,176.26480822523587,177.55421743727237
2005-03-19 22:01:30+00:00,180.32664631005483,181.0333511204853,185.698106643948,192.1215315845439,177.2696298665545,180.58423568105405,180.60818628503273,182.01622268802993,179.32764080806223,182.7518441088431,193.55121670378566,200.53771627222636,199.0091275294413,196.27567551208367,174.5353044650864,131.61168116883053,122.84361215241792
2005-03-20 21:52:38+00:00,196.88573746733124,196.45773019061951,197.94843616309655,206.9260307844648,193.31467871173479,192.7805635143174,193.52137016630132,,,,,,,,,,
2005-04-05 21:52:43+00:00,,,,,,,,,,,,,,,,,
2005-05-06 22:01:25+00:00,,,,188.28367309113284,175.76053999364714,172.27066426344436,178.16060850820264,178.6839500039,177.42971944173627,180.3884192337896,189.80640754865513,195.78325395479985,193.73703126594683,188.59579916471895,171.86434894405767,136.7499040423156,129.85508129514946
2005-06-08 21:53:09+00:00,,,,,,,,,,,,,,,,,
2005-07-09 22:01:14+00:00,,183.2744310970133,192.1274641503166,176.72345661074394,183.07608571313742,183.9468868624491,182.17380300980452,185.96512094518457,183.49834558358376,182.3953303608269,195.15726812846705,195.79348964481156,190.22799927901005,185.2368301204854,167.85679550296928,,
2005-07-17 21:59:35+00:00,189.3513880828571,182.7873917304985,191.5606552174319,197.80382406419386,188.2139939652286,186.5618592842981,184.1781998816349,190.21308395448486,180.97466916930583,185.02569826773575,196.92244956821193,202.31703780771193,197.9996249799179,191.32346775925146,190.3920541783988,205.99956383009652,
2005-09-19 21:59:56+00:00,200.87687593210572,205.7017060787828,211.09679015871706,208.25969735461513,198.71450735833227,193.558284526926,194.42661654356633,201.56318097599623,194.8055736538576,194.37020549038056,205.2458993171665,208.27714013542456,220.28748185913076,216.75656709195755,203.03476601535516,177.80213511984033,176.51890518267294
2005-10-05 21:59:53+00:00,192.461129935003,195.30543131022003,204.5949987297668,205.75445714238836,195.30738265826648,198.33258161608146,198.8268450052138,204.59165331547453,201.0583054086148,194.3248239669166,203.75830869520502,205.70550449774657,205.77186716866925,198.5206712495739,199.1408644493125,171.02853049128666,172.48574419178638
2005-11-15 21:54:02+00:00,,,,,,,,,,,,,,187.0264345462112,,,
2005-11-30 22:01:24+00:00,177.9483669826695,184.9530541830958,189.329405725396,189.10727388323926,178.83487438135552,176.54246035698228,176.83561260172212,183.51177551253627,180.17898005731828,178.51435329461776,193.25831618556558,196.42281304383687,199.79862326213527,194.77216365445125,182.73734128526064,137.54436754577094,148.9475785312182
2006-02-18 22:01:53+00:00,167.25976430118214,170.55458098500787,179.53000417504,173.42976118702998,160.78277867861334,159.8007339418626,162.9170219497571,171.0020868035513,168.0432675713336,174.01980065896583,190.0404030846724,193.41176913789607,193.98553845646157,196.3124084566877,184.58420155187318,160.48597943442613,159.70841989301783
2006-04-08 21:57:12+00:00,,,,,188.86316446194024,187.54627092532263,192.85841133601122,193.32046429181182,189.5002379204354,188.33591090108783,196.04653247131293,205.05663814196686,207.74254986053623,209.2147117124907,207.0243923714577,182.67300642558774,179.27203746439267
2006-05-17 22:03:57+00:00,206.2639659969317,210.26076758382803,219.27307376679562,224.09630758879877,203.78379466073295,205.07311715334194,207.95091142933887,205.41211354593187,212.71528129818827,209.30991152594464,210.53039204168493,223.76790452240056,224.46681885073363,225.973120850915,217.34002247040178,174.82101279503686,172.7975326496692
2006-06-26 22:01:44+00:00,,,,,,189.22117892128804,190.89397622683225,188.60543069862354,188.361632567917,190.8908325581569,200.32064128610776,203.37342414433917,206.09248156982028,206.1366162300245,187.9633654853263,145.9413337510832,144.3848901131052
2006-06-27 21:58:24+00:00,,,,,,,,,,,,,,,,,
2006-07-04 22:04:41+00:00,200.15966919963935,203.9404482883376,203.28469490632716,211.96100143596843,194.84921742653015,196.21895716353353,,,,,,,,,,,
2006-07-13 21:58:38+00:00,,,,,,,,,,,,,,,,,
2006-07-28 22:01:30+00:00,,,203.64083365013315,205.40980868670357,191.93755576645157,190.159189066252,189.55161661670874,196.60253409529366,191.65279402915132,191.26254764842687,196.1468944416259,200.33516738197594,206.98000478973125,195.80515751515296,189.18184313029064,151.35231212960647,155.11424886580335
2006-09-14 22:01:21+00:00,212.1794045277761,208.1555752671264,213.34155410645766,218.07299738760264,208.5032818896687,203.91774342543295,,,,,,,,,,,
2006-10-16 22:01:19+00:00,205.10871389772015,201.93660270442808,,,,,,,205.09341235059927,207.53173315116408,215.9688344170327,224.23389140776598,234.50141724231975,231.31177276140986,231.9559372128887,,
2006-10-25 21:55:17+00:00,,,,,,,,,,,,,,,,,
2006-11-26 21:55:41+00:00,208.5356412688536,201.48939773767904,207.57992326642827,216.95942248561101,197.66337301624637,195.4654437930165,196.3254329093626,207.37566301974906,202.67378674287684,196.8888543098454,,,,,,159.94983366335498,160.76354985570867
2006-12-11 22:06:52+00:00,175.99955389980997,170.3573974790262,172.44671785247934,182.78135892409512,165.99419275771626,173.3213107046586,175.1435323571258,186.50853878304937,180.17787084251646,187.5411671662652,197.43889930730052,211.951456785255,218.04899586045875,216.4397473857443,219.71200583697146,202.7313638945944,
2007-03-09 22:02:19+00:00,191.72237456513832,192.58007647140363,191.38609267966612,198.38412539876393,187.29217863974688,181.8974921863154,189.81906012338212,195.2303792929532,,,,,,,,,
2007-05-12 22:02:11+00:00,205.3720858860801,207.44631602026723,209.7072629571855,215.44713506823985,210.48463798225305,203.48530681847123,209.33952149136903,207.944003473745,204.82150000212945,213.3725024604583,222.99905593022055,228.60664061317522,236.8932043494434,231.36514068211181,222.62708113941005,205.9535594990669,
2007-05-28 22:02:04+00:00,,,,,,208.25009085124174,211.20072563278816,212.57748566507902,210.13424508716545,214.6728588198517,230.93922062587376,240.7378106424774,240.95863284713093,244.03950886890303,236.5452575196376,224.88446406522104,
2007-08-16 22:01:50+00:00,177.52154806287098,181.63082264836353,187.43136576976488,188.2100648706649,162.149226235945,163.06141645688805,185.20699083402914,220.83022008200064,182.02617757756903,184.89866511872003,,202.58109799534836,196.18823356495167,168.84024789249494,151.74841529815473,,
2007-09-09 22:04:57+00:00,162.4124381950066,165.70753106045734,171.31513932558286,167.98877038933932,151.35373413430358,149.41178266616302,155.91274239624974,159.79942047959074,165.4059008700107,172.79847098360332,176.69083194522872,175.27919381302425,188.55002954783436,191.26013825460103,160.53675050479106,138.63839900375584,139.73630819842018
2007-10-28 21:55:34+00:00,188.7094143647728,187.43803432862535,,,,174.66324190735014,174.3156948718039,183.52921705055437,177.9679970532986,178.5769743956537,,,,,,173.75484452523767,173.40277620887647
2007-11-20 22:01:58+00:00,199.10755311544008,197.7977034062808,197.13279765455727,,,,,,,,226.025307773183,230.53161513587065,231.18079646989173,245.86503644791105,,,
2008-01-23 22:02:09+00:00,173.515092667278,175.64576430795347,179.91491429084525,161.52492606929445,160.3017220106234,158.21693200185166,164.47542207939588,174.5020270258021,167.66704464144723,167.19211365732752,179.38253981683184,186.2560195859398,191.57394120312728,193.12612747940508,172.01092298423825,154.0623007172372,164.51268248079018
2008-02-01 21:55:57+00:00,,,,,,,,,,,,,,,,,
2008-02-24 22:02:02+00:00,167.76673375896934,169.4388319452705,181.13743353350134,189.15221140175197,169.1120646731953,159.6938842829004,157.5645508767831,168.04378469583847,157.15044443147343,155.33458438425404,173.8214230479795,187.34039132122228,,,,,
2008-04-21 21:55:44+00:00,,,,,,,,,,,,,202.48641652533578,196.39919175063582,181.50057899391066,,
2008-05-07 21:55:40+00:00,,,,,,,,,,,,,,,,172.80155361010938,177.94295669936128
2008-05-14 22:01:48+00:00,171.90719569432,180.4518881542153,186.48160432830085,190.61048751692715,175.7559117293293,177.0099288028561,173.51505853005625,175.1764332911447,173.38033151385787,166.95857951993088,,,,,,127.55065057681476,
2008-08-18 22:00:56+00:00,174.5052138643123,182.51299645749944,187.87017909041097,192.20916499035607,178.9828816371852,176.85723907991436,189.78819086053701,194.54706571254505,189.88387982493035,189.5001926427179,168.6442852063301,191.94070885270466,181.4282589470443,171.73832871341338,170.37193537956014,150.71732569231497,153.4018495829339
2008-10-14 21:54:18+00:00,,,,,178.51784342660235,174.67834550612983,174.63856016922347,175.1178267075524,172.5733545702233,175.06530271576412,190.0526035614113,195.16488912873533,187.72427063351057,188.43577777177063,181.18754662539686,175.86088051942275,158.43967784299633
2008-11-15 21:54:47+00:00,174.2244095032737,184.20605283864938,192.24981482291253,197.9187510808464,175.1403386118077,176.80564354712553,170.76852315417952,178.92537037546563,,,,,,,,173.8741522850819,170.3120894268506
2008-12-09 21:49:42+00:00,,,195.19520012159748,198.84730690470946,185.70751493791977,,,,,,,,,,,,
2008-12-25 21:50:10+00:00,,,,,,,,,,,,,,,,,
2009-01-02 21:55:15+00:00,,,,,,,,,,,,,,,,,
2009-02-02 21:57:22+00:00,194.60447298710145,198.3720041580436,199.84889485135818,201.97832787461255,195.82473659961767,191.0564033069503,187.8776678266236,199.44323874270785,186.9019835551363,187.454218738306,202.0142852161207,203.25976655552986,211.5125246097551,206.597277524371,200.7530734096467,171.6521182920635,174.89453008729768
2009-02-11 21:51:25+00:00,,,,,,,,,,,,,,,,,
2009-04-08 21:55:56+00:00,,,,203.94569512553065,187.63316478435547,186.21163150320584,181.928708882825,187.94984850443356,181.1402991028312,183.98069224680904,195.98071073645366,193.11021190876713,193.49291421130854,184.2327902784356,164.6689925613096,207.83159702354354,221.94528872231288
2009-06-02 22:02:15+00:00,,,,,,195.10775390958844,194.72711647829777,193.3509875974061,186.65113451368885,190.2955681911706,195.78852066609204,200.1767195135108,200.70276111041977,199.2436405485693,186.65770325285172,163.3360043131092,
2009-06-18 22:02:13+00:00,,,,,,195.05962833375526,196.34193635264205,196.38513791641606,191.53632195795075,190.51722723430063,196.50704794995232,209.59478026245506,206.65050946839364,203.07606521936555,188.9424177966832,183.58813523080198,
2009-07-04 22:02:11+00:00,192.8209559305241,194.69879439583377,195.38632164176371,,,,,,176.09950018008155,181.7762628817437,196.32346378619388,193.75598173526538,196.42655308707415,183.3503364489071,179.331066668538,150.84775767557872,
2009-07-13 21:55:57+00:00,,,,,,,,,,,,,,,,,
2009-07-20 22:02:06+00:00,192.40275291932537,198.2252910148349,204.12299403536025,201.18493912238156,194.00919502261223,191.29429332462945,185.30313250732303,189.37761018717055,188.55205864422595,183.35873287676108,,,,,,,
2009-08-05 22:02:01+00:00,,,,194.4370624826992,185.59323196451007,176.77952589183883,176.99393070929966,185.49474216914712,176.62347356263473,181.87097613015595,187.93187129158872,189.0860923558734,179.05724088121005,174.98420791154146,157.4047578946591,,
2009-08-21 22:01:59+00:00,,,,,,,,,,,,,,,,,152.95694135862436
2009-09-06 22:01:59+00:00,,187.96460779182115,184.71016059343924,179.92688517065903,165.67132307451212,162.47754792151673,159.0975193951447,167.54252520076028,162.81409859259088,160.85385064158223,168.70661531204811,174.3379995202979,183.39905437099264,180.62821091492117,169.39134884027268,151.9555357018996,146.86788830790945
2009-10-01 21:55:45+00:00,,,,,,,,,,,,,,,,,
2009-11-18 21:56:17+00:00,,,,,,,,,,,,,,,,,
2009-11-25 22:02:33+00:00,188.4948113482857,189.91856944655103,190.01717793856426,,,,,,,,221.53906882252954,199.9167768313902,211.24091426752665,225.4698682863764,207.35425496722826,,
2009-12-12 21:56:13+00:00,,,,,,,,,,,,,,,,,
2009-12-20 21:56:43+00:00,,,,,,,,,,,,,,,,,
2010-01-05 21:57:00+00:00,200.4208032663264,206.4100059370905,207.4852495050464,210.98698506764455,204.5310490134639,194.12741319784675,197.98933990505753,202.97486531292827,,,,,,,,,
2010-01-13 21:56:25+00:00,,,,,,,,,,,,,,,,,
2010-01-20 22:02:37+00:00,202.1211695825316,198.2438969429687,201.1012527032557,204.46731675616567,193.18370278936104,188.56311042736658,183.1846909978964,187.75568682041626,191.6323305750897,194.53605667120888,203.04045847709375,210.18238948415643,206.54024194380486,207.72423265540576,210.36080705028326,174.5542630048264,162.18481514199937
2010-01-28 22:03:31+00:00,,,,191.52770252155486,186.9035484911187,175.15674943009085,177.01751412972106,183.31882682099246,176.3701356075188,179.837994738538,192.66719910676397,196.0779620328076,200.88541199781497,193.56725302930667,182.2945758832408,151.43012854555684,149.27004244090472
2010-01-29 21:56:29+00:00,,,,,,,,,,,,,,,,,
2010-02-14 21:56:32+00:00,,,,,,,,,,,,,,,,,
2010-02-21 22:02:44+00:00,193.01097180039108,197.59609330400212,205.8955051612545,207.03565973864357,197.7238788401981,191.2284000091672,185.7893194201164,194.77966968916647,196.33869350607185,187.8431429324068,205.67120005585852,211.37565996399096,207.9181433621925,202.82445941255992,190.67764614860914,163.56744326080022,164.3501711018011
2010-03-10 21:57:44+00:00,,,,,,,,,,,,,,,,,
2010-03-17 22:03:57+00:00,168.69478552490472,173.50571916128544,178.13352126457644,181.55522518204904,170.77000646798172,155.67921149035644,160.21150005837663,166.98608122075052,165.1550563266524,165.0405742883202,176.35752456922253,190.3200221466651,192.37427602093533,190.4586388222951,180.97585297144374,159.07885092607037,151.49710512529313
2010-03-26 21:57:49+00:00,,,,,,204.0001492292227,184.41018933571775,186.95197774030382,182.34229009056327,180.23779916007263,190.5003462145122,198.67307352130285,198.79948195311786,194.0345523331265,175.88452174754278,150.18642489783065,149.12992730010555
2010-04-11 21:57:51+00:00,187.08942811135347,189.86599079505584,192.7329333380311,199.39192850738266,186.1572265840931,181.3158706287277,179.2170953223726,181.64387828196433,180.3258494715073,176.69342608216093,187.6258213462648,,,,170.2386489517023,143.41535434747124,144.21629235819614
2010-05-04 22:03:59+00:00,,,,,,,205.73694456889032,181.83756178309756,175.0030045173553,180.97986683837112,189.03417311738608,195.2421868109884,195.24553611262604,193.18107046752303,181.31277014196044,154.64125019994802,154.46363791581362
2010-06-21 22:03:58+00:00,,,,207.63694870413715,189.1739088366952,188.6319775886253,189.63706511032188,191.61876743497064,183.1135151963349,186.25067439392512,197.12218894902668,202.55320332777055,203.4284125876673,196.6163798324109,175.92580843190686,149.93570593476832,
2010-07-23 22:04:02+00:00,183.28813307591395,183.9124933842714,184.10392986184573,190.37651855766268,174.76721571734367,177.1902622603967,177.09411216655818,177.56504738146776,174.12842108059215,173.3607275617641,180.534750681455,192.1586712968126,180.67632129701093,176.7702233693442,161.0170660297941,,
2010-08-08 22:04:01+00:00,67.54792864303667,,149.25388912834677,88.92061419747886,,,,154.81613731524294,,,,,,,,,
2010-09-18 21:57:55+00:00,,,,,,,,,,,,,,,,,
2010-10-04 21:57:53+00:00,,,,,,,,,,,,,,,,,
