dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2003-03-21 22:09:27+00:00,355.86,,,,,,354.84,345.77,358.44,375.11,367.39,363.82,361.94,362.46,363.57,358.25,356.71,350.61,349.41,343.33,335.92,317.57,301.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:15:43+00:00,341.70,317.87,322.82,331.61,330.89,324.27,321.63,326.55,335.54,345.24,346.24,344.23,341.67,349.18,348.61,354.90,352.59,355.02,352.91,353.94,356.83,352.83,351.81,356.59,366.44,366.40,368.91,365.25,359.27,355.64,348.10,342.19,335.85,333.78,332.85,330.12,340.31,344.08,350.30,350.53,356.71,354.04,355.04,346.65,360.02,359.18,347.76,340.52,335.53,332.37,328.34,323.53,324.20,321.30,316.58,314.52,305.07,299.94,297.45,291.30,287.37,290.17,287.99,288.98,287.97,293.39,302.67,303.31,298.15,301.56,300.01,309.91,309.52,302.45,301.17,309.22,308.35,313.46,307.14,308.35,306.37,301.06,302.51,303.90,313.26,319.06,319.20,312.48,319.08,L7
2003-05-15 22:15:40+00:00,346.24,303.85,318.74,324.09,320.10,314.65,310.69,310.72,321.65,330.90,334.67,335.42,335.85,341.96,337.98,340.49,342.24,347.60,344.96,348.03,349.83,344.48,339.04,347.84,350.34,355.09,351.11,352.58,343.16,342.82,338.75,330.36,310.84,,,319.11,332.31,340.22,343.23,339.24,344.13,341.25,338.02,336.31,343.93,343.38,335.73,326.39,321.33,315.04,307.05,308.28,301.45,301.16,299.31,300.16,296.55,289.14,281.80,278.44,279.89,282.21,278.36,273.86,266.64,269.58,278.40,263.44,280.64,284.24,287.23,298.61,294.95,292.08,289.21,297.51,300.45,304.19,301.45,296.46,295.26,292.41,295.04,300.92,309.49,315.98,313.40,309.19,314.37,L7
2003-08-11 22:03:51+00:00,342.68,309.58,332.25,335.14,336.31,332.64,326.45,324.37,334.41,351.02,351.25,348.35,349.25,351.75,350.06,348.88,350.70,354.94,359.26,355.04,359.63,348.44,345.21,353.75,359.32,370.19,369.30,365.25,353.49,348.65,341.84,343.37,336.96,333.86,336.29,333.72,336.06,343.67,347.12,346.09,350.98,349.37,342.40,340.41,341.34,351.89,352.20,339.72,336.89,333.11,333.29,329.93,328.68,321.53,321.74,317.81,310.05,301.04,295.48,290.82,286.09,286.77,289.54,288.56,287.24,286.78,294.89,298.05,295.64,292.49,291.80,294.95,293.43,291.95,289.03,296.13,296.29,301.06,301.83,298.40,300.19,294.43,297.34,301.17,315.43,320.78,316.40,315.36,314.50,L5
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,,355.69,357.69,355.59,358.21,352.13,357.13,355.76,345.16,345.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-27 22:04:09+00:00,343.05,322.32,327.01,326.72,323.56,321.73,320.38,310.52,321.11,337.20,340.71,347.98,340.07,341.67,339.49,341.06,339.58,339.63,336.81,331.56,339.38,336.89,336.22,342.00,351.69,355.23,357.57,355.66,351.42,345.27,332.93,328.95,328.22,321.10,317.47,,,321.73,339.77,343.62,348.50,341.02,342.52,336.68,346.11,350.03,343.56,334.80,334.13,329.78,329.99,321.64,322.01,316.63,314.07,303.85,297.25,291.90,287.48,283.34,279.43,281.07,277.03,276.34,278.29,276.33,281.95,282.65,285.39,285.04,286.99,286.27,286.63,282.19,283.06,284.97,289.55,289.79,288.37,283.95,282.65,275.32,279.23,282.21,296.85,302.95,299.81,302.01,306.21,L5
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.92,349.03,349.98,353.12,351.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-10-07 21:58:35+00:00,342.42,312.30,314.29,320.37,323.44,321.70,318.01,313.25,333.53,345.37,349.22,343.53,338.35,341.36,342.27,342.84,341.17,348.04,347.09,343.38,344.57,340.37,340.18,349.98,357.00,360.69,359.72,360.48,354.07,347.42,338.99,331.38,328.19,326.36,325.59,332.60,336.18,341.58,340.40,340.45,346.97,340.71,342.91,344.70,347.22,348.13,349.57,336.06,332.05,326.79,326.25,323.68,322.43,321.04,317.50,309.79,301.35,299.09,295.20,290.02,286.75,288.04,281.03,282.19,277.32,288.20,289.52,288.17,288.19,294.47,294.60,301.18,303.68,294.13,294.70,298.95,300.16,304.41,301.30,299.56,299.52,292.11,291.14,294.37,308.83,314.76,311.53,309.59,314.22,L5
2003-12-18 22:09:36+00:00,330.84,315.03,314.34,314.31,317.75,,,,,,,,,,,,,,,,,,,,351.27,357.35,354.16,354.53,346.19,336.41,332.52,327.01,322.26,323.20,319.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.69,297.49,306.19,304.92,300.40,300.54,L7
2004-02-03 22:05:50+00:00,322.11,311.50,310.34,320.80,320.30,315.74,315.41,318.14,322.45,336.57,342.45,336.24,330.99,335.38,335.06,338.37,337.19,340.79,345.41,341.52,342.82,341.04,339.52,349.24,360.42,360.58,359.25,355.62,348.77,349.67,342.55,336.25,330.33,329.12,323.10,323.72,332.86,335.36,339.10,342.41,345.29,342.94,331.91,334.68,345.01,344.64,341.40,336.50,329.47,323.79,325.61,319.64,314.32,319.55,295.14,291.60,283.61,280.05,279.03,274.29,269.69,270.97,270.84,272.92,272.90,271.21,282.48,288.14,285.90,288.37,287.42,295.36,297.66,294.05,293.63,295.90,287.86,292.93,288.64,284.35,279.60,280.44,281.04,298.15,306.15,313.41,314.69,315.29,314.03,L5
2004-03-31 21:59:59+00:00,338.45,322.77,327.86,327.53,331.10,326.27,328.77,318.46,330.51,338.93,348.61,346.99,345.11,344.89,340.22,344.79,346.45,351.83,352.83,350.81,351.59,346.83,345.59,350.85,364.73,370.67,364.60,361.74,354.46,353.26,346.24,339.33,331.68,323.97,323.79,324.64,325.75,335.68,339.73,341.45,345.27,342.50,345.38,340.70,347.12,347.31,348.54,339.27,333.63,333.74,327.36,325.79,321.65,318.24,319.62,307.57,298.73,289.77,286.90,282.28,276.27,277.12,277.63,284.84,281.96,283.60,285.91,289.33,284.79,285.27,287.62,293.01,293.09,285.78,288.13,297.85,299.20,305.30,297.45,293.23,292.48,290.69,291.05,297.43,307.90,312.17,313.24,313.30,315.64,L5
2004-04-23 22:06:53+00:00,338.03,323.04,334.83,334.78,325.37,329.13,325.75,320.00,331.57,351.42,353.32,344.95,344.24,347.86,351.21,352.84,357.76,351.80,352.69,354.02,360.42,350.91,349.71,350.65,358.22,370.46,370.76,366.08,361.72,355.01,354.46,344.54,335.91,332.52,330.25,332.31,340.10,346.09,347.64,354.85,352.31,348.63,340.31,340.78,343.47,349.95,354.61,345.49,340.16,337.25,323.40,324.72,323.60,326.20,319.04,311.11,300.46,299.74,295.98,291.31,284.16,285.29,289.24,293.08,293.78,286.81,285.98,295.68,302.89,295.95,297.03,292.01,288.28,290.66,284.02,294.50,298.10,298.01,294.92,302.93,311.77,307.34,302.51,307.16,317.27,335.95,324.95,313.39,313.45,L5
2004-05-02 22:00:57+00:00,321.27,298.42,317.61,320.74,313.25,318.28,314.94,315.59,327.15,334.49,,,,,,,,,,,338.84,333.26,332.27,343.23,350.85,353.85,352.50,349.56,349.65,341.07,335.44,327.47,323.65,319.59,315.60,318.00,330.06,332.03,332.59,334.41,334.44,332.81,327.97,329.46,332.18,332.21,329.58,323.80,321.03,310.33,311.07,307.22,308.74,301.37,296.93,296.23,292.33,290.28,290.00,282.30,283.61,279.11,279.53,279.87,275.33,282.99,287.47,291.69,289.58,295.28,295.47,308.89,302.88,293.11,292.97,294.99,301.08,303.17,301.01,296.66,305.24,296.86,301.81,308.34,314.71,325.24,317.02,310.34,307.62,L5
2004-05-09 22:07:21+00:00,345.92,337.60,346.70,349.41,335.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.62,342.26,339.53,338.75,333.88,334.74,336.69,336.18,319.58,317.46,316.59,298.37,292.14,283.59,278.77,279.61,277.95,279.08,273.55,282.71,280.69,286.54,274.83,282.33,287.11,287.32,293.09,288.14,307.36,303.40,296.71,288.41,286.69,307.56,315.47,295.07,302.43,330.95,337.43,326.14,322.43,327.88,L5
