dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
2000-08-19 22:11:49+00:00,,,,,,,,123.5449852097577,112.12224578436894,131.4352520548169,117.74985470009115,101.70881026179781,97.52169536312249,123.03336236382087,134.38309611732737,133.01432820219347,126.09304400405054,135.51658704137694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-04 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27 22:17:24+00:00,130.39153206038316,109.20997516592057,115.1795370748597,117.74085906441022,117.09542761462835,120.84892891306444,118.69160147258204,110.63202180486374,120.52726046553022,134.3693652276276,137.79318018254722,133.0367491872634,131.76317915978754,132.77758162976048,135.01912153149354,137.80884040934325,139.9883480811257,134.07279653258968,132.45328349831314,135.7733552361454,132.42420656698187,130.96470624855607,125.79051226945785,133.39955503817544,146.21060054761458,149.0785674872233,154.6210109814726,147.12477619351472,143.33521963068634,136.05835381375206,131.4901350105912,128.42431241974813,123.4648495998261,118.13813941184743,120.15504354263417,122.57172995141666,122.44588681500869,130.47191932356702,131.68341793718906,136.32083228409536,135.3864661802201,132.9579106625443,129.20841024720704,129.29114780448168,128.32456403121418,136.4304553812211,138.9796526891027,134.89742077778666,128.46483874513714,119.87124189466061,122.48565944853276,116.89109882817245,117.29927297448815,116.61377890600795,112.39090829233595,103.88014295656112,99.23122625445549,92.42165874713181,87.97947522168958,82.96976524096485,85.32183092030677,84.6757731991306,82.90124638251444,82.7720832930195,83.64054233048769,85.24305032848228,88.98089668467688,88.33282030409931,88.96662637387112,88.77606366029667,92.56056198862017,93.37911044143002,93.87922487532805,89.08281482251033,89.25692841400549,93.16529693233826,94.9871464285022,95.32948547342426,96.68040083880106,88.61698560619456,88.63484279690627,84.11530191599681,86.19801639449206,88.55047787432967,100.07666088761435,108.80612352493438,101.6522499394413,100.76679146486825,100.28914578256422
2000-12-25 22:11:14+00:00,109.39229845323922,94.62873157504029,99.04202052753323,99.51158355607976,98.73235522214566,83.44996086259007,68.78057334789027,41.83033315755538,,114.87245998155731,117.27436939025168,117.48769389475545,110.89289922824807,114.52490886424889,112.63010333579851,115.1224040125321,116.99050911972216,110.08058097715542,,,,,,,,,,,,,,,,,,,,,,,,122.3869428495723,113.1065184035932,109.13609997034077,114.48724916157272,123.81924628737148,114.68059612774395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10 22:11:15+00:00,140.10806353384496,123.48268813813442,122.24521479376995,128.230612995476,130.32256342462233,129.8255712273281,127.95399195255516,125.11775724984946,136.69071461351706,147.37727219088706,148.6345730636679,146.19477455325858,139.85357088574776,146.55649181592986,144.7550492645791,146.4945939639602,149.10514265440978,152.49162743758612,149.43843994256156,143.35377537218406,148.73877310989297,145.13954344878996,146.2439529165993,147.31718768861103,153.081893148696,157.25531844460295,152.28162659803647,152.88824439011995,148.56816259008534,144.40895234432818,139.56925197201184,133.93903150199077,135.96856460228767,130.4090994493488,127.22216465996287,133.24048764792008,136.05622099404647,139.91230510727723,145.80643520571786,148.26535054307993,152.82985227691876,150.84196122916936,144.55663920164957,145.33731414906353,141.6013139620917,144.04685985471374,145.60712858701652,138.29115390473808,136.0017500499895,131.93278677514797,129.95403329027948,126.33718077774952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-22 22:17:09+00:00,144.1811363528362,125.98513405599147,128.6953940931163,137.74459236661468,131.90614192640584,133.2390654392684,133.9177587275882,118.80313407695678,131.9337457207844,148.25764193802794,152.0076617320368,149.46658058477442,149.5310214267128,147.7809645112908,148.19376336046935,147.04097747814964,149.08420296072578,148.82936414637624,145.97322779733622,149.12160474337762,146.02050749804476,146.83442197314622,153.26481860132964,153.17314279962784,158.23022003239288,156.95109140219097,158.52510170604097,155.6577515212232,150.77593752078684,149.01168084036394,146.38332473634838,137.28705878693344,132.38203263694675,128.0479532070062,126.78372444036107,133.77910318388103,140.3047356116168,145.48230117948805,148.7416511791445,151.47008238806848,150.5523580101382,145.45014110661933,141.21410621367653,144.45557757699925,142.78316882028832,156.71399256634479,154.58426766729752,146.29793148585858,138.06520510504927,130.62608598051133,131.62163098219528,129.33935471266727,123.89291735184496,123.80004072651813,122.68028485338016,114.76667507237707,113.66532905675432,107.52721209787006,100.33531543868521,99.54178463308223,94.1718045312996,94.06641874429245,92.2815182344517,94.15100140251882,97.89512619381131,100.54061780776074,103.7971029696402,107.88745239740825,102.62237946275104,101.70809588933705,104.00662705800167,103.88841228408064,103.90643511950555,102.10317179078257,102.31447146054417,107.5609242150133,108.40795741013946,109.060293220421,110.80098212440562,103.41895207667187,103.51015308539131,100.50762711086438,100.38883609205703,105.49074337891163,118.03317454272516,125.01108792866604,121.3120338702049,117.24120998389002,118.76925920156476
2001-03-31 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-07 22:17:01+00:00,133.9058945730747,116.44087000286888,129.84404749704677,128.99914103623328,124.98927716685269,123.86030977107187,124.4399311835918,113.68678567948474,128.8949071446262,142.75929701195145,147.84486151463983,140.58635413038573,134.90648129705693,136.41566635850117,141.18719075297227,144.3616663476732,146.99347794572014,142.1449555706541,145.50070316458599,145.48820949616083,145.61439877458193,143.5657763988578,143.8832340833299,145.24455829355247,156.70526578986394,155.703687444848,160.80417898600862,158.20864671787865,152.13293127864375,149.73968420795788,142.94764324001625,135.9760943677596,135.34817070570904,126.6147467799736,121.92442354270278,128.6258231374435,130.0116452145243,133.02261636449927,139.8944955572995,140.99374905433393,141.6812612851238,144.17059792781734,136.9157414753977,132.30377989747012,135.64635241226594,145.15313162096524,147.38464760031863,141.3896344340537,133.82466706113965,126.26709419832069,128.5393009459331,126.08595330357295,118.57148105273522,117.37140769616354,117.4191378587517,112.00057434681744,106.51053716910512,100.95641925891061,96.09542948465702,92.78633825148205,91.8543637181674,88.35254899942132,87.84751172882598,90.93892596812356,93.10038141820884,94.74360404208448,99.44972336388551,101.43462049382573,98.8714834161867,98.60188116968789,101.14728086803301,101.06829443541666,100.12102153578871,97.55032748247149,96.21841544296916,101.0335985171603,100.75688441470258,101.8819010926758,100.98025443843562,96.7506478694374,93.64875036375363,95.34295722752054,94.09626039816479,100.95525700208668,107.28968111829144,117.03743427503683,110.90461661478263,110.71317145040712,114.8256154651772
2001-04-16 22:10:54+00:00,133.51588262345496,115.98213179121953,122.91664111498429,122.26847196917433,118.28763243100447,127.13932789422468,116.98091035800223,105.59854756977029,119.5884556521619,131.77401373577337,138.44258050554873,137.40741769282366,129.26495096050016,135.23754214364968,139.76946366468573,140.82839703568274,143.1429774665835,142.27867052966266,139.95889911504213,142.89342171458117,144.86736297465143,145.09200507777842,141.19830773560184,144.28544751060804,150.84304041678868,154.14423117860792,146.07217392746725,141.50430869101672,135.45123460538187,136.8405360394023,128.75066869161714,126.09784863652386,121.91433725379359,121.82658106374552,118.5716170566925,125.03087190671263,126.96657199921668,132.85132632093408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-05 22:10:09+00:00,,,,124.38099381488094,121.78588624679466,121.59541780868207,121.92347621542115,114.09467705202188,128.0053277388577,139.19966106633788,143.1613999424535,133.31374516715906,135.61130627166634,144.36781145093218,143.16062473312815,141.34893916672934,135.77308118273146,136.4481816357085,138.22612878997307,135.85480768138387,135.0257902810779,133.7055719925547,137.70191919791446,139.594346661806,152.78248318135735,152.0339786159108,152.9243047098,142.38264904070985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-13 22:15:49+00:00,131.8202624942151,103.12047493637364,120.76670448840993,123.98785752679873,121.87891716843664,127.34730926146958,125.1284095570604,122.63607229855782,131.48818108204105,143.2618735548192,144.83946065423268,140.76890559527268,140.8665943926517,139.32429735382917,147.54627548024004,143.57019490664032,140.6696106683779,143.29492108423943,142.5424973395728,141.63643259271447,144.29320896340298,138.86576515781226,140.15706862146763,149.93099105213415,157.55908966751275,162.71071227601638,160.51905710802757,156.73235962623988,148.74057846638533,140.44129388470452,141.02766942816365,132.2793237070733,131.53195510197148,124.76830854640446,127.6043426710792,127.05197795276949,132.30057156772511,135.0205010946518,140.05607712244438,142.7982596513266,146.29022292176165,143.48803810807254,137.42615116527148,140.23937130805368,142.66112589603122,147.5007605325481,145.44415312287396,136.07873152330185,134.4019437718169,128.99165067097053,124.77986715175408,119.66871083182382,119.39263474021202,115.23891801363963,118.77072932000289,108.9650094478775,103.5527774769101,98.77019234919275,98.60067820811477,89.92972383585919,87.47336538911301,86.38540554625456,85.77533113266172,84.82838717879221,83.83362412417117,85.78508498473002,87.5102510390087,93.82451352719113,93.73468936217786,91.02720582603601,94.07881694909027,95.24072311411574,96.08746790492006,94.4417079837563,91.21910973130191,95.6692444348568,95.5911582496505,97.73546634463116,95.11361862803393,92.3716013500857,84.09335068011826,84.17211946822707,84.37277681463495,93.28567742723739,101.48983956481382,112.1389031139253,106.75632912136219,106.59002432090284,105.07700971401773
2001-09-07 22:09:22+00:00,,,,154.81756494030796,,,,,84.8798777407026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-01 22:15:17+00:00,123.79365812742923,103.52656586655644,112.03486368693801,118.18661754723948,114.2346869232009,111.49394981316343,110.34346541869432,104.80314586518944,118.90766921895894,135.52814469621487,136.013651577362,129.81938794839513,127.95522573329919,129.0452757213711,132.51012157107124,133.88449428630335,137.72098917836888,136.33992976246267,130.1422799601941,133.5385477048396,129.1008730008776,129.68117886882683,124.57622066446662,131.149201021975,139.94025174159793,142.96857041084345,139.09280310524156,138.05772550863279,140.1965501032943,130.43821792499162,122.35732528692462,118.56488210278128,120.93758666129624,115.015029948637,110.8431737107626,113.28693050971026,117.00430823651494,115.88250280417567,116.62189952402063,123.39471342882933,127.1410676294889,127.02652918700551,122.1272395973799,119.6183845421234,128.0328128017221,133.31376370782075,132.27372502267937,126.06386419356635,118.24679449499739,112.44256590776546,112.61002438764379,106.08225561953,106.48951765379825,102.58181871438552,103.82665204697237,93.40751959551766,91.85885883285493,81.69832569483088,76.51727569777356,73.71115892553534,70.32260615496419,67.94922864502485,67.50471627410734,68.80712604619941,73.52781937841178,73.85516277731605,76.02519562463121,80.72438346851169,77.81733772745423,76.98600965879578,78.14137701608995,79.5826194240361,79.696983459535,75.83282398874951,77.78546450855903,81.28115339172064,81.53422936192732,83.16653928263804,81.71068024773076,75.45285449953491,74.2625627129864,71.80929783662371,74.38958694550757,77.47632767108072,87.56480440033073,96.06929450201847,94.26616415304493,93.16602711804721,90.16943390987876
2001-11-26 22:09:21+00:00,,135.08040311002716,137.17635319737212,137.3504927676675,139.00789426179873,141.69656436083184,134.35855444230583,123.36887533317228,142.46824115637187,152.14892604880632,157.84643733751952,149.811716348644,151.50439827724833,151.5266732882452,161.7652485726971,157.6318955047056,160.1494235669498,155.9489748254007,155.78164068963443,154.7597657823356,156.85781094820587,151.8944553752079,152.76786214281447,154.20297313758397,167.34910301471854,175.0169018891023,177.27139575767825,174.55725136655218,167.59412145940453,167.0777797203409,164.15295918472387,157.22472194976325,143.80462878487288,141.32190057017235,141.5810378885138,140.74139196774703,144.90872930417615,146.06828029430963,149.4390224021152,149.57948990805818,151.81278778038563,153.29954781866803,154.27237436128596,149.92831158503222,149.93499656491042,153.66865858393675,158.5195505085999,149.63964950284955,142.70843653872603,139.8579807831683,133.04885452116605,138.09962906554975,142.618253498693,122.34897343787051,123.30857641836023,112.68973072546598,107.44729915898671,103.61887112227897,98.38978256727073,95.38760918926366,90.41243702025348,88.11152350171635,85.75456125974249,86.56363424311354,92.21596486675936,94.28958949139596,97.51440549956487,101.20601685832473,98.54832716542748,95.5977073366926,97.93953003126936,100.90732535345803,98.63879545860448,94.13442442788322,97.3112068842188,97.77919779970739,102.33264789698663,102.02558473128535,103.06756310405089,97.1565629389794,95.82539440129176,75.57769564682565,,107.50680683122832,119.19699747599051,125.6199213089908,124.17177099344312,120.88568090513178,118.69197798225265
2001-12-19 22:15:37+00:00,151.78484645820933,136.87476439865262,153.5211736583702,150.83107821501295,153.9322793619791,143.33578374152648,139.56162388113876,140.74653814195784,141.7424159948709,157.43942260148208,159.2616252543691,154.41234832676497,149.34278310225145,154.99920828303146,151.56562307919526,158.96305978892104,155.89626221530156,165.19062902351075,158.77467645577138,159.5698522853475,159.81268313846817,158.6858648884862,155.26309466710933,163.04960360883877,172.3807314674342,177.91929229826107,176.76531511063138,169.33178628827417,164.8350295864622,157.24186499499197,145.47290929720626,142.6696901777616,137.36450629793052,134.89843292682522,131.66015412665078,136.14355187064953,144.15539364370179,148.2570635167343,151.98937714692823,151.43595843978395,156.27382607416294,152.62514340947024,148.97291548821767,147.64072576104974,151.22403693541594,157.15273756600322,153.565273169143,152.10441428266662,144.72347403247426,139.3183214807723,138.93318239283144,130.3895789683736,128.07408382783188,121.5000354955696,116.27687996256726,111.95664609196514,100.8492603071834,94.5477398228594,96.92759871838705,98.08419737549423,91.31190951023841,84.5843787800638,90.51489825250727,94.1641917820146,93.859705865162,93.0105098849037,108.0065828576516,106.53065057631419,109.96502869448673,109.99388685769014,109.42278600993103,111.02716782406907,109.62878581730195,112.75309821197605,107.53770053608248,123.12474780055237,128.4630429822992,129.57255657498442,124.46303900145408,126.13863812854805,113.72604094062307,109.96051370641014,111.33686292857817,117.60035860446838,121.42508236394599,122.52965440198716,125.74184845686965,114.48502938664299,117.83768834845759
2002-04-03 22:09:32+00:00,,,,,,,118.70485836714961,122.56347345610203,130.4140642252956,141.58637423227532,144.35146645146241,139.57657355416725,137.81003489475177,146.1383146131251,142.74396243220718,146.28924502008886,148.4162098638718,153.60307091275925,152.3589570591634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-21 22:09:29+00:00,155.99263269051363,,122.19537630917308,133.6547785220117,126.52966063924637,129.8502390097908,129.12335512594808,117.98238716041575,129.58527394011472,142.14019968634335,143.70231331917557,144.65482097646117,142.1882193996619,140.99476604504642,146.66595214621407,150.51732937888167,153.3386134284029,149.14760116174517,142.1781423568581,148.10980595135598,147.97799464328799,141.25292799029756,147.8694045311529,149.0740963596168,155.78776586770948,157.2613924746933,162.00089313904348,161.2448158693433,153.56832895058324,150.0943542246353,143.6390270687934,134.69075959005212,129.6787179919986,127.41940329213537,128.7735445560455,132.9465027734608,129.3272343563673,136.22987574185234,137.51718930200525,139.8432859883143,138.27365139236915,123.74412673478432,94.20266809905375,72.53164063056633,53.42173801368975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31 22:15:11+00:00,136.85235299660923,101.80320392374492,121.82098466621889,120.32765789398402,123.10711634929537,120.79217264283655,120.22792617231188,122.90265084712513,132.39305434420424,149.93011233454595,149.11875905514427,135.43429243640003,133.3115122343708,136.38025447887932,139.95613719361074,,,,,,,,,,,,,,,,,,,124.69803224450759,,,,,,,,,,,,,,,,,130.17839241332936,126.27215962359911,120.62165551756743,120.35304717013473,120.56932707049889,115.0874911643976,103.50682331349368,99.21670877456864,94.24932666821677,88.35939792404093,83.76217520412361,83.29206137983039,89.57149219642713,88.48652544339869,85.62532691106485,82.88324009322083,89.28419684340159,93.39703156398434,98.92586595156163,93.14539278378356,93.36304919536585,94.9069853242261,95.49269900690211,98.08858413344228,97.40847665880692,101.84724201407673,104.30866171036996,104.51270220100912,101.33139514920997,105.83114737785002,104.19826405446668,101.98964768386995,97.48047185092672,102.54916090867516,112.05829136953236,127.46191503391049,120.23527012210292,115.08491586809475,114.67015613023794
