dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2000-08-19 22:11:49+00:00,,,,,,,,320.67705882352936,310.79,326.9133333333333,313.47153846153844,298.6933333333333,,320.4485714285714,329.6333333333333,328.59,323.2270588235294,333.49666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,332.84857142857146,310.07,319.24666666666667,321.70454545454544,320.2685714285714,323.91999999999996,322.52555555555557,313.29764705882354,328.13454545454545,339.1166666666667,340.62,336.3066666666667,334.5566666666667,336.10857142857145,339.2266666666667,341.08,343.4476470588235,336.62151515151515,335.48764705882354,338.77764705882356,335.26,333.51,329.27777777777777,336.71,353.05620689655177,353.7415151515151,357.97727272727275,351.07,345.9167924528302,340.7226086956522,335.71,330.7896774193548,326.03777777777776,321.4782978723404,323.54,324.5345454545454,325.8566666666667,333.39,334.89119402985074,339.126231884058,338.55394366197186,336.5732876712329,331.78333333333336,332.75,331.5676470588235,340.1137037037037,342.03999999999996,338.0764705882353,331.4505263157895,323.16857142857145,325.0566666666667,319.71999999999997,320.4845454545454,319.1455555555555,316.47555555555556,307.47555555555556,302.02,296.5,290.7055555555555,286.12555555555554,287.5855555555555,288.16555555555556,285.87,286.1455555555555,287.07,287.19,292.09714285714284,291.9971428571428,292.06,291.61,294.32,296.29,296.87,292.40555555555557,292.54,297.15,298.34,298.13,299.28714285714284,292.24,291.51714285714286,286.4471428571428,288.94,291.42555555555555,302.78,310.8433333333333,304.46714285714285,304.24333333333334,303.74333333333334,L7
2000-12-25 22:11:14+00:00,324.3871428571428,307.73,311.3466666666667,310.64363636363635,310.2571428571428,299.82000000000005,291.8888888888889,276.26941176470586,300.12363636363636,325.5766666666667,327.11,326.7866666666667,322.9766666666667,323.6171428571428,323.4266666666667,327.115,327.86941176470583,323.8678787878788,,,,,,,,,,,,,,,,,,,,,,,,330.14082191780824,320.68333333333334,319.195,326.8094117647058,332.4359259259259,322.72,322.3241176470588,317.36263157894734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-10 22:11:15+00:00,339.6042857142857,322.78,322.2266666666667,327.78818181818184,330.12428571428575,329.34,327.2088888888889,324.89411764705886,337.5981818181818,347.5166666666667,348.6815384615385,345.8966666666667,340.4666666666667,346.18428571428575,344.62666666666667,346.245,348.55411764705883,352.28606060606063,348.78411764705885,342.77411764705886,350.07,344.87,346.6144444444445,346.8007692307692,353.86379310344824,357.02606060606064,351.6690909090909,352.89,347.82622641509437,343.71,339.32153846153847,333.30225806451614,335.88444444444445,330.46382978723403,328.40000000000003,333.2781818181818,335.7066666666667,339.40153846153845,346.23716417910447,347.9766666666667,352.7405633802817,350.2393150684931,344.84333333333336,345.295,341.3841176470588,343.5725925925926,345.15,338.0811764705882,335.35842105263157,331.6742857142857,330.1466666666667,325.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-22 22:17:09+00:00,336.3885714285714,323.21,326.11,334.74,330.2685714285714,331.40999999999997,331.24666666666667,316.30470588235295,331.99,346.21,352.7338461538461,347.47,347.72,347.49857142857144,346.02,344.54,348.0147058823529,347.18,343.9047058823529,346.73470588235296,342.59000000000003,344.71000000000004,350.8633333333333,352.0069230769231,356.331724137931,354.39,354.86,352.73,348.4916981132075,346.8886956521739,344.21384615384613,334.7361290322581,329.7033333333333,325.71553191489363,324.71,332.79,339.34,344.00384615384615,346.1207462686567,349.02521739130435,347.7357746478873,342.141095890411,338.61,342.13,340.73470588235296,355.4577777777778,351.92,344.5770588235294,336.41105263157897,328.68857142857144,329.73,326.96999999999997,321.93,322.0266666666667,320.1066666666667,312.81666666666666,311.21,304.66,298.8866666666667,296.9166666666667,292.8266666666667,290.7766666666667,290.49,292.6366666666667,295.87,298.17,301.83714285714285,305.9471428571428,301.5,300.48,301.84,302.12,302.53,300.31666666666666,301.24,305.41,305.9,307.11,308.6971428571428,301.57,302.26714285714286,298.03714285714284,298.99,302.8266666666667,316.03,322.94,319.4471428571428,315.62,317.09,L7
2001-04-07 22:17:01+00:00,333.08142857142855,314.21000000000004,328.7633333333333,328.2263636363636,323.70142857142855,322.52000000000004,323.10777777777776,311.8352941176471,330.8463636363636,340.8333333333333,346.26384615384615,337.5333333333333,333.4633333333333,334.91142857142853,340.7833333333333,343.255,345.7752941176471,339.9021212121212,343.37529411764706,344.6552941176471,343.92,341.71000000000004,342.9488888888889,343.85692307692307,356.18517241379305,354.8121212121212,359.6781818181818,356.54,350.3,348.05304347826086,341.8638461538461,335.0387096774193,333.5788888888889,326.0759574468085,320.74,327.3863636363636,328.4633333333333,331.6738461538461,338.620447761194,339.4311594202899,340.36478873239435,343.00027397260277,334.95666666666665,331.215,334.1552941176471,344.24185185185183,345.69,339.8429411764706,332.1584210526316,324.84142857142854,326.8833333333333,323.70000000000005,317.6363636363636,316.41777777777776,315.8377777777778,309.6877777777778,305.22,299.17,295.2077777777778,290.21777777777777,290.17777777777775,287.1477777777778,286.85,288.6877777777778,291.87,293.48,297.83285714285716,300.3628571428572,298.26,296.81,299.34,299.96,299.5,296.55777777777774,295.94,299.79,299.24,300.63,299.97285714285715,295.63,293.0128571428572,294.3128571428572,293.67,299.90777777777777,303.8,316.1466666666667,309.59285714285716,310.1066666666667,313.75666666666666,L7
2001-04-16 22:10:54+00:00,335.00428571428574,316.07,324.6933333333333,325.1972727272728,320.31428571428575,328.55,317.40777777777777,308.11882352941177,322.26727272727277,332.9833333333333,340.05,339.1533333333333,330.8633333333333,337.51428571428573,341.6433333333333,343.93,345.4688235294118,343.8157575757576,341.5288235294118,345.89882352941174,346.93,347.55,343.0288888888889,346.64,352.81310344827585,355.1857575757576,348.24363636363637,345.99,337.4133962264151,340.20130434782607,329.3,325.8748387096774,323.1688888888889,323.8791489361702,319.97999999999996,325.36727272727273,327.8533333333333,334.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-05 22:10:09+00:00,355.26714285714286,302.0,330.5966666666667,328.70363636363635,326.20714285714286,324.43,324.2788888888889,316.19941176470587,330.74363636363637,342.74666666666667,346.68,335.8966666666667,338.7166666666667,346.2471428571428,345.1066666666667,344.735,338.73941176470584,339.2178787878788,340.23941176470584,337.0594117647058,335.09000000000003,335.79,341.1744444444445,340.94,,,355.1218181818182,346.09000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-13 22:15:49+00:00,329.4142857142857,301.89,318.37666666666667,321.9045454545454,320.12428571428575,326.31,322.9322222222222,321.1452941176471,329.27454545454543,341.2866666666667,342.64307692307693,338.7966666666667,338.93666666666667,338.1642857142857,345.94666666666666,341.905,339.5452941176471,341.12151515151515,341.19529411764705,339.9652941176471,342.40999999999997,336.69,337.7411111111111,,,360.63151515151515,360.36727272727273,355.32,347.6309433962264,339.5482608695652,336.2830769230769,331.8116129032258,329.6611111111111,322.89553191489364,325.56,326.4145454545454,330.9166666666667,333.83307692307693,338.78582089552236,341.3636231884058,344.87605633802815,341.8427397260274,336.5133333333334,337.495,340.67529411764707,345.2748148148148,343.33,334.7829411764706,332.24,327.4742857142857,322.9166666666667,317.85,317.11454545454546,313.5622222222222,317.8022222222222,307.5022222222222,302.01,297.31,297.14222222222224,288.0022222222222,285.7422222222222,284.6722222222222,284.29,283.40222222222224,282.04,283.83,285.78857142857146,292.61857142857144,292.4,290.23,292.45,293.69,294.9,293.20222222222225,289.29,293.96,293.7,296.35,293.92857142857144,290.46,281.91857142857145,282.77857142857147,282.97,291.9322222222222,298.78,310.81333333333333,305.3285714285714,304.9733333333333,303.2933333333333,L7
2001-09-07 22:09:22+00:00,,,355.6366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-01 22:15:17+00:00,327.7428571428572,310.45,318.7066666666667,322.48,320.2628571428572,319.65999999999997,318.0988888888889,311.8982352941176,324.98,341.5866666666667,342.4846153846154,338.5266666666667,334.49666666666667,336.03285714285715,341.7666666666667,341.62,342.6782352941176,342.8833333333333,339.4882352941176,338.2082352941176,338.12,335.45,333.24444444444447,336.27230769230766,348.55724137931037,348.2033333333333,347.56,345.19,346.37056603773584,340.1295652173913,329.4246153846154,323.6687096774193,327.1744444444445,322.3885106382979,315.99,319.0,321.8266666666667,323.51461538461535,323.5435820895522,330.16840579710146,333.28859154929575,332.773698630137,327.43333333333334,326.41,335.1682352941176,340.66925925925926,337.96,330.82235294117646,323.3636842105263,317.91285714285715,319.9566666666667,314.7,313.16,309.7288888888889,310.7588888888889,302.1488888888889,296.62,288.72,284.4688888888889,279.2888888888889,276.1988888888889,276.0988888888889,273.81,275.9488888888889,280.55,280.68,283.7757142857143,285.9057142857143,284.19,283.34,284.0,284.89,285.06,280.7788888888889,283.69,286.72,287.77,288.96,288.12571428571425,,,275.36571428571426,279.58,283.1988888888889,292.77,299.5233333333333,300.10571428571427,300.2933333333333,296.00333333333333,L7
2001-11-26 22:09:21+00:00,357.94,332.23999999999995,332.99333333333334,332.98,335.31,338.12,328.1611111111111,322.7188235294118,338.84,350.3233333333333,354.15615384615387,347.62333333333333,348.30333333333334,348.69,357.4233333333333,354.515,355.50882352941176,354.56666666666666,352.25882352941176,352.62882352941176,352.81,348.09999999999997,349.4555555555555,352.1030769230769,366.0703448275862,370.87666666666667,373.65,370.90999999999997,366.0869811320755,363.80347826086955,358.0061538461539,350.87548387096774,339.92555555555555,338.19978723404256,337.79,338.43,342.4133333333333,343.6361538461539,347.16253731343284,347.4494202898551,349.52507042253524,349.8179452054794,349.9866666666667,348.525,347.6588235294118,351.5974074074074,354.96,348.55823529411765,340.5078947368421,336.36,330.2833333333333,334.65999999999997,335.75,319.5411111111111,319.76111111111106,309.88111111111107,306.75,300.66,295.2711111111111,291.7211111111111,286.1811111111111,286.5011111111111,281.9,283.0511111111111,288.06,290.17,294.24,297.71,295.51,292.76,294.79,297.15,296.07,291.4711111111111,293.47,294.44,298.0,298.8,300.26,294.28,292.61,,,,316.97,323.9666666666667,320.85,317.44666666666666,314.2866666666667,L7
2001-12-19 22:15:37+00:00,348.1642857142857,332.11,348.9133333333333,348.9063636363636,350.57428571428574,339.34999999999997,334.95444444444445,337.07588235294116,339.49636363636364,353.7133333333333,355.66615384615386,349.0333333333333,346.24333333333334,350.2942857142857,349.74333333333334,355.225,352.5658823529412,360.9621212121212,354.60588235294114,354.82588235294116,355.04,354.47,351.0022222222222,360.5930769230769,368.05172413793105,376.5021212121212,372.1481818181818,366.08000000000004,358.8366037735849,352.06565217391307,342.85615384615386,338.65645161290325,332.46222222222224,331.1348936170213,330.08,331.31636363636363,340.6133333333333,344.41615384615386,350.0389552238806,348.0407246376812,352.54323943661973,348.62808219178083,345.3566666666666,344.105,348.77588235294115,353.6862962962963,350.02,346.18882352941176,341.6863157894737,336.31428571428575,335.7033333333333,327.90999999999997,324.7263636363636,318.71444444444444,314.38444444444445,308.05444444444447,296.19,292.07,292.14444444444445,291.65444444444444,283.97444444444443,281.31444444444446,287.03,288.7344444444445,287.04,287.69,295.8885714285714,297.37857142857143,300.83,301.28,302.13,304.93,303.03,307.6144444444445,303.19,318.23,325.39,326.19,321.00857142857143,322.71,311.05857142857144,305.8985714285715,306.5,313.63444444444445,318.39,318.8866666666667,321.91857142857145,310.0466666666667,312.8666666666667,L7
2002-04-03 22:09:32+00:00,,,,,,,326.62666666666667,332.25,338.08727272727276,350.44,352.90384615384613,346.31,348.68,355.5442857142857,349.67,354.885,356.56,363.9290909090909,361.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,349.4557142857143,308.03999999999996,325.28,330.09090909090907,323.0957142857143,327.16999999999996,325.95,314.1705882352941,325.4509090909091,337.82,340.4069230769231,341.55,339.81,340.30571428571426,343.43,348.08,347.0105882352941,346.3336363636364,338.6405882352941,344.6705882352941,343.45,338.36,344.63,345.1884615384615,353.2855172413793,354.62363636363636,358.69545454545454,357.25,349.1109433962264,345.8113043478261,340.35692307692307,335.1003225806452,328.71,325.98148936170213,325.52000000000004,329.3809090909091,325.38,332.6269230769231,336.1462686567164,337.1847826086956,334.8308450704225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-31 22:15:11+00:00,336.7685714285714,302.96,324.49,321.50909090909096,323.54857142857145,319.99,321.0233333333333,322.92176470588237,332.2990909090909,350.59,349.3,335.72,333.6,336.25857142857143,340.88,,,,,,,,,,,,,,,,,,,324.85127659574465,,,,,,,,,,,,,,,,,330.2,326.28999999999996,320.8590909090909,319.7033333333333,320.0833333333333,315.3633333333333,304.04,298.9,294.5933333333333,288.3633333333333,284.2133333333333,283.1133333333333,289.76,289.0433333333333,285.17,283.24,289.54714285714283,293.8671428571428,298.07,292.99,293.39,295.08,295.34,297.9533333333333,297.25,301.8,303.61,304.46,301.6371428571428,304.94,303.4271428571428,302.0571428571428,297.32,302.4133333333333,312.7,327.88,320.41714285714284,315.39,316.12,L7
2002-08-09 22:08:57+00:00,371.31428571428575,,,334.3909090909091,331.89428571428573,326.0,326.4844444444445,321.28764705882355,340.0609090909091,340.5333333333333,348.80846153846153,331.8233333333333,326.6633333333333,331.9842857142857,331.0333333333333,322.23,317.90764705882356,322.920303030303,319.8976470588235,329.8976470588235,333.38,331.84,339.95222222222225,348.5792307692308,362.8765517241379,361.00030303030303,352.49545454545455,344.78999999999996,323.11867924528303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-26 22:08:32+00:00,341.7057142857143,320.09999999999997,316.7266666666667,319.93636363636364,312.7157142857143,318.03,311.8188888888889,321.47,320.79636363636365,343.4166666666667,343.36846153846153,339.7166666666667,333.0766666666667,337.9157142857143,331.3366666666667,340.84,349.02,355.20878787878786,336.05,332.67,314.13,309.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-19 22:14:44+00:00,331.9928571428572,312.31,320.1566666666667,323.6563636363636,319.91285714285715,318.40000000000003,315.69222222222226,308.8094117647058,320.67636363636365,336.5166666666667,342.3361538461539,337.7066666666667,329.8966666666667,334.71285714285716,340.25666666666666,347.38,345.8194117647059,343.5987878787879,345.1894117647059,351.20941176470586,348.96999999999997,343.82,348.9811111111111,347.5530769230769,355.62379310344824,354.8687878787879,359.4681818181818,360.14,356.5252830188679,354.8878260869565,346.3361538461539,338.87806451612903,334.7811111111111,330.99021276595744,326.40000000000003,336.29636363636365,333.6066666666667,343.37615384615384,347.47223880597016,349.30536231884054,348.8440845070422,341.30712328767123,341.7533333333334,,,,,,,,,,,,,,,,,,,,,290.46222222222224,289.19,287.12,291.0957142857143,295.6357142857143,294.15,290.25,292.82,296.19,296.52,296.76222222222225,292.4,298.61,297.13,301.17,301.05571428571426,295.62,294.1557142857143,294.24571428571426,292.02,301.63222222222225,304.69,317.4733333333333,311.8457142857143,306.99333333333334,307.50333333333333,L7
2002-10-28 22:08:34+00:00,336.81857142857143,318.5,317.8066666666667,322.7218181818182,316.7685714285714,315.1,310.3888888888889,312.7252941176471,321.70181818181817,333.0266666666667,337.6869230769231,331.00666666666666,329.1366666666667,330.56857142857143,332.2666666666667,334.94,336.37529411764706,346.45060606060605,341.68529411764706,341.4152941176471,341.01,340.21000000000004,337.13444444444445,343.11846153846153,354.5831034482759,359.5406060606061,352.48090909090905,350.51,339.57735849056604,332.0460869565218,328.5669230769231,322.7009677419355,319.43444444444447,316.2848936170213,315.53999999999996,319.5418181818182,328.31666666666666,331.0369230769231,331.5538805970149,333.9623188405797,338.38295774647884,338.2264383561644,335.17333333333335,336.75,337.8452941176471,341.68925925925925,339.65000000000003,332.76294117647063,327.6173684210527,327.92857142857144,322.9766666666667,323.87,327.5418181818182,330.9388888888889,322.9688888888889,313.9388888888889,316.69,306.86,319.0688888888889,,314.0088888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-13 22:08:42+00:00,337.21285714285716,329.39,330.24333333333334,327.47090909090906,325.95285714285717,327.35,328.6811111111111,320.01235294117646,337.92090909090905,346.9633333333333,345.65230769230766,341.4833333333333,344.6133333333333,344.7528571428572,346.6133333333333,345.95,350.01235294117646,347.030303030303,345.81235294117647,339.6023529411765,,,,,,,,,,,,,,,,,320.87333333333333,322.39230769230767,316.13268656716417,318.0763768115942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
