dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,satname
2001-08-13 22:15:49+00:00,329.41,301.89,318.38,321.90,320.12,326.31,322.93,321.15,329.27,341.29,342.64,338.80,338.94,338.16,345.95,341.90,339.55,341.12,341.20,339.97,342.41,336.69,337.74,,,360.63,360.37,355.32,347.63,339.55,336.28,331.81,329.66,322.90,325.56,326.41,330.92,333.83,338.79,341.36,344.88,341.84,336.51,337.50,340.68,345.27,343.33,334.78,332.24,327.47,322.92,317.85,317.11,313.56,317.80,307.50,302.01,297.31,297.14,288.00,285.74,284.67,284.29,283.40,282.04,283.83,285.79,292.62,292.40,290.23,292.45,293.69,294.90,293.20,289.29,293.96,293.70,296.35,293.93,290.46,281.92,282.78,282.97,291.93,298.78,310.81,305.33,304.97,303.29,L7
2001-09-07 22:09:22+00:00,,,355.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-01 22:15:17+00:00,327.74,310.45,318.71,322.48,320.26,319.66,318.10,311.90,324.98,341.59,342.48,338.53,334.50,336.03,341.77,341.62,342.68,342.88,339.49,338.21,338.12,335.45,333.24,336.27,348.56,348.20,347.56,345.19,346.37,340.13,329.42,323.67,327.17,322.39,315.99,319.00,321.83,323.51,323.54,330.17,333.29,332.77,327.43,326.41,335.17,340.67,337.96,330.82,323.36,317.91,319.96,314.70,313.16,309.73,310.76,302.15,296.62,288.72,284.47,279.29,276.20,276.10,273.81,275.95,280.55,280.68,283.78,285.91,284.19,283.34,284.00,284.89,285.06,280.78,283.69,286.72,287.77,288.96,288.13,,,275.37,279.58,283.20,292.77,299.52,300.11,300.29,296.00,L7
2001-11-26 22:09:21+00:00,357.94,332.24,332.99,332.98,335.31,338.12,328.16,322.72,338.84,350.32,354.16,347.62,348.30,348.69,357.42,354.51,355.51,354.57,352.26,352.63,352.81,348.10,349.46,352.10,366.07,370.88,373.65,370.91,366.09,363.80,358.01,350.88,339.93,338.20,337.79,338.43,342.41,343.64,347.16,347.45,349.53,349.82,349.99,348.52,347.66,351.60,354.96,348.56,340.51,336.36,330.28,334.66,335.75,319.54,319.76,309.88,306.75,300.66,295.27,291.72,286.18,286.50,281.90,283.05,288.06,290.17,294.24,297.71,295.51,292.76,294.79,297.15,296.07,291.47,293.47,294.44,298.00,298.80,300.26,294.28,292.61,,,,316.97,323.97,320.85,317.45,314.29,L7
2001-12-19 22:15:37+00:00,348.16,332.11,348.91,348.91,350.57,339.35,334.95,337.08,339.50,353.71,355.67,349.03,346.24,350.29,349.74,355.23,352.57,360.96,354.61,354.83,355.04,354.47,351.00,360.59,368.05,376.50,372.15,366.08,358.84,352.07,342.86,338.66,332.46,331.13,330.08,331.32,340.61,344.42,350.04,348.04,352.54,348.63,345.36,344.11,348.78,353.69,350.02,346.19,341.69,336.31,335.70,327.91,324.73,318.71,314.38,308.05,296.19,292.07,292.14,291.65,283.97,281.31,287.03,288.73,287.04,287.69,295.89,297.38,300.83,301.28,302.13,304.93,303.03,307.61,303.19,318.23,325.39,326.19,321.01,322.71,311.06,305.90,306.50,313.63,318.39,318.89,321.92,310.05,312.87,L7
2002-04-03 22:09:32+00:00,,,,,,,326.63,332.25,338.09,350.44,352.90,346.31,348.68,355.54,349.67,354.88,356.56,363.93,361.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,349.46,308.04,325.28,330.09,323.10,327.17,325.95,314.17,325.45,337.82,340.41,341.55,339.81,340.31,343.43,348.08,347.01,346.33,338.64,344.67,343.45,338.36,344.63,345.19,353.29,354.62,358.70,357.25,349.11,345.81,340.36,335.10,328.71,325.98,325.52,329.38,325.38,332.63,336.15,337.18,334.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-31 22:15:11+00:00,336.77,302.96,324.49,321.51,323.55,319.99,321.02,322.92,332.30,350.59,349.30,335.72,333.60,336.26,340.88,,,,,,,,,,,,,,,,,,,324.85,,,,,,,,,,,,,,,,,330.20,326.29,320.86,319.70,320.08,315.36,304.04,298.90,294.59,288.36,284.21,283.11,289.76,289.04,285.17,283.24,289.55,293.87,298.07,292.99,293.39,295.08,295.34,297.95,297.25,301.80,303.61,304.46,301.64,304.94,303.43,302.06,297.32,302.41,312.70,327.88,320.42,315.39,316.12,L7
2002-08-09 22:08:57+00:00,371.31,,,334.39,331.89,326.00,326.48,321.29,340.06,340.53,348.81,331.82,326.66,331.98,331.03,322.23,317.91,322.92,319.90,329.90,333.38,331.84,339.95,348.58,362.88,361.00,352.50,344.79,323.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-26 22:08:32+00:00,341.71,320.10,316.73,319.94,312.72,318.03,311.82,321.47,320.80,343.42,343.37,339.72,333.08,337.92,331.34,340.84,349.02,355.21,336.05,332.67,314.13,309.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-19 22:14:44+00:00,331.99,312.31,320.16,323.66,319.91,318.40,315.69,308.81,320.68,336.52,342.34,337.71,329.90,334.71,340.26,347.38,345.82,343.60,345.19,351.21,348.97,343.82,348.98,347.55,355.62,354.87,359.47,360.14,356.53,354.89,346.34,338.88,334.78,330.99,326.40,336.30,333.61,343.38,347.47,349.31,348.84,341.31,341.75,,,,,,,,,,,,,,,,,,,,,290.46,289.19,287.12,291.10,295.64,294.15,290.25,292.82,296.19,296.52,296.76,292.40,298.61,297.13,301.17,301.06,295.62,294.16,294.25,292.02,301.63,304.69,317.47,311.85,306.99,307.50,L7
2002-10-28 22:08:34+00:00,336.82,318.50,317.81,322.72,316.77,315.10,310.39,312.73,321.70,333.03,337.69,331.01,329.14,330.57,332.27,334.94,336.38,346.45,341.69,341.42,341.01,340.21,337.13,343.12,354.58,359.54,352.48,350.51,339.58,332.05,328.57,322.70,319.43,316.28,315.54,319.54,328.32,331.04,331.55,333.96,338.38,338.23,335.17,336.75,337.85,341.69,339.65,332.76,327.62,327.93,322.98,323.87,327.54,330.94,322.97,313.94,316.69,306.86,319.07,,314.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-13 22:08:42+00:00,337.21,329.39,330.24,327.47,325.95,327.35,328.68,320.01,337.92,346.96,345.65,341.48,344.61,344.75,346.61,345.95,350.01,347.03,345.81,339.60,,,,,,,,,,,,,,,,,320.87,322.39,316.13,318.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-31 22:09:08+00:00,323.64,313.21,314.22,318.98,313.58,319.59,316.13,300.88,318.95,334.50,329.35,328.49,320.74,329.39,336.59,333.68,333.94,328.80,335.40,332.81,331.68,336.76,334.14,339.92,344.76,346.77,353.47,353.22,349.23,339.06,334.01,325.75,320.33,319.30,320.77,325.95,328.30,329.34,324.60,310.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-21 22:09:27+00:00,349.79,354.84,361.59,367.00,372.62,358.39,342.60,348.72,355.17,367.93,362.39,361.03,356.20,360.38,355.21,356.62,351.62,355.22,346.79,340.71,335.36,316.51,296.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:15:43+00:00,347.11,328.77,332.98,340.12,332.75,333.51,332.50,323.93,338.45,351.62,350.68,346.70,346.76,351.04,356.04,356.34,357.13,350.92,355.25,356.28,357.33,353.78,356.66,354.19,364.16,365.00,370.93,366.20,365.84,361.78,356.40,347.29,338.74,336.66,338.05,339.99,346.69,349.68,355.92,356.15,360.41,355.29,355.04,345.78,356.26,360.72,353.70,344.01,337.09,332.37,328.34,327.00,327.11,329.55,325.82,320.30,312.16,307.03,304.56,297.08,294.48,294.37,292.79,294.76,300.10,300.48,309.27,312.22,306.82,304.45,305.21,309.91,309.52,304.76,304.06,312.11,313.55,316.35,316.05,311.24,310.08,307.66,307.71,309.68,318.46,330.62,328.11,326.35,330.64,L7
2003-05-15 22:15:40+00:00,349.93,311.29,325.67,329.90,321.36,320.96,318.12,308.93,323.64,335.26,337.70,337.11,339.33,343.23,343.05,341.48,345.33,344.80,346.55,349.62,350.17,345.13,342.35,346.20,348.79,354.13,352.49,353.23,347.65,347.01,344.41,333.84,312.81,,,325.85,336.67,344.04,347.07,343.08,346.66,342.10,338.02,335.71,341.36,344.43,339.79,328.78,322.40,315.04,307.05,310.65,303.44,306.80,305.62,304.11,301.39,293.98,286.66,282.39,284.75,285.08,281.64,277.81,274.92,274.42,282.91,269.53,286.56,286.21,290.78,298.61,294.95,293.66,291.18,299.48,304.00,306.16,307.54,298.43,297.80,296.92,298.59,304.87,313.04,323.87,319.49,318.66,322.26,L7
2003-08-11 22:03:51+00:00,344.50,313.25,335.67,338.00,336.93,335.75,330.11,323.49,335.39,353.17,352.74,349.18,350.96,352.37,352.56,349.37,352.23,353.56,360.05,355.83,359.80,348.76,346.84,352.94,358.55,369.72,369.98,365.57,355.70,350.72,344.63,345.09,337.93,334.83,338.04,337.04,338.21,345.55,349.01,347.98,352.23,349.78,342.40,340.12,340.08,352.41,354.20,340.90,337.42,333.11,333.29,331.10,329.66,324.31,324.85,319.76,312.44,303.43,297.88,292.77,288.49,288.19,291.16,290.51,291.32,289.17,297.11,301.05,298.56,293.46,293.55,294.95,293.43,292.73,290.00,297.10,298.04,302.03,304.83,299.37,301.44,296.65,299.09,303.12,317.18,324.67,319.40,320.03,318.39,L5
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,,355.70,357.74,355.55,358.23,352.15,357.13,355.77,345.21,345.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-27 22:04:09+00:00,344.14,324.52,329.06,328.44,323.94,323.60,322.58,309.99,321.70,338.49,341.61,348.48,341.10,342.04,340.99,341.36,340.49,338.80,337.28,332.03,339.48,337.08,337.20,341.52,351.23,354.94,357.98,355.85,352.75,346.51,334.60,329.98,328.80,321.68,318.52,,,322.86,340.90,344.75,349.25,341.28,342.52,336.50,345.35,350.34,344.76,335.51,334.45,329.78,329.99,322.34,322.60,318.30,315.94,305.02,298.68,293.33,288.92,284.51,280.87,281.92,278.00,277.51,280.74,277.76,283.28,284.45,287.14,285.62,288.04,286.27,286.63,282.66,283.64,285.55,290.60,290.37,290.17,284.53,283.40,276.65,280.28,283.38,297.90,305.28,301.61,304.81,308.54,L5
2003-08-28 22:09:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.12,348.33,349.28,352.42,350.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-10-07 21:58:35+00:00,346.89,321.31,322.69,327.41,324.98,329.34,327.00,311.08,335.94,350.65,352.89,345.57,342.56,342.90,348.41,344.03,344.92,344.65,349.02,345.31,344.98,341.15,344.19,348.00,355.11,359.53,361.40,361.26,359.51,352.50,345.85,335.60,330.58,328.74,329.89,340.76,341.46,346.21,345.05,345.09,350.03,341.74,342.91,343.98,344.11,349.40,354.48,338.95,333.34,326.79,326.25,326.55,324.84,327.86,325.14,314.57,307.21,304.95,301.08,294.80,292.63,291.51,285.00,286.97,287.35,294.06,294.98,295.54,295.36,296.86,298.90,301.18,303.68,296.04,297.09,301.34,304.46,306.80,308.67,301.95,302.59,297.57,295.44,299.15,313.13,324.32,318.90,321.06,323.78,L5
2003-12-18 22:09:36+00:00,333.70,320.79,319.72,318.81,318.74,,,,,,,,,,,,,,,,,,,,350.06,356.61,355.23,355.03,349.67,339.65,336.91,329.71,323.79,324.72,321.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.74,300.24,312.30,309.63,307.73,306.65,L7
2004-02-03 22:05:50+00:00,325.07,317.47,315.91,325.46,321.31,320.81,321.37,316.71,324.04,340.07,344.89,337.60,333.78,336.39,339.13,339.17,339.68,338.54,346.69,342.80,343.09,341.56,342.17,347.92,359.17,359.81,360.36,356.14,352.37,353.03,347.10,339.04,331.91,330.70,325.95,329.12,336.36,338.43,342.18,345.49,347.32,343.62,331.91,334.20,342.95,345.48,344.66,338.42,330.33,323.79,325.61,321.54,315.91,324.08,300.21,294.77,287.50,283.94,282.93,277.46,273.59,273.28,273.47,276.09,279.55,275.10,286.10,293.03,290.65,289.95,290.27,295.36,297.66,295.32,295.21,297.48,290.71,294.51,293.53,285.93,281.64,284.06,283.89,301.32,309.00,319.74,319.58,322.89,320.36,L5
2004-03-31 21:59:59+00:00,341.52,328.95,333.62,332.36,332.15,331.51,334.94,316.97,332.16,342.55,351.13,348.39,348.00,345.95,344.43,345.61,349.02,349.51,354.15,352.13,351.87,347.37,348.34,349.49,363.44,369.88,365.75,362.28,358.19,356.75,350.95,342.22,333.32,325.60,326.74,330.24,329.37,338.86,342.92,344.64,347.37,343.21,345.38,340.20,344.98,348.18,351.91,341.25,334.52,333.74,327.36,327.76,323.30,322.92,324.86,310.85,302.75,293.79,290.93,285.56,280.30,279.50,280.35,288.12,288.84,287.62,289.66,294.39,289.71,286.91,290.57,293.01,293.09,287.09,289.77,299.49,302.15,306.94,302.51,294.87,294.59,294.44,294.00,300.71,310.85,318.73,318.30,321.17,322.20,L5
2004-04-23 22:06:53+00:00,334.29,315.50,327.80,328.89,324.08,322.73,318.22,321.82,329.56,347.00,350.24,343.24,340.71,346.57,346.07,351.84,354.62,354.64,351.08,352.41,360.08,350.26,346.36,352.31,359.80,371.43,369.35,365.43,357.17,350.76,348.71,341.01,333.91,330.53,326.65,325.48,335.68,342.21,343.75,350.97,349.75,347.77,340.31,341.38,346.08,348.88,350.50,343.07,339.08,337.25,323.40,322.32,321.59,320.49,312.64,307.11,295.55,294.83,291.06,287.31,279.24,282.38,285.92,289.08,285.38,281.90,281.41,289.51,296.89,293.95,293.43,292.01,288.28,289.06,282.02,292.50,294.50,296.01,288.75,300.93,309.20,302.77,298.91,303.16,313.67,327.95,318.78,303.79,305.45,L5
2004-05-02 22:00:57+00:00,326.41,308.79,327.28,328.84,315.01,327.08,325.29,313.10,329.92,340.57,,,,,,,,,,,339.31,334.16,336.88,340.95,348.68,352.52,354.43,350.46,355.91,346.91,343.34,332.32,326.40,322.33,320.55,327.39,336.14,337.36,337.94,339.76,337.96,334.00,327.97,328.63,328.60,333.68,335.24,327.13,322.52,310.33,311.07,310.52,311.51,309.23,305.73,301.73,299.08,297.03,296.77,287.80,290.38,283.11,284.10,285.37,286.88,289.74,293.76,300.18,297.83,298.03,300.42,308.89,302.88,295.31,295.72,297.74,306.03,305.92,309.50,299.41,308.78,303.15,306.76,313.84,319.66,336.24,325.51,323.54,318.62,L5
2004-05-09 22:07:21+00:00,341.30,328.28,338.01,342.13,334.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.62,340.92,339.53,338.75,330.91,332.25,329.62,328.27,314.63,311.39,310.52,292.28,287.19,277.50,275.17,275.50,273.00,268.70,267.48,277.06,273.06,279.12,272.36,277.88,287.11,287.32,291.11,285.67,304.89,298.95,294.24,280.78,284.22,304.38,309.82,290.62,297.48,326.50,327.54,318.51,310.56,317.99,L5
