,dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0080,nzd0532-0081,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088
10,2000-08-19 22:11:49+00:00,,,,,,,,133.89792638622828,128.12224578436894,146.10191872148357,131.28831623855268,116.37547692846448,112.18836202978916,135.60479093524944,149.04976278399405,144.01432820219347,136.44598518052112,140.84992037471028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2000-09-04 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2000-09-27 22:17:24+00:00,122.96296063181171,98.80997516592056,106.51287040819302,108.28631360986475,109.66685618605693,110.44892891306444,107.13604591702648,104.51437474604019,111.07271501098475,125.70269856096094,129.79318018254722,124.37008252059675,123.09651249312088,125.34901020118903,126.35245486482688,131.30884040934325,133.87070102230217,130.92128138107452,126.33563643948959,129.65570817732186,127.22420656698189,125.76470624855608,120.01273449168006,129.39955503817544,142.62439365106286,145.92705233570814,149.8937382541999,141.92477619351473,137.44842717785616,129.27574511809988,123.4901350105912,121.71463500039329,117.68707182204832,111.499841539507,112.35504354263418,113.11718449687119,113.77922014834202,122.47191932356705,123.92222390733832,128.7846004000374,128.06252251824827,125.83462299131139,122.27507691387372,122.79114780448168,122.20691697239063,128.7267516775174,128.5796526891027,125.72095018955136,120.25431242934766,112.44267046608918,113.81899278186609,106.49109882817245,107.8447275199427,105.05822335045241,100.83535273678041,92.32458740100556,86.23122625445549,79.42165874713181,76.42391966613403,71.41420968540929,73.76627536475121,73.12021764357505,72.50124638251444,71.21652773746395,70.64054233048769,72.24305032848228,74.12375382753402,73.47567744695645,75.96662637387112,75.77606366029667,79.56056198862017,80.37911044143002,80.87922487532805,77.52725926695477,76.25692841400549,80.16529693233826,81.9871464285022,82.32948547342426,81.8232579816582,75.61698560619456,73.77769993976341,69.25815905885395,73.19801639449206,76.99492231877412,87.07666088761435,91.47279019160105,86.79510708229844,83.43345813153492,82.95581244923088
13,2000-12-25 22:11:14+00:00,107.53515559609636,92.0287315750403,96.87535386086657,97.14794719244341,96.8752123650028,80.84996086259008,65.89168445900138,40.300921392849496,,112.70579331489064,115.27436939025168,115.32102722808878,108.7262325615814,112.66776600710602,110.46343666913185,113.4974040125321,115.46109735501628,109.29270218927664,,,,,,,,,,,,,,,,,,,,,,,,120.60612093176407,111.37318507025986,107.51109997034075,112.95783739686684,121.89332036144555,112.08059612774395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2001-01-10 22:11:15+00:00,143.39377781955923,128.08268813813442,126.07854812710328,132.4124311772942,133.6082777103366,134.4255712273281,133.06510306366627,127.82363960279064,140.87253279533525,151.2106055242204,152.17303460212943,150.02810788659193,143.6869042190811,149.84220610164414,148.58838259791244,149.3695939639602,151.81102500735096,153.88556683152552,152.14432229550277,146.05965772512525,151.038773109893,147.43954344878998,148.79950847215486,149.0864184578418,154.6681000452477,158.64925783854235,154.37253568894556,155.18824439011996,151.171936174991,147.40895234432818,143.1077135104734,136.90677343747464,138.5241201578432,133.34526966211473,130.67216465996287,137.42230582973826,139.8895543273798,143.45076664573878,149.23927102661338,151.59868387641328,156.06928889663706,153.9926461606762,147.62330586831624,148.21231414906353,144.30719631503288,147.45426726212116,150.2071285870165,142.34997743414985,139.63332899735792,135.21850106086225,133.78736662361285,130.93718077774952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2001-03-22 22:17:09+00:00,134.7525649242648,112.78513405599146,117.6953940931163,125.74459236661468,122.47757049783439,120.0390654392684,119.25109206092154,111.03842819460385,119.9337457207844,137.25764193802794,141.85381557819065,138.46658058477442,138.5310214267128,138.35239308271935,137.19376336046935,138.79097747814964,141.31949707837285,144.82936414637624,138.20852191498327,141.3568988610247,139.42050749804477,140.23442197314625,145.93148526799627,148.09621972270477,153.67849589446183,152.95109140219097,152.52510170604097,149.0577515212232,143.3042394075793,140.40298518819003,136.22947858250222,128.77092975467536,125.0486993036134,119.62242129211258,116.88372444036106,121.77910318388103,129.3047356116168,135.3284550256419,138.8909049104878,141.90486499676413,141.25658336225086,136.40904521620837,132.41410621367652,136.20557757699925,135.0184629379354,146.936214788567,141.38426766729754,134.65087266232916,127.64415247347031,121.19751455193992,120.62163098219527,116.13935471266728,111.89291735184496,109.13337405985146,108.01361818671347,100.10000840571041,97.16532905675433,91.02721209787006,85.66864877201854,84.87511796641556,79.50513786463293,79.39975207762578,79.08151823445169,79.48433473585214,81.39512619381131,84.04061780776074,84.93996011249735,89.03030954026539,86.12237946275104,85.20809588933705,87.50662705800167,87.38841228408064,87.40643511950555,87.4365051241159,85.81447146054417,91.0609242150133,91.90795741013946,92.56029322042099,91.94383926726275,86.91895207667187,84.65301022824845,81.65048425372152,83.88883609205703,90.82407671224495,101.53317454272516,103.01108792866603,102.45489101306204,95.24120998389002,96.76925920156475
16,2001-03-31 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2001-04-07 22:17:01+00:00,126.33446600164613,105.84087000286888,121.01071416371343,119.36277739986966,117.41784859542413,113.26030977107189,112.66215340581402,107.45149156183768,119.25854350826255,133.9259636786181,139.69101536079367,131.7530207970524,126.07314796372361,128.8442377870726,132.35385741963893,137.7366663476732,140.75818382807307,138.9328343585329,139.2654090469389,139.25291537851376,140.31439877458192,138.26577639885778,137.99434519444102,141.1676352166294,153.05009337607083,152.49156623272677,155.9859971678268,152.90864671787864,146.13293127864375,142.826640729697,134.7937970861701,129.13738469034024,129.45928181682015,119.84878933316509,113.97442354270278,118.98945950107986,121.17831188119095,124.86877021065311,131.98404779610547,133.3125896340441,134.21647255272944,136.9103239552146,129.84907480873105,125.67877989747012,129.41105829461887,137.3012797691134,136.78464760031864,132.03669325758312,125.45624600850809,118.69566562689211,119.70596761259975,115.48595330357296,108.93511741637158,105.59362991838577,105.64136008097393,100.22279656903967,93.26053716910512,87.70641925891061,84.31765170687925,81.00856047370426,80.07658594038963,76.57477122164353,77.24751172882598,79.16114819034578,79.85038141820884,81.49360404208448,84.30686622102837,86.2917633509686,85.6214834161867,85.35188116968789,87.89728086803301,87.81829443541666,86.87102153578871,85.7725497046937,82.96841544296916,87.7835985171603,87.50688441470258,88.6319010926758,85.83739729557848,83.5006478694374,78.5058932208965,80.2001000846634,80.84626039816479,89.17747922430891,94.03968111829144,99.37076760837017,95.76175947192547,93.04650478374043,97.15894879851052
18,2001-04-16 22:10:54+00:00,129.80159690916923,110.78213179121951,118.58330778165097,117.5411992419016,114.57334671671875,121.93932789422468,111.20313258022446,102.53972404035851,114.86118292488916,127.44068040244005,134.44258050554873,133.0740843594903,124.93161762716682,131.52325642936395,135.4361303313524,137.57839703568274,140.08415393717172,140.7029129539051,136.90007558563036,139.8345981851694,142.26736297465143,142.49200507777843,138.30941884671296,142.28544751060804,149.0499369685128,152.56847360285036,143.70853756383087,138.90430869101672,132.50783837896677,133.44923169157622,124.75066869161711,122.74300992684645,119.0254483649047,118.50743212757533,114.6716170566925,120.3035991794399,122.63323866588337,128.85132632093408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2001-07-05 22:10:09+00:00,,,,122.01735745124458,119.9287433896518,118.99541780868209,119.03458732653226,112.565265287316,125.64169137522131,137.03299439967122,141.1613999424535,131.1470785004924,133.44463960499968,142.51066859378932,140.9939580664615,139.72393916672934,134.24366941802558,135.6603028478297,136.6967170252672,134.325395916678,133.72579028107788,132.40557199255468,136.25747475347,138.59434666180601,151.88593145721939,151.24609982803202,151.7424865279818,141.08264904070984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2001-08-13 22:15:49+00:00,129.10597677992936,99.32047493637363,117.60003782174326,120.53331207225327,119.16463145415094,123.54730926146958,120.90618733483817,120.40077818091075,128.03363562749558,140.09520688815257,141.91638373115575,137.60223892860603,137.69992772598505,136.61001163954344,144.37960881357338,141.19519490664032,138.43431655073084,142.14340593272428,140.30720322192573,139.4011384750674,142.39320896340297,136.96576515781226,138.04595751035652,148.46945259059567,156.24874483992653,161.55919712450122,158.79178438075485,154.83235962623988,146.58963507015892,137.9630330151393,138.1045925050867,129.8277108038475,129.42084399086036,122.34277663151083,124.7543426710792,123.59743249822404,129.13390490105846,132.09742417157486,137.220256226922,140.04463646292078,143.6141665837335,140.88529838204514,134.89281783193815,137.86437130805368,140.42583177838415,144.6859457177333,141.64415312287394,132.72579034683127,131.4019437718169,126.2773649566848,121.61320048508739,115.86871083182382,115.93808928566655,111.01669579141739,114.54850709778066,104.74278722565529,98.8027774769101,94.02019234919275,94.37845598589254,85.70750161363696,83.25114316689078,82.16318332403233,81.97533113266172,80.60616495656998,79.08362412417117,81.03508498473002,82.08167961043726,88.3959420986197,88.98468936217786,86.27720582603601,89.32881694909027,90.49072311411574,91.33746790492006,90.21948576153407,86.46910973130191,90.91924443485681,90.8411582496505,92.98546634463116,89.6850471994625,87.6216013500857,78.66477925154683,78.74354803965564,79.62277681463495,89.06345520501516,96.73983956481382,105.80556978059197,101.32775769279077,100.25669098756951,98.7436763806844
21,2001-09-07 22:09:22+00:00,,,,168.81756494030796,,,,,98.87987774070261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2001-11-01 22:15:17+00:00,120.65080098457209,99.12656586655645,108.36819702027134,114.18661754723948,111.09182978034376,107.09394981316342,105.45457652980545,102.21491057107178,114.90766921895894,131.8614780295482,132.6290361927466,126.15272128172847,124.28855906663253,125.90241857851397,128.84345490440458,131.13449428630335,135.13275388425123,135.00659642912933,127.55404466607645,130.95031241072195,126.90087300087762,127.48117886882683,122.13177622002218,129.4568933296673,138.42301036228758,141.6352370775101,137.09280310524156,135.8577255086328,137.70598406555843,127.56865270760032,118.97270990230923,115.72617242536192,118.4931422168518,112.20651931033913,107.5431737107626,109.28693050971026,113.33764156984829,112.49788741956029,113.33831743446841,120.20630763172788,124.04247608019313,124.01283055686851,119.19390626404655,116.8683845421234,125.44457750760444,130.0545044485615,127.87372502267937,122.18151125238988,114.77311028447107,109.29970876490833,108.94335772097712,101.68225561953001,102.48951765379825,97.69292982549665,98.93776315808347,88.51863070662877,86.35885883285493,76.19832569483088,71.62838680888467,68.82227003664646,65.4337172660753,63.06033975613596,63.10471627410734,63.91823715731053,68.02781937841178,68.35516277731605,69.73948133891692,74.4386691827974,72.31733772745423,71.48600965879578,72.64137701608995,74.0826194240361,74.196983459535,70.94393509986062,72.28546450855903,75.78115339172064,76.03422936192732,77.66653928263804,75.42496596201647,69.95285449953491,67.9768484272721,65.52358355090942,68.88958694550757,72.58743878219184,82.06480440033073,88.73596116868514,87.98044986733063,85.83269378471388,82.83610057654543
23,2001-11-26 22:09:21+00:00,,119.68040311002717,124.34301986403881,123.35049276766753,128.00789426179873,126.29656436083185,117.24744333119472,114.31005180376052,128.46824115637187,139.31559271547297,146.00028349136568,136.97838301531067,138.67106494391498,140.5266732882452,148.93191523936375,148.0068955047056,151.09060003753802,151.28230815873403,146.72281716022266,145.70094225292382,149.15781094820588,144.19445537520792,144.21230658725892,148.27989621450703,162.03875818713232,170.35023522243563,170.27139575767825,166.8572513665522,158.87714032732907,157.03430145947135,152.30680533857003,147.2892380787955,135.24907322931733,131.4921133361298,130.0310378885138,126.74139196774703,132.0753959708428,134.2221264481558,137.94648508868235,138.42006961820312,140.96771735785043,142.75160261318857,144.00570769461928,140.30331158503222,140.87617303549865,142.26125117652933,143.1195505085999,136.0514142087319,130.55054180188392,128.8579807831683,120.21552118783273,122.69962906554974,128.618253498693,105.2378623267594,106.19746530724912,95.57861961435486,88.19729915898671,84.36887112227897,81.27867145615961,78.27649807815254,73.30132590914236,71.00041239060523,70.35456125974248,69.45252313200243,72.96596486675936,75.03958949139596,75.51440549956487,79.20601685832473,79.29832716542748,76.3477073366926,78.68953003126936,81.65732535345803,79.38879545860448,77.0233133167721,78.0612068842188,78.52919779970739,83.08264789698663,82.77558473128535,81.06756310405089,77.9065629389794,73.82539440129176,53.57769564682564,,90.3956957201172,99.94699747599051,99.95325464232413,102.17177099344312,95.2190142384651,93.02531131558598
24,2001-12-19 22:15:37+00:00,163.0705607439236,152.67476439865263,166.68784032503686,165.19471457864933,165.2179936476934,159.1357837415265,157.11717943669433,150.04065578901665,156.10605235850727,170.60608926814874,171.41547140821527,167.57901499343163,162.5094497689181,166.28492256874574,164.73228974586192,168.83805978892104,165.19037986236037,169.97850781138953,168.0687941028302,168.86396993240632,167.71268313846818,166.58586488848619,164.0408724448871,169.12652668576183,177.82900732950316,182.70717108613985,183.94713329244954,177.23178628827418,173.77842581287732,167.54621282107894,157.62675545105242,152.86323856485836,146.1422840757083,144.98353930980394,143.51015412665078,150.5071882342859,157.32206031036844,160.41090967058045,163.78042192304764,162.8852338021028,167.40058663754323,163.44706121768942,159.506248821551,157.51572576104974,160.51815458247475,168.85644126970692,169.36527316914302,166.04559075325486,157.19715824300056,150.6040357664866,152.0998490594981,146.1895789683736,142.43772019146826,139.05559105112516,133.83243551812282,129.5122016475207,120.59926030718341,114.29773982285941,114.4831542739426,115.63975293104978,108.86746506579397,102.13993433561936,106.31489825250726,111.71974733757017,113.609705865162,112.7605098849037,130.57801142908016,129.10207914774276,129.71502869448673,129.74388685769014,129.17278600993103,130.77716782406907,129.37878581730195,130.3086537675316,127.28770053608247,142.87474780055237,148.2130429822992,149.32255657498442,147.03446757288265,145.88863812854805,136.29746951205163,132.5319422778387,131.08686292857817,135.15591416002394,141.175082363946,148.8629877353205,148.31327702829822,140.81836271997634,144.17102168179093
25,2002-04-03 22:09:32+00:00,,,,,,,130.03819170048294,128.56347345610203,139.68679149802287,150.08637423227532,152.19762029761625,148.07657355416723,146.31003489475177,153.42402889883937,151.24396243220718,152.66424502008886,154.4162098638718,156.69398000366834,158.3589570591634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2002-05-21 22:09:29+00:00,145.70691840479935,,110.19537630917308,120.56386943110259,116.24394635353208,115.4502390097908,113.12335512594808,109.51179892512164,116.49436484920564,130.14019968634335,132.6253902422525,132.65482097646117,130.1882193996619,130.70905175933214,134.66595214621407,141.51732937888167,144.8680251931088,144.7839647981088,133.707554121564,139.63921771606186,140.777994643288,134.05292799029758,139.8694045311529,143.53563482115524,150.82224862633018,152.89775611105694,155.45543859358895,154.04481586934332,145.41738555435683,140.70304987680922,132.56210399187034,125.40043700940697,121.67871799199861,118.22791393043323,117.97354455604547,119.85559368255173,117.32723435636731,125.15295266492929,126.77092064528883,129.40850337961865,128.13280632194662,113.88111303615418,84.60266809905376,63.531640630566336,44.95114977839563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2002-07-31 22:15:11+00:00,142.4237815680378,109.60320392374491,128.3209846662189,127.41856698489312,128.67854492072394,128.59217264283654,128.89459283897855,127.49088614124278,139.48396343511334,156.43011233454595,155.11875905514427,141.93429243640003,139.8115122343708,141.9516830503079,146.45613719361074,,,,,,,,,,,,,,,,,,,129.67675564876293,,,,,,,,,,,,,,,,,136.67839241332936,134.0721596235991,127.71256460847651,129.0197138368014,129.23599373716556,123.75415783106428,113.25682331349367,108.96670877456864,102.91599333488344,97.0260645907076,92.42884187079028,91.95872804649706,97.37149219642711,97.15319211006536,95.37532691106485,92.63324009322085,100.42705398625873,104.53988870684147,108.67586595156165,102.89539278378356,103.11304919536583,104.6569853242261,105.24269900690213,106.75525080010895,107.15847665880693,111.59724201407673,114.05866171036996,114.26270220100912,112.4742522920671,115.58114737785002,115.34112119732382,113.13250482672709,107.23047185092673,111.21582757534183,121.80829136953236,140.4619150339105,131.37812726496006,128.08491586809475,127.67015613023794
