dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
2009-07-04 22:01:47+00:00,,342.5444444444445,367.93142857142857,,,L7
2009-07-20 22:01:42+00:00,,377.1622222222222,371.06857142857143,372.76363636363635,374.87363636363636,L7
2009-08-05 22:01:37+00:00,,,,,368.14181818181817,L7
2009-08-21 22:01:35+00:00,455.635,381.1222222222222,378.43857142857144,375.8127272727273,379.41272727272724,L7
2009-09-06 22:01:35+00:00,,,,373.60727272727274,374.67727272727274,L7
2009-10-31 22:08:00+00:00,456.585,382.7077777777778,375.7842857142857,381.6127272727272,,L7
2009-11-25 22:02:09+00:00,474.37,387.8366666666667,,,,L7
2009-12-02 22:08:24+00:00,482.325,380.96,375.02857142857147,376.9118181818182,367.52181818181816,L7
2009-12-03 22:01:55+00:00,465.85,387.49555555555554,377.68142857142857,379.15,381.13,L5
2010-01-27 22:08:26+00:00,,,,,374.92272727272723,L5
2010-02-04 22:09:23+00:00,468.075,380.0622222222222,363.9471428571428,361.86,,L7
2010-02-12 22:08:30+00:00,471.24,380.4611111111111,378.47,382.6554545454546,380.9654545454546,L5
2010-03-17 22:03:33+00:00,,381.5388888888889,370.91714285714284,366.5981818181818,362.97818181818184,L7
2010-03-24 22:09:46+00:00,442.42,391.8511111111111,386.24571428571426,,,L7
2010-05-04 22:03:35+00:00,,382.3377777777778,378.33857142857147,,,L7
2010-06-12 22:09:43+00:00,,372.1611111111111,359.04,367.18545454545455,,L7
2010-06-28 22:09:46+00:00,,382.4133333333333,371.8014285714286,377.32909090909095,370.96909090909094,L7
2010-07-14 22:09:48+00:00,,378.1355555555555,377.16714285714284,372.5163636363636,371.5763636363636,L7
2010-07-23 22:03:38+00:00,,373.8988888888889,376.60714285714283,377.4390909090909,381.3090909090909,L7
2010-08-08 22:03:37+00:00,,,,,370.8109090909091,L7
2010-08-31 22:09:52+00:00,464.675,363.15555555555557,,,,L7
2010-09-25 22:03:41+00:00,,386.5422222222222,385.68857142857144,387.0527272727272,382.89272727272726,L7
2010-10-02 22:09:49+00:00,,,380.83857142857147,375.12363636363636,386.63363636363636,L7
2010-10-26 22:07:27+00:00,480.565,386.4133333333333,,,,L5
2010-11-12 22:04:06+00:00,,,383.31,391.0581818181818,380.1381818181818,L7
2010-11-27 22:07:24+00:00,490.685,396.7588888888889,377.44,381.51909090909095,375.00909090909096,L5
2011-01-06 22:10:49+00:00,473.675,,,,,L7
2011-01-15 22:04:42+00:00,457.41,375.2766666666667,375.26,377.70363636363635,385.70363636363635,L7
2011-02-07 22:11:00+00:00,472.12,384.9477777777778,372.27857142857147,,,L7
2011-02-23 22:11:05+00:00,452.97,367.78444444444443,359.23,352.9818181818182,357.46181818181816,L7
2011-03-12 22:01:19+00:00,455.485,383.9711111111111,378.7442857142857,379.8090909090909,386.82909090909095,L5
2011-03-28 22:01:14+00:00,362.385,366.2166666666667,368.7342857142857,362.92727272727274,368.51727272727277,L5
2011-04-21 22:05:00+00:00,379.99,395.5,394.46714285714285,390.3436363636364,389.2736363636364,L7
2011-05-30 22:11:11+00:00,,,,371.7936363636364,380.0936363636364,L7
2011-06-24 22:04:57+00:00,342.015,372.8366666666667,,,,L7
2011-07-01 22:11:06+00:00,367.2,374.15,381.26142857142855,385.73272727272723,388.8727272727273,L7
2011-07-17 22:11:06+00:00,,,387.3357142857143,386.09090909090907,383.84090909090907,L7
2011-07-26 22:04:54+00:00,370.575,,,,373.85090909090906,L7
2011-08-19 22:00:12+00:00,384.61,396.5188888888889,380.81428571428575,376.98272727272723,375.77272727272725,L5
2011-09-04 22:00:03+00:00,438.235,380.48888888888894,382.8957142857143,382.99090909090904,383.09090909090907,L5
2011-09-12 22:04:41+00:00,451.215,378.78777777777776,379.69,,,L7
2011-10-14 22:04:40+00:00,486.835,390.96555555555557,385.93571428571425,385.06363636363636,385.37363636363636,L7
2011-10-21 22:10:56+00:00,,388.75333333333333,384.58285714285716,384.78272727272724,391.96272727272725,L7
2011-11-22 22:11:15+00:00,438.43,377.62,370.7842857142857,367.20909090909095,372.83909090909094,L7
2011-12-01 22:05:09+00:00,464.535,373.3411111111111,376.55571428571426,382.9318181818182,380.9218181818182,L7
2012-01-25 22:11:35+00:00,,,,,371.62363636363636,L7
2012-02-10 22:11:42+00:00,,389.0788888888889,377.14,375.7336363636364,374.4636363636364,L7
2012-03-22 22:05:32+00:00,451.13,377.26444444444445,379.8985714285715,373.12909090909096,369.33909090909094,L7
2012-03-29 22:11:42+00:00,,,,,371.99636363636364,L7
2012-04-07 22:05:28+00:00,,377.51444444444445,372.9157142857143,369.5681818181818,369.10818181818183,L7
2012-04-30 22:12:02+00:00,,,,,380.37454545454545,L7
2012-06-01 22:11:59+00:00,,396.1333333333333,375.88428571428574,366.40090909090907,374.49090909090904,L7
2012-09-05 22:12:57+00:00,454.39,381.81666666666666,372.3885714285714,380.63,,L7
2012-10-23 22:13:24+00:00,455.525,,,,,L7
2012-12-19 22:07:32+00:00,450.215,370.75666666666666,,,,L7
2013-01-11 22:13:44+00:00,,,,,369.4736363636364,L7
2013-02-05 22:07:37+00:00,439.425,366.1333333333333,368.1871428571428,367.9063636363636,366.00636363636363,L7
2013-04-25 22:19:21+00:00,372.88,372.5233333333333,379.16714285714284,377.09090909090907,368.78090909090906,L8
2013-04-26 22:07:19+00:00,366.61,381.25444444444446,383.52,383.5918181818182,379.58181818181816,L7
2013-05-11 22:19:31+00:00,367.225,382.15777777777777,383.68142857142857,381.35636363636365,367.5163636363636,L8
2013-05-19 22:13:27+00:00,376.405,387.4222222222222,375.41857142857145,372.7836363636364,380.9636363636364,L7
2013-05-20 22:13:26+00:00,372.32,382.88,382.12428571428575,377.4190909090909,388.40909090909093,L8
2013-05-28 22:07:11+00:00,,,383.65857142857146,383.0209090909091,384.5809090909091,L7
2013-06-04 22:13:16+00:00,344.695,360.8933333333333,370.06571428571425,365.0536363636364,,L7
2013-06-05 22:13:27+00:00,354.3,366.56666666666666,375.49857142857144,374.5009090909091,369.49090909090904,L8
2013-06-20 22:13:13+00:00,346.405,376.78777777777776,371.97,369.86454545454546,376.69454545454545,L7
2013-06-28 22:19:33+00:00,359.105,375.75333333333333,380.8357142857143,381.1227272727273,370.83272727272725,L8
2013-06-29 22:06:57+00:00,354.45,381.0988888888889,379.43142857142857,384.53727272727275,379.28727272727275,L7
2013-07-06 22:13:02+00:00,,,379.96714285714285,380.77727272727276,376.46727272727276,L7
2013-07-07 22:13:24+00:00,363.22,374.3955555555555,376.51428571428573,379.1463636363636,374.8963636363636,L8
2013-07-14 22:19:34+00:00,355.525,378.64222222222224,381.61571428571426,380.67727272727274,368.14727272727276,L8
2013-07-15 22:06:47+00:00,,,386.3514285714285,386.4472727272728,375.08727272727276,L7
2013-08-23 22:12:58+00:00,369.615,390.17555555555555,382.8071428571428,,,L7
2013-09-08 22:13:10+00:00,457.61,385.65555555555557,378.9814285714286,370.83,376.9,L7
2013-09-25 22:13:17+00:00,466.345,377.6222222222222,380.12571428571425,375.74727272727273,375.24727272727273,L8
2013-10-02 22:19:28+00:00,455.33,379.4588888888889,377.90714285714284,368.0590909090909,381.02909090909094,L8
2013-10-11 22:13:17+00:00,464.385,377.4788888888889,379.26714285714286,380.25363636363636,375.39363636363635,L8
2013-10-18 22:19:25+00:00,463.42,377.42888888888893,383.08142857142855,375.91727272727275,368.8172727272727,L8
2013-10-19 22:07:27+00:00,468.32,,,,376.11727272727273,L7
2013-12-05 22:19:13+00:00,461.69,372.8622222222222,365.4471428571428,,,L8
2013-12-14 22:12:57+00:00,461.175,374.9122222222222,372.6,375.74636363636364,374.4663636363636,L8
2013-12-22 22:07:47+00:00,470.26,384.39111111111106,383.9942857142857,376.3636363636364,372.7736363636364,L7
2014-01-06 22:18:54+00:00,470.495,385.0777777777778,368.73285714285714,376.2390909090909,363.27909090909094,L8
2014-01-15 22:12:33+00:00,468.705,382.8633333333333,381.0442857142857,386.78,377.28,L8
2014-01-31 22:12:28+00:00,474.01,381.5177777777778,376.67857142857144,369.7054545454546,366.47545454545457,L8
2014-02-07 22:18:33+00:00,459.305,,,,396.03545454545457,L8
2014-02-23 22:18:20+00:00,459.11,370.0166666666667,379.50142857142856,372.3263636363636,372.8463636363636,L8
2014-02-24 22:08:07+00:00,440.205,377.5233333333333,375.10714285714283,377.7863636363636,379.0363636363636,L7
2014-03-04 22:11:59+00:00,475.865,387.2522222222222,386.59142857142854,376.4081818181818,376.0681818181818,L8
2014-03-27 22:17:50+00:00,451.98,383.30555555555554,373.81857142857143,363.22545454545457,376.88545454545454,L8
2014-03-28 22:08:22+00:00,440.75,,,,,L7
2014-04-05 22:11:34+00:00,450.91,381.13,378.28285714285715,369.3454545454546,366.7754545454546,L8
2014-04-12 22:17:37+00:00,441.19,373.2366666666667,375.11,368.32363636363635,374.81363636363636,L8
2014-04-28 22:17:22+00:00,368.255,371.9688888888889,376.9557142857143,373.48090909090905,376.49090909090904,L8
2014-05-07 22:11:02+00:00,370.785,382.7211111111111,372.70142857142855,374.7936363636364,370.25363636363636,L8
2014-05-14 22:17:08+00:00,366.3,379.25333333333333,382.04714285714283,377.12090909090904,374.6909090909091,L8
2014-05-15 22:08:44+00:00,385.985,387.6488888888889,385.09,,,L7
2014-05-30 22:17:11+00:00,371.275,382.88111111111107,370.83857142857147,375.71727272727276,363.90727272727275,L8
2014-05-31 22:08:48+00:00,379.67,389.98,385.3457142857143,380.40090909090907,378.9509090909091,L7
2014-06-16 22:08:48+00:00,335.03,367.8988888888889,366.91857142857145,376.5809090909091,371.9509090909091,L7
2014-07-17 22:17:28+00:00,360.345,382.71222222222224,380.8771428571428,380.96,370.97,L8
2014-07-26 22:11:19+00:00,369.9,377.2577777777778,378.53285714285715,386.17454545454547,372.45454545454544,L8
2014-10-06 22:09:20+00:00,439.395,377.74444444444447,374.4557142857143,373.69909090909096,377.4890909090909,L7
2014-10-14 22:11:38+00:00,465.895,376.7888888888889,379.7685714285714,388.80636363636364,374.1363636363636,L8
2014-10-22 22:09:29+00:00,,,368.20714285714286,368.35545454545456,366.92545454545456,L7
2014-12-01 22:11:36+00:00,468.44,380.12444444444446,369.53,375.51272727272726,384.47272727272724,L8
2014-12-09 22:09:48+00:00,483.655,389.8955555555555,385.5071428571428,,,L7
2015-01-10 22:09:59+00:00,,388.6022222222222,381.1828571428572,378.74636363636364,376.92636363636365,L7
2015-01-25 22:17:32+00:00,456.78,381.75444444444446,365.0514285714286,362.0945454545454,359.93454545454546,L8
2015-02-10 22:17:27+00:00,482.195,381.54555555555555,364.8828571428572,371.2181818181818,358.6781818181818,L8
2015-02-11 22:10:04+00:00,,381.0011111111111,373.62,369.12545454545455,365.7054545454546,L7
2015-02-19 22:11:13+00:00,476.06,384.4488888888889,383.39714285714285,373.73818181818183,368.0981818181818,L8
2015-02-27 22:10:16+00:00,,,381.6228571428572,380.78272727272724,381.38272727272727,L7
2015-03-31 22:10:28+00:00,441.315,,,,380.7481818181818,L7
2015-04-15 22:16:58+00:00,435.865,378.68555555555554,371.8628571428572,362.39909090909094,378.46909090909094,L8
2015-05-02 22:10:44+00:00,379.495,383.37555555555554,,,,L7
2015-05-10 22:10:28+00:00,376.98,383.5311111111111,378.0,374.98545454545456,376.57545454545453,L8
2015-06-11 22:10:40+00:00,370.0,381.3933333333333,380.14,378.1872727272727,389.6272727272727,L8
2015-06-27 22:10:46+00:00,368.96,379.15,376.93428571428575,378.37909090909096,387.82909090909095,L8
2015-07-04 22:17:02+00:00,364.12,387.6811111111111,369.0157142857143,369.2063636363636,369.86636363636364,L8
2015-07-20 22:17:10+00:00,371.47,386.1666666666667,380.99857142857144,385.59,378.98,L8
2015-07-21 22:11:10+00:00,,381.98777777777775,379.05571428571426,383.07,377.98,L7
2015-07-29 22:11:01+00:00,374.76,379.27555555555557,370.76,380.85818181818183,389.7081818181818,L8
2015-08-05 22:17:13+00:00,,,344.9214285714286,350.00909090909096,358.9190909090909,L8
2015-08-06 22:11:13+00:00,351.155,380.35,374.2057142857143,371.18636363636364,376.00636363636363,L7
2015-08-14 22:11:07+00:00,363.69,367.6,366.27142857142854,361.07272727272726,365.48272727272723,L8
