dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004
2003-05-24 22:06:17+00:00,174.1989686050621,176.35951515218466,173.08641056514733,167.7494939598871,177.56811472007027
2003-07-28 21:48:04+00:00,256.2406905183833,165.95623172514559,160.3135859198528,159.71565418028132,156.61328457506798
2003-08-29 21:48:38+00:00,174.55661661823515,186.47926265652666,180.628099626015,180.71266969412292,176.0230886645173
2003-10-23 21:55:36+00:00,158.2514453061934,158.69334189071043,158.7513042805519,152.6604235363755,173.5793523415839
2003-10-31 22:06:00+00:00,249.4751167956176,172.146949611272,178.3121189120531,,
2003-11-09 21:59:54+00:00,,180.37102432327373,179.35196177257723,179.93653467105554,177.28895825440455
2003-11-16 22:06:11+00:00,252.07621463824503,182.15638172109962,182.25545342457497,179.9656317746781,
2003-12-19 21:50:03+00:00,245.54698249833865,162.28593123130136,164.91701327059707,170.72446679126557,179.59348386051283
2004-01-19 22:06:35+00:00,,,,,
2004-02-28 21:56:35+00:00,236.08028051735127,159.3881239700828,,,
2004-03-07 22:06:48+00:00,,,,,
2004-03-23 22:06:52+00:00,,,,181.34608417324344,177.7882690092598
2004-04-01 22:00:40+00:00,241.10060397242543,179.9687380266794,174.06338636425613,168.66059768714126,175.57954333286165
2004-04-08 22:06:49+00:00,169.63753173040644,190.07923180103649,176.77380728954654,180.7926738736681,
2004-04-16 21:57:19+00:00,167.77753702771912,171.63333223093446,162.41786111488858,158.908883018638,145.12741855418292
2004-04-17 22:00:33+00:00,177.22782819125032,182.16448625807425,175.2755549891297,,
2004-05-18 21:58:14+00:00,168.37235511576972,178.70685227036137,175.32775462864262,171.06347923958202,168.73225147212685
2004-05-26 22:06:45+00:00,174.59649616797142,182.76335877246294,177.86790159471832,175.6480656275344,174.17766232215524
2004-06-11 22:06:38+00:00,,,,,
2004-06-12 21:52:47+00:00,151.05155804497676,180.82073353173186,175.35950324217072,169.8010428587967,173.43020439871881
2004-06-20 22:00:26+00:00,162.11655786493182,182.26660875381137,176.5014796352294,173.5000911230109,172.3292914364712
2004-07-21 22:00:04+00:00,167.4162169253564,184.88660381269094,170.52486094731503,176.05249962613374,167.15464564443184
2004-07-22 22:00:20+00:00,,,182.68952164947748,186.4836670407442,170.3793653575016
2004-07-30 21:54:04+00:00,173.66028161456822,182.48702430907883,176.27131164843044,174.42764537673955,174.1773902522133
2004-08-07 22:00:13+00:00,,,,,
2004-10-10 21:59:56+00:00,225.0472619215819,177.25828815627287,167.18259676189413,168.87267979971972,168.76811814354616
2004-10-18 21:55:59+00:00,265.7644080187307,189.23989744055308,188.7261397751463,187.65449763788888,181.17666103002244
2004-11-18 22:06:34+00:00,250.1268212172953,173.4132046190086,,,
2004-12-13 22:00:36+00:00,262.16957396642727,187.95539321921544,184.28261945770512,179.36967740785488,179.22128137873938
2005-01-13 22:03:41+00:00,268.1737929101977,177.07951801789426,171.66706043571924,182.19657595553386,178.60567032813887
2005-01-14 22:00:49+00:00,260.43313163175304,193.81746518710312,186.11389377335328,187.71195201808553,
2005-01-21 22:06:59+00:00,,174.30980702276142,175.37968427183574,170.53342779110767,179.63127722926876
2005-02-06 22:07:07+00:00,,,,164.4644669590834,157.48671341676163
2005-02-14 22:04:09+00:00,259.8619620903105,194.54625151397187,189.82624986641463,184.54099468059718,171.8324492627723
2005-02-15 22:01:01+00:00,,178.276368916019,177.6518079222162,182.97708234288697,174.85240278954387
2005-02-22 22:07:14+00:00,,,175.7560074285663,172.4659403480451,156.68455502544
2005-02-23 21:58:07+00:00,260.1074356583494,182.29769515397015,178.9240128968958,179.58867736978522,170.5553559522984
2005-03-02 22:04:24+00:00,258.7492662155978,184.15721401283056,169.207615535631,170.3617320831146,164.73494627658854
2005-03-03 22:01:06+00:00,,,,187.98841635689047,182.11445689945265
2005-03-18 22:04:34+00:00,,,,,
2005-03-19 22:01:06+00:00,,,,,
2005-03-27 21:58:27+00:00,181.37204125986793,190.1204958569034,183.59153352319262,180.9163537574504,176.19780621761754
2005-04-03 22:04:40+00:00,231.6752118341333,172.67035930661592,170.88070265022094,168.74211775729583,178.56484264207938
2005-04-11 22:07:11+00:00,,,,168.9651851628585,160.49810560019446
2005-04-12 21:58:31+00:00,181.63622257528343,191.12091770873326,187.89825789424737,183.39163852419492,174.14199819588003
2005-05-06 22:01:01+00:00,,,173.55790235042866,171.89371646644454,165.76192808408587
2005-05-22 22:01:00+00:00,170.26689341994717,179.57747626703298,173.92640441046774,176.0414263235703,171.95262686517935
2005-05-29 22:07:09+00:00,,,,176.7135012886939,187.51394814647537
2005-05-30 21:58:51+00:00,174.64909317779654,177.90279342177527,177.9813836996376,173.23451661903806,182.01244800852703
2005-06-06 22:05:05+00:00,,,,,
2005-06-14 22:07:02+00:00,,,,171.1338054708179,164.17246700802858
2005-06-30 22:06:59+00:00,168.6001717297478,193.60782224208427,172.37156197822983,166.17128971311328,177.1047286203987
2005-07-08 22:05:15+00:00,,,,,
2005-07-09 22:00:50+00:00,162.32577418506426,186.17453125611658,185.2152985782955,,
2005-08-10 22:00:46+00:00,183.5283140448499,187.5939060042254,182.75286512575613,179.30735047054364,
2005-08-25 22:05:41+00:00,168.33578248113693,175.39276649164538,174.80295703945598,171.6894220660883,170.1768153685613
2005-08-26 22:00:39+00:00,,,,171.20798000610884,174.51948040631913
2005-09-02 22:06:46+00:00,237.95564810555635,180.27526808628312,178.2990923418088,173.13912325750286,176.66233781868735
2005-09-18 22:06:39+00:00,237.2714651787102,175.88498872649444,166.87043011185432,169.4136312593153,165.93920514163412
2005-09-26 22:05:42+00:00,248.63384459831093,172.5682246555817,172.9945897840976,165.92991979033744,176.84501113752006
2005-10-05 21:59:29+00:00,263.7417788585807,186.969107181819,181.2708023634927,178.3327705066838,179.37801944417353
2005-11-13 22:05:57+00:00,,,,,
2005-11-14 22:00:54+00:00,247.19273671813173,175.07114490450272,,,
2005-11-21 22:07:07+00:00,255.4518743490565,181.9515629787569,173.5240381551589,,
2005-11-30 22:01:00+00:00,,,,181.90332502155536,174.71863292922993
2005-12-16 22:01:02+00:00,258.05155615361,187.61251006424897,,,
2005-12-23 22:07:15+00:00,,,183.0432035871688,181.4721494621956,189.1837109111647
2006-01-01 22:01:10+00:00,261.99081704657647,191.51726748552957,186.05788773895486,184.1622328620877,186.27639421230305
2006-02-10 22:01:51+00:00,254.2480810385031,175.60306040438323,172.2237941386456,177.899937045102,177.22485468155637
2006-02-18 22:01:29+00:00,,,,179.23194536295034,173.71766744534906
2006-03-14 22:02:31+00:00,245.11386246487427,184.0511780266305,174.65699933130298,168.44185809039936,162.52629260752911
2006-03-22 22:01:30+00:00,247.39009713665013,187.3182330908968,181.2247298752192,,
2006-04-14 22:07:36+00:00,258.2260907142323,182.9872600880146,168.02201047850676,175.5795215783961,
2006-05-09 22:01:28+00:00,168.74051914345512,169.76403639975362,,,
2006-05-16 22:07:40+00:00,,,,192.61914646499298,187.30764881565008
2006-05-17 22:03:33+00:00,,,,,
2006-06-10 22:01:26+00:00,,,,,
2006-06-17 22:07:34+00:00,,175.7414804183189,183.74508734615887,179.054688786506,185.76120779753535
2006-06-25 22:10:20+00:00,,,,,
2006-06-26 22:01:20+00:00,157.07047337033944,180.40199408375122,180.81855944036252,175.5667293175023,
2006-07-03 22:07:28+00:00,,,,168.85167763494147,162.74058106257633
2006-07-19 22:07:20+00:00,166.27354641107468,160.79212548868043,165.984805491134,158.44707294604322,144.59948302468212
2006-07-27 22:10:47+00:00,,,,,
2006-07-28 22:01:06+00:00,,,,,
2006-08-12 22:10:59+00:00,164.57247658696423,187.41381149559462,183.37562074543186,185.64479534404074,176.10475428371245
2006-09-13 22:11:23+00:00,257.75621304392047,181.62504467186213,179.260871495836,177.52300173326842,180.55948614211619
2006-11-08 22:07:27+00:00,,186.8627350364314,177.95025692768922,177.68858799504332,172.2446597111561
2006-11-25 22:06:19+00:00,248.39262160253,136.22346522283962,118.45234526228391,123.03126723140944,120.41387981167544
2006-12-02 22:12:34+00:00,,,,,
2006-12-10 22:07:44+00:00,,,,,
2006-12-11 22:06:28+00:00,,,,,
2007-01-20 22:01:39+00:00,243.40886553032584,185.5633474044007,182.190568291966,188.20588283512197,182.60653946729659
2007-02-13 22:06:23+00:00,250.1351415547068,174.38114551771014,175.06504498522781,171.1817501762708,174.52607718726512
2007-02-28 22:08:05+00:00,,175.5066820954075,176.69633421136697,175.6047135643798,175.9128591441147
2007-04-01 22:08:07+00:00,,172.9959487591497,173.00255598662233,170.57476012271684,170.60586223244235
2007-04-17 22:08:06+00:00,,,,,
2007-05-03 22:08:02+00:00,,,176.1420467547176,176.7447334572673,179.49898992804953
2007-05-12 22:01:48+00:00,169.98419953738872,178.07557179902977,176.96319846756333,174.92945056657769,184.36931860089257
2007-05-28 22:01:40+00:00,,,,,
2007-06-13 22:01:40+00:00,,,,,
2007-07-22 22:07:45+00:00,162.92395382652134,178.67744386360044,181.1070089395812,172.77939439370746,184.00864210706234
2007-08-07 22:07:40+00:00,,,,176.77628279912372,179.87974681248014
2007-09-09 22:04:33+00:00,234.9589264471296,171.17711565486542,165.79962937723607,160.35434235131535,160.84924486781895
2007-09-25 22:04:24+00:00,251.5761021979561,180.29441954851143,179.37295541087255,176.44630791449677,181.7074956776231
2007-10-02 22:10:31+00:00,176.2244415666315,183.5207701352892,189.11806439641052,186.62520858456816,183.78692748303246
2007-11-27 22:07:48+00:00,,,,,
2007-12-29 22:07:56+00:00,,170.9736027070094,163.85568319985367,166.45400205613703,163.74912734525935
2008-01-23 22:01:45+00:00,259.21652803300685,184.914037444703,178.76265684875304,174.75503989076645,177.19555259332773
2008-04-03 22:07:44+00:00,,,,,
2008-04-28 22:01:29+00:00,173.38850368460282,,,,
2008-05-05 22:07:38+00:00,149.55279889881416,175.30485779280988,175.96504859372342,175.02343404471253,
2008-06-06 22:07:24+00:00,154.35708429335514,179.59588251148568,168.5045037601863,,
2008-06-22 22:07:15+00:00,,,,166.93828906662944,
2008-08-02 22:00:39+00:00,168.38163525098858,183.71146669212558,179.58452130502906,,
2008-08-09 22:06:47+00:00,,,,,
2008-08-25 22:06:40+00:00,165.99177295326643,174.0279172331736,,,
2008-09-26 22:06:23+00:00,239.5971572162766,182.23846828714423,173.34868947838152,167.98637655571983,176.62835033764063
2008-10-28 22:06:29+00:00,,,184.8750099640647,180.2398544334843,183.1863012526956
2008-11-06 22:00:27+00:00,,187.41849774647602,176.12815218916074,181.2707099161118,179.21348289251006
2008-11-13 22:06:43+00:00,,179.9028347787098,178.04981366293364,177.60196554442103,170.6953682634794
2008-11-21 22:01:05+00:00,232.0399162513045,167.01102441097643,169.96353089480218,166.3106394858311,169.44506095008052
2008-11-29 22:06:55+00:00,257.5909768392493,185.78681950611195,173.5626170362878,178.78934368068164,
2008-12-31 22:07:13+00:00,259.62982747076546,187.85810410540665,,,
2009-01-17 21:56:32+00:00,180.17246794608894,177.47793180395388,176.1648480218228,181.0366947644544,179.787552304569
2009-01-24 22:02:55+00:00,256.49530120103157,175.6258332876256,175.1782983989189,171.16409888538254,162.02616057553334
2009-01-25 22:01:10+00:00,252.4083999201509,180.74043858867057,179.7554764623538,178.05653420258366,174.8257923307323
2009-03-14 22:01:34+00:00,,,,,
2009-03-21 22:07:47+00:00,209.32884125614024,171.87128929962952,176.55914173324825,170.9978543641551,178.57741285613787
2009-03-30 22:01:40+00:00,,,182.03395373985168,176.33303069831334,171.2945240154566
2009-05-01 22:01:49+00:00,142.57111610006322,153.77475881421665,166.21558707879367,157.8186205976256,166.9904066108888
2009-05-24 22:08:02+00:00,161.03785821335305,178.73049103691253,,,
2009-06-02 22:01:51+00:00,154.07860934176557,190.30510219448962,,,
2009-06-09 22:08:01+00:00,,,,178.92304999280114,178.81275165350428
2009-07-04 22:01:47+00:00,99.89132589300348,143.25031154292367,168.32003926719946,,
2009-07-20 22:01:42+00:00,157.18574421957152,175.94953081490178,170.47195829635316,171.9934308626594,174.52908232790176
2009-07-27 22:07:51+00:00,146.44050797741832,,,,
2009-08-05 22:01:37+00:00,,,,,
2009-08-21 22:01:35+00:00,170.2672997503667,180.24652927094237,177.11040418919657,175.08589209865525,178.3697576469679
2009-09-06 22:01:35+00:00,,,,174.97391490014894,176.9238084589457
2009-09-13 22:07:45+00:00,,,,,
2009-10-31 22:08:00+00:00,242.50895839830744,183.16221069669257,175.227598594619,180.79327066312896,
2009-11-25 22:02:09+00:00,245.95734595995748,188.16819042749555,,,
2009-12-02 22:08:24+00:00,254.70661554663147,182.23544555948462,177.31907149566973,179.0687659235865,170.18839486824265
2009-12-03 22:01:55+00:00,265.6499384196908,187.0677270997083,177.347242776229,178.6843178535877,180.6188274757715
2010-01-12 22:02:53+00:00,,,,,
2010-01-27 22:08:26+00:00,,,,169.51041348417596,173.039333795087
2010-02-04 22:09:23+00:00,253.8666448278813,179.4883933165763,163.07262950768057,160.9168034385234,
2010-02-12 22:08:30+00:00,256.83892930785584,179.8706945055619,176.73979944652007,181.15627260301974,179.07031603510669
2010-03-08 22:09:41+00:00,,,,,
2010-03-17 22:03:33+00:00,,181.68897815770336,170.83642435878951,166.9552181438508,163.07398869124876
2010-03-24 22:09:46+00:00,179.4600783257041,185.06879698176263,,,
2010-05-04 22:03:35+00:00,175.67968139064902,181.27732151806333,177.43055560865312,,
2010-06-12 22:09:43+00:00,,170.63024548832198,157.97897219308857,164.91928876029738,
2010-06-28 22:09:46+00:00,157.66030321605243,181.9589335118216,169.906876616834,176.80032988966406,169.96521817749075
2010-07-14 22:09:48+00:00,,176.61315084639136,176.4760212992748,171.60542102343908,170.7548348841318
2010-07-23 22:03:38+00:00,154.6283622984685,165.18880563750852,173.81712851846774,175.9671523040235,176.86841290996014
2010-08-08 22:03:37+00:00,,,,,
2010-08-31 22:09:52+00:00,250.4381759060562,166.3341816640891,,,
2010-09-25 22:03:41+00:00,,185.7193745419359,184.92342046406995,185.5466570694348,182.14393153108767
2010-10-02 22:09:49+00:00,,,177.7676320963377,173.95191444568073,187.85151086387108
2010-10-26 22:07:27+00:00,266.7166168828909,183.7201241921599,,,
2010-11-12 22:04:06+00:00,,,183.10569855830715,190.8628095944527,179.93351133652115
2010-11-27 22:07:24+00:00,262.2448167671293,191.24701188813714,173.70223539430435,179.31929786902867,172.69841361416934
2011-01-06 22:10:49+00:00,,,,,
2011-01-15 22:04:42+00:00,242.96250729770136,172.8455051306301,172.57965593783558,176.8982270505353,183.6325653906893
2011-02-07 22:11:00+00:00,257.47047034817984,184.2099030281155,171.24234431302892,,
2011-02-23 22:11:05+00:00,252.98823654932983,168.5545447643484,159.8474325917857,153.71202907432726,158.28685307358444
2011-03-12 22:01:19+00:00,254.79798329271063,180.87969252581468,176.41175018245872,177.44117801650125,183.6483295722053
2011-03-28 22:01:14+00:00,161.30562812696084,164.28284082611046,168.00981046203913,161.37274869777994,166.39821137435396
2011-04-12 22:11:12+00:00,,,,,
2011-04-21 22:05:00+00:00,171.32059056399763,193.62051995409325,191.2442241930756,188.25879285157163,187.00008526999966
2011-05-30 22:11:11+00:00,,,,171.366190323946,179.8254397958154
2011-06-24 22:04:57+00:00,142.34363326236485,171.51502822854886,,,
2011-07-01 22:11:06+00:00,158.39190385085027,171.28361573060866,174.04316578582544,179.56104765285627,181.5124882227408
2011-07-17 22:11:06+00:00,,,188.03359737084395,186.5517695336872,185.08505282660454
2011-07-26 22:04:54+00:00,,,,,
2011-08-18 22:10:59+00:00,,,,,
2011-08-19 22:00:12+00:00,178.56984704722692,195.6090217993949,179.20022896385348,175.43768247398387,174.0922720353194
2011-09-04 22:00:03+00:00,178.71999900007367,178.066128037496,180.8801005619078,181.27502465269532,181.369509812585
2011-09-12 22:04:41+00:00,251.2499191442501,179.17925355350167,180.0064429973291,,
2011-09-19 22:10:52+00:00,,,,,
2011-10-14 22:04:40+00:00,257.6458977246207,190.15863831550962,185.32621583308867,184.17993197453833,184.34704557044833
2011-10-21 22:10:56+00:00,,190.05783466295014,184.56892174283323,184.7918961099761,191.97752516469447
2011-11-22 22:11:15+00:00,238.3660692237363,177.73625661135145,170.8538717603336,167.3181152880982,175.0036878089285
2011-12-01 22:05:09+00:00,250.59032556461776,172.90180008404516,176.211593842781,182.31677504131383,180.31542393917357
2012-01-25 22:11:35+00:00,,,,,
2012-02-10 22:11:42+00:00,,187.9562783451181,175.61800740459825,175.14848822377002,173.58856461214663
2012-03-22 22:05:32+00:00,235.8284250151156,177.10677441231635,179.88930946179673,173.16754751469165,169.26162403628885
2012-03-29 22:11:42+00:00,,,,,
2012-04-07 22:05:28+00:00,168.9173377423121,177.505958536631,172.51003008590808,169.5782186142114,169.10361668727856
2012-04-30 22:12:02+00:00,,,,,
2012-05-09 22:06:03+00:00,,,256.01553362529967,,209.37387005499474
2012-06-01 22:11:59+00:00,,185.61756947227678,173.64614308613685,164.9905774818136,169.71349799449493
2012-09-05 22:12:57+00:00,165.55521682863426,181.10318311717933,171.34228417310703,179.98776606590815,
2012-10-23 22:13:24+00:00,,,,,
2012-12-19 22:07:32+00:00,250.2996873010759,171.1601605787402,,,
2013-01-11 22:13:44+00:00,,,,,
2013-02-05 22:07:37+00:00,164.59675602972942,163.50643406493262,166.01737815261268,165.37084820034053,161.83779156437762
2013-04-25 22:19:21+00:00,163.23370198930016,171.69207034353215,179.35604606248805,176.0682667540289,167.24076194158087
2013-04-26 22:07:19+00:00,168.98803625706446,179.3715402550526,181.83818230697688,181.47662444740988,177.55921975702822
2013-05-11 22:19:31+00:00,166.35480402491876,180.55031148323985,175.88229538111187,177.24171198291293,164.9953476226301
2013-05-19 22:13:27+00:00,169.4533820075485,178.91949697720344,170.73396333294102,169.93877372170948,173.935697823851
2013-05-20 22:13:26+00:00,170.69003729799843,180.2014419535249,178.06854130198514,175.9953861130528,185.3008997341242
2013-05-28 22:07:11+00:00,,,183.4013669856587,181.96297093145472,182.18540151383166
2013-06-04 22:13:16+00:00,141.1789703770523,156.81367104241602,167.28634648927704,161.74391912656418,
2013-06-05 22:13:27+00:00,149.70590174532296,161.56722995997796,172.5530037457713,172.79990702208428,166.96208662400747
2013-06-20 22:13:13+00:00,140.3008897843382,162.14915012695172,168.60069911292453,165.14480269284127,166.79983229319214
2013-06-28 22:19:33+00:00,158.66927104907856,175.10128481359268,179.7582317135554,180.80582708319494,169.9638635478802
2013-06-29 22:06:57+00:00,152.9058688152485,179.28613278475393,178.4337647350757,182.9728378792004,177.60509479499856
2013-07-06 22:13:02+00:00,,,178.66557272651798,178.81749554423467,175.6137818059345
2013-07-07 22:13:24+00:00,157.77068389420108,171.71903910999578,175.02841750581342,173.60544694257914,172.13376889746866
2013-07-14 22:19:34+00:00,153.7397690064528,177.79279081840687,179.62648304403737,179.68496874228617,162.99725091530672
2013-07-15 22:06:47+00:00,,,183.590278744135,184.96797178779417,173.18013570752598
2013-08-23 22:12:58+00:00,165.6994719075091,188.38617891854625,179.8170948247113,,
2013-09-08 22:13:10+00:00,258.4516228141174,188.35776254373314,184.31506798939577,172.63530640100032,178.5630661055009
2013-09-25 22:13:17+00:00,252.05453199785225,177.15143233839171,179.7605043332365,175.0697428689817,174.80735224928952
2013-10-02 22:19:28+00:00,241.20797158782457,174.9101005378511,177.30705717363546,167.24680947408726,174.47167786442955
2013-10-11 22:13:17+00:00,250.0416191598267,177.0646340154667,178.4175897229677,177.20536061829029,173.53576709773293
2013-10-18 22:19:25+00:00,249.6612840163209,176.7323495351552,182.33123336907533,175.0671574244768,167.6606130080683
2013-10-19 22:07:27+00:00,,,,,
2013-10-26 22:13:39+00:00,,,,,
2013-12-05 22:19:13+00:00,261.87212375183225,173.76575373774492,165.71830661403578,,
2013-12-14 22:12:57+00:00,,,,,
2013-12-22 22:07:47+00:00,256.1917170026179,185.31268609550577,184.83498347403167,177.5264100624952,174.1269720246928
2014-01-06 22:18:54+00:00,257.1936916585147,185.4662833617095,171.32044076219282,177.4388370500936,164.0382040751612
2014-01-15 22:12:33+00:00,,,,,
2014-01-31 22:12:28+00:00,258.4602111074455,181.20409966633417,175.99301281316664,168.18277746551541,165.7995283811709
2014-02-07 22:18:33+00:00,,,,,
2014-02-23 22:18:20+00:00,245.3508269852487,168.7458918244459,178.52437248228443,170.87230927166692,168.20702531480526
2014-02-24 22:08:07+00:00,239.6868339803348,175.82844620203144,173.46289343799367,176.47189464481482,175.1762156810023
2014-03-04 22:11:59+00:00,262.0569366748432,187.50837974528207,186.65029183833676,176.6177775858525,176.46388617068934
2014-03-11 22:18:08+00:00,,,,,
2014-03-27 22:17:50+00:00,237.40989276908928,179.62691758431114,172.77428412354158,161.96299455543178,171.34178547504422
2014-03-28 22:08:22+00:00,,,,,
2014-04-05 22:11:34+00:00,179.66193762028735,180.18991983101847,177.66924631222813,168.32209832361883,164.5455861116976
2014-04-12 22:17:37+00:00,240.6194531361852,171.4826230608734,173.97963739736568,167.20716146590541,171.913455387368
2014-04-28 22:17:22+00:00,160.99350133524496,170.9007259483842,175.60474867285566,172.38232514135257,173.27785826413913
2014-05-07 22:11:02+00:00,170.50968692307904,173.9627913592053,171.386571997841,171.1637345779626,167.49367186280296
2014-05-14 22:17:08+00:00,160.20857869944302,176.99864118927306,180.35221108083263,175.48718368626731,170.09267447299843
2014-05-15 22:08:44+00:00,185.1624297575865,185.84506704748895,184.1820973285254,,
2014-05-30 22:17:11+00:00,168.70119882848064,182.17902097059581,170.215847942345,173.54291634521374,162.52957283705987
2014-05-31 22:08:48+00:00,178.1292014210738,189.01011514334962,184.5203036381644,179.56725554209962,177.16774147564772
2014-06-16 22:08:48+00:00,136.10819320130082,168.32807273539703,167.1158199864007,176.79453102372705,172.5000479728849
2014-07-17 22:17:28+00:00,159.27192728316604,181.28197389325305,177.79365406614386,179.19755398410905,166.3407449905696
2014-07-26 22:11:19+00:00,163.79965994849795,176.33031018845998,177.4405865866414,184.94521419794742,170.24497763540606
2014-08-11 22:11:28+00:00,,,,,150.32502602416045
2014-10-06 22:09:20+00:00,238.9413851706125,176.06482741903469,172.97201816006475,172.6193928115909,174.500202322157
2014-10-14 22:11:38+00:00,,,,,
2014-10-22 22:09:29+00:00,,,169.8813079823856,171.0965552563315,167.9521927495633
2014-12-01 22:11:36+00:00,,,,,
2014-12-09 22:09:48+00:00,261.49156924645706,190.7022496515383,186.06703920912156,,
2015-01-10 22:09:59+00:00,,187.47427950537616,180.20711539218206,177.55920181869314,175.3384006694181
2015-01-25 22:17:32+00:00,256.6290312801156,181.6518697827233,164.85429752869535,161.8258645918808,159.81119737949828
2015-02-10 22:17:27+00:00,254.56315710308547,181.4094760897143,164.49912980236937,170.6554018869975,158.49809649878006
2015-02-11 22:10:04+00:00,,181.17516305148612,173.74549957987372,169.27247407207958,165.8801057602378
2015-02-19 22:11:13+00:00,258.2553565174678,184.37511475943123,183.40779407096764,173.75909620289423,167.98581070310655
2015-02-27 22:10:16+00:00,,,180.96537757177083,180.3852954665957,180.74147242013737
