dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
2005-02-15 22:01:01+00:00,,377.34,376.90,381.34,373.58,L7
2005-02-22 22:07:14+00:00,,,375.96,371.37,356.88,L7
2005-02-23 21:58:07+00:00,460.50,384.43,380.42,381.48,372.12,L5
2005-03-02 22:04:24+00:00,474.32,385.63,370.98,371.69,367.90,L5
2005-03-03 22:01:06+00:00,,,,387.48,381.45,L7
2005-03-19 22:01:06+00:00,457.92,,,,,L7
2005-03-27 21:58:27+00:00,449.24,391.12,384.59,382.21,377.35,L5
2005-04-03 22:04:40+00:00,447.17,376.73,373.40,371.39,381.47,L5
2005-04-11 22:07:11+00:00,,,,369.12,360.92,L7
2005-04-12 21:58:31+00:00,448.60,392.42,389.36,385.26,376.41,L5
2005-05-06 22:01:01+00:00,,,374.23,373.32,366.48,L7
2005-05-22 22:01:00+00:00,376.69,382.03,375.30,378.10,374.36,L7
2005-05-29 22:07:09+00:00,,,,377.86,391.00,L7
2005-05-30 21:58:51+00:00,377.12,379.36,379.30,375.10,383.08,L5
2005-06-06 22:05:05+00:00,360.75,376.80,372.05,377.09,373.66,L5
2005-06-14 22:07:02+00:00,,,,370.79,363.47,L7
2005-06-30 22:06:59+00:00,372.26,402.47,373.34,367.88,379.32,L7
2005-07-08 22:05:15+00:00,362.86,377.42,370.18,372.40,365.46,L5
2005-07-09 22:00:50+00:00,360.14,384.40,383.97,,,L7
2005-08-10 22:00:46+00:00,380.31,386.53,381.71,,,L7
2005-08-25 22:05:41+00:00,441.23,378.80,379.30,374.84,374.64,L5
2005-08-26 22:00:39+00:00,,,,371.58,375.00,L7
2005-09-02 22:06:46+00:00,444.77,381.06,378.67,373.67,377.72,L7
2005-09-18 22:06:39+00:00,451.13,376.52,367.46,370.40,367.21,L7
2005-09-26 22:05:42+00:00,456.32,376.84,377.25,369.47,380.56,L5
2005-10-05 21:59:29+00:00,464.14,388.22,382.47,379.92,380.69,L5
2005-11-13 22:05:57+00:00,452.96,380.35,376.61,376.72,380.48,L5
2005-11-14 22:00:54+00:00,468.38,374.95,,,,L7
2005-11-21 22:07:07+00:00,468.26,380.64,371.43,,,L7
2005-11-30 22:01:00+00:00,,,,380.29,373.36,L7
2005-12-16 22:01:02+00:00,475.53,385.08,,,,L7
2005-12-23 22:07:15+00:00,,,380.32,377.47,387.40,L7
2006-01-01 22:01:10+00:00,489.69,390.76,385.58,383.26,384.85,L7
2006-02-10 22:01:51+00:00,454.67,377.02,373.23,378.94,378.56,L5
2006-02-18 22:01:29+00:00,,,,378.27,372.92,L7
2006-03-14 22:02:31+00:00,459.91,385.56,376.11,371.24,363.99,L5
2006-03-22 22:01:30+00:00,461.75,387.72,381.40,,,L7
2006-04-14 22:07:36+00:00,485.99,381.48,365.71,372.53,,L7
2006-05-09 22:01:28+00:00,370.58,371.70,,,,L7
2006-05-16 22:07:40+00:00,,,,392.14,386.67,L7
2006-06-10 22:01:26+00:00,338.15,,,,,L7
2006-06-17 22:07:34+00:00,,376.37,384.45,379.73,387.54,L7
2006-06-25 22:10:20+00:00,366.62,376.61,380.75,375.76,361.82,L5
2006-06-26 22:01:20+00:00,356.63,380.11,380.52,375.23,,L7
2006-07-03 22:07:28+00:00,,,,369.82,365.11,L7
2006-07-27 22:10:47+00:00,369.81,382.93,388.51,386.20,368.32,L5
2006-07-28 22:01:06+00:00,371.85,,,,,L7
2006-08-12 22:10:59+00:00,369.63,389.28,385.17,387.09,377.92,L5
2006-09-13 22:11:23+00:00,,383.00,380.76,379.01,382.14,L5
2006-11-08 22:07:27+00:00,,385.95,376.35,375.02,370.34,L7
2006-12-10 22:07:44+00:00,,,,,398.34,L7
2006-12-11 22:06:28+00:00,349.87,,,,,L5
2007-01-20 22:01:39+00:00,,387.70,384.16,401.13,,L7
2007-02-13 22:06:23+00:00,,374.61,375.27,371.36,374.82,L5
2007-02-28 22:08:05+00:00,,378.50,377.91,376.59,377.40,L7
2007-04-01 22:08:07+00:00,,373.67,374.08,371.40,371.44,L7
2007-04-17 22:08:06+00:00,,,,,375.18,L7
2007-05-03 22:08:02+00:00,,,375.48,376.07,378.65,L7
2007-05-12 22:01:48+00:00,371.68,380.56,380.69,377.36,386.36,L7
2007-05-28 22:01:40+00:00,365.56,,,,,L7
2007-06-13 22:01:40+00:00,346.31,,,,,L7
2007-07-22 22:07:45+00:00,370.15,383.22,383.19,375.30,385.71,L7
2007-09-09 22:04:33+00:00,,373.43,367.38,362.75,361.45,L5
2007-09-25 22:04:24+00:00,,382.09,382.10,379.23,384.04,L5
2007-10-02 22:10:31+00:00,382.62,386.20,392.18,388.74,387.31,L5
2007-11-27 22:07:48+00:00,,,,,365.18,L7
2007-12-29 22:07:56+00:00,,368.93,362.66,364.35,362.46,L7
2008-01-23 22:01:45+00:00,,385.01,379.04,374.93,377.39,L7
2008-05-05 22:07:38+00:00,357.60,376.51,378.08,376.65,367.40,L7
2008-06-06 22:07:24+00:00,353.69,379.14,368.23,,,L7
2008-08-02 22:00:39+00:00,371.19,385.87,381.09,,,L7
2008-08-25 22:06:40+00:00,437.99,384.46,,,,L7
2008-09-26 22:06:23+00:00,453.04,385.33,374.11,369.33,378.08,L7
2008-10-28 22:06:29+00:00,,,383.40,378.83,380.44,L7
2008-11-06 22:00:27+00:00,,387.45,376.13,381.26,379.35,L7
2008-11-13 22:06:43+00:00,,380.27,379.77,378.64,371.61,L7
2008-11-21 22:01:05+00:00,446.77,368.69,371.17,367.54,371.28,L5
2008-11-29 22:06:55+00:00,456.96,384.01,370.65,375.84,,L7
2008-12-31 22:07:13+00:00,472.08,386.64,,,,L7
2009-01-17 21:56:32+00:00,,378.10,376.66,381.50,380.36,L5
2009-01-24 22:02:55+00:00,457.42,375.97,375.36,371.37,362.29,L5
2009-01-25 22:01:10+00:00,466.60,381.07,380.50,379.02,374.35,L7
2009-03-14 22:01:34+00:00,488.75,,,,,L7
2009-03-21 22:07:47+00:00,,373.89,378.27,372.58,382.66,L7
2009-03-30 22:01:40+00:00,,,382.02,376.31,371.28,L7
2009-05-24 22:08:02+00:00,,379.99,,,,L7
2009-06-02 22:01:51+00:00,,395.65,,,,L7
2009-06-09 22:08:01+00:00,,,,380.25,381.28,L7
2009-07-04 22:01:47+00:00,,342.54,367.93,,,L7
2009-07-20 22:01:42+00:00,,377.16,371.07,372.76,374.87,L7
2009-08-05 22:01:37+00:00,,,,,368.14,L7
2009-08-21 22:01:35+00:00,455.63,381.12,378.44,375.81,379.41,L7
2009-09-06 22:01:35+00:00,,,,373.61,374.68,L7
2009-10-31 22:08:00+00:00,456.58,382.71,375.78,381.61,,L7
2009-11-25 22:02:09+00:00,474.37,387.84,,,,L7
2009-12-02 22:08:24+00:00,482.32,380.96,375.03,376.91,367.52,L7
2009-12-03 22:01:55+00:00,465.85,387.50,377.68,379.15,381.13,L5
2010-01-27 22:08:26+00:00,,,,,374.92,L5
2010-02-04 22:09:23+00:00,468.07,380.06,363.95,361.86,,L7
2010-02-12 22:08:30+00:00,471.24,380.46,378.47,382.66,380.97,L5
2010-03-17 22:03:33+00:00,,381.54,370.92,366.60,362.98,L7
2010-03-24 22:09:46+00:00,442.42,391.85,386.25,,,L7
2010-05-04 22:03:35+00:00,,382.34,378.34,,,L7
2010-06-12 22:09:43+00:00,,372.16,359.04,367.19,,L7
2010-06-28 22:09:46+00:00,,382.41,371.80,377.33,370.97,L7
2010-07-14 22:09:48+00:00,,378.14,377.17,372.52,371.58,L7
2010-07-23 22:03:38+00:00,,373.90,376.61,377.44,381.31,L7
2010-08-08 22:03:37+00:00,,,,,370.81,L7
2010-08-31 22:09:52+00:00,464.68,363.16,,,,L7
2010-09-25 22:03:41+00:00,,386.54,385.69,387.05,382.89,L7
2010-10-02 22:09:49+00:00,,,380.84,375.12,386.63,L7
2010-10-26 22:07:27+00:00,480.56,386.41,,,,L5
2010-11-12 22:04:06+00:00,,,383.31,391.06,380.14,L7
2010-11-27 22:07:24+00:00,490.69,396.76,377.44,381.52,375.01,L5
2011-01-06 22:10:49+00:00,473.68,,,,,L7
2011-01-15 22:04:42+00:00,457.41,375.28,375.26,377.70,385.70,L7
2011-02-07 22:11:00+00:00,472.12,384.95,372.28,,,L7
2011-02-23 22:11:05+00:00,452.97,367.78,359.23,352.98,357.46,L7
2011-03-12 22:01:19+00:00,455.49,383.97,378.74,379.81,386.83,L5
2011-03-28 22:01:14+00:00,362.38,366.22,368.73,362.93,368.52,L5
2011-04-21 22:05:00+00:00,379.99,395.50,394.47,390.34,389.27,L7
2011-05-30 22:11:11+00:00,,,,371.79,380.09,L7
2011-06-24 22:04:57+00:00,342.01,372.84,,,,L7
2011-07-01 22:11:06+00:00,367.20,374.15,381.26,385.73,388.87,L7
2011-07-17 22:11:06+00:00,,,387.34,386.09,383.84,L7
2011-07-26 22:04:54+00:00,370.57,,,,373.85,L7
2011-08-19 22:00:12+00:00,384.61,396.52,380.81,376.98,375.77,L5
2011-09-04 22:00:03+00:00,438.24,380.49,382.90,382.99,383.09,L5
2011-09-12 22:04:41+00:00,451.21,378.79,379.69,,,L7
2011-10-14 22:04:40+00:00,486.83,390.97,385.94,385.06,385.37,L7
2011-10-21 22:10:56+00:00,,388.75,384.58,384.78,391.96,L7
2011-11-22 22:11:15+00:00,438.43,377.62,370.78,367.21,372.84,L7
2011-12-01 22:05:09+00:00,464.54,373.34,376.56,382.93,380.92,L7
2012-01-25 22:11:35+00:00,,,,,371.62,L7
2012-02-10 22:11:42+00:00,,389.08,377.14,375.73,374.46,L7
2012-03-22 22:05:32+00:00,451.13,377.26,379.90,373.13,369.34,L7
2012-03-29 22:11:42+00:00,,,,,372.00,L7
2012-04-07 22:05:28+00:00,,377.51,372.92,369.57,369.11,L7
2012-04-30 22:12:02+00:00,,,,,380.37,L7
2012-06-01 22:11:59+00:00,,396.13,375.88,366.40,374.49,L7
2012-09-05 22:12:57+00:00,454.39,381.82,372.39,380.63,,L7
2012-10-23 22:13:24+00:00,455.52,,,,,L7
2012-12-19 22:07:32+00:00,450.21,370.76,,,,L7
2013-01-11 22:13:44+00:00,,,,,369.47,L7
2013-02-05 22:07:37+00:00,439.43,366.13,368.19,367.91,366.01,L7
2013-04-25 22:19:21+00:00,372.88,372.52,379.17,377.09,368.78,L8
2013-04-26 22:07:19+00:00,366.61,381.25,383.52,383.59,379.58,L7
2013-05-11 22:19:31+00:00,367.23,382.16,383.68,381.36,367.52,L8
2013-05-19 22:13:27+00:00,376.40,387.42,375.42,372.78,380.96,L7
2013-05-20 22:13:26+00:00,372.32,382.88,382.12,377.42,388.41,L8
2013-05-28 22:07:11+00:00,,,383.66,383.02,384.58,L7
2013-06-04 22:13:16+00:00,344.69,360.89,370.07,365.05,,L7
2013-06-05 22:13:27+00:00,354.30,366.57,375.50,374.50,369.49,L8
2013-06-20 22:13:13+00:00,346.40,376.79,371.97,369.86,376.69,L7
2013-06-28 22:19:33+00:00,359.11,375.75,380.84,381.12,370.83,L8
2013-06-29 22:06:57+00:00,354.45,381.10,379.43,384.54,379.29,L7
2013-07-06 22:13:02+00:00,,,379.97,380.78,376.47,L7
2013-07-07 22:13:24+00:00,363.22,374.40,376.51,379.15,374.90,L8
2013-07-14 22:19:34+00:00,355.52,378.64,381.62,380.68,368.15,L8
2013-07-15 22:06:47+00:00,,,386.35,386.45,375.09,L7
2013-08-23 22:12:58+00:00,369.62,390.18,382.81,,,L7
2013-09-08 22:13:10+00:00,457.61,385.66,378.98,370.83,376.90,L7
2013-09-25 22:13:17+00:00,466.35,377.62,380.13,375.75,375.25,L8
2013-10-02 22:19:28+00:00,455.33,379.46,377.91,368.06,381.03,L8
2013-10-11 22:13:17+00:00,464.38,377.48,379.27,380.25,375.39,L8
2013-10-18 22:19:25+00:00,463.42,377.43,383.08,375.92,368.82,L8
2013-10-19 22:07:27+00:00,468.32,,,,376.12,L7
2013-12-05 22:19:13+00:00,461.69,372.86,365.45,,,L8
2013-12-14 22:12:57+00:00,461.18,374.91,372.60,375.75,374.47,L8
2013-12-22 22:07:47+00:00,470.26,384.39,383.99,376.36,372.77,L7
2014-01-06 22:18:54+00:00,470.50,385.08,368.73,376.24,363.28,L8
2014-01-15 22:12:33+00:00,468.70,382.86,381.04,386.78,377.28,L8
2014-01-31 22:12:28+00:00,474.01,381.52,376.68,369.71,366.48,L8
2014-02-07 22:18:33+00:00,459.31,,,,396.04,L8
2014-02-23 22:18:20+00:00,459.11,370.02,379.50,372.33,372.85,L8
2014-02-24 22:08:07+00:00,440.20,377.52,375.11,377.79,379.04,L7
2014-03-04 22:11:59+00:00,475.87,387.25,386.59,376.41,376.07,L8
2014-03-27 22:17:50+00:00,451.98,383.31,373.82,363.23,376.89,L8
2014-03-28 22:08:22+00:00,440.75,,,,,L7
2014-04-05 22:11:34+00:00,450.91,381.13,378.28,369.35,366.78,L8
2014-04-12 22:17:37+00:00,441.19,373.24,375.11,368.32,374.81,L8
2014-04-28 22:17:22+00:00,368.25,371.97,376.96,373.48,376.49,L8
2014-05-07 22:11:02+00:00,370.79,382.72,372.70,374.79,370.25,L8
2014-05-14 22:17:08+00:00,366.30,379.25,382.05,377.12,374.69,L8
2014-05-15 22:08:44+00:00,385.99,387.65,385.09,,,L7
2014-05-30 22:17:11+00:00,371.27,382.88,370.84,375.72,363.91,L8
2014-05-31 22:08:48+00:00,379.67,389.98,385.35,380.40,378.95,L7
2014-06-16 22:08:48+00:00,335.03,367.90,366.92,376.58,371.95,L7
2014-07-17 22:17:28+00:00,360.35,382.71,380.88,380.96,370.97,L8
2014-07-26 22:11:19+00:00,369.90,377.26,378.53,386.17,372.45,L8
2014-10-06 22:09:20+00:00,439.39,377.74,374.46,373.70,377.49,L7
2014-10-14 22:11:38+00:00,465.89,376.79,379.77,388.81,374.14,L8
2014-10-22 22:09:29+00:00,,,368.21,368.36,366.93,L7
2014-12-01 22:11:36+00:00,468.44,380.12,369.53,375.51,384.47,L8
2014-12-09 22:09:48+00:00,483.65,389.90,385.51,,,L7
2015-01-10 22:09:59+00:00,,388.60,381.18,378.75,376.93,L7
2015-01-25 22:17:32+00:00,456.78,381.75,365.05,362.09,359.93,L8
2015-02-10 22:17:27+00:00,482.19,381.55,364.88,371.22,358.68,L8
2015-02-11 22:10:04+00:00,,381.00,373.62,369.13,365.71,L7
2015-02-19 22:11:13+00:00,476.06,384.45,383.40,373.74,368.10,L8
2015-02-27 22:10:16+00:00,,,381.62,380.78,381.38,L7
2015-03-31 22:10:28+00:00,441.31,,,,380.75,L7
2015-04-15 22:16:58+00:00,435.87,378.69,371.86,362.40,378.47,L8
2015-05-02 22:10:44+00:00,379.50,383.38,,,,L7
2015-05-10 22:10:28+00:00,376.98,383.53,378.00,374.99,376.58,L8
2015-06-11 22:10:40+00:00,370.00,381.39,380.14,378.19,389.63,L8
2015-06-27 22:10:46+00:00,368.96,379.15,376.93,378.38,387.83,L8
2015-07-04 22:17:02+00:00,364.12,387.68,369.02,369.21,369.87,L8
2015-07-20 22:17:10+00:00,371.47,386.17,381.00,385.59,378.98,L8
2015-07-21 22:11:10+00:00,,381.99,379.06,383.07,377.98,L7
2015-07-29 22:11:01+00:00,374.76,379.28,370.76,380.86,389.71,L8
2015-08-05 22:17:13+00:00,,,344.92,350.01,358.92,L8
2015-08-06 22:11:13+00:00,351.15,380.35,374.21,371.19,376.01,L7
2015-08-14 22:11:07+00:00,363.69,367.60,366.27,361.07,365.48,L8
2015-08-22 22:11:15+00:00,378.94,385.31,375.63,384.62,,L7
2015-09-23 22:11:22+00:00,374.79,359.85,365.01,359.67,371.54,L7
2015-10-24 22:17:40+00:00,451.12,368.23,370.37,368.99,380.80,L8
2015-11-18 22:11:33+00:00,470.56,382.12,378.94,385.75,378.05,L8
2015-11-25 22:17:44+00:00,462.50,367.56,367.01,373.70,362.25,L8
2015-12-11 22:17:42+00:00,481.76,377.13,368.86,376.80,362.65,L8
2015-12-20 22:11:33+00:00,469.16,379.35,379.90,378.61,388.81,L8
2015-12-27 22:17:43+00:00,475.35,386.36,377.11,375.14,371.05,L8
2015-12-28 22:12:45+00:00,,,,378.17,378.65,L7
2016-01-12 22:17:40+00:00,475.05,388.61,372.09,372.04,372.70,L8
2016-02-22 22:11:18+00:00,468.10,375.29,378.38,373.72,370.62,L8
2016-03-25 22:11:08+00:00,456.89,381.52,380.30,367.55,367.20,L8
2016-04-26 22:10:57+00:00,384.37,382.01,385.11,389.86,376.24,L8
2016-05-28 22:11:03+00:00,374.37,374.06,377.20,374.84,378.32,L8
2016-06-13 22:11:06+00:00,366.07,382.60,374.88,379.03,380.00,L8
2016-06-29 22:11:15+00:00,361.05,373.81,372.06,,,L8
2016-07-15 22:11:22+00:00,371.65,377.64,372.83,373.47,376.76,L8
2016-07-31 22:11:26+00:00,369.21,377.56,373.64,378.40,377.23,L8
2016-08-07 22:17:37+00:00,377.12,387.62,385.66,386.80,375.91,L8
2016-08-08 22:14:02+00:00,,,,375.88,,L7
2016-08-16 22:11:29+00:00,373.82,383.99,373.16,381.17,376.18,L8
2016-09-08 22:17:48+00:00,448.11,379.49,384.85,378.22,380.11,L8
2016-09-09 22:14:07+00:00,444.81,385.91,380.82,,,L7
2016-10-10 22:17:54+00:00,456.65,371.25,377.49,369.75,384.27,L8
2016-11-20 22:11:45+00:00,480.11,381.52,380.06,381.35,378.09,L8
2016-12-30 22:13:44+00:00,471.59,383.91,,,,L7
2017-01-30 22:17:38+00:00,474.89,389.89,388.60,375.97,368.99,L8
2017-01-31 22:13:25+00:00,474.41,394.18,388.84,390.38,383.75,L7
2017-02-16 22:13:23+00:00,468.38,381.37,381.49,384.90,377.22,L7
2017-03-03 22:17:25+00:00,470.56,386.20,374.13,382.89,366.27,L8
2017-03-19 22:17:15+00:00,463.78,378.60,385.60,380.41,380.30,L8
2017-03-28 22:11:00+00:00,454.68,378.25,380.15,372.61,370.38,L8
2017-04-13 22:10:53+00:00,,379.65,366.59,367.30,363.52,L8
2017-04-20 22:16:59+00:00,,370.87,381.06,374.36,380.77,L8
2017-04-21 22:13:48+00:00,423.80,382.97,375.91,380.50,378.11,L7
2017-05-06 22:16:55+00:00,,,374.97,368.74,376.04,L8
2017-06-08 22:14:00+00:00,362.83,389.62,380.73,386.02,380.71,L7
2017-07-02 22:11:12+00:00,370.58,375.17,374.80,375.58,386.59,L8
2017-07-09 22:17:23+00:00,361.12,375.43,381.58,379.87,371.65,L8
2017-07-10 22:14:04+00:00,350.08,,,,364.42,L7
2017-07-18 22:11:16+00:00,370.86,383.70,373.38,376.60,388.50,L8
2017-07-25 22:17:30+00:00,362.85,383.49,390.48,386.85,375.17,L8
2017-08-03 22:11:23+00:00,368.70,376.16,370.35,361.36,362.98,L8
2017-08-10 22:17:37+00:00,361.53,384.45,371.81,379.23,371.48,L8
2017-09-11 22:17:42+00:00,454.70,383.61,376.11,383.27,369.16,L8
2017-09-20 22:11:34+00:00,452.27,377.63,378.80,373.07,371.93,L8
2017-09-27 22:17:48+00:00,447.02,373.35,366.69,368.64,367.47,L8
2017-11-30 22:17:44+00:00,452.65,365.26,367.83,358.93,356.20,L8
2018-01-10 22:11:30+00:00,455.86,371.76,371.28,379.10,370.13,L8
2018-01-26 22:11:21+00:00,456.02,379.62,370.63,377.20,372.19,L8
2018-02-11 22:11:14+00:00,459.93,370.82,373.01,376.31,373.64,L8
2018-03-23 22:12:30+00:00,451.38,371.81,379.02,,,L7
2018-04-07 22:16:59+00:00,447.19,374.34,380.99,376.70,376.82,L8
2018-04-24 22:11:59+00:00,,382.22,,,,L7
2018-05-25 22:16:28+00:00,,380.35,376.31,378.42,395.27,L8
2018-05-26 22:11:27+00:00,451.90,362.92,368.16,368.95,,L7
2018-06-03 22:10:11+00:00,,367.07,365.87,362.06,363.31,L8
2018-06-11 22:11:11+00:00,,376.20,376.12,373.20,370.09,L7
2018-06-26 22:16:36+00:00,,375.71,380.12,374.80,382.26,L8
2018-06-27 22:10:52+00:00,,369.68,375.74,381.88,379.62,L7
2018-07-12 22:16:44+00:00,459.10,371.36,379.79,371.68,372.35,L8
2018-07-29 22:10:17+00:00,379.00,385.23,,,,L7
2018-08-06 22:10:46+00:00,370.81,379.24,375.07,378.54,371.59,L8
2018-08-13 22:17:01+00:00,,,,370.17,371.28,L8
2018-08-14 22:09:59+00:00,378.60,389.79,388.23,383.02,387.47,L7
2018-08-30 22:09:40+00:00,377.55,382.29,378.97,372.89,364.16,L7
2018-09-07 22:11:00+00:00,437.94,376.94,379.32,376.40,383.74,L8
2018-10-09 22:11:13+00:00,468.11,376.15,379.86,372.62,369.62,L8
2018-11-01 22:17:30+00:00,456.69,372.35,379.37,377.84,386.54,L8
2018-12-28 22:11:17+00:00,468.48,375.95,382.18,391.92,386.00,L8
2019-01-04 22:17:27+00:00,461.83,371.06,381.66,377.98,376.81,L8
2019-01-05 22:06:29+00:00,469.03,377.65,379.70,386.26,379.09,L7
2019-01-20 22:17:24+00:00,478.75,,,,357.36,L8
2019-02-05 22:17:21+00:00,455.10,382.45,370.69,379.73,363.14,L8
2019-02-14 22:11:09+00:00,456.46,377.69,375.55,377.38,373.52,L8
2019-03-02 22:11:05+00:00,457.32,379.72,374.41,379.56,383.00,L8
2019-03-25 22:17:09+00:00,456.27,388.00,385.35,385.19,373.14,L8
2019-04-11 22:03:24+00:00,380.22,378.18,384.16,387.12,380.78,L7
2019-04-26 22:16:59+00:00,374.58,380.76,383.65,378.68,383.41,L8
2019-05-12 22:17:08+00:00,368.56,383.49,379.41,377.86,390.18,L8
2019-05-13 22:02:12+00:00,,,382.16,379.30,395.24,L7
2019-05-21 22:11:03+00:00,390.48,390.26,389.30,398.14,384.62,L8
2019-05-28 22:17:17+00:00,,,376.72,377.74,374.23,L8
2019-06-06 22:11:11+00:00,363.25,380.70,382.50,374.22,370.93,L8
2019-07-16 21:59:49+00:00,,379.04,377.69,382.97,,L7
2019-07-24 22:11:25+00:00,361.78,374.59,375.57,381.61,370.44,L8
