,dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004
31,2002-07-01 21:59:51+00:00,152.4105725868753,166.2466648774807,169.40443325179797,168.14708272820883,173.63935262788848
32,2002-07-08 22:06:00+00:00,,,180.7124783023955,180.11802715589056,184.75675332590464
33,2002-07-17 21:59:44+00:00,155.51046459170772,191.41053812357347,179.2934361222165,187.578592305281,195.30511520364615
34,2002-09-19 21:59:11+00:00,247.32385580685693,180.12387840709724,175.27734543374328,171.13561633443408,179.35414534560334
35,2002-10-12 22:05:14+00:00,247.12830906809955,173.64754575199888,179.72821722471906,176.00179592795385,184.55038805469235
36,2002-10-28 22:05:22+00:00,248.0242036805184,176.43027219964122,183.31616161536763,180.78479451682338,187.75928268992706
37,2002-11-22 21:59:33+00:00,,,172.17254564151003,167.54402845552477,165.04096367323316
38,2003-01-09 21:59:45+00:00,248.63725882591018,177.8858654126906,177.36483439605723,180.99872209391862,174.03936347878448
39,2003-02-01 22:06:10+00:00,248.3367656676527,165.16090282562408,163.14643336456726,151.51982769836567,155.7099472164154
40,2003-03-30 22:00:07+00:00,246.44592259266676,176.64345723634807,176.73217379878434,176.30684850773176,175.08700717986113
41,2003-04-22 22:06:19+00:00,169.25671226791806,171.46363354951305,179.16906832437306,173.68320343381757,173.16542874106096
42,2003-05-08 22:06:20+00:00,169.79922403768492,169.6685116896112,163.3578080475148,168.88227802259343,168.91899755543244
43,2003-05-24 22:06:17+00:00,181.32396860506213,189.02618181885134,181.22926770800447,178.11313032352348,187.93175108370664
44,2003-07-28 21:48:04+00:00,255.3656905183833,164.40067616959004,159.3135859198528,158.44292690755404,155.3405573023407
45,2003-08-29 21:48:38+00:00,163.68161661823515,167.14592932319331,168.19952819744358,164.8944878759411,160.2049068463355
46,2003-10-23 21:55:36+00:00,164.0014453061934,168.91556411293266,165.32273285198048,161.02405990001188,181.94298870522027
47,2003-10-31 22:06:00+00:00,247.35011679561754,168.36917183349422,175.8835474834817,,
48,2003-11-09 21:59:54+00:00,,168.37102432327373,171.6376760582915,170.11835285287373,167.47077643622274
49,2003-11-16 22:06:11+00:00,251.07621463824506,180.37860394332182,181.11259628171783,178.51108632013262,
50,2003-12-19 21:50:03+00:00,254.29698249833865,177.8414867868569,174.91701327059707,183.4517395185383,192.32075658778555
51,2004-01-19 22:06:35+00:00,,,,,
52,2004-02-28 21:56:35+00:00,238.08028051735127,162.94367952563834,,,
53,2004-03-07 22:06:48+00:00,,,,,
54,2004-03-23 22:06:52+00:00,,,,164.98244780960707,161.42463264562343
55,2004-04-01 22:00:40+00:00,246.35060397242543,189.30207136001275,180.06338636425613,176.2969613235049,183.21590696922527
56,2004-04-08 22:06:49+00:00,157.13753173040644,167.85700957881426,162.48809300383226,162.6108556918499,
57,2004-04-16 21:57:19+00:00,172.27753702771912,179.63333223093446,167.56071825774572,165.45433756409253,151.67287309963746
58,2004-04-17 22:00:33+00:00,178.47782819125032,184.38670848029648,176.7041264177011,,
59,2004-05-18 21:58:14+00:00,166.49735511576972,175.37351893702802,173.18489748578548,168.3362065123093,166.00497874485413
60,2004-05-26 22:06:45+00:00,174.97149616797142,183.43002543912962,178.29647302328974,176.19352017298894,174.72311686760978
61,2004-06-11 22:06:38+00:00,,,,,
62,2004-06-12 21:52:47+00:00,160.17655804497676,197.04295575395412,185.78807467074213,183.07377013152401,186.7029316714461
63,2004-06-20 22:00:26+00:00,154.86655786493182,169.37771986492248,168.21576534951512,162.95463657755636,161.78383689101668
64,2004-07-21 22:00:04+00:00,159.9162169253564,171.5532704793576,161.95343237588645,165.14340871704283,156.24555473534093
65,2004-07-22 22:00:20+00:00,,,175.83237879233462,177.75639431347147,161.65209263022888
66,2004-07-30 21:54:04+00:00,176.91028161456822,188.2648020868566,179.98559736271616,179.15491810401227,178.90466297948603
67,2004-08-07 22:00:13+00:00,,,,,
68,2004-10-10 21:59:56+00:00,232.0472619215819,189.70273260071735,175.18259676189413,179.05449798153793,178.94993632536435
69,2004-10-18 21:55:59+00:00,255.76440801873068,171.4621196627753,177.29756834657488,173.10904309243435,166.63120648456788
70,2004-11-18 22:06:34+00:00,247.50182121729532,168.74653795234195,,,
71,2004-12-13 22:00:36+00:00,249.16957396642735,164.84428210810432,169.42547660056226,160.46058649876397,160.31219046964847
72,2005-01-13 22:03:41+00:00,253.79879291019768,151.52396246233872,155.23848900714782,161.28748504644295,157.69657941904796
73,2005-01-14 22:00:49+00:00,249.18313163175304,173.81746518710312,173.25675091621042,171.34831565444915,
74,2005-01-21 22:06:59+00:00,,181.1986959116503,179.80825570040716,176.1697914274713,185.26764086563236
75,2005-02-06 22:07:07+00:00,,,,171.5553760499925,164.57762250767072
76,2005-02-14 22:04:09+00:00,255.48696209031047,186.7684737361941,184.82624986641466,178.1773583169608,165.4688128991359
77,2005-02-15 22:01:01+00:00,,177.38748002713012,177.0803793507876,182.24980961561425,174.12513006227115
78,2005-02-22 22:07:14+00:00,,,173.47029314285203,169.5568494389542,153.7754641163491
79,2005-02-23 21:58:07+00:00,254.4824356583494,172.29769515397015,172.49544146832437,171.40685918796703,162.37353777048023
80,2005-03-02 22:04:24+00:00,254.74926621559777,177.04610290171945,164.6361869642024,164.54355026493278,158.91676445840673
81,2005-03-03 22:01:06+00:00,,,,187.98841635689047,182.11445689945265
82,2005-03-18 22:04:34+00:00,,,,,
83,2005-03-19 22:01:06+00:00,,,,,
84,2005-03-27 21:58:27+00:00,170.99704125986793,171.67605141245895,171.73439066604976,165.8254446665413,161.10689712670845
85,2005-04-03 22:04:40+00:00,238.4252118341333,184.67035930661592,178.59498836450666,178.56029957547764,188.38302446026114
86,2005-04-11 22:07:11+00:00,,,,152.9651851628585,144.49810560019446
87,2005-04-12 21:58:31+00:00,171.76122257528343,173.56536215317772,176.6125436085331,169.02800216055854,159.77836183224366
88,2005-05-06 22:01:01+00:00,,,176.84361663614294,176.07553464826273,169.94374626590405
89,2005-05-22 22:01:00+00:00,172.64189341994717,183.7996984892552,176.64069012475346,179.49597177811575,175.40717231972482
90,2005-05-29 22:07:09+00:00,,,,174.34986492505752,185.150311782839
91,2005-05-30 21:58:51+00:00,178.64909317779654,185.01390453288633,182.5528122710662,179.05269843721987,187.83062982670884
92,2005-06-06 22:05:05+00:00,,,,,
93,2005-06-14 22:07:02+00:00,,,,173.49744183445426,166.53610337166495
94,2005-06-30 22:06:59+00:00,177.60017172974779,209.60782224208427,182.6572762639441,179.26219880402238,190.1956377113078
95,2005-07-08 22:05:15+00:00,,,,,
96,2005-07-09 22:00:50+00:00,154.70077418506426,172.61897570056104,176.50101286400977,,
97,2005-08-10 22:00:46+00:00,177.9033140448499,177.5939060042254,176.32429369718471,171.12553228872545,
98,2005-08-25 22:05:41+00:00,164.96078248113693,169.39276649164538,170.94581418231311,166.7803311569974,165.2677244594704
99,2005-08-26 22:00:39+00:00,,,,174.11707091519975,177.42857131541004
100,2005-09-02 22:06:46+00:00,238.95564810555635,182.0530458640609,179.44194948466594,174.59366871204833,178.11688327323282
101,2005-09-18 22:06:39+00:00,231.8964651787102,166.3294331709389,160.72757296899718,161.5954494411335,158.12102332345233
102,2005-09-26 22:05:42+00:00,253.88384459831093,181.90155798891502,178.9945897840976,173.56628342670106,184.48137477388374
103,2005-10-05 21:59:29+00:00,253.99177885858072,169.63577384848566,170.12794522063555,164.15095232486559,165.19620126235534
104,2005-11-13 22:05:57+00:00,,,,,
105,2005-11-14 22:00:54+00:00,248.94273671813173,178.18225601561383,,,
106,2005-11-21 22:07:07+00:00,248.95187434905654,170.39600742320135,166.0954667265875,,
107,2005-11-30 22:01:00+00:00,,,,180.63059774882808,173.44590565650265
108,2005-12-16 22:01:02+00:00,249.05155615360997,171.61251006424897,,,
109,2005-12-23 22:07:15+00:00,,,183.04320358716876,181.4721494621956,189.1837109111647
110,2006-01-01 22:01:10+00:00,249.24081704657644,168.85060081886292,171.48645916752628,165.61677831663314,167.73093966684849
111,2006-02-10 22:01:51+00:00,254.6230810385031,176.26972707104989,172.652365567217,178.44539159055654,177.7703092270109
112,2006-02-18 22:01:29+00:00,,,,168.32285445385943,162.80857653625816
113,2006-03-14 22:02:31+00:00,239.36386246487427,173.82895580440828,168.0855707598744,160.078221726763,154.16265624389274
114,2006-03-22 22:01:30+00:00,247.39009713665013,187.31823309089674,181.22472987521914,,
115,2006-04-14 22:07:36+00:00,251.6010907142323,171.20948231023684,160.45058190707817,165.94315794203249,
116,2006-05-09 22:01:28+00:00,174.86551914345512,180.65292528864254,,,
117,2006-05-16 22:07:40+00:00,,,,179.5282373740839,174.216739724741
118,2006-05-17 22:03:33+00:00,,,,,
119,2006-06-10 22:01:26+00:00,,,,,
120,2006-06-17 22:07:34+00:00,,171.7414804183189,181.17365877473028,175.78196151377873,182.48848052480807
121,2006-06-25 22:10:20+00:00,,,,,
122,2006-06-26 22:01:20+00:00,151.82047337033944,171.06866075041788,174.81855944036252,167.93036568113868,
123,2006-07-03 22:07:28+00:00,,,,172.85167763494147,166.74058106257633
124,2006-07-19 22:07:20+00:00,175.27354641107468,176.79212548868043,176.2705197768483,171.53798203695231,157.6903921155912
125,2006-07-27 22:10:47+00:00,,,,,
126,2006-07-28 22:01:06+00:00,,,,,
127,2006-08-12 22:10:59+00:00,151.94747658696423,164.96936705115016,168.94704931686044,167.28115898040437,157.74111792007608
128,2006-09-13 22:11:23+00:00,254.00621304392055,174.95837800519547,174.97515721012172,172.06845627872295,175.10494068757072
129,2006-11-08 22:07:27+00:00,,163.52940170309805,162.95025692768922,158.59767890413423,153.153750620247
130,2006-11-25 22:06:19+00:00,238.76762160253,119.11235411172852,107.45234526228393,109.03126723140944,106.41387981167543
131,2006-12-02 22:12:34+00:00,,,,,
132,2006-12-10 22:07:44+00:00,,,,,
133,2006-12-11 22:06:28+00:00,,,,,
134,2007-01-20 22:01:39+00:00,231.28386553032584,164.00779184884516,168.33342543482314,170.56951919875834,164.97017583093296
135,2007-02-13 22:06:23+00:00,255.01014155470673,183.04781218437677,180.6364735566564,178.2726592671799,181.6169862781742
136,2007-02-28 22:08:05+00:00,,182.39557098429634,181.1249056399384,181.24107720074346,181.54922278047832
137,2007-04-01 22:08:07+00:00,,170.10705987026085,171.14541312947946,168.21112375908046,168.24222586880595
138,2007-04-17 22:08:06+00:00,,,,,
139,2007-05-03 22:08:02+00:00,,,169.28490389757474,168.01746072999458,170.7717172007768
140,2007-05-12 22:01:48+00:00,180.10919953738872,196.07557179902977,188.5346270389919,189.6567232938504,199.0965913281653
141,2007-05-28 22:01:40+00:00,,,,,
142,2007-06-13 22:01:40+00:00,,,,,
143,2007-07-22 22:07:45+00:00,166.42395382652134,184.89966608582267,185.1070089395812,177.87030348461656,189.09955119797146
144,2007-08-07 22:07:40+00:00,,,,189.32173734457822,192.42520135793467
145,2007-09-09 22:04:33+00:00,238.9589264471296,178.28822676597653,170.37105794866466,166.17252416949717,166.66742668600077
146,2007-09-25 22:04:24+00:00,254.82610219795606,186.07219732628914,183.08724112515827,181.1735806417695,186.4347684048958
147,2007-10-02 22:10:31+00:00,172.0994415666315,176.18743680195587,184.40377868212482,180.62520858456818,177.78692748303246
148,2007-11-27 22:07:48+00:00,,,,,
149,2007-12-29 22:07:56+00:00,,159.64026937367606,156.5699689141394,157.18127478340975,154.47640007253207
150,2008-01-23 22:01:45+00:00,248.09152803300688,165.13625966692524,166.04837113446732,158.57322170894827,161.01373441150957
151,2008-04-03 22:07:44+00:00,,,,,
152,2008-04-28 22:01:29+00:00,175.63850368460282,,,,
153,2008-05-05 22:07:38+00:00,146.67779889881416,170.19374668169877,172.67933430800917,170.84161586289434,
154,2008-06-06 22:07:24+00:00,143.35708429335514,160.04032695593014,155.93307518875773,,
155,2008-06-22 22:07:15+00:00,,,,156.21101633935672,
156,2008-08-02 22:00:39+00:00,160.50663525098858,169.71146669212558,170.58452130502906,,
157,2008-08-09 22:06:47+00:00,,,,,
158,2008-08-25 22:06:40+00:00,173.99177295326643,188.25013945539584,,,
159,2008-09-26 22:06:23+00:00,247.7221572162766,196.6829127315887,182.6344037640958,179.80455837390164,188.44653215582244
160,2008-10-28 22:06:29+00:00,,,182.30358139263618,176.96712716075703,179.91357397996833
161,2008-11-06 22:00:27+00:00,,192.08516441314268,179.12815218916074,185.08889173429358,183.03166471069187
162,2008-11-13 22:06:43+00:00,,170.56950144537646,172.04981366293364,169.9656019080574,163.05900462711577
163,2008-11-21 22:01:05+00:00,239.1649162513045,179.6776910776431,178.10638803765931,176.67427584946748,179.8086973137169
164,2008-11-29 22:06:55+00:00,248.09097683924938,168.89793061722307,162.70547417914494,164.97116186249983,
165,2008-12-31 22:07:13+00:00,249.2548274707655,169.4136596609622,,,
166,2009-01-17 21:56:32+00:00,178.79746794608894,175.03348735950942,174.5934194503942,179.0366947644544,177.787552304569
167,2009-01-24 22:02:55+00:00,254.49530120103154,172.07027773207005,172.89258411320463,168.25500797629164,159.11706966644243
168,2009-01-25 22:01:10+00:00,247.40839992015094,171.85154969978169,174.0411907480681,170.78380692985638,167.55306505800502
169,2009-03-14 22:01:34+00:00,,,,,
170,2009-03-21 22:07:47+00:00,214.57884125614024,181.20462263296287,182.55914173324825,178.63421800051873,186.2137764925015
171,2009-03-30 22:01:40+00:00,,,169.89109659699454,160.87848524376787,155.83997856091116
172,2009-05-01 22:01:49+00:00,144.07111610006322,156.4414254808833,167.9298727930794,160.00043877944378,169.172224792707
173,2009-05-24 22:08:02+00:00,159.16285821335305,175.39715770357918,,,
174,2009-06-02 22:01:51+00:00,163.95360934176557,207.86065775004522,,,
175,2009-06-09 22:08:01+00:00,,,,169.65032272007386,169.540024380777
176,2009-07-04 22:01:47+00:00,106.39132589300347,154.80586709847924,175.74861069577088,,
177,2009-07-20 22:01:42+00:00,163.81074421957152,187.72730859267955,178.04338686778175,181.62979449902303,184.1654459642654
178,2009-07-27 22:07:51+00:00,141.81550797741832,,,,
179,2009-08-05 22:01:37+00:00,,,,,
180,2009-08-21 22:01:35+00:00,161.1422997503667,164.02430704872017,166.68183276062516,161.81316482592797,165.09703037424063
181,2009-09-06 22:01:35+00:00,,,,162.24664217287622,164.19653573167298
182,2009-09-13 22:07:45+00:00,,,,,
183,2009-10-31 22:08:00+00:00,247.13395839830744,191.3844329189148,180.51331288033327,187.52054339040168,
184,2009-11-25 22:02:09+00:00,248.95734595995748,193.50152376082895,,,
185,2009-12-02 22:08:24+00:00,249.08161554663147,172.23544555948462,170.89050006709832,170.88694774176832,162.00657668642447
186,2009-12-03 22:01:55+00:00,254.64993841969076,167.51217154415275,164.7758142048004,162.6843178535877,164.6188274757715
187,2010-01-12 22:02:53+00:00,,,,,
188,2010-01-27 22:08:26+00:00,,,,178.23768621144868,181.76660652235978
189,2010-02-04 22:09:23+00:00,246.99164482788132,167.26617109435406,155.2154866505377,150.9168034385234,
190,2010-02-12 22:08:30+00:00,255.08892930785586,176.75958339445077,174.73979944652007,178.6108180575652,176.52486148965215
191,2010-03-08 22:09:41+00:00,,,,,
192,2010-03-17 22:03:33+00:00,,164.80008926881447,159.97928150164665,153.137036325669,149.25580687306694
193,2010-03-24 22:09:46+00:00,184.4600783257041,193.95768587065152,,,
194,2010-05-04 22:03:35+00:00,173.55468139064902,177.49954374028556,175.0019841800817,,
195,2010-06-12 22:09:43+00:00,,167.51913437721086,155.97897219308857,162.37383421484284,
196,2010-06-28 22:09:46+00:00,150.16030321605245,168.62560017848827,161.33544804540543,165.89123898057315,159.05612726839985
197,2010-07-14 22:09:48+00:00,,155.05759529083582,162.61887844213194,153.96905738707545,153.11847124776818
198,2010-07-23 22:03:38+00:00,160.8783622984685,176.29991674861964,180.95998566132488,185.0580613949326,185.95932200086924
199,2010-08-08 22:03:37+00:00,,,,,
200,2010-08-31 22:09:52+00:00,247.3131759060562,160.77862610853356,,,
201,2010-09-25 22:03:41+00:00,,169.49715231971368,174.49484903549853,172.27392979670753,168.8712042583604
202,2010-10-02 22:09:49+00:00,,,185.3390606677663,183.58827808204433,197.4878745002347
203,2010-10-26 22:07:27+00:00,255.84161688289086,164.38679085882654,,,
204,2010-11-12 22:04:06+00:00,,,180.10569855830715,187.04462777627094,176.11532951833934
205,2010-11-27 22:07:24+00:00,256.1198167671293,180.35812299924822,166.70223539430435,170.41020695993777,163.78932270507843
206,2011-01-06 22:10:49+00:00,,,,,
207,2011-01-15 22:04:42+00:00,248.21250729770136,182.17883846396342,178.57965593783558,184.53459068689898,191.26892902705293
208,2011-02-07 22:11:00+00:00,247.47047034817982,166.43212525033772,159.81377288445753,,
209,2011-02-23 22:11:05+00:00,245.98823654932986,156.11010031990395,151.8474325917857,143.53021089250907,148.10503489176625
210,2011-03-12 22:01:19+00:00,254.17298329271063,179.76858141470356,175.697464468173,176.53208710741035,182.7392386631144
211,2011-03-28 22:01:14+00:00,167.68062812696084,175.6161741594438,175.2955247477534,170.64547597050722,175.67093864708124
212,2011-04-12 22:11:12+00:00,,,,,
213,2011-04-21 22:05:00+00:00,160.07059056399763,173.62051995409323,178.38708133593275,171.89515648793525,170.63644890636328
214,2011-05-30 22:11:11+00:00,,,,179.00255396030963,187.46180343217904
215,2011-06-24 22:04:57+00:00,148.71863326236485,182.8483615618822,,,
216,2011-07-01 22:11:06+00:00,156.14190385085027,167.28361573060866,171.47173721439685,176.288320380129,178.23976095001353
217,2011-07-17 22:11:06+00:00,,,177.74788308512967,173.4608604427781,171.99414373569545
218,2011-07-26 22:04:54+00:00,,,,,
219,2011-08-18 22:10:59+00:00,,,,,
220,2011-08-19 22:00:12+00:00,173.56984704722692,186.72013291050598,173.48594324956775,168.1649552012566,166.81954476259213
221,2011-09-04 22:00:03+00:00,179.34499900007367,179.1772391486071,181.59438627619352,182.18411556178626,182.2786007216759
222,2011-09-12 22:04:41+00:00,246.8749191442501,171.4014757757239,175.0064429973291,,
223,2011-09-19 22:10:52+00:00,,,,,
224,2011-10-14 22:04:40+00:00,247.7708977246207,172.60308275995408,174.0405015473744,169.81629561090196,169.98340920681196
225,2011-10-21 22:10:56+00:00,,200.72450132961677,191.4260645999761,193.51916883724883,200.7047978919672
226,2011-11-22 22:11:15+00:00,247.3660692237363,193.73625661135145,181.13958604604787,180.4090243790073,188.0945968998376
227,2011-12-01 22:05:09+00:00,247.71532556461779,167.79068897293405,172.92587955706674,178.13495685949565,176.13360575735538
228,2012-01-25 22:11:35+00:00,,,,,
229,2012-02-10 22:11:42+00:00,,163.06738945622922,159.61800740459825,154.78485186013364,153.22492824851025
230,2012-03-22 22:05:32+00:00,231.0784250151156,168.6623299678719,174.4607380332253,166.25845660560074,162.35253312719794
231,2012-03-29 22:11:42+00:00,,,,,
232,2012-04-07 22:05:28+00:00,160.7923377423121,163.06151409218654,163.2243158001938,157.7600367960296,157.28543486909675
233,2012-04-30 22:12:02+00:00,,,,,
234,2012-05-09 22:06:03+00:00,,,242.7298193395854,,192.46477914590383
235,2012-06-01 22:11:59+00:00,,206.28423613894344,186.93185737185112,181.89966839090454,186.62258890358584
236,2012-09-05 22:12:57+00:00,157.30521682863426,166.43651645051267,161.91371274453562,167.98776606590815,
237,2012-10-23 22:13:24+00:00,,,,,
238,2012-12-19 22:07:32+00:00,247.6746873010759,166.49349391207355,,,
239,2013-01-11 22:13:44+00:00,,,,,
240,2013-02-05 22:07:37+00:00,171.72175602972942,176.17310073159928,174.16023529546982,175.73448456397693,172.201427928014
241,2013-04-25 22:19:21+00:00,162.48370198930016,170.3587370101988,178.4989032053452,174.97735766311982,166.14985285067178
242,2013-04-26 22:07:19+00:00,161.98803625706446,166.92709581060814,173.83818230697688,171.2948062655917,167.37740157521003
243,2013-05-11 22:19:31+00:00,159.72980402491876,168.77253370546208,168.3108668096833,167.60534834654933,155.35898398626648
244,2013-05-19 22:13:27+00:00,176.0783820075485,190.69727475498118,178.3053919043696,179.5751373580731,183.57206146021463
245,2013-05-20 22:13:26+00:00,179.69003729799843,196.20144195352486,188.3542555876994,189.0862952039619,198.39180882503328
246,2013-05-28 22:07:11+00:00,,,169.9727955570873,164.87206184054565,165.09449242292257
247,2013-06-04 22:13:16+00:00,150.5539703770523,173.48033770908268,178.00063220356276,175.3802827629278,
248,2013-06-05 22:13:27+00:00,157.20590174532296,174.9005632933113,181.12443231719988,183.70899793117516,177.87117753309838
249,2013-06-20 22:13:13+00:00,151.6758897843382,182.37137234917395,181.60069911292453,181.69025723829583,183.3452868386467
250,2013-06-28 22:19:33+00:00,152.29427104907856,163.76795148025934,172.47251742784113,171.53309981046766,160.69113627515293
251,2013-06-29 22:06:57+00:00,152.4058688152485,178.39724389586505,177.86233616364711,182.24556515192768,176.87782206772584
252,2013-07-06 22:13:02+00:00,,,182.80842986937512,184.09022281696195,180.8865090786618
253,2013-07-07 22:13:24+00:00,158.02068389420108,172.16348355444023,175.3141317915277,173.9690833062155,172.49740526110503
254,2013-07-14 22:19:34+00:00,149.1147690064528,169.57056859618464,174.34076875832307,172.95769601501345,156.269978188034
255,2013-07-15 22:06:47+00:00,,,183.0188501727064,184.24069906052142,172.45286298025326
256,2013-08-23 22:12:58+00:00,153.5744719075091,166.8306233629907,165.95995196756843,,
257,2013-09-08 22:13:10+00:00,247.45162281411737,168.8022069881776,171.7436394179672,156.63530640100032,162.5630661055009
258,2013-09-25 22:13:17+00:00,247.42953199785225,168.9292101161695,174.47479004752222,168.342470141709,168.0800795220168
259,2013-10-02 22:19:28+00:00,247.45797158782457,186.0212116489622,184.4499143164926,176.33771856499635,183.56258695533862
260,2013-10-11 22:13:17+00:00,248.4166191598267,174.17574512657782,176.56044686582484,174.8417242546539,171.17213073409656
261,2013-10-18 22:19:25+00:00,249.1612840163209,175.84346064626632,181.75980479764675,174.33988469720407,166.9333402807956
262,2013-10-19 22:07:27+00:00,,,,,
263,2013-10-26 22:13:39+00:00,,,,,
264,2013-12-05 22:19:13+00:00,247.12212375183225,147.5435315155227,148.86116375689292,,
265,2013-12-14 22:12:57+00:00,,,,,
266,2013-12-22 22:07:47+00:00,247.69171700261788,170.20157498439463,175.12069775974595,165.1627736988588,161.76333566105643
267,2014-01-06 22:18:54+00:00,248.31869165851472,169.68850558393171,161.17758361933568,164.5297461410027,151.12911316607028
268,2014-01-15 22:12:33+00:00,,,,,
269,2014-01-31 22:12:28+00:00,248.46021110744547,163.4263218885564,164.56444138459523,153.63732292006085,151.25407383571633
270,2014-02-07 22:18:33+00:00,,,,,
271,2014-02-23 22:18:20+00:00,248.3508269852487,174.07922515777923,181.95294391085582,175.2359456353033,172.57066167844164
272,2014-02-24 22:08:07+00:00,246.81183398033474,188.4951128686981,181.6057505808508,186.83553100845114,185.53985204463868
273,2014-03-04 22:11:59+00:00,248.4319366748432,163.28615752305984,171.07886326690817,156.7995957676707,156.64570435250752
274,2014-03-11 22:18:08+00:00,,,,,
275,2014-03-27 22:17:50+00:00,246.65989276908928,196.07136202875557,183.34571269497016,175.41754000997724,184.79633092958974
276,2014-03-28 22:08:22+00:00,,,,,
277,2014-04-05 22:11:34+00:00,175.16193762028735,172.18991983101847,172.526389169371,161.7766437781643,158.00013156624306
278,2014-04-12 22:17:37+00:00,245.86945313618514,180.81595639420675,179.97963739736568,174.84352510226904,179.54981902373163
279,2014-04-28 22:17:22+00:00,161.61850133524496,172.01183705949532,176.31903438714141,173.29141605044347,174.18694917323003
280,2014-05-07 22:11:02+00:00,174.38468692307904,180.8516802480942,175.81514342641242,176.80009821432625,173.13003549916658
281,2014-05-14 22:17:08+00:00,159.45857869944302,175.66530785593972,179.49506822368977,174.39627459535822,169.00176538208933
282,2014-05-15 22:08:44+00:00,179.0374297575865,174.95617815860007,177.1820973285254,,
283,2014-05-30 22:17:11+00:00,161.32619882848064,169.0679098594847,161.78727651377358,162.81564361794102,151.80230010978715
284,2014-05-31 22:08:48+00:00,169.1292014210738,173.01011514334962,174.23458935245012,166.47634645119052,164.07683238473862
285,2014-06-16 22:08:48+00:00,124.35819320130084,147.43918384650814,153.6872485578293,159.70362193281795,155.4091388819758
286,2014-07-17 22:17:28+00:00,152.39692728316604,169.05975167103082,169.936511209001,169.19755398410905,156.3407449905696
