dates,sar1383-0000,sar1383-0001,sar1383-0002,satname
1989-10-04 09:26:00+00:00,212.95857142857145,220.7833333333333,221.43428571428575,L5
1989-12-23 09:23:34+00:00,213.44428571428574,221.53,221.49714285714285,L5
1990-02-09 09:22:02+00:00,214.85999999999999,220.67999999999998,222.21600000000004,L5
1990-02-25 09:21:33+00:00,215.36666666666667,219.86166666666665,222.21600000000004,L5
1990-03-29 09:20:28+00:00,214.21599999999998,221.55,220.68250000000003,L5
1990-06-01 09:20:32+00:00,214.542,220.24,228.1125,L5
1990-06-17 09:20:30+00:00,212.42666666666665,217.01666666666665,229.38400000000001,L5
1990-07-03 09:20:30+00:00,209.4,214.0733333333333,229.23000000000002,L5
1990-07-19 09:20:25+00:00,211.20714285714286,214.20857142857145,231.46833333333336,L5
1990-08-04 09:20:20+00:00,211.925,214.3525,230.95428571428573,L5
1990-08-20 09:20:18+00:00,212.06125,213.45875,233.07285714285715,L5
1990-09-05 09:20:10+00:00,210.98125000000002,213.77625,232.4,L5
1990-09-21 09:20:06+00:00,212.01555555555558,214.17999999999998,231.91666666666666,L5
1990-11-08 09:19:51+00:00,212.79888888888888,212.49888888888887,233.57222222222222,L5
1990-11-24 09:19:43+00:00,212.375,212.039,233.039,L5
1991-01-11 09:20:27+00:00,215.02499999999998,213.04250000000002,237.2825,L5
1991-02-12 09:21:06+00:00,213.34571428571425,211.1885714285714,238.6257142857143,L5
1991-06-04 09:23:06+00:00,213.51,207.26666666666668,250.38333333333335,L5
1991-06-20 09:23:18+00:00,212.265,212.18,242.64250000000004,L5
1991-07-06 09:23:34+00:00,208.914,211.10999999999999,239.71800000000002,L5
1991-07-22 09:23:46+00:00,205.76800000000003,211.56599999999997,227.862,L5
1991-08-07 09:23:52+00:00,206.965,213.01166666666666,227.865,L5
1991-08-23 09:23:58+00:00,206.875,214.32500000000002,225.38333333333335,L5
1991-09-08 09:24:12+00:00,206.4842857142857,214.26285714285717,225.72000000000003,L5
1991-09-24 09:24:18+00:00,207.15875,214.51000000000002,226.25375000000003,L5
1991-10-10 09:24:25+00:00,207.59,214.67444444444448,224.77333333333337,L5
1991-11-11 09:24:33+00:00,208.539,214.55300000000003,226.56000000000003,L5
1991-11-27 09:24:41+00:00,208.7972727272727,213.0772727272727,229.4427272727273,L5
1992-02-15 09:24:26+00:00,213.81428571428572,212.77428571428572,233.22166666666672,L5
1992-03-18 09:24:33+00:00,215.87166666666667,210.90833333333333,237.41600000000003,L5
1992-04-19 09:24:18+00:00,216.18200000000002,208.97199999999998,242.9975,L5
1992-07-08 09:23:26+00:00,214.1175,213.2325,228.03666666666672,L5
1992-08-09 09:23:02+00:00,211.358,213.56799999999998,225.36750000000004,L5
1992-10-12 09:21:52+00:00,206.0775,214.5825,221.69500000000005,L5
1992-11-29 09:21:28+00:00,205.26000000000002,216.6525,219.34000000000003,L5
1993-02-17 09:22:18+00:00,209.01333333333335,215.00333333333333,225.14333333333335,L5
1993-05-08 09:22:49+00:00,205.85666666666668,215.10333333333332,219.79000000000005,L5
1993-06-25 09:22:48+00:00,206.41,211.93666666666664,224.30000000000004,L5
1993-07-27 09:22:44+00:00,207.70250000000001,213.945,225.24750000000003,L5
1993-08-12 09:22:45+00:00,207.48200000000003,215.29000000000002,225.79400000000004,L5
1993-11-16 09:22:17+00:00,207.64,216.815,232.88250000000002,L5
1994-03-08 09:21:04+00:00,216.3,217.565,243.52,L5
1994-03-24 09:20:50+00:00,222.04999999999998,219.65333333333334,243.52,L5
1994-04-25 09:20:14+00:00,217.7,217.735,235.64000000000004,L5
1994-05-11 09:19:55+00:00,214.82,216.454,233.3066666666667,L5
1994-05-27 09:19:39+00:00,214.92200000000003,217.05,223.05333333333337,L5
1994-07-14 09:18:32+00:00,214.895,216.105,227.95750000000004,L5
1994-07-30 09:18:04+00:00,213.35,216.85857142857142,225.04000000000002,L5
1994-08-31 09:17:17+00:00,212.44875000000002,215.7275,225.51166666666668,L5
1994-10-02 09:16:25+00:00,206.67428571428573,212.8842857142857,224.6042857142857,L5
1994-10-18 09:15:55+00:00,207.0225,212.37375,224.96875,L5
1994-12-05 09:14:18+00:00,209.69499999999996,213.04666666666665,226.36166666666668,L5
1995-01-06 09:13:15+00:00,209.76714285714283,214.60285714285715,226.52285714285716,L5
1995-01-22 09:12:39+00:00,211.8785714285714,215.14000000000001,223.8316666666667,L5
1995-02-07 09:12:02+00:00,213.7642857142857,215.87333333333333,225.92400000000004,L5
1995-03-27 09:10:04+00:00,214.61857142857144,215.87666666666667,225.96400000000003,L5
1995-05-30 09:07:16+00:00,214.95666666666668,217.24,227.77750000000003,L5
1995-06-15 09:06:32+00:00,212.24833333333333,215.76999999999998,227.77250000000004,L5
1995-07-01 09:05:49+00:00,211.5442857142857,214.75666666666666,228.81000000000003,L5
1995-07-17 09:05:03+00:00,211.86999999999998,213.95166666666668,228.98600000000002,L5
1995-08-02 09:04:22+00:00,208.34714285714287,213.70714285714286,228.75333333333333,L5
1995-09-03 09:02:52+00:00,207.49,211.22,228.70714285714286,L5
1995-10-21 09:00:24+00:00,207.9,211.33857142857144,230.81285714285715,L5
1995-11-06 08:59:51+00:00,207.28125,211.98250000000002,230.40250000000003,L5
1996-03-29 09:08:37+00:00,210.33333333333334,215.24666666666667,232.80000000000004,L5
1996-04-14 09:09:37+00:00,209.94,215.46,231.56750000000002,L5
1996-05-16 09:11:30+00:00,210.52666666666667,215.84,228.13000000000002,L5
1996-06-01 09:12:24+00:00,209.215,215.1275,228.09000000000003,L5
1996-07-03 09:14:07+00:00,209.75,213.798,228.11600000000004,L5
1996-07-19 09:14:58+00:00,209.53,214.3066666666667,228.12,L5
1996-08-04 09:15:48+00:00,210.02714285714288,213.79999999999998,228.25285714285715,L5
1996-08-20 09:16:38+00:00,210.08375,214.3375,228.185,L5
1996-09-05 09:17:31+00:00,210.60333333333335,215.83,228.1077777777778,L5
1996-09-21 09:18:24+00:00,210.60333333333335,216.581,228.1077777777778,L5
1996-10-07 09:19:15+00:00,210.18111111111114,215.664,228.11777777777783,L5
1996-10-23 09:20:04+00:00,211.04111111111112,215.231,228.7388888888889,L5
1996-11-08 09:20:50+00:00,211.49099999999999,215.10818181818183,229.202,L5
1996-11-24 09:21:34+00:00,212.848,215.48090909090908,229.34700000000004,L5
1997-03-16 09:26:35+00:00,214.81199999999998,214.14499999999998,233.546,L5
1997-04-01 09:27:10+00:00,213.24,211.37833333333333,235.11333333333334,L5
1997-05-03 09:28:18+00:00,215.35399999999998,214.45,235.48000000000002,L5
1997-05-19 09:28:50+00:00,213.82600000000002,213.464,234.526,L5
1997-06-04 09:29:25+00:00,209.12400000000002,213.09749999999997,235.68000000000004,L5
1997-06-20 09:29:57+00:00,208.285,215.32799999999997,234.10800000000003,L5
1997-07-06 09:30:31+00:00,207.00142857142856,213.37,233.04333333333338,L5
1997-07-22 09:31:04+00:00,206.40375,213.17000000000002,230.17857142857142,L5
1997-09-24 09:33:01+00:00,208.48875,215.4742857142857,228.3214285714286,L5
1997-10-10 09:33:28+00:00,208.98000000000002,216.76,226.19857142857146,L5
1997-10-26 09:33:54+00:00,209.7277777777778,216.73,226.58875,L5
1997-11-11 09:34:18+00:00,208.10333333333335,214.95624999999998,226.91750000000002,L5
1997-12-13 09:35:04+00:00,210.90875,216.6725,227.43,L5
1998-03-03 09:36:45+00:00,218.60333333333335,218.36999999999998,230.18200000000002,L5
1998-03-19 09:37:01+00:00,221.17285714285714,219.9185714285714,230.18200000000002,L5
1998-04-04 09:37:11+00:00,219.21,217.76000000000002,229.96000000000004,L5
1998-06-07 09:38:09+00:00,221.762,217.052,230.01333333333335,L5
1998-07-25 09:38:40+00:00,219.446,213.7,233.31000000000006,L5
1998-08-10 09:38:46+00:00,218.205,213.5666666666667,232.65500000000003,L5
1998-08-26 09:38:57+00:00,218.02714285714288,212.5514285714286,234.78400000000002,L5
1998-10-29 09:39:14+00:00,211.67800000000003,207.586,235.37400000000002,L5
1998-11-30 09:39:20+00:00,208.95000000000002,207.67166666666665,234.20500000000004,L5
1998-12-16 09:39:17+00:00,211.53666666666663,211.53,235.32400000000007,L5
1999-01-17 09:39:19+00:00,210.9185714285714,219.3442857142857,236.55500000000006,L5
1999-02-02 09:39:27+00:00,212.28142857142856,221.15571428571428,234.115,L5
1999-03-22 09:39:15+00:00,210.80833333333337,222.95000000000002,231.86600000000004,L5
1999-04-07 09:39:02+00:00,212.56714285714287,223.02285714285716,231.86600000000004,L5
1999-04-23 09:39:04+00:00,213.8,222.215,234.08833333333337,L5
1999-06-26 09:38:12+00:00,214.58833333333337,224.77999999999997,237.542,L5
1999-07-12 09:38:05+00:00,213.5,222.01142857142855,238.3766666666667,L5
1999-08-05 09:53:16+00:00,213.19333333333336,213.50833333333333,237.93,L7
1999-08-13 09:37:58+00:00,212.54428571428573,213.25142857142856,236.235,L5
1999-08-21 09:53:13+00:00,211.6125,213.43,233.93428571428572,L7
1999-09-14 09:37:06+00:00,212.15444444444447,212.90222222222224,235.32375000000002,L5
1999-09-22 09:53:17+00:00,213.10666666666668,212.9788888888889,237.75000000000003,L7
1999-09-30 09:36:52+00:00,212.79000000000002,214.246,235.3988888888889,L5
1999-10-16 09:36:58+00:00,212.488,212.70299999999997,236.14900000000003,L5
1999-11-01 09:36:34+00:00,211.272,211.948,235.90299999999996,L5
1999-11-09 09:53:16+00:00,211.64181818181817,211.78272727272727,235.8381818181818,L7
1999-11-17 09:35:57+00:00,211.88,211.84833333333333,235.215,L5
1999-11-25 09:53:07+00:00,211.83615384615385,212.37846153846155,235.2076923076923,L7
1999-12-03 09:35:29+00:00,212.70499999999998,215.22785714285715,235.2076923076923,L5
1999-12-11 09:53:17+00:00,212.546,214.90666666666667,235.195,L7
2000-01-20 09:35:06+00:00,213.78,215.72785714285715,233.73769230769233,L5
2000-02-13 09:53:05+00:00,215.36923076923074,216.26923076923077,234.61636363636364,L7
2000-02-29 09:52:59+00:00,217.45000000000002,216.40166666666667,236.06500000000005,L7
2000-03-08 09:33:45+00:00,217.87000000000003,216.4769230769231,236.06500000000005,L5
2000-03-16 09:52:55+00:00,217.3957142857143,216.7476923076923,234.782,L7
2000-04-01 09:52:52+00:00,217.44923076923078,216.36249999999998,234.78555555555556,L7
2000-05-03 09:52:36+00:00,216.92333333333337,217.12545454545455,232.81375000000003,L7
2000-06-04 09:52:13+00:00,216.3188888888889,213.10125,233.20000000000002,L7
2000-06-20 09:52:10+00:00,216.11222222222221,212.9675,234.59500000000003,L7
2000-06-28 09:37:02+00:00,214.615,212.9077777777778,231.77857142857147,L5
2000-07-06 09:51:56+00:00,214.1518181818182,212.51,232.8075,L7
2000-07-14 09:37:22+00:00,213.0625,212.10181818181817,230.8122222222222,L5
2000-07-22 09:51:40+00:00,211.96,211.14,230.29555555555555,L7
2000-08-07 09:51:26+00:00,212.49615384615385,210.99083333333337,232.369,L7
2000-08-23 09:51:20+00:00,210.8,210.1208333333333,232.99545454545452,L7
2000-09-16 09:38:35+00:00,208.04,209.71727272727276,232.64181818181822,L5
2000-10-10 09:50:42+00:00,208.2190909090909,210.00636363636366,233.29545454545453,L7
2000-10-26 09:50:39+00:00,208.26083333333335,209.51083333333335,232.505,L7
2000-12-13 09:50:44+00:00,208.4790909090909,209.48363636363638,231.3063636363636,L7
2000-12-21 09:39:58+00:00,210.26363636363638,208.35636363636365,230.09699999999998,L5
2001-02-07 09:40:22+00:00,212.35,208.43142857142857,230.26833333333335,L5
2001-02-23 09:40:26+00:00,212.8942857142857,208.97857142857143,228.4566666666667,L5
2001-03-03 09:50:41+00:00,212.29625,208.98875,227.93857142857146,L7
2001-03-11 09:40:27+00:00,211.6222222222222,209.72444444444443,227.91375000000002,L5
2001-03-19 09:50:34+00:00,211.25444444444443,208.9911111111111,229.11375,L7
2001-04-04 09:50:23+00:00,210.91199999999998,208.786,231.17111111111112,L7
2001-05-22 09:50:12+00:00,209.9988888888889,208.27222222222224,229.99,L7
2001-06-07 09:49:59+00:00,209.548,208.487,230.9666666666667,L7
2001-06-15 09:40:41+00:00,208.84900000000002,208.387,231.33555555555554,L5
2001-06-23 09:49:46+00:00,207.13600000000002,210.76999999999998,230.78700000000003,L7
2001-07-25 09:49:36+00:00,207.01454545454544,210.75090909090912,230.22727272727272,L7
2001-08-02 09:40:41+00:00,206.995,210.57583333333332,230.07500000000002,L5
2001-08-10 09:49:18+00:00,206.51416666666668,210.235,230.29833333333337,L7
2001-08-18 09:40:39+00:00,206.05,210.37769230769234,230.10384615384618,L5
2001-08-26 09:49:07+00:00,206.26384615384617,210.9369230769231,230.91153846153844,L7
2001-09-03 09:40:31+00:00,206.3392307692308,210.9746153846154,231.12307692307692,L5
2001-09-11 09:48:55+00:00,206.71923076923076,210.69153846153847,231.70076923076925,L7
2001-09-27 09:48:46+00:00,207.21923076923076,211.04538461538462,231.48076923076923,L7
2001-10-13 09:48:31+00:00,207.95615384615382,211.52153846153846,231.11769230769232,L7
2001-10-29 09:48:38+00:00,208.445,211.8007142857143,231.72357142857143,L7
2002-01-17 09:49:08+00:00,210.37181818181816,212.14636363636365,233.43727272727276,L7
2002-01-25 09:39:18+00:00,210.70636363636365,212.82999999999996,232.91727272727275,L5
2002-02-02 09:49:11+00:00,212.65727272727273,213.248,233.369,L7
2002-02-26 09:38:39+00:00,214.1833333333333,212.82875,233.05125,L5
2002-03-06 09:49:16+00:00,214.13555555555556,212.75625000000002,233.30625,L7
2002-03-14 09:38:26+00:00,214.4922222222222,212.715,232.45875,L5
2002-03-22 09:49:08+00:00,213.54899999999998,212.32333333333335,232.22444444444443,L7
2002-05-09 09:49:10+00:00,211.41375,212.08571428571426,225.61285714285717,L7
2002-05-17 09:37:13+00:00,210.95999999999998,212.14124999999999,228.4575,L5
2002-05-25 09:49:00+00:00,210.868,211.9944444444444,229.67222222222225,L7
2002-06-10 09:48:54+00:00,209.87272727272727,211.11999999999998,228.95,L7
2002-06-18 09:36:28+00:00,210.0525,211.37636363636364,228.87636363636366,L5
2002-06-26 09:48:46+00:00,209.8176923076923,211.53166666666667,228.91166666666666,L7
2002-07-12 09:48:44+00:00,209.5635714285714,212.03,228.53615384615387,L7
2002-07-28 09:48:36+00:00,209.39769230769232,211.00333333333333,229.20916666666665,L7
2002-08-13 09:48:31+00:00,208.50615384615384,211.42461538461538,229.16384615384615,L7
2002-09-14 09:48:12+00:00,208.91909090909087,211.76545454545456,229.7890909090909,L7
2002-09-30 09:48:05+00:00,209.93545454545455,211.96090909090907,230.5563636363636,L7
2002-10-16 09:48:04+00:00,209.94416666666666,212.32416666666666,230.93500000000003,L7
2002-12-19 09:48:38+00:00,212.20428571428573,213.36124999999998,231.40000000000003,L7
2003-01-04 09:48:41+00:00,213.12000000000003,213.67875,231.29875,L7
2003-02-05 09:48:58+00:00,213.25,215.15571428571428,230.23000000000002,L7
2003-03-25 09:48:59+00:00,216.598,216.48199999999997,229.58,L7
2003-05-12 09:49:05+00:00,213.56,215.6125,223.56250000000006,L7
2003-05-28 09:49:03+00:00,213.10999999999999,215.952,224.36800000000002,L7
2003-07-07 09:36:38+00:00,211.094,215.185,223.99,L5
2003-08-08 09:37:12+00:00,210.224,210.83749999999998,225.93250000000006,L5
2003-08-24 09:37:29+00:00,208.46833333333333,210.52599999999998,229.26800000000003,L5
2003-09-01 09:48:41+00:00,209.89142857142858,211.05666666666664,232.30833333333337,L7
2003-09-25 09:38:00+00:00,205.67857142857142,210.28142857142856,233.81,L5
2003-10-11 09:38:11+00:00,205.70000000000002,210.42749999999998,233.15500000000003,L5
2003-12-06 09:49:03+00:00,206.06857142857143,209.81857142857143,235.13285714285715,L7
2004-03-03 09:39:21+00:00,208.0325,211.7775,232.02,L5
2004-03-19 09:39:28+00:00,210.856,211.348,232.02,L5
2004-05-22 09:41:06+00:00,212.9325,213.5975,228.0766666666667,L5
2004-06-23 09:42:01+00:00,211.5925,214.755,227.94666666666672,L5
2004-08-02 09:49:10+00:00,210.462,213.54000000000002,230.59250000000003,L7
2004-08-10 09:43:13+00:00,210.04166666666666,213.64,227.65800000000004,L5
2004-09-11 09:44:05+00:00,207.15333333333334,211.76999999999998,227.564,L5
2004-10-05 09:48:54+00:00,205.04166666666666,211.30499999999998,228.85,L7
2004-11-06 09:49:16+00:00,205.04166666666666,212.8242857142857,229.74428571428572,L7
2004-12-24 09:49:38+00:00,204.802,211.37,232.9316666666667,L7
2005-01-17 09:46:29+00:00,209.64499999999998,211.37,232.9316666666667,L5
2005-03-06 09:47:12+00:00,211.19400000000002,211.656,234.76800000000003,L5
2005-03-14 09:50:03+00:00,215.55599999999998,213.93400000000003,237.61400000000003,L7
2005-03-22 09:47:23+00:00,215.86166666666668,214.28833333333333,236.94500000000002,L5
2005-03-30 09:50:01+00:00,215.19428571428574,214.61714285714285,236.68857142857146,L7
2005-05-01 09:49:56+00:00,215.3942857142857,215.4257142857143,239.2157142857143,L7
2005-06-10 09:47:52+00:00,213.98875,214.29,238.28714285714287,L5
2005-06-26 09:47:57+00:00,213.94,214.56428571428572,235.92285714285714,L5
2005-07-12 09:48:04+00:00,213.47444444444443,214.1225,235.71875,L5
2005-08-13 09:48:23+00:00,210.13,214.32111111111112,233.92111111111112,L5
2005-09-30 09:48:26+00:00,205.50500000000002,212.85500000000002,229.39000000000001,L5
2005-10-08 09:49:22+00:00,205.83714285714288,213.20000000000002,229.32857142857145,L7
2006-02-21 09:51:01+00:00,205.5533333333333,207.48000000000002,218.0966666666667,L5
2006-03-09 09:51:22+00:00,207.9625,211.13000000000002,220.74250000000004,L5
2006-05-28 09:52:37+00:00,209.78666666666666,207.98333333333335,223.7833333333334,L5
2006-06-13 09:52:54+00:00,206.70999999999998,209.63,228.57750000000004,L5
2006-07-07 09:50:12+00:00,206.488,210.706,228.55400000000003,L7
2006-07-23 09:50:04+00:00,206.17666666666665,211.165,229.07000000000002,L7
2006-07-31 09:53:36+00:00,207.79285714285714,212.24857142857144,229.44714285714286,L5
2006-09-01 09:53:58+00:00,208.9114285714286,214.77285714285716,231.69714285714286,L5
2006-10-03 09:54:21+00:00,207.93285714285713,214.05428571428573,229.51714285714291,L5
2006-10-27 09:50:02+00:00,208.19625,214.39375,228.35750000000002,L7
2006-11-04 09:54:42+00:00,209.26666666666668,215.15666666666667,230.01333333333338,L5
2006-11-12 09:50:15+00:00,209.66500000000002,214.89700000000002,230.103,L7
2006-11-28 09:50:25+00:00,209.94100000000003,214.906,226.23700000000002,L7
2006-12-30 09:50:34+00:00,213.77800000000002,214.94333333333333,224.37888888888892,L7
2007-01-07 09:55:10+00:00,214.875,214.60000000000002,226.04000000000002,L5
2007-02-08 09:55:20+00:00,214.72333333333333,213.785,224.92000000000002,L5
2007-02-24 09:55:21+00:00,214.052,213.80333333333334,225.27333333333334,L5
2007-03-04 09:50:51+00:00,213.86399999999998,213.9622222222222,226.47333333333336,L7
2007-05-15 09:54:52+00:00,211.59999999999997,209.92666666666665,224.00833333333333,L5
2007-08-19 09:53:40+00:00,207.1175,211.32999999999998,227.46750000000003,L5
2007-08-27 09:50:18+00:00,209.10750000000002,211.125,229.20750000000004,L7
2007-09-12 09:50:10+00:00,205.84500000000003,208.19,225.22750000000002,L7
2007-09-20 09:53:24+00:00,207.02800000000002,209.654,225.89600000000002,L5
2008-03-14 09:50:24+00:00,210.435,213.67000000000002,228.55500000000006,L5
2008-04-07 09:50:29+00:00,205.91500000000002,216.41000000000003,229.37500000000006,L7
2008-04-15 09:49:39+00:00,193.8066666666667,216.41000000000003,228.87000000000003,L5
2008-04-23 09:50:27+00:00,196.1575,213.78666666666666,227.18750000000003,L7
2008-06-02 09:48:23+00:00,197.012,212.5675,225.45400000000004,L5
2008-07-04 09:47:30+00:00,199.71333333333334,212.95999999999998,226.96333333333337,L5
2008-08-13 09:49:31+00:00,201.9385714285714,213.98000000000002,228.74428571428572,L7
2008-10-16 09:49:03+00:00,207.47199999999998,211.38600000000002,228.56000000000003,L7
2008-11-01 09:49:18+00:00,208.75799999999998,211.416,230.52200000000002,L7
2008-11-09 09:43:28+00:00,206.84333333333333,211.416,231.01500000000001,L5
2008-12-03 09:49:43+00:00,208.12599999999998,211.43400000000003,233.51400000000004,L7
2008-12-19 09:49:53+00:00,208.38666666666666,211.17999999999998,233.77833333333334,L7
2009-03-25 09:50:35+00:00,205.858,211.22600000000003,231.206,L7
2009-04-10 09:50:40+00:00,205.70166666666668,211.19833333333335,229.65333333333334,L7
2009-05-04 09:47:54+00:00,207.708,212.834,235.17800000000003,L5
2009-05-12 09:50:47+00:00,209.108,212.95833333333334,234.302,L7
2009-05-28 09:50:48+00:00,208.36166666666668,214.46285714285713,232.93000000000004,L7
2009-06-13 09:50:47+00:00,208.25142857142856,214.4,234.20857142857145,L7
2009-07-07 09:49:04+00:00,206.93571428571428,214.62571428571428,231.1557142857143,L5
2009-09-09 09:50:02+00:00,207.785,213.795,232.62875000000003,L5
2009-09-25 09:50:14+00:00,208.09875000000002,210.92375,234.53625000000002,L5
2009-10-03 09:50:28+00:00,209.63888888888889,213.3322222222222,234.03,L7
2009-11-04 09:50:49+00:00,209.14625,215.80249999999998,232.67874999999998,L7
2009-11-12 09:50:41+00:00,209.92875,216.4525,232.57500000000002,L5
2009-11-28 09:50:48+00:00,210.19625000000002,215.33125,232.80375,L5
2010-04-29 09:52:32+00:00,206.9,218.69750000000002,228.63000000000002,L7
2010-05-23 09:51:06+00:00,205.19000000000003,212.10999999999999,231.2166666666667,L5
2010-06-16 09:52:29+00:00,202.35666666666668,208.48000000000002,229.14666666666668,L7
2010-06-24 09:50:56+00:00,201.70250000000001,209.72,226.34000000000003,L5
2010-07-26 09:50:48+00:00,199.806,209.48000000000002,226.57800000000003,L5
2010-08-11 09:50:41+00:00,200.98000000000002,208.72166666666666,226.76833333333335,L5
2010-08-27 09:50:38+00:00,203.70857142857145,210.0742857142857,227.02857142857144,L5
2010-10-06 09:52:38+00:00,204.79000000000002,209.835,229.4225,L7
2010-10-14 09:50:19+00:00,207.12555555555556,208.94555555555556,229.20777777777778,L5
2010-10-22 09:52:48+00:00,207.51800000000003,209.31799999999998,229.973,L7
2010-11-15 09:50:08+00:00,208.62400000000002,208.906,230.44100000000003,L5
2011-02-19 09:50:19+00:00,213.72333333333333,209.645,232.92833333333337,L5
2011-03-07 09:50:17+00:00,213.08333333333334,209.23000000000002,233.76666666666668,L5
2011-04-08 09:50:09+00:00,214.20166666666668,210.73,233.31333333333336,L5
2011-05-10 09:49:56+00:00,211.692,211.81,234.192,L5
2011-05-18 09:53:54+00:00,210.66799999999998,212.598,235.64800000000005,L7
2011-05-26 09:49:52+00:00,210.4766666666667,211.82333333333335,237.1866666666667,L5
2011-07-13 09:49:30+00:00,208.53285714285715,211.3857142857143,235.95285714285714,L5
2011-07-29 09:49:21+00:00,207.985,210.5025,234.93875000000003,L5
2011-09-15 09:48:51+00:00,208.03,210.01142857142855,234.7957142857143,L5
2011-09-23 09:53:36+00:00,208.5425,209.96374999999998,236.0475,L7
2011-11-10 09:53:52+00:00,206.44142857142856,210.68,235.11285714285717,L7
2011-11-26 09:54:03+00:00,207.56499999999997,211.795,233.9316666666667,L7
2012-01-13 09:54:23+00:00,211.13,213.26,236.33166666666668,L7
2012-02-14 09:54:29+00:00,213.18499999999997,217.965,238.03000000000003,L7
2012-05-04 09:54:53+00:00,212.362,219.68,239.23250000000002,L7
2012-12-14 09:56:25+00:00,,225.44,238.67,L7
2012-12-30 09:56:31+00:00,207.25,223.535,232.98,L7
2013-02-16 09:56:33+00:00,209.875,222.06333333333336,237.37666666666667,L7
2013-03-29 09:58:26+00:00,211.50666666666666,218.8525,238.41,L8
2013-04-21 09:56:17+00:00,212.255,216.71599999999998,239.858,L7
2013-06-16 10:02:19+00:00,211.38400000000001,214.35399999999998,237.74200000000002,L8
2013-06-24 09:55:57+00:00,210.51833333333335,213.15166666666664,237.285,L7
